1.000809999999999977e+00,9.993400000000000061e-01,1.000680000000000014e+00,1.001710000000000100e+00,1.000510000000000010e+00,9.990200000000000191e-01,1.001039999999999930e+00,1.001509999999999900e+00,1.001219999999999999e+00,1.000999999999999890e+00,9.903100000000000236e-01,1.006059999999999954e+00,9.981499999999999817e-01,1.003190000000000026e+00,1.001419999999999977e+00,1.003959999999999964e+00,9.983100000000000307e-01,1.002329999999999943e+00,9.994100000000000206e-01,9.998500000000000165e-01,1.001940000000000053e+00,9.974100000000000188e-01,1.001339999999999897e+00,9.999099999999999655e-01,9.965300000000000269e-01,1.002909999999999968e+00,9.977899999999999547e-01,1.001400000000000068e+00,9.987700000000000466e-01,9.970200000000000173e-01,1.005800000000000027e+00,9.972499999999999698e-01,9.989799999999999791e-01,9.986500000000000377e-01,9.963300000000000489e-01,9.938299999999999912e-01,1.004010000000000069e+00,9.987800000000000011e-01,9.989799999999999791e-01,1.001360000000000028e+00,1.003500000000000059e+00,9.976699999999999458e-01,9.987500000000000266e-01,9.985300000000000287e-01,9.990700000000000136e-01,9.939400000000000457e-01,1.003339999999999899e+00,9.987000000000000322e-01,1.000469999999999970e+00,1.003270000000000106e+00,1.005090000000000039e+00,9.948099999999999721e-01,1.001819999999999933e+00,9.991400000000000281e-01,9.961200000000000054e-01,1.000140000000000029e+00,9.998700000000000365e-01,1.000259999999999927e+00,1.000050000000000106e+00,1.000359999999999916e+00
1.001279999999999948e+00,9.985800000000000232e-01,1.001700000000000035e+00,1.003020000000000023e+00,1.001090000000000035e+00,9.978500000000000147e-01,1.001859999999999973e+00,1.002679999999999794e+00,1.002950000000000008e+00,1.002379999999999827e+00,9.808700000000000196e-01,1.012159999999999949e+00,9.961499999999999799e-01,1.006499999999999950e+00,1.002610000000000001e+00,1.007679999999999909e+00,9.962800000000000544e-01,1.004310000000000036e+00,9.989400000000000501e-01,9.992900000000000116e-01,1.004000000000000004e+00,9.948700000000000321e-01,1.003399999999999848e+00,9.994399999999999951e-01,9.930700000000000083e-01,1.005649999999999933e+00,9.953499999999999570e-01,1.002900000000000125e+00,9.968700000000000339e-01,9.934000000000000608e-01,1.011430000000000051e+00,9.949599999999999556e-01,9.980099999999999527e-01,9.971900000000000208e-01,9.930200000000000138e-01,9.877299999999999969e-01,1.007929999999999993e+00,9.975800000000000223e-01,9.971700000000000008e-01,1.002930000000000099e+00,1.007419999999999982e+00,9.954699999999999660e-01,9.975399999999999823e-01,9.970700000000000118e-01,9.976500000000000368e-01,9.874800000000000244e-01,1.006789999999999852e+00,9.971200000000000063e-01,1.000469999999999970e+00,1.006720000000000059e+00,1.010599999999999943e+00,9.892599999999999172e-01,1.003439999999999888e+00,9.982800000000000562e-01,9.919599999999999529e-01,9.999100000000000765e-01,9.999200000000000310e-01,1.000229999999999952e+00,1.000320000000000098e+00,1.000170000000000003e+00
1.002179999999999849e+00,9.980900000000000327e-01,1.002830000000000110e+00,1.004799999999999915e+00,1.001560000000000006e+00,9.965600000000000014e-01,1.002909999999999968e+00,1.004489999999999883e+00,1.005260000000000042e+00,1.003969999999999807e+00,9.709800000000000653e-01,1.018939999999999957e+00,9.937199999999999367e-01,1.010299999999999976e+00,1.004250000000000087e+00,1.010979999999999990e+00,9.948200000000000376e-01,1.006429999999999936e+00,9.991100000000000536e-01,9.989999999999999991e-01,1.006070000000000020e+00,9.925599999999999978e-01,1.005209999999999937e+00,9.988799999999999901e-01,9.891499999999999737e-01,1.008519999999999861e+00,9.931399999999999118e-01,1.004530000000000145e+00,9.951800000000000646e-01,9.899500000000001076e-01,1.017640000000000100e+00,9.917699999999999294e-01,9.969299999999999828e-01,9.952499999999999680e-01,9.891800000000000592e-01,9.812499999999999556e-01,1.011670000000000069e+00,9.963800000000000434e-01,9.960599999999999454e-01,1.005130000000000079e+00,1.010669999999999957e+00,9.932099999999999262e-01,9.960900000000000309e-01,9.959900000000000420e-01,9.966900000000000759e-01,9.808499999999999996e-01,1.010549999999999837e+00,9.958099999999999730e-01,1.000520000000000076e+00,1.010610000000000008e+00,1.015809999999999880e+00,9.840899999999999093e-01,1.005269999999999886e+00,9.973300000000000498e-01,9.884499999999999398e-01,9.995400000000000951e-01,9.997400000000000730e-01,1.000329999999999941e+00,1.000300000000000189e+00,9.997399999999999620e-01
1.003099999999999881e+00,9.977300000000000058e-01,1.003920000000000146e+00,1.006009999999999849e+00,1.002510000000000012e+00,9.958200000000000385e-01,1.003419999999999979e+00,1.005889999999999951e+00,1.007030000000000092e+00,1.005219999999999780e+00,9.608500000000000929e-01,1.025769999999999849e+00,9.912499999999999645e-01,1.013919999999999932e+00,1.006250000000000089e+00,1.015330000000000066e+00,9.920300000000000784e-01,1.008879999999999999e+00,9.994200000000000861e-01,9.989900000000000446e-01,1.008280000000000065e+00,9.896000000000000352e-01,1.007839999999999847e+00,9.986099999999999977e-01,9.850499999999999812e-01,1.011849999999999916e+00,9.903799999999999271e-01,1.006400000000000183e+00,9.933500000000000663e-01,9.863900000000001000e-01,1.023750000000000160e+00,9.892299999999999427e-01,9.956699999999999440e-01,9.935100000000000042e-01,9.854800000000000226e-01,9.746399999999999508e-01,1.016070000000000029e+00,9.948800000000000976e-01,9.948099999999999721e-01,1.006909999999999972e+00,1.014219999999999899e+00,9.909399999999999320e-01,9.950400000000000356e-01,9.941100000000000492e-01,9.959000000000001185e-01,9.738200000000000189e-01,1.014329999999999732e+00,9.944399999999999906e-01,1.000340000000000007e+00,1.015050000000000008e+00,1.021509999999999918e+00,9.787899999999999379e-01,1.007559999999999789e+00,9.962300000000000599e-01,9.845599999999999907e-01,9.994600000000001261e-01,9.996700000000000585e-01,1.000380000000000047e+00,1.000420000000000087e+00,9.992799999999999461e-01
1.004239999999999799e+00,9.969200000000000284e-01,1.005110000000000170e+00,1.007689999999999753e+00,1.003640000000000088e+00,9.948799999999999866e-01,1.005139999999999922e+00,1.006610000000000005e+00,1.009340000000000126e+00,1.006879999999999775e+00,9.508100000000000440e-01,1.032499999999999751e+00,9.888099999999999667e-01,1.017859999999999987e+00,1.008360000000000145e+00,1.018920000000000048e+00,9.897500000000001297e-01,1.010990000000000055e+00,9.988900000000000556e-01,9.985500000000000487e-01,1.010000000000000009e+00,9.864500000000000490e-01,1.010339999999999794e+00,9.983400000000000052e-01,9.813399999999999901e-01,1.014999999999999902e+00,9.882199999999998763e-01,1.008610000000000229e+00,9.913900000000001045e-01,9.829100000000000614e-01,1.031900000000000261e+00,9.863099999999999090e-01,9.953299999999999370e-01,9.920400000000000329e-01,9.814300000000000246e-01,9.678399999999999226e-01,1.020100000000000007e+00,9.935000000000000497e-01,9.942699999999999871e-01,1.008650000000000047e+00,1.018669999999999964e+00,9.888399999999999412e-01,9.936400000000000787e-01,9.925300000000000233e-01,9.949800000000000866e-01,9.667299999999999782e-01,1.018249999999999655e+00,9.925899999999999723e-01,1.000639999999999974e+00,1.019209999999999949e+00,1.027209999999999956e+00,9.738799999999999679e-01,1.010219999999999896e+00,9.954200000000000825e-01,9.797299999999999898e-01,9.997900000000001786e-01,9.999500000000000055e-01,1.000660000000000105e+00,1.001140000000000141e+00,9.999899999999999345e-01
1.005229999999999846e+00,9.963400000000000034e-01,1.006180000000000074e+00,1.009059999999999846e+00,1.004570000000000185e+00,9.943800000000000416e-01,1.005979999999999874e+00,1.008559999999999901e+00,1.011090000000000044e+00,1.008509999999999796e+00,9.396400000000000308e-01,1.039659999999999807e+00,9.863999999999999435e-01,1.021940000000000071e+00,1.010700000000000154e+00,1.022839999999999971e+00,9.870700000000001140e-01,1.013619999999999965e+00,9.989100000000000756e-01,9.979400000000000492e-01,1.012250000000000094e+00,9.834800000000000209e-01,1.013089999999999824e+00,9.979799999999999782e-01,9.769599999999999396e-01,1.017959999999999976e+00,9.860099999999998310e-01,1.011150000000000215e+00,9.897000000000001352e-01,9.789000000000001034e-01,1.038960000000000328e+00,9.830799999999999539e-01,9.945999999999999286e-01,9.905599999999999961e-01,9.778400000000000425e-01,9.607199999999999074e-01,1.024569999999999981e+00,9.916300000000000114e-01,9.930900000000000283e-01,1.010420000000000096e+00,1.022920000000000051e+00,9.863999999999999435e-01,9.921800000000000619e-01,9.906200000000000561e-01,9.945000000000000506e-01,9.593099999999999961e-01,1.021729999999999583e+00,9.905899999999999705e-01,1.000960000000000072e+00,1.023449999999999971e+00,1.032829999999999915e+00,9.686099999999999710e-01,1.013289999999999802e+00,9.942900000000001182e-01,9.755800000000000027e-01,9.997800000000002241e-01,9.994500000000000606e-01,1.000520000000000076e+00,1.001020000000000243e+00,1.000070000000000014e+00
1.007309999999999928e+00,9.958799999999999875e-01,1.007519999999999971e+00,1.010729999999999906e+00,1.005370000000000097e+00,9.936900000000000732e-01,1.007159999999999833e+00,1.010059999999999958e+00,1.013179999999999970e+00,1.010249999999999870e+00,9.280100000000000016e-01,1.047209999999999752e+00,9.832599999999999119e-01,1.026550000000000074e+00,1.012900000000000134e+00,1.026599999999999957e+00,9.844800000000001328e-01,1.016680000000000028e+00,9.987000000000000322e-01,9.978000000000000203e-01,1.014700000000000157e+00,9.803100000000000147e-01,1.015599999999999836e+00,9.974999999999999423e-01,9.730199999999998850e-01,1.021039999999999948e+00,9.834699999999998443e-01,1.013700000000000268e+00,9.879900000000001459e-01,9.744300000000001294e-01,1.046480000000000299e+00,9.798000000000000043e-01,9.940499999999998781e-01,9.887299999999999978e-01,9.741300000000000514e-01,9.526799999999998603e-01,1.029069999999999929e+00,9.898299999999999876e-01,9.916700000000000514e-01,1.011890000000000178e+00,1.027150000000000007e+00,9.837499999999999023e-01,9.905300000000000216e-01,9.891200000000001102e-01,9.936700000000000532e-01,9.524599999999999733e-01,1.025839999999999641e+00,9.888699999999999157e-01,1.000909999999999966e+00,1.028159999999999963e+00,1.038419999999999899e+00,9.630599999999999161e-01,1.016419999999999879e+00,9.934300000000001463e-01,9.715599999999999792e-01,9.997800000000002241e-01,9.997800000000001130e-01,1.000500000000000167e+00,1.001470000000000304e+00,9.997700000000000475e-01
1.009390000000000009e+00,9.959399999999999364e-01,1.008389999999999898e+00,1.012259999999999938e+00,1.006180000000000074e+00,9.933100000000000263e-01,1.008409999999999807e+00,1.011490000000000000e+00,1.015299999999999869e+00,1.011909999999999865e+00,9.164200000000000124e-01,1.054369999999999807e+00,9.801199999999998802e-01,1.031109999999999971e+00,1.015160000000000062e+00,1.030680000000000041e+00,9.821500000000000785e-01,1.019170000000000131e+00,9.986099999999999977e-01,9.975000000000000533e-01,1.017090000000000050e+00,9.771499999999999631e-01,1.018399999999999750e+00,9.971299999999999608e-01,9.691799999999999304e-01,1.024270000000000014e+00,9.811599999999998101e-01,1.016510000000000247e+00,9.861600000000001476e-01,9.704100000000001058e-01,1.054110000000000325e+00,9.760699999999999932e-01,9.930899999999999173e-01,9.866200000000000525e-01,9.701700000000000879e-01,9.453699999999998216e-01,1.034239999999999826e+00,9.874399999999999844e-01,9.907600000000000851e-01,1.013970000000000260e+00,1.031709999999999905e+00,9.806699999999999307e-01,9.888400000000000523e-01,9.871500000000000830e-01,9.932000000000000828e-01,9.451499999999999346e-01,1.029939999999999634e+00,9.867199999999999305e-01,1.000950000000000006e+00,1.032889999999999864e+00,1.044049999999999923e+00,9.572299999999999143e-01,1.019829999999999792e+00,9.930000000000001048e-01,9.668299999999999672e-01,1.000150000000000317e+00,9.999100000000000765e-01,1.000730000000000119e+00,1.001550000000000384e+00,1.000020000000000131e+00
1.011870000000000047e+00,9.963299999999999379e-01,1.009579999999999922e+00,1.014000000000000012e+00,1.006760000000000099e+00,9.923100000000000254e-01,1.009259999999999824e+00,1.013379999999999947e+00,1.017789999999999973e+00,1.014099999999999779e+00,9.044699999999999962e-01,1.061779999999999724e+00,9.767399999999998306e-01,1.036030000000000006e+00,1.017200000000000104e+00,1.034629999999999939e+00,9.799800000000000733e-01,1.022480000000000055e+00,9.984699999999999687e-01,9.966400000000000814e-01,1.019330000000000069e+00,9.744699999999999473e-01,1.021609999999999685e+00,9.969199999999999173e-01,9.643699999999999495e-01,1.027330000000000076e+00,9.789699999999997848e-01,1.019430000000000280e+00,9.839200000000001278e-01,9.656600000000000739e-01,1.062040000000000317e+00,9.732399999999999940e-01,9.925999999999999268e-01,9.850700000000000012e-01,9.662500000000000533e-01,9.379299999999998194e-01,1.039219999999999811e+00,9.852999999999999536e-01,9.893900000000001027e-01,1.016220000000000345e+00,1.036009999999999875e+00,9.777999999999998915e-01,9.872800000000000464e-01,9.847900000000000542e-01,9.922900000000001164e-01,9.371399999999999730e-01,1.034199999999999564e+00,9.844899999999999762e-01,1.000920000000000032e+00,1.037229999999999874e+00,1.049960000000000004e+00,9.515999999999998904e-01,1.023639999999999883e+00,9.918300000000001004e-01,9.622699999999999587e-01,1.000210000000000266e+00,1.000199999999999978e+00,1.000740000000000185e+00,1.001370000000000315e+00,1.000430000000000152e+00
1.014050000000000118e+00,9.956299999999999040e-01,1.010619999999999852e+00,1.015430000000000055e+00,1.007940000000000058e+00,9.913399999999999990e-01,1.010529999999999928e+00,1.015090000000000048e+00,1.020529999999999937e+00,1.016049999999999676e+00,8.913100000000000467e-01,1.068829999999999725e+00,9.733199999999998520e-01,1.040389999999999926e+00,1.019420000000000215e+00,1.038440000000000030e+00,9.776700000000000390e-01,1.025760000000000005e+00,9.983299999999999397e-01,9.957900000000000640e-01,1.021340000000000137e+00,9.712799999999999212e-01,1.024109999999999632e+00,9.969799999999998663e-01,9.603299999999999059e-01,1.029830000000000023e+00,9.769399999999998085e-01,1.022850000000000259e+00,9.813200000000000811e-01,9.609400000000001274e-01,1.070920000000000316e+00,9.694599999999999884e-01,9.913699999999999735e-01,9.836300000000000043e-01,9.621500000000000608e-01,9.300199999999998468e-01,1.044179999999999886e+00,9.828500000000000014e-01,9.880500000000000949e-01,1.018700000000000383e+00,1.040779999999999816e+00,9.751299999999999413e-01,9.857100000000000861e-01,9.828200000000000269e-01,9.916600000000000970e-01,9.290999999999999259e-01,1.038949999999999596e+00,9.820099999999999385e-01,1.001070000000000126e+00,1.041739999999999888e+00,1.055919999999999970e+00,9.459299999999999375e-01,1.027999999999999803e+00,9.904300000000001436e-01,9.575399999999999467e-01,1.000150000000000317e+00,1.000439999999999996e+00,1.000900000000000123e+00,1.001070000000000348e+00,1.000720000000000054e+00
1.017100000000000115e+00,9.950299999999998590e-01,1.011989999999999945e+00,1.016710000000000003e+00,1.009050000000000002e+00,9.901699999999999946e-01,1.012129999999999974e+00,1.017660000000000009e+00,1.023390000000000022e+00,1.017789999999999750e+00,8.790999999999999925e-01,1.076529999999999765e+00,9.693899999999998629e-01,1.045379999999999976e+00,1.022180000000000311e+00,1.042030000000000012e+00,9.754900000000000793e-01,1.029060000000000086e+00,9.984099999999999087e-01,9.952900000000001191e-01,1.022580000000000044e+00,9.679899999999999061e-01,1.027729999999999588e+00,9.965799999999999104e-01,9.553899999999999615e-01,1.032669999999999977e+00,9.747099999999998543e-01,1.026690000000000325e+00,9.797500000000001208e-01,9.567100000000001714e-01,1.079660000000000286e+00,9.658799999999999608e-01,9.905899999999999705e-01,9.817500000000000115e-01,9.580300000000000482e-01,9.223399999999998267e-01,1.049469999999999903e+00,9.804199999999999582e-01,9.867900000000000560e-01,1.020520000000000316e+00,1.046229999999999771e+00,9.726299999999999946e-01,9.842000000000000748e-01,9.806200000000000472e-01,9.904800000000001381e-01,9.208099999999999064e-01,1.043259999999999632e+00,9.797499999999998987e-01,1.000900000000000123e+00,1.046579999999999844e+00,1.062519999999999909e+00,9.407699999999998841e-01,1.032419999999999893e+00,9.894300000000001427e-01,9.527999999999999803e-01,1.000480000000000258e+00,9.999400000000000510e-01,1.001420000000000199e+00,1.001160000000000272e+00,1.000399999999999956e+00
1.021370000000000111e+00,9.943099999999998051e-01,1.013069999999999915e+00,1.018629999999999924e+00,1.010040000000000049e+00,9.893999999999999462e-01,1.013800000000000034e+00,1.020380000000000065e+00,1.026100000000000012e+00,1.019539999999999669e+00,8.660700000000000065e-01,1.084559999999999746e+00,9.653199999999998449e-01,1.050880000000000036e+00,1.024880000000000235e+00,1.045989999999999975e+00,9.734500000000000375e-01,1.032290000000000152e+00,9.984599999999999032e-01,9.947600000000000886e-01,1.024429999999999952e+00,9.640999999999999570e-01,1.031109999999999527e+00,9.969599999999999573e-01,9.508699999999999930e-01,1.035889999999999977e+00,9.728199999999999070e-01,1.030650000000000288e+00,9.780100000000001570e-01,9.518200000000002214e-01,1.088260000000000227e+00,9.623599999999999932e-01,9.900399999999999201e-01,9.799100000000000588e-01,9.542500000000000426e-01,9.143799999999998596e-01,1.054329999999999989e+00,9.782499999999999529e-01,9.854500000000000481e-01,1.022140000000000271e+00,1.050969999999999738e+00,9.704099999999999948e-01,9.826600000000000890e-01,9.784200000000000674e-01,9.898000000000001242e-01,9.126399999999998958e-01,1.047339999999999716e+00,9.770299999999998430e-01,1.001230000000000064e+00,1.051479999999999748e+00,1.069199999999999928e+00,9.351199999999998402e-01,1.037019999999999831e+00,9.884400000000000963e-01,9.477999999999999758e-01,1.001130000000000297e+00,9.995800000000000241e-01,1.001000000000000112e+00,1.001050000000000217e+00,1.001299999999999857e+00
