9.976399999999999713e-01,1.003489999999999993e+00,9.995000000000000551e-01,1.000289999999999901e+00,9.979200000000000292e-01,9.992999999999999661e-01,9.977399999999999602e-01,9.948200000000000376e-01,9.992799999999999461e-01,1.001409999999999911e+00,1.003179999999999961e+00,1.010150000000000103e+00,9.983199999999999852e-01,9.968900000000000539e-01,1.000629999999999908e+00,9.984199999999999742e-01,9.916500000000000314e-01,9.963199999999999834e-01,1.001570000000000071e+00,1.001030000000000086e+00,1.004629999999999912e+00,9.966500000000000359e-01,1.000289999999999901e+00,9.987300000000000066e-01,1.002890000000000059e+00,9.995100000000000096e-01,9.902299999999999436e-01,9.989299999999999846e-01,1.003200000000000092e+00,9.996300000000000185e-01,9.969200000000000284e-01,1.001290000000000013e+00,1.004709999999999992e+00,1.000220000000000109e+00,9.983899999999999997e-01,9.976599999999999913e-01,1.000180000000000069e+00,1.006480000000000041e+00,1.002189999999999914e+00,9.963100000000000289e-01,1.003700000000000037e+00,1.001929999999999987e+00,9.998299999999999965e-01,9.987500000000000266e-01,9.997800000000000020e-01,9.965500000000000469e-01,1.006610000000000005e+00,1.004380000000000051e+00,9.997200000000000530e-01,9.996199999999999530e-01,1.003670000000000062e+00,9.918000000000000149e-01,9.878500000000000059e-01,9.972400000000000153e-01,1.003560000000000008e+00,9.998099999999999765e-01,9.991799999999999571e-01,1.000059999999999949e+00,9.995899999999999785e-01,1.000299999999999967e+00
9.953299999999999370e-01,1.006709999999999994e+00,9.982800000000000562e-01,1.000539999999999985e+00,9.956300000000000150e-01,9.993299999999999406e-01,9.951499999999999790e-01,9.893399999999999972e-01,9.987499999999999156e-01,1.003489999999999993e+00,1.006950000000000012e+00,1.019890000000000185e+00,9.976199999999999513e-01,9.946900000000000741e-01,1.000739999999999963e+00,9.964999999999999414e-01,9.843600000000000128e-01,9.927599999999999758e-01,1.003560000000000008e+00,1.002730000000000121e+00,1.008349999999999858e+00,9.944100000000000161e-01,1.001560000000000006e+00,9.974800000000000333e-01,1.005850000000000133e+00,9.991499999999999826e-01,9.797299999999999898e-01,9.971999999999999753e-01,1.005380000000000162e+00,9.996200000000000641e-01,9.939200000000000257e-01,1.002890000000000059e+00,1.009390000000000009e+00,1.000360000000000138e+00,9.967799999999999994e-01,9.953999999999999515e-01,1.000720000000000054e+00,1.013130000000000086e+00,1.005249999999999977e+00,9.926200000000000578e-01,1.007330000000000059e+00,1.004110000000000058e+00,9.993600000000000261e-01,9.972500000000000808e-01,9.991900000000000226e-01,9.933100000000000263e-01,1.012899999999999912e+00,1.009020000000000028e+00,9.998900000000000565e-01,9.993699999999999806e-01,1.007279999999999953e+00,9.837700000000000333e-01,9.754300000000000193e-01,9.944800000000000306e-01,1.007060000000000066e+00,1.000269999999999992e+00,9.993999999999999551e-01,9.997599999999999820e-01,9.995499999999999385e-01,1.000969999999999915e+00
9.925999999999999268e-01,1.009640000000000093e+00,9.978500000000000147e-01,1.000729999999999897e+00,9.933600000000000207e-01,9.991799999999999571e-01,9.935399999999999787e-01,9.844399999999999817e-01,9.987399999999999611e-01,1.004820000000000046e+00,1.010739999999999972e+00,1.030510000000000259e+00,9.963099999999999179e-01,9.921900000000001274e-01,1.000459999999999905e+00,9.947199999999999376e-01,9.758100000000000662e-01,9.891499999999999737e-01,1.004850000000000021e+00,1.004240000000000022e+00,1.011809999999999876e+00,9.920299999999999674e-01,1.001970000000000027e+00,9.954700000000000770e-01,1.009620000000000184e+00,9.986800000000000122e-01,9.692800000000000304e-01,9.950900000000000301e-01,1.008030000000000204e+00,9.998300000000001075e-01,9.902100000000000346e-01,1.004220000000000113e+00,1.014510000000000023e+00,1.000150000000000095e+00,9.960799999999999654e-01,9.935100000000000042e-01,1.001300000000000079e+00,1.020430000000000170e+00,1.008469999999999978e+00,9.888500000000000068e-01,1.010790000000000077e+00,1.006420000000000092e+00,9.997900000000000675e-01,9.951200000000001156e-01,9.985100000000000087e-01,9.895399999999999752e-01,1.019209999999999949e+00,1.014189999999999925e+00,9.992900000000000116e-01,9.992699999999999916e-01,1.011120000000000019e+00,9.763500000000000512e-01,9.627100000000000657e-01,9.925300000000000233e-01,1.010250000000000092e+00,1.000429999999999930e+00,9.994199999999999751e-01,9.986199999999999521e-01,9.993499999999999606e-01,1.001219999999999999e+00
9.908299999999998775e-01,1.011880000000000113e+00,9.970799999999999663e-01,1.001109999999999944e+00,9.907000000000000250e-01,9.994499999999999496e-01,9.912400000000000100e-01,9.790999999999999703e-01,9.975699999999999568e-01,1.005859999999999976e+00,1.014170000000000016e+00,1.040650000000000297e+00,9.953799999999999315e-01,9.894300000000001427e-01,9.996199999999999530e-01,9.936099999999998822e-01,9.672700000000000742e-01,9.854499999999999371e-01,1.006709999999999994e+00,1.006050000000000111e+00,1.016089999999999938e+00,9.908799999999999830e-01,1.002340000000000009e+00,9.938800000000000967e-01,1.012410000000000254e+00,9.987099999999999866e-01,9.584900000000000642e-01,9.918700000000000294e-01,1.009790000000000187e+00,1.000130000000000186e+00,9.865599999999999925e-01,1.006150000000000100e+00,1.019349999999999978e+00,1.000360000000000138e+00,9.942799999999999416e-01,9.912300000000000555e-01,1.001530000000000031e+00,1.027740000000000098e+00,1.011369999999999880e+00,9.850600000000000467e-01,1.014160000000000172e+00,1.008380000000000054e+00,9.992100000000000426e-01,9.933600000000001318e-01,9.986000000000000432e-01,9.868299999999999850e-01,1.025360000000000049e+00,1.019909999999999872e+00,9.994000000000000661e-01,9.982999999999999652e-01,1.015540000000000109e+00,9.676600000000000756e-01,9.507100000000000550e-01,9.891300000000000647e-01,1.014140000000000041e+00,1.000289999999999901e+00,9.999399999999999400e-01,9.995099999999998985e-01,9.995799999999999130e-01,1.001530000000000031e+00
9.883699999999998598e-01,1.014270000000000005e+00,9.945800000000000196e-01,1.000929999999999875e+00,9.883399999999999963e-01,9.987499999999999156e-01,9.888400000000000523e-01,9.737000000000000099e-01,9.967099999999999849e-01,1.007319999999999993e+00,1.017560000000000020e+00,1.051420000000000243e+00,9.943199999999999816e-01,9.871500000000001940e-01,9.994899999999999896e-01,9.920599999999998309e-01,9.594000000000000306e-01,9.819299999999999695e-01,1.007339999999999902e+00,1.007800000000000029e+00,1.020789999999999864e+00,9.890700000000000047e-01,1.002439999999999998e+00,9.925400000000000889e-01,1.014830000000000343e+00,9.986300000000000177e-01,9.485300000000000953e-01,9.890100000000000557e-01,1.012170000000000236e+00,1.000700000000000145e+00,9.837899999999999423e-01,1.007759999999999989e+00,1.024249999999999883e+00,1.000040000000000040e+00,9.934099999999999042e-01,9.887400000000000633e-01,1.001889999999999947e+00,1.035320000000000018e+00,1.013939999999999841e+00,9.816100000000000936e-01,1.017730000000000246e+00,1.010920000000000041e+00,9.992300000000000626e-01,9.921900000000001274e-01,9.988799999999999901e-01,9.828700000000000214e-01,1.032450000000000090e+00,1.024989999999999846e+00,9.992500000000000826e-01,9.978799999999999892e-01,1.020710000000000006e+00,9.595600000000000795e-01,9.377900000000000125e-01,9.855900000000000771e-01,1.017240000000000144e+00,9.999199999999999200e-01,1.000519999999999854e+00,1.000109999999999832e+00,9.998199999999999310e-01,1.001230000000000064e+00
9.870299999999998519e-01,1.016369999999999996e+00,9.925300000000000233e-01,1.001999999999999780e+00,9.856700000000000461e-01,9.989099999999999646e-01,9.865000000000000435e-01,9.694800000000000084e-01,9.964100000000000179e-01,1.009109999999999951e+00,1.021239999999999926e+00,1.062060000000000226e+00,9.935800000000000187e-01,9.844200000000001838e-01,9.984899999999999887e-01,9.899799999999998601e-01,9.508500000000000840e-01,9.777299999999999880e-01,1.009099999999999886e+00,1.009840000000000071e+00,1.025889999999999969e+00,9.881999999999999673e-01,1.002750000000000030e+00,9.904900000000000926e-01,1.018460000000000365e+00,9.980100000000000637e-01,9.373300000000001075e-01,9.860000000000000986e-01,1.014220000000000343e+00,1.001670000000000060e+00,9.794799999999999063e-01,1.009630000000000027e+00,1.028859999999999886e+00,1.000450000000000061e+00,9.931099999999999373e-01,9.866600000000000925e-01,1.002179999999999849e+00,1.043009999999999993e+00,1.016779999999999795e+00,9.775200000000000555e-01,1.021070000000000144e+00,1.013540000000000108e+00,9.986100000000001087e-01,9.898600000000000732e-01,9.989900000000000446e-01,9.793800000000000283e-01,1.038830000000000142e+00,1.030809999999999782e+00,9.998400000000000620e-01,9.977099999999999858e-01,1.025339999999999918e+00,9.512800000000001255e-01,9.246199999999999974e-01,9.822300000000000475e-01,1.021180000000000199e+00,9.998199999999999310e-01,1.000739999999999963e+00,9.996399999999998620e-01,9.998699999999999255e-01,1.000460000000000127e+00
9.848199999999998067e-01,1.017870000000000053e+00,9.909299999999999775e-01,1.002069999999999794e+00,9.825700000000000545e-01,9.986399999999999721e-01,9.838600000000000678e-01,9.643000000000000460e-01,9.946900000000000741e-01,1.009399999999999853e+00,1.024589999999999890e+00,1.071930000000000271e+00,9.936900000000000732e-01,9.822900000000002185e-01,9.975499999999999368e-01,9.889799999999998592e-01,9.424200000000000355e-01,9.736099999999999755e-01,1.010209999999999830e+00,1.011789999999999967e+00,1.030249999999999888e+00,9.886800000000000033e-01,1.004010000000000069e+00,9.884200000000000763e-01,1.022500000000000409e+00,9.978100000000000858e-01,9.268100000000001337e-01,9.826200000000000490e-01,1.016450000000000298e+00,1.002310000000000034e+00,9.751799999999999358e-01,1.011020000000000030e+00,1.033239999999999936e+00,1.000730000000000119e+00,9.923799999999999288e-01,9.847100000000000852e-01,1.001999999999999780e+00,1.052100000000000035e+00,1.019919999999999716e+00,9.731500000000000705e-01,1.025230000000000086e+00,1.015600000000000058e+00,9.980700000000001237e-01,9.882800000000000473e-01,9.992400000000000171e-01,9.756900000000000572e-01,1.044990000000000085e+00,1.037499999999999867e+00,1.000670000000000170e+00,9.969999999999999973e-01,1.031009999999999982e+00,9.437800000000001743e-01,9.105799999999999450e-01,9.785900000000000709e-01,1.024960000000000093e+00,9.998199999999999310e-01,1.001309999999999922e+00,9.996499999999998165e-01,1.000699999999999923e+00,1.000830000000000108e+00
9.833399999999997698e-01,1.019320000000000004e+00,9.895499999999999297e-01,1.002849999999999797e+00,9.792900000000001048e-01,9.976800000000000113e-01,9.813300000000000356e-01,9.589500000000000801e-01,9.941700000000001092e-01,1.010609999999999786e+00,1.028369999999999784e+00,1.082260000000000222e+00,9.932500000000000773e-01,9.803900000000002057e-01,9.964899999999999869e-01,9.880099999999998328e-01,9.342400000000000704e-01,9.687899999999999290e-01,1.011669999999999847e+00,1.013560000000000016e+00,1.034529999999999950e+00,9.891900000000000137e-01,1.006029999999999980e+00,9.861300000000000621e-01,1.025850000000000373e+00,9.979600000000000692e-01,9.157300000000001550e-01,9.795600000000000973e-01,1.017920000000000380e+00,1.003479999999999928e+00,9.713499999999999357e-01,1.012690000000000090e+00,1.038309999999999844e+00,1.001040000000000152e+00,9.918299999999998784e-01,9.828800000000000869e-01,1.001939999999999831e+00,1.059910000000000130e+00,1.022579999999999822e+00,9.692300000000000360e-01,1.029040000000000177e+00,1.018310000000000048e+00,9.981700000000001127e-01,9.866000000000000325e-01,9.993600000000000261e-01,9.718800000000000772e-01,1.051730000000000054e+00,1.043569999999999887e+00,1.001220000000000221e+00,9.961999999999999744e-01,1.036799999999999944e+00,9.358200000000002072e-01,8.972099999999999520e-01,9.745600000000000929e-01,1.028340000000000032e+00,9.997599999999999820e-01,1.001379999999999937e+00,9.998299999999997745e-01,1.000939999999999941e+00,1.001180000000000181e+00
9.811099999999998156e-01,1.020350000000000090e+00,9.884899999999999798e-01,1.003709999999999880e+00,9.763300000000001422e-01,9.973699999999999788e-01,9.793200000000000793e-01,9.535500000000001197e-01,9.935200000000000697e-01,1.011239999999999695e+00,1.031419999999999781e+00,1.093200000000000172e+00,9.931400000000000228e-01,9.782700000000001950e-01,9.946399999999999686e-01,9.863499999999998380e-01,9.258200000000000873e-01,9.647799999999999709e-01,1.012959999999999861e+00,1.015830000000000011e+00,1.039290000000000047e+00,9.896700000000000497e-01,1.007060000000000066e+00,9.850200000000000067e-01,1.029780000000000362e+00,9.990100000000000646e-01,9.047300000000001452e-01,9.765500000000001402e-01,1.019380000000000397e+00,1.004489999999999883e+00,9.673899999999999721e-01,1.014539999999999997e+00,1.043219999999999814e+00,1.000990000000000046e+00,9.910199999999999010e-01,9.805600000000000982e-01,1.001729999999999787e+00,1.068640000000000034e+00,1.026599999999999735e+00,9.651100000000000234e-01,1.033960000000000212e+00,1.021449999999999969e+00,9.966100000000001069e-01,9.854899999999999771e-01,9.992400000000000171e-01,9.673200000000000687e-01,1.058990000000000098e+00,1.050809999999999800e+00,1.002260000000000151e+00,9.949200000000000266e-01,1.043189999999999840e+00,9.278000000000001801e-01,8.828099999999999836e-01,9.702300000000001479e-01,1.032089999999999952e+00,9.994199999999999751e-01,1.001360000000000028e+00,9.992799999999997240e-01,1.000389999999999890e+00,1.001640000000000086e+00
9.795799999999997842e-01,1.021110000000000184e+00,9.881499999999999728e-01,1.004759999999999875e+00,9.737400000000001610e-01,9.973400000000000043e-01,9.770000000000000906e-01,9.483200000000001628e-01,9.918800000000000949e-01,1.013209999999999722e+00,1.035259999999999847e+00,1.102560000000000207e+00,9.929100000000000703e-01,9.762200000000001987e-01,9.931900000000000173e-01,9.851199999999998846e-01,9.177200000000000912e-01,9.602199999999999624e-01,1.014019999999999921e+00,1.018440000000000012e+00,1.043660000000000032e+00,9.915700000000000625e-01,1.007840000000000069e+00,9.828000000000000069e-01,1.033660000000000467e+00,9.997000000000000330e-01,8.931700000000001305e-01,9.730100000000001526e-01,1.020850000000000479e+00,1.005249999999999977e+00,9.635299999999999976e-01,1.015810000000000102e+00,1.047339999999999716e+00,1.001030000000000086e+00,9.911599999999999300e-01,9.785900000000000709e-01,1.001109999999999722e+00,1.076899999999999968e+00,1.029759999999999787e+00,9.619800000000000573e-01,1.037920000000000176e+00,1.024869999999999948e+00,9.953200000000000935e-01,9.842499999999999583e-01,9.992900000000000116e-01,9.631700000000000816e-01,1.066050000000000164e+00,1.057179999999999787e+00,1.002990000000000048e+00,9.939900000000000402e-01,1.049279999999999768e+00,9.204500000000002125e-01,8.682900000000000063e-01,9.656300000000000994e-01,1.036499999999999977e+00,9.993900000000000006e-01,1.001270000000000104e+00,9.995799999999996910e-01,9.991599999999999371e-01,1.001820000000000155e+00
