8.000002259884452238e-01,8.000001932365282675e-01,8.000005797084646098e-01,1.199990000499975062e+00,1.199999836065708259e+00,8.000004999987500032e-01,8.000012499921875797e-01,1.199999215689350196e+00,8.000006060587694368e-01,1.199998461550295659e+00,1.199999642857780602e+00,8.000000439560343013e-01,1.199999917864510213e+00,1.199999945725930495e+00,8.000000862068593621e-01,8.000002614375667509e-01,1.199999918533638077e+00,8.000001052631025011e-01,8.000000843881500678e-01,1.199999863013792467e+00,8.000001606424411715e-01,1.199999868421139260e+00,8.000036362975218029e-01,8.000001120447551850e-01,1.199999806763471621e+00,8.000001146131148211e-01,1.199999938366737018e+00,8.000003960388196722e-01,8.000000724637418292e-01,1.199999534884802710e+00,8.000006451592092116e-01,1.199999920477168747e+00,1.199999805825431309e+00,8.000000963854957403e-01,8.000001052631025011e-01,8.000002564099276681e-01,8.000007692278106042e-01,1.199999534884802710e+00,1.199999927140281475e+00,8.000000790513521753e-01,1.199999884393130323e+00,1.199999864406871675e+00,1.199999512196311624e+00,8.000001365186781843e-01,1.199999166670138839e+00,1.199999879518144796e+00,8.000000775193497615e-01,8.000004210517450698e-01,1.199999914346931762e+00,8.000001673638766908e-01,8.000002564099276681e-01,1.199999946308739185e+00,8.000002985070171491e-01,8.000000322320657276e-01,1.199999931972812295e+00,1.199998181834710520e+00,8.000399920015996980e-01,8.000099995000250486e-01,8.000019999800001003e-01,8.000023529134951961e-01
6.255205847154440280e-01,8.944934796218620976e-01,6.350588343057258500e-01,1.358833646028235087e+00,1.191363914532402868e+00,8.666181129429325614e-01,7.000354039217164814e-01,1.051337223641186425e+00,9.459409476325644217e-01,1.362174048943616711e+00,1.146264432836279212e+00,8.150415513643374243e-01,1.381821539336633098e+00,1.400632737479291956e+00,6.026146320425124214e-01,9.386759577036171143e-01,1.342453398608554282e+00,6.222872019210567984e-01,6.066353666580511783e-01,1.395396622327207403e+00,9.143072890945967979e-01,1.374937583737981139e+00,6.404353925476639064e-01,6.032894270317661345e-01,1.093005202352848260e+00,8.172245178991194292e-01,1.261863991495189019e+00,9.051381027399775236e-01,6.001240159937637486e-01,1.373291181811300721e+00,8.646921204814669304e-01,1.321636365542290026e+00,1.172586287968492513e+00,7.809974153994521107e-01,6.087133848471260045e-01,7.869532747002887518e-01,9.491001562421187421e-01,1.375590188498138966e+00,1.401039130823276135e+00,6.411585515113420453e-01,1.383692992414459422e+00,1.400566781758174617e+00,1.112681383444835692e+00,6.008708632333218391e-01,1.364463472352700935e+00,1.391851399802978229e+00,6.909788187262463355e-01,9.422573140745380549e-01,1.400572436434549983e+00,6.609868497497013440e-01,8.938194838837434375e-01,1.217931785553690860e+00,7.912916073100483283e-01,5.994579472932485276e-01,1.398509712447623565e+00,1.097679943132158664e+00,9.557446083820460014e-01,9.524344643967069812e-01,9.003770183128880777e-01,9.366542518658004246e-01
4.504907590580449206e-01,1.050877128962739215e+00,4.567616711265069518e-01,1.319065823767987755e+00,1.053997506085530889e+00,7.441140550123008790e-01,5.546148179161626279e-01,1.056711162655422864e+00,1.120897948396552213e+00,1.338026808074176621e+00,1.224174228174736756e+00,9.117783873417887319e-01,1.276101308000784584e+00,1.594269669667410794e+00,5.446751940934255742e-01,1.027372130080511203e+00,1.251696822818516130e+00,5.495168502192622206e-01,4.148814814864846268e-01,1.348561487205336196e+00,9.699375969344987691e-01,1.264579978865465915e+00,4.619003010552457655e-01,4.338668135579439311e-01,1.165858315338819562e+00,7.144911357645632455e-01,1.145067941077184015e+00,1.063606195870755666e+00,4.142555956552990137e-01,1.318322537720395982e+00,8.346505159535646534e-01,1.226487060500363269e+00,1.304672128852741420e+00,8.975234814580227427e-01,4.169118717933015250e-01,6.506463977266827570e-01,1.127289439389196790e+00,1.322456960769697432e+00,1.574628696658352922e+00,4.586172912069151897e-01,1.570076842074180412e+00,1.599624023327446132e+00,1.080214712422580936e+00,4.837404588018023865e-01,1.540026139885132928e+00,1.566416117092274796e+00,7.797488985612034407e-01,9.584754602265009860e-01,1.485024725034733706e+00,4.929423170615747640e-01,9.430674994925586363e-01,1.098064056875662331e+00,7.519058007962223789e-01,4.104889195099243882e-01,1.405155856685729177e+00,1.006154281907983394e+00,1.088592057571798222e+00,9.927353834835190849e-01,8.285544804273657915e-01,1.043946511400658972e+00
3.096251703728366556e-01,1.167501183523870445e+00,2.651222145376506134e-01,1.270528844509961175e+00,9.038725781809292537e-01,8.184267067281448815e-01,5.473794474554167788e-01,9.550837823087420242e-01,1.151521013964793339e+00,1.437815736360687602e+00,1.264538048058428288e+00,1.047857564923904583e+00,1.165817159618166787e+00,1.648568563602807568e+00,5.249227002150931298e-01,1.158072056609408262e+00,1.233366160522545441e+00,6.097727704376718627e-01,4.211461553791784329e-01,1.407644558199528717e+00,1.065079359496809319e+00,1.167198710051990940e+00,3.734902201618375273e-01,3.076543990241911164e-01,1.170514826655667751e+00,6.859594107207257485e-01,1.042665900504315513e+00,1.243453766631967161e+00,4.447494124385730219e-01,1.390625549496904201e+00,9.661882424699672622e-01,1.120927273265627688e+00,1.312462860961873590e+00,8.499778025074371524e-01,2.565837156525253016e-01,5.513171117168090829e-01,1.311356751089100214e+00,1.333158795909398009e+00,1.755037624099559324e+00,5.121743187626945915e-01,1.760462537984782250e+00,1.751650584070237437e+00,9.426344117261329369e-01,4.013124461946220300e-01,1.720795145516707869e+00,1.737276871550482271e+00,8.471795580251455515e-01,1.045631256636582407e+00,1.495004510946790210e+00,5.555845279964791716e-01,1.012594868146954097e+00,9.616918115632577813e-01,8.777865538607726448e-01,3.510447556399112212e-01,1.401807885674745124e+00,1.084527623553514175e+00,1.066421542749255380e+00,1.100036271288318934e+00,8.122590152057853619e-01,1.095084951003421736e+00
2.796113903008131674e-01,1.144396723745662259e+00,8.210341604707954710e-02,1.276635706206055154e+00,7.667919990075913184e-01,7.598829532849158408e-01,6.519893607022945181e-01,9.016370712508143814e-01,1.150793170479943672e+00,1.397426154379706409e+00,1.389405702184799196e+00,1.035146631417989349e+00,1.130549350773111472e+00,1.612973487781960591e+00,4.701210640743551661e-01,1.241925183009649603e+00,1.315803370085916857e+00,5.175366191102526159e-01,5.167350860133164137e-01,1.368648421635911161e+00,1.110497254179091842e+00,1.064138658100056478e+00,3.499484272558536224e-01,2.297305951948733771e-01,1.232478445198293082e+00,7.582380873553475897e-01,9.721575838993868901e-01,1.308369624388651564e+00,5.457620128152899097e-01,1.368821475475449967e+00,1.090783528558499249e+00,1.160195084529789256e+00,1.351846851018709161e+00,7.736573380759931284e-01,2.332602815516755523e-01,5.328916433155582721e-01,1.434096924552533014e+00,1.349944621346101048e+00,1.930188127479743221e+00,4.735387228405325000e-01,1.959127783989745408e+00,1.897778666597608188e+00,7.999856667456558545e-01,3.774237239706006442e-01,1.790502073013839901e+00,1.867418431995985006e+00,7.712882253594005588e-01,1.128280417066913621e+00,1.456210387017849550e+00,5.007186385247417437e-01,1.152137602963931418e+00,8.314349996105874219e-01,9.035703827396894816e-01,3.325897530329315344e-01,1.404870637091985008e+00,1.035677792761121374e+00,1.115398062691884906e+00,1.196877437987581061e+00,6.879330213016656703e-01,1.223742268487576723e+00
3.211046990912993504e-01,1.075066461182492938e+00,-9.470504066985382940e-02,1.238948670203454672e+00,6.719624825694572312e-01,6.681022959077832502e-01,7.211237100585008442e-01,8.931767399243027983e-01,1.146365579283758152e+00,1.334246120709084771e+00,1.433977038261405434e+00,9.352808926826823299e-01,1.129158479759747591e+00,1.538936809374140458e+00,4.428136869536311027e-01,1.213857951022481174e+00,1.434315781245071753e+00,3.709170367362878418e-01,6.318768097579526843e-01,1.329398751785701993e+00,1.051736181364776090e+00,9.455614432350241128e-01,3.601911966199830006e-01,2.028911687243115936e-01,1.298843330446835420e+00,7.711781293493399358e-01,9.549894968061968248e-01,1.312453666490045023e+00,6.654202564204330095e-01,1.354286409548248526e+00,1.249273907545638718e+00,1.264282599974462018e+00,1.442453761405796397e+00,6.993423371120072174e-01,2.395606475577215233e-01,4.400519480366370528e-01,1.441453252384604644e+00,1.320547304490155227e+00,2.079849087681560071e+00,4.400689422983011800e-01,2.163092548315889374e+00,2.053657017688516717e+00,7.392945042470150385e-01,3.810118226581371559e-01,1.808777592372860399e+00,1.898724072430920451e+00,6.431013102766977019e-01,1.117906664336858036e+00,1.384125624565527346e+00,4.460331829378399449e-01,1.303858010461201866e+00,7.147598055778339177e-01,8.779097377257797374e-01,3.181784158694445086e-01,1.426685115399428661e+00,9.918923424608970807e-01,1.074941467717225096e+00,1.208333529144149709e+00,6.101155685292286579e-01,1.294808367474368227e+00
4.130976783431139499e-01,1.045097876662554937e+00,-2.782629807033834002e-01,1.139926433113774173e+00,6.354366256205985497e-01,6.138263771579938188e-01,7.257914359783850244e-01,8.476958354149510821e-01,1.149965496707395562e+00,1.366596437061708968e+00,1.463788987510613371e+00,8.289491778583850667e-01,1.137530714872136528e+00,1.458495527418760762e+00,4.469205165704079330e-01,1.162833739261839527e+00,1.591352387004149049e+00,2.228107526866736354e-01,7.309681308587868687e-01,1.373602254834832559e+00,1.006688523495984811e+00,8.935145904281553975e-01,3.567277283101178975e-01,2.186774805109283071e-01,1.306388018712202559e+00,7.145376755446798400e-01,1.022531326310574862e+00,1.356780861031767316e+00,7.763974171470329200e-01,1.425492311876406459e+00,1.405929679536993326e+00,1.343175489889204988e+00,1.481078351014356143e+00,6.336230858837522684e-01,2.810885905495150716e-01,3.527381410219100344e-01,1.420712381939404301e+00,1.271442681052826318e+00,2.207798169405644106e+00,4.934469889411265964e-01,2.358062406114040943e+00,2.104552244721607845e+00,7.387223881479313414e-01,3.903506641721207204e-01,1.871307403971376626e+00,1.847362883857997407e+00,5.346680869840038097e-01,1.080072915399912459e+00,1.295437786503481625e+00,4.883893400257789397e-01,1.436753679107636072e+00,6.093089448159844101e-01,9.657477292956856418e-01,3.074023432095910335e-01,1.459097288007308979e+00,9.927922161102370469e-01,9.878610317190081869e-01,1.279779621604115958e+00,5.631565450294929720e-01,1.337905796153281424e+00
4.359503105561384206e-01,1.089995252980153317e+00,-4.660903006613231758e-01,1.159662364918253363e+00,6.110753158785082739e-01,5.092416800693632117e-01,7.545010774182490110e-01,7.885516547569930701e-01,1.147482289743357642e+00,1.399568813167924475e+00,1.595796744694862879e+00,7.897311904970437668e-01,1.142752299799751459e+00,1.368547712843946274e+00,3.858370093385519728e-01,1.180681671289704582e+00,1.768974847917606619e+00,1.074335839144115040e-01,7.914536351055113661e-01,1.381776038650665450e+00,1.066046259365176274e+00,9.051049960318483523e-01,2.816919474257665867e-01,2.392708453618016817e-01,1.370981282060941941e+00,7.055553115433920164e-01,1.120347806816548220e+00,1.432314079970247622e+00,8.582201308530731376e-01,1.467071152154469482e+00,1.402794691891809942e+00,1.331283233950663059e+00,1.487748748983898528e+00,5.780336813394365558e-01,3.852120817270981989e-01,3.919804262446934806e-01,1.455588490839153426e+00,1.233105456612933803e+00,2.261914348769583416e+00,5.226371765075975562e-01,2.494003830894023555e+00,2.040154961893972274e+00,7.678307557427388463e-01,3.566033367893132744e-01,1.952285761884130721e+00,1.757549488008522065e+00,4.953971208055767406e-01,1.061199728176505319e+00,1.201764922306372219e+00,5.012089587432146942e-01,1.580199674809630750e+00,4.751919696024576867e-01,1.091353170569861142e+00,2.881173676272127393e-01,1.509113909317558511e+00,9.943129981245970583e-01,9.029869275896266201e-01,1.292432768935172671e+00,5.732260493756423658e-01,1.412405541175733914e+00
3.939836183280206461e-01,1.187190124369869482e+00,-6.538105683267709800e-01,1.210603365626846450e+00,5.442707678433409413e-01,3.930294457709775924e-01,7.031621913554184644e-01,7.680932768271200306e-01,1.171194480521926984e+00,1.442719611033475680e+00,1.643188557546584772e+00,7.751066104945859569e-01,1.123421221036446704e+00,1.296886447414577370e+00,3.394426419512074911e-01,1.206240108727355098e+00,1.891804856404639912e+00,-1.501972323812532373e-02,8.125234976780246754e-01,1.401317691655349584e+00,1.139172828970915319e+00,8.823806223164646356e-01,1.761961226102478628e-01,1.925509745869263822e-01,1.438824030286165012e+00,6.944965259147470871e-01,1.150892346106697106e+00,1.488711245235111891e+00,8.982433386048472856e-01,1.512468582582415566e+00,1.341162319578449669e+00,1.276722037280663580e+00,1.546455783621428104e+00,5.681428931464597154e-01,4.102240740079218795e-01,3.158412428696791285e-01,1.442672547225338553e+00,1.159622410022957961e+00,2.282613999147427464e+00,5.685317010680640548e-01,2.616997999830475319e+00,1.955436113959233335e+00,8.302094780546507291e-01,2.983865196158191346e-01,2.075510823713296205e+00,1.619550784029752721e+00,4.932775145507483638e-01,1.012947288025135562e+00,1.108530139451179730e+00,5.340868456909575457e-01,1.664175852694722568e+00,3.331490018574703726e-01,1.131876655385554820e+00,2.448990474191014843e-01,1.528915033649878685e+00,1.011546031000547075e+00,8.905116489913481592e-01,1.347015244671030398e+00,5.501948727214026613e-01,1.543584917210812257e+00
3.327307120563007814e-01,1.312545154235880140e+00,-8.381978348211698293e-01,1.253331681061686353e+00,4.667736301515923447e-01,3.263789303052013757e-01,7.007164357116107967e-01,7.403688481718907477e-01,1.125775551410298725e+00,1.460878704298019359e+00,1.742677868984404466e+00,7.378531061403185154e-01,1.150821102373168037e+00,1.289927395186016623e+00,3.391266072260659126e-01,1.255927089921075046e+00,2.003564311019018440e+00,-1.216034910210564562e-01,8.045443442731987638e-01,1.388309350035632050e+00,1.204112471542857277e+00,8.692532952352884923e-01,1.924307287544152756e-01,1.126486930849414092e-01,1.524409461739263394e+00,7.002756731631186726e-01,1.133738585897772877e+00,1.516857180452257481e+00,9.056249469558408371e-01,1.528865140055549077e+00,1.300818762721153155e+00,1.239561628241235169e+00,1.609590675161239437e+00,5.185271805910712795e-01,3.661011455904814027e-01,2.553000000422452898e-01,1.441403774356925016e+00,1.193751804565048369e+00,2.317806697451717746e+00,5.992559494261970876e-01,2.738248738399334137e+00,1.877381777304171884e+00,8.533470437773152950e-01,2.172370066718973813e-01,2.231624938237687594e+00,1.547915888982423382e+00,4.845351135804562004e-01,1.024175108247101562e+00,1.058209219759825626e+00,5.580219567787210178e-01,1.627406364853161591e+00,2.127633385045949732e-01,1.102408102923539523e+00,2.282162113297110106e-01,1.501270317110717345e+00,9.688510901224369753e-01,8.916881465402248796e-01,1.436562426700738193e+00,5.212468603557793845e-01,1.626016047733707337e+00
