9.233616803337850731e-01,1.012693765390110023e+00,9.933222153435367074e-01,9.954211809882169693e-01,1.017894889768356181e+00,1.000091241467029102e+00,1.002536399400602907e+00,9.999321832631858920e-01,1.003134686450221746e+00,1.004589715648338988e+00,9.966801018283133473e-01,1.009535730186419178e+00,9.883856071461515347e-01,9.956799663010383883e-01,1.016593679627895153e+00,9.998705001404957216e-01,9.962080636914927290e-01,1.003544979939008597e+00,1.003602816517519480e+00,9.982261404378179881e-01,9.564444142456572928e-01,7.028608695144538121e-01,9.668723832122284589e-01,1.038939349679458113e+00,8.875544683615881336e-01,9.967263309832613549e-01,9.959974915044916832e-01,1.007108449056437705e+00,1.005160142650997290e+00,9.939588921426670831e-01,1.003672819818091089e+00,9.959536691355547200e-01,1.009308821184891736e+00,1.005946545335038689e+00,9.889029436099187054e-01,9.956754672923635585e-01,1.011288862481461326e+00,9.981315650906547043e-01,9.964599822165630671e-01,1.007176344022570946e+00,1.084286897051822907e+00,7.949480714401467862e-01,1.130503896409344344e+00,9.025037822356071215e-01,9.710864332230724205e-01,9.998214629761739136e-01,1.010962954101853883e+00,9.972719840809389780e-01,9.901003539943051823e-01,1.012223719994408855e+00,9.985178905139661110e-01,9.938940792560825299e-01,1.000543809563932962e+00,1.003271950770160181e+00,9.952935789878294415e-01,9.995497387007191703e-01,1.000106147474306262e+00,1.000315788766690694e+00,1.000495844268088685e+00,9.993289996548211374e-01
8.467233606675701463e-01,1.014788204106429337e+00,1.040443279859427195e+00,9.417927910687694526e-01,1.047677317043601564e+00,1.001088160664924009e+00,1.003818837501073702e+00,1.001028503703498052e+00,1.007536275696122363e+00,1.011156784795828489e+00,9.907888408019869253e-01,1.025782864417153828e+00,9.674630450380869995e-01,9.866977230579602187e-01,1.043482675579434193e+00,1.001745386653150716e+00,9.940677914107156621e-01,1.010477467501682769e+00,1.009694900224605840e+00,9.948401193050577795e-01,8.804667883689396568e-01,1.757972045677506090e-01,9.515365790033563087e-01,1.091754145367701767e+00,7.504479837717030755e-01,9.922982442500462019e-01,9.936595122433891092e-01,1.018473281278744480e+00,1.012848592831744776e+00,9.852912456067761671e-01,1.009335068054083573e+00,9.881515805529832441e-01,1.025622760378853027e+00,1.014981691347125015e+00,9.716855844882698046e-01,9.919974144643540770e-01,1.027537039495968640e+00,9.954366624736114000e-01,9.886475329884777397e-01,1.017773098604793036e+00,1.221410425366678876e+00,5.736147099821875539e-01,1.309188778376769280e+00,8.693476397972579317e-01,9.356298209449563918e-01,1.001614599338409795e+00,1.025232364269878405e+00,9.909431265956695212e-01,9.702279092608394606e-01,1.032816566902916344e+00,9.971197804378894025e-01,9.856290872599101638e-01,1.005191396723795538e+00,1.009144003959035141e+00,9.843536484393196062e-01,9.996831108826236267e-01,1.000515059585288524e+00,1.000765827880354397e+00,1.000491988831142098e+00,1.000030207503809443e+00
6.458781091285240583e-01,9.671378200804632286e-01,1.090901518133886805e+00,9.044996594413303725e-01,1.097041310429900385e+00,1.005454347809150661e+00,1.006037120660640216e+00,1.009962604880307202e+00,1.009371554377632041e+00,1.019980879283775899e+00,9.829983502426250519e-01,1.052010478655728498e+00,9.366537758855154605e-01,9.702168081517211773e-01,1.085944183823922105e+00,1.008765976691156974e+00,9.941435379832809227e-01,1.023870259077852563e+00,1.016693379181482948e+00,9.839415868473578852e-01,9.966217891398438944e-01,-6.029168648571887612e-01,1.129928840831253112e+00,1.212561198926774830e+00,5.820058081031257435e-01,9.882488840532113183e-01,9.941273760792741498e-01,1.032609754764004739e+00,1.025318557316069468e+00,9.629260549942196823e-01,1.016521178452211016e+00,9.711036104067256591e-01,1.044971039494898557e+00,1.035714533343023547e+00,9.519277595442858786e-01,9.860211373173979332e-01,1.050127760833226231e+00,9.876769765296163905e-01,9.764673392744336322e-01,1.036884118896350904e+00,1.313379022312206379e+00,5.882140402715795302e-01,1.586430903083965394e+00,9.019911146360772847e-01,8.787956447784411873e-01,1.006175928100568218e+00,1.046477730052781885e+00,9.824529801109418425e-01,9.376143575435859079e-01,1.061662538219821927e+00,9.956385548101004401e-01,9.795454924688569154e-01,1.017418053443867043e+00,1.015619825175011259e+00,9.548101297704044699e-01,9.983049542991158098e-01,9.998413413936348970e-01,1.001660430539385693e+00,1.000571632052651427e+00,1.001015206574069616e+00
5.877386942093266731e-01,7.885120674339500813e-01,1.141137665293848746e+00,8.756674783275554264e-01,1.110002672484506903e+00,1.011269366081648746e+00,1.001288891998456165e+00,1.036846821400136731e+00,1.013456058798757109e+00,1.032029377740641074e+00,9.795006348866277524e-01,1.094032041434492397e+00,8.972282301874365817e-01,9.379564383153113916e-01,1.150278724840132050e+00,1.026373252004714187e+00,1.005824092709223017e+00,1.045082473552062741e+00,1.015051895954992567e+00,9.677077885891178788e-01,1.305842508076839437e+00,-1.434212002011497233e+00,8.927554394310426300e-01,1.373759777833145845e+00,3.228975959231976667e-01,9.854579688038931362e-01,1.009905094339268672e+00,1.039903306995260124e+00,1.032120336582248443e+00,9.181305732559185140e-01,1.021673897638676776e+00,9.378626920570061198e-01,1.074471482159708335e+00,1.080694282581596832e+00,9.363458844734481312e-01,9.856664865651397767e-01,1.078337759108555227e+00,9.760978331702762079e-01,9.480715028378740028e-01,1.060058114102380378e+00,1.408050131242874814e+00,7.235755675495411099e-01,1.952601684540570925e+00,1.130436150729063005e+00,8.275848601966199203e-01,1.016859063923391870e+00,1.068352254939246126e+00,9.703379280469299761e-01,8.782028221211986008e-01,1.100591276647047589e+00,9.836459575553655466e-01,9.950225344645620140e-01,1.034776274394348050e+00,1.020469269501684817e+00,8.987804276778607049e-01,1.000817002978026560e+00,1.001104236315435436e+00,1.000202809451610220e+00,9.987955134523032186e-01,1.001182070270358659e+00
7.278018301510298382e-01,4.198119717551071495e-01,2.393772304795704908e-01,1.013490963536277656e+00,8.349347777637857737e-01,1.010066425744949647e+00,9.784436869175499041e-01,1.089323031430479150e+00,1.018911384856447722e+00,1.047941671446787737e+00,1.001809094966050528e+00,1.149605330543154169e+00,8.600993785484511989e-01,9.065742041975065613e-01,1.220606700221634755e+00,1.039729492065038619e+00,1.014820311599193614e+00,1.076250120489163242e+00,1.001481930548888455e+00,9.398279732872870662e-01,2.266585166119066130e+00,-2.043775796222961905e+00,1.425002264377493555e+00,1.228573222505484619e+00,-2.384338876989189338e-03,9.745540408644716157e-01,1.038325797877904133e+00,1.036088523377940884e+00,1.030401032785279059e+00,8.508463003339148401e-01,1.013572334815420639e+00,9.176875334034264586e-01,1.121649851021949695e+00,1.129456984928968399e+00,9.422648619594842234e-01,1.004745611295907670e+00,1.097855087244677952e+00,9.653753698319689214e-01,9.249006947874213180e-01,1.078579017903430914e+00,1.456042729762738297e+00,1.078702354062240687e+00,2.283038349656943300e+00,1.910464785049298841e+00,7.761952691872314736e-01,1.035185296716352843e+00,1.082457204962952169e+00,9.568868491171230728e-01,8.056530554518793741e-01,1.132130527909323225e+00,9.476297582191898217e-01,1.036828312678298225e+00,1.046770676865502736e+00,1.030525002579685934e+00,8.117330428760354266e-01,1.006341488895598824e+00,1.003901608138049406e+00,1.002889550469397539e+00,9.942096874040939891e-01,1.000299621560370777e+00
-2.332445555141278604e+00,-4.366852737014267904e-01,3.739389439540893534e+00,1.205765405521451505e+00,9.865030398056842120e-01,9.684011861173943414e-01,9.296644399286971838e-01,1.141434715944128042e+00,1.054529542611783111e+00,1.079983246311232659e+00,9.706281652679276117e-01,1.168010259842140686e+00,9.256395620899553478e-01,8.282978217259721054e-01,1.281620590422020145e+00,1.048005950973651679e+00,9.829933872730060029e-01,1.081550805943200633e+00,1.048767577122089456e+00,8.905465041684222927e-01,-5.258936849181292672e-01,-2.102715512353676264e+00,7.111453732806909400e-01,8.798325649183591501e-01,-1.862418194467231336e-01,9.725126543054513073e-01,1.115598409424474857e+00,1.024429368975632526e+00,1.073857708822703261e+00,7.747228912309362947e-01,1.006992738181971214e+00,9.277494592931420092e-01,1.111313493711794553e+00,1.199908941262342044e+00,9.460383469177575666e-01,1.046698799633491550e+00,1.092266426000060076e+00,1.000151761751205015e+00,9.286571049605241157e-01,1.065482170918068405e+00,1.435725516704989380e+00,1.407434327320629563e+00,2.588816370306132875e+00,3.454850093522122023e+00,9.569646731842602616e-01,1.069349904553302588e+00,1.050643393927158220e+00,9.931655344824564802e-01,7.647392041034117849e-01,1.158896447135213892e+00,9.051051756366405021e-01,1.125877599928137407e+00,1.032774313279517520e+00,1.060599578126706799e+00,7.461363004858730941e-01,1.006691472385373487e+00,1.002374080993086336e+00,1.006208510829130764e+00,9.962627565494205362e-01,9.990870844587501631e-01
-2.543861609392906065e+00,-1.984625085963325763e-01,2.817198828554849044e+00,1.098740116785863252e+00,8.009267697225109783e-01,9.409984170495598876e-01,9.309324655647102098e-01,1.170529448359998836e+00,1.076837429656289702e+00,1.053205874849469925e+00,9.716662400744028316e-01,1.183702447396770774e+00,8.765045554349755186e-01,8.630000503810973944e-01,1.337272377876508545e+00,9.868038130846522593e-01,9.568575572260524797e-01,1.096186381713603053e+00,1.067005742119455647e+00,9.111683736700646463e-01,-1.298885325424892212e+00,-2.215921211939799740e+00,9.579017475168691842e-01,1.139852843568269103e+00,5.463845849374793229e-02,9.165506236790660344e-01,1.102944465312766908e+00,1.048858947778271711e+00,1.084290731474454095e+00,7.755734552103743518e-01,1.007838325633164445e+00,9.108209515725623762e-01,1.158166946293656352e+00,1.214221445805007349e+00,9.182479750109313610e-01,1.014588860523165659e+00,1.080746765194114500e+00,9.955691564781999903e-01,9.710600414748439269e-01,1.114927636474535078e+00,1.412543900100567740e+00,1.590499008694405081e+00,2.324679760198888889e+00,1.905821659837111604e+00,1.537808965818340479e+00,1.069828075581613858e+00,1.066115331299222868e+00,9.736547951564138437e-01,7.972136036032593243e-01,1.156590969955480608e+00,8.296184101511168141e-01,1.131488051533247718e+00,1.019199202005786065e+00,1.065705003800524908e+00,7.790206594703990017e-01,1.005214197161438783e+00,1.000356583865543270e+00,1.006490763937137434e+00,9.968528325228560583e-01,1.001166618075593595e+00
-4.980431634642913608e+00,-3.373943145763173002e-01,1.887142397001799310e+00,1.234066769343137526e+00,5.847459386972833073e-01,9.158933625385973221e-01,8.812936414788081763e-01,1.230626487963730531e+00,1.061987459638707998e+00,1.090462116409941062e+00,9.892857176444046496e-01,1.259577529583447264e+00,7.727963371569182005e-01,9.000562198659312063e-01,1.365573525320575854e+00,9.325988258154567223e-01,9.090389749367664418e-01,1.136123350533277288e+00,1.031305533237775851e+00,9.252512431943888949e-01,-7.147390555100502363e-01,-2.515458170037615737e+00,1.471253124552016178e+00,1.332844666844858139e+00,8.286180686428677999e-01,8.351051672851744767e-01,1.111257339679875944e+00,1.084431203134034627e+00,1.035609107158797837e+00,7.445459345343633517e-01,9.798519565911089080e-01,8.843557628439502327e-01,1.239671390002141216e+00,1.213962624537914481e+00,9.548718280721513185e-01,1.033069544396413519e+00,1.097581107310369619e+00,9.689446541903734555e-01,9.644457417189163939e-01,1.138906920712432047e+00,1.334147695685797164e+00,1.957934465840508009e+00,1.989436249822530645e+00,4.317767826384354635e+00,6.900756552612772765e+00,1.105914014374690835e+00,1.090214103111285748e+00,9.109178463474364440e-01,8.007894571468227030e-01,1.132245362002123779e+00,6.990361634670442248e-01,1.148792164728790643e+00,1.062524609464691627e+00,1.120464209525296129e+00,7.603287419807521763e-01,1.001963249016536883e+00,1.006065200528577064e+00,1.011411037284119407e+00,9.960719570002388723e-01,9.995768750338158704e-01
-5.469331260099802527e+00,-5.617444108404318071e-02,2.040819917562942010e+00,1.350337235545904901e+00,1.178535403911247004e+00,9.247159462115720485e-01,8.582044856009860556e-01,1.293702303521399921e+00,1.045332764253534830e+00,1.045439726472766395e+00,9.592659188768012379e-01,1.277138893127248043e+00,8.078314736892511227e-01,8.600805915520828293e-01,1.359819219363777920e+00,9.309597292775781963e-01,9.315509221012616692e-01,1.177797839080630737e+00,1.064869265522718322e+00,8.988545262342869657e-01,-8.568941470173752073e-01,-2.517654602427670252e+00,1.223584588200967493e+00,6.930772940217476696e-01,5.325408942381389954e-01,8.340546868052279850e-01,1.137537071579794334e+00,1.133210022969274977e+00,1.120029067443574888e+00,7.571637487240601150e-01,9.900424822375084588e-01,8.851762280144764850e-01,1.220649157567292864e+00,1.207249546008242636e+00,8.964060408576303152e-01,1.024389569023844260e+00,1.098220257548383483e+00,1.002088866307491388e+00,9.753053477113753367e-01,1.123730088544018013e+00,1.020978409542838028e+00,1.302080207008000201e+00,9.765234072227491069e-01,-3.066246428205863239e-01,6.903912091151340746e+00,1.091220140957359863e+00,1.076347537225038398e+00,9.131450725195745521e-01,7.973450955118682737e-01,1.123991013324980859e+00,7.058426785420728322e-01,1.159065439536189235e+00,1.083837024194047371e+00,1.065096301508789534e+00,6.916350871708535353e-01,9.998082035003671431e-01,1.007669467748565140e+00,1.013992900244289785e+00,9.975379491359105399e-01,1.001460491858266133e+00
-6.764254592391020893e+00,-7.929222809780587244e-01,1.972227508017303954e+00,1.813054334848522853e+00,-7.017590028160647364e-02,8.706270144339736117e-01,8.631330628758878687e-01,1.298496482533100460e+00,1.022466417870865563e+00,1.016650931961252446e+00,1.008117386659707737e+00,1.299019238164820012e+00,7.712808230494356820e-01,8.630829361425728097e-01,1.273067438430182774e+00,8.296032179375569804e-01,9.109343068551891687e-01,1.174630420515730300e+00,1.066751648104684147e+00,9.089189762335514455e-01,-6.418549269797697576e-01,-2.501043898092316198e+00,1.028202228837460819e+00,9.689951847988723665e-01,1.030978273998740979e+00,7.362515347089214623e-01,1.148537599372288831e+00,1.124605049795045275e+00,1.072443945983947433e+00,8.080812224949172062e-01,9.960777082462664023e-01,8.898787699941638207e-01,1.286423856085111117e+00,1.210308247067870102e+00,8.786652112599921960e-01,1.008711881662930132e+00,1.076080638860786198e+00,9.597396058184504142e-01,9.906370980021229622e-01,1.115132938949898289e+00,1.383028071892251853e+00,1.724846403862497324e+00,2.571313643816297123e+00,1.432823138310411193e-01,6.470134472473798581e+00,1.095766982922632637e+00,1.067083851583219500e+00,8.441589117764514150e-01,8.010865804686173597e-01,1.118596938550531883e+00,6.319633749064080819e-01,1.219508933071175472e+00,1.097110902324412995e+00,1.008624573458593687e+00,6.490745868397299612e-01,9.955564942639226755e-01,1.011892219702587248e+00,1.013297432531466091e+00,1.002023145059610654e+00,1.001380037194016692e+00
