9.988884646605562523e-01,1.005983357620500396e+00,1.002924678597485464e+00,9.948359762996340505e-01,1.009845807091570791e+00,9.996400020961080379e-01,9.901230050526856896e-01,9.938479271794036229e-01,1.010915628731542171e+00,1.008473617336553607e+00,9.719249380552796858e-01,9.982629766170720842e-01,9.594766131970609013e-01,9.916527010150407717e-01,1.039656233198885893e+00,1.018136990306642842e+00,9.869873064476922808e-01,1.023873139501253249e+00,9.985224591418702111e-01,9.905621782759108651e-01,1.000738217795360985e+00,9.838043067415798149e-01,1.017488820222022472e+00,1.000370257652551942e+00,9.763761267662269816e-01,1.007410876045636616e+00,9.997107256861569313e-01,1.038479914681047056e+00,1.008331006911909578e+00,9.700749874627234703e-01,1.008589082367923551e+00,1.024371284242778790e+00,1.008065788888978354e+00,9.765557614055621061e-01,9.697652649402249692e-01,9.801172982368469011e-01,1.006298638314762295e+00,1.011275341255552851e+00,9.876357605328499600e-01,9.990178558027862366e-01,1.006112465081243412e+00,1.015755840434964696e+00,1.001872075284401031e+00,9.837555130136931281e-01,9.968782220566769769e-01,9.854838504723896220e-01,1.007582762827327283e+00,9.740835976395533224e-01,9.845760867884375545e-01,1.019156546538856567e+00,1.016493180910812422e+00,9.947604225845535497e-01,1.014863440438370512e+00,1.005855514516292404e+00,9.879307617307448997e-01,9.999269274692752507e-01,9.977002879091633192e-01,9.984313766960781766e-01,1.002450399513794554e+00,9.997882901092163266e-01
9.988715643148449175e-01,1.013196952926895156e+00,1.011250223355400379e+00,9.874563798783422275e-01,1.022456288446814021e+00,9.995187111927967827e-01,9.812738918750127937e-01,9.857227095497207436e-01,1.022302033045594971e+00,1.016042078115487746e+00,9.472824412164440044e-01,9.915857086118334829e-01,9.194086908831523575e-01,9.804177420416305688e-01,1.083703532834492167e+00,1.035368360419061773e+00,9.749136837854098792e-01,1.047826794653721638e+00,9.946034715846789886e-01,9.787149891031188265e-01,1.002026795519663782e+00,9.677882377313189455e-01,1.033017160621193309e+00,1.003491953554521698e+00,9.508951174664953543e-01,1.013358817072439022e+00,1.001187007133841123e+00,1.080073603450768083e+00,1.017834500244553464e+00,9.353464345434865379e-01,1.014634302788278042e+00,1.053986279080532773e+00,1.018936107581258188e+00,9.486692800271722126e-01,9.418606032226248814e-01,9.631621818231667076e-01,1.008188336392674023e+00,1.026066141513117147e+00,9.731358986143759937e-01,9.945628877610969143e-01,1.010336328271130402e+00,1.034966451642700180e+00,1.004045385351084230e+00,9.699363242297600607e-01,9.973025952299832131e-01,9.722897908684936530e-01,1.014789954872758804e+00,9.485491106361543245e-01,9.670854129503159147e-01,1.037599113179540788e+00,1.029378241221088564e+00,9.911305393128080343e-01,1.030960057812840169e+00,1.016354764415482892e+00,9.743109009540932286e-01,9.981293341041777012e-01,9.993658654455949142e-01,9.950011575775250527e-01,1.002449039273858533e+00,1.000125611554483873e+00
1.000709282789211230e+00,1.019502735738877286e+00,1.018327294620682499e+00,9.801233286880265405e-01,1.028831006024432115e+00,9.983062312109186598e-01,9.751410849534632996e-01,9.741072269151138663e-01,1.034466336694009891e+00,1.026599517278995899e+00,9.215563968237562298e-01,9.803971344766336804e-01,8.792846137563122833e-01,9.655128609371997905e-01,1.131433673598093437e+00,1.047519365758246002e+00,9.644579853824954974e-01,1.071131489074235388e+00,9.891011163083860414e-01,9.663267291010578797e-01,1.002112373763252684e+00,9.539900922732210686e-01,1.049824972481182561e+00,1.007983190046418231e+00,9.245796040334499644e-01,1.021441535650627230e+00,1.002529046158019188e+00,1.121120904857340506e+00,1.028779120734942154e+00,8.956995717517660660e-01,1.023297993869263012e+00,1.080605904043983934e+00,1.027176455362483365e+00,9.257522861922511392e-01,9.152127718380929089e-01,9.486649847534426305e-01,1.007107306309081185e+00,1.043565398039380643e+00,9.553400075723463836e-01,9.890923767226655894e-01,1.012603262522568937e+00,1.061799842737361166e+00,1.005331857505076476e+00,9.563712956383871866e-01,9.996940828903193577e-01,9.594783585540107573e-01,1.016342607095042538e+00,9.241229341675019082e-01,9.485156894810768957e-01,1.058390383949974201e+00,1.039766319561831853e+00,9.921926028550166476e-01,1.043832642138956102e+00,1.031813102546290883e+00,9.621244932180502696e-01,9.969781032698535883e-01,9.970800130330296218e-01,9.986134087229835421e-01,1.000805559423861402e+00,1.002545691072616485e+00
1.000904900466682124e+00,1.026922678344144968e+00,1.030303115302461991e+00,9.692226297419320735e-01,1.038220297348662058e+00,9.982254067896103589e-01,9.700585043115124151e-01,9.629162130888757609e-01,1.043381006453931059e+00,1.034078273688725291e+00,9.003760262159117289e-01,9.662834352921044756e-01,8.402481000026299496e-01,9.484710545833454631e-01,1.177122482893280253e+00,1.059881979677205210e+00,9.577780939461575382e-01,1.093934666881998696e+00,9.889582478963876433e-01,9.494981511151443510e-01,1.000687178721933135e+00,9.404475996575665242e-01,1.070553746862569877e+00,1.012813766577003838e+00,9.004955315511433689e-01,1.025947941101885919e+00,1.006042680451282312e+00,1.160530510555867645e+00,1.042446667863077936e+00,8.523649016477532481e-01,1.024372886505684477e+00,1.105784226952507110e+00,1.043986050328408854e+00,8.989935112082871882e-01,8.910116644960037746e-01,9.406388457494501143e-01,1.005215706658016739e+00,1.063152775988894572e+00,9.334700936105854163e-01,9.789641944570708354e-01,1.009829332416711134e+00,1.089374359856519314e+00,1.005513888256887256e+00,9.511286582626962138e-01,9.982201590410296754e-01,9.540126226774753304e-01,1.016226972602114698e+00,9.002654365627079658e-01,9.295139877769316161e-01,1.076384884550557919e+00,1.043066650496401904e+00,1.000270349605531184e+00,1.057254941508043888e+00,1.050963284828897004e+00,9.517581400783033940e-01,9.954687552280234719e-01,9.979003539227534469e-01,1.002879329610838699e+00,1.000179705340127567e+00,1.000300166663882440e+00
9.990053039517700073e-01,1.035191883740725460e+00,1.048046345323374151e+00,9.607961006531426928e-01,1.045290394853354954e+00,1.001983332981741803e+00,9.647291510975667395e-01,9.497119459237828298e-01,1.049109656454408679e+00,1.045433075232184539e+00,8.868103696938758329e-01,9.536618866013527596e-01,8.015654212662817191e-01,9.228090847483609860e-01,1.228543204857567073e+00,1.066858511316728819e+00,9.508405324472172238e-01,1.118545218031949284e+00,9.832259422370815960e-01,9.397744496564059968e-01,1.000984314867222835e+00,9.275579941254342708e-01,1.090530828960947884e+00,1.015031844316682808e+00,8.746872242128772568e-01,1.022380223321796233e+00,1.008779504778938740e+00,1.201611210127391471e+00,1.052013033688170562e+00,8.151272799149094084e-01,1.024640229412476122e+00,1.135613859300165229e+00,1.055350287946948074e+00,8.702715323732976849e-01,8.684986298212423739e-01,9.332207545303338181e-01,9.927994046520663973e-01,1.090527084978313299e+00,9.114405032327149714e-01,9.664601478542876878e-01,1.007746805373192167e+00,1.128046234230285050e+00,9.974345402511884950e-01,9.470413292797298377e-01,1.002307823947346410e+00,9.491052005688259685e-01,1.012386932262027139e+00,8.772917126116595021e-01,9.074004478283707043e-01,1.093833326485090796e+00,1.037799481991175998e+00,1.010982254625403476e+00,1.065678139973163852e+00,1.075017559313831583e+00,9.411255339026050049e-01,9.979980643751855673e-01,1.000855256084677736e+00,1.001395793298681225e+00,1.002870953794407605e+00,9.996877380394997292e-01
9.942383618634585973e-01,1.047416586593886922e+00,1.067450309772699946e+00,9.505865677700969796e-01,1.043440568178972905e+00,1.005579834990672383e+00,9.650405483434165710e-01,9.356007219690601895e-01,1.051300889536668004e+00,1.056589560587868126e+00,8.805560242079981670e-01,9.396246974063666713e-01,7.616474957840322357e-01,8.970108431015290096e-01,1.277045477322231504e+00,1.069781400106119662e+00,9.461780840403871684e-01,1.136696486595129452e+00,9.790923573323244700e-01,9.324260918827614875e-01,9.996827652049427027e-01,9.194233384004726339e-01,1.107825065288272404e+00,1.016898163598801030e+00,8.547008954208281661e-01,1.017384271929907325e+00,1.010403383471436101e+00,1.245644681851473257e+00,1.065812935475674239e+00,7.762456722718801272e-01,1.023786013166661402e+00,1.164580324638807785e+00,1.063445880671828103e+00,8.420375832500460733e-01,8.458284599935391723e-01,9.337053222887518045e-01,9.756984562777166747e-01,1.119698740173337370e+00,8.901922785329989818e-01,9.456597388378314983e-01,1.000280334841323393e+00,1.167430761477517231e+00,9.920748551168766527e-01,9.514477959045711808e-01,1.001004272506288428e+00,9.496301849859595245e-01,1.010676345589860414e+00,8.491177342783570170e-01,8.821313439821201197e-01,1.108617333072642319e+00,1.026702577093450364e+00,1.026002571749948356e+00,1.071776614392619065e+00,1.106584074248181171e+00,9.316096236221741433e-01,9.974036929852521105e-01,1.002456180170748556e+00,9.974816609449549398e-01,1.004313239005227842e+00,1.004586167617220971e+00
9.836948000434788675e-01,1.061309368924624019e+00,1.094949499238448087e+00,9.406930888647579980e-01,1.037196332777539087e+00,1.006671488257985025e+00,9.667775162907026321e-01,9.146701840016218110e-01,1.054975334739632009e+00,1.065744056304101406e+00,8.780004150244040684e-01,9.237245667652423942e-01,7.254792610942933928e-01,8.674753043574968681e-01,1.324069144915664520e+00,1.074244332541482772e+00,9.381531651129598748e-01,1.160619039025762467e+00,9.742261045987226087e-01,9.212989126404892426e-01,9.992875066575263032e-01,9.052114057551351456e-01,1.129194306889086619e+00,1.016942336336527086e+00,8.362357054696569758e-01,1.011942132997634358e+00,1.009021099576005165e+00,1.288168708771851190e+00,1.077207383579247058e+00,7.434287903661045416e-01,1.017513753382627506e+00,1.195278290701181412e+00,1.075971924195449958e+00,8.122577149272326436e-01,8.310743702651188780e-01,9.365098440405734692e-01,9.572087501991249914e-01,1.147935341203447646e+00,8.676649077481500827e-01,9.292863266359234764e-01,9.894544401521802035e-01,1.214715979651231459e+00,9.822532032954931491e-01,9.584979772008431764e-01,1.001664190490343387e+00,9.528916851657013298e-01,1.003585131827548604e+00,8.207225780028820639e-01,8.605260180592315677e-01,1.125330863638015932e+00,1.006376001472131021e+00,1.046483443778339684e+00,1.074102555767451506e+00,1.138967911509599862e+00,9.262793516284562045e-01,9.965265811772857640e-01,9.981601791141351265e-01,1.005048852713233964e+00,1.010349863398881665e+00,9.986820251021619743e-01
9.694610577403653950e-01,1.073328156446133441e+00,1.131739383313087988e+00,9.240730089470441388e-01,1.028445050026336016e+00,1.008978114749100818e+00,9.700956846133814704e-01,8.953587063916079725e-01,1.052150560406835966e+00,1.077207241181537434e+00,8.868643341907579414e-01,9.099965047694374976e-01,6.901339061081975812e-01,8.416380484831353925e-01,1.364226624544121913e+00,1.070853743019043014e+00,9.311105631715890230e-01,1.186999339945125520e+00,9.692294072710502251e-01,9.135539151165947835e-01,1.003459086419998814e+00,8.996530623882592614e-01,1.149395063262262928e+00,1.022298203939506100e+00,8.257732434737962146e-01,9.991017152069984197e-01,1.009197521759561678e+00,1.334423395728970396e+00,1.094826066468374659e+00,7.112369417594350818e-01,1.006789487763805724e+00,1.226370132849473382e+00,1.085138871917465719e+00,7.838182804346118804e-01,8.126265709561958372e-01,9.403879400422486823e-01,9.334385951967524298e-01,1.182132315190031147e+00,8.437851606487836165e-01,9.081214647017635810e-01,9.727184203478463909e-01,1.263980816435638310e+00,9.705103715645376772e-01,9.686441858661876125e-01,1.002815391000531964e+00,9.605856623413134843e-01,9.970970893693300585e-01,7.954119926393073969e-01,8.356188628319799472e-01,1.142311402410751020e+00,9.746603747939022178e-01,1.075047441869786180e+00,1.074682568851648812e+00,1.179637094176270828e+00,9.198865097502246790e-01,9.972787797906575991e-01,1.003520203444062231e+00,1.003339043055732516e+00,1.014732818759362720e+00,9.955629737250722977e-01
9.579542697604501722e-01,1.089402867336906056e+00,1.170114593289027338e+00,9.080174566569351180e-01,1.008401067824329367e+00,1.009585862284838598e+00,9.730143495726347735e-01,8.716617712178360566e-01,1.051724581097153832e+00,1.086379212633629354e+00,9.045365462745018625e-01,9.007613332472202972e-01,6.488939355649246954e-01,8.094677460607012653e-01,1.403829860512825434e+00,1.056085682076137733e+00,9.273441629881470361e-01,1.208481222685448886e+00,9.619132849837188637e-01,9.160384274994490816e-01,1.006573757959476900e+00,8.938952337611210108e-01,1.170475683701867053e+00,1.024433773851444629e+00,8.161133639444152488e-01,9.855617244031861235e-01,1.003516191035953131e+00,1.386274712808497567e+00,1.110973682365487880e+00,6.855279323221021848e-01,9.922501119594687724e-01,1.256745962132230332e+00,1.100226150497444433e+00,7.561018329766743262e-01,7.984969446740042276e-01,9.472602222985497811e-01,9.064931815918093605e-01,1.224719828316697123e+00,8.217716116095471479e-01,8.847516547944210830e-01,9.526992111818394227e-01,1.325479063775777178e+00,9.512842680707402909e-01,9.811324232099749576e-01,1.005732037226912956e+00,9.786137702082312595e-01,9.883091732420863362e-01,7.663202235886527047e-01,8.121126307758560481e-01,1.161769596635471302e+00,9.389336503638837650e-01,1.106443060423932589e+00,1.069222520454290670e+00,1.224282525378560305e+00,9.172255329420933023e-01,9.969460653343288348e-01,1.007695988178161750e+00,9.996698760741472567e-01,1.017826029364812479e+00,9.949202138433896891e-01
9.386655895610725997e-01,1.110410146044807700e+00,1.218122929053838233e+00,8.848103781763310138e-01,9.888830873964011836e-01,1.009058205517702644e+00,9.813706798215088289e-01,8.446061907459812002e-01,1.041888998378960318e+00,1.098866666815474291e+00,9.274124162029387941e-01,8.896149002578203069e-01,6.083562430427456036e-01,7.672927201576876799e-01,1.450084120976608215e+00,1.039938657694288171e+00,9.249318330868305793e-01,1.230018576660400376e+00,9.580465074184216778e-01,9.175356350376622228e-01,1.011359283499219774e+00,8.903772806916542271e-01,1.191395068726455175e+00,1.025061514786497208e+00,8.049879486965914044e-01,9.667316548464696124e-01,1.004400563480349007e+00,1.444208078977307297e+00,1.135838298578887073e+00,6.551783444772275589e-01,9.724700886894630525e-01,1.282824853007241916e+00,1.117315313203065319e+00,7.303324632444661013e-01,7.851420838915385003e-01,9.613856191407657015e-01,8.731815174221689846e-01,1.269510523168058347e+00,8.004440638976386690e-01,8.588827239028877791e-01,9.307001442258795443e-01,1.393969981473065056e+00,9.230721635160825667e-01,9.996836476467958477e-01,1.004424371827700613e+00,1.000326813618436006e+00,9.815172807498866447e-01,7.304034323767535364e-01,7.888201153469429627e-01,1.182073980216750142e+00,8.952163093536161798e-01,1.142600880798469998e+00,1.065369916647055826e+00,1.279537506737482566e+00,9.136522331581826695e-01,9.968840235441565056e-01,1.011892261383095404e+00,9.968251641767322813e-01,1.017794435160837674e+00,9.988171521387099183e-01
9.124678201198079819e-01,1.140803279215935051e+00,1.272398036629875273e+00,8.683796928551357208e-01,9.631022880085916560e-01,1.010481734777079366e+00,9.924432602752448762e-01,8.104050293143096884e-01,1.036204174622654461e+00,1.106058628652498710e+00,9.575473177704120209e-01,8.845450927542690689e-01,5.724315464238944884e-01,7.266775953905727503e-01,1.488412821453532819e+00,1.023445539292447082e+00,9.204874440304440242e-01,1.258083539172750509e+00,9.500687958384650411e-01,9.275518155888025085e-01,1.012867795818171990e+00,8.895724895676180299e-01,1.218863436394340471e+00,1.014190651245571617e+00,7.995543266704514540e-01,9.493740952982948622e-01,9.935952212817816820e-01,1.512880072163838019e+00,1.161328074634648599e+00,6.299293359620965482e-01,9.513111085737956385e-01,1.312402680394565646e+00,1.130971037223448050e+00,7.021447195600503122e-01,7.752323165510114356e-01,9.773833049757582048e-01,8.451516474917666333e-01,1.312079041771329946e+00,7.830772407772171873e-01,8.354453669006448591e-01,9.034865014632246227e-01,1.466356910321339635e+00,8.876884308855942374e-01,1.017597147791717616e+00,1.001841880725168998e+00,1.018441457390612870e+00,9.734588161926185368e-01,6.867249744402287304e-01,7.681209690534628320e-01,1.206870677643244738e+00,8.501432572159023371e-01,1.184406595733778600e+00,1.065076695623336844e+00,1.339988324575907219e+00,9.144591421542157539e-01,1.002144901876919736e+00,1.018198126060707587e+00,9.895767548662610658e-01,1.014055784432887464e+00,1.003532832549056231e+00
