9.994229999999999503e-01,9.990430000000000144e-01,9.995939999999999825e-01,9.990040000000000031e-01,9.997700000000000475e-01,1.000208999999999904e+00,1.000842999999999927e+00,1.001505000000000090e+00,9.992569999999999508e-01,1.001093000000000011e+00,9.998650000000000038e-01,9.993589999999999973e-01,1.001335000000000086e+00,9.999050000000000438e-01,1.000043000000000015e+00,9.992830000000000323e-01,9.998430000000000373e-01,9.993659999999999766e-01,1.001230999999999982e+00,9.987369999999999859e-01,9.988960000000000061e-01,9.984239999999999782e-01,9.996209999999999818e-01,9.998700000000000365e-01,1.000183000000000044e+00,1.000604999999999967e+00,1.000064000000000064e+00,1.000310000000000032e+00,9.994570000000000398e-01,1.000037999999999982e+00,1.000129999999999963e+00,1.000334999999999974e+00,1.000178000000000011e+00,1.000153000000000070e+00,1.000050000000000106e+00,9.996810000000000418e-01,1.001603000000000021e+00,9.985159999999999592e-01,9.987709999999999644e-01,9.988920000000000021e-01,9.995540000000000536e-01,9.993400000000000061e-01,1.000091000000000063e+00,1.000050000000000106e+00,9.988019999999999676e-01,9.988599999999999701e-01,9.986840000000000162e-01,9.985169999999999879e-01,1.000691999999999915e+00,1.001303000000000054e+00,9.996059999999999945e-01,1.001339999999999897e+00,9.997719999999999940e-01,9.992450000000000498e-01,1.000458999999999987e+00,9.983950000000000324e-01,1.000404000000000071e+00,1.001144000000000034e+00,9.996810000000000418e-01,9.988829999999999654e-01,1.000556999999999919e+00,9.991560000000000441e-01,9.991409999999999458e-01,9.985819999999999697e-01,9.992309999999999803e-01,9.985720000000000152e-01,9.999590000000000423e-01,1.000021000000000049e+00,1.000051000000000023e+00,1.000026999999999999e+00,9.999670000000000503e-01,9.999479999999999480e-01,9.999909999999999632e-01,9.999649999999999928e-01,9.999829999999999552e-01,9.999700000000000255e-01,9.999879999999999880e-01,1.000069000000000097e+00,1.000045999999999990e+00,9.999749999999999472e-01
9.987099999999999866e-01,9.981950000000000545e-01,9.991130000000000289e-01,9.979550000000000365e-01,9.995690000000000408e-01,1.000443999999999889e+00,1.001716999999999969e+00,1.002919000000000116e+00,9.985279999999999712e-01,1.002235999999999905e+00,9.996950000000000003e-01,9.987030000000000074e-01,1.002763999999999989e+00,9.997570000000000068e-01,1.000091999999999981e+00,9.984680000000000222e-01,9.997190000000000243e-01,9.987559999999999771e-01,1.002496000000000054e+00,9.974720000000000253e-01,9.976770000000000360e-01,9.969620000000000148e-01,9.992029999999999523e-01,9.997750000000000803e-01,1.000361999999999973e+00,1.001195000000000057e+00,1.000096000000000096e+00,1.000715999999999939e+00,9.988609999999999989e-01,1.000010000000000066e+00,1.000299000000000049e+00,1.000667999999999891e+00,1.000215000000000076e+00,1.000348000000000015e+00,1.000111000000000194e+00,9.994220000000000326e-01,1.003171999999999953e+00,9.969009999999999261e-01,9.976530000000000120e-01,9.977510000000000545e-01,9.990370000000000639e-01,9.987190000000000234e-01,1.000177000000000094e+00,1.000157000000000185e+00,9.976999999999999202e-01,9.977300000000000058e-01,9.973950000000000315e-01,9.970149999999999846e-01,1.001390000000000002e+00,1.002628000000000075e+00,9.992750000000000243e-01,1.002683999999999909e+00,9.994969999999999688e-01,9.984080000000000732e-01,1.000949000000000089e+00,9.968110000000000026e-01,1.000807000000000002e+00,1.002345999999999959e+00,9.994680000000000231e-01,9.977969999999999340e-01,1.001106999999999969e+00,9.983190000000000675e-01,9.981489999999999529e-01,9.971050000000000191e-01,9.984480000000000022e-01,9.971229999999999816e-01,9.999820000000000375e-01,1.000047000000000130e+00,1.000132999999999939e+00,1.000078999999999940e+00,9.999450000000000838e-01,9.999879999999999880e-01,1.000010000000000066e+00,1.000021000000000049e+00,1.000008000000000008e+00,9.999620000000000175e-01,9.999609999999999888e-01,1.000090000000000146e+00,1.000113999999999947e+00,9.999489999999999768e-01
9.980949999999999545e-01,9.972500000000000808e-01,9.987570000000000059e-01,9.968860000000000499e-01,9.993340000000000556e-01,1.000613999999999892e+00,1.002637999999999918e+00,1.004421000000000008e+00,9.977829999999999755e-01,1.003368999999999955e+00,9.995650000000000368e-01,9.979820000000000357e-01,1.004113999999999951e+00,9.996070000000000233e-01,1.000124999999999931e+00,9.976230000000000375e-01,9.995650000000000368e-01,9.981879999999999642e-01,1.003654999999999964e+00,9.962309999999999777e-01,9.964640000000000164e-01,9.954739999999999700e-01,9.987530000000000019e-01,9.997010000000000618e-01,1.000499000000000027e+00,1.001848000000000072e+00,1.000223000000000084e+00,1.001047999999999938e+00,9.982900000000000107e-01,9.999850000000000128e-01,1.000367000000000006e+00,1.001118999999999870e+00,1.000294000000000016e+00,1.000491000000000019e+00,1.000286000000000231e+00,9.991120000000000001e-01,1.004742000000000024e+00,9.953219999999999290e-01,9.965310000000000556e-01,9.965900000000000869e-01,9.985540000000000527e-01,9.980370000000000630e-01,1.000240000000000018e+00,1.000237000000000265e+00,9.965599999999998904e-01,9.965910000000000046e-01,9.959959999999999924e-01,9.955439999999999845e-01,1.002064000000000066e+00,1.003944000000000170e+00,9.988540000000000196e-01,1.003973999999999922e+00,9.993159999999999821e-01,9.975980000000000958e-01,1.001431000000000182e+00,9.951940000000000230e-01,1.001195999999999975e+00,1.003541999999999934e+00,9.992280000000000051e-01,9.966369999999998841e-01,1.001662000000000052e+00,9.974760000000000293e-01,9.972349999999999826e-01,9.956770000000000342e-01,9.976720000000000033e-01,9.956679999999999975e-01,1.000061000000000089e+00,1.000093000000000121e+00,1.000086999999999948e+00,9.999909999999999632e-01,1.000018999999999991e+00,1.000005000000000033e+00,1.000042000000000098e+00,1.000040000000000040e+00,1.000018999999999991e+00,9.998690000000000078e-01,1.000005000000000033e+00,1.000150000000000095e+00,1.000075999999999965e+00,9.999139999999999695e-01
9.974029999999999285e-01,9.963380000000000569e-01,9.983090000000000019e-01,9.958290000000000752e-01,9.992010000000000058e-01,1.000797999999999854e+00,1.003525999999999918e+00,1.005937999999999999e+00,9.970679999999999543e-01,1.004502999999999924e+00,9.994580000000000686e-01,9.973180000000000378e-01,1.005528999999999895e+00,9.993750000000000133e-01,1.000181999999999904e+00,9.968210000000000681e-01,9.994319999999999871e-01,9.975159999999999583e-01,1.004871000000000070e+00,9.950050000000000283e-01,9.952130000000000143e-01,9.939700000000000202e-01,9.983109999999999484e-01,9.995740000000000736e-01,1.000669999999999948e+00,1.002523999999999971e+00,1.000340000000000007e+00,1.001392999999999978e+00,9.977690000000000170e-01,1.000008999999999926e+00,1.000534999999999952e+00,1.001568999999999932e+00,1.000371000000000121e+00,1.000699999999999923e+00,1.000365000000000171e+00,9.987679999999999891e-01,1.006361000000000061e+00,9.937469999999999359e-01,9.953790000000000138e-01,9.954510000000000858e-01,9.980580000000000007e-01,9.972960000000000713e-01,1.000269999999999992e+00,1.000293000000000321e+00,9.953929999999998612e-01,9.954070000000000418e-01,9.946439999999999726e-01,9.939919999999999867e-01,1.002798999999999996e+00,1.005349000000000270e+00,9.984779999999999767e-01,1.005236999999999936e+00,9.990719999999999601e-01,9.967750000000000776e-01,1.001924000000000259e+00,9.934979999999999922e-01,1.001638999999999946e+00,1.004765999999999826e+00,9.990449999999999608e-01,9.954629999999998757e-01,1.002161999999999997e+00,9.966430000000000566e-01,9.962790000000000257e-01,9.942410000000000414e-01,9.969080000000000163e-01,9.942109999999999559e-01,1.000043000000000015e+00,1.000185000000000102e+00,1.000080999999999998e+00,9.999609999999999888e-01,1.000005999999999950e+00,1.000002000000000058e+00,1.000121000000000038e+00,1.000088000000000088e+00,1.000030999999999892e+00,9.998709999999999543e-01,9.999200000000000310e-01,1.000160000000000160e+00,1.000086999999999948e+00,9.998329999999999718e-01
9.967449999999998811e-01,9.954050000000000953e-01,9.978770000000000140e-01,9.947670000000000678e-01,9.989630000000000454e-01,1.000964999999999883e+00,1.004446999999999868e+00,1.007436999999999916e+00,9.963599999999999124e-01,1.005676999999999932e+00,9.993240000000001011e-01,9.965740000000000709e-01,1.006915000000000004e+00,9.990839999999999721e-01,1.000230999999999870e+00,9.960230000000001027e-01,9.993520000000000181e-01,9.968799999999999883e-01,1.006137999999999977e+00,9.937360000000000637e-01,9.939250000000000584e-01,9.924720000000000208e-01,9.979239999999999222e-01,9.993730000000000668e-01,1.000882999999999967e+00,1.003190000000000026e+00,1.000531999999999977e+00,1.001732999999999985e+00,9.971609999999999641e-01,1.000038999999999900e+00,1.000693000000000055e+00,1.001900999999999931e+00,1.000470000000000192e+00,1.000834999999999919e+00,1.000507000000000257e+00,9.984530000000000349e-01,1.007907000000000108e+00,9.920789999999999331e-01,9.941600000000000437e-01,9.943110000000000559e-01,9.975340000000000318e-01,9.965810000000000501e-01,1.000343999999999900e+00,1.000400000000000400e+00,9.942269999999998609e-01,9.942730000000000734e-01,9.932639999999999247e-01,9.924269999999999481e-01,1.003492999999999968e+00,1.006743000000000166e+00,9.981579999999999897e-01,1.006626999999999938e+00,9.987989999999999924e-01,9.959120000000001305e-01,1.002385000000000304e+00,9.918460000000000054e-01,1.002086000000000032e+00,1.005984999999999907e+00,9.988279999999999381e-01,9.943759999999999266e-01,1.002693000000000056e+00,9.957860000000000600e-01,9.953400000000000025e-01,9.928510000000000391e-01,9.961539999999999839e-01,9.927059999999999773e-01,1.000059000000000031e+00,1.000194000000000027e+00,9.999970000000000248e-01,9.998749999999999583e-01,1.000102000000000046e+00,1.000032000000000032e+00,1.000110000000000054e+00,1.000091000000000063e+00,9.999879999999998770e-01,9.998319999999999430e-01,9.999310000000000143e-01,1.000190000000000135e+00,1.000048999999999966e+00,9.998249999999999638e-01
9.961039999999998784e-01,9.945210000000000994e-01,9.974699999999999678e-01,9.937230000000000230e-01,9.987650000000000139e-01,1.001193999999999917e+00,1.005367999999999817e+00,1.008896999999999933e+00,9.956699999999999440e-01,1.006807000000000007e+00,9.992950000000001554e-01,9.958390000000000297e-01,1.008356000000000030e+00,9.989369999999999639e-01,1.000286999999999926e+00,9.952560000000001406e-01,9.992720000000000491e-01,9.962269999999999737e-01,1.007330999999999976e+00,9.924080000000000679e-01,9.926240000000000618e-01,9.909820000000000295e-01,9.974309999999999565e-01,9.991570000000000729e-01,1.001080999999999888e+00,1.003861000000000114e+00,1.000659999999999883e+00,1.002051999999999943e+00,9.966149999999999176e-01,1.000039999999999818e+00,1.000854000000000132e+00,1.002340000000000009e+00,1.000614000000000114e+00,1.000959999999999850e+00,1.000653000000000237e+00,9.980510000000000215e-01,1.009516999999999998e+00,9.906149999999999123e-01,9.929670000000000440e-01,9.931720000000000548e-01,9.970400000000000373e-01,9.958940000000000570e-01,1.000370999999999899e+00,1.000521000000000438e+00,9.929939999999998212e-01,9.930370000000000585e-01,9.917679999999998719e-01,9.909659999999999025e-01,1.004240000000000022e+00,1.008115000000000094e+00,9.977810000000000290e-01,1.008040000000000047e+00,9.985640000000000072e-01,9.950610000000000843e-01,1.002862000000000364e+00,9.901539999999999786e-01,1.002531000000000061e+00,1.007221999999999840e+00,9.986429999999999474e-01,9.932199999999998807e-01,1.003235000000000099e+00,9.949450000000000793e-01,9.944190000000000529e-01,9.914169999999999927e-01,9.953879999999999395e-01,9.912250000000000227e-01,1.000045999999999990e+00,1.000129000000000046e+00,1.000061000000000089e+00,9.999129999999999407e-01,1.000061000000000089e+00,9.999799999999999800e-01,1.000118000000000062e+00,1.000093000000000121e+00,9.999479999999998370e-01,9.999079999999999080e-01,9.999109999999999943e-01,1.000202000000000035e+00,1.000092999999999899e+00,9.997840000000000060e-01
9.954079999999998485e-01,9.935740000000000682e-01,9.970109999999999806e-01,9.926019999999999843e-01,9.986019999999999897e-01,1.001321999999999823e+00,1.006308999999999898e+00,1.010437999999999947e+00,9.948769999999999003e-01,1.008123000000000102e+00,9.991530000000001799e-01,9.951440000000000285e-01,1.009713000000000083e+00,9.987209999999999699e-01,1.000464000000000020e+00,9.944800000000001416e-01,9.992180000000000506e-01,9.955039999999999445e-01,1.008545000000000025e+00,9.911000000000000920e-01,9.912840000000000540e-01,9.893859999999999877e-01,9.970279999999999143e-01,9.990210000000000479e-01,1.001239999999999908e+00,1.004603000000000135e+00,1.000742999999999938e+00,1.002360999999999835e+00,9.960579999999998879e-01,1.000105999999999717e+00,1.000989000000000129e+00,1.002731999999999957e+00,1.000698000000000087e+00,1.001151999999999820e+00,1.000803000000000331e+00,9.977460000000000218e-01,1.011107999999999896e+00,9.889649999999998720e-01,9.917030000000000012e-01,9.920020000000000504e-01,9.965300000000000269e-01,9.951490000000000613e-01,1.000487999999999822e+00,1.000517000000000545e+00,9.917929999999998136e-01,9.918660000000000254e-01,9.903449999999999198e-01,9.893939999999998847e-01,1.004949000000000092e+00,1.009521000000000113e+00,9.974359999999999893e-01,1.009484999999999966e+00,9.983499999999999597e-01,9.942370000000000374e-01,1.003406000000000464e+00,9.884849999999999470e-01,1.003063999999999956e+00,1.008503999999999845e+00,9.984759999999999192e-01,9.920739999999999004e-01,1.003797000000000050e+00,9.940770000000000994e-01,9.935530000000000195e-01,9.899900000000000366e-01,9.946279999999999566e-01,9.896930000000000449e-01,1.000011999999999901e+00,1.000097000000000014e+00,1.000083000000000055e+00,9.999379999999999935e-01,1.000037999999999982e+00,9.999299999999999855e-01,1.000179000000000151e+00,1.000117000000000145e+00,9.998489999999998767e-01,9.999239999999999240e-01,9.998380000000000045e-01,1.000177000000000094e+00,1.000011999999999901e+00,9.997850000000000348e-01
9.946469999999998368e-01,9.926420000000000243e-01,9.965999999999999304e-01,9.915169999999999817e-01,9.984439999999999982e-01,1.001521999999999801e+00,1.007222999999999979e+00,1.011924999999999963e+00,9.941599999999999326e-01,1.009295000000000053e+00,9.990410000000001789e-01,9.944600000000000106e-01,1.011154000000000108e+00,9.985490000000000199e-01,1.000642999999999949e+00,9.937020000000001962e-01,9.991450000000000609e-01,9.948859999999999371e-01,1.009732999999999992e+00,9.898130000000000539e-01,9.900079999999999991e-01,9.878390000000000226e-01,9.966749999999998666e-01,9.988520000000000731e-01,1.001514999999999933e+00,1.005257000000000067e+00,1.000831999999999944e+00,1.002708999999999850e+00,9.954899999999998750e-01,1.000133999999999634e+00,1.001135000000000108e+00,1.003122999999999987e+00,1.000774000000000052e+00,1.001279999999999726e+00,1.000993000000000244e+00,9.974220000000000308e-01,1.012826999999999922e+00,9.873919999999998254e-01,9.905650000000000288e-01,9.907900000000000595e-01,9.960450000000000692e-01,9.944400000000001016e-01,1.000594999999999901e+00,1.000570000000000626e+00,9.905269999999998243e-01,9.906540000000000346e-01,9.889859999999999207e-01,9.878099999999998548e-01,1.005677000000000154e+00,1.010893000000000042e+00,9.970820000000000238e-01,1.010917000000000066e+00,9.981479999999999242e-01,9.933920000000000528e-01,1.003858000000000361e+00,9.868879999999999875e-01,1.003512999999999877e+00,1.009778999999999760e+00,9.983019999999999117e-01,9.909669999999999312e-01,1.004268000000000161e+00,9.931630000000001290e-01,9.925620000000000553e-01,9.885270000000000445e-01,9.938299999999999912e-01,9.880590000000000206e-01,1.000107999999999997e+00,1.000129999999999963e+00,1.000086000000000030e+00,9.999289999999999567e-01,9.999970000000000248e-01,9.999059999999999615e-01,1.000182000000000127e+00,1.000148000000000037e+00,9.998239999999998240e-01,9.999279999999999280e-01,9.998860000000000525e-01,1.000209000000000126e+00,9.999789999999999512e-01,9.998160000000000380e-01
9.939929999999997934e-01,9.917909999999999782e-01,9.962219999999999409e-01,9.904140000000000166e-01,9.982839999999999492e-01,1.001720999999999862e+00,1.008226000000000067e+00,1.013501999999999903e+00,9.934569999999999235e-01,1.010537000000000019e+00,9.988830000000001874e-01,9.938190000000000079e-01,1.012662000000000173e+00,9.983849999999999669e-01,1.000759999999999872e+00,9.928850000000002396e-01,9.990680000000000671e-01,9.942059999999999231e-01,1.011022000000000087e+00,9.884970000000000701e-01,9.887329999999999730e-01,9.863049999999999873e-01,9.962299999999998379e-01,9.986680000000001112e-01,1.001671999999999896e+00,1.005955000000000155e+00,1.000917999999999974e+00,1.003077999999999914e+00,9.949819999999999220e-01,1.000122999999999651e+00,1.001300000000000079e+00,1.003473000000000059e+00,1.000803000000000109e+00,1.001421999999999812e+00,1.001187000000000271e+00,9.970700000000000118e-01,1.014467999999999925e+00,9.858089999999998243e-01,9.894129999999999869e-01,9.895990000000000064e-01,9.955210000000001003e-01,9.936740000000000572e-01,1.000610999999999917e+00,1.000634000000000690e+00,9.892469999999998764e-01,9.894560000000000022e-01,9.875179999999998959e-01,9.861359999999999015e-01,1.006414000000000142e+00,1.012255000000000127e+00,9.967489999999999961e-01,1.012286000000000019e+00,9.979419999999998847e-01,9.926140000000001073e-01,1.004325000000000356e+00,9.852429999999999799e-01,1.004060999999999870e+00,1.011034999999999684e+00,9.980629999999999225e-01,9.897879999999998901e-01,1.004684000000000133e+00,9.922390000000000931e-01,9.915760000000000129e-01,9.870640000000000525e-01,9.930430000000000090e-01,9.865080000000000515e-01,1.000113999999999947e+00,1.000097000000000014e+00,1.000085000000000113e+00,9.999299999999999855e-01,1.000040000000000040e+00,9.998889999999999167e-01,1.000149000000000177e+00,1.000161999999999995e+00,9.998929999999998097e-01,9.999079999999999080e-01,9.998740000000000405e-01,1.000177000000000094e+00,9.999839999999999840e-01,9.997320000000000650e-01
9.932919999999998417e-01,9.908489999999999798e-01,9.958509999999999307e-01,9.892920000000000602e-01,9.980459999999999887e-01,1.001897999999999955e+00,1.009232000000000129e+00,1.015094999999999859e+00,9.927069999999998950e-01,1.011741999999999919e+00,9.988460000000002337e-01,9.931499999999999773e-01,1.014144000000000156e+00,9.982360000000000122e-01,1.000866999999999951e+00,9.920980000000002574e-01,9.989650000000001029e-01,9.935199999999999587e-01,1.012325000000000141e+00,9.871870000000000367e-01,9.873720000000000274e-01,9.848200000000000287e-01,9.957589999999998387e-01,9.984220000000001427e-01,1.001870999999999956e+00,1.006629000000000218e+00,1.001056999999999864e+00,1.003492999999999968e+00,9.943959999999999466e-01,1.000157999999999658e+00,1.001527000000000056e+00,1.003920000000000146e+00,1.000910000000000188e+00,1.001581999999999750e+00,1.001380000000000381e+00,9.967129999999999601e-01,1.016070999999999946e+00,9.841429999999998790e-01,9.881809999999999761e-01,9.883889999999999620e-01,9.949310000000001208e-01,9.929340000000000943e-01,1.000596999999999959e+00,1.000711000000000794e+00,9.880239999999999023e-01,9.883279999999999843e-01,9.861199999999998855e-01,9.845819999999998462e-01,1.007059000000000148e+00,1.013637000000000121e+00,9.964070000000000427e-01,1.013710000000000111e+00,9.977169999999998540e-01,9.917460000000001275e-01,1.004814000000000318e+00,9.834380000000000344e-01,1.004542999999999964e+00,1.012284999999999657e+00,9.978459999999998997e-01,9.885909999999998865e-01,1.005112000000000227e+00,9.913440000000001140e-01,9.905490000000000128e-01,9.855099999999999971e-01,9.923309999999999631e-01,9.848920000000001007e-01,1.000126999999999988e+00,1.000134000000000079e+00,1.000065000000000204e+00,9.998819999999999375e-01,1.000048999999999966e+00,9.998379999999998935e-01,1.000080000000000080e+00,1.000123000000000095e+00,9.998619999999998065e-01,9.999119999999999120e-01,9.999140000000000805e-01,1.000161999999999995e+00,9.999049999999999327e-01,9.997560000000000890e-01
