1.199999894459158556e+00,2.199999922928738805e+00,3.199999932546397030e+00,3.800000291970376587e+00,5.199999919517135361e+00,6.199999939209744682e+00,6.800000130293074818e+00,8.199999674797275873e+00,8.800000123456714007e+00,1.019999992805757927e+01,1.119999988405803748e+01,1.219999951807345084e+01,1.280000007751934987e+01,1.380000006420543635e+01,1.519999977653656309e+01,1.619999985507256923e+01,1.719999986970692518e+01,1.819999897436423453e+01,1.880000035398167313e+01,1.980000014705871436e+01,2.080000036035971078e+01,2.180000026845601724e+01,2.280000095237641844e+01,2.380000017241364318e+01,2.519999966101752520e+01,2.580000058823356568e+01,2.719999974842798807e+01,2.780000004872105990e+01,2.919999992263059241e+01,2.980000017241364318e+01,3.119999965517300922e+01,3.219999991869921985e+01,3.319999983193291371e+01,3.380000074073799965e+01,3.519999982532766580e+01,3.619999989743595137e+01,3.719999988857944828e+01,3.780000006896549536e+01,3.919999937500195131e+01,3.980000009478668233e+01,4.119999733336889136e+01,4.219999976047932932e+01,4.280000010840102220e+01,4.380000015748019138e+01,4.519999945205629643e+01,4.580000008456656246e+01,4.680000024390214008e+01,4.819999968992296147e+01,4.919999990049755922e+01,5.019999954023094091e+01,5.119999987616106552e+01,5.180000024539847203e+01,5.280000571412245591e+01,5.380000006980800009e+01,5.519999973684245020e+01,5.580000005235600469e+01,5.680000039603881845e+01,5.780000062499804869e+01,5.880000137930083071e+01,5.980000006956519343e+01,6.119999977011520542e+01,6.219999600007999874e+01,6.280000009756092538e+01,6.380000019704414171e+01,6.519999994542975230e+01,6.580000009876538059e+01,6.719996000799839919e+01,6.780000363629751803e+01,6.880000363629751803e+01,7.019999914893979565e+01,7.080000129031425615e+01,7.219999789475900798e+01
1.161444811659037457e+00,2.363597664511354779e+00,3.235751852254926231e+00,3.620302596781935112e+00,5.099315058021411495e+00,6.130068953528166276e+00,6.811571656493950577e+00,8.054301597868906981e+00,8.605386374737452826e+00,1.039989789709804135e+01,1.138163996997622007e+01,1.234023712433475062e+01,1.290932977709648632e+01,1.382599691848809265e+01,1.531859586871119561e+01,1.621199742167901903e+01,1.736724249593815728e+01,1.840038290193654902e+01,1.894847267923720580e+01,1.991282086511956351e+01,2.092896700571395741e+01,2.192128507698964768e+01,2.294273752034386860e+01,2.389015981271187528e+01,2.538860903207828201e+01,2.586906973249255515e+01,2.706276596118161848e+01,2.759917493136837052e+01,2.925162282440653172e+01,2.960341165431217547e+01,3.138778960481304736e+01,3.239756800343536014e+01,3.307409233737870125e+01,3.363597693864064553e+01,3.540024529938528985e+01,3.618690625757021451e+01,3.711974239703796741e+01,3.771376187011547643e+01,3.905250125134718786e+01,3.989425828580843358e+01,4.104510703258555537e+01,4.206994126908769260e+01,4.264414643944176220e+01,4.363702694100032886e+01,4.505495810552103819e+01,4.587949154479365887e+01,4.660818119988544339e+01,4.806695778288861476e+01,4.932729675176654638e+01,5.005072394654788326e+01,5.114075318530036185e+01,5.162108455890894021e+01,5.262700196952734899e+01,5.387695565289278221e+01,5.507896008849779435e+01,5.560150106200637765e+01,5.680844632083638146e+01,5.794587344851927213e+01,5.867975456490533759e+01,5.986473041998804945e+01,6.108404695725515410e+01,6.236147698339242851e+01,6.289205119387978726e+01,6.362561369818952528e+01,6.538222602437498665e+01,6.562468274281454228e+01,6.705007972302695407e+01,6.787299802314227293e+01,6.870441261429715496e+01,7.039385463769558271e+01,7.062327646513553248e+01,7.239999578951801595e+01
1.232632195768265326e+00,2.526940493302647806e+00,3.252508820082566920e+00,3.443874551929257954e+00,5.001285535821741846e+00,6.040868133273772145e+00,6.948813131324435233e+00,8.044045626770383706e+00,8.406892662531062044e+00,1.040203545821925069e+01,1.128011361423420844e+01,1.220699821596769574e+01,1.299344876767938395e+01,1.370900731038095088e+01,1.548417775842954214e+01,1.607982953238060020e+01,1.725522415109868390e+01,1.826808198181975129e+01,1.912559273638273893e+01,1.989061483243468587e+01,2.104470600341248954e+01,2.191286652634450505e+01,2.310891580496752340e+01,2.404624284309261384e+01,2.530100944974354604e+01,2.601625640506223647e+01,2.689268971444726830e+01,2.749862634641022296e+01,2.914743055848294162e+01,2.968709385418334890e+01,3.130017428846149130e+01,3.257271170229167012e+01,3.291082647517177406e+01,3.346995063630607348e+01,3.530711806487430238e+01,3.606001704621959192e+01,3.709448628233622713e+01,3.756983630961633480e+01,3.900998539214231187e+01,4.003785380562694485e+01,4.086434617848546225e+01,4.191989821337690358e+01,4.246316931506420644e+01,4.352972257569184933e+01,4.501902817562680070e+01,4.601731313950632796e+01,4.641542417088784589e+01,4.791558786846127305e+01,4.921317397102908586e+01,4.989684843388658919e+01,5.119060572927195096e+01,5.168699078099270849e+01,5.270199287923501430e+01,5.401389189683867897e+01,5.491321304506004708e+01,5.551073698147993696e+01,5.692274172943204036e+01,5.793794788228072434e+01,5.878896842285546853e+01,5.999721179778288160e+01,6.092020484984563211e+01,6.229666159830804162e+01,6.288241675895619665e+01,6.350870343461208734e+01,6.540995908765471256e+01,6.563470309982803030e+01,6.705758464682452313e+01,6.802256406218120333e+01,6.857049890820691473e+01,7.059209628276119020e+01,7.051318666654887579e+01,7.231217373096458800e+01
1.169252189535285424e+00,2.710460359967664878e+00,3.371936433607052752e+00,3.386462758889120295e+00,5.011217488689948318e+00,6.100640469308258318e+00,6.904407048216596010e+00,8.148466711017897879e+00,8.296135468563003101e+00,1.038138779183042537e+01,1.113517517564983628e+01,1.227637215508305957e+01,1.299355133851359767e+01,1.354852618484263438e+01,1.537976133336331053e+01,1.609011317117067463e+01,1.710859696292481047e+01,1.833668853054803805e+01,1.924995627858631764e+01,1.996290803131034508e+01,2.095639041736314923e+01,2.178142773962346723e+01,2.323878157605149752e+01,2.404410945790904819e+01,2.535891616399123549e+01,2.594770248016878256e+01,2.680076002421748171e+01,2.757916608290193494e+01,2.899046145967855637e+01,2.969845402474052065e+01,3.135897759061341361e+01,3.269118213972586062e+01,3.283829631807077476e+01,3.343002162692201296e+01,3.530301120680999105e+01,3.611614294501073630e+01,3.699328277810488430e+01,3.763604542628911531e+01,3.889107519083933795e+01,4.010001667573121864e+01,4.085277362895189412e+01,4.190999488197029876e+01,4.230520956358703444e+01,4.340319282601842588e+01,4.489384910303026288e+01,4.607128676913090004e+01,4.642975116996351659e+01,4.781003765897298763e+01,4.921479207329301886e+01,4.982125065227545235e+01,5.109318967216587026e+01,5.178550189114721292e+01,5.269784309174933412e+01,5.403561636947733149e+01,5.486403992737741930e+01,5.558881549334864758e+01,5.701871982271582340e+01,5.785246090732729840e+01,5.876291165691018392e+01,5.999941956330823700e+01,6.086764672094886919e+01,6.216605208964204365e+01,6.297329191045255925e+01,6.335536570613746221e+01,6.529800033451820696e+01,6.576170465425013845e+01,6.701439079678019084e+01,6.819650947433005683e+01,6.865832362021474466e+01,7.063231698412359094e+01,7.036326214649209021e+01,7.219998736597213451e+01
1.126609997675225294e+00,2.906060992112425190e+00,3.533666765095046181e+00,3.397008717751559992e+00,5.085044156585017738e+00,6.213627749338829886e+00,6.892439569666092503e+00,8.259174938567113600e+00,8.147277252668615688e+00,1.048427013326253920e+01,1.098922642268869510e+01,1.230688078122195428e+01,1.289997063807183153e+01,1.336546548441363313e+01,1.531156200730207573e+01,1.614016718312585041e+01,1.696024331579217659e+01,1.836529517138272283e+01,1.930280905739871145e+01,2.006660759968525554e+01,2.080716609284284502e+01,2.161998035723296496e+01,2.334111196724555981e+01,2.395104268173001572e+01,2.541263402370681845e+01,2.590466752970203501e+01,2.679841762800354132e+01,2.768247559609853070e+01,2.880970514348217293e+01,2.962671538898429446e+01,3.142496987447429291e+01,3.281861217104219719e+01,3.284473935087402907e+01,3.349310785379781663e+01,3.524047383439642545e+01,3.622527531171725457e+01,3.684236945030080079e+01,3.775436187903488161e+01,3.881910585621078269e+01,4.015631773752370037e+01,4.094523242398979335e+01,4.199099656225065758e+01,4.219245288892033585e+01,4.324955502322676892e+01,4.481362106774642484e+01,4.611746646194006161e+01,4.654139666316488189e+01,4.777948274505715176e+01,4.920252719153251064e+01,4.981653640765421187e+01,5.094605478658685627e+01,5.181722869485098215e+01,5.271384804202065055e+01,5.399914928665923952e+01,5.491248272952390153e+01,5.571162484263189896e+01,5.710735032500539177e+01,5.780421051313283698e+01,5.883460251198054181e+01,5.994878048377012902e+01,6.091789806193582280e+01,6.204159382542675161e+01,6.304005348403729414e+01,6.318696829645566027e+01,6.514852190205593274e+01,6.591539464431541262e+01,6.688015848047712097e+01,6.827468976066143114e+01,6.866317872994837046e+01,7.061963126691217951e+01,7.020627708753526974e+01,7.211786122285539591e+01
1.188172377275380720e+00,3.105135757821434250e+00,3.656134581431825126e+00,3.311369437339633848e+00,5.036681059422035034e+00,6.212468929006866425e+00,6.986497060147287996e+00,8.256499659902438282e+00,7.969856523962585371e+00,1.062858187872934579e+01,1.081689776266769698e+01,1.225096421875811714e+01,1.279981785084392953e+01,1.321733532231024810e+01,1.538029213833657138e+01,1.609192553480533405e+01,1.678662406737483082e+01,1.831025824171971550e+01,1.931513342232739916e+01,2.013357585368373392e+01,2.063602584277854390e+01,2.157029411249878237e+01,2.341098960680990615e+01,2.392872863308375031e+01,2.533727496148125624e+01,2.595542513767910364e+01,2.672753100530153247e+01,2.769334813687211394e+01,2.864601332551284685e+01,2.962472372681721566e+01,3.136260675659965358e+01,3.297109984267278548e+01,3.277580146423803598e+01,3.357098163985873640e+01,3.511061135902973263e+01,3.624532427018602476e+01,3.679814648110283315e+01,3.777585475016855554e+01,3.890536807145387144e+01,4.018982381010503957e+01,4.103422479824621405e+01,4.208054732974195389e+01,4.219094906861433714e+01,4.306887889706599282e+01,4.489124618666339472e+01,4.614383215393610271e+01,4.662810533283627024e+01,4.778401091486580299e+01,4.914135959367565221e+01,4.987071113559552771e+01,5.084221483418849630e+01,5.180672013836785084e+01,5.284311487724174583e+01,5.396249256685424456e+01,5.485655377336771465e+01,5.575717786712505841e+01,5.725396783879750728e+01,5.784927564112312837e+01,5.897837326452453510e+01,5.989577525341581321e+01,6.086571683643643382e+01,6.195406251248692797e+01,6.297066242423789362e+01,6.311122630232601693e+01,6.499138976819980940e+01,6.594327791401163097e+01,6.689537939476876716e+01,6.837667060315669687e+01,6.869652520577650989e+01,7.060949895176075586e+01,7.009607634631960593e+01,7.210920217502250296e+01
1.107683121625002931e+00,3.254326365275595379e+00,3.701735155249390452e+00,3.176770841774306575e+00,4.981979925789923769e+00,6.175266400180960069e+00,7.054084592675526899e+00,8.264172725569258304e+00,7.827993559982015626e+00,1.076590592709602134e+01,1.064626726729061801e+01,1.230765866768536831e+01,1.274771411184994641e+01,1.317776851151980999e+01,1.544474494609469239e+01,1.605936834029522231e+01,1.661837456787376155e+01,1.836178376346691365e+01,1.931102741914315502e+01,2.008791087273346321e+01,2.057026771302259149e+01,2.155950392836045637e+01,2.352874171164071271e+01,2.392137057419642332e+01,2.526168062775481005e+01,2.589909085611956030e+01,2.662846511965123852e+01,2.764116824323788535e+01,2.849025108338021539e+01,2.969867532974094715e+01,3.130514801129493918e+01,3.311190057023333821e+01,3.268089786444598133e+01,3.369160280159884024e+01,3.497075552875823945e+01,3.625330797564180330e+01,3.684327229437333528e+01,3.769917001162679071e+01,3.898878970154683543e+01,4.022104135169132633e+01,4.106688996735123709e+01,4.221707206087574349e+01,4.221731068119586894e+01,4.297866553932824729e+01,4.497119850686369347e+01,4.617587041356011213e+01,4.663705214554543232e+01,4.788118362651832172e+01,4.912007323010716675e+01,4.989257575553055801e+01,5.083539719586564587e+01,5.180565096047315166e+01,5.290265901661734915e+01,5.391466439668774768e+01,5.474648556749574624e+01,5.570868515303676816e+01,5.740693102941497017e+01,5.788358039045500902e+01,5.900858517126476244e+01,5.984731669254504283e+01,6.075704393706207895e+01,6.188062570571996446e+01,6.290981625823778955e+01,6.302150383948516321e+01,6.488588245866618820e+01,6.586025261158313526e+01,6.678569459150909893e+01,6.839549478959872886e+01,6.872343495381767298e+01,7.057992298392355224e+01,7.007099266511109192e+01,7.214067717321363205e+01
9.747643148342703956e-01,3.326655704705603789e+00,3.801871772703668828e+00,3.152887341238881369e+00,4.987512795093873130e+00,6.193516130380000817e+00,7.015157408893282209e+00,8.320929121512552484e+00,7.728423607033906073e+00,1.093329477147359086e+01,1.056706646102079183e+01,1.239461587394315067e+01,1.262946732497690405e+01,1.321128138388597506e+01,1.545653500577557438e+01,1.613624755312733328e+01,1.654433594375809946e+01,1.844467164387723557e+01,1.926828183007713235e+01,2.001633169567669412e+01,2.060379113028065845e+01,2.148979912873938503e+01,2.357724161223097070e+01,2.383295581156202658e+01,2.525632634544546207e+01,2.581186647924437949e+01,2.662710253697060381e+01,2.754413600041200283e+01,2.832915819558872172e+01,2.969990592621195091e+01,3.131747571005972830e+01,3.313180470743544248e+01,3.268137242645047991e+01,3.380617837938845582e+01,3.487121985491259579e+01,3.633173092915551194e+01,3.685073474173375274e+01,3.760956579886507711e+01,3.900007805708229824e+01,4.028042748788499239e+01,4.111806282857470052e+01,4.235101340509168466e+01,4.219222242262436140e+01,4.299081311852198439e+01,4.498265021480096948e+01,4.623845618685298575e+01,4.666667911304860894e+01,4.801018437232299618e+01,4.915378875292689287e+01,4.983738780012443925e+01,5.081837059404823265e+01,5.172800645475583536e+01,5.289911363325270344e+01,5.386878435625316541e+01,5.472512976767912818e+01,5.561131382299332415e+01,5.748961631904728620e+01,5.798112882884818475e+01,5.895224713349177392e+01,5.980358203418258967e+01,6.073338529386927576e+01,6.186382276569338501e+01,6.287240899317522036e+01,6.287870468751634689e+01,6.484186608241866168e+01,6.578047084431874225e+01,6.664790801867637526e+01,6.842295306830834534e+01,6.861903487026033588e+01,7.050062818765937322e+01,7.005842047001999617e+01,7.223467119163662176e+01
9.307123735180756752e-01,3.341646011392700011e+00,3.887763636851579108e+00,3.183374742758656062e+00,4.914439031764137766e+00,6.167679353986326163e+00,6.964991498167735884e+00,8.367624889272111233e+00,7.610890846109950481e+00,1.106039199841889520e+01,1.047398978999643226e+01,1.238850563208387001e+01,1.248201540638485874e+01,1.328131217818279453e+01,1.553225772440260322e+01,1.615931664730942785e+01,1.645916753208161154e+01,1.844117406085625177e+01,1.921186381545988908e+01,2.000979280469478283e+01,2.063516089283023547e+01,2.142429581649529169e+01,2.360841744083678506e+01,2.380711669941892339e+01,2.528429828593711193e+01,2.578835322721988632e+01,2.655086139086340680e+01,2.746296675174291124e+01,2.825012868534061639e+01,2.969974346128408982e+01,3.136429474549694874e+01,3.302532853419221937e+01,3.261131175615728495e+01,3.381440115422307002e+01,3.482969644955289112e+01,3.634123219101608981e+01,3.691654723056944221e+01,3.755723165493328253e+01,3.898089068830437753e+01,4.032677443957292240e+01,4.109218250483956325e+01,4.237350781492701657e+01,4.208325532957590553e+01,4.303278586543956408e+01,4.496738575993616394e+01,4.628292637986638169e+01,4.661690732824525440e+01,4.798500426127674956e+01,4.923123679533735242e+01,4.981388778510003590e+01,5.082793680402185288e+01,5.166270838339391247e+01,5.286945138703944735e+01,5.382558778203683403e+01,5.462788490992997481e+01,5.554895599366779635e+01,5.751880047589578027e+01,5.813085037306820624e+01,5.889152662259274962e+01,5.977087083796859446e+01,6.063855717191834316e+01,6.184618777943595802e+01,6.283724469820925407e+01,6.278482551506018439e+01,6.483806134627509721e+01,6.575583737954826802e+01,6.656062681901738642e+01,6.846369069803675700e+01,6.846890962047260132e+01,7.040216649398128368e+01,7.010616773617984165e+01,7.235117348158328809e+01
9.635180228030980620e-01,3.309928126397493120e+00,3.931755220767345627e+00,3.231605585704814487e+00,4.870639140422605706e+00,6.146055805697862695e+00,6.932248338053256909e+00,8.439278252863291030e+00,7.504417192974094597e+00,1.110776442836798950e+01,1.039360893731870483e+01,1.232240640134323151e+01,1.236733985435353844e+01,1.337156999621852549e+01,1.560883604298262739e+01,1.614470266454868863e+01,1.638087271128040001e+01,1.837662001019496216e+01,1.922438510128699107e+01,1.997150030856052183e+01,2.066723572790946406e+01,2.140047932582730539e+01,2.370017479692563356e+01,2.379700398950087248e+01,2.530485682128588110e+01,2.582594477646030739e+01,2.650050456176232316e+01,2.744931359363825152e+01,2.825863307409118619e+01,2.970437920995955494e+01,3.139773019794811404e+01,3.286769572990971966e+01,3.256455538743484368e+01,3.382421653504304970e+01,3.479996101339531123e+01,3.629415383225833125e+01,3.703523631427165697e+01,3.751693131687854788e+01,3.897355990244876267e+01,4.037591061154152783e+01,4.105039369076693845e+01,4.240444691244763220e+01,4.192621314453123915e+01,4.308195984284772351e+01,4.495849366355035670e+01,4.632907640301793606e+01,4.656175349349860682e+01,4.798767892311089867e+01,4.929977877889988491e+01,4.985689908621116473e+01,5.088535924219172557e+01,5.165954809340746579e+01,5.282694701036009377e+01,5.379252746027520260e+01,5.455891599051857810e+01,5.553831342240613367e+01,5.754573444125618664e+01,5.825995272746784082e+01,5.883424961832827194e+01,5.974530739060345752e+01,6.056924272382330798e+01,6.178035434046132934e+01,6.279087109697145053e+01,6.275935239607638749e+01,6.485054879684844309e+01,6.574937152749157576e+01,6.646514479659036567e+01,6.848190830361947690e+01,6.831637562664427321e+01,7.033518483508045449e+01,7.014455920164257918e+01,7.239703685874296468e+01
