1.008482713484796678e+00,1.008322800938780794e+00,9.986110806983367061e-01,1.011243773321163220e+00,9.957332721183752566e-01,1.002638374512436092e+00,1.008193790491695108e+00,1.012808847069850859e+00,1.016641914472161679e+00,1.018813519245361787e+00,1.010072344252976650e+00,9.944361762449150932e-01,1.005039575227311577e+00,9.869484890366748697e-01,9.988985220233779216e-01,1.010298561289680208e+00,1.012621440063011580e+00,9.925680404939951629e-01,1.006798361002712916e+00,9.923246366554002718e-01,1.007337917155992191e+00,1.004381350500785697e+00,9.812075935962797368e-01,9.935130971908496811e-01,1.007627384135209914e+00,1.014884186443949288e+00,1.019916101546662901e+00,1.013060609573102067e+00,1.008620703075939984e+00,9.911286931419707180e-01,1.012236968123093384e+00,1.018303388751982341e+00,1.022885078386891688e+00,1.012251615871288424e+00,9.980576741524113116e-01,9.919338004627434868e-01,1.001504684486902441e+00,9.848405890870376433e-01,1.020091187555631773e+00,1.000565049185339506e+00,1.013513201824928212e+00,1.001942868439547940e+00,1.005738001923656144e+00,9.946962473847416053e-01,1.019578778387942641e+00,1.001834191120090756e+00,1.008511859730128801e+00,1.003569384489320093e+00,1.000338146522304239e+00,1.014943990091087489e+00,1.000949977015520131e+00,1.015761347732705877e+00,1.020585896039844176e+00,9.952594255519259248e-01,1.004566261434375996e+00,9.900949293152030428e-01,9.883561477681280794e-01,9.813603452743029365e-01,1.020348171043396368e+00,9.863470813439826346e-01,1.006814813746704340e+00,9.719112834650613930e-01,1.010199675672376340e+00,9.985506159463513054e-01,9.907685344232337599e-01,1.004018794543693804e+00,1.000089822050968413e+00,9.998678492692048003e-01,9.999369200530093815e-01,1.000168340663130984e+00
1.017574116442272025e+00,1.018373679172351887e+00,9.962253587465528248e-01,1.027423624688330817e+00,9.920422473818312215e-01,1.004864914180777058e+00,1.021166695300024463e+00,1.030231468919901916e+00,1.036486548197451674e+00,1.047845429102939541e+00,1.025255379608518425e+00,9.847410095202412394e-01,1.019926429133304335e+00,9.693674826647410425e-01,9.958858933741709940e-01,1.024449196942220475e+00,1.029708241477242714e+00,9.829157648632347311e-01,1.022170632635639898e+00,9.798136510155953660e-01,1.015409427064899672e+00,1.007331439563392550e+00,9.608619185043796307e-01,9.847072120761972691e-01,1.015942664214068980e+00,1.036285026571706069e+00,1.052044242858719336e+00,1.032389474494922244e+00,1.016624174613373732e+00,9.822573663458458171e-01,1.028607225265103953e+00,1.042525235077971679e+00,1.051372240346972742e+00,1.032163573206316798e+00,9.900553861123443378e-01,9.840932912317037484e-01,1.007977356659257140e+00,9.651065229348182450e-01,1.043537300972827708e+00,1.003148700664775905e+00,1.035086361346801542e+00,1.003962604539786252e+00,1.020182197903214405e+00,9.864215196722058154e-01,1.048020653971845073e+00,1.001311263899845594e+00,1.021112864983116042e+00,1.008267525723118396e+00,9.996619930337854454e-01,1.039711957746230819e+00,1.000752349341043512e+00,1.044282225491771854e+00,1.041290873744778134e+00,9.919925640286085811e-01,1.014364693626897518e+00,9.756730477538101409e-01,9.786876463983982255e-01,9.546934619775935271e-01,1.043018427059032804e+00,9.705039727117780179e-01,1.019158069936523248e+00,9.346927959548463338e-01,1.029076072957855637e+00,9.947454184444577407e-01,9.804578744112567579e-01,1.004370782767541881e+00,1.001425845967315098e+00,9.993257543933609099e-01,9.995843739283325480e-01,9.981266538810149580e-01
1.028012130124342782e+00,1.034728457057013218e+00,9.977773015948193658e-01,1.042313237961841166e+00,9.876240650561505241e-01,1.008411660613557581e+00,1.044809155863050121e+00,1.058459044719879394e+00,1.055118621876958374e+00,1.086967049597468149e+00,1.039304841078408703e+00,9.756731178347612943e-01,1.044448161155123733e+00,9.425307370862072709e-01,9.857361682679124382e-01,1.041893999411282357e+00,1.048589842936621386e+00,9.703068259883033120e-01,1.050590682823312916e+00,9.614086643869145243e-01,1.026029116598281110e+00,1.008612998470714395e+00,9.385996900910200669e-01,9.756262334081795551e-01,1.032319790288625860e+00,1.057588033599323296e+00,1.091035849631392995e+00,1.058277291816672294e+00,1.024883790541444961e+00,9.746541109708019013e-01,1.052107212649027179e+00,1.073067913587969269e+00,1.093983659044281742e+00,1.057627172975351471e+00,9.715960379966703808e-01,9.820866752058224902e-01,1.019651013337128154e+00,9.335277435337986374e-01,1.081278588586924938e+00,9.988856939103327726e-01,1.070674927527854425e+00,1.006660638952047382e+00,1.047756228947698931e+00,9.703316021299518424e-01,1.084104532474233329e+00,9.977283008961157496e-01,1.040461110391485144e+00,1.015472481286710638e+00,1.002402597777420912e+00,1.067152491558723382e+00,1.002384048752807288e+00,1.081363535448599311e+00,1.067014515960739374e+00,9.872263625171874279e-01,1.036724235602084931e+00,9.580577398504557252e-01,9.784938534486561368e-01,9.214227420695714210e-01,1.067511512408647611e+00,9.496369952849110785e-01,1.046303305623338620e+00,8.817960492682505036e-01,1.059847952347549693e+00,9.855030581813151169e-01,9.700515191582693708e-01,1.001044919792085874e+00,1.002719245521729086e+00,9.994970453763799556e-01,1.000655041526666400e+00,9.990162755712284071e-01
1.044178274308463994e+00,1.052813551793326141e+00,9.989018006732025556e-01,1.060442439801587700e+00,9.880668026143455407e-01,1.010515691225368329e+00,1.074172207573351745e+00,1.089627653949332586e+00,1.062411754164872546e+00,1.142215004537085576e+00,1.055133800292032298e+00,9.642424954123390846e-01,1.084720344378365953e+00,9.056325354992762477e-01,9.583732577215738901e-01,1.063312584592708276e+00,1.064256567072446646e+00,9.579578819916115817e-01,1.102951392483892956e+00,9.256180114339069842e-01,1.037312956926253360e+00,1.008141660404092477e+00,9.221653050964296883e-01,9.648044739243607504e-01,1.051372522524862907e+00,1.083724733827046149e+00,1.138935261942776389e+00,1.088894381320232974e+00,1.033412644041552308e+00,9.795023561689741864e-01,1.083913768357714247e+00,1.110322378829665002e+00,1.144485445060305473e+00,1.096535810002737810e+00,9.377909170418035067e-01,9.862418795359966239e-01,1.041318205967309840e+00,8.865264527044600662e-01,1.128970840503255024e+00,9.920814686927067472e-01,1.126239976040558588e+00,1.012439379544055829e+00,1.090164295607875866e+00,9.428542427073245413e-01,1.131648209331893584e+00,9.900634043566246545e-01,1.076654804164378643e+00,1.024806004465604881e+00,1.006986748806547149e+00,1.109450256405098978e+00,9.914631753906318901e-01,1.140741991084784246e+00,1.088190184669987071e+00,9.912319357056740277e-01,1.079626292209908467e+00,9.260218136131571631e-01,9.942877356270658495e-01,8.882570221769764407e-01,1.088925344116199900e+00,9.245664061312309778e-01,1.093748915088933238e+00,8.162022060629859910e-01,1.108486622632354868e+00,9.684701863924781717e-01,9.825781841642268200e-01,9.928448686632714848e-01,1.001488591482765589e+00,9.988899279096707939e-01,1.003054391691629910e+00,1.000242106737747827e+00
1.072767232318205366e+00,1.065198038473449849e+00,9.894535258779487696e-01,1.093605751696441697e+00,9.858543122960371496e-01,1.007172767654229251e+00,1.115153890248743895e+00,1.114118594007123653e+00,1.048620299825918423e+00,1.211306689631427957e+00,1.059160318950908009e+00,9.627307606519071026e-01,1.130907043692667813e+00,8.522834577376363629e-01,9.180165658104975090e-01,1.085215916292882055e+00,1.062311099677194060e+00,9.610339141443889899e-01,1.174641627983653569e+00,8.652490222602028380e-01,1.041674686733243371e+00,1.012845186354658811e+00,9.251548463687925272e-01,9.627169233090728806e-01,1.073855824164827277e+00,1.109943920302205012e+00,1.186407130888603279e+00,1.119693650478655433e+00,1.043494431372819387e+00,9.939647603057814029e-01,1.112774769397669061e+00,1.150067577703792088e+00,1.192114068327275733e+00,1.142220783484804825e+00,8.861502712423865447e-01,9.979636600165981974e-01,1.073861816533624669e+00,8.223420281359575812e-01,1.174879494778600764e+00,9.943577609931354422e-01,1.204097351626895129e+00,1.022761547438562735e+00,1.153182551353160168e+00,9.228889468334725565e-01,1.182653719606280962e+00,9.858417354023950585e-01,1.137152598948362847e+00,1.042190690800496755e+00,1.003652249829648069e+00,1.158339981727923185e+00,9.679345016151557068e-01,1.228566235436315823e+00,1.103043009344435221e+00,9.921799067623888746e-01,1.139178939503102894e+00,8.883269011864464160e-01,1.028947837567921519e+00,8.591183220675450150e-01,1.100929681866781307e+00,8.995155522456387276e-01,1.158408975480488934e+00,7.376416768932131385e-01,1.174902104412610448e+00,9.448788040992098791e-01,1.030574900236727709e+00,9.822669278266313864e-01,9.978301460797169842e-01,9.980092928138124542e-01,1.006083494203614537e+00,9.983753265535536547e-01
1.122498616517971115e+00,1.060985590483831009e+00,9.702162456364759047e-01,1.142452506009812518e+00,9.864159605239407602e-01,9.902476970117511934e-01,1.148986767170124379e+00,1.119993274725214150e+00,1.007511837760757256e+00,1.284029925319801535e+00,1.051255636208297428e+00,9.827555862865052783e-01,1.160621923356967677e+00,7.930979083463314261e-01,8.852286964633204747e-01,1.098455766757165275e+00,1.046248131807143489e+00,9.956164316173743423e-01,1.241889067527061741e+00,7.782348610874053607e-01,1.035157613614513306e+00,1.033469502478477242e+00,9.501042542734309260e-01,9.693798621123084214e-01,1.088108660304610176e+00,1.138924100974088693e+00,1.214617138595113222e+00,1.145482187353941361e+00,1.057743805049073282e+00,1.023499052931251541e+00,1.133267170637268340e+00,1.190224029658170979e+00,1.212410101114549166e+00,1.197991343256307184e+00,8.301581080975229954e-01,1.007842958043710935e+00,1.096370504143992397e+00,7.532636761580747686e-01,1.203887562908667608e+00,1.016231895541650276e+00,1.292861076209899762e+00,1.045493133299298272e+00,1.226929819456805015e+00,9.220968686914714496e-01,1.212875420701447160e+00,1.004659157562188598e+00,1.220327456938786748e+00,1.070389572135658662e+00,9.898612825662387316e-01,1.205330746993398039e+00,9.274312709197500837e-01,1.329256353097113985e+00,1.102186970774323704e+00,9.874803270856070680e-01,1.196059966001460140e+00,8.525837335209669465e-01,1.088092231932520804e+00,8.433744503494393641e-01,1.095630395480376995e+00,8.715903634807454781e-01,1.218180859378971137e+00,6.554190458948512266e-01,1.243389065604741273e+00,9.389470255817841116e-01,1.109782716796239521e+00,9.914473595688713115e-01,9.983728749860424356e-01,9.958279248238560699e-01,1.005657092225918259e+00,9.964084628858859150e-01
1.191902533226840033e+00,1.044623078346138989e+00,9.349745835125060633e-01,1.217403655401136930e+00,9.719762822032544936e-01,9.627982961751845314e-01,1.171752522911365890e+00,1.095161571870801431e+00,9.414885396422369990e-01,1.333086802675334637e+00,1.027333834022704728e+00,1.034728827023225772e+00,1.162881907478356514e+00,7.287086547211584220e-01,8.737289682820086334e-01,1.108078546728296088e+00,1.014332199224488695e+00,1.066269543992120150e+00,1.268938053966073065e+00,6.927458157502446312e-01,1.008509186516938216e+00,1.071494898541351271e+00,1.004340951275439320e+00,1.002082514593594764e+00,1.084263631095356395e+00,1.174359069422203472e+00,1.198291702629151079e+00,1.171802646460320174e+00,1.077664955956052939e+00,1.057203477107508283e+00,1.147914838760186074e+00,1.223189373300674898e+00,1.196630857336949738e+00,1.257923956201813631e+00,7.941109149227585373e-01,1.010633882841678988e+00,1.102669904560879877e+00,6.821941435766912809e-01,1.189541381337096970e+00,1.079629528367720859e+00,1.369591372711074895e+00,1.087046415439266056e+00,1.301033038386085749e+00,9.686797243821926306e-01,1.202610593633658853e+00,1.068784799066821778e+00,1.293669805623615998e+00,1.105205285784049529e+00,9.618753677538525171e-01,1.242393768518031072e+00,8.799498190729111435e-01,1.433103773703887862e+00,1.089200744970833412e+00,9.739258970423667616e-01,1.213316348914435849e+00,8.336685812932774775e-01,1.152010656489254270e+00,8.557167996990702186e-01,1.098879020178877841e+00,8.411209645686199554e-01,1.243792316865259595e+00,5.807527607971854078e-01,1.282099761242876612e+00,9.716206483896471235e-01,1.196993946914316931e+00,1.023605595641969845e+00,1.000615704752866542e+00,9.933463615324676921e-01,1.002982273706692462e+00,9.971100903045676533e-01
1.265397075734111976e+00,1.016999587589317633e+00,9.138123956853974050e-01,1.291501061882079471e+00,9.483675255341904586e-01,9.264860842741706737e-01,1.189288799347085535e+00,1.063726778373450754e+00,8.835344916924096070e-01,1.348495389228456798e+00,1.011482845974240430e+00,1.097444181503624883e+00,1.140054015932867815e+00,6.901915069598880681e-01,8.806415274372676461e-01,1.134580262172497633e+00,9.884665436561040908e-01,1.148207131892810207e+00,1.257705957883128445e+00,6.306247047079123202e-01,9.727712713093463748e-01,1.118015760860917140e+00,1.073265030469456649e+00,1.055936828361934365e+00,1.075669577702118351e+00,1.212914758866684428e+00,1.175000724061909363e+00,1.213675050391712196e+00,1.115438731402059513e+00,1.098894256616405718e+00,1.152516735558813288e+00,1.251100576493555883e+00,1.171445723177457987e+00,1.314797137841669405e+00,8.017776568569969786e-01,9.953736017471757069e-01,1.087711029044993838e+00,6.008052573475072267e-01,1.162601471016150523e+00,1.153193652421635740e+00,1.438618774372405262e+00,1.140845535084453521e+00,1.355026494122699265e+00,1.063421527348548556e+00,1.170283350879387729e+00,1.150365272730393240e+00,1.355039968567767206e+00,1.147895655217383348e+00,9.207301939566869819e-01,1.274222635513824864e+00,8.372221166493716282e-01,1.532479087305345322e+00,1.091478181150885796e+00,9.589795989910684382e-01,1.215926212201540180e+00,8.193823549947948370e-01,1.206883657073480665e+00,8.865092410053487804e-01,1.121620718162848140e+00,8.168518318912898479e-01,1.247297225696211598e+00,5.074686525785718771e-01,1.298000503874615408e+00,1.009332444734022394e+00,1.271865450169579859e+00,1.058792586405267855e+00,9.999660331814510528e-01,9.942534341868637382e-01,1.000640873131059871e+00,9.961736281683268857e-01
1.317398546220245992e+00,1.008980549137460603e+00,9.262162081057481178e-01,1.326611320795038962e+00,9.335764261098766781e-01,9.017008349182410454e-01,1.180073860742479219e+00,1.052997712128712626e+00,8.133718090829821223e-01,1.343981448101602139e+00,1.006084154116145601e+00,1.130045406774117467e+00,1.129914448168956920e+00,6.797020370055596450e-01,8.673289969623309004e-01,1.202291418358618857e+00,9.770989953069443290e-01,1.204600647955065940e+00,1.241652386603456781e+00,5.949894995321712843e-01,9.416398819415612298e-01,1.139348375711655370e+00,1.159763359139297068e+00,1.114896568724592862e+00,1.044623801960290477e+00,1.264469368304076857e+00,1.155424256168182229e+00,1.250496996186915011e+00,1.153252362727833047e+00,1.130911667563673006e+00,1.146724628077645081e+00,1.274877852349283192e+00,1.150304627694306525e+00,1.358861269967927665e+00,8.170690644477776043e-01,9.751399551693910039e-01,1.083345666998668522e+00,5.232734174458186782e-01,1.162399247226687304e+00,1.174875310903406245e+00,1.508023647336677486e+00,1.199555683612163692e+00,1.370249910746342392e+00,1.171466389488202031e+00,1.173204787735404819e+00,1.166482607436839070e+00,1.397773188474916273e+00,1.181789436784272285e+00,8.928050434806673596e-01,1.303687081971047323e+00,8.013544928826199509e-01,1.618190721272363186e+00,1.104500704438164060e+00,9.429579171044677466e-01,1.212683920516921532e+00,8.011368705984758254e-01,1.252510646995003363e+00,9.182036610373572882e-01,1.155175714841765622e+00,8.080890968304090816e-01,1.249678883884048464e+00,4.404078764047907879e-01,1.326055737610194463e+00,1.002267155482257088e+00,1.327701580567349104e+00,1.080209388932544146e+00,1.007385464254313634e+00,9.813986060208996776e-01,1.012640200980664762e+00,9.920771177743695768e-01
1.341295266504328954e+00,1.022696170658527359e+00,9.441607523047835793e-01,1.360695066287279653e+00,9.362355709237739632e-01,8.631893882189021205e-01,1.154370321396267052e+00,1.055470716659596242e+00,7.742075437546647176e-01,1.305202212361781022e+00,1.017639371972044682e+00,1.152835197795891942e+00,1.136491792835049308e+00,6.886855828402510538e-01,8.786083968363852525e-01,1.287308507203529739e+00,9.958301756301803920e-01,1.234728328947571896e+00,1.208733253561052656e+00,5.796196599510914371e-01,9.300059750983311613e-01,1.155035615707148633e+00,1.231644588647521132e+00,1.153923421545536065e+00,1.008889780918521772e+00,1.329872373259092688e+00,1.157510722446446039e+00,1.270894908929472100e+00,1.192844964504405247e+00,1.131504343357209619e+00,1.145654800548516761e+00,1.291088081627240314e+00,1.154788259578816811e+00,1.369442346346338546e+00,8.444215484624737478e-01,9.485861580930179393e-01,1.071810302975705564e+00,4.785519170423703228e-01,1.193794348043682563e+00,1.164167487547541624e+00,1.554180430863752349e+00,1.234684857537242442e+00,1.350706589066577257e+00,1.288724194999766759e+00,1.206502366650045399e+00,1.154557022696069524e+00,1.400657463251421042e+00,1.189330971830212968e+00,8.786918006833897010e-01,1.321536324807337293e+00,7.968918251130839847e-01,1.656875374478497864e+00,1.130031751964886366e+00,9.368849546768720504e-01,1.198268830435846866e+00,7.885867993809728693e-01,1.278497894502776067e+00,9.544303217679858120e-01,1.192353256594959943e+00,8.190410267856123028e-01,1.228484329550317389e+00,4.049022720196560621e-01,1.357274327218086718e+00,9.840109667969730856e-01,1.357213181996722140e+00,1.080529405181268832e+00,1.005853151104263654e+00,1.014851300654747268e+00,9.845908589977557801e-01,9.832939192240027770e-01
