9.988310000000000244e-01,9.986279999999999601e-01,9.982659999999999867e-01,9.988359999999999461e-01,1.002259000000000011e+00,1.002018999999999993e+00,9.970940000000000358e-01,9.967810000000000281e-01,9.966270000000000406e-01,1.002682999999999991e+00,9.999080000000000190e-01,9.990219999999999656e-01,9.966899999999999649e-01,9.964840000000000364e-01,1.001856999999999998e+00,9.985169999999999879e-01,9.987669999999999604e-01,1.000272000000000050e+00,9.999460000000000015e-01,1.000075000000000047e+00,9.998810000000000198e-01,1.000008999999999926e+00,9.999099999999999655e-01,1.000015000000000098e+00
9.976450000000000040e-01,9.973059999999999148e-01,9.966209999999999791e-01,9.977359999999999562e-01,1.004550999999999972e+00,1.004124000000000017e+00,9.941560000000000397e-01,9.934899999999999842e-01,9.931340000000000723e-01,1.005360999999999949e+00,9.997850000000000348e-01,9.979749999999999455e-01,9.932989999999999320e-01,9.929860000000000353e-01,1.003772000000000109e+00,9.970609999999999751e-01,9.975169999999999870e-01,1.000669999999999948e+00,9.999580000000000135e-01,1.000131000000000103e+00,9.999270000000000103e-01,1.000010999999999983e+00,9.999270000000000103e-01,1.000065000000000204e+00
9.965519999999999934e-01,9.958609999999998852e-01,9.947960000000000136e-01,9.967260000000000009e-01,1.006815000000000015e+00,1.006259000000000015e+00,9.912260000000000515e-01,9.900949999999999473e-01,9.896290000000000919e-01,1.007927000000000017e+00,9.996470000000000633e-01,9.969149999999999956e-01,9.900319999999999121e-01,9.895320000000000782e-01,1.005659000000000081e+00,9.956699999999999440e-01,9.964560000000000084e-01,1.000915999999999917e+00,9.999689999999999968e-01,1.000222000000000167e+00,9.998780000000000445e-01,9.999160000000000270e-01,9.999339999999999895e-01,1.000057000000000196e+00
9.953560000000000185e-01,9.943799999999999306e-01,9.930440000000000378e-01,9.956540000000000390e-01,1.009065000000000101e+00,1.008390000000000120e+00,9.882660000000000888e-01,9.867359999999999465e-01,9.861350000000000948e-01,1.010685000000000056e+00,9.995070000000000343e-01,9.958270000000000177e-01,9.867549999999999377e-01,9.859890000000001153e-01,1.007557000000000036e+00,9.941829999999999279e-01,9.953159999999999785e-01,1.001236000000000015e+00,9.999519999999999520e-01,1.000299000000000271e+00,9.998920000000000030e-01,9.999520000000000630e-01,1.000072999999999990e+00,9.999640000000001860e-01
9.942699999999999871e-01,9.929199999999999138e-01,9.912720000000000420e-01,9.944890000000000674e-01,1.011310000000000153e+00,1.010586000000000206e+00,9.853840000000000376e-01,9.832819999999999894e-01,9.825460000000001415e-01,1.013235000000000108e+00,9.994880000000000431e-01,9.949010000000000353e-01,9.834019999999998873e-01,9.825510000000000632e-01,1.009349999999999969e+00,9.926569999999999006e-01,9.941489999999999494e-01,1.001532000000000089e+00,9.999619999999999065e-01,1.000404000000000293e+00,9.999259999999999815e-01,9.999850000000000128e-01,1.000080000000000080e+00,1.000005000000000255e+00
9.931480000000000308e-01,9.914609999999999257e-01,9.894749999999999934e-01,9.934400000000001008e-01,1.013741000000000225e+00,1.012850000000000250e+00,9.824439999999999840e-01,9.799120000000000053e-01,9.791000000000001924e-01,1.015789000000000053e+00,9.993640000000000301e-01,9.938970000000000304e-01,9.800319999999999032e-01,9.790550000000000086e-01,1.011322999999999972e+00,9.911169999999999147e-01,9.929489999999999705e-01,1.001820000000000155e+00,9.999739999999999185e-01,1.000361000000000278e+00,9.999609999999999888e-01,9.999179999999999735e-01,1.000117000000000145e+00,1.000118000000000285e+00
9.920999999999999819e-01,9.899919999999998721e-01,9.876810000000000311e-01,9.924150000000000471e-01,1.016115000000000324e+00,1.014961000000000224e+00,9.795329999999999870e-01,9.764460000000000361e-01,9.754980000000001983e-01,1.018418000000000045e+00,9.992240000000000011e-01,9.928879999999999928e-01,9.766799999999998816e-01,9.754899999999999682e-01,1.013325000000000031e+00,9.897779999999999356e-01,9.917869999999999742e-01,1.002114000000000171e+00,9.999119999999999120e-01,1.000406000000000351e+00,9.999939999999999385e-01,9.998089999999999478e-01,1.000222000000000167e+00,1.000084000000000195e+00
9.909139999999999615e-01,9.884859999999998648e-01,9.859970000000000123e-01,9.912800000000000500e-01,1.018449000000000382e+00,1.017167000000000154e+00,9.765929999999999334e-01,9.730150000000000743e-01,9.720410000000001549e-01,1.021171999999999969e+00,9.990419999999999856e-01,9.917970000000000397e-01,9.732499999999998375e-01,9.720400000000000151e-01,1.015238000000000085e+00,9.883159999999999723e-01,9.906960000000000210e-01,1.002401000000000098e+00,9.998629999999999463e-01,1.000401000000000318e+00,1.000107999999999997e+00,9.999299999999999855e-01,1.000243000000000215e+00,1.000187000000000159e+00
9.897960000000000091e-01,9.869829999999998327e-01,9.843040000000000678e-01,9.902819999999999956e-01,1.020847000000000282e+00,1.019327000000000094e+00,9.736189999999999012e-01,9.695760000000001044e-01,9.684470000000001688e-01,1.023805000000000076e+00,9.989749999999999464e-01,9.908600000000000740e-01,9.697559999999998404e-01,9.684700000000000530e-01,1.017305000000000126e+00,9.868749999999999467e-01,9.896249999999999769e-01,1.002641000000000115e+00,9.997809999999999198e-01,1.000452000000000341e+00,1.000096000000000096e+00,9.999599999999999600e-01,1.000171000000000143e+00,1.000131000000000103e+00
9.887050000000000560e-01,9.854769999999998253e-01,9.824900000000000855e-01,9.892440000000000122e-01,1.023220000000000240e+00,1.021542000000000172e+00,9.706689999999998930e-01,9.661220000000001473e-01,9.648200000000001220e-01,1.026359000000000021e+00,9.989859999999999296e-01,9.897620000000000307e-01,9.663809999999998235e-01,9.648700000000000054e-01,1.019390000000000018e+00,9.854629999999999779e-01,9.884739999999999638e-01,1.002908000000000133e+00,9.997919999999999030e-01,1.000498000000000332e+00,1.000080000000000080e+00,1.000037999999999982e+00,1.000123000000000095e+00,1.000198000000000143e+00
