9.935365478406887885e-01,9.924295511988012741e-01,9.938312282021212196e-01,1.000680000000000014e+00,9.762071721841742988e-01,1.022912361903189904e+00,9.955845455424190416e-01,9.921829379199300636e-01,9.938944721652276382e-01,9.948741804642258213e-01,9.848123369655357173e-01,1.004005060016306627e+00,1.000702121554770230e+00,1.001334360947666147e+00,9.993149279015370867e-01,9.996523202055666024e-01
9.896929825934295266e-01,9.837552803335956053e-01,9.864791211259791304e-01,1.000760000000000094e+00,9.512489404960595696e-01,1.049782708331693737e+00,9.902093618587338719e-01,9.835689842598192012e-01,9.894086279092403347e-01,9.901548510907195455e-01,9.705358913306642021e-01,1.006929011322775347e+00,1.000483391342295914e+00,1.002096898621842591e+00,9.978340526562312629e-01,9.992450047471147512e-01
9.845158938439192431e-01,9.751956550223609410e-01,9.815460920408548562e-01,1.001120000000000010e+00,9.241981712417288719e-01,1.074016864146719596e+00,9.849756684220524194e-01,9.744962404784043297e-01,9.856384946908408606e-01,9.848808071743768711e-01,9.557440041704403644e-01,1.009336185551155118e+00,9.995677994617790940e-01,1.001825301080172093e+00,9.984451454244455126e-01,1.000576749558730549e+00
9.795488077258304171e-01,9.671716762046325133e-01,9.743470667578862932e-01,9.989200000000000301e-01,8.970595842329905922e-01,1.099359913160401936e+00,9.815967687488692528e-01,9.672523539589289454e-01,9.817055482491369167e-01,9.800005800267896916e-01,9.392022843841416613e-01,1.011925610795518571e+00,1.000089181515038339e+00,1.001431721248252416e+00,9.985856937482376905e-01,1.000392817316800187e+00
9.749562315142806801e-01,9.564642663623540431e-01,9.691103466169090908e-01,9.995600000000000041e-01,8.678009064632309366e-01,1.124954708520062852e+00,9.755089683300888215e-01,9.591164742741015159e-01,9.745657993627800941e-01,9.762548072091258300e-01,9.231495425752228590e-01,1.015533450364628720e+00,1.000348989933511623e+00,1.001120866771232132e+00,9.979118851659368739e-01,9.990922773454307126e-01
9.717589364166122623e-01,9.456750490825334143e-01,9.631551403111785481e-01,1.000680000000000014e+00,8.399948404701983451e-01,1.151584702137577132e+00,9.689080533448211074e-01,9.488870889062783753e-01,9.699440502061801306e-01,9.723112982569191987e-01,9.072792068176624980e-01,1.016768576658493295e+00,1.000392116585954838e+00,9.998274398715780720e-01,9.976679834898146693e-01,9.992569770259522866e-01
9.657303111331164702e-01,9.341341744410862624e-01,9.574497182231102022e-01,9.990400000000000391e-01,8.078369900194690700e-01,1.179451684553402657e+00,9.637451531058754961e-01,9.392491837755908568e-01,9.645206943779169872e-01,9.673010584055875549e-01,8.913123802280166208e-01,1.018317679651202123e+00,1.002110553286691186e+00,9.989115032822813989e-01,9.970795901313744825e-01,9.994007769461252799e-01
9.595887099752046234e-01,9.217664013435226122e-01,9.518998003480563241e-01,1.002040000000000042e+00,7.758586173007111508e-01,1.208076389281389273e+00,9.588449798477185482e-01,9.297770709474585393e-01,9.621414962652691250e-01,9.616258113233382421e-01,8.714326025801792941e-01,1.019738318193040394e+00,1.004805940103665751e+00,1.000321464121506576e+00,9.959361304979742480e-01,9.999207332250416025e-01
9.539244988818352811e-01,9.108232664537845302e-01,9.473598561188792955e-01,1.003719999999999946e+00,7.431469595811354134e-01,1.235393167487975230e+00,9.530897106521786233e-01,9.210013911875387649e-01,9.611090610207057017e-01,9.551391034926337564e-01,8.530394101618495872e-01,1.020450852262943631e+00,1.004933751892698179e+00,1.001917608979196572e+00,9.958157487335277391e-01,9.997601914590285022e-01
9.499127706569410190e-01,8.951284970497752624e-01,9.404605965573943349e-01,1.007239999999999913e+00,7.076757012389603974e-01,1.264994700296633523e+00,9.463755769009666308e-01,9.117055123123561922e-01,9.573341444933328725e-01,9.499562786749951027e-01,8.374483416900879718e-01,1.020316872970288724e+00,1.006843163835450472e+00,1.001112464107259292e+00,9.977202065194941127e-01,1.000732064309034941e+00
9.426462226299482383e-01,8.828111813693200194e-01,9.355442086149591274e-01,1.008919999999999817e+00,6.740256032483098458e-01,1.293246165865100661e+00,9.415885724485609787e-01,9.009824628254513579e-01,9.551063733080055185e-01,9.436796724220571919e-01,8.188785415004039558e-01,1.017718075149729895e+00,1.006969853593989717e+00,1.000409652408998928e+00,9.978450687128826990e-01,9.998819396093560075e-01
9.366052575917118705e-01,8.689517377399281761e-01,9.298426644635132687e-01,1.010759999999999881e+00,6.402709772966973523e-01,1.320664950037221619e+00,9.360181105875903240e-01,8.875865946252522454e-01,9.529570787352884542e-01,9.356628113882355935e-01,8.017911423406273164e-01,1.016189321444570748e+00,1.008441896988836239e+00,1.000968710416574758e+00,9.976343402388382353e-01,9.989667477770571846e-01
9.280587172661975970e-01,8.536228597268626928e-01,9.269285315995053898e-01,1.015399999999999858e+00,6.016882365542327582e-01,1.355962145689346476e+00,9.269525819495753050e-01,8.767199082446555103e-01,9.544702835857635792e-01,9.292136456289409319e-01,7.806153215067306306e-01,1.014608544861854700e+00,1.010284896834934054e+00,1.001346161169978988e+00,9.973936613159710696e-01,9.993040258823399080e-01
9.210096146897585045e-01,8.352403274138526790e-01,9.233038084515637900e-01,1.017279999999999962e+00,5.630568839040612783e-01,1.386896474788866795e+00,9.205016917951970301e-01,8.652745112831088381e-01,9.546262603323976137e-01,9.225881788023875263e-01,7.601627170183460347e-01,1.012569342054357779e+00,1.010326598792906427e+00,1.001975145833888137e+00,9.979442627784173014e-01,9.980494134413159246e-01
9.132425971916459106e-01,8.174210499895483428e-01,9.208646998822843655e-01,1.023560000000000025e+00,5.242017185362387588e-01,1.417876158628978533e+00,9.120120886040216091e-01,8.536061167567272623e-01,9.543712744133595605e-01,9.156502980683179915e-01,7.411586700839282171e-01,1.008203714466801015e+00,1.010368119742911075e+00,9.997425725735408220e-01,9.986985351456235671e-01,9.983497473671650857e-01
9.057059438909688120e-01,7.995750577762902322e-01,9.157931962146803606e-01,1.030640000000000001e+00,4.821331780850443005e-01,1.453820809870443265e+00,9.009219689782365093e-01,8.425174495091768412e-01,9.564217969962817145e-01,9.094647251967731272e-01,7.211188733038567111e-01,1.002727036164880570e+00,1.009747959957334906e+00,1.000895218742721804e+00,9.979108147402653284e-01,9.945718475472375975e-01
8.961659144535627508e-01,7.842013923363914119e-01,9.135112808859516820e-01,1.038759999999999906e+00,4.443201483698455134e-01,1.486581979003313014e+00,8.929390237134636754e-01,8.300575560063236935e-01,9.594407385061580751e-01,9.020254313135563917e-01,7.006788207441697613e-01,9.968168527078017371e-01,1.006496054541276886e+00,9.977679817748383861e-01,1.002413750583249552e+00,9.962570930486859266e-01
8.890962606686254599e-01,7.658212432982300921e-01,9.117330162362335955e-01,1.046919999999999851e+00,4.050163743585950549e-01,1.519313661630286472e+00,8.858625551238048512e-01,8.183670680051845503e-01,9.619974317619408577e-01,8.973220783849137350e-01,6.803130545553747188e-01,9.889971411621535369e-01,1.004322338332492404e+00,9.973327834258527425e-01,1.004914316347610193e+00,9.947037276037478115e-01
8.791032853017766158e-01,7.463801049222033024e-01,9.137934453580002225e-01,1.054119999999999946e+00,3.631043035101443328e-01,1.551130392683265580e+00,8.821733543445158254e-01,8.059094544929867876e-01,9.674399230806316474e-01,8.886459476287732473e-01,6.567696175285807625e-01,9.798558760193302186e-01,1.005711735339672508e+00,9.988539747852031025e-01,1.002708237811358316e+00,9.935107528016863254e-01
8.725658394400588325e-01,7.269382369949671796e-01,9.095679270926615434e-01,1.060519999999999907e+00,3.212729018866038455e-01,1.583101731001584689e+00,8.743802051915651186e-01,7.965606952043178257e-01,9.702377193703808356e-01,8.825987214000616810e-01,6.354451271920926736e-01,9.736957329746120937e-01,1.005426668564937565e+00,9.992462779292958786e-01,1.002120581009516842e+00,9.911771293107810576e-01
