1.199999939814712757e+00,8.000000337719339605e-01,1.199999959613611722e+00,1.199999969455411097e+00,1.199999769327192878e+00,1.199999989480626583e+00,8.000000219170350091e-01,8.000002549644462668e-01,1.199999976963987969e+00,1.199999962972199796e+00,8.000000093777517307e-01,8.000000086070251371e-01,8.000004248048195876e-01,1.199999694593353095e+00,1.199999540696367495e+00,8.000001085575269011e-01
1.395121813820271672e+00,6.052498247052690017e-01,1.398530241896516202e+00,1.372247303393674844e+00,1.371065692607670972e+00,1.400723617754778827e+00,6.017212752439721202e-01,6.109978195477044904e-01,1.397033428007237177e+00,1.400196574143178108e+00,6.003070180826556301e-01,5.991724336277655105e-01,6.007298123647180077e-01,1.080092004404707762e+00,1.386305323379068533e+00,8.188021285222373269e-01
1.594993598377330901e+00,5.802859783123162085e-01,1.595868298327511647e+00,1.458466250837020528e+00,1.556690838659143150e+00,1.601229247858962479e+00,4.027520924535769042e-01,4.428888189486692717e-01,1.597926564314466669e+00,1.549998008561497276e+00,3.979882349041685141e-01,3.968864716568711870e-01,4.910225388689565262e-01,9.784352069820909659e-01,1.478607924431796894e+00,8.022133729424557602e-01
1.793931482691788259e+00,6.984926766092766082e-01,1.783352730061542823e+00,1.453757683560191749e+00,1.736803174002572225e+00,1.779687527728273988e+00,2.125835074192921892e-01,2.567920353561714553e-01,1.785984894351400065e+00,1.607170903931824046e+00,1.984776839145992733e-01,2.113025674036736745e-01,3.360216014830067488e-01,9.080943995637230648e-01,1.584261331528744376e+00,7.151516767087737758e-01
1.915640500235312071e+00,8.595732508643233460e-01,1.868358721932915190e+00,1.423213076426554036e+00,1.761777241919843195e+00,1.889090568180767926e+00,4.737656920098934354e-02,2.153825041293926379e-01,1.937532894712713727e+00,1.639251270054042919e+00,1.531328084720071092e-02,5.930821954338202917e-02,3.432196890340081241e-01,9.480097154782194391e-01,1.536477872367424391e+00,5.711226879087751840e-01
1.908482911516826253e+00,1.039443437850967600e+00,1.924409660548974443e+00,1.398630907952435054e+00,1.686575862237597923e+00,1.917407892347552822e+00,-9.398578160216131128e-02,2.248452292379262141e-01,2.032808569059821213e+00,1.723775769815769410e+00,-1.423398475562447085e-01,-2.617366911490499881e-02,4.621969175356782644e-01,1.039112945099016638e+00,1.450169131617628837e+00,4.009079970437307017e-01
1.831261013000126781e+00,1.229221849081667317e+00,1.972851395013781151e+00,1.390010419366743299e+00,1.561939111469164976e+00,1.886170931734312273e+00,-1.941850463588284392e-01,2.829144517221259814e-01,2.096515721070746796e+00,1.835045615673116526e+00,-2.680962850920377005e-01,-4.673486028051097863e-02,6.200809710995969226e-01,1.167786968717996920e+00,1.382906195675227545e+00,2.293511127829271357e-01
1.737758509116871020e+00,1.421859053648896420e+00,1.995108342500471643e+00,1.398951443412159712e+00,1.414474860183526417e+00,1.832929572004478258e+00,-2.384229210468789550e-01,3.564326734115317863e-01,2.151399218587370932e+00,1.820358671589349386e+00,-3.562851753572428004e-01,-2.197902013622374598e-02,7.051579590260785846e-01,1.219624824765979110e+00,1.380233498859044117e+00,6.406896347004994996e-02
1.622470497954890956e+00,1.606342211131661202e+00,2.047822271163373120e+00,1.414807681993690336e+00,1.272125326238117138e+00,1.786662070940576941e+00,-2.380228350389059500e-01,4.028806558626017997e-01,2.194615692268174989e+00,1.761722339510326751e+00,-3.994701710808779560e-01,2.713126151126737592e-02,7.269010935995235956e-01,1.219351552988227283e+00,1.401930097114486573e+00,-8.798786390290441739e-02
1.524171727400754239e+00,1.780295342672112868e+00,2.117942200394627328e+00,1.430642887778752037e+00,1.157017152083491318e+00,1.771055600641210370e+00,-1.971022003815249002e-01,4.500207913773759949e-01,2.224201238251687585e+00,1.684563625786517971e+00,-3.966505211898143646e-01,7.921121760838176207e-02,7.858172568267504099e-01,1.151170029907921721e+00,1.395491195528399508e+00,-1.379968103033433480e-01
1.434503742755329325e+00,1.932650613994706168e+00,2.193713839208279115e+00,1.428600657310822752e+00,1.088104248705634269e+00,1.790117902421129781e+00,-1.187907836265428424e-01,3.999075141238297992e-01,2.246627474340316066e+00,1.659800716792447783e+00,-3.664224301461719291e-01,1.075555516753817636e-01,8.614482351386967274e-01,1.035267322082138230e+00,1.412125673818391602e+00,-1.217297407013735455e-01
1.358626681360851185e+00,2.057133217368573241e+00,2.286217730507086543e+00,1.427055328431194869e+00,1.066354877401856527e+00,1.841550224519729273e+00,-1.805696090783157071e-02,2.625385234020162217e-01,2.267596916486478431e+00,1.696895309002858454e+00,-3.307594974137324506e-01,1.071845539974010802e-01,9.809480119764185657e-01,9.170571451371094529e-01,1.530477405925251722e+00,-1.239209281906436116e-01
1.288817753215968143e+00,2.151682056420882283e+00,2.391063769012643725e+00,1.451995414937560458e+00,1.086356596365291027e+00,1.915670100041696244e+00,1.020988766220415345e-01,8.477254210070656049e-02,2.302717925880216399e+00,1.764835245612979442e+00,-3.013524053560751592e-01,9.471053227246316319e-02,1.106708397161355828e+00,8.592621697055642382e-01,1.572070550926868204e+00,-1.354723688385373603e-01
1.255488721045924461e+00,2.220165829506003607e+00,2.490907176641857568e+00,1.529339243406599547e+00,1.122718667051800345e+00,1.985125760258006800e+00,2.407509728371356461e-01,-1.093487322445485521e-01,2.332724587823492790e+00,1.826198895019600865e+00,-2.955837381335548186e-01,9.583984130614066344e-02,1.139160178292933479e+00,8.969193926373829617e-01,1.540560757438664607e+00,-1.998529291214030112e-01
1.252964176861922185e+00,2.260721074565296362e+00,2.591997735577511452e+00,1.629883229485729945e+00,1.156096863083226678e+00,2.042238602248449997e+00,3.856471804556942939e-01,-3.016458940832119073e-01,2.365937430464339464e+00,1.888617096336433487e+00,-3.252327367082873955e-01,1.381281700176166249e-01,1.260293543175098341e+00,9.212875595932981110e-01,1.617421977460690607e+00,-2.856414392575650218e-01
1.265683999200679422e+00,2.279284651018526731e+00,2.709738926240014667e+00,1.705700578475948914e+00,1.184838260454134540e+00,2.082913700052686501e+00,5.409227528411510999e-01,-5.109855458976237941e-01,2.396226582175797759e+00,1.941147858016081251e+00,-3.958833006331329285e-01,2.216471334647046043e-01,1.400613155919674835e+00,9.550803240495923108e-01,1.659670243269806722e+00,-3.581717678514547698e-01
