1.011879999999999891e+00,1.003800000000000026e+00,9.948000000000000176e-01,9.939599999999999547e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.795199999999999463e-01,9.801999999999999602e-01,9.858000000000000096e-01,9.851199999999999957e-01,9.965540296570527534e-01,9.976838559990026667e-01,9.964410470228577399e-01,9.983052604870751301e-01
1.022679999999999811e+00,1.005240000000000133e+00,9.892400000000000082e-01,9.860399999999999165e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.526399999999999313e-01,9.564399999999999569e-01,9.732000000000000650e-01,9.697200000000000264e-01,1.000384103812322012e+00,9.986115120067178275e-01,9.971891631826489411e-01,9.977868668255971407e-01
1.034999999999999698e+00,1.003520000000000190e+00,9.862400000000000055e-01,9.795199999999999463e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.249999999999999334e-01,9.351999999999999202e-01,9.585200000000000387e-01,9.527999999999999803e-01,1.000865929388579545e+00,9.945379810571971513e-01,1.000174163152123930e+00,9.954345319965938188e-01
1.045319999999999805e+00,1.006960000000000299e+00,9.830400000000000249e-01,9.729599999999999360e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.961599999999999566e-01,9.077599999999999003e-01,9.454800000000000981e-01,9.332399999999999585e-01,1.002182966739862513e+00,9.936732107214214516e-01,1.002802270691419029e+00,9.970603233697034051e-01
1.057839999999999892e+00,1.006760000000000321e+00,9.820800000000000640e-01,9.679999999999999716e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.620399999999999174e-01,8.802399999999999114e-01,9.317200000000001037e-01,9.136799999999999367e-01,9.968702559853447331e-01,9.960559105677829761e-01,1.002254626365568724e+00,9.990426774416598654e-01
1.069559999999999844e+00,1.007400000000000295e+00,9.810000000000000941e-01,9.645199999999999330e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.261599999999998944e-01,8.479199999999998960e-01,9.184000000000001052e-01,8.931599999999999540e-01,9.954127881779669673e-01,9.972674726549329849e-01,1.003372218383694392e+00,9.959798859296836726e-01
1.085559999999999858e+00,1.007480000000000375e+00,9.808000000000001162e-01,9.599199999999998845e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.855199999999998850e-01,8.149999999999999467e-01,9.031200000000001449e-01,8.723199999999999843e-01,9.980019443833054726e-01,9.926440917753185378e-01,9.994446807360491958e-01,9.940027205673276356e-01
1.095839999999999925e+00,1.007080000000000419e+00,9.791600000000001414e-01,9.578799999999998427e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.407199999999999340e-01,7.811199999999999255e-01,8.878400000000001846e-01,8.484800000000000120e-01,9.933630747515255210e-01,9.928706844897626782e-01,9.958120748451224635e-01,9.967990425546650046e-01
1.105119999999999880e+00,1.007320000000000437e+00,9.786400000000001764e-01,9.535199999999998122e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.951199999999999601e-01,7.418399999999999439e-01,8.712000000000001965e-01,8.248400000000000176e-01,9.916941435675183936e-01,9.942424213756224649e-01,9.989364171868957420e-01,9.960884552206681342e-01
1.116999999999999771e+00,1.010240000000000471e+00,9.766800000000002147e-01,9.493599999999997596e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.485199999999999854e-01,7.044399999999999551e-01,8.553600000000002312e-01,7.986400000000000166e-01,9.921816968706200779e-01,9.974845024569154450e-01,9.981847704099872098e-01,9.986097707934128431e-01
1.127119999999999678e+00,1.006680000000000463e+00,9.740400000000002390e-01,9.447999999999997511e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.968799999999999661e-01,6.613599999999999479e-01,8.383600000000002161e-01,7.730400000000000604e-01,9.989794746234136325e-01,9.951001160968649950e-01,9.969912304808961068e-01,9.927645554704194186e-01
1.140959999999999752e+00,1.002240000000000464e+00,9.693200000000001815e-01,9.386399999999998078e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.423200000000000243e-01,6.161200000000000010e-01,8.232000000000002649e-01,7.443200000000000927e-01,9.904962259045499984e-01,9.984932698102090276e-01,9.987999973221587391e-01,9.926005010608541790e-01
1.153199999999999781e+00,1.000400000000000400e+00,9.660000000000001918e-01,9.309199999999998587e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.870400000000000285e-01,5.705200000000000271e-01,8.053600000000002979e-01,7.146400000000000530e-01,9.903460670117907316e-01,1.001368062333865439e+00,9.972379791619816469e-01,9.952150622444272399e-01
1.160439999999999694e+00,9.980800000000004113e-01,9.597600000000001685e-01,9.299199999999998578e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.249600000000000044e-01,5.234400000000000164e-01,7.866800000000002679e-01,6.854400000000000492e-01,9.919896373368138898e-01,9.986252868499027047e-01,9.993920053668837733e-01,1.004901244432331309e+00
