1.019239999999999924e+00,1.003319999999999990e+00,9.848799999999999777e-01,9.768000000000000016e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.045080000000000009e+00,1.015759999999999996e+00,9.702800000000000313e-01,9.605599999999999694e-01,9.998870173658049865e-01,1.001129826341949913e+00,1.000621404488072352e+00,1.000225965268390027e+00
1.038919999999999844e+00,1.005959999999999965e+00,9.700400000000000134e-01,9.518400000000000194e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.095520000000000049e+00,1.032319999999999904e+00,9.397600000000000398e-01,9.197199999999999820e-01,9.968395568180857813e-01,1.003234220286275180e+00,1.000503877987927170e+00,9.986774265907346626e-01
1.060999999999999943e+00,1.007840000000000069e+00,9.536000000000000032e-01,9.250000000000000444e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.144320000000000004e+00,1.047960000000000003e+00,9.062000000000000055e-01,8.733199999999999852e-01,9.973960843772512463e-01,1.003939776773074888e+00,1.000258449646725056e+00,9.977291278412858677e-01
1.085359999999999880e+00,1.009400000000000075e+00,9.366799999999999571e-01,9.020400000000000640e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.199200000000000044e+00,1.062959999999999905e+00,8.721600000000000463e-01,8.234399999999999498e-01,9.966239590667933523e-01,1.004685786941728720e+00,1.001355878732155480e+00,9.935757202436812374e-01
1.111639999999999961e+00,1.007759999999999989e+00,9.205599999999999339e-01,8.752000000000000890e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.256480000000000041e+00,1.076639999999999819e+00,8.375200000000000422e-01,7.729199999999999404e-01,9.945045243487288245e-01,1.004581009647595558e+00,1.004221173620760021e+00,9.959548796477387667e-01
1.138399999999999856e+00,1.006920000000000037e+00,9.003599999999999381e-01,8.479200000000001181e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.315960000000000019e+00,1.086199999999999832e+00,8.011200000000000543e-01,7.235199999999999410e-01,9.948141163404954357e-01,1.002826283856502076e+00,1.004076253301343646e+00,9.961189744255580791e-01
1.169319999999999915e+00,1.002439999999999998e+00,8.811999999999999833e-01,8.210400000000001031e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.375960000000000072e+00,1.093799999999999883e+00,7.676800000000000290e-01,6.722799999999999887e-01,9.934045408214410289e-01,1.003286064154910617e+00,1.002214775360768417e+00,9.980355588916217657e-01
1.199719999999999898e+00,9.982400000000000162e-01,8.641199999999999992e-01,7.967600000000001348e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.440479999999999983e+00,1.097799999999999887e+00,7.364000000000000545e-01,6.186800000000000077e-01,9.943188106423388462e-01,1.002728548416033760e+00,1.005698188908749069e+00,9.970042172501548672e-01
1.230839999999999934e+00,9.946399999999999686e-01,8.473600000000000021e-01,7.724000000000000865e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.500240000000000018e+00,1.096399999999999819e+00,7.074400000000000688e-01,5.660000000000000586e-01,9.935864435778334336e-01,1.000709542055318479e+00,1.008624497652233831e+00,9.972420619087964955e-01
1.263120000000000021e+00,9.851599999999999246e-01,8.277999999999999803e-01,7.483200000000000962e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.557320000000000038e+00,1.092199999999999838e+00,6.799600000000001199e-01,5.129200000000000426e-01,9.927020481858674916e-01,1.004045687650796381e+00,1.001900333257285336e+00,1.002527640792088892e+00
