9.670545202775397975e-01,9.437717601948552026e-01,1.058036499229192851e+00,9.549905383919716773e-01,1.049503543996461508e+00,1.043951762380099568e+00,1.001257749014985654e+00,1.023626183901376274e+00,9.825502054035182287e-01,9.870746987263110395e-01,1.012288521518532658e+00,1.005724663508157590e+00,9.980181566787988956e-01,1.001233547081158859e+00,9.907759612461606302e-01,1.001273799225828487e+00
9.315293557305245331e-01,8.847257283157767827e-01,1.122292770126714467e+00,9.104732391987691020e-01,1.096337995408831034e+00,1.084266844875458435e+00,1.005386471623663569e+00,1.048661689924523355e+00,9.680689877089829753e-01,9.791448200100292265e-01,1.024213194834237894e+00,1.011875293097207473e+00,1.000254232416845745e+00,9.980667400255355259e-01,9.860066290098901121e-01,1.007810424819364226e+00
8.957885129977843919e-01,8.213248643025836682e-01,1.194397798147189382e+00,8.638971534762132087e-01,1.141629895748571322e+00,1.125679156735891917e+00,1.014171524628120435e+00,1.077485412939819476e+00,9.597608190064682576e-01,9.750642470068938694e-01,1.032015401374988040e+00,1.022696417464380225e+00,1.001498445413630867e+00,9.955128540957230987e-01,9.850009134363432173e-01,1.006906920820793472e+00
8.649748612722458763e-01,7.585603487121033162e-01,1.262188661967226899e+00,8.153226395302549667e-01,1.183411002603091733e+00,1.167077920885060127e+00,1.024643755182318428e+00,1.106374157040158845e+00,9.529222574628685161e-01,9.691783859405576074e-01,1.034033572995634032e+00,1.038454167566480457e+00,1.001356008940183617e+00,9.956659153827753794e-01,9.808082890948950361e-01,1.007609195297393345e+00
8.343931466826446375e-01,6.950645923050454700e-01,1.333162643788991630e+00,7.586022975219228748e-01,1.229834510604792541e+00,1.198408989719609075e+00,1.036696372728729276e+00,1.136754502471459594e+00,9.469795839922734437e-01,9.731951129764756514e-01,1.038603319315229312e+00,1.059755674679235593e+00,9.985152881162877581e-01,9.951714464522186665e-01,9.858148052760268287e-01,1.008924028367472303e+00
8.060970895485906063e-01,6.297453506760064545e-01,1.408933011919731637e+00,7.035532435212618063e-01,1.268845201526191291e+00,1.224897024072117757e+00,1.050513106177269895e+00,1.173600353238046123e+00,9.422823383471115033e-01,9.753662649383499916e-01,1.035574212185100818e+00,1.083668238243910009e+00,9.983150700300233993e-01,9.974074158074864860e-01,9.833285721422103665e-01,1.013272575069899650e+00
7.774844899929759245e-01,5.633601907674106180e-01,1.482428615665261962e+00,6.397540301327401258e-01,1.308064568589591525e+00,1.253880140035010582e+00,1.067614346672596692e+00,1.208243968361427001e+00,9.398328494718946047e-01,9.806157734395236636e-01,1.029226699280814117e+00,1.113669356211008044e+00,9.997840102059809553e-01,9.930348080057348481e-01,9.825281827324482409e-01,1.016100943942079171e+00
7.536983467803418657e-01,5.015372316170236822e-01,1.558932189461733175e+00,5.793849788874806395e-01,1.343149642117023479e+00,1.277078162316436005e+00,1.084427901329198196e+00,1.246508284215505080e+00,9.381333461669651985e-01,9.884471571043392801e-01,1.024375332835660402e+00,1.147776808331379961e+00,9.985639738037177526e-01,9.963491751674616870e-01,9.821820970992874988e-01,1.011876685577522306e+00
7.273630984850044667e-01,4.321510765153808720e-01,1.639903464263208654e+00,5.192594109589547813e-01,1.372763144371289545e+00,1.301369208451762738e+00,1.104141045541207067e+00,1.280708695660531804e+00,9.361861322314595224e-01,9.998344234476326253e-01,1.016548822241563066e+00,1.181121682331753187e+00,9.998509494309607559e-01,9.984524131816859827e-01,9.824815965338103974e-01,1.012720975559948000e+00
7.094171615687745458e-01,3.611950717192588534e-01,1.720513735475857953e+00,4.563528008117882506e-01,1.398982868517254730e+00,1.324045007453733547e+00,1.127505120497378943e+00,1.311749060988258941e+00,9.359963166550123725e-01,1.009177763391966520e+00,1.003595949231031348e+00,1.223787931719652056e+00,9.920072671786924756e-01,1.004075879441184149e+00,9.769126663228879792e-01,1.016742188611361009e+00
6.816076056935043148e-01,2.944005783091102613e-01,1.804134236069096842e+00,3.929656687276898985e-01,1.426751771768072885e+00,1.341783444645398449e+00,1.152882556274645864e+00,1.345582410944585083e+00,9.371770828869062653e-01,1.022746006302383881e+00,9.926164063428608575e-01,1.265305840150011685e+00,9.863839356578947282e-01,1.008916235044544418e+00,9.742531191232391974e-01,1.017087040015208110e+00
6.591347890249873442e-01,2.237686419974967977e-01,1.893645626706363716e+00,3.331838710426937578e-01,1.446284710980911825e+00,1.360966861606353051e+00,1.174132666604124742e+00,1.373271060727380810e+00,9.344466875211595580e-01,1.039720343964601224e+00,9.773341483177273581e-01,1.307365630341339013e+00,9.857145427684147476e-01,1.015358664528871246e+00,9.726384658737141642e-01,1.008925670262657226e+00
6.359523998288002522e-01,1.565614748970960424e-01,1.977832043313926702e+00,2.730834632059487843e-01,1.458574938576282731e+00,1.379698635846373422e+00,1.193954752421097165e+00,1.402403609965493514e+00,9.280395909321962344e-01,1.057087942609845177e+00,9.579207613975804225e-01,1.355010879719460659e+00,9.865537430102182537e-01,1.009473138479231480e+00,9.771937097016090146e-01,1.008425115222402857e+00
6.185419058681237425e-01,9.035902730678838091e-02,2.061871897426199141e+00,2.135048844137726609e-01,1.471950144889549783e+00,1.400048519450960427e+00,1.221682487004583706e+00,1.421609037127541386e+00,9.234186127810938283e-01,1.075513911444596626e+00,9.369046963239173742e-01,1.399208836305851467e+00,9.843930247005889811e-01,1.009993916240777612e+00,9.767776884302202811e-01,1.011120156232139466e+00
6.007127563348734212e-01,1.995754371658170490e-02,2.146432971760645625e+00,1.559651278405274066e-01,1.482317937696960186e+00,1.415132634486949925e+00,1.243656538954292623e+00,1.444647335952403022e+00,9.202604053758715041e-01,1.091515959594921314e+00,9.159214196227605242e-01,1.449729461287006416e+00,9.856305651453474148e-01,1.006971036627126503e+00,9.763774258482800228e-01,1.012577909856794633e+00
5.846010618952208748e-01,-4.652191907627105383e-02,2.222597349434840108e+00,1.080179256472924287e-01,1.487590131861997289e+00,1.425315191026150785e+00,1.262539516377984672e+00,1.464217208809846404e+00,9.078980000002239148e-01,1.104590790070220097e+00,8.947522144097411756e-01,1.494959759595172022e+00,9.770221266331656773e-01,1.009103020846763510e+00,9.803835130260937225e-01,1.015878617890667579e+00
5.732225765145870788e-01,-1.161833208516353244e-01,2.307092608180360660e+00,5.748735090655102131e-02,1.495963076868203068e+00,1.433704942512815661e+00,1.284114487012786743e+00,1.475859414396826441e+00,9.000356307735125627e-01,1.116838140005472324e+00,8.781612345899350025e-01,1.537436336813291282e+00,9.744957571204273528e-01,1.020788320883435851e+00,9.756620794189880819e-01,1.007411357043385580e+00
5.655425432454025403e-01,-1.839781132727445201e-01,2.392418322475290626e+00,6.187086838159640279e-03,1.501889505367554722e+00,1.445767371143504176e+00,1.300885094273314335e+00,1.486835390637502030e+00,8.848755009959671236e-01,1.132290876566283355e+00,8.618306306967586927e-01,1.574982212134044879e+00,9.830261502322409362e-01,1.019433187353272263e+00,9.742108415254799869e-01,1.004397152785843961e+00
5.551226629308581018e-01,-2.464972442757620563e-01,2.473694313944704071e+00,-3.785555780560694028e-02,1.506470307056816171e+00,1.457394129160749952e+00,1.315756583367681642e+00,1.494926133626875098e+00,8.690591810947407847e-01,1.144605082340885316e+00,8.465618267075939452e-01,1.611001074234089225e+00,9.897714184800110448e-01,1.008250145555847688e+00,9.740516177847310386e-01,1.006080698761858683e+00
5.476592385967655741e-01,-3.080667642189769406e-01,2.549760557745117229e+00,-8.061729950858383120e-02,1.508011147871987756e+00,1.469936483670688965e+00,1.333268767205840977e+00,1.502789142674904266e+00,8.547322494555293915e-01,1.153182947999860097e+00,8.397606447181423794e-01,1.642170230891043303e+00,9.923749739015922389e-01,1.010137856291326797e+00,9.668391514120935337e-01,9.999311678944726722e-01
