1.011379999999999946e+00,2.013490000000000002e+00,3.031620000000000203e+00,4.014350000000000307e+00,4.999929999999999986e+00,6.006940000000000168e+00,7.025570000000000093e+00,8.017010000000000858e+00,8.989390000000000214e+00,1.000089999999999968e+01,1.100314000000000014e+01,1.199146000000000001e+01,1.299845000000000006e+01,1.399183999999999983e+01,1.499041000000000068e+01,1.600572000000000017e+01,1.700242000000000075e+01,1.799182000000000059e+01,1.900441999999999965e+01,2.001312000000000069e+01,2.096309000000000111e+01,2.200954000000000121e+01,2.299621000000000137e+01,2.399540000000000006e+01,2.498644000000000176e+01,2.600822000000000145e+01,2.699822999999999951e+01,2.801107000000000014e+01,2.900037999999999982e+01,2.999903000000000119e+01,3.098698999999999870e+01,3.198602999999999952e+01,3.299920999999999793e+01,3.401205000000000211e+01,3.500406000000000262e+01,3.598134999999999906e+01,3.699512000000000000e+01,3.800518000000000285e+01,3.902192999999999756e+01,3.999307000000000301e+01,4.099763999999999697e+01,4.201321000000000083e+01,4.299495999999999896e+01,4.399741999999999820e+01,4.502188000000000301e+01,4.599273000000000167e+01,4.699947000000000230e+01,4.801353000000000293e+01,4.901268999999999920e+01,4.999237999999999715e+01,5.099459999999999837e+01,5.199291000000000196e+01,5.300103000000000009e+01,5.400041999999999831e+01,5.500018000000000029e+01,5.599994000000000227e+01,5.700079000000000207e+01,5.800086000000000297e+01
1.021249999999999991e+00,2.028309999999999835e+00,3.064400000000000013e+00,4.029090000000000060e+00,5.000359999999999694e+00,6.015390000000000015e+00,7.053230000000000111e+00,8.034730000000001482e+00,8.977980000000000516e+00,1.000075999999999965e+01,1.100609999999999999e+01,1.198403000000000063e+01,1.299533000000000094e+01,1.398216999999999999e+01,1.497969000000000150e+01,1.601066000000000145e+01,1.700488000000000000e+01,1.798518999999999934e+01,1.900884999999999891e+01,2.002906000000000120e+01,2.092479000000000156e+01,2.202020000000000266e+01,2.299485000000000312e+01,2.399089000000000027e+01,2.497296000000000049e+01,2.601432000000000144e+01,2.699646999999999863e+01,2.802377999999999858e+01,2.900081000000000131e+01,2.999887000000000015e+01,3.097462999999999766e+01,3.197137000000000029e+01,3.299756999999999607e+01,3.402508999999999872e+01,3.500815000000000055e+01,3.596208000000000027e+01,3.699107000000000056e+01,3.801053000000000281e+01,3.904379999999999740e+01,3.998550000000000182e+01,4.099489999999999412e+01,4.202927999999999997e+01,4.298966999999999672e+01,4.399472999999999701e+01,4.504312000000000182e+01,4.598504000000000502e+01,4.699824000000000268e+01,4.802933000000000163e+01,4.902447999999999695e+01,4.998457999999999402e+01,5.099061999999999983e+01,5.198497000000000412e+01,5.300007999999999697e+01,5.400045000000000073e+01,5.499943999999999988e+01,5.600026000000000437e+01,5.700124000000000279e+01,5.800164000000000186e+01
1.029220000000000024e+00,2.045039999999999747e+00,3.099079999999999835e+00,4.045209999999999972e+00,5.000919999999999810e+00,6.025739999999999874e+00,7.079900000000000304e+00,8.053400000000001668e+00,8.966409999999999769e+00,1.000135000000000041e+01,1.100929999999999964e+01,1.197911999999999999e+01,1.299168000000000056e+01,1.397058999999999962e+01,1.497136000000000067e+01,1.601489000000000118e+01,1.700808999999999926e+01,1.798104999999999976e+01,1.901137999999999906e+01,2.004565000000000197e+01,2.088456000000000046e+01,2.203019000000000105e+01,2.299565000000000481e+01,2.398723000000000027e+01,2.495953000000000088e+01,2.601921000000000106e+01,2.699373999999999896e+01,2.803920999999999708e+01,2.900112000000000023e+01,2.999846000000000146e+01,3.096111999999999753e+01,3.195706000000000202e+01,3.299519999999999698e+01,3.404018999999999551e+01,3.501107999999999976e+01,3.594355000000000189e+01,3.698962999999999823e+01,3.801642000000000365e+01,3.906532999999999589e+01,3.997754000000000474e+01,4.099210999999999672e+01,4.204666000000000281e+01,4.298475999999999431e+01,4.398974999999999369e+01,4.506385000000000218e+01,4.597721000000000657e+01,4.699722000000000577e+01,4.804666999999999888e+01,4.903508999999999673e+01,4.997542999999999580e+01,5.098852999999999724e+01,5.197772000000000503e+01,5.299950999999999368e+01,5.400133000000000294e+01,5.499768999999999863e+01,5.600012000000000256e+01,5.700124000000000279e+01,5.800194000000000472e+01
1.034380000000000077e+00,2.062579999999999636e+00,3.133680000000000021e+00,4.061119999999999841e+00,5.001409999999999911e+00,6.036929999999999907e+00,7.104010000000000602e+00,8.072260000000001767e+00,8.952709999999999724e+00,1.000035000000000096e+01,1.101271999999999984e+01,1.197738000000000014e+01,1.298802000000000056e+01,1.395792999999999928e+01,1.496301000000000059e+01,1.601767000000000252e+01,1.701061999999999941e+01,1.797907999999999973e+01,1.901256000000000057e+01,2.006373000000000317e+01,2.084465000000000146e+01,2.203942999999999941e+01,2.299917000000000655e+01,2.398337000000000074e+01,2.494772999999999996e+01,2.602234999999999943e+01,2.699157999999999902e+01,2.805652999999999864e+01,2.900083000000000055e+01,2.999948000000000192e+01,3.094765999999999906e+01,3.194173000000000329e+01,3.299362999999999602e+01,3.405837999999999255e+01,3.501407999999999987e+01,3.592587999999999937e+01,3.698952999999999491e+01,3.802191000000000543e+01,3.908483999999999270e+01,3.996911000000000769e+01,4.098841999999999786e+01,4.206589000000000311e+01,4.297850999999999289e+01,4.398514999999999020e+01,4.508279000000000281e+01,4.596970000000000312e+01,4.699549000000000376e+01,4.806541999999999604e+01,4.904418999999999329e+01,4.996702999999999406e+01,5.098912999999999585e+01,5.196965000000000856e+01,5.299898999999999205e+01,5.400263000000000346e+01,5.499631000000000114e+01,5.600108000000000175e+01,5.700135000000000218e+01,5.800228000000000605e+01
1.037819999999999965e+00,2.081229999999999691e+00,3.166269999999999918e+00,4.076049999999999507e+00,5.001999999999999780e+00,6.048840000000000217e+00,7.124860000000000859e+00,8.091220000000001633e+00,8.939320000000000377e+00,9.998710000000000875e+00,1.101473999999999975e+01,1.197819999999999929e+01,1.298362999999999978e+01,1.394428999999999874e+01,1.495729000000000042e+01,1.602000000000000313e+01,1.701167999999999836e+01,1.797840000000000060e+01,1.901202999999999932e+01,2.008145000000000380e+01,2.080494000000000199e+01,2.204882999999999882e+01,2.300505000000000777e+01,2.398017000000000110e+01,2.493667999999999907e+01,2.602381000000000100e+01,2.699057999999999780e+01,2.807482999999999862e+01,2.900034000000000134e+01,2.999941000000000102e+01,3.093619999999999948e+01,3.192715000000000458e+01,3.299156999999999584e+01,3.407625999999999067e+01,3.501639999999999731e+01,3.590914000000000073e+01,3.699137999999999238e+01,3.802769000000000688e+01,3.910282999999999021e+01,3.996098000000000638e+01,4.098304999999999865e+01,4.208575000000000443e+01,4.297095999999999094e+01,4.397983999999998872e+01,4.510048000000000457e+01,4.596186000000000149e+01,4.699340000000000117e+01,4.808524999999999494e+01,4.905285999999999547e+01,4.995656999999999215e+01,5.099097999999999331e+01,5.196247000000001037e+01,5.299952999999999292e+01,5.400243000000000393e+01,5.499714999999999776e+01,5.600003000000000242e+01,5.700227000000000288e+01,5.800189000000000306e+01
1.038449999999999873e+00,2.099659999999999638e+00,3.197200000000000042e+00,4.090319999999999290e+00,5.002259999999999707e+00,6.060990000000000322e+00,7.145670000000000854e+00,8.108250000000001734e+00,8.925980000000000913e+00,9.996910000000001517e+00,1.101754999999999995e+01,1.198113999999999990e+01,1.298009000000000057e+01,1.393161999999999878e+01,1.495225000000000115e+01,1.602030000000000243e+01,1.701459999999999795e+01,1.798104999999999976e+01,1.901006999999999891e+01,2.009978000000000264e+01,2.076699000000000339e+01,2.205618999999999730e+01,2.301269000000000631e+01,2.397734000000000165e+01,2.492603000000000080e+01,2.602193000000000112e+01,2.698888999999999783e+01,2.809241999999999706e+01,2.899955000000000283e+01,2.999891000000000219e+01,3.092586000000000013e+01,3.191438000000000486e+01,3.299039999999999395e+01,3.409277999999999054e+01,3.501710999999999530e+01,3.589408999999999850e+01,3.699586999999998937e+01,3.803319000000000472e+01,3.911868999999999374e+01,3.995269000000000403e+01,4.097811000000000092e+01,4.210543000000000546e+01,4.296325999999999112e+01,4.397271999999998826e+01,4.511655000000000371e+01,4.595418000000000092e+01,4.698948000000000036e+01,4.810568999999999562e+01,4.905843999999999738e+01,4.994693999999999079e+01,5.099424999999999386e+01,5.195686000000001314e+01,5.299828999999999013e+01,5.400168000000000745e+01,5.499651999999999674e+01,5.599933000000000050e+01,5.700207000000000335e+01,5.800119000000000113e+01
1.035399999999999876e+00,2.118199999999999417e+00,3.227129999999999832e+00,4.104139999999999233e+00,5.002279999999999838e+00,6.073470000000000368e+00,7.161900000000001043e+00,8.124660000000002213e+00,8.913040000000000518e+00,9.995820000000001926e+00,1.101971999999999952e+01,1.198500999999999905e+01,1.297531999999999996e+01,1.391873999999999967e+01,1.494959000000000060e+01,1.601866000000000412e+01,1.701644999999999897e+01,1.798536999999999964e+01,1.900866999999999862e+01,2.011602000000000245e+01,2.073054000000000485e+01,2.206330999999999776e+01,2.302351000000000525e+01,2.397557000000000116e+01,2.491619000000000028e+01,2.601848000000000027e+01,2.698756999999999806e+01,2.810923999999999623e+01,2.899798000000000187e+01,2.999967000000000183e+01,3.091588000000000136e+01,3.190206000000000586e+01,3.298893999999999238e+01,3.410980999999998886e+01,3.501733999999999725e+01,3.588036999999999921e+01,3.700134999999998797e+01,3.803904000000000707e+01,3.913160999999999490e+01,3.994563000000000130e+01,4.097281000000000262e+01,4.212292000000000769e+01,4.295585999999999416e+01,4.396430999999999045e+01,4.512984000000000151e+01,4.594666000000000139e+01,4.698624999999999829e+01,4.812402999999999764e+01,4.906230999999999653e+01,4.993667999999998841e+01,5.099924999999999642e+01,5.195157000000001091e+01,5.299852999999998815e+01,5.400109000000000492e+01,5.499718999999999625e+01,5.599916000000000338e+01,5.700190000000000623e+01,5.800173000000000201e+01
1.030659999999999910e+00,2.138079999999999536e+00,3.255970000000000031e+00,4.116479999999999251e+00,5.002489999999999881e+00,6.085150000000000503e+00,7.177550000000000985e+00,8.138840000000001851e+00,8.900890000000000413e+00,9.993490000000001316e+00,1.102100999999999864e+01,1.199046999999999841e+01,1.297188000000000052e+01,1.390578000000000003e+01,1.494782000000000011e+01,1.601632000000000389e+01,1.701804999999999879e+01,1.799079000000000050e+01,1.900566999999999851e+01,2.012988000000000355e+01,2.069534000000000518e+01,2.206908999999999921e+01,2.303526000000000451e+01,2.397446000000000055e+01,2.490756999999999977e+01,2.601229000000000013e+01,2.698658999999999963e+01,2.812476999999999450e+01,2.899594000000000094e+01,3.000003000000000242e+01,3.090750000000000242e+01,3.189128000000000540e+01,3.298813999999999425e+01,3.412510999999999228e+01,3.501599999999999824e+01,3.586849999999999739e+01,3.700871999999998962e+01,3.804408000000000811e+01,3.914332999999999174e+01,3.993885999999999825e+01,4.096711000000000524e+01,4.213968000000000558e+01,4.294927999999999457e+01,4.395525999999998845e+01,4.514106999999999914e+01,4.593959000000000259e+01,4.698232000000000141e+01,4.814132999999999640e+01,4.906228999999999729e+01,4.992484999999998507e+01,5.100430999999999671e+01,5.194531000000001342e+01,5.299756999999998897e+01,5.400121000000000748e+01,5.499718999999999625e+01,5.599902000000000157e+01,5.700131000000000370e+01,5.800084999999999980e+01
1.023569999999999869e+00,2.156949999999999701e+00,3.282500000000000195e+00,4.128489999999999327e+00,5.003199999999999648e+00,6.096090000000000231e+00,7.189220000000000610e+00,8.153590000000001226e+00,8.889060000000000628e+00,9.992160000000001929e+00,1.102241999999999855e+01,1.199773999999999852e+01,1.296728000000000058e+01,1.389461999999999975e+01,1.494706000000000046e+01,1.601416000000000395e+01,1.701926999999999879e+01,1.799872000000000227e+01,1.900199999999999889e+01,2.014306000000000196e+01,2.066223000000000454e+01,2.207496000000000080e+01,2.304876000000000502e+01,2.397324000000000055e+01,2.489944999999999808e+01,2.600587000000000160e+01,2.698530999999999835e+01,2.813854999999999507e+01,2.899337000000000231e+01,3.000050000000000239e+01,3.090063000000000315e+01,3.188163000000000480e+01,3.298750999999999323e+01,3.413861999999998886e+01,3.501430999999999472e+01,3.585669000000000040e+01,3.701440999999999093e+01,3.804834000000001026e+01,3.915291999999999462e+01,3.993305000000000149e+01,4.096151000000000408e+01,4.215494000000000341e+01,4.294342999999999222e+01,4.394507999999999015e+01,4.514979999999999905e+01,4.593278000000000105e+01,4.697903000000000162e+01,4.815705999999999420e+01,4.906099999999999994e+01,4.991507999999998191e+01,5.100911999999999580e+01,5.194073000000001628e+01,5.299735999999998626e+01,5.400144000000000943e+01,5.499657999999999447e+01,5.600032999999999817e+01,5.700144000000000233e+01,5.800131999999999977e+01
1.015189999999999815e+00,2.173919999999999852e+00,3.306259999999999977e+00,4.139729999999999244e+00,5.004229999999999734e+00,6.108530000000000015e+00,7.198000000000000398e+00,8.166090000000000515e+00,8.877840000000000842e+00,9.990660000000001872e+00,1.102279999999999838e+01,1.200595999999999819e+01,1.296337000000000117e+01,1.388494000000000028e+01,1.494819000000000031e+01,1.600991000000000497e+01,1.702058999999999855e+01,1.800832000000000122e+01,1.899778999999999840e+01,2.015374000000000265e+01,2.063184000000000395e+01,2.207965000000000089e+01,2.306311000000000533e+01,2.397147999999999968e+01,2.489209999999999923e+01,2.599831000000000003e+01,2.698370999999999853e+01,2.815160999999999447e+01,2.899042000000000385e+01,3.000049000000000277e+01,3.089489000000000374e+01,3.187385000000000446e+01,3.298798999999999637e+01,3.415082999999999203e+01,3.501072999999999524e+01,3.584685999999999950e+01,3.702068999999998766e+01,3.805213000000001244e+01,3.916121999999999304e+01,3.992636000000000251e+01,4.095674000000000348e+01,4.216810000000000258e+01,4.293619999999999237e+01,4.393444999999999112e+01,4.515823999999999927e+01,4.592519000000000062e+01,4.697437000000000040e+01,4.817049999999999699e+01,4.905881999999999721e+01,4.990480999999998346e+01,5.101570999999999856e+01,5.193753000000001663e+01,5.299755999999998579e+01,5.400031000000000603e+01,5.499593999999999738e+01,5.599994999999999834e+01,5.700224000000000046e+01,5.800101999999999691e+01
