9.018965712000027724e-01,1.010656332702410287e+00,1.009492856289221141e+00,1.020610050785095035e+00,1.010302744792803242e+00,1.011446926835622540e+00,1.008348816593713115e+00,1.031048574011469210e+00,9.906613208106122004e-01,1.023118992822325213e+00,1.007662066228915076e+00,9.983433740795347733e-01,1.000489397000868586e+00,1.002119660182332117e+00,9.924286672310225210e-01,9.759566112522376491e-01,1.007269868727891371e+00,9.989970766833417004e-01,9.922076744792245329e-01,9.957747117931835534e-01,1.019081855890064281e+00,9.985943303192755804e-01,1.013268262390480068e+00,1.004042451306288442e+00,1.016050053860654057e+00,1.018840485296040432e+00,9.767590177902739645e-01,1.022791710419238331e+00,3.111409875563105221e+00,1.397561700033607135e+00,1.016825482942964376e+00,1.016420276975704473e+00,9.815786171826528239e-01,1.017354592906333455e+00,9.968991640518856112e-01,9.872303861848701345e-01,9.923802904974657890e-01,9.835759592283577213e-01,1.004011580032190709e+00,1.001789707510506888e+00,9.966507895079839141e-01,1.008728969616487614e+00,1.001749021947438090e+00,9.345484976854895320e-01,9.995172588626054511e-01,1.000920533034862947e+00,1.005319708955549451e+00,1.009394515400965808e+00,1.003360141917740256e+00,1.023695404773670603e+00,1.000577811590536825e+00,1.016201083448189380e+00,9.998516077594297169e-01,1.000258575936836980e+00,9.998034619727842465e-01,1.000941237500758474e+00
7.839555889998142124e-01,1.019522228437371947e+00,1.009519658898033523e+00,1.049877071714584664e+00,1.035958359387600503e+00,1.028109416177849678e+00,1.011865307499399957e+00,1.075896868650629612e+00,9.828299679165393155e-01,1.046756533774102049e+00,1.023642946073748838e+00,1.005785222389108391e+00,1.017050008133224770e+00,1.012891769735096537e+00,9.150697310187217992e-01,8.595485490919724247e-01,1.024479924858196833e+00,1.006836179703485268e+00,9.883479552966057957e-01,9.930531221659418817e-01,1.017702903519492441e+00,9.827062978766488710e-01,1.039986456612209453e+00,1.011629061149559083e+00,1.029337537303854022e+00,1.051866711728108417e+00,9.726873818803155602e-01,1.049586328913532984e+00,2.055775128682235220e+00,3.220746241586809333e+00,1.030596387581365292e+00,1.045132838976468248e+00,9.821319284278070549e-01,1.043070886735834479e+00,1.009655336872709475e+00,9.710549358622705407e-01,9.758710829293077982e-01,9.612415858426266446e-01,9.989731469730901425e-01,9.964513634354130733e-01,1.000355430733068651e+00,1.020785468762442028e+00,1.216600374103403492e+00,-5.337020511420398350e-02,9.931555666878415511e-01,9.956261502925493057e-01,1.014768258824473079e+00,1.015477180386360700e+00,9.879945893810747615e-01,1.063064585288669539e+00,1.017592595060147431e+00,1.036862929765315355e+00,9.988700841879883940e-01,1.001660782855587684e+00,9.997276132537870064e-01,1.000516116994995874e+00
6.195128019453134405e-01,1.064204966577018352e+00,1.018453250684371092e+00,1.077657685671310261e+00,1.049101981197290812e+00,1.022086403071634120e+00,1.010383296595573022e+00,1.122967706240211250e+00,9.671755946495111944e-01,1.071728412284458365e+00,1.030845052837685794e+00,1.002111319282639412e+00,1.047011021248439366e+00,1.010768036714882356e+00,7.817924530375985892e-01,8.588588953620570621e-01,1.035092056823238460e+00,1.003856689178761474e+00,9.999834824608958561e-01,9.915012613240595796e-01,1.026922851366368850e+00,1.006534258458264386e+00,1.052538460016212651e+00,9.888646436332626521e-01,1.041098053220562258e+00,1.085605283934639065e+00,9.592822946124700545e-01,1.072584290452277545e+00,4.116202667748298794e+00,1.371653649635824701e+00,1.042093651295184165e+00,1.082184569276891883e+00,9.716344558188422242e-01,1.053450772127656920e+00,1.034458835245235075e+00,9.313340953455454541e-01,9.596178306933923485e-01,9.562750908925512494e-01,9.881351564994304004e-01,1.013315423039804930e+00,9.924699968167652875e-01,1.017408920334433198e+00,4.049740099782541680e-01,1.188663592355390097e+00,9.812922463882921553e-01,1.010453378513373357e+00,1.017701275747991074e+00,1.012220426673390072e+00,9.958298385998445301e-01,1.099179406561415107e+00,1.024350718606565458e+00,1.043840689959279588e+00,9.967575165700897077e-01,1.003537537002289426e+00,9.978278522698198483e-01,1.002236370380957586e+00
5.307985662650878123e-01,1.057987204652542701e+00,9.989083541996752746e-01,1.110651167552981100e+00,1.070909328214071143e+00,1.036491116242625354e+00,1.004827885358450690e+00,1.164642549393965165e+00,9.591418902478222597e-01,1.091412053599705612e+00,1.027147637921820511e+00,1.013532544835259008e+00,1.067905686005712118e+00,1.017905842719017961e+00,5.361712992192082528e-01,9.164373283411237914e-01,1.034309253405642393e+00,1.014443920413038436e+00,1.007018959880254583e+00,9.867807962835456470e-01,1.008173177840250956e+00,9.916288158255595064e-01,1.071698853394074336e+00,1.003297614795597426e+00,1.035692186276204296e+00,1.120591112166620995e+00,9.651616756816198128e-01,1.095854248773293405e+00,1.624941845307503741e+00,3.490995607728629047e+00,1.030263721400362931e+00,1.117180259723696167e+00,9.840833754619704443e-01,1.083326682636214233e+00,1.041985619798898588e+00,9.097792481913536955e-01,9.516341589398581435e-01,9.278814313161576344e-01,9.821881512811928561e-01,1.007507295615785337e+00,9.972453994261702981e-01,1.029758760493378666e+00,2.580171496137912968e-01,6.598888908428184319e-01,9.730457559185266003e-01,1.004763719549196743e+00,1.021797573492658096e+00,1.022857389460027022e+00,9.598340841474272134e-01,1.154092778792949137e+00,1.032265152606923975e+00,1.067615232947138892e+00,9.988557035265369644e-01,1.003899604944318069e+00,9.951855159946654261e-01,1.002871308933912520e+00
4.817618474067481005e-01,1.066217419415653511e+00,1.020091190147815130e+00,1.122813857488283995e+00,1.052286393937302833e+00,1.037126137090454536e+00,1.023205142193021944e+00,1.191487182276991019e+00,9.455522615582212520e-01,1.118543459834781428e+00,1.037179309264767646e+00,1.010626727759073917e+00,1.081889070113739360e+00,1.009219644340901834e+00,7.322349273703074868e-01,7.748230792935607569e-01,1.046007650487681628e+00,1.010759085716471217e+00,1.021222841183643038e+00,9.704820625240707654e-01,1.040443201240211391e+00,9.858095556186428077e-01,1.055655630128435440e+00,9.890062044623486592e-01,1.069207318330129164e+00,1.143938663111851772e+00,9.388401227514264757e-01,1.116555465306835693e+00,4.522960681764688573e+00,1.241845213476323817e+00,1.063856376681514559e+00,1.148638533896938263e+00,9.499434516595246514e-01,1.109989094332025195e+00,1.034080522720069784e+00,8.804345195138668645e-01,9.602831391038496589e-01,9.208151949581853124e-01,9.878043763703682201e-01,1.010747169745893403e+00,9.924068657352050904e-01,1.029577291368243719e+00,2.257739851272025255e+00,-4.379831921368653624e+00,9.793008753592210569e-01,1.007846472646219071e+00,1.024801073918938599e+00,1.018739485020913937e+00,9.759838174616513040e-01,1.195479216383416254e+00,1.003553636182470843e+00,1.100234249929194164e+00,1.000117797020122046e+00,1.002986089424646954e+00,9.982639042659969819e-01,1.000595703094310451e+00
3.676184069507196228e-01,1.119121294988334014e+00,1.031369996483800566e+00,1.143751193485325945e+00,1.080936005495099828e+00,1.033616122430038198e+00,1.032029108768346415e+00,1.221941116260639504e+00,9.526493157103035347e-01,1.122508274922105143e+00,1.040877694584431579e+00,1.023359906832067567e+00,1.087487619165631081e+00,1.008921555195465114e+00,2.787565077301413230e-01,8.912690898947226437e-01,1.049808760574878708e+00,1.023843200294553890e+00,1.001164249741229195e+00,9.802062660879012901e-01,1.058002658009138619e+00,9.930594592404984322e-01,1.078113993860605913e+00,9.816247228929163571e-01,1.086827334060649131e+00,1.173378357102772052e+00,9.484684018173067388e-01,1.125705174514331608e+00,4.609081544377000128e+00,1.635348043962536746e+00,1.077819306525896303e+00,1.178283513019268369e+00,9.640260131251172648e-01,1.112124313334718506e+00,1.042086376779433277e+00,8.648615304109368296e-01,9.294857189396468211e-01,9.192786855248026301e-01,9.652058826436643590e-01,1.021443348533656259e+00,1.007224283620113736e+00,1.027984232084220517e+00,3.013008582018072978e-01,-4.225052394517299525e+00,9.661764921497318914e-01,1.012802961248067346e+00,1.036654985709726473e+00,1.021983516366361533e+00,9.484795589934531534e-01,1.201598887561733831e+00,1.027868716127572801e+00,1.100756614226095165e+00,9.989802376627031633e-01,1.002624557302837172e+00,9.986630237511860964e-01,9.995388392063702110e-01
2.423204617494033597e-01,1.125723747569041366e+00,1.044087950534158038e+00,1.161616678341000464e+00,1.086742803193138318e+00,1.037472246097679962e+00,1.047132902530344190e+00,1.250473642999709201e+00,9.353613981329810256e-01,1.148408705447100164e+00,1.035478522266759516e+00,1.024066140269887626e+00,1.093275805029962466e+00,9.933400180723969131e-01,-8.754593281679218242e-02,1.017260246608832297e+00,1.043642913507655035e+00,1.024862046521703762e+00,1.005017539429601703e+00,9.751879060760266782e-01,1.069660501449976708e+00,9.840985673371802633e-01,1.097241906651611032e+00,9.744826359365162949e-01,1.113926522571263122e+00,1.201062065736217654e+00,9.356418714020136029e-01,1.150000645994083248e+00,5.589251228609687594e+00,1.219257102660137093e+00,1.102036550742071075e+00,1.204815170210910891e+00,9.546729552872202929e-01,1.130359609619000727e+00,1.055133341432342498e+00,8.316052760502834484e-01,9.354757644134181760e-01,9.044591600330487147e-01,9.671282777114161844e-01,1.024435767436503886e+00,1.010852945952196880e+00,1.034406775691618652e+00,2.650009900577274258e-01,-4.273997652891592836e+00,9.696935483441269099e-01,1.014481202116430003e+00,1.039329493259818493e+00,1.029881056845366905e+00,8.958879220720697978e-01,1.236653457129731182e+00,1.032399696642801068e+00,1.113655433042635368e+00,9.982706933139072758e-01,1.001597409082965795e+00,1.003019343403547259e+00,9.944654425730901082e-01
1.326946707181015372e-01,1.127419823392188825e+00,1.042072072496881718e+00,1.168317611262360334e+00,1.092452961244836596e+00,1.056735672391071246e+00,1.039433222253215661e+00,1.275877803648999498e+00,9.307538538843577181e-01,1.177061432925158080e+00,1.032322384159431117e+00,1.015455885917986079e+00,1.091478175764992287e+00,9.882542844958958073e-01,1.435885371171738145e-01,1.094563058626118801e+00,1.039651435470308138e+00,1.017749294781473468e+00,1.002172849635329044e+00,9.792129026853124696e-01,1.059878299035819538e+00,9.581249474452924186e-01,1.115972281304499880e+00,9.852211147101781474e-01,1.117282512981879528e+00,1.218900733272923143e+00,9.351607760218941801e-01,1.181776477996782759e+00,5.303242110072682536e+00,1.703820164803806936e+00,1.105360746082380663e+00,1.221173181221160586e+00,9.564405833704409110e-01,1.164481453781744724e+00,1.059690918357075518e+00,8.088601608559683465e-01,9.391907396496977922e-01,8.853744901224767094e-01,9.805567109919655078e-01,1.021850418793693205e+00,1.012533668380059648e+00,1.052999531906439801e+00,6.772520141016916129e-02,-4.793489799620222591e+00,9.810449289400201556e-01,1.011074838660461994e+00,1.041076215265968719e+00,1.033326464033975878e+00,8.573961515163397440e-01,1.261929745229561917e+00,1.043184883351985892e+00,1.134651101080178748e+00,9.991384324177458032e-01,1.002100236226013630e+00,1.001375562894900151e+00,9.931028397886423331e-01
6.854086171939692551e-02,1.115125211638779756e+00,1.062311793855027053e+00,1.174868657572364361e+00,1.086074272828376319e+00,1.063398620430706876e+00,1.042827700867464902e+00,1.292014686545081670e+00,9.190116828437780994e-01,1.200136305810647563e+00,1.042497485528337320e+00,1.007858957664714783e+00,1.090713909381854307e+00,9.750245961777250781e-01,1.913589121605098753e-01,9.978081854187427213e-01,1.050297302906483710e+00,1.009653888644546305e+00,9.967071035538428436e-01,9.755746689478360656e-01,1.076960205255911518e+00,9.534449527280061121e-01,1.120963936089388380e+00,9.814570828799300539e-01,1.135413173465727787e+00,1.231005757058748706e+00,9.213114188428156437e-01,1.202876163296921375e+00,6.094138619014116465e+00,1.278490939413247096e+00,1.123609861671584165e+00,1.235951692983318528e+00,9.458961229317299768e-01,1.182649824064594624e+00,1.055197576749656863e+00,7.811826640172058189e-01,9.571164635323051728e-01,8.769270764370658000e-01,9.834096784048432793e-01,1.023875554420886402e+00,1.009719248234902667e+00,1.062634728126457206e+00,1.774866249464288059e-02,-5.024728247966297801e+00,9.817008110048871528e-01,1.013776749995083604e+00,1.038724495672203263e+00,1.033845558529957520e+00,8.200451558656124407e-01,1.287128926963964082e+00,1.041193336021953408e+00,1.147644466809877750e+00,9.994311761950274153e-01,1.001609826513264911e+00,1.000341466877798124e+00,9.974580626682351125e-01
8.917478970757719559e-02,1.074160076885341208e+00,1.060618601769404590e+00,1.172910959203568471e+00,1.086798063097382139e+00,1.077555982717572025e+00,1.026462323333644733e+00,1.305592342523429483e+00,9.199143233045874446e-01,1.218900945041074380e+00,1.048509039644304641e+00,1.000734107263448802e+00,1.086142418255402253e+00,9.737564639044243853e-01,5.960070770036214327e-01,9.329342577257730973e-01,1.056921577946045021e+00,1.002695471303421071e+00,9.911164214384043936e-01,9.787016741184507707e-01,1.066038250996573344e+00,9.426079449397770649e-01,1.129658860633966366e+00,9.889520911497152733e-01,1.129172890818185726e+00,1.235226200790063622e+00,9.213040526576783407e-01,1.223871382522804030e+00,5.426686535964026170e+00,1.979766195479278235e+00,1.116825420054547324e+00,1.239662691102859648e+00,9.495680256195376812e-01,1.207149125547011925e+00,1.040777602168989180e+00,7.749619273016188359e-01,9.592997928011655073e-01,8.610532376406195842e-01,9.786975472945577126e-01,1.019663631898445999e+00,1.007206361394777039e+00,1.077096135098353891e+00,-1.047637183533729754e-01,-5.239254918259744542e+00,9.735821582883867897e-01,1.010975649465592374e+00,1.038774288877429397e+00,1.035787996295014946e+00,8.067146015315449503e-01,1.299523333107052814e+00,1.047122618799508631e+00,1.161728130088427235e+00,1.000712178558647469e+00,1.003193087176253329e+00,9.984090393691350540e-01,9.957306277267999883e-01
