-1.228829374238995520e+00,4.022138705724948693e+00,1.015076126021454916e+00,1.013470529281989219e+00,1.014792725189776812e+00,1.012708077785728467e+00,1.001771663862177419e+00,1.025769722164320275e+00,9.959423053507642232e-01,1.023782647974134319e+00,1.005148521669670059e+00,9.918718374491165557e-01,1.007901540021890252e+00,9.903725847253459502e-01,7.953163283479836920e+00,-6.422679495928743876e+00,1.008050704700663935e+00,9.933937761419763257e-01,1.000871349731194737e+00,9.927222602009972974e-01,1.025579110899169200e+00,1.014705447805162253e+00,1.009627396389277898e+00,1.005552805896543500e+00,1.009706766018925617e+00,1.022039599588612679e+00,1.008618089595557654e+00,1.020076871322682877e+00,1.345161745022613653e+00,1.618714917592318780e+00,1.007080063309493401e+00,1.031004740471436643e+00,1.009821144790588932e+00,1.022507421387323756e+00,9.900263740588722827e-01,9.823776051894744787e-01,9.891374235705999718e-01,9.812554089538247926e-01,1.015605736744562337e+00,1.020073731566213393e+00,1.004014904944696696e+00,1.011274192901399527e+00,6.186467501091224008e-01,1.482256913236619233e-01,1.012052065357169184e+00,1.017590120259563191e+00,1.010791144571847822e+00,1.012510771165043844e+00,9.885853184369988167e-01,1.021236017989576306e+00,1.011728158183170745e+00,1.028054032624565739e+00,9.987434150290466217e-01,9.998847525267826608e-01,1.000145937036587052e+00,1.001838571880259154e+00
4.949057364851054075e+00,-5.256111256511312391e+00,1.031419559290594590e+00,1.026098649872138280e+00,1.019612584179029113e+00,1.016031864612189972e+00,1.008290965539576645e+00,1.023952894370588451e+00,9.676873232406570935e-01,1.038785854271012221e+00,1.008696653902009466e+00,9.940468276192703234e-01,1.023757823451486582e+00,9.852551349878602149e-01,7.975614224232331573e+00,-6.461446805640536084e+00,1.015325124528440259e+00,9.933039733085540224e-01,1.012231723686337403e+00,9.858307153257442890e-01,1.009050885011431031e+00,9.945969196577632010e-01,1.029155244050553142e+00,1.009518065160541545e+00,9.983451172749578939e-01,1.020006347711933437e+00,9.903905249149991263e-01,1.033783003986886939e+00,1.190278029393645687e+00,1.614969469772850053e+00,9.987118052148359348e-01,1.021055500341565336e+00,9.901654817878640102e-01,1.028671714892136491e+00,1.000430941489988790e+00,9.952347980634450586e-01,9.946359837965575990e-01,9.714967879403461071e-01,1.010335763391749575e+00,1.002967647414983787e+00,1.009572171609951940e+00,1.019861457545140571e+00,6.376231141797187307e-01,1.612047083749974796e-01,1.006252947330357417e+00,1.001369562500745936e+00,1.012240500667099141e+00,1.023242905601727593e+00,9.757483558107747923e-01,1.024650695872162176e+00,9.901659432169503949e-01,1.027074870865757994e+00,9.988735908267066810e-01,9.991116968462356862e-01,1.000465902424898079e+00,1.001537767210369134e+00
4.510057392991141612e+00,-4.606691514149047428e+00,1.024767628865811853e+00,1.026276053988131043e+00,1.018209096840912542e+00,1.016812347277775697e+00,1.002131691107259082e+00,1.024068130119438758e+00,9.580409469038155823e-01,1.040535432984809328e+00,1.003242430612774294e+00,9.920445804368577258e-01,1.024292190940041758e+00,9.832010970475695277e-01,7.992976715354075168e+00,-6.420857999982270137e+00,1.009822990302462919e+00,9.921084783755730330e-01,1.013254760867132287e+00,9.834040884269762417e-01,1.011770790546159038e+00,1.004874681752680132e+00,1.026123101546751792e+00,1.011432482314587045e+00,1.002855752062081995e+00,1.017486302602165660e+00,9.810743333838310987e-01,1.035503826749369249e+00,2.915752959296325386e+00,-1.382287991095835222e+00,1.003739006481212614e+00,1.021890994923891016e+00,9.800614333790110821e-01,1.029490681127740892e+00,9.990096925343213696e-01,9.900634841081846771e-01,9.984212517078886462e-01,9.725106655252276910e-01,1.007931865795811399e+00,1.010531363861816967e+00,1.009652378737684986e+00,1.022418303832104636e+00,6.176364382789275576e-01,1.865708838324199315e-01,1.002839474200577952e+00,1.008998483399706991e+00,1.015555853445591517e+00,1.025126273926452170e+00,9.824326850968657654e-01,1.020485581602189162e+00,9.797283591130949709e-01,1.028065514752097176e+00,9.990830892876549907e-01,9.988849377973905153e-01,1.000844650271202063e+00,1.001350441757179022e+00
4.394158991845681150e+00,-4.410003648252658337e+00,9.943732929320442393e-01,1.047777763981708521e+00,1.026785154203813555e+00,1.020545676881159824e+00,9.801032629286957620e-01,1.027649694117558576e+00,9.434670773138689182e-01,1.040450552090539826e+00,9.805946362626456470e-01,9.849218724024504379e-01,1.034949875481763426e+00,9.915621877311084909e-01,7.982593552853030516e+00,-6.396237517488135182e+00,9.868775943960700348e-01,9.861807129023693053e-01,1.021624793750645743e+00,9.935976181037764476e-01,1.021947373851694874e+00,1.012770333436284531e+00,1.029042044198743566e+00,1.022672463119764563e+00,1.016700146633095825e+00,9.949109583440244320e-01,9.739889917030638555e-01,1.040320674750423890e+00,4.586817882320163520e+00,-4.805474923044685376e+00,1.018311335961464170e+00,1.024333069960490450e+00,9.662023152812454496e-01,1.038531400147405748e+00,9.949961835354855788e-01,9.914543746807568114e-01,1.002426256793059300e+00,9.660319160859108800e-01,1.002009934077094933e+00,1.011301626191823066e+00,1.006762518894424252e+00,1.026500774424146112e+00,6.396746099084826831e-01,1.905455149709422424e-01,9.973424657234795099e-01,1.008910879172793207e+00,1.016476868379937892e+00,1.028666781112422157e+00,1.001760016737907710e+00,1.027100232707117256e+00,9.644448405501702126e-01,1.036290513476401332e+00,9.985221353982630665e-01,9.986803755183126796e-01,1.000785231149781573e+00,1.002352396450246541e+00
1.588180900576795551e+01,-2.132344273627217746e+01,9.693007707140135487e-01,1.058101645831685422e+00,1.046350012093946846e+00,1.026722793863766192e+00,9.799021478700986609e-01,1.022727832254387348e+00,9.584321837024768476e-01,1.028420047731470000e+00,9.592835129055974352e-01,9.825349887065853993e-01,1.072497968276436842e+00,9.833655299640954306e-01,8.021675786122202112e+00,-6.434699269378445941e+00,9.626474735234916702e-01,9.901033833850724220e-01,1.050149973882674503e+00,9.954481088097294483e-01,1.031111258775201822e+00,1.008969249005023050e+00,1.025099566670317097e+00,1.048195372303841966e+00,1.009043488006279299e+00,9.887833568435950848e-01,1.001219797473895223e+00,1.033738150353491481e+00,3.868750466077689687e+00,-3.105496718187772842e+00,1.010238165705110269e+00,1.025158395076714246e+00,9.893860109473880948e-01,1.043877213580834518e+00,1.002366816290535700e+00,9.931426417479808366e-01,9.920950720904258002e-01,9.573868234405878974e-01,9.748213763813056154e-01,1.025997498012019893e+00,1.021691006548448799e+00,1.041273141938616975e+00,6.449703335193482934e-01,1.971216763521610738e-01,9.752622729294854187e-01,1.018943090596444501e+00,1.020198086654665603e+00,1.044451082614214599e+00,9.968903376624732582e-01,1.033754392746029760e+00,9.879656910709615492e-01,1.040061068990968618e+00,9.986735645669421180e-01,9.998841103373308226e-01,9.998820426701676700e-01,1.001605298037569813e+00
1.625142836987039274e+01,-2.174847983010905850e+01,9.587285435966275138e-01,1.061880429298856177e+00,1.039737332978281525e+00,1.032728611242514027e+00,9.779955901328161172e-01,1.019514817243850624e+00,9.628278502834531904e-01,1.014234655301961441e+00,9.466466140776769178e-01,9.778020452925377803e-01,1.073365975482630574e+00,9.866585741030430290e-01,8.054959701351059209e+00,-6.475970600209434380e+00,9.497730343780286244e-01,9.861509982936822460e-01,1.056260496510663005e+00,9.969630782666490942e-01,1.034130720849295360e+00,1.006798335514428766e+00,1.013000984271908766e+00,1.058843957731229857e+00,1.006139907197475036e+00,9.793425614194430917e-01,1.002588808650175300e+00,1.024341152114832010e+00,3.955643456153033810e+00,-3.002908225426593081e+00,1.005793854937637510e+00,1.027009381291855705e+00,9.883004093737821627e-01,1.050547556713714803e+00,1.011233286814397170e+00,9.897946068587932800e-01,9.841337901552033030e-01,9.527483185819242140e-01,9.675114628265751859e-01,1.021846054976565332e+00,1.030958039477184673e+00,1.048529636768990247e+00,5.764168967497811380e-01,2.421247721318487978e-01,9.686702273594112178e-01,1.012821183588485718e+00,1.030692023731001328e+00,1.052138904824806875e+00,9.936168745978947170e-01,1.036807592452412941e+00,9.912605446564489720e-01,1.045929238848762877e+00,9.986711725629909830e-01,1.000456622284776387e+00,9.998999596295601311e-01,1.001139854337834256e+00
1.583368596926995764e+01,-2.101423680220518975e+01,9.473528155150160446e-01,1.062945170719503896e+00,1.034026067610936517e+00,1.039533597425088107e+00,9.767561041626635632e-01,1.018574645823163261e+00,9.672823373859954499e-01,1.001222624587680299e+00,9.344269730922463157e-01,9.705666524584167787e-01,1.074086370078142894e+00,9.900539237517885782e-01,8.075128002971473151e+00,-6.521228688220375602e+00,9.378619908169056885e-01,9.799648104692085804e-01,1.062891795381790683e+00,1.000099293033910541e+00,1.039589889061281358e+00,1.004976251009908284e+00,1.002317858698426933e+00,1.067496201408128176e+00,1.003924637373271089e+00,9.688814422279271588e-01,1.003314573363560669e+00,1.014836037592107498e+00,4.070415311318370755e+00,-2.919940272410689985e+00,1.001419329912551337e+00,1.028438046528889371e+00,9.883297320115271845e-01,1.056011243610744277e+00,1.019807853985656543e+00,9.859107016289607728e-01,9.749682834391750763e-01,9.486284350713370950e-01,9.607355835063736693e-01,1.017513438259776581e+00,1.041618945326962198e+00,1.054918759943552331e+00,4.426877402115317883e-01,2.511743482107762215e-01,9.624461705120086474e-01,1.007346730360761278e+00,1.044202914403551619e+00,1.058380917254290843e+00,9.890996143623344006e-01,1.041363218351972764e+00,9.923370468733034855e-01,1.053504292067325876e+00,9.988337631530795901e-01,1.000413272983881496e+00,1.000117047050943953e+00,1.000887158172302227e+00
1.676572164238477569e+01,-2.225875239018430207e+01,9.346959750545551504e-01,1.068779562402534022e+00,1.028180831282901719e+00,1.046724787725442196e+00,9.739682875135639017e-01,1.013256160765918734e+00,9.700649164858382578e-01,9.879273425444446977e-01,9.179734612575614072e-01,9.660220692404440923e-01,1.075696890025586328e+00,9.950178669510640894e-01,8.115020419403320417e+00,-6.552473220340605309e+00,9.215071365750747701e-01,9.761721835502332745e-01,1.070166270497213912e+00,1.002490864699330464e+00,1.042961689085009080e+00,1.001898942575589979e+00,9.922921018541253080e-01,1.077511010254153190e+00,9.999118578501710042e-01,9.560739575449943572e-01,1.004916290659942923e+00,1.006325973363934478e+00,4.140557547686007034e+00,-2.798678702814271890e+00,9.957987444897569151e-01,1.025316145348041497e+00,9.894807636299588482e-01,1.061731819368542773e+00,1.029922768961997637e+00,9.858092759970232821e-01,9.686601881294466532e-01,9.439710016509460511e-01,9.490528443230967781e-01,1.012555981681268813e+00,1.052197821430791214e+00,1.063366066661135534e+00,4.407327377886685604e-01,3.340167193167280502e-01,9.511802177427499672e-01,1.001057164408877043e+00,1.056318254225288911e+00,1.066548808395878511e+00,9.863419117211009723e-01,1.041661952023291704e+00,9.946348919657403975e-01,1.060954417793694482e+00,9.995220578770831477e-01,9.995048732983909945e-01,1.000123268457655756e+00,1.001692187226900010e+00
1.669987409314199667e+01,-2.207049026981678352e+01,9.252165635202418414e-01,1.069268280403770532e+00,1.020434393957514896e+00,1.053851933997464796e+00,9.738697239894065216e-01,1.015521503313873142e+00,9.726833332137261312e-01,9.784363635642032708e-01,9.079152697617235424e-01,9.571546460623862052e-01,1.072453489545503347e+00,1.001093841198003265e+00,8.125872665329323397e+00,-6.581368249243586988e+00,9.110415528011951425e-01,9.666668477520955483e-01,1.075027558303821351e+00,1.007710485665977096e+00,1.049738407664835949e+00,1.000011882113332806e+00,9.838052673044778151e-01,1.085570897619126729e+00,9.976722610154836746e-01,9.450053749327532726e-01,1.005809480380412957e+00,1.000769286601172148e+00,4.310829444651495201e+00,-2.660776503869688447e+00,9.907304037683497544e-01,1.026644736942874614e+00,9.900054552935728669e-01,1.069131212713080092e+00,1.037016959075867994e+00,9.810707850221555004e-01,9.568660127623034306e-01,9.388292622424035949e-01,9.436176935586585435e-01,1.008155005312100672e+00,1.067610117005859616e+00,1.066074631110924598e+00,4.325227385634220489e-01,3.213761153787960123e-01,9.467018394308127638e-01,9.956695689174731578e-01,1.073668507369089253e+00,1.069478083460293716e+00,9.805985571797146694e-01,1.046143876029614450e+00,9.943216936659489136e-01,1.072129149558821659e+00,1.000387364852175942e+00,9.990424862473424872e-01,1.000077625011964511e+00,1.001895317147202258e+00
1.702645236570566567e+01,-2.246847886111846293e+01,9.137979631118128276e-01,1.070694692503670442e+00,1.015007619087753055e+00,1.058863608051716199e+00,9.735519883907356453e-01,1.016429106382243708e+00,9.735514954156241352e-01,9.687569130883081359e-01,8.967742359667446594e-01,9.468764874516883978e-01,1.071687093184841899e+00,1.007519273644832625e+00,8.140911410558009820e+00,-6.601498003323275299e+00,8.992670854246247458e-01,9.585161269177301380e-01,1.080070647726796951e+00,1.011848997322541521e+00,1.055965901281000097e+00,9.971221561539614919e-01,9.762785796439467090e-01,1.092332640078811146e+00,9.943680089982981363e-01,9.333869452700661595e-01,1.006303005297210174e+00,9.948684830397185319e-01,4.475656891732017861e+00,-2.534829760645330943e+00,9.844688768838074644e-01,1.026349246042294050e+00,9.884890293526320537e-01,1.076706046105293302e+00,1.044659035611062103e+00,9.782131943823311193e-01,9.456631077582993150e-01,9.323558835241982923e-01,9.371682211616627622e-01,1.002375951322655112e+00,1.082499643808577439e+00,1.069024909803068635e+00,4.274802719363036130e-01,3.276753807439173882e-01,9.401756710025422903e-01,9.907137233887761685e-01,1.091533393129823448e+00,1.071855979910897760e+00,9.736538069704003817e-01,1.049421473743647582e+00,9.936067682635524312e-01,1.084796625521807112e+00,1.000715049827770819e+00,9.989885393079477316e-01,1.000311565094600619e+00,1.002639408751212491e+00
