1.019087227355243153e+00,1.015196022068854731e+00,1.018818807987972752e+00,9.921561812303730798e-01,1.003745853467878701e+00,9.979387699121593513e-01,9.956835984543443985e-01,9.995862738160603556e-01,1.025553709524967161e+00,1.008171997148440635e+00,1.012595687700518443e+00,9.991402641938709195e-01,1.013176899039838430e+00,1.011145605207843579e+00,1.022289693807273858e+00,9.988350676260026040e-01,1.013634721757487922e+00,9.978787353979698960e-01,1.009614250376193789e+00,1.013765238397988933e+00,1.025157885550352477e+00,1.005532688824265275e+00,9.765266904791011227e-01,9.749193099914514882e-01,1.007594176260166341e+00,1.000137422828379474e+00,1.023908547966134064e+00,1.010297777696063548e+00,1.006695427858280700e+00,9.729143283041601364e-01,1.010234836664060998e+00,1.003871443306408429e+00,1.021487696385905419e+00,1.008474262323496573e+00,9.884922044872451741e-01,9.963536464911233459e-01,9.834533474808672127e-01,1.011083775686577813e+00,1.027163490580138339e+00,9.844200047657548636e-01,1.002433968638477335e+00,9.859546802391013776e-01,9.909841830689213316e-01,9.884952736668199957e-01,1.026389585259979143e+00,9.866089964525106559e-01,1.003869027150058546e+00,9.850005640561154685e-01,9.955599431348206574e-01,9.963898577692341663e-01,1.027694328499270338e+00,1.005766334081688251e+00,1.001764050765475700e+00,1.000291065398966950e+00,9.999490113347708764e-01,9.994495050376821510e-01
1.035949265323813817e+00,1.039307428790149146e+00,1.041017582631042604e+00,9.844629175110701791e-01,1.003032285343044450e+00,9.986810612224144013e-01,9.908015415859066088e-01,1.000950493804564800e+00,1.056010029458616106e+00,1.017557362869417004e+00,1.028820201545168178e+00,9.995774375970585268e-01,1.032193589080897311e+00,1.026758559284094874e+00,1.046490220290056783e+00,9.995963017051006094e-01,1.030766325300056518e+00,9.945841416953807856e-01,1.026323029064389880e+00,1.035391941589923537e+00,1.058842003084895067e+00,1.016298733251296937e+00,9.378687052231922117e-01,9.431519675572622718e-01,1.020551462201501725e+00,9.988533524126095298e-01,1.050574605491703783e+00,1.027626786151793148e+00,1.019122304298774262e+00,9.429478167982106029e-01,1.022291860835159660e+00,1.009741553074118725e+00,1.048236126238574428e+00,1.017051014926406705e+00,9.740260408638612422e-01,9.927452916957690832e-01,9.634512678850151168e-01,1.026883238884918059e+00,1.060340499477098630e+00,9.675736710787626871e-01,1.000925107090925970e+00,9.681815584883465275e-01,9.802061242440573974e-01,9.751662812002787062e-01,1.056544481732722085e+00,9.725200763941277415e-01,1.002984733897210434e+00,9.661684466173048325e-01,9.957065506393196763e-01,9.934234563541671781e-01,1.059830806072658893e+00,1.008110882351452631e+00,1.000991902792004007e+00,9.984500821131914172e-01,1.000790792164525822e+00,1.000115462353152962e+00
1.047153912468245407e+00,1.077110862755235932e+00,1.069921929690003326e+00,9.744755050796307660e-01,9.984651526667855936e-01,1.005447603167089587e+00,9.850408535757024797e-01,1.004106736579367665e+00,1.088122911153564187e+00,1.026185944274305983e+00,1.049021151527578910e+00,9.941027890564733127e-01,1.055407277632415708e+00,1.048139394176814898e+00,1.075884816538640321e+00,1.001245930198674250e+00,1.053806932168655841e+00,9.870155867568995989e-01,1.049284976892995047e+00,1.066253613781150023e+00,1.098356451679383117e+00,1.029529833174489761e+00,8.883317425613393992e-01,9.105512541695284234e-01,1.038328910081008472e+00,9.969967851013216142e-01,1.077356150910295574e+00,1.049214010976135425e+00,1.035864591758750342e+00,9.125792774770931093e-01,1.037807253665611773e+00,1.018775700787429406e+00,1.079448727773204775e+00,1.024417556438623089e+00,9.592468486300721464e-01,9.869578132557862427e-01,9.506885159388663853e-01,1.045278935725078462e+00,1.092159398493720568e+00,9.551007248895093671e-01,9.983491739364021011e-01,9.493757806166923663e-01,9.682672769704488980e-01,9.621961958645655066e-01,1.092150248707325133e+00,9.569015353487226871e-01,9.964593191803640115e-01,9.445379805638379755e-01,1.001344335662399887e+00,9.909951101457805667e-01,1.099105266508831447e+00,1.007061165534490765e+00,1.000895636107975051e+00,9.998187720018408831e-01,1.002108213241303947e+00,9.976717093957956362e-01
1.056306589084963887e+00,1.129706447706290806e+00,1.098905520138446557e+00,9.684869983167760932e-01,9.867044269613413077e-01,1.018082336549049449e+00,9.798193322613882872e-01,1.006609625288496401e+00,1.121418042190895026e+00,1.030855519613960158e+00,1.069602564477074358e+00,9.907337088954386584e-01,1.078176512744003057e+00,1.078297680014358439e+00,1.104741818594671798e+00,1.004801314185140626e+00,1.075588136974739317e+00,9.791479500191597740e-01,1.072658483066456281e+00,1.105734239442133893e+00,1.139363410732711746e+00,1.047109828933198594e+00,8.273453998737841930e-01,8.824532893067468242e-01,1.061149456287927784e+00,9.935152441238237486e-01,1.100072958089475916e+00,1.074497182845220333e+00,1.058511008162379863e+00,8.859925096754031060e-01,1.057121040631275433e+00,1.029280790383412469e+00,1.107062659732472421e+00,1.028752335765266146e+00,9.470962519107972710e-01,9.752020214244920826e-01,9.447994325685408201e-01,1.070001083974991607e+00,1.126138586093053506e+00,9.418502464583359268e-01,9.861369422559465026e-01,9.327887975133285492e-01,9.551437181932201925e-01,9.493012619210077219e-01,1.122422304705021467e+00,9.473735366317652673e-01,9.807635489075716695e-01,9.256735216377931508e-01,1.016897628227429573e+00,9.874829452836898502e-01,1.135426403633299053e+00,1.002642890570544010e+00,1.001085433706598637e+00,1.002407992813055815e+00,1.003480481773350697e+00,9.970770815913472251e-01
1.058021053289962987e+00,1.196718534867807771e+00,1.126537023716641661e+00,9.628041025349421966e-01,9.633141168695373846e-01,1.036968992658281019e+00,9.787123614553578932e-01,1.009033162206465217e+00,1.157134188011712528e+00,1.026937326844365339e+00,1.089933113736217374e+00,9.817599121765212544e-01,1.099453029068127918e+00,1.118409103274830896e+00,1.137723134236697797e+00,1.001827840925511248e+00,1.096320100055969693e+00,9.689586023645400115e-01,1.096472503824243994e+00,1.149828528160639740e+00,1.181261624516863229e+00,1.065785604341441983e+00,7.565271201818929425e-01,8.590073156968299761e-01,1.084160958508854522e+00,9.875351173495072743e-01,1.116926601077704362e+00,1.105934733059889652e+00,1.081040206038239138e+00,8.763800907559554654e-01,1.080870673641875834e+00,1.036104624939247598e+00,1.123670859403023581e+00,1.024992394824430608e+00,9.316207281084790681e-01,9.664498016917931755e-01,9.436305172152492649e-01,1.090918363815738035e+00,1.150130078443091231e+00,9.371375926811206236e-01,9.673898503703631802e-01,9.170426289740573056e-01,9.425840018283629940e-01,9.378248563864375331e-01,1.153265178033179961e+00,9.357092196260990979e-01,9.573539021507393443e-01,9.055422010980602732e-01,1.037036715717779778e+00,9.836187441470971571e-01,1.171345167244343122e+00,9.890454176351213267e-01,9.975894211842623038e-01,1.005821718991380065e+00,1.003922345198465349e+00,9.962688962229951928e-01
1.048439160092796918e+00,1.284470078012357241e+00,1.148981011616551084e+00,9.615247383351779309e-01,9.341256809313226439e-01,1.060754537003520737e+00,9.800320815254832674e-01,1.017368467267147025e+00,1.194093403936828945e+00,1.009911529990752621e+00,1.104732667549246150e+00,9.775387781472429927e-01,1.121360821781730799e+00,1.161218144027485133e+00,1.171601465922353480e+00,9.993981877566654459e-01,1.115202750353510242e+00,9.578399662634047296e-01,1.113853355774147458e+00,1.197687433947827174e+00,1.222019183609355242e+00,1.084186197001217433e+00,6.817525423548551622e-01,8.401761570328194484e-01,1.109108749782643066e+00,9.833629183536892748e-01,1.124269677363524345e+00,1.135644705872721705e+00,1.105115634267771929e+00,8.754661716159709561e-01,1.106616373827243871e+00,1.040601705889862449e+00,1.138494284679135049e+00,1.012315323360801989e+00,9.178196175541917246e-01,9.556478028950641246e-01,9.489926738734576483e-01,1.114137584324180974e+00,1.165381712962788363e+00,9.352696712425098147e-01,9.430986267229289899e-01,8.997041921137467479e-01,9.375445852936936664e-01,9.250244433466436877e-01,1.172026261919971057e+00,9.330679978460998392e-01,9.274546008329777047e-01,8.893945563702926327e-01,1.063583597782072454e+00,9.791323776539148094e-01,1.200376651187434085e+00,9.696444836139225254e-01,9.963651362445855586e-01,1.007312548441132272e+00,1.002331233999787852e+00,9.983318046211148156e-01
1.029370032318658534e+00,1.383789538472036007e+00,1.168427810625265462e+00,9.619676171263958908e-01,9.007067988375826451e-01,1.084352757814177393e+00,9.840957904451251848e-01,1.024220226747547091e+00,1.233144495356100601e+00,9.813346108261287171e-01,1.116079008634015324e+00,9.681093472620524443e-01,1.141536957830067589e+00,1.205199296135297526e+00,1.197567116240983109e+00,9.998351386149502140e-01,1.127983756900854173e+00,9.459359226742939386e-01,1.128847818528789126e+00,1.247923753965033633e+00,1.253471261917779467e+00,1.092510219347467393e+00,6.128912429798443195e-01,8.409957337391764653e-01,1.132445968951997672e+00,9.761698351557011044e-01,1.126869225681063513e+00,1.161213938670683454e+00,1.129120628516465219e+00,8.961794879581852502e-01,1.131506832932238416e+00,1.038572685002005835e+00,1.141237149044289412e+00,9.900216708218811945e-01,9.070527302102826539e-01,9.500245321953646460e-01,9.595857521243786881e-01,1.129937806142896850e+00,1.176460215284863997e+00,9.310777548643232038e-01,9.114613218677037887e-01,8.933398555768831129e-01,9.345085805933458500e-01,9.124761739859246212e-01,1.180096836282426898e+00,9.324743551294557564e-01,8.933434643339249748e-01,8.793016609769560565e-01,1.095680534599742240e+00,9.680672418570853699e-01,1.232604732639687839e+00,9.374146819067648018e-01,9.952833514874536158e-01,1.005760830061164901e+00,1.005965485445707852e+00,9.949145502461227419e-01
1.000612919718647076e+00,1.499007021468395706e+00,1.185997577586035412e+00,9.600958341697531928e-01,8.677132571619488033e-01,1.103667829156791624e+00,9.900973262629162441e-01,1.032463082199960525e+00,1.279509479704892483e+00,9.383891776364667869e-01,1.130191197702141714e+00,9.516486489828985817e-01,1.162583244540781768e+00,1.252631426498084677e+00,1.222457108773019385e+00,9.948414666194524969e-01,1.139406508516224381e+00,9.328221485296434023e-01,1.141233458428671854e+00,1.300398811996756665e+00,1.277903883532091944e+00,1.090017201183558715e+00,5.426134631598698022e-01,8.607544735068299868e-01,1.153003106844595171e+00,9.626003883981198994e-01,1.132170984841863959e+00,1.185778574372984284e+00,1.151712183510486653e+00,9.356727366642527688e-01,1.153691601129284372e+00,1.027280528039612895e+00,1.145557105659515074e+00,9.509689602840719624e-01,8.934088882045425617e-01,9.499555392758756156e-01,9.758286266920752627e-01,1.142090235821664024e+00,1.178285383330187175e+00,9.284590385381230604e-01,8.783673462436322188e-01,8.875776471479154273e-01,9.461126136104389683e-01,9.022099815869436545e-01,1.179924131773052443e+00,9.308108918405240129e-01,8.552126727088211755e-01,8.663099844472980093e-01,1.128724010383175713e+00,9.571285629058826627e-01,1.262847304046347485e+00,8.975587369440798380e-01,9.970356849525012777e-01,1.009844392960387971e+00,1.006335711990241855e+00,9.934065725735812258e-01
9.540788318988251415e-01,1.619741456781270239e+00,1.202581756756632592e+00,9.500549770221431434e-01,8.401038875433789466e-01,1.128666824503870902e+00,9.874086239274323384e-01,1.038473686370498861e+00,1.331703531787989503e+00,8.857073020951903297e-01,1.142275742646805092e+00,9.321541088546677623e-01,1.178933315742532795e+00,1.305008340025664015e+00,1.238280057491140784e+00,9.993401506034627069e-01,1.154977342587658162e+00,9.119569515034517959e-01,1.150218654029888876e+00,1.355923007514024281e+00,1.300994738027806630e+00,1.073926411596850983e+00,4.716139158529035758e-01,8.934554103455158991e-01,1.174364969215923926e+00,9.381954286979619084e-01,1.145014712929910417e+00,1.208692628557690218e+00,1.173474076341735506e+00,9.898718828229982059e-01,1.173899086382335311e+00,1.008080821030179930e+00,1.146578954980117748e+00,9.103473629790547195e-01,8.914266053714919869e-01,9.494625319466679647e-01,9.870507549543147130e-01,1.153640261215802321e+00,1.164812518220064597e+00,9.261808190633935567e-01,8.396772513400370119e-01,8.941054242091598381e-01,9.579995806352796794e-01,8.926387661797441364e-01,1.172337048649058744e+00,9.270976466904596869e-01,8.111459897263475494e-01,8.661942088012659635e-01,1.159675427506180467e+00,9.362629894665156494e-01,1.294697047505744436e+00,8.539976908448076998e-01,9.988386033668403829e-01,1.012200074080650269e+00,1.007232702524512469e+00,9.937657461098848843e-01
8.952973276271318781e-01,1.732652722748714957e+00,1.203026559099260817e+00,9.486112809947827573e-01,8.222207273378940862e-01,1.151360411600588662e+00,9.834476524136734898e-01,1.035263096750268286e+00,1.396308881089562526e+00,8.310327308108095279e-01,1.164327597338799647e+00,9.031024576841422125e-01,1.188990599921309954e+00,1.354914845989405370e+00,1.241063125616700624e+00,1.010204632034560124e+00,1.176119303060260357e+00,8.865314173741826176e-01,1.148147970947522856e+00,1.412024455803138068e+00,1.323049106509812001e+00,1.042166470059421313e+00,4.024759134488771206e-01,9.358585299793924506e-01,1.188512283236900835e+00,9.077077820350462067e-01,1.152218178969416584e+00,1.230092111331640536e+00,1.198932409978264335e+00,1.061321853427058981e+00,1.188941952384309442e+00,9.761293894348817002e-01,1.140314648629410899e+00,8.644268056373459741e-01,8.989280985508731892e-01,9.529011151486399545e-01,1.000232800558501500e+00,1.164513000371996343e+00,1.148179734641275651e+00,9.232758370307003748e-01,7.937990643378114441e-01,9.114855665530092743e-01,9.825170371056568541e-01,8.806741421161979888e-01,1.169685761036117988e+00,9.061171332752864238e-01,7.541844376662458771e-01,8.647457570516404735e-01,1.184115247942408189e+00,9.104451206208045155e-01,1.323626594502714360e+00,8.146672058792103766e-01,1.003823950043858160e+00,1.007436185229630077e+00,1.006723385931965753e+00,1.001187305451301857e+00
