9.995500000000000496e-01,1.999730000000000008e+00,3.000239999999999796e+00,4.001459999999999795e+00,5.001850000000000129e+00,5.998969999999999914e+00,7.000810000000000421e+00,8.000130000000000408e+00,8.997749999999999915e+00,9.997709999999999653e+00,1.100141999999999953e+01,1.200445999999999991e+01,1.300256000000000078e+01,1.399939999999999962e+01,1.499826999999999977e+01,1.599635999999999925e+01,1.700311999999999912e+01,1.799959000000000131e+01,1.900142999999999915e+01,2.000116999999999834e+01,2.099945999999999913e+01,2.199787999999999855e+01,2.299682999999999922e+01,2.400253000000000014e+01,2.500035000000000096e+01,2.599934999999999974e+01,2.700140000000000029e+01,2.800148000000000081e+01,2.900339999999999918e+01,3.000053000000000125e+01,3.099827000000000155e+01,3.199898999999999916e+01,3.300417999999999807e+01,3.399878999999999962e+01,3.500265999999999877e+01,3.600173000000000201e+01,3.699978999999999729e+01,3.800003999999999849e+01,3.899849999999999994e+01,4.000001000000000317e+01,4.100406999999999869e+01,4.199703000000000230e+01,4.300276000000000209e+01,4.400030000000000285e+01,4.499741999999999820e+01,4.599992000000000303e+01,4.700146000000000157e+01,4.799938000000000216e+01,4.899808999999999770e+01,4.999891999999999825e+01,5.099696000000000140e+01,5.200318999999999647e+01,5.299808000000000163e+01,5.399998999999999683e+01,5.500048999999999921e+01,5.599817000000000178e+01,5.699868000000000023e+01,5.799983000000000288e+01,5.900323000000000206e+01,5.999698999999999671e+01,6.100030999999999892e+01,6.200070000000000192e+01,6.300189999999999912e+01,6.400329000000000690e+01,6.499683000000000277e+01,6.600066999999999950e+01,6.699845000000000539e+01,6.799994999999999834e+01,6.899891999999999825e+01,7.000242000000000075e+01,7.100037000000000376e+01,7.199990999999999985e+01,7.299990999999999985e+01,7.400091999999999359e+01,7.500082999999999345e+01,7.600006000000000483e+01,7.699889000000000294e+01,7.800258999999999787e+01,7.899983000000000288e+01,7.999848000000000070e+01,8.099894999999999357e+01,8.200406999999999869e+01,8.300485000000000468e+01,8.399989999999999668e+01,8.500011999999999546e+01,8.600025999999999726e+01,8.699997999999999365e+01,8.799996000000000151e+01,8.900007999999999697e+01,8.999997000000000469e+01
9.988900000000000556e-01,1.999160000000000048e+00,3.000199999999999978e+00,4.003449999999999953e+00,5.004089999999999705e+00,5.997950000000000337e+00,7.001750000000000362e+00,8.000329999999999941e+00,8.995319999999999538e+00,9.995490000000000208e+00,1.100329999999999941e+01,1.200938000000000017e+01,1.300525000000000020e+01,1.399892000000000003e+01,1.499591999999999992e+01,1.599238999999999855e+01,1.700647000000000020e+01,1.799918000000000262e+01,1.900311999999999912e+01,2.000159999999999982e+01,2.099881999999999849e+01,2.199549999999999983e+01,2.299239000000000033e+01,2.400555999999999912e+01,2.500115000000000265e+01,2.599853999999999843e+01,2.700278000000000134e+01,2.800275000000000247e+01,2.900723999999999947e+01,3.000077000000000282e+01,3.099622000000000099e+01,3.199777999999999878e+01,3.300853000000000037e+01,3.399721999999999866e+01,3.500583999999999918e+01,3.600350000000000250e+01,3.699994999999999834e+01,3.800005000000000166e+01,3.899651000000000067e+01,4.000018000000000029e+01,4.100844000000000023e+01,4.199359000000000464e+01,4.300589000000000084e+01,4.400045000000000073e+01,4.499458999999999520e+01,4.599996000000000151e+01,4.700303000000000253e+01,4.799907000000000323e+01,4.899592999999999421e+01,4.999761000000000166e+01,5.099298000000000286e+01,5.200634999999999764e+01,5.299574000000000495e+01,5.399974999999999881e+01,5.500099999999999767e+01,5.599630000000000507e+01,5.699730999999999881e+01,5.799978000000000122e+01,5.900747000000000497e+01,5.999361999999999995e+01,6.100088999999999828e+01,6.200176000000000442e+01,6.300431999999999988e+01,6.400714000000000681e+01,6.499309000000000935e+01,6.600175000000000125e+01,6.699670000000000414e+01,6.799983999999999185e+01,6.899783999999999651e+01,7.000572999999999979e+01,7.100077000000000282e+01,7.199970000000000425e+01,7.299981999999999971e+01,7.400200999999999851e+01,7.500176999999999339e+01,7.600010000000000332e+01,7.699746000000000379e+01,7.800560000000000116e+01,7.899949000000000865e+01,7.999697000000000457e+01,8.099762999999998669e+01,8.200893999999999551e+01,8.300925999999999760e+01,8.399975999999999487e+01,8.499979999999999336e+01,8.600037000000000376e+01,8.699994999999999834e+01,8.800009000000000015e+01,8.900007999999999697e+01,8.999972999999999956e+01
9.982700000000001017e-01,1.998340000000000005e+00,3.000039999999999818e+00,4.005860000000000198e+00,5.006639999999999979e+00,5.996920000000000250e+00,7.002730000000000565e+00,8.000500000000000611e+00,8.992099999999998872e+00,9.992680000000000007e+00,1.100553000000000026e+01,1.201466000000000101e+01,1.300870000000000104e+01,1.399824000000000090e+01,1.499338999999999977e+01,1.598786999999999914e+01,1.700962000000000174e+01,1.799879000000000318e+01,1.900507999999999953e+01,2.000171999999999883e+01,2.099825999999999837e+01,2.199270999999999887e+01,2.298817000000000021e+01,2.400971999999999795e+01,2.500172000000000239e+01,2.599738999999999933e+01,2.700453000000000259e+01,2.800418000000000163e+01,2.901097999999999999e+01,3.000119000000000113e+01,3.099443000000000126e+01,3.199662999999999968e+01,3.301357999999999748e+01,3.399517000000000166e+01,3.500900999999999641e+01,3.600568000000000524e+01,3.700029999999999575e+01,3.800026000000000437e+01,3.899423999999999779e+01,4.000025000000000119e+01,4.101312000000000069e+01,4.198961000000000610e+01,4.300921999999999912e+01,4.400072000000000116e+01,4.499145999999999646e+01,4.600010000000000332e+01,4.700425000000000608e+01,4.799867000000000417e+01,4.899407999999999674e+01,4.999593000000000131e+01,5.098906000000000205e+01,5.201025999999999527e+01,5.299349000000000842e+01,5.399976999999999805e+01,5.500115999999999872e+01,5.599391000000000673e+01,5.699589999999999890e+01,5.799976999999999805e+01,5.901174000000000319e+01,5.998995000000000033e+01,6.100123999999999569e+01,6.200288000000000466e+01,6.300688999999999851e+01,6.401161000000000456e+01,6.498876000000001341e+01,6.600251000000000090e+01,6.699484999999999957e+01,6.800000999999998896e+01,6.899680999999999642e+01,7.000929999999999609e+01,7.100057999999999936e+01,7.199958000000000879e+01,7.299957999999999458e+01,7.400288000000000466e+01,7.500335999999998648e+01,7.600021000000000981e+01,7.699582999999999799e+01,7.800898999999999717e+01,7.899944000000000699e+01,7.999557000000000073e+01,8.099614999999998588e+01,8.201502999999999588e+01,8.301447000000000287e+01,8.399982999999998867e+01,8.499950999999998658e+01,8.600046000000000390e+01,8.699992000000000303e+01,8.800020999999999560e+01,8.900001000000000317e+01,8.999953999999999610e+01
9.974600000000001243e-01,1.997219999999999995e+00,3.000179999999999847e+00,4.008340000000000458e+00,5.009759999999999991e+00,5.995930000000000426e+00,7.004530000000000811e+00,8.000560000000000116e+00,8.988829999999998321e+00,9.989670000000000272e+00,1.100777000000000072e+01,1.202056000000000147e+01,1.301192000000000171e+01,1.399736000000000047e+01,1.499015999999999948e+01,1.598325999999999958e+01,1.701356000000000179e+01,1.799808000000000163e+01,1.900731999999999999e+01,2.000159999999999982e+01,2.099761999999999773e+01,2.198991999999999791e+01,2.298355000000000103e+01,2.401345999999999847e+01,2.500222000000000122e+01,2.599624000000000024e+01,2.700619000000000369e+01,2.800597000000000136e+01,2.901569999999999894e+01,3.000181000000000253e+01,3.099212999999999951e+01,3.199525999999999826e+01,3.301806999999999448e+01,3.399327000000000254e+01,3.501272999999999769e+01,3.600774000000000541e+01,3.700056999999999618e+01,3.800021000000000271e+01,3.899221000000000004e+01,4.000010999999999939e+01,4.101850999999999914e+01,4.198543000000000802e+01,4.301304999999999978e+01,4.400101000000000084e+01,4.498767999999999745e+01,4.600032000000000210e+01,4.700565000000000282e+01,4.799832000000000676e+01,4.899189999999999401e+01,4.999425000000000097e+01,5.098487000000000080e+01,5.201520999999999617e+01,5.299094000000000904e+01,5.399989999999999668e+01,5.500119000000000113e+01,5.599162000000000461e+01,5.699380999999999631e+01,5.799983999999999895e+01,5.901639000000000124e+01,5.998548999999999864e+01,6.100168999999999642e+01,6.200387000000000626e+01,6.300945999999999714e+01,6.401615999999999929e+01,6.498427000000000930e+01,6.600365000000000748e+01,6.699305999999999983e+01,6.800010999999999228e+01,6.899566000000000088e+01,7.001232999999999151e+01,7.100055000000000405e+01,7.199949000000000865e+01,7.299953999999999610e+01,7.400405000000000655e+01,7.500492999999998744e+01,7.600037000000000376e+01,7.699405000000000143e+01,7.801227000000000089e+01,7.899952000000000396e+01,7.999418000000000006e+01,8.099440999999998780e+01,8.202111999999999625e+01,8.301986000000000843e+01,8.399962999999998203e+01,8.499937999999998794e+01,8.600048000000001025e+01,8.699997000000000469e+01,8.800002999999999531e+01,8.900016999999999712e+01,8.999947999999999126e+01
9.966900000000000759e-01,1.996229999999999949e+00,2.999849999999999905e+00,4.011270000000000557e+00,5.012970000000000148e+00,5.994850000000000456e+00,7.005740000000001189e+00,8.000540000000000873e+00,8.985319999999997975e+00,9.986380000000000479e+00,1.101010000000000133e+01,1.202672000000000097e+01,1.301632000000000211e+01,1.399657000000000018e+01,1.498700000000000010e+01,1.597790999999999961e+01,1.701744000000000057e+01,1.799737000000000009e+01,1.900986999999999938e+01,2.000049999999999883e+01,2.099701999999999913e+01,2.198690999999999818e+01,2.297779000000000238e+01,2.401798999999999751e+01,2.500318000000000040e+01,2.599502999999999986e+01,2.700820000000000221e+01,2.800778000000000034e+01,2.902036999999999978e+01,3.000237000000000265e+01,3.099005999999999972e+01,3.199387999999999721e+01,3.302359999999999474e+01,3.399175000000000324e+01,3.501715000000000089e+01,3.601036000000000570e+01,3.700057999999999936e+01,3.800032000000000210e+01,3.898982999999999777e+01,3.999989999999999668e+01,4.102449000000000012e+01,4.198049000000001030e+01,4.301722999999999786e+01,4.400122000000000355e+01,4.498375000000000057e+01,4.600057999999999936e+01,4.700778000000000389e+01,4.799794000000000693e+01,4.898954999999999416e+01,4.999244000000000199e+01,5.098000000000000398e+01,5.202043999999999357e+01,5.298866000000001009e+01,5.400004999999999455e+01,5.500072000000000116e+01,5.598933000000000249e+01,5.699186999999999870e+01,5.799996999999999758e+01,5.902111000000000018e+01,5.998033999999999821e+01,6.100261999999999318e+01,6.200534000000000390e+01,6.301274999999999693e+01,6.402161999999999864e+01,6.497928000000000281e+01,6.600436000000000547e+01,6.699069000000000074e+01,6.800060999999999467e+01,6.899424999999999386e+01,7.001641999999999655e+01,7.100051000000000556e+01,7.199952000000000396e+01,7.299963999999999942e+01,7.400496000000001118e+01,7.500657999999998538e+01,7.600078000000000600e+01,7.699222000000000321e+01,7.801662000000000319e+01,7.899943000000000382e+01,7.999262000000000228e+01,8.099233999999998446e+01,8.202764999999999418e+01,8.302610000000001378e+01,8.399959999999998672e+01,8.499914999999998599e+01,8.600023000000001616e+01,8.699970000000000425e+01,8.800051999999999452e+01,8.900003999999999849e+01,8.999968999999998687e+01
9.961900000000001310e-01,1.994809999999999972e+00,3.000089999999999701e+00,4.014220000000000788e+00,5.016340000000000465e+00,5.993550000000000821e+00,7.007230000000001624e+00,8.000300000000001077e+00,8.981399999999997164e+00,9.983330000000000481e+00,1.101268000000000136e+01,1.203326000000000029e+01,1.302022000000000190e+01,1.399581000000000053e+01,1.498362999999999978e+01,1.597236000000000011e+01,1.702174000000000120e+01,1.799632000000000076e+01,1.901255000000000095e+01,1.999931999999999732e+01,2.099601999999999791e+01,2.198336999999999719e+01,2.297203000000000372e+01,2.402263999999999911e+01,2.500440000000000040e+01,2.599372999999999934e+01,2.701025000000000276e+01,2.800991000000000142e+01,2.902553999999999945e+01,3.000321000000000282e+01,3.098759000000000086e+01,3.199255999999999744e+01,3.303026999999999447e+01,3.398984000000000094e+01,3.502208000000000254e+01,3.601338000000000505e+01,3.700083999999999662e+01,3.800037999999999982e+01,3.898756999999999806e+01,4.000000999999999607e+01,4.103059999999999974e+01,4.197601000000000937e+01,4.302227999999999497e+01,4.400161000000000655e+01,4.497955000000000325e+01,4.600061999999999784e+01,4.700879000000000474e+01,4.799755000000000393e+01,4.898721999999999355e+01,4.999047000000000196e+01,5.097464000000000084e+01,5.202596999999999383e+01,5.298589000000001192e+01,5.399990999999999275e+01,5.500008000000000408e+01,5.598700000000000188e+01,5.698955999999999733e+01,5.800037999999999982e+01,5.902702000000000027e+01,5.997460999999999842e+01,6.100354999999998995e+01,6.200672000000000139e+01,6.301618999999999460e+01,6.402772000000000219e+01,6.497351000000000454e+01,6.600554000000001054e+01,6.698833999999999378e+01,6.800099000000000160e+01,6.899263999999999442e+01,7.002038999999999191e+01,7.100033000000000527e+01,7.199954000000001031e+01,7.299943999999999278e+01,7.400607000000000824e+01,7.500796999999998604e+01,7.600073000000000434e+01,7.698999000000000592e+01,7.802106000000000563e+01,7.899981000000001075e+01,7.999089999999999634e+01,8.099022999999998262e+01,8.203542999999999097e+01,8.303260000000001639e+01,8.399939999999998008e+01,8.499920999999999083e+01,8.600008000000001118e+01,8.699961000000000411e+01,8.800060999999999467e+01,8.900055999999999301e+01,9.000010999999999228e+01
9.956800000000001205e-01,1.993279999999999941e+00,3.000139999999999585e+00,4.017050000000001120e+00,5.019910000000000316e+00,5.992010000000000502e+00,7.009120000000002015e+00,8.000340000000001339e+00,8.976979999999997517e+00,9.980210000000001358e+00,1.101582000000000150e+01,1.204052000000000078e+01,1.302432000000000123e+01,1.399528000000000105e+01,1.498009000000000057e+01,1.596638000000000090e+01,1.702706000000000230e+01,1.799462000000000117e+01,1.901538000000000039e+01,1.999747999999999593e+01,2.099521999999999622e+01,2.197942999999999714e+01,2.296627000000000507e+01,2.402809999999999846e+01,2.500553000000000026e+01,2.599230999999999980e+01,2.701215000000000188e+01,2.801228000000000051e+01,2.903087000000000018e+01,3.000410000000000110e+01,3.098543000000000092e+01,3.199133999999999745e+01,3.303717999999999222e+01,3.398801000000000272e+01,3.502739000000000402e+01,3.601643000000000683e+01,3.700155999999999779e+01,3.800045000000000073e+01,3.898510999999999882e+01,3.999970999999999322e+01,4.103750999999999749e+01,4.197086000000000894e+01,4.302723999999999194e+01,4.400193000000000865e+01,4.497471000000000174e+01,4.600096999999999525e+01,4.701017000000000223e+01,4.799715000000000487e+01,4.898490999999999218e+01,4.998860000000000525e+01,5.096936000000000178e+01,5.203209999999999269e+01,5.298288000000000864e+01,5.400038999999999589e+01,5.499939000000000533e+01,5.598490999999999929e+01,5.698745999999999867e+01,5.800079999999999814e+01,5.903294999999999959e+01,5.996844999999999715e+01,6.100451999999999231e+01,6.200798000000000343e+01,6.301946999999999122e+01,6.403396999999999650e+01,6.496748000000000900e+01,6.600682000000000471e+01,6.698629999999999995e+01,6.800115999999999872e+01,6.899087000000000103e+01,7.002517999999999176e+01,7.100009000000000015e+01,7.199928000000001305e+01,7.299932999999998628e+01,7.400726000000000226e+01,7.500921999999998491e+01,7.600109000000000492e+01,7.698765000000000214e+01,7.802640000000000953e+01,7.900020000000000664e+01,7.998940999999999235e+01,8.098785999999998353e+01,8.204309999999999548e+01,8.303993000000001246e+01,8.399931999999998311e+01,8.499897999999998888e+01,8.600049000000001342e+01,8.699970000000000425e+01,8.800054999999998984e+01,8.900018999999998925e+01,8.999999999999998579e+01
9.954100000000001280e-01,1.991009999999999946e+00,3.000189999999999468e+00,4.019710000000000782e+00,5.023520000000000429e+00,5.990390000000000548e+00,7.010620000000002072e+00,7.999950000000001005e+00,8.972359999999998337e+00,9.977060000000001594e+00,1.101856000000000080e+01,1.204876000000000147e+01,1.302850000000000108e+01,1.399451000000000178e+01,1.497614000000000090e+01,1.595987000000000045e+01,1.703291000000000111e+01,1.799294000000000082e+01,1.901839999999999975e+01,1.999516999999999456e+01,2.099419999999999575e+01,2.197530999999999679e+01,2.295950000000000557e+01,2.403376999999999697e+01,2.500714999999999932e+01,2.599068000000000112e+01,2.701405000000000101e+01,2.801485999999999876e+01,2.903637000000000157e+01,3.000497000000000014e+01,3.098323000000000249e+01,3.198974999999999724e+01,3.304435999999999041e+01,3.398652000000000584e+01,3.503272000000000475e+01,3.601932000000000755e+01,3.700233999999999668e+01,3.800056000000000012e+01,3.898301999999999623e+01,3.999938999999999112e+01,4.104426999999999737e+01,4.196557000000000670e+01,4.303253999999999024e+01,4.400217000000000667e+01,4.496999000000000279e+01,4.600144999999999840e+01,4.701176000000000244e+01,4.799649000000000143e+01,4.898270999999999020e+01,4.998628000000000782e+01,5.096323999999999899e+01,5.203916999999999149e+01,5.297943000000000779e+01,5.400116999999999479e+01,5.499853000000000236e+01,5.598288999999999760e+01,5.698516999999999655e+01,5.800117999999999796e+01,5.903876999999999953e+01,5.996189999999999998e+01,6.100574999999999193e+01,6.200953000000000515e+01,6.302303999999999462e+01,6.404151000000000238e+01,6.496061000000000263e+01,6.600796000000001129e+01,6.698420000000000130e+01,6.800158999999999310e+01,6.898954000000000519e+01,7.003091999999999473e+01,7.100074999999999648e+01,7.199912000000001910e+01,7.299934999999999263e+01,7.400827999999999918e+01,7.501084999999999070e+01,7.600181000000000608e+01,7.698525999999999669e+01,7.803145000000000664e+01,7.900103000000000009e+01,7.998751999999998930e+01,8.098498999999998205e+01,8.205128999999999451e+01,8.304852000000001055e+01,8.399964999999998838e+01,8.499900999999998419e+01,8.600058000000001357e+01,8.699990000000001089e+01,8.800042999999999438e+01,8.900060999999999467e+01,9.000016999999998291e+01
9.959500000000001130e-01,1.989230000000000054e+00,3.000209999999999599e+00,4.022750000000001158e+00,5.027519999999999989e+00,5.989240000000000563e+00,7.011500000000002508e+00,7.999420000000000641e+00,8.967089999999998895e+00,9.973490000000001743e+00,1.102191000000000010e+01,1.205734000000000172e+01,1.303336000000000183e+01,1.399414000000000158e+01,1.497158000000000122e+01,1.595319000000000109e+01,1.703828999999999994e+01,1.799100999999999928e+01,1.902213000000000065e+01,1.999227999999999383e+01,2.099320999999999415e+01,2.197137999999999636e+01,2.295256000000000540e+01,2.403936999999999813e+01,2.500856999999999886e+01,2.598891000000000062e+01,2.701657000000000153e+01,2.801738999999999891e+01,2.904177000000000319e+01,3.000509999999999877e+01,3.098154000000000252e+01,3.198858999999999853e+01,3.305160999999998950e+01,3.398459000000000430e+01,3.503901000000000465e+01,3.602226000000000994e+01,3.700308999999999315e+01,3.800061999999999784e+01,3.898111999999999711e+01,3.999862999999999147e+01,4.105162999999999585e+01,4.195906000000000802e+01,4.303873999999999000e+01,4.400224000000000757e+01,4.496545000000000414e+01,4.600169999999999959e+01,4.701324000000000325e+01,4.799568000000000012e+01,4.898100999999999061e+01,4.998388000000000631e+01,5.095693999999999591e+01,5.204576999999999032e+01,5.297602000000000544e+01,5.400147999999999371e+01,5.499752000000000152e+01,5.598081999999999425e+01,5.698289999999999367e+01,5.800171999999999883e+01,5.904590999999999923e+01,5.995434999999999803e+01,6.100686999999999216e+01,6.201077000000000794e+01,6.302642999999999773e+01,6.404961000000000126e+01,6.495259000000000071e+01,6.600883000000001744e+01,6.698193999999999448e+01,6.800241999999998654e+01,6.898787000000000091e+01,7.003699999999999193e+01,7.100091999999999359e+01,7.199912000000001910e+01,7.299918999999999869e+01,7.400955000000000439e+01,7.501221999999998502e+01,7.600284000000000617e+01,7.698228000000000293e+01,7.803766000000000247e+01,7.900221999999999412e+01,7.998631999999999209e+01,8.098244999999998583e+01,8.205988999999999578e+01,8.305706000000000699e+01,8.399934999999999263e+01,8.499944999999998174e+01,8.600073000000001855e+01,8.699987000000001558e+01,8.800051999999999452e+01,8.900055999999999301e+01,9.000040999999998803e+01
9.957800000000001095e-01,1.986930000000000085e+00,3.000469999999999526e+00,4.025770000000001403e+00,5.031519999999999548e+00,5.987720000000000375e+00,7.012630000000002362e+00,7.998770000000000380e+00,8.962139999999999773e+00,9.969990000000001018e+00,1.102519000000000027e+01,1.206655000000000122e+01,1.303870000000000218e+01,1.399385000000000190e+01,1.496721000000000146e+01,1.594656000000000162e+01,1.704380000000000095e+01,1.798825000000000074e+01,1.902608999999999995e+01,1.998912999999999229e+01,2.099247999999999337e+01,2.196679999999999566e+01,2.294541000000000608e+01,2.404470999999999847e+01,2.501019999999999754e+01,2.598704999999999998e+01,2.701807000000000158e+01,2.802003999999999806e+01,2.904825000000000301e+01,3.000563000000000002e+01,3.098015000000000185e+01,3.198736999999999853e+01,3.305913999999999220e+01,3.398299000000000092e+01,3.504532000000000380e+01,3.602562000000001063e+01,3.700458999999999321e+01,3.800058999999999543e+01,3.897960999999999387e+01,3.999794999999998879e+01,4.105917999999999779e+01,4.195274000000000569e+01,4.304532999999999276e+01,4.400261000000000422e+01,4.495992000000000388e+01,4.600231000000000137e+01,4.701602000000000459e+01,4.799508999999999759e+01,4.897946999999999207e+01,4.998209000000000657e+01,5.095026999999999617e+01,5.205230999999999142e+01,5.297242000000000672e+01,5.400241999999999365e+01,5.499587000000000359e+01,5.597920999999999481e+01,5.698099999999999454e+01,5.800242999999999682e+01,5.905277000000000243e+01,5.994651999999999958e+01,6.100813999999999027e+01,6.201173000000000712e+01,6.303029999999999688e+01,6.405778000000000816e+01,6.494407999999999959e+01,6.600961000000002343e+01,6.697983999999999583e+01,6.800312999999998453e+01,6.898641000000000645e+01,7.004400999999998589e+01,7.100033999999999423e+01,7.199921000000001925e+01,7.299948000000000548e+01,7.401055000000000916e+01,7.501334999999998843e+01,7.600386000000000308e+01,7.697854000000000951e+01,7.804424000000000206e+01,7.900352999999999781e+01,7.998502999999999474e+01,8.097937999999999192e+01,8.206864000000000203e+01,8.306617000000001383e+01,8.399947999999999126e+01,8.499940999999998326e+01,8.600083000000002187e+01,8.700023000000001616e+01,8.800043999999999755e+01,8.900059999999999150e+01,9.000076999999998861e+01
