1.019999944444598849e+00,1.019999800002000079e+00,1.019999985074637960e+00,1.019999968254018619e+00,9.800000851060208795e-01,1.019999983673482769e+00,1.019999980198039502e+00,9.800000167363877024e-01,9.800000373831077027e-01,9.800000291970376587e-01,9.800000229884793246e-01,9.800002857102041443e-01,9.800013332444503789e-01,1.019999984063757692e+00,1.019999733336888870e+00,1.019999200031998621e+00,9.800000219779978483e-01,9.800005714122453915e-01,9.800000740737997429e-01,9.800000869561437122e-01,1.019999789475900309e+00,1.019999984496136047e+00,1.019999973333368892e+00,1.019999846155029477e+00,9.800000140844971064e-01,1.019999984848496410e+00,9.800000294117214850e-01,9.800002857102041443e-01,1.019999984375012270e+00,1.019999986486495702e+00,1.019999885714938825e+00,1.019999920000320026e+00,9.800000727270082868e-01,9.800000816323198860e-01,9.800000404039588275e-01,9.800000526314404103e-01,1.019999953488480271e+00,1.019999916667013951e+00,9.800001599987200329e-01,9.800000454544421924e-01,9.800000833329861605e-01,9.800000404039588275e-01,9.800000275861688870e-01,1.019999987730068947e+00,1.019999987500007865e+00,9.800000519479170613e-01,9.800000109890049105e-01,1.019999971223062962e+00,9.800000412370283298e-01,9.800001818165289258e-01,1.019999976190504531e+00,1.019999945946092001e+00,1.019999963302819612e+00,1.019999985347996185e+00,9.800000634918619724e-01,1.019999963636429641e+00,9.800000512819198040e-01,9.800000655735554567e-01,1.019999977142883374e+00,1.019999984962417283e+00,9.800000493825941073e-01,9.800000396038819339e-01,9.800000199999799877e-01,9.800000305343045115e-01,9.800001249992187358e-01,9.800001379300832260e-01,1.019999932203619730e+00,1.019999980582543042e+00,9.800001333324444008e-01,9.800000147058715028e-01,9.800000470587127976e-01,9.800001212113865767e-01,9.800001599987200329e-01,1.019999969465695377e+00,1.019999975757605037e+00,1.019999934426444543e+00,9.800000163265172315e-01,1.019999975903643552e+00,9.800001428561224692e-01,9.800000227272469555e-01,1.019999984790886050e+00,1.019999991051458110e+00,9.800005714122453915e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.019999500012499727e+00,9.800001290314256375e-01,1.019999789475900309e+00,1.019999555565431981e+00,1.019999428587754720e+00,1.019999851852949169e+00,1.019999333355554816e+00,1.019999200031998621e+00,1.019999692312425932e+00,9.800001818165289258e-01,1.019999862069916663e+00,9.800009999500024493e-01,1.019999833334722217e+00,1.019999600007999829e+00,9.800019998000200072e-01
1.040095283556711214e+00,1.040082194740655996e+00,1.039999287132448158e+00,1.040111792237130572e+00,9.598802462110080924e-01,1.039995893001582683e+00,1.039844589557448629e+00,9.601314612691322914e-01,9.600259406802661433e-01,9.599090207684647380e-01,9.600057456913179132e-01,9.608026908125915089e-01,9.950406800244451233e-01,1.039926010414190749e+00,1.038390932693533442e+00,1.013337625956493016e+00,9.599029483522274475e-01,9.606880588786986808e-01,9.603266780915010736e-01,9.602900941659412437e-01,1.039804220110120747e+00,1.040077725629456218e+00,1.039962833750278870e+00,1.039891893296838399e+00,9.599003039586198049e-01,1.040063007817113805e+00,9.599321980094772666e-01,9.602670473178585020e-01,1.040055728881820185e+00,1.039977681609636662e+00,1.039985121454950479e+00,1.040020762458927495e+00,9.598796411866215017e-01,9.614043123885922526e-01,9.598962469514874529e-01,9.600182445620346616e-01,1.039942158704723951e+00,1.039478838125789117e+00,9.607934430826534644e-01,9.600905688757250811e-01,9.605140902484839982e-01,9.598802368925504203e-01,9.598939878780814450e-01,1.040119636269286607e+00,1.040121780577263344e+00,9.598892618814992561e-01,9.599164245277941321e-01,1.039850809061733328e+00,9.601136216574358562e-01,9.778306709299857680e-01,1.039825974169146239e+00,1.039158180920143115e+00,1.039652733724682587e+00,1.040121947852580275e+00,9.605268834720798177e-01,1.039749560415362151e+00,9.599839794482571964e-01,9.626906587881938204e-01,1.039829211297191636e+00,1.040047489013234294e+00,9.600431865068966841e-01,9.598867583421348826e-01,9.598812022567209112e-01,9.599690591131738726e-01,9.607375426249638029e-01,9.658758534501756809e-01,1.039786310155917937e+00,1.040121274274697027e+00,9.599086636603816336e-01,9.598952133400145970e-01,9.600467301037366452e-01,9.603781090261971354e-01,9.700675854589443370e-01,1.039957370484278831e+00,1.039952310377922906e+00,1.040031712210770731e+00,9.599491022312750532e-01,1.040010601897051634e+00,9.604480699468741500e-01,9.599130762093598390e-01,1.040067642470135612e+00,1.039958380497652879e+00,9.768818562508289061e-01,1.015708074563008712e+00,9.842907224697903246e-01,1.038228124255676343e+00,9.600002580628513860e-01,1.017777590645244645e+00,1.014236079740878260e+00,1.009069867137596166e+00,1.036897801368683369e+00,1.039938321023998302e+00,1.029245825542544068e+00,1.017777504277711964e+00,9.872996675146645806e-01,1.034603174655922553e+00,9.614429491783624826e-01,1.029818509887417521e+00,1.010603244228758912e+00,9.634071019876310205e-01
1.059942378066616842e+00,1.059071950675224638e+00,1.060221549828235243e+00,1.060425010240487520e+00,9.412472960441254921e-01,1.060222996306962040e+00,1.059925049361311489e+00,9.399532619192753069e-01,9.398430042627347047e-01,9.396062651722293380e-01,9.397832975413954459e-01,9.505074274463273243e-01,1.012843650505921511e+00,1.060085848846318290e+00,1.057701435759848430e+00,1.025430805642129295e+00,9.397596120705324907e-01,9.694154562198429304e-01,9.415977412725632378e-01,9.403231462890369041e-01,1.058310924536944420e+00,1.060370381400344675e+00,1.059969889494257078e+00,1.055320587147782874e+00,9.395913788422194379e-01,1.060324462962910941e+00,9.396586268218746207e-01,9.407608882060495281e-01,1.060266417907174130e+00,1.060188574495573688e+00,1.059039859498923652e+00,1.060132903927277104e+00,9.395603229964556435e-01,9.512378797734155622e-01,9.402046392429539434e-01,9.399362726451419014e-01,1.060163351630170725e+00,1.059125551843476121e+00,9.418499148992774961e-01,9.415752516068458533e-01,9.502916185449377107e-01,9.397357163757773524e-01,9.399087046499136067e-01,1.060440219643683069e+00,1.060415471115562891e+00,9.399894025607217207e-01,9.396150029741168197e-01,1.060021009129528125e+00,9.400348816700114796e-01,9.908153933256048651e-01,1.059865962054833632e+00,1.058857986642319338e+00,1.058941340021879007e+00,1.060394309917330968e+00,9.409192188441594107e-01,1.059865562840522468e+00,9.398202286815290352e-01,9.648186947748964570e-01,1.059824227137326824e+00,1.060267677756608684e+00,9.398062759135619171e-01,9.395764071309296028e-01,9.397590539285005651e-01,9.398784460590516865e-01,9.409999090733656146e-01,9.658916608620055078e-01,1.059925123019198612e+00,1.060397074186616662e+00,9.471198152460912345e-01,9.395847447306719946e-01,9.398124103955243225e-01,9.424517859929211205e-01,9.769615207217248187e-01,1.060141863451201205e+00,1.060106775560041292e+00,1.060104441596262159e+00,9.396693059555326633e-01,1.060235333826858195e+00,9.404909819628510803e-01,9.396580400569305436e-01,1.060323032251708097e+00,1.060182576796081300e+00,9.665973258785626188e-01,1.002406872161674567e+00,9.747819320222639305e-01,1.054311166105397213e+00,9.398708512309127405e-01,1.029140053900472918e+00,1.025649330341489529e+00,9.932808150410414871e-01,1.048088911984070837e+00,1.031358911063738226e+00,1.016837364994669812e+00,1.016170909800575117e+00,9.909366717559980886e-01,1.052091566722209048e+00,9.697372796580007170e-01,1.025913460060299265e+00,9.977528430207843746e-01,9.664951218639092900e-01
1.079654458765357150e+00,1.078881317841101639e+00,1.080726002298454169e+00,1.080659715875773363e+00,9.217242639901110923e-01,1.080765017669227834e+00,1.080296465547374130e+00,9.194407943067094413e-01,9.194648647344642045e-01,9.190248676966625840e-01,9.192524306347514829e-01,9.451202412835922884e-01,1.031969212586356655e+00,1.080588635663493502e+00,1.076771102129428614e+00,1.018257685774771382e+00,9.201603458874630936e-01,9.765674030938888972e-01,9.262167721985224977e-01,9.201778683684057603e-01,1.077696331542279173e+00,1.080895980095641695e+00,1.080355144539000500e+00,1.050206463095675558e+00,9.192665153673286182e-01,1.080874520357442581e+00,9.191149554743737182e-01,9.279090447398433694e-01,1.080795183147664984e+00,1.080705294207408240e+00,1.078822474729679959e+00,1.080605529085101324e+00,9.190141361318346913e-01,9.399348712113027027e-01,9.201135270586424664e-01,9.198245264786899522e-01,1.079900507408246391e+00,1.079204080902799401e+00,9.221761434448350059e-01,9.251909210240140125e-01,9.550646446952125723e-01,9.204702490918782454e-01,9.203393468249851939e-01,1.080845328846011366e+00,1.080770041247000490e+00,9.196400312896914064e-01,9.191181430635824157e-01,1.080474554081417349e+00,9.195790129343698327e-01,1.007248146216793039e+00,1.080282223424082311e+00,1.078765098883829321e+00,1.076740299128489120e+00,1.080914530176753985e+00,9.338415014726777486e-01,1.080322709509815571e+00,9.193344905963095615e-01,9.741918662920180383e-01,1.080232435268863700e+00,1.080785266927561050e+00,9.192755561436389833e-01,9.191158056720073466e-01,9.196957160704228862e-01,9.196191631730925575e-01,9.244277124242267218e-01,9.724932594655977258e-01,1.080163984828096835e+00,1.080956145952289171e+00,9.459117944552452029e-01,9.193274025443325392e-01,9.194847839379001186e-01,9.416520922954275674e-01,9.792414790514571976e-01,1.080608460632936918e+00,1.080607078165127133e+00,1.080437804448099115e+00,9.192759716450805696e-01,1.080731032358952737e+00,9.201036086588674223e-01,9.204211216800121109e-01,1.080869689465296268e+00,1.080715116320062341e+00,9.510185939585196202e-01,9.929355324447788345e-01,9.718599343613942843e-01,1.051127281886645726e+00,9.356728660177801027e-01,1.044870517082088668e+00,1.038333181431551289e+00,9.753120714060150576e-01,1.056635915657697433e+00,1.038027590869361028e+00,1.005226807561089952e+00,1.021569113061039369e+00,9.892104389367770700e-01,1.046752315870554506e+00,9.764105308089727764e-01,1.022510978962696271e+00,9.974431650128624538e-01,9.601494713701028694e-01
1.095947919152506778e+00,1.089463569879542515e+00,1.101458548165945572e+00,1.101275517642985147e+00,9.042577551875424779e-01,1.101634278719535009e+00,1.101081586385219246e+00,8.985691320696930218e-01,8.987836550622257947e-01,8.981377031527144617e-01,8.984451336645657982e-01,9.475205636800815290e-01,1.050502448226468433e+00,1.101128034790564980e+00,1.096440059001223322e+00,1.003821983882072999e+00,9.025300072168594978e-01,9.909966155248380870e-01,9.197292846849041137e-01,8.995304712341025688e-01,1.096746857542975517e+00,1.101617640641023632e+00,1.101154553075126996e+00,1.037265112789548027e+00,8.988090659589336173e-01,1.101640658103150816e+00,8.983292010321956012e-01,9.309079147494383477e-01,1.101634848467600403e+00,1.101594236229711310e+00,1.098934032962064489e+00,1.098323615476137993e+00,9.047196507455698145e-01,9.258236545418715435e-01,9.016891034474214806e-01,8.991873147060930327e-01,1.100245574024302453e+00,1.098359047544594125e+00,9.018401650983017825e-01,9.148152358206488310e-01,9.640030154506123994e-01,9.023615703268977883e-01,9.005419023572117654e-01,1.101386411767127482e+00,1.101139121123287490e+00,8.989446483329144311e-01,8.984530989270568258e-01,1.101202181077486575e+00,8.989720747489430286e-01,1.025028373896057943e+00,1.101097237428610764e+00,1.099139634293646584e+00,1.086191221024270126e+00,1.101572971825971248e+00,9.357183032952958168e-01,1.100880610995174314e+00,8.986426438997552335e-01,9.889681650321727746e-01,1.101049730162453333e+00,1.101627465429850794e+00,8.983808305249949555e-01,8.983042967784398147e-01,9.001097555101686964e-01,8.996357378853977460e-01,9.059309086971301106e-01,9.760353936581944723e-01,1.100879943787881787e+00,1.101855483937897562e+00,9.497165457316573134e-01,8.995091452999474102e-01,8.988601406932997806e-01,9.513807384893721020e-01,9.732301375332741422e-01,1.101425020348445694e+00,1.101466845620121759e+00,1.101217847528295213e+00,8.993273105218860808e-01,1.101434092220637595e+00,8.997107175031608950e-01,9.037136411509355538e-01,1.101429913454208709e+00,1.101602509142939557e+00,9.336112169646579861e-01,9.777197683434859510e-01,9.829222057085250652e-01,1.054751932905779510e+00,9.313165904356650593e-01,1.052157972081056991e+00,1.035170295801572937e+00,9.585502045053773124e-01,1.071493795059075715e+00,1.042084715892849678e+00,1.011800169037546659e+00,1.029313016263646796e+00,9.836118158471469641e-01,1.041781121765802620e+00,9.862383139186405856e-01,1.020669324970923553e+00,9.899354681227784392e-01,9.699084258770535039e-01
1.108961805229526920e+00,1.103335030525550486e+00,1.122048910553592016e+00,1.121461936921518854e+00,8.858190339243716682e-01,1.122767827710204447e+00,1.122317541994985568e+00,8.774567603519464187e-01,8.784316376486209776e-01,8.775304665327661180e-01,8.776912554379174836e-01,9.406213293939560405e-01,1.069935127899525940e+00,1.121675567464699874e+00,1.116804299864932126e+00,9.862563506418163817e-01,8.918553902968531233e-01,1.002890212759122823e+00,9.226806809170815526e-01,8.784548151493566381e-01,1.115778597719865761e+00,1.121955552110229792e+00,1.122271249007409821e+00,1.020751725427340384e+00,8.788760179441946763e-01,1.122585614991507219e+00,8.773166644381190649e-01,9.357289466502636266e-01,1.122507978413497920e+00,1.122897469759521316e+00,1.114997504418054008e+00,1.115424407574145738e+00,9.019102860805325861e-01,9.090652345629784969e-01,8.856439388196852835e-01,8.783507360250728535e-01,1.119721830394559747e+00,1.115029395890903441e+00,8.812831581696237704e-01,9.150722605769399109e-01,9.769733188033529192e-01,8.866267165597766509e-01,8.810905585755866021e-01,1.121872150057491302e+00,1.121134945257115767e+00,8.779189435443718326e-01,8.777004971194888316e-01,1.121609322371263318e+00,8.778410120211384005e-01,1.044348538300673424e+00,1.121857129324177471e+00,1.120111654789724964e+00,1.090881917795575307e+00,1.121987151629592283e+00,9.472605998669659799e-01,1.120800878026388281e+00,8.779534796870097635e-01,1.006223961759143526e+00,1.121830285097318747e+00,1.122893916909329493e+00,8.775593670895535103e-01,8.771093727136143325e-01,8.826604658374370693e-01,8.834610916761742594e-01,8.860792632606204755e-01,9.645324517704925160e-01,1.121958232129675936e+00,1.122901070046957051e+00,9.591387483790148050e-01,8.807274432233263006e-01,8.777293361815179384e-01,9.667265290152887713e-01,9.591291922026369265e-01,1.122120728121826172e+00,1.122658866511200282e+00,1.121805563800273298e+00,8.805022187139298628e-01,1.121376696721869903e+00,8.787776966312557114e-01,8.896397230520031174e-01,1.121879831985705067e+00,1.122873302875731838e+00,9.232812380222064075e-01,9.636621374388293360e-01,9.871956017155186780e-01,1.065154450845133605e+00,9.313425772888144216e-01,1.058643089638585222e+00,1.043150028439051136e+00,9.416045134031330033e-01,1.088152281290252210e+00,1.037922598920463901e+00,1.022614459781861607e+00,1.043919216303958564e+00,9.704089952616147263e-01,1.032835481882009798e+00,9.928201287590423529e-01,1.008773992608433367e+00,9.944151407760144501e-01,9.814179772825906145e-01
1.111780826801854749e+00,1.100385803347219138e+00,1.142297397318434049e+00,1.138693693130539586e+00,8.658539667861917533e-01,1.143869462725003894e+00,1.144047673773308738e+00,8.560582126285656290e-01,8.584708310453537106e-01,8.579964036919781600e-01,8.570563298646091122e-01,9.505305047990263434e-01,1.086914755051544557e+00,1.141605005473116607e+00,1.137833374736592740e+00,9.669634693070808806e-01,8.897911973834777832e-01,1.015819758159967945e+00,9.334932349812788965e-01,8.568598047909237181e-01,1.128962281871390916e+00,1.141939020944887195e+00,1.143707023363875308e+00,1.001886996792450857e+00,8.596090306204007270e-01,1.143248764938749718e+00,8.567072218198119593e-01,9.318652519015946378e-01,1.143352154954917488e+00,1.144561741220869511e+00,1.129204376122548537e+00,1.131550458510991897e+00,9.025694394789682828e-01,8.906761588592264633e-01,8.766378881284224711e-01,8.569801052191051705e-01,1.135520997103848684e+00,1.131802955556113988e+00,8.599897337777283601e-01,9.232800386761962352e-01,9.863915838019415849e-01,8.770518464790727498e-01,8.618593033087236233e-01,1.141771645874549490e+00,1.140032318663458222e+00,8.563235172697357678e-01,8.573240383781702834e-01,1.140325576380128325e+00,8.563520110528738405e-01,1.063755355012543147e+00,1.141491147557264441e+00,1.141680380483911517e+00,1.084027065133492451e+00,1.141502973346441463e+00,9.633890163152830644e-01,1.139714154254367173e+00,8.566885419478788011e-01,1.025528492512301160e+00,1.142118233983614450e+00,1.144594603971665014e+00,8.565883617451571785e-01,8.556821307968128787e-01,8.688181484396364507e-01,8.731631212189808755e-01,8.652617719532158524e-01,9.488003014417540903e-01,1.142109039340889476e+00,1.143831732027083881e+00,9.700341434742730806e-01,8.650485447607048073e-01,8.561229903141073239e-01,9.846195994156445863e-01,9.436213620656617174e-01,1.142938381254097413e+00,1.143425103385348196e+00,1.140250899190757172e+00,8.639275242372929098e-01,1.140618665958039735e+00,8.573222564006073299e-01,8.805641554144088001e-01,1.140894819973276686e+00,1.144483396173130219e+00,9.227890372153488840e-01,9.489686420980844028e-01,9.767171581024362004e-01,1.061177339651055096e+00,9.364490915138821148e-01,1.058624607131733786e+00,1.037737034162745653e+00,9.246584859715012428e-01,1.106211387788330169e+00,1.044823413612913754e+00,1.018166168955110917e+00,1.061714526038775031e+00,9.599227762782551743e-01,1.019190058195642345e+00,9.993477963040772183e-01,9.929189357132706117e-01,9.904449642602144444e-01,9.931269140686327379e-01
1.109147590647393988e+00,1.101733596818829986e+00,1.161470974043623539e+00,1.156074186023504424e+00,8.456862764779194963e-01,1.164465719774406383e+00,1.166271651339531035e+00,8.348309935317124175e-01,8.393893476425220435e-01,8.413603839297812970e-01,8.376912053783299728e-01,9.659793174161087626e-01,1.094299563427137079e+00,1.161080240797668139e+00,1.156941500338858342e+00,9.463248709048426299e-01,8.963299100196778779e-01,1.032968447707096615e+00,9.492531718427207332e-01,8.349699479410223057e-01,1.134659086817779938e+00,1.161202951403901062e+00,1.164903113029582604e+00,9.814183654820747282e-01,8.412788388009381224e-01,1.163312921824520396e+00,8.369174972479002106e-01,9.183456256153675890e-01,1.163470596128220791e+00,1.166608992480344442e+00,1.141393684674215425e+00,1.146325879033804007e+00,9.035420265267810613e-01,8.704961099028126759e-01,8.699742559177673362e-01,8.358199611224220726e-01,1.143917358634030768e+00,1.148977153190111178e+00,8.385141000823194135e-01,9.353170850650229795e-01,9.820269142495903214e-01,8.732174821957009447e-01,8.459867468638934129e-01,1.160957990108157922e+00,1.157429851691763378e+00,8.342374822988125604e-01,8.372252746904504939e-01,1.156068409093868210e+00,8.343057034008621864e-01,1.081895130825315743e+00,1.159824848683956855e+00,1.163796837679518248e+00,1.071274115095378399e+00,1.158782125935038598e+00,9.819946171435542936e-01,1.155688510635200172e+00,8.350293388550170670e-01,1.044042750327492497e+00,1.160317902719788741e+00,1.166701448470795821e+00,8.371190715178290498e-01,8.339464717590024945e-01,8.605511564902044164e-01,8.723318004836840833e-01,8.436439094729731858e-01,9.320973361824735903e-01,1.162090654331383144e+00,1.163288302098716587e+00,9.803699751888274028e-01,8.524940823853972560e-01,8.341703652784342449e-01,1.004484629729225365e+00,9.280198627294287128e-01,1.163762694754649107e+00,1.163806821500439126e+00,1.159097393105953167e+00,8.515672715178570495e-01,1.156159092519786435e+00,8.352389256264263206e-01,8.808796059153667368e-01,1.158122750607777363e+00,1.166403645349777252e+00,9.103081213016411821e-01,9.308994124362002243e-01,9.756597161852077482e-01,1.063249670744454756e+00,9.445244853491677750e-01,1.059726917983003780e+00,1.033240511495144176e+00,9.057543586559713145e-01,1.124015906410078314e+00,1.048801579632980374e+00,1.014552660411960572e+00,1.064476086678575628e+00,9.669249477330087439e-01,1.012986781855414131e+00,1.012985596267400812e+00,9.762063028257004227e-01,9.886600598021457742e-01,1.003362025117743306e+00
1.105335554075206561e+00,1.099041136692447962e+00,1.179263529926446452e+00,1.169694448649186036e+00,8.244432822287993679e-01,1.184270768998664236e+00,1.188970521507000555e+00,8.143122338934849491e-01,8.198640928665523742e-01,8.265203687091160489e-01,8.198176496412361569e-01,9.845747945553378067e-01,1.089324666512219375e+00,1.178815490664805843e+00,1.167642129034544451e+00,9.249084903372285504e-01,9.073010341393260569e-01,1.052604999587553936e+00,9.677844476534168683e-01,8.124741809017664851e-01,1.128220609901652294e+00,1.179280834464291328e+00,1.185834549742279975e+00,9.599120773776658178e-01,8.243915163246359201e-01,1.181731022792063657e+00,8.186942572831454878e-01,9.009509124012127224e-01,1.181217942407844834e+00,1.188875143006437263e+00,1.156274236374565723e+00,1.161737227801462380e+00,9.080295261464969014e-01,8.492691967968423183e-01,8.696494555051379471e-01,8.154158462679593766e-01,1.144446695998829977e+00,1.167499932913255822e+00,8.184735058227364801e-01,9.445022898610834217e-01,9.719189563089872808e-01,8.707535509638747451e-01,8.303554623923544709e-01,1.178856134983236270e+00,1.171980558076619827e+00,8.121742504856553913e-01,8.178601310369794097e-01,1.168091676753439501e+00,8.130868150824286378e-01,1.093142702992684345e+00,1.176581622176330111e+00,1.186342009346862625e+00,1.054129400369055558e+00,1.172828551899625094e+00,1.002519302754242725e+00,1.166044618801106658e+00,8.132419275474255249e-01,1.062284271443694195e+00,1.176592335656566624e+00,1.189165318143369676e+00,8.171354301848218205e-01,8.127886206134424807e-01,8.557720474843666381e-01,8.721195137864650171e-01,8.218148599526854392e-01,9.189681804568057277e-01,1.183223078640720960e+00,1.180560244935825231e+00,9.879134892771468390e-01,8.439199682939296787e-01,8.116773854258301224e-01,1.025770525344787076e+00,9.093433865946435324e-01,1.184758451237562848e+00,1.182519308487243626e+00,1.179492227517206615e+00,8.445860787087078325e-01,1.164794478058068794e+00,8.129131297864434780e-01,8.898177479215821917e-01,1.171532457700618313e+00,1.188553123073541551e+00,9.091173667252717694e-01,9.171834116967684247e-01,9.840585313876716311e-01,1.068005342497114540e+00,9.521744175119619680e-01,1.068354361416408382e+00,1.029470702501528390e+00,9.070585613687375259e-01,1.134071796530519149e+00,1.039527774275700089e+00,1.017456827254213270e+00,1.068528157858548600e+00,9.720832317358828467e-01,1.008625032242988384e+00,1.013305163817609378e+00,9.796476084229250869e-01,9.770590047622143004e-01,1.005501196804842179e+00
1.103944736452758590e+00,1.090572904399135901e+00,1.195159589817425871e+00,1.185624233911262593e+00,8.021213073861387377e-01,1.202371851156183391e+00,1.212078098694353789e+00,7.951535452936040471e-01,7.999067563859894037e-01,8.143126826296764875e-01,8.045307931461072037e-01,1.005306344048962019e+00,1.079058506285467844e+00,1.196158102969049342e+00,1.171437032470538764e+00,9.027725605027255851e-01,9.210203790623443521e-01,1.070292114587864774e+00,9.882401727687535331e-01,7.896943741396921235e-01,1.115951726119378984e+00,1.196461161753960223e+00,1.205099810524398407e+00,9.379882321308771198e-01,8.084269169148740053e-01,1.197501806239528399e+00,8.019269678506845134e-01,8.809250526057367248e-01,1.195873209410867055e+00,1.211280897268131929e+00,1.173426742878361129e+00,1.179697136048332595e+00,9.127848653359975639e-01,8.271474886929609527e-01,8.647367877183190776e-01,7.999378283754211560e-01,1.135448042647745570e+00,1.185739122101699961e+00,7.982186257334211721e-01,9.527099726307775018e-01,9.574603026452397359e-01,8.646596643921781178e-01,8.150094467900811379e-01,1.195641986171209314e+00,1.182698074463023774e+00,7.921250846607019724e-01,7.983782599830093751e-01,1.175699140141650778e+00,7.921026003002100691e-01,1.099320211595934849e+00,1.190797764685847637e+00,1.209055944798326454e+00,1.034338104636713274e+00,1.183927778906814110e+00,1.024300400291303870e+00,1.171587709608529648e+00,7.924843949683285649e-01,1.077119137924622772e+00,1.189517392724400491e+00,1.211748656652572809e+00,8.000588496730369759e-01,7.917145853473451789e-01,8.536340593812066224e-01,8.741811261924669063e-01,8.006997209573335494e-01,9.152888588692316141e-01,1.204699508851075906e+00,1.194358457736571788e+00,1.002992451543460506e+00,8.398860494334837723e-01,7.887483381876405630e-01,1.048198976858184528e+00,8.965650018368512830e-01,1.205738536916011405e+00,1.197636713143481080e+00,1.201311384814962580e+00,8.395750536657250462e-01,1.165644157977926643e+00,7.900439768166065413e-01,9.050731722388660749e-01,1.180089430458421074e+00,1.210774567969474802e+00,9.151448665680069761e-01,9.063706790332085594e-01,9.928338032928557544e-01,1.072548779084417259e+00,9.565995541464027418e-01,1.065865831161526112e+00,1.027742913918253231e+00,9.096318704460782945e-01,1.150182168148680351e+00,1.024201918286956392e+00,1.010763002165595337e+00,1.072012059708100207e+00,9.788126971401989174e-01,1.008254213732138860e+00,1.005047301020608908e+00,9.825652162386701027e-01,9.752182123126885704e-01,1.007251294603096703e+00
