-6.425032985914971295e-01,1.682901247624125407e+00,9.975509282245682563e-01,9.971879814676147813e-01,9.992624080930411212e-01,9.963505776016047255e-01,1.001788466975167990e+00,1.002259672785461575e+00,1.002693730571045494e+00,1.002948135403136876e+00,1.001415938344348167e+00,1.005895265464152866e+00,1.001760927395982881e+00,9.945246475120456120e-01,9.990840125456500465e-01,9.918452305752193388e-01,9.976446844348449972e-01,2.723808857367876701e+00,3.886322526891109685e+00,1.047951053473893612e+00,1.003279808266420048e+00,9.951965360873342714e-01,9.953455084733033864e-01,9.933624143089706537e-01,9.941557246003074333e-01,9.973390876323382503e-01,9.995412545845770991e-01,9.975291062338299541e-01,1.002525403428451423e+00,1.001082758644054049e+00,1.005144687398647818e+00,1.001745223395269724e+00,1.001308181645694573e+00,9.990412285345218191e-01,1.000983958076797853e+00,9.466313427290689031e-01,-2.604395846641316403e-02,1.004409218969257722e+00,1.001187093238729009e+00,1.001380978055795623e+00,9.986330110600024623e-01,1.001738977677500086e+00,1.000697191676370945e+00,9.947157792761992523e-01,9.980801122113490687e-01,9.958703951876060056e-01,9.921358294609126105e-01,9.982770299113942203e-01,9.972535863008504808e-01,9.975731389697365392e-01,9.965178924517890113e-01,9.981160157121816701e-01,1.062390692959818139e+00,6.432749827611046189e-01,9.148197175754626542e-01,9.986956423320512144e-01,9.987908135607507232e-01,9.957939975011488309e-01,9.967151447868900505e-01,9.931997253168377560e-01,9.984955062402508519e-01,1.004732633796503904e+00,1.003199153981106262e+00,1.002434567447329616e+00,1.006519359646341982e+00,1.007025302993452831e+00,9.976702310662595163e-01,9.942928491690052883e-01,9.955327137374009316e-01,9.911706496038987790e-01,9.344208051141227322e-01,1.118064039848450930e+00,1.006839558028699066e+00,9.985204656068600304e-01,9.946784314038724650e-01,9.959360564524969428e-01,9.911239154618473046e-01,9.979074507811388495e-01,9.969904102063532614e-01,9.980140898757664525e-01,9.983031186428903414e-01,9.971491442694982998e-01,1.000152855282845810e+00,9.998671081266786720e-01,9.997136170612811457e-01,9.998301371384663572e-01,1.000060514312699267e+00
5.847997034924152793e-01,1.019252001197406443e+00,9.924943237918807393e-01,9.961930364796486304e-01,9.991944034638282623e-01,9.922778347306304703e-01,9.944264221650638280e-01,1.002766067086746204e+00,1.002864191463431975e+00,1.007402108248574457e+00,1.012929560896395964e+00,1.005714077652150928e+00,9.987016327755362521e-01,9.953333243440193323e-01,9.979139793848763595e-01,9.911662844873367906e-01,9.962635998680788862e-01,2.623040093780192539e+00,3.862714913486905655e+00,1.175654130876767844e+00,9.995262012747022640e-01,9.966844238068055528e-01,9.912762754234210050e-01,9.974002729904696274e-01,9.783515025447032665e-01,9.965781963751499939e-01,9.975452532705302300e-01,9.934981147105449439e-01,1.005334403618999950e+00,9.946065412792439719e-01,1.012717343074290843e+00,1.003295389707678620e+00,1.001124160760590298e+00,9.957121072362651315e-01,1.000043240799854294e+00,9.798829342171044843e-01,-1.154049504563736811e-01,1.010065167088791460e+00,1.002291870794121742e+00,1.001389314105856743e+00,9.950721762240385404e-01,1.000955208314717737e+00,9.982665451813272917e-01,9.961837485136820769e-01,9.937811303011400144e-01,9.990231101038389294e-01,9.740721985990901111e-01,9.988865761574272639e-01,9.944141679870728279e-01,9.937730992429393284e-01,9.983282277507724567e-01,9.844523722679267008e-01,1.085803098937923039e+00,-9.046280191830902151e-02,-7.225974841704976281e-01,9.989454066133452992e-01,9.958075606883634023e-01,9.918198036079910462e-01,9.977209916719973481e-01,9.821369683942361428e-01,9.962414484625652378e-01,1.006661572572302932e+00,1.007825186359672109e+00,9.961061802962885015e-01,1.017792694275432286e+00,1.014892157420693275e+00,9.958788749837335086e-01,9.909886092955554338e-01,1.003688093808851711e+00,9.743026584514983268e-01,6.167109190964974452e-01,1.250371199867398975e+00,1.015530583796248054e+00,9.961119632238667476e-01,9.906319012380035982e-01,1.003897577345539860e+00,9.739376420577190441e-01,9.955952976359363493e-01,9.939173867602633106e-01,9.935955291364687580e-01,9.985912969951976637e-01,9.923118019791593580e-01,1.000025107829400906e+00,9.999849188403218125e-01,9.997932830108016145e-01,9.995094391318525284e-01,1.000219779939134801e+00
-2.752138638739916487e+00,2.516514563110720637e+00,9.867769607725493941e-01,9.878172002017547859e-01,9.945399016192641994e-01,1.003106916939054294e+00,9.840867406002853368e-01,9.973482679332947853e-01,1.007508681413444185e+00,1.014490676440773953e+00,1.022561784716909283e+00,1.001964291829687825e+00,1.004112630298780617e+00,9.849186110206759048e-01,9.927526815141630712e-01,9.997128457246349242e-01,9.906964292148032758e-01,4.227432661423080162e+00,3.987252510207204281e-01,3.976957177924435038e-01,1.005131541908096393e+00,9.900972958406452085e-01,9.819772748947875884e-01,1.010758902551938121e+00,9.601071878963195472e-01,9.882846992696597832e-01,9.963890399709748324e-01,9.914323186384254027e-01,1.007519831336592731e+00,9.879427505745346227e-01,1.011365143328875060e+00,9.987946688061386524e-01,1.001540384942356532e+00,9.981934114715571571e-01,9.966776332094210433e-01,1.006163653169880101e+00,-5.294721513172727656e-01,1.006721497708418012e+00,1.000332590764218876e+00,1.001439330050934995e+00,9.972629790598698252e-01,9.978976133326952214e-01,1.004116431094562278e+00,9.923430127656116539e-01,9.816737575308138730e-01,1.010569814661958610e+00,9.549774087704970826e-01,9.942468728608239159e-01,9.898182746955589417e-01,9.879890164595547253e-01,1.005966161251283353e+00,9.732550382191764715e-01,-5.326284240327985309e-01,1.570052045708673905e-02,-7.045750710995754007e-01,9.937420303864621385e-01,9.904014188224277149e-01,9.870178200521547707e-01,1.004498379102489070e+00,9.744877160733749211e-01,9.955319048016296746e-01,1.012381024569482424e+00,1.019145185477419169e+00,9.859730421904612241e-01,1.028840963153194066e+00,1.019456637085716100e+00,9.982161688951475265e-01,9.780470826852243338e-01,1.016457779500282932e+00,9.565189183087767777e-01,1.029377841011178019e+00,1.281915052627536022e+00,1.021235855780836754e+00,9.969034466678069473e-01,9.764485190423307648e-01,1.011925524330618886e+00,9.584943451639544865e-01,9.899691024877067536e-01,9.886863746243975681e-01,9.865787029211082748e-01,1.004866804503738331e+00,9.864477867370826658e-01,1.000353160246717943e+00,9.999072287493835365e-01,9.999486710875012951e-01,9.994177550544611766e-01,9.998420854744306530e-01
3.137824458815061668e-01,1.030316371785562124e+00,9.824526437394269784e-01,9.921709913302497741e-01,9.900278195800871206e-01,1.003621734234310114e+00,9.831166756677528484e-01,9.993528518442594821e-01,1.003386557255098621e+00,1.012536984132791362e+00,1.025600775043251423e+00,1.003090581207351173e+00,1.001739214381068388e+00,9.875086821628450418e-01,9.946278483474078058e-01,9.928292532512821289e-01,9.865735017829199149e-01,4.221729167338023281e+00,4.642267042528234744e-01,4.073735090874130438e-01,1.003212440179040321e+00,9.915087826512445357e-01,9.861492151807088602e-01,1.002778413438582650e+00,9.555439755398146273e-01,9.860850191446722812e-01,9.923143625141853663e-01,9.857137752289107935e-01,1.011630133563381051e+00,9.883722567551185278e-01,1.009655685804908609e+00,9.988402585890021612e-01,9.993798735635158748e-01,9.989055892570067874e-01,9.962824539499942622e-01,9.592592315276184944e-01,-4.970327887790974564e-01,1.005308481702650747e+00,1.001113598323805531e+00,9.993483110574433725e-01,9.973200161891855320e-01,9.969138502232397503e-01,1.007097642524378500e+00,9.927006874684707327e-01,9.866562107084703159e-01,1.002535130841810673e+00,9.526869830498885250e-01,9.915487916641947397e-01,9.867368321829732558e-01,9.862484316807210716e-01,1.005223229597839385e+00,9.725700144122730872e-01,-5.100260186968558207e-01,-8.057977480808185822e-03,-7.102925807948490267e-01,9.912131560987231804e-01,9.872275743534548731e-01,9.859856954360400882e-01,1.003052088991444268e+00,9.743189038197100915e-01,9.950538203633714218e-01,1.013273611108201244e+00,1.015371771245436650e+00,9.898334984753401899e-01,1.029830007588003360e+00,1.017640444654231979e+00,1.001932277801854898e+00,9.821055116775829763e-01,1.008419324481100832e+00,9.510581741561154878e-01,1.026777938420258662e+00,1.296874804172545081e+00,1.018095488283004668e+00,1.001667369404945385e+00,9.792626804553996589e-01,1.006900385718453972e+00,9.534864854044330373e-01,9.875859739284591488e-01,9.847294238502888319e-01,9.859269749038205299e-01,1.004767019623905355e+00,9.876165249889637954e-01,1.000313554712522590e+00,1.000108585318452592e+00,9.997307093694955960e-01,9.993654133472007484e-01,9.998609172909397325e-01
4.211085076306996910e+00,-9.035211058820069585e-01,9.784518545425355818e-01,1.002775763735570980e+00,9.802787169401275813e-01,9.962513547555262861e-01,9.788936284670055610e-01,1.003716313263652182e+00,1.006044472417355395e+00,1.011533153187617495e+00,1.035028845884069071e+00,1.004549162659698958e+00,1.001526786592446649e+00,1.000578764187169067e+00,9.903006208860428705e-01,9.777121216400769255e-01,9.750016613698972989e-01,2.701207995045812993e+00,3.232228126484467445e+00,7.375092271678107547e-01,1.001491315472739174e+00,1.008827128665782613e+00,9.782640370345671021e-01,9.889045455251871397e-01,9.429202143135390068e-01,9.837525597197286364e-01,9.903408454516521298e-01,9.791629848919806145e-01,1.007317969300333571e+00,9.885560935339799959e-01,1.014353525488115970e+00,1.002382657587434611e+00,9.967567977717467498e-01,9.996954214878578382e-01,9.955175064211735370e-01,8.212929573906913028e-01,-7.284420706964931380e-01,1.011276262032067885e+00,1.003453241443175159e+00,9.975054928474855753e-01,9.975948498848987711e-01,9.951802046157000037e-01,1.007335183980844429e+00,1.005033390116795822e+00,9.829988788371377684e-01,9.885369785372364326e-01,9.456543757087264579e-01,9.947812453627986606e-01,9.944518960292737519e-01,9.820654924892885385e-01,9.964804928351860269e-01,9.679958519371520964e-01,1.706974558684803966e-02,-3.676483295970237042e-01,-8.181588849468807156e-01,9.934212107085096388e-01,9.945603674488657786e-01,9.815299897192620859e-01,9.947782612682972703e-01,9.687776998559364250e-01,9.979934502735328117e-01,1.004476043843379074e+00,1.022178490087408687e+00,9.994928382947869672e-01,1.033528728494562898e+00,1.016276586647427482e+00,1.017496960028732689e+00,9.744072922636818346e-01,9.963304388071659856e-01,9.394451090579498675e-01,7.285804171538357021e-01,1.820761030300830363e+00,1.012800873716130035e+00,1.014822530658070932e+00,9.708512287649931904e-01,9.904213515272218826e-01,9.440514161029327500e-01,9.837117343492769450e-01,9.878400375938342082e-01,9.913874862497771279e-01,9.970396016524639693e-01,9.835086035010934813e-01,1.000299450636992216e+00,9.996618253652229669e-01,9.999174846275539208e-01,9.996064506563736574e-01,9.998397512816645794e-01
3.454077493589928771e-01,9.379608463911317529e-01,9.838021958243878817e-01,1.000127606871912267e+00,9.738891200473484000e-01,1.000259974592954793e+00,9.774572950308627606e-01,9.972769252923304739e-01,1.009820143684467375e+00,1.011436612950390224e+00,1.030500672339060397e+00,1.008844529592490602e+00,1.012603882007361289e+00,9.953823959746844752e-01,9.840775540639832286e-01,9.853696379792526994e-01,9.715266522040523212e-01,3.689519830486762242e+00,2.891540970539370647e+00,3.631815618004483603e-01,1.012191027661809350e+00,1.003890171740630333e+00,9.739498991912723946e-01,9.965552721889884280e-01,9.377186331822389143e-01,9.834155897212960573e-01,9.919071952988102181e-01,9.783678117820459041e-01,1.001726319469819826e+00,9.854261131483763592e-01,1.014023523532276316e+00,1.003676107139039875e+00,9.964949282794017815e-01,9.979013205336879633e-01,9.949382706659871678e-01,8.860374614350419176e-01,-8.258226193193919373e-01,1.010857969603570217e+00,1.005148550804073393e+00,9.976933751910762593e-01,9.950918484942894437e-01,9.950070368513380670e-01,1.017142268346489020e+00,1.000609262042289949e+00,9.759201121768582565e-01,9.970206922186408693e-01,9.429272084674030774e-01,9.982054800689843521e-01,9.935387736555361116e-01,9.790972260936789962e-01,9.918518094024461051e-01,9.654498969573470646e-01,-1.005935176504881179e+00,3.623613737872300455e-01,-7.143787982812139781e-01,9.972449277675096146e-01,9.934340961417273963e-01,9.786728291994724049e-01,9.906199015940810870e-01,9.657167959754814346e-01,9.926820356440395621e-01,1.007438046373616780e+00,1.026583113493853228e+00,9.961009208075281007e-01,1.036022586635690912e+00,1.025607295722091639e+00,1.014212849212820400e+00,9.677110851541376180e-01,1.003317876135564335e+00,9.345647104088333768e-01,8.542556401056938808e-01,1.883147830151189250e+00,1.022048937006253322e+00,1.012822294248936439e+00,9.622747032574761050e-01,9.968722158233993547e-01,9.398386626155942336e-01,9.868371651291312219e-01,9.853826703819574817e-01,9.870846933898356212e-01,9.967655103958963370e-01,9.805863935153216193e-01,1.000282351143688020e+00,9.995856713472508481e-01,9.999903436566780490e-01,9.997993940218928843e-01,9.995903111346693404e-01
2.783723335700982737e+00,-2.255798880317032573e-01,9.770430688153141086e-01,1.012475523699188251e+00,9.627604692997112634e-01,9.995767714697186834e-01,9.697266896052387786e-01,1.001028277305936021e+00,1.010357095184306608e+00,1.009973422885737104e+00,1.036540535127220997e+00,1.010194385218191826e+00,1.011038904789102633e+00,1.008108422118767722e+00,9.764713338319761515e-01,9.820272582489878443e-01,9.608833918776642502e-01,2.228381336629621234e+00,1.750654644402987570e+00,7.657106867544920537e-01,1.007294697356196922e+00,1.018531803556502302e+00,9.672407691366657900e-01,1.001927736834304250e+00,9.171845882509221948e-01,9.789132821955046637e-01,9.883069443450741565e-01,9.743855074869405275e-01,1.001404487894504536e+00,9.886553910660000888e-01,1.014761545279247335e+00,1.011420102779334362e+00,9.974030777623271726e-01,9.987281390259055147e-01,9.922278410110001445e-01,8.091345805364431598e-01,-1.104950919503999707e+00,1.012139928506796460e+00,1.013077806745468656e+00,9.987556963732268089e-01,9.928084430623617118e-01,9.923865946028641583e-01,1.017439110571854988e+00,1.009491882112798278e+00,9.735175555442572293e-01,9.990900845713421852e-01,9.216291828928818708e-01,9.986698265591703594e-01,1.000256583914826747e+00,9.786864342602293876e-01,9.899393660425700459e-01,9.544838691092349947e-01,-6.399998224495746513e-01,-3.081766383126082753e-01,-1.603280991498118535e+00,9.970269892322899397e-01,9.997630135568760235e-01,9.766548242269375013e-01,9.892325957188758956e-01,9.573215661345514382e-01,9.979224148794322291e-01,9.953468283464592670e-01,1.036884551329444015e+00,9.895303370044109537e-01,1.050153513664056293e+00,1.019713584593908262e+00,1.028231763399204857e+00,9.581866723855115842e-01,1.010958668200888644e+00,9.142492095436653976e-01,4.995285700126842476e-01,2.283557727901721179e+00,1.014215501686285270e+00,1.023594127753881144e+00,9.550997311847005955e-01,9.969137632384935666e-01,9.230926643508439167e-01,9.829914995611875872e-01,9.871632597978353685e-01,9.871465531110314995e-01,9.956606630595279395e-01,9.759933197593890775e-01,1.000407910518180010e+00,9.999044025927936730e-01,9.984441575219545895e-01,1.000704814939300302e+00,9.994500333784763768e-01
-4.577232434320035459e+00,3.122850879411129377e+00,9.786915850279984674e-01,1.007556961813349528e+00,9.543952733083798101e-01,1.000556493177196415e+00,9.656721856116516900e-01,9.921883207360987500e-01,1.020790284072061294e+00,1.007824930647676087e+00,1.036882945868989658e+00,1.010494067926076323e+00,1.023318976120657586e+00,1.001273552715486348e+00,9.692699120793223377e-01,9.844407587050029163e-01,9.538775354099424675e-01,3.906858062785933061e+00,8.445546643348885718e-01,2.980286241542081660e-01,1.018651344811219328e+00,1.008031866743900329e+00,9.734876719203828799e-01,1.008672914736864712e+00,9.061680037500059459e-01,9.736343030348488803e-01,9.894327903635296018e-01,9.724184007157512522e-01,1.000103775070447565e+00,9.860765296876623509e-01,1.012238631048855586e+00,1.014951828864355754e+00,1.002063756654689275e+00,1.000929172720910421e+00,9.874940143484565169e-01,8.274015805127251655e-01,-1.275001887310742710e+00,1.008978381512065425e+00,1.017119924635029093e+00,1.003822837186485462e+00,9.947102547148373164e-01,9.892148237546274370e-01,1.027811425545586799e+00,9.989012583236771547e-01,9.748327167725445719e-01,1.004790828039100026e+00,9.140029326136309695e-01,9.973241493048958795e-01,1.000270438754936819e+00,9.787229724318877722e-01,9.916625499300018021e-01,9.492482838574305415e-01,-5.932605665163280806e-01,-2.466090680760146814e-01,-1.567305964023258280e+00,9.953043431348603809e-01,9.999590087796579319e-01,9.783315594338887200e-01,9.913171775061292434e-01,9.531721632522235366e-01,9.961446207818996923e-01,1.000360761408171983e+00,1.042158979049280010e+00,9.870859282685560121e-01,1.054963387447492629e+00,1.030375487487404040e+00,1.019621445624135037e+00,9.599499122533355910e-01,1.016438380545413356e+00,9.058762560186273127e-01,1.863283990163060011e+00,1.829093345912893298e+00,1.023905793143877530e+00,1.017110875009428206e+00,9.584937497177952181e-01,9.925959316400422283e-01,9.174328005660618013e-01,9.784583824310505440e-01,9.864987771745429290e-01,9.861817714567500115e-01,9.983073015243040249e-01,9.736980482153497762e-01,1.000367055108007719e+00,1.000132082403855316e+00,9.985894904508196834e-01,1.001126083261015376e+00,9.998921454843782142e-01
-2.537612791393592637e+00,2.137837617862739403e+00,9.749035846281182138e-01,1.008979049169263620e+00,9.521324058010842695e-01,1.002543726829779436e+00,9.652684448799397909e-01,9.922415519567081565e-01,1.019021577520572430e+00,1.006450376125839652e+00,1.038795730647613436e+00,1.009391920090957795e+00,1.023760628660361105e+00,9.993353914250990844e-01,9.699753571123430618e-01,9.826359194167049171e-01,9.520305715934310742e-01,3.929819764657586312e+00,8.571869460897898474e-01,2.974201758867914269e-01,1.019433427040782769e+00,1.006059688782999784e+00,9.734309015229933859e-01,1.006867067985532271e+00,9.046129125409158034e-01,9.696793220512973654e-01,9.869933342484219496e-01,9.684012152910221882e-01,1.004496158386553262e+00,9.865461035846593285e-01,1.010345364547091895e+00,1.015973127722156200e+00,9.988270003201372704e-01,1.002247983434341849e+00,9.858081319603337889e-01,8.147366100106527842e-01,-1.249077061868487659e+00,1.007068854117501910e+00,1.019287072254493776e+00,1.000218732120150333e+00,9.954019275080150386e-01,9.874317268950686399e-01,1.029224577167262122e+00,9.979453050548571236e-01,9.788776344553359321e-01,9.998548317675974850e-01,9.140180414518723762e-01,9.945681323649986361e-01,9.985384564569862453e-01,9.766147468449450919e-01,9.920290126089713612e-01,9.493788640575029358e-01,-5.782841381538006420e-01,-2.482534734465730586e-01,-1.570207812256125157e+00,9.928977795275609752e-01,9.978753010509413546e-01,9.767643916302292117e-01,9.917639317602929827e-01,9.545221815488209582e-01,9.962688281596940865e-01,1.002768961730704289e+00,1.037967834019065450e+00,9.894890190937444263e-01,1.054220326846293743e+00,1.029719154837443362e+00,1.019489465188335053e+00,9.618029577987253775e-01,1.012689026372107115e+00,9.059629265358778438e-01,1.880717364080156884e+00,1.853720230944564840e+00,1.022096099335561892e+00,1.018949647847145812e+00,9.608491506548101357e-01,9.907098761135610943e-01,9.169382096177098873e-01,9.775212552196870242e-01,9.838333120699150891e-01,9.845368335649739011e-01,9.992026949933140445e-01,9.751459919192958514e-01,1.000324462173648676e+00,9.998338235399163443e-01,9.985214790420001707e-01,1.001178871785945779e+00,9.998377550711755601e-01
2.510204723717253117e+00,-2.918877424649761743e-01,9.666883288479397596e-01,1.015221949683411617e+00,9.467206423021807815e-01,1.005039305389033855e+00,9.624620019082379407e-01,9.964350228404099674e-01,1.010266001488290044e+00,1.001840749291135868e+00,1.046071164092173156e+00,1.008514419921117344e+00,1.011600335478506363e+00,1.007932742685858640e+00,9.724001768248909938e-01,9.742904245462711277e-01,9.469524576106483904e-01,3.970840666662302620e+00,9.387380910762244124e-01,3.307199597041883821e-01,1.007983116941655766e+00,1.013177054388253229e+00,9.763532455051691095e-01,9.982042880540070717e-01,8.991987682947557570e-01,9.661464718391565842e-01,9.788637292820735469e-01,9.609917630686674039e-01,1.013011625565373830e+00,9.857482288293745176e-01,1.005318837942262178e+00,1.013155623963283292e+00,9.947961304983710118e-01,1.005291564215625932e+00,9.840464019595478451e-01,6.787599377666723166e-01,-1.099021295361845896e+00,1.001619458606533009e+00,1.019007392985702865e+00,9.947644058105555853e-01,9.973771350263700430e-01,9.849423383845070656e-01,1.030277085954597771e+00,1.001463942583151523e+00,9.846762864497228263e-01,9.877332041211281943e-01,9.130196058946846716e-01,9.906200773196309761e-01,9.914991960903548618e-01,9.760344263136077059e-01,9.907850117836567438e-01,9.476565179860442223e-01,-5.709450697598109636e-01,-2.603371596375324004e-01,-1.581654095054819464e+00,9.880592019369970336e-01,9.910753449962586004e-01,9.772698155220072014e-01,9.902306180980130490e-01,9.560140060831652242e-01,9.942869290319026332e-01,1.002783138038731758e+00,1.029335321867569597e+00,9.951140346226864386e-01,1.054631276077550250e+00,1.024199881892745356e+00,1.024932349927392572e+00,9.648656027920399225e-01,1.002854439283987320e+00,9.033433937307431272e-01,1.848221704506820773e+00,1.869231323611608264e+00,1.015353407943272446e+00,1.028438134067584997e+00,9.647600929470449005e-01,9.851632047738205777e-01,9.140330986758721243e-01,9.708321847648023750e-01,9.779748735797610948e-01,9.872521580113468032e-01,1.000604436593024671e+00,9.779187674884787240e-01,1.000324538960146281e+00,9.998034118752385790e-01,9.988533347617943869e-01,1.000982231285019619e+00,1.000026410479986971e+00
