8.000000753295384293e-01,8.000000405268408166e-01,8.000000433369354180e-01,1.199998181834710520e+00,1.199999957219260338e+00,1.199999951632418016e+00,1.199999937500019431e+00,1.199999904534651884e+00,1.199999966832509646e+00,8.000000214822747813e-01,1.199999960591140891e+00,1.199999926062873978e+00,8.000013793008324825e-01,1.199999000005000038e+00,1.199996000079998293e+00,8.000019047437643138e-01
6.010183619627363916e-01,5.990033102268885745e-01,5.987807075696673920e-01,1.393660339125095904e+00,1.401181391032480850e+00,1.401078767960998839e+00,1.400623978569796257e+00,1.398942959042344558e+00,1.401070381617297800e+00,5.999881972826464072e-01,1.400700286404891637e+00,1.396142088764352529e+00,7.903457269310778521e-01,1.107477942493066525e+00,1.128302266407285925e+00,6.002770838817987897e-01
4.344609663895907525e-01,4.046318361107937855e-01,4.047384927172371638e-01,1.591600475427662698e+00,1.589075864206074495e+00,1.587024969409228214e+00,1.595160660753896398e+00,1.594785848253139626e+00,1.597927188475437132e+00,4.137537985650855399e-01,1.601345314458714197e+00,1.459727463867003472e+00,9.222577529852484801e-01,9.999927300476199044e-01,1.022213657149560362e+00,4.170677854372415450e-01
3.977134580729622115e-01,2.367408682947227394e-01,2.533065327421246682e-01,1.788591001890831089e+00,1.728467413853816970e+00,1.732013024681657853e+00,1.727016641211273962e+00,1.738058475627257238e+00,1.763541406973017533e+00,2.658542654376802039e-01,1.772225130445399088e+00,1.374694650078264635e+00,8.725966878816404648e-01,9.825163094314345313e-01,8.651997272711655640e-01,5.153604393925408367e-01
4.545251682487188027e-01,1.037321700442060957e-01,1.436039757403298478e-01,1.986874510450985953e+00,1.789787291742848563e+00,1.831169830543887711e+00,1.773918641347688174e+00,1.802666807982129527e+00,1.880308440406238013e+00,1.655079644855445564e-01,1.890707355822457192e+00,1.235141615422295835e+00,8.216383847857345879e-01,9.077025683359308816e-01,6.969018943129476895e-01,5.209133871161293339e-01
5.719267642973608901e-01,-7.686717495743330963e-03,5.598251392610932575e-02,2.193380792784062727e+00,1.780753537654004459e+00,1.910074564110256334e+00,1.750967309262641436e+00,1.777652463308941888e+00,1.939188743865027487e+00,1.103906741455873142e-01,1.938792748685567391e+00,1.070179925759656037e+00,8.089367918814853731e-01,8.048058121048539126e-01,5.648613287535344529e-01,5.680426406036734877e-01
7.145305096744600792e-01,-9.179029988955059172e-02,-3.211361684776244119e-02,2.346498661739567115e+00,1.731335989818815424e+00,1.963735951828588622e+00,1.686317690282831849e+00,1.719399857531164422e+00,1.936224593996920484e+00,8.341145079117845418e-02,1.937265694435322594e+00,8.963239597109396994e-01,7.951820342781344975e-01,7.087105101889643599e-01,5.219033585706275291e-01,5.813752484154426359e-01
8.604770458725371496e-01,-1.598979220944510282e-01,-1.407749908309770814e-01,2.527728111707589598e+00,1.655350840413425617e+00,1.988815347900020791e+00,1.603129227966075820e+00,1.645703966377623173e+00,1.891361980511498730e+00,7.999608156284000737e-02,1.918509892049797383e+00,7.304321724205691257e-01,8.128172606111718768e-01,6.508062273306024492e-01,3.968893388999177874e-01,5.667626690626410557e-01
9.945420253998253912e-01,-2.124863910323938343e-01,-2.774525611729211638e-01,2.708731196313900913e+00,1.576005036789309033e+00,2.004216773422382580e+00,1.529836553549350331e+00,1.575257430812317949e+00,1.818492022152117471e+00,9.342338464844382462e-02,1.901087680099297739e+00,5.974800056963261996e-01,8.684925287079118261e-01,5.137270087939362906e-01,2.554694572089694082e-01,5.839764473495417940e-01
1.106016236485295678e+00,-2.595569453155057160e-01,-4.384417788640655456e-01,2.910607912202583858e+00,1.511514402880061336e+00,2.004945987524891393e+00,1.481656609041436479e+00,1.505709511995575678e+00,1.726789579920125162e+00,1.260790816375196299e-01,1.906822837271591631e+00,5.225103638876531509e-01,8.902080581212519217e-01,4.222356006562925645e-01,1.876086135888130335e-01,6.334529916873201660e-01
1.187022195733657304e+00,-2.937263777545111032e-01,-6.053587413185884669e-01,3.116364763936712023e+00,1.477151100041458109e+00,2.009019117512742980e+00,1.471224512555334041e+00,1.448712157326406347e+00,1.631407801560280868e+00,1.640622771717019368e-01,1.944553696047099933e+00,5.039962576279218842e-01,9.002962915726123727e-01,3.498538218156301283e-01,1.690807226451088718e-01,6.589248399638374387e-01
1.247000217077468109e+00,-3.170123071361423683e-01,-7.632650472710796885e-01,3.332068078138330058e+00,1.481728836766097901e+00,1.990320635624052592e+00,1.489570110505793687e+00,1.389878787886226430e+00,1.543669550639275245e+00,2.054733350576939677e-01,2.002840179087940875e+00,5.380026983136035890e-01,8.768859217009428164e-01,2.794021492570836762e-01,2.547021506882761188e-01,6.917778081041573435e-01
1.319952270235417169e+00,-3.252816465980005178e-01,-9.084273315908042434e-01,3.544260106198032556e+00,1.510224108067164117e+00,1.969725962051865231e+00,1.509726586387310610e+00,1.348859806741264267e+00,1.473871898104160305e+00,2.436547861633729384e-01,2.063508337405870918e+00,6.120247327941151783e-01,8.598276343590238735e-01,2.006632386430586279e-01,3.005923199584005223e-01,7.290450751993056144e-01
1.406047457426515823e+00,-3.189796009790685227e-01,-1.025607223984922989e+00,3.755224366752529797e+00,1.550815110647765671e+00,1.949230203955347296e+00,1.514711128499201642e+00,1.340419463561858482e+00,1.430545058176602824e+00,2.711404267976345595e-01,2.115744039414007016e+00,7.050557537947275133e-01,8.509874005813183873e-01,1.457838092853670775e-01,4.263241673316086056e-01,7.219526629117551941e-01
