1.039999938850612260e+00,9.600000225793587916e-01,9.600000346284598418e-01,9.600000257718868113e-01,1.039999859649615166e+00,9.600000624999023291e-01,1.039999989085951038e+00,1.039999976119417191e+00,9.600000166320097339e-01,9.600000113475145591e-01,9.600000194174662660e-01,9.600000135593174111e-01,9.600003809487528406e-01,9.600002105252077866e-01,9.600004705826989948e-01,1.039999200015999659e+00
1.080224643151722841e+00,9.197632113133644705e-01,9.198460275832411881e-01,9.198975306715508893e-01,1.079625542089892587e+00,9.289063812801134912e-01,1.079887512843236808e+00,1.080243830503701652e+00,9.199406892455578300e-01,9.199189965077746445e-01,9.197685742585753887e-01,9.198692647713643256e-01,9.209537003488471596e-01,9.282857193525416717e-01,9.367423444824111156e-01,1.023136462946426573e+00
1.120857864042386520e+00,8.793453821385400770e-01,8.803859653517053241e-01,8.793292133279050349e-01,1.119868624221408870e+00,9.023917854758428669e-01,1.119769642023517031e+00,1.120116350225608182e+00,8.799441757901071970e-01,8.797213314148162322e-01,8.791458519712540554e-01,8.794952722127169498e-01,9.125978048297309630e-01,9.274091946434676048e-01,9.037570126902572110e-01,1.045235416442666487e+00
1.161356119323270430e+00,8.385998817074934442e-01,8.424140129875825611e-01,8.383001026667807887e-01,1.150603575066794448e+00,8.777981464998565464e-01,1.159013309483424292e+00,1.158625288629378636e+00,8.397706187856825988e-01,8.394255126623398899e-01,8.382754290521822194e-01,8.391010113192854947e-01,9.079522169254317099e-01,9.485987940438762589e-01,8.668457404792845322e-01,1.065039020464152442e+00
1.202495145834364676e+00,7.978464241624397824e-01,8.033494488425784175e-01,7.970344799041536588e-01,1.161200379963073681e+00,8.563674585992344657e-01,1.197979378700678943e+00,1.197600579193821790e+00,7.996305340563581998e-01,7.995697160682074811e-01,7.968153108360563897e-01,7.986525479161987739e-01,8.920919870678626351e-01,9.697838338891979770e-01,8.456618337176335931e-01,1.095704276884715389e+00
1.243808782003069657e+00,7.568951224998899940e-01,7.648818269326622676e-01,7.556019001570756233e-01,1.167245343850961126e+00,8.626183792773662873e-01,1.236056550211279470e+00,1.235384574451517947e+00,7.594147305707253937e-01,7.601910335353996295e-01,7.548992952369877329e-01,7.581958630469108895e-01,8.870477159966269065e-01,9.876540009813219445e-01,8.226637573198064546e-01,1.104858754549112199e+00
1.286059835921457228e+00,7.158890423668088365e-01,7.256674880505028513e-01,7.136654356376622710e-01,1.161325307504852189e+00,8.827793874357078296e-01,1.273702544419028859e+00,1.270599543102843176e+00,7.191281778528149093e-01,7.213693761267691018e-01,7.122431563373561314e-01,7.174619958994670199e-01,9.027621069397927522e-01,1.013956209976867751e+00,8.195666107972964243e-01,1.117299028986602716e+00
1.328099265449190103e+00,6.742472738811140509e-01,6.861509298972363613e-01,6.720235366426812185e-01,1.141869905498567261e+00,9.124322009752117157e-01,1.310121394545220808e+00,1.305324585734199960e+00,6.790563238075301156e-01,6.832570305640528474e-01,6.695586966127848871e-01,6.769723749086070663e-01,8.879762519909184526e-01,1.031836304759224276e+00,8.050352361311966520e-01,1.129772410408585559e+00
1.370365474622188495e+00,6.318682289798537299e-01,6.456464799946843858e-01,6.300515767309116111e-01,1.136703090409654671e+00,9.433276079890682286e-01,1.346336315181274390e+00,1.339578648808487538e+00,6.386557521205538102e-01,6.469265484775201802e-01,6.261806780382181969e-01,6.366870631568513073e-01,8.896433934344800676e-01,1.045569505547743638e+00,7.785591910910024671e-01,1.132932200386459698e+00
1.413488051491441633e+00,5.893570907702408990e-01,6.031995260587793561e-01,5.878853487804892586e-01,1.138389964563893075e+00,9.755270942422807900e-01,1.380378980238535558e+00,1.372347399680767355e+00,5.985448085152310638e-01,6.129845230019740354e-01,5.819598501369680488e-01,5.965954726681690357e-01,9.016313796661756808e-01,1.060958101909819762e+00,7.429594135966094415e-01,1.125591205951899543e+00
1.457366529200674998e+00,5.464479588878112803e-01,5.618205660911890220e-01,5.454490349544093286e-01,1.137066589543283879e+00,1.009612243399303777e+00,1.412246852228996818e+00,1.404196745520211120e+00,5.585093887257780443e-01,5.813841589180137603e-01,5.375362342694669504e-01,5.562788782076802940e-01,9.135673379251477710e-01,1.073569680323228415e+00,7.172118047378378547e-01,1.135085100898534316e+00
1.502051795922964450e+00,5.040524816300904209e-01,5.201836817280438563e-01,5.030528391220044915e-01,1.143347292143226390e+00,1.045942974520728042e+00,1.441383884585565545e+00,1.434360462207525000e+00,5.185720335145564963e-01,5.531172107598792964e-01,4.929213586789811807e-01,5.163238766350896070e-01,9.376421630605744628e-01,1.094689146830776449e+00,6.849872085301417224e-01,1.143436534968218954e+00
1.546429074772133427e+00,4.611599725075631317e-01,4.787824215032452924e-01,4.608176946780146443e-01,1.141752422513200527e+00,1.087376848207779245e+00,1.467232449406395522e+00,1.462699594576474693e+00,4.803193109762346480e-01,5.291335896944976414e-01,4.481482724425430719e-01,4.763154300642241656e-01,9.469129631407633418e-01,1.121913547319117965e+00,6.708060804043484149e-01,1.147961819198981326e+00
1.589997465419580536e+00,4.179435720619045225e-01,4.368010612489974798e-01,4.183199400431548143e-01,1.141913116038538512e+00,1.128920050249349272e+00,1.492236157501976468e+00,1.489027414030783758e+00,4.442985498976471659e-01,5.099079697858180937e-01,4.029769917142367319e-01,4.362756238839842204e-01,9.592478278744087650e-01,1.147617003394169943e+00,6.545432592230354674e-01,1.153053761212140760e+00
1.633346317901098077e+00,3.757380012462719909e-01,3.945256874768133803e-01,3.763732044601187376e-01,1.145784440913535374e+00,1.171407996780026384e+00,1.513707145971070034e+00,1.513113392034338256e+00,4.095213185731905181e-01,4.961184116284184098e-01,3.579698766644526242e-01,3.963745459610971134e-01,9.627110642029181875e-01,1.155706781351480972e+00,6.444293507839605750e-01,1.161795965955628285e+00
1.676623863841635309e+00,3.332742832207999939e-01,3.532716302289798382e-01,3.348695987078179059e-01,1.159484630103371217e+00,1.215210476791158012e+00,1.531358333414728934e+00,1.535284265774385037e+00,3.769202463259829772e-01,4.888461842898815246e-01,3.126490560193378454e-01,3.578728953879851127e-01,9.676691544542256329e-01,1.164695231740597192e+00,6.252695357610558169e-01,1.160981573175197346e+00
1.720416474611854429e+00,2.917975668426895930e-01,3.123981355725826692e-01,2.935715609126663406e-01,1.175730469604989281e+00,1.261043816264986406e+00,1.546174904252498816e+00,1.555900994241318891e+00,3.464016861789077084e-01,4.881436877434074950e-01,2.674616290840706179e-01,3.205309416217548280e-01,9.625057329718958998e-01,1.159253720580089020e+00,6.116656487655914853e-01,1.162152927818422610e+00
1.764493565116806995e+00,2.494923617018618978e-01,2.734911844124318647e-01,2.535605045422669734e-01,1.190721434264335299e+00,1.306174871040380658e+00,1.559090133582823334e+00,1.573125458845854752e+00,3.201438467635835394e-01,4.945233944464417219e-01,2.230694987265299800e-01,2.837924874383787044e-01,9.515760414972470604e-01,1.165767621719586922e+00,6.050433231919494226e-01,1.173978449584862416e+00
1.807568496148945325e+00,2.072817821498743052e-01,2.348531630961356031e-01,2.140433233579589201e-01,1.209567846080730646e+00,1.342951429231910687e+00,1.569423649842204505e+00,1.588527030820809705e+00,2.981366767485009173e-01,5.060805593518444834e-01,1.801173614756144681e-01,2.490603585963274691e-01,9.250679562941520606e-01,1.182780434175312756e+00,5.884624981565750312e-01,1.171236796048261253e+00
1.851878817811966504e+00,1.648541836640633751e-01,1.986231805401101891e-01,1.745209702335394075e-01,1.234408203051133635e+00,1.375208093836574719e+00,1.579151281857195999e+00,1.603758124024599940e+00,2.797873591157513662e-01,5.241966077488148246e-01,1.388053180991317970e-01,2.167528607044496292e-01,9.257477833302973913e-01,1.208947692091554504e+00,5.763641647000611323e-01,1.168796754137122251e+00
1.896225240610301288e+00,1.231588227950800585e-01,1.653722604085097470e-01,1.374198545760896839e-01,1.268440768732061352e+00,1.404611664197397580e+00,1.586278201170270963e+00,1.618404594269459373e+00,2.634171495748648395e-01,5.459517560691575788e-01,9.881232192240740897e-02,1.865991763612687149e-01,9.288033096087763285e-01,1.241424948795385230e+00,5.767151500165844658e-01,1.165003497556364787e+00
1.939371957139896852e+00,7.979366906554904992e-02,1.334113495516851267e-01,1.015178596023432189e-01,1.303120454389955940e+00,1.433399706857877653e+00,1.594447760980283624e+00,1.630417821157526870e+00,2.513384588913070150e-01,5.705614812618216014e-01,6.035515700000005507e-02,1.577384882084629514e-01,9.265731637029506196e-01,1.248196956948496750e+00,5.655608038732041765e-01,1.178427596246119480e+00
1.980443287618211867e+00,3.587089400815536566e-02,1.065050972556613462e-01,6.633894121201661109e-02,1.334673551224684562e+00,1.458538573811814620e+00,1.600566499503242701e+00,1.638607245142715385e+00,2.432439513377355755e-01,5.968390943784720459e-01,2.438385413761613024e-02,1.321689205311300519e-01,9.304412530406561688e-01,1.266289450977336584e+00,5.470380566126730182e-01,1.201971085989832044e+00
2.022101607556005209e+00,-8.810366111307546544e-03,8.639414360540363658e-02,3.369646456109827437e-02,1.343443757899494440e+00,1.479202460282292408e+00,1.606796360844177318e+00,1.642065176545954852e+00,2.384180556099468329e-01,6.243350520399010284e-01,-8.487390621862628270e-03,1.091769831254312817e-01,9.315444984704643883e-01,1.286990249281807275e+00,5.287431423902105854e-01,1.222444484112262586e+00
2.062625419218232281e+00,-5.359866176379592118e-02,6.738146863487992633e-02,3.258598565914826856e-03,1.350767884885190950e+00,1.501140228240516850e+00,1.612797196575123548e+00,1.644425338079064103e+00,2.373203075887476143e-01,6.523445921317096996e-01,-3.814548144199791935e-02,8.941496824309282110e-02,9.288434372253179250e-01,1.306184712161211126e+00,5.280372030880386980e-01,1.242913603962513713e+00
2.101658925313045323e+00,-9.855359785809494899e-02,5.396101836100366395e-02,-2.377365948393930090e-02,1.373893363967943593e+00,1.519887935118794609e+00,1.616883573188578005e+00,1.642132580961932709e+00,2.383101282053271264e-01,6.797367337640661811e-01,-6.438652492281352058e-02,7.222015053226178705e-02,9.421710931304910774e-01,1.321040957208840405e+00,5.296302584035466055e-01,1.263777919049652532e+00
2.138576510350059134e+00,-1.443355194454233881e-01,4.445482389100739729e-02,-4.881611841989682427e-02,1.400133139143022731e+00,1.540071642949196962e+00,1.621608962233844098e+00,1.639182885308594129e+00,2.432686972694745320e-01,7.073315553382135690e-01,-8.699021419690868007e-02,6.090696347077538542e-02,9.551986287113879426e-01,1.345560374338032661e+00,5.364869652912734876e-01,1.270573051983264312e+00
