1.000660000000000105e+00,9.904699999999999616e-01,9.954399999999999915e-01,9.834100000000000064e-01,1.013319999999999999e+00,1.009149999999999991e+00,1.016920000000000046e+00,1.012170000000000014e+00,1.003810000000000091e+00,1.011009999999999964e+00,1.016140000000000043e+00,9.840600000000000458e-01,9.996199999999999530e-01,1.000529999999999919e+00,1.001049999999999995e+00,9.994300000000000406e-01
1.001790000000000180e+00,9.810200000000000031e-01,9.902600000000000291e-01,9.671699999999999742e-01,1.026999999999999913e+00,1.018499999999999961e+00,1.033510000000000151e+00,1.023009999999999975e+00,1.007120000000000015e+00,1.022820000000000062e+00,1.032229999999999981e+00,9.687300000000000910e-01,1.000079999999999858e+00,1.001429999999999820e+00,1.000569999999999959e+00,9.989800000000000901e-01
1.003800000000000248e+00,9.717599999999999572e-01,9.851500000000000812e-01,9.511600000000000055e-01,1.040229999999999988e+00,1.027919999999999945e+00,1.050490000000000146e+00,1.034550000000000081e+00,1.010350000000000081e+00,1.035320000000000018e+00,1.050040000000000084e+00,9.531300000000000328e-01,1.000029999999999752e+00,1.002149999999999874e+00,1.001209999999999933e+00,9.983800000000000452e-01
1.005440000000000333e+00,9.625799999999999912e-01,9.805100000000001037e-01,9.336499999999999799e-01,1.054210000000000091e+00,1.038240000000000052e+00,1.067290000000000072e+00,1.045520000000000005e+00,1.013810000000000100e+00,1.047630000000000061e+00,1.067130000000000134e+00,9.377100000000000435e-01,9.986999999999996991e-01,1.002439999999999776e+00,1.000349999999999850e+00,9.983800000000000452e-01
1.007000000000000339e+00,9.525000000000000133e-01,9.761700000000000932e-01,9.166900000000000048e-01,1.068840000000000012e+00,1.047989999999999977e+00,1.084220000000000184e+00,1.056890000000000107e+00,1.018120000000000136e+00,1.059760000000000035e+00,1.085930000000000062e+00,9.224300000000000832e-01,9.991699999999996695e-01,1.002509999999999790e+00,9.992499999999998606e-01,9.972100000000000408e-01
1.008860000000000312e+00,9.439300000000000468e-01,9.724000000000000421e-01,9.006600000000000161e-01,1.082149999999999945e+00,1.057579999999999965e+00,1.101730000000000098e+00,1.069230000000000125e+00,1.022170000000000245e+00,1.071840000000000126e+00,1.103210000000000024e+00,9.077200000000000824e-01,9.980299999999996396e-01,1.003169999999999895e+00,9.984399999999998832e-01,9.968000000000000194e-01
1.009860000000000202e+00,9.341800000000000104e-01,9.676800000000000956e-01,8.832400000000000251e-01,1.094799999999999995e+00,1.067290000000000072e+00,1.118760000000000199e+00,1.079830000000000068e+00,1.025400000000000311e+00,1.083720000000000017e+00,1.120360000000000023e+00,8.930400000000000560e-01,9.979899999999995996e-01,1.003569999999999851e+00,9.988399999999998391e-01,9.979299999999999837e-01
1.011220000000000230e+00,9.241900000000000670e-01,9.648200000000001220e-01,8.677200000000000468e-01,1.106859999999999955e+00,1.077200000000000157e+00,1.135900000000000132e+00,1.090389999999999970e+00,1.028040000000000287e+00,1.095630000000000104e+00,1.137930000000000108e+00,8.791500000000000981e-01,9.970799999999996333e-01,1.003639999999999866e+00,9.990599999999998371e-01,9.976099999999999968e-01
1.013330000000000286e+00,9.155900000000000150e-01,9.621300000000001518e-01,8.507800000000000917e-01,1.118919999999999915e+00,1.086790000000000145e+00,1.152940000000000076e+00,1.101269999999999971e+00,1.031690000000000218e+00,1.108280000000000154e+00,1.155250000000000110e+00,8.659000000000001140e-01,9.966799999999996773e-01,1.003389999999999782e+00,9.993199999999998751e-01,9.982499999999999707e-01
1.016880000000000228e+00,9.059300000000000130e-01,9.607600000000001694e-01,8.347900000000001430e-01,1.130619999999999958e+00,1.096130000000000049e+00,1.169380000000000086e+00,1.111180000000000057e+00,1.034720000000000306e+00,1.121120000000000116e+00,1.172230000000000105e+00,8.527200000000001445e-01,9.972299999999997278e-01,1.003589999999999760e+00,9.996999999999999220e-01,9.982799999999999452e-01
