9.800000239520670897e-01,9.800000272108473354e-01,9.800000185185013812e-01,9.800000253164236064e-01,9.800000219779978483e-01,9.800000159362423080e-01,9.800000296295857671e-01,1.019999428587754720e+00,9.800013332444503789e-01,9.800000588233563903e-01,9.800001739115311583e-01,9.800000930228232043e-01,1.000000000000000000e+00,9.800004444345681298e-01,1.019999809525623524e+00,1.019999906977176796e+00,1.019999200031998621e+00,9.800002666631111303e-01,1.019999818183471074e+00,9.800001052626038378e-01,9.800013332444503789e-01,9.800002105240996908e-01,1.019999750003125039e+00,1.019999500012499727e+00,1.019999851852949169e+00,9.800019998000200072e-01,1.019999555565431981e+00,1.019999818183471074e+00,1.019999200031998621e+00,1.019999840001279967e+00,1.019999954545557808e+00,9.800009999500024493e-01,1.019999500012499727e+00,9.800002105240996908e-01,1.019999936508138028e+00,1.000000000000000000e+00,9.800005714122453915e-01,1.019999857143877531e+00,9.800006666444451842e-01,9.800001904743764758e-01,9.800002499968750724e-01,9.800001739115311583e-01,1.019999818183471074e+00,9.800001212113865767e-01,1.019999777780246975e+00,9.800039992001600142e-01,1.019998000199979993e+00,1.019996000799840097e+00,1.000000000000000000e+00,1.019996000799840097e+00
9.600519753425471592e-01,9.598902856826747598e-01,9.599338228684184404e-01,9.601820929930637849e-01,9.601942646864967124e-01,9.599715023461274921e-01,9.599077162940596875e-01,1.038091610964447797e+00,9.635072554830609315e-01,9.604640026621565907e-01,9.624831138022841293e-01,9.616643437413465723e-01,1.015705114197750447e+00,9.623127872749285272e-01,1.037211369554583262e+00,1.039982090185593400e+00,1.017777066695110033e+00,9.605695721263335374e-01,1.039711408001617876e+00,9.822223157889811151e-01,9.937756202794389981e-01,9.606813508324865136e-01,1.026253847452181844e+00,1.036749314254918453e+00,1.039177329576450592e+00,9.941353977800020392e-01,1.036897169157611653e+00,1.038846912960566859e+00,1.011567938127826638e+00,1.040091287655158458e+00,1.039886090676945818e+00,9.611228474097304186e-01,1.009530183682984417e+00,9.709342684799816547e-01,1.039817950296520355e+00,1.015708999906040466e+00,9.878747970603281026e-01,1.039956037588878335e+00,9.600616789760015868e-01,9.614557583058400692e-01,9.602226667796016635e-01,9.616894722750746194e-01,1.039008663971325852e+00,9.619188571693343404e-01,1.037232628493972575e+00,9.943847300630154207e-01,1.040041926800447047e+00,1.005966965293636495e+00,1.015707334367070391e+00,1.009067277024036757e+00
9.398195258605333002e-01,9.395809052837684749e-01,9.396456489580513605e-01,9.400657402223068226e-01,9.400523041533302981e-01,9.397890275747050604e-01,9.396321578436001021e-01,1.057363613938664848e+00,9.455170658434155495e-01,9.404743174516070336e-01,9.435377237354847235e-01,9.423758669545242439e-01,1.030723663468709361e+00,9.432200890748616562e-01,1.055845205381635843e+00,1.058066273834708637e+00,1.003711147242269286e+00,9.406332679614640702e-01,1.059507816369105626e+00,9.903786848019531242e-01,1.011096876387518328e+00,9.412314006724251669e-01,1.013999155377103056e+00,1.054506638518790895e+00,1.043100477919275182e+00,9.885121697826019238e-01,1.025597990571601947e+00,1.058467737142216869e+00,9.961408679082097706e-01,1.059864389368922577e+00,1.059989788303034919e+00,9.429893042439403406e-01,9.935096545318367056e-01,9.781272555531314028e-01,1.059935563350826282e+00,1.031667088619224293e+00,1.002457756324271587e+00,1.059673382351199677e+00,9.469120804312691764e-01,9.428444374552539253e-01,9.402521558892384945e-01,9.425117597857427532e-01,1.058185237809149859e+00,9.427589530467084256e-01,1.056113767728731334e+00,9.936775269199996652e-01,1.056800255372403630e+00,9.885539885143733718e-01,1.005182017667380912e+00,1.009977737930395802e+00
9.193011886622465267e-01,9.189915884606517649e-01,9.190818007474267359e-01,9.196618415958579540e-01,9.195611057891011075e-01,9.193741412008623604e-01,9.191294974959768327e-01,1.075803022609550741e+00,9.274575591172543598e-01,9.201993239305262806e-01,9.237465367658876936e-01,9.223775908203385443e-01,1.048329637490394539e+00,9.238373083500123206e-01,1.075325438581075099e+00,1.074014792572302479e+00,9.874919832266715325e-01,9.386783353007985831e-01,1.079486752884180056e+00,1.005231668582283300e+00,1.028766061869634596e+00,9.211792649724620530e-01,9.976032548062893079e-01,1.073598078392235422e+00,1.031426535302354841e+00,9.744953398839144576e-01,1.009550592597944663e+00,1.078354241738896935e+00,9.781987601971484647e-01,1.080076947235550922e+00,1.080455225814085596e+00,9.242216705658339304e-01,9.756584650324088281e-01,9.925501910766779678e-01,1.080410139534323744e+00,1.049278326351318791e+00,1.019633347399168555e+00,1.078754925032963996e+00,9.588136719123460106e-01,9.241308508434166180e-01,9.198692718600389728e-01,9.225683488807648880e-01,1.077826541387076897e+00,9.229539469430593224e-01,1.075829040188973629e+00,9.931374148444562788e-01,1.068056549034251956e+00,9.712477530744523246e-01,1.009789487859476864e+00,1.004204216523979287e+00
8.984154730206959094e-01,8.981046101949088367e-01,8.981657554779652886e-01,8.988742162550534820e-01,8.987093945166426678e-01,8.986190706160994690e-01,8.982741831254980047e-01,1.095379250589494813e+00,9.084513234937338089e-01,8.996999887565769738e-01,9.033396989595965376e-01,9.018542799317598169e-01,1.067493408472421468e+00,9.104886460027322714e-01,1.095524664235969503e+00,1.078681968651530321e+00,9.700152088643798631e-01,9.462024165933951014e-01,1.099278094771046765e+00,1.022720846702653841e+00,1.047505559985435930e+00,9.016938410251607028e-01,9.791964327439838245e-01,1.093328921964523470e+00,1.015308259802633284e+00,9.577309873648915950e-01,9.913742585263750628e-01,1.098727996415439279e+00,9.597255941320389505e-01,1.095305951351291274e+00,1.101299105645476617e+00,9.053495158835680456e-01,9.565573384580470240e-01,1.009541553271123826e+00,1.100917068668531451e+00,1.068193288352426995e+00,1.038119097393893853e+00,1.090541898582604308e+00,9.748236577393865065e-01,9.043936753680434926e-01,8.991208085914139669e-01,9.021175461034188769e-01,1.098120423137290969e+00,9.024971529804735049e-01,1.096233841710502865e+00,1.003713840769007604e+00,1.078918518007872196e+00,9.774218068514735069e-01,1.010930811210021929e+00,9.911333266168665945e-01
8.771044131462745197e-01,8.768340684867228507e-01,8.768666982240453933e-01,8.776439732256775539e-01,8.774210227273281371e-01,8.774066790435575136e-01,8.769863042750124515e-01,1.115745912403372619e+00,8.886948258714826299e-01,8.787124891640789581e-01,8.824155871890086988e-01,8.809374779738801120e-01,1.085718422035048647e+00,9.055923269145442767e-01,1.116409416948716427e+00,1.076108370823928295e+00,9.508441155906302011e-01,9.603635727634821651e-01,1.104624326862899020e+00,1.041734210854043052e+00,1.067280007981509682e+00,8.823636706442855582e-01,9.597182271470804382e-01,1.113926182724966019e+00,9.970100694364711913e-01,9.393056790497358310e-01,9.717484909172438012e-01,1.119715369485253520e+00,9.400790220774808414e-01,1.101032608116553124e+00,1.122579728428845458e+00,8.853336137162336472e-01,9.364863407290666686e-01,1.028302827141987397e+00,1.121793892464402642e+00,1.088264614281480247e+00,1.057465534740892998e+00,1.085832204556264502e+00,9.927431379830546909e-01,8.838970134473009832e-01,8.850047210077675031e-01,8.810804257836305498e-01,1.119058768728077968e+00,8.814533915519298102e-01,1.117239599610766687e+00,1.011553088321007765e+00,1.090178686680826736e+00,9.752340241535110144e-01,1.018825776990186505e+00,9.936825333181841247e-01
8.553356552956818959e-01,8.550906673533738012e-01,8.551468153440308084e-01,8.559703955963260391e-01,8.556550326656562344e-01,8.557279346647508333e-01,8.552179998202193989e-01,1.135874818016529675e+00,8.680501226491439404e-01,8.571493365370571604e-01,8.613556280809915311e-01,8.595905447621229323e-01,1.105198557902957957e+00,9.118376124596857535e-01,1.137918707043637623e+00,1.066447232943718904e+00,9.305400620188668537e-01,9.774389738959355922e-01,1.097458036885774701e+00,1.062019366492247485e+00,1.087825264613514031e+00,8.743399823308929397e-01,9.391767707911917729e-01,1.135245343169916099e+00,9.772248143825675859e-01,9.193539820656523309e-01,9.510306404404351710e-01,1.141293605911573028e+00,9.194285468980772924e-01,1.100997414607842506e+00,1.144175528244718132e+00,8.643713722788193277e-01,9.155237962380657901e-01,1.048414128574992166e+00,1.140766305019577764e+00,1.109182146307964301e+00,1.077798364084574967e+00,1.073412119751299576e+00,1.012030581858098799e+00,8.626424915297179474e-01,8.824412212258416766e-01,8.595507932158876763e-01,1.140604700767694935e+00,8.600366150416065558e-01,1.138742297472232767e+00,1.024901581617583046e+00,1.088555660722728913e+00,9.819297898997020324e-01,1.033616800766833599e+00,9.874565752432423738e-01
8.331393772058990344e-01,8.328166319583167887e-01,8.329981818021185980e-01,8.337510568410868572e-01,8.333665389325409789e-01,8.335974002783358427e-01,8.329302729905637692e-01,1.156784647073770822e+00,8.464792636723073027e-01,8.350056803438107300e-01,8.403782757347696419e-01,8.379922138907783813e-01,1.125428457829505735e+00,9.228734050769175079e-01,1.160024328660511639e+00,1.053047701620678289e+00,9.091824164662194452e-01,9.968015697013414833e-01,1.083005837546441974e+00,1.083299505763996917e+00,1.109287523415585008e+00,8.763172319663810050e-01,9.176981582974607088e-01,1.157247207876765493e+00,9.563848758746869017e-01,8.982254513617496938e-01,9.297800720553766052e-01,1.163299380770595137e+00,8.982426699328913688e-01,1.108648830152320297e+00,1.166111617255402022e+00,8.426266413246495945e-01,8.937573702317674895e-01,1.069624796744908624e+00,1.157230688893835291e+00,1.130919194540233041e+00,1.099158043546629937e+00,1.056537589449058290e+00,1.032533244046158316e+00,8.406970535029549829e-01,8.886061392921786872e-01,8.375939631201130275e-01,1.162709427619706526e+00,8.383178774706137037e-01,1.160547229857803453e+00,1.031153879921872685e+00,1.095739808780347380e+00,9.885193908741226609e-01,1.026924709753827658e+00,9.984233183006395729e-01
8.104928215879645403e-01,8.100098926738924510e-01,8.104097749451938393e-01,8.109597470066244318e-01,8.105419482536960762e-01,8.110442576203750198e-01,8.101639589079004944e-01,1.178076304571797461e+00,8.240972581437006061e-01,8.122630060754020276e-01,8.195982038270086534e-01,8.166824388077468244e-01,1.146803632148455598e+00,9.376607884076469945e-01,1.182553087510630263e+00,1.037164563765982983e+00,8.869964332479324254e-01,1.017784422249340404e+00,1.064833904382983309e+00,1.105430091808108140e+00,1.131531651983171738e+00,8.854246706724332450e-01,8.953785782338862242e-01,1.179894890923422812e+00,9.345043784073296944e-01,8.761537228343607708e-01,9.076417081423896471e-01,1.185839018449877269e+00,8.765211599895605943e-01,1.105265573408028335e+00,1.188127313948598607e+00,8.208137908488791767e-01,8.712509855089990429e-01,1.091719327925259053e+00,1.169593263805463135e+00,1.153408013124851861e+00,1.121381220045790439e+00,1.037054240538485717e+00,1.054202622826964308e+00,8.180745174525881902e-01,9.005893245226873622e-01,8.152029555212081391e-01,1.185119675398348615e+00,8.164313996585609301e-01,1.182804881192077495e+00,1.045056755643162250e+00,1.091687943032156438e+00,9.830522671209515062e-01,1.026522892512069296e+00,9.921825240743725738e-01
7.874651351288795009e-01,7.866358682695180349e-01,7.875326919515925894e-01,7.875993599066561934e-01,7.871408131149588705e-01,7.880830533487346301e-01,7.868019410970477079e-01,1.200482899591848618e+00,8.009817700250142503e-01,7.889094962149083567e-01,7.989772372160811598e-01,7.957193602455725490e-01,1.160367594225544696e+00,9.544023508554537738e-01,1.205305026254833267e+00,1.019950547221230241e+00,8.642959300939806466e-01,1.040003630166178361e+00,1.044444598715286388e+00,1.128400967602374960e+00,1.154497337753675579e+00,9.009336605277957766e-01,8.723001359235360574e-01,1.203104014391926047e+00,9.117234511654619400e-01,8.532305162221106576e-01,8.847079731273768122e-01,1.208775612288409240e+00,8.539259188509158438e-01,1.101863309151480452e+00,1.209732169487251596e+00,7.984489228520432746e-01,8.480803118535256147e-01,1.114665477906964464e+00,1.179980771562084030e+00,1.176525162533833768e+00,1.144029975188870507e+00,1.015783363545208262e+00,1.076874831563527035e+00,7.948090522862356622e-01,9.166537258070875938e-01,7.923309902299212615e-01,1.206680581151474030e+00,7.947292938139178808e-01,1.205246246996037662e+00,1.054862932680034282e+00,1.098312326142952378e+00,9.799360295982671998e-01,1.019776247461222862e+00,9.887588192094719508e-01
