9.950574136416526771e-01,1.005483574097088439e+00,9.935920449868855808e-01,9.939740953931520684e-01,1.002634470517416165e+00,9.978351223063258724e-01,9.990125102994950046e-01,9.970647428667755996e-01,9.951022151055343157e-01,9.958399999999999475e-01,1.002356383487420288e+00,1.002288503588145918e+00,1.006312261033402544e+00,1.000007594539305655e+00,9.923984770985834203e-01,9.955087042833753452e-01,1.004873293789819932e+00,9.961161168063140670e-01,1.004968559032526132e+00,1.013168930320214711e+00,1.003737204615748668e+00,1.001792970435275487e+00,1.007707605376116033e+00,9.969772679946596883e-01,9.973517502084741082e-01,1.002341730089291838e+00,1.000764157169805824e+00,1.004566746274031308e+00,1.005422381042995417e+00,9.961658719488314384e-01,9.971852059898422826e-01,1.000040355204201203e+00,9.975238176531758816e-01,1.000363196837810165e+00,1.004560138074727771e+00,1.001858074488942929e+00,1.006860712716929118e+00,1.002665313505901157e+00,9.997593038071888039e-01,9.980705251402096634e-01,1.004354237370739478e+00,1.002046287001261859e+00,1.006696748828749488e+00,1.000680947109397367e+00,9.786530680832403739e-01,1.000337823187104069e+00,9.995175701045384553e-01,9.996277400166018179e-01,1.000152486492373205e+00,1.000330017769804458e+00
9.871389792896158033e-01,1.012457825655440180e+00,9.860421997219913637e-01,9.868772901426784427e-01,1.006853142205423657e+00,9.945391114570334423e-01,9.983769602738173932e-01,9.934367897807827585e-01,9.915723884076035333e-01,9.917199999999999349e-01,1.005134391842969821e+00,1.004899951005667535e+00,1.013175180900710348e+00,1.001192355002770595e+00,9.838390240646042173e-01,9.921405613247401556e-01,1.009632071292497546e+00,9.926634567203113102e-01,1.010612581369136898e+00,1.029307688997796344e+00,1.008193300830116712e+00,1.003591889809593241e+00,1.018763879136074690e+00,9.941034679332543256e-01,9.929291549926810845e-01,1.005544958848139103e+00,1.002604808753346566e+00,1.009255224713051513e+00,1.011509753442142445e+00,9.915291182939760528e-01,9.933152388522362708e-01,9.990713118030002393e-01,9.941389349072581316e-01,1.000968848963560642e+00,1.009001586996898681e+00,1.004359000914274214e+00,1.012861179391181476e+00,1.007359609685746449e+00,1.000159826787576867e+00,9.924072103407495238e-01,1.009619049312415973e+00,1.003276666192979949e+00,1.014437921928952546e+00,1.001001432341631858e+00,9.586522763230815869e-01,9.999569508511597649e-01,1.000043176788562471e+00,9.992770105215035281e-01,1.000429413567383685e+00,1.000415503470032830e+00
9.769653151254290568e-01,1.022665418157805428e+00,9.754549225756371511e-01,9.775770214840754369e-01,1.011620493912089414e+00,9.915071187092411309e-01,9.970036258397805273e-01,9.895669784957097370e-01,9.858872389433822603e-01,9.854399999999999826e-01,1.008079712332299760e+00,1.009012611444921381e+00,1.020600208760105820e+00,1.002102662770352426e+00,9.730911577685724678e-01,9.867280336570687371e-01,1.014954856467904287e+00,9.873923448077448484e-01,1.017909843469722464e+00,1.049329199152114755e+00,1.011592871226081769e+00,1.006454662557840551e+00,1.030796874847845768e+00,9.904878766345537322e-01,9.885538481547320178e-01,1.010071360059579870e+00,1.004464068474672178e+00,1.015634924466825684e+00,1.018526837618299652e+00,9.860053854410951724e-01,9.892752294816319347e-01,9.984652381127226972e-01,9.888126888282858795e-01,1.000645609662079272e+00,1.014981514074303925e+00,1.007719889192749241e+00,1.023091372858379478e+00,1.011039491538295643e+00,9.990714890668166426e-01,9.852824013378989054e-01,1.014940816833232784e+00,1.005011918481411248e+00,1.023351456740563936e+00,1.001704315504804654e+00,9.345697103461938493e-01,1.000294003698278589e+00,9.995244005774286400e-01,9.996646834763295297e-01,1.000400909642371161e+00,1.000532343455916795e+00
9.643541510862094768e-01,1.035560091104065439e+00,9.613165485546353306e-01,9.668567973005870453e-01,1.017720443422444720e+00,9.885511653446851232e-01,9.953200544674815076e-01,9.848918542712071789e-01,9.802308508382591157e-01,9.776799999999999935e-01,1.012092147684875432e+00,1.013567681005400178e+00,1.030692958995196307e+00,1.002679786094673009e+00,9.631756065258487709e-01,9.800333465444822645e-01,1.019599893705871008e+00,9.824277586197394108e-01,1.027377301655587827e+00,1.073600328674139570e+00,1.015870530203015543e+00,1.010875365623064681e+00,1.045917623501106730e+00,9.875539733665020803e-01,9.823242601420623110e-01,1.015511755965851526e+00,1.005507860497272477e+00,1.022868808890242676e+00,1.028040949671411797e+00,9.797759370529162126e-01,9.824971366268256956e-01,9.984652381127226972e-01,9.831133175783358658e-01,1.001737600295699915e+00,1.021371681485861327e+00,1.010651988000775825e+00,1.035946920435305119e+00,1.017440132883427273e+00,9.986361631980983367e-01,9.772399441037065149e-01,1.020895370758678977e+00,1.004963133759780636e+00,1.033808607543216462e+00,1.002556461377843267e+00,9.061202741317142539e-01,1.001658203712714190e+00,9.988275087643484484e-01,1.000928346095161681e+00,9.998240828719590079e-01,1.000302225681766410e+00
9.518097528056381762e-01,1.051362896528777124e+00,9.442761044006213744e-01,9.536408643796078222e-01,1.026556604548547469e+00,9.832664702408177027e-01,9.932627574606559540e-01,9.794135507344345903e-01,9.726428299581520998e-01,9.681199999999999806e-01,1.014738247708735663e+00,1.018827202922127695e+00,1.042006565777513494e+00,1.003781581522946276e+00,9.513853912873990737e-01,9.728986766826688282e-01,1.027724493766417391e+00,9.739154278660590025e-01,1.037858697591552692e+00,1.104041179784657878e+00,1.021277185588884695e+00,1.016220403789222848e+00,1.063065585412867220e+00,9.823279746972221060e-01,9.746854076345343731e-01,1.021571393489839386e+00,1.007983043856276018e+00,1.033040413920897960e+00,1.037496929098539189e+00,9.730316260388321981e-01,9.737606607582010021e-01,9.970477819100592720e-01,9.751407680171140235e-01,1.002547575268650348e+00,1.030807889920734688e+00,1.014400912391585585e+00,1.050648350540636988e+00,1.024589881455771900e+00,9.960889962232227779e-01,9.690248372013644529e-01,1.027004369201576894e+00,1.005472107563608608e+00,1.044825775294421666e+00,1.003602239278040598e+00,8.720087016671159708e-01,1.001695586997839893e+00,9.984216713997087211e-01,1.001095495537538627e+00,9.997924829814952563e-01,9.991565736717035184e-01
9.366149340754387209e-01,1.068476206001059081e+00,9.256054479696713688e-01,9.392334660258530032e-01,1.040206142262298572e+00,9.754957264912050841e-01,9.910838098175188682e-01,9.736068850831878230e-01,9.616354657396158911e-01,9.583999999999999186e-01,1.017077866023817112e+00,1.024685924508845769e+00,1.054747615834764840e+00,1.005679814898974289e+00,9.385682603351306330e-01,9.652441090768815180e-01,1.033870954577854162e+00,9.659185606369876664e-01,1.050929558588980628e+00,1.139946900574705380e+00,1.026166108955712808e+00,1.026677205701207907e+00,1.084907109600709685e+00,9.762483689217561489e-01,9.643588218517361588e-01,1.030547079862872195e+00,1.010269962524546150e+00,1.045126494324409849e+00,1.050777491296749577e+00,9.652612537291407335e-01,9.633736966116901446e-01,9.968043591718848129e-01,9.659658999336309115e-01,1.002223011617751069e+00,1.041559060856772190e+00,1.017070197206912940e+00,1.070010798770318017e+00,1.033901597268210626e+00,9.932180591654146129e-01,9.560717261293775193e-01,1.036200793829925360e+00,1.004060420716153867e+00,1.058244515469880520e+00,1.004645361894010325e+00,8.327132351996671122e-01,9.999932543477344504e-01,9.980032992580500917e-01,1.001657830493824175e+00,9.989099300732782183e-01,9.988918692865370597e-01
9.190101854139345328e-01,1.094195828917676083e+00,9.003293188692589322e-01,9.184100399265648917e-01,1.057765598910450189e+00,9.663975464106165925e-01,9.888357571080410580e-01,9.682697400540747346e-01,9.509013693670891332e-01,9.459199999999998720e-01,1.019327211787020682e+00,1.033525888703224593e+00,1.068991842573967288e+00,1.007241923962431951e+00,9.256551141215175749e-01,9.550262625671271932e-01,1.041072797932945715e+00,9.542175253143061475e-01,1.068544436928703822e+00,1.180288687143032034e+00,1.030294398261697664e+00,1.037587497376017742e+00,1.111657416198932768e+00,9.690184836041833005e-01,9.518785973015085888e-01,1.040281715279451902e+00,1.011238082753160183e+00,1.061202818465403874e+00,1.066858512413630278e+00,9.534253535583452344e-01,9.500575421028086831e-01,9.952184242511661338e-01,9.548421798525091875e-01,1.002548331601488263e+00,1.054287205220488577e+00,1.020632405322996705e+00,1.096441369368828633e+00,1.043097393694747632e+00,9.901299871439526168e-01,9.398112613892992684e-01,1.047997804300608182e+00,1.001701649888334433e+00,1.072702871498695254e+00,1.004364159773306175e+00,7.899283885609684752e-01,1.000180370663001916e+00,9.981891806249872934e-01,1.002152944959274317e+00,9.984655292220581124e-01,1.000933832386327937e+00
8.984716680111691778e-01,1.125205406907933581e+00,8.694073418986582036e-01,8.944513403313895106e-01,1.080423114555417952e+00,9.555405675430519441e-01,9.854455278816576236e-01,9.622238644915790395e-01,9.368581931775349370e-01,9.301999999999998048e-01,1.020132854669480782e+00,1.045325686037180679e+00,1.084164093395887818e+00,1.008187876556072560e+00,9.107255495864408079e-01,9.436486782064561485e-01,1.048369864265764173e+00,9.370048743968946159e-01,1.090473638364755082e+00,1.232720798870294177e+00,1.033491849526475992e+00,1.058242337982910453e+00,1.143418361561864272e+00,9.557802341160163140e-01,9.382341446643553962e-01,1.051165158315588100e+00,1.015531720535372440e+00,1.080084931637414369e+00,1.086092574012651690e+00,9.425594400586513322e-01,9.312090592768510477e-01,9.953815924217372935e-01,9.399436474646208906e-01,1.002752291814702268e+00,1.068768380358681824e+00,1.022418722760872312e+00,1.127944676023736825e+00,1.058856170595845914e+00,9.853859854521257455e-01,9.198081892242870872e-01,1.061549046594938206e+00,9.988668277731195255e-01,1.088839366460848002e+00,1.004468714650170513e+00,7.409317096948755399e-01,9.999659120735449047e-01,9.984448475478131524e-01,1.000473281812678250e+00,1.000076979854968240e+00,1.000802317415367515e+00
8.789475781552561484e-01,1.165200632951313819e+00,8.303580940672589117e-01,8.650161866498329299e-01,1.116279422181071901e+00,9.348186518425772862e-01,9.828963262102423659e-01,9.551461178724163226e-01,9.206056292745690151e-01,9.095199999999997731e-01,1.016733895857611314e+00,1.054804119834585885e+00,1.100526637956853460e+00,1.014611475925665474e+00,8.989852201582696489e-01,9.334350218353857365e-01,1.055581100719580778e+00,9.175254786337815327e-01,1.116174350825688499e+00,1.295141896206349230e+00,1.032286185714294868e+00,1.084272177957475769e+00,1.180606846781888208e+00,9.444988958983954186e-01,9.198839410632311253e-01,1.065516774946002165e+00,1.018561258751521592e+00,1.103066118205124679e+00,1.108333608229729705e+00,9.271780112330751944e-01,9.104170152945720851e-01,9.923755562140625930e-01,9.203090602065190362e-01,1.002121151414761213e+00,1.087164484683057042e+00,1.018966053743264322e+00,1.171905314462053704e+00,1.073009591425008624e+00,9.777554691453413938e-01,8.956111953877750054e-01,1.083336932616571824e+00,9.921417909395595647e-01,1.106127073559203922e+00,1.001416516279980407e+00,6.821957407125359696e-01,1.000566807189359420e+00,9.991249884088297950e-01,9.979287559322280732e-01,1.003755979670971632e+00,1.001897036099012706e+00
8.541160871508792773e-01,1.209270707767083675e+00,7.904861396233701099e-01,8.288719347836519535e-01,1.152771180395538053e+00,9.162496908194446288e-01,9.819263294944070575e-01,9.455630603936404643e-01,9.003758586910589612e-01,8.839999999999997859e-01,1.011062718962294937e+00,1.069369575270813222e+00,1.117471891522482164e+00,1.017574060610511033e+00,8.879515690937546113e-01,9.200601303044773083e-01,1.058475803641092838e+00,8.936445456891830563e-01,1.150582792643995544e+00,1.365987858008547828e+00,1.026836588193233535e+00,1.114792311910045131e+00,1.223992049111315650e+00,9.329773565665882007e-01,8.950172537516223326e-01,1.083535988246291160e+00,1.022059899480984191e+00,1.129432231157672994e+00,1.130922472578620663e+00,9.116687395259621685e-01,8.834182692523727676e-01,9.927176974008036225e-01,8.952648936999250129e-01,9.966870225472752587e-01,1.105015947068780369e+00,1.012711521823276062e+00,1.224344058011223701e+00,1.096042185938552516e+00,9.635685798889455089e-01,8.683972249310111247e-01,1.111014669215736328e+00,9.832196251215642446e-01,1.121547552863209063e+00,9.979746524205447278e-01,6.215405795758466301e-01,9.980613370854757305e-01,1.003680628979922274e+00,9.964550250247257157e-01,1.005497267441016973e+00,1.002336080833457377e+00
