9.998979999999999535e-01,9.999660000000000215e-01,9.996519999999999850e-01,9.998320000000000540e-01,1.000027999999999917e+00,9.997120000000000450e-01,9.998820000000000485e-01,9.994809999999999528e-01,9.997829999999999773e-01,9.999419999999999975e-01,9.998839999999999950e-01,9.998000000000000220e-01,9.998650000000000038e-01,1.000134000000000079e+00,1.000097000000000014e+00,9.998010000000000508e-01,9.998320000000000540e-01,9.999219999999999775e-01,1.000110999999999972e+00,1.000078999999999940e+00,9.999479999999999480e-01,9.998970000000000358e-01,9.999360000000000470e-01,9.999949999999999672e-01,1.000029999999999974e+00,9.998080000000000300e-01,1.000000000000000000e+00,1.000057999999999891e+00,1.000119999999999898e+00,9.999820000000000375e-01,1.000037999999999982e+00,1.000065999999999899e+00,1.000029000000000057e+00,1.000061000000000089e+00,1.000088000000000088e+00,9.999740000000000295e-01,1.000156999999999963e+00,1.000083999999999973e+00,9.999730000000000008e-01,9.999869999999999592e-01,9.997730000000000228e-01,1.000011999999999901e+00,9.999000000000000110e-01,1.000059000000000031e+00,9.999719999999999720e-01,1.000007000000000090e+00,1.000023000000000106e+00,9.999869999999999592e-01,9.999989999999999712e-01,1.000005999999999950e+00
9.998149999999998983e-01,9.999390000000000223e-01,9.992590000000000083e-01,9.996590000000000753e-01,1.000063999999999842e+00,9.994040000000000701e-01,9.997570000000000068e-01,9.989589999999999304e-01,9.995619999999999505e-01,9.998569999999999958e-01,9.997679999999999900e-01,9.996430000000000593e-01,9.997449999999999948e-01,1.000278000000000000e+00,1.000183000000000044e+00,9.996010000000000728e-01,9.996440000000000881e-01,9.998199999999999310e-01,1.000262999999999902e+00,1.000152999999999848e+00,9.998949999999999783e-01,9.997780000000000555e-01,9.998960000000000070e-01,9.999930000000000208e-01,1.000049999999999883e+00,9.996040000000000481e-01,9.999770000000000048e-01,1.000114999999999865e+00,1.000216999999999912e+00,9.999390000000000223e-01,1.000080999999999998e+00,1.000114999999999865e+00,1.000071000000000154e+00,1.000131000000000103e+00,1.000166000000000111e+00,9.999410000000000798e-01,1.000315000000000065e+00,1.000172000000000061e+00,9.999590000000000423e-01,9.999779999999999225e-01,9.995800000000000241e-01,1.000098999999999849e+00,9.997789999999999733e-01,1.000137999999999971e+00,9.999339999999999895e-01,1.000026000000000082e+00,1.000011000000000205e+00,9.999929999999999097e-01,1.000010000000000066e+00,1.000002999999999975e+00
9.997219999999998885e-01,9.998750000000000693e-01,9.988709999999999534e-01,9.995010000000000838e-01,1.000094999999999734e+00,9.991230000000000944e-01,9.996369999999999978e-01,9.984539999999999527e-01,9.993659999999999766e-01,9.997800000000000020e-01,9.996399999999999730e-01,9.994870000000000143e-01,9.996150000000000313e-01,1.000431999999999988e+00,1.000253999999999976e+00,9.994610000000000438e-01,9.994890000000000718e-01,9.997359999999999580e-01,1.000414999999999832e+00,1.000251999999999919e+00,9.998270000000000213e-01,9.996970000000000578e-01,9.998350000000000293e-01,9.999890000000000168e-01,1.000062999999999924e+00,9.993819999999999926e-01,9.999839999999999840e-01,1.000191999999999970e+00,1.000353999999999965e+00,9.998890000000000278e-01,1.000123000000000095e+00,1.000170999999999921e+00,1.000117000000000145e+00,1.000190000000000135e+00,1.000255000000000116e+00,9.998670000000000613e-01,1.000483000000000011e+00,1.000250000000000083e+00,9.999250000000000638e-01,9.999549999999999272e-01,9.993929999999999758e-01,1.000145999999999757e+00,9.996669999999999723e-01,1.000218000000000051e+00,9.998920000000000030e-01,1.000029000000000057e+00,1.000004000000000115e+00,9.999899999999999345e-01,1.000007000000000090e+00,1.000010999999999983e+00
9.996319999999998540e-01,9.998290000000000788e-01,9.985039999999999472e-01,9.993440000000001211e-01,1.000119999999999676e+00,9.987860000000000626e-01,9.995349999999999513e-01,9.979849999999999000e-01,9.992090000000000138e-01,9.997049999999999548e-01,9.995220000000000216e-01,9.992999999999999661e-01,9.994530000000000358e-01,1.000596999999999959e+00,1.000338999999999867e+00,9.993070000000000563e-01,9.993220000000000436e-01,9.996359999999999690e-01,1.000606999999999802e+00,1.000349999999999850e+00,9.997940000000000715e-01,9.995680000000000121e-01,9.997780000000000555e-01,9.999919999999999920e-01,1.000072999999999990e+00,9.991940000000000266e-01,9.999709999999999432e-01,1.000245000000000051e+00,1.000477000000000061e+00,9.998560000000000780e-01,1.000168000000000168e+00,1.000246999999999886e+00,1.000163000000000135e+00,1.000258000000000091e+00,1.000363000000000113e+00,9.998390000000000333e-01,1.000642999999999949e+00,1.000348000000000015e+00,9.998890000000000278e-01,9.999159999999999160e-01,9.991719999999999491e-01,1.000187999999999855e+00,9.995640000000000081e-01,1.000269000000000075e+00,9.998580000000000245e-01,1.000031000000000114e+00,1.000004000000000115e+00,9.999909999999999632e-01,1.000020000000000131e+00,1.000013000000000041e+00
9.995549999999998603e-01,9.997850000000000348e-01,9.981019999999999337e-01,9.991610000000000769e-01,1.000148999999999733e+00,9.985150000000000414e-01,9.994129999999999958e-01,9.974959999999999383e-01,9.989489999999999759e-01,9.996349999999999403e-01,9.993810000000000748e-01,9.990959999999999841e-01,9.993080000000000851e-01,1.000750999999999946e+00,1.000411999999999857e+00,9.991190000000000904e-01,9.991309999999999913e-01,9.995769999999999378e-01,1.000753999999999699e+00,1.000459999999999905e+00,9.997630000000000683e-01,9.994720000000000271e-01,9.997200000000000530e-01,9.999639999999999640e-01,1.000080000000000080e+00,9.990229999999999944e-01,9.999929999999999097e-01,1.000333000000000139e+00,1.000603000000000131e+00,9.998260000000001035e-01,1.000199000000000060e+00,1.000304999999999778e+00,1.000222000000000167e+00,1.000321000000000016e+00,1.000451000000000201e+00,9.997639999999999860e-01,1.000820999999999961e+00,1.000440999999999914e+00,9.998740000000000405e-01,9.998849999999999127e-01,9.989619999999999056e-01,1.000238999999999878e+00,9.994420000000000526e-01,1.000342999999999982e+00,9.998190000000000133e-01,1.000035000000000007e+00,1.000021000000000049e+00,1.000005000000000033e+00,1.000030000000000197e+00,1.000008000000000008e+00
9.994669999999998833e-01,9.997449999999999948e-01,9.977219999999998867e-01,9.990040000000001141e-01,1.000178999999999707e+00,9.982080000000000952e-01,9.992860000000000076e-01,9.970049999999999191e-01,9.987599999999999811e-01,9.995579999999999465e-01,9.992580000000000906e-01,9.988939999999999486e-01,9.991740000000001176e-01,1.000904999999999934e+00,1.000481999999999871e+00,9.989610000000000989e-01,9.989550000000000374e-01,9.995099999999998985e-01,1.000889999999999613e+00,1.000557999999999836e+00,9.996940000000000826e-01,9.993770000000000708e-01,9.997080000000000410e-01,9.999540000000000095e-01,1.000078000000000022e+00,9.988339999999999996e-01,9.999669999999999392e-01,1.000389000000000195e+00,1.000726000000000226e+00,9.997690000000001298e-01,1.000234000000000067e+00,1.000370999999999677e+00,1.000269000000000075e+00,1.000364999999999949e+00,1.000547000000000297e+00,9.997230000000000283e-01,1.000995999999999997e+00,1.000526999999999944e+00,9.998299999999999965e-01,9.998619999999999175e-01,9.987799999999998901e-01,1.000282999999999811e+00,9.993270000000000763e-01,1.000405999999999906e+00,9.997789999999999733e-01,1.000035000000000007e+00,1.000029999999999974e+00,9.999910000000000743e-01,1.000028000000000139e+00,1.000019999999999909e+00
9.993769999999998488e-01,9.996840000000000170e-01,9.973329999999999140e-01,9.988470000000001514e-01,1.000206999999999624e+00,9.978910000000000835e-01,9.991689999999999738e-01,9.965009999999999701e-01,9.985549999999999704e-01,9.994859999999999856e-01,9.990920000000000911e-01,9.987179999999999946e-01,9.990300000000000846e-01,1.001050999999999913e+00,1.000561999999999951e+00,9.987660000000001537e-01,9.987870000000000914e-01,9.994269999999998433e-01,1.001045999999999658e+00,1.000650999999999735e+00,9.996200000000000641e-01,9.992690000000000738e-01,9.996620000000000505e-01,9.999250000000000638e-01,1.000081999999999915e+00,9.986279999999999601e-01,9.999529999999999808e-01,1.000462000000000184e+00,1.000841000000000314e+00,9.997100000000000986e-01,1.000257000000000174e+00,1.000425999999999593e+00,1.000326999999999966e+00,1.000429000000000013e+00,1.000655000000000294e+00,9.996820000000000705e-01,1.001154000000000099e+00,1.000632999999999884e+00,9.997909999999999853e-01,9.998399999999999510e-01,9.985899999999998666e-01,1.000334999999999752e+00,9.992190000000000794e-01,1.000465999999999855e+00,9.997369999999999868e-01,1.000035999999999925e+00,1.000024999999999942e+00,1.000000000000000000e+00,1.000029000000000057e+00,1.000022999999999884e+00
9.992789999999998063e-01,9.996510000000000673e-01,9.969649999999998791e-01,9.987190000000001344e-01,1.000244999999999607e+00,9.976050000000000750e-01,9.990449999999999608e-01,9.959979999999999389e-01,9.983170000000000099e-01,9.994169999999999998e-01,9.989430000000001364e-01,9.985559999999999992e-01,9.988880000000001091e-01,1.001239999999999908e+00,1.000642000000000031e+00,9.986340000000001327e-01,9.985990000000001254e-01,9.993299999999998295e-01,1.001196999999999671e+00,1.000753999999999699e+00,9.995850000000000568e-01,9.991630000000000233e-01,9.996140000000000025e-01,9.999070000000001013e-01,1.000089999999999923e+00,9.983909999999999174e-01,9.999559999999999560e-01,1.000533000000000117e+00,1.000960000000000294e+00,9.996510000000000673e-01,1.000287000000000148e+00,1.000491999999999493e+00,1.000369999999999981e+00,1.000496000000000052e+00,1.000739000000000267e+00,9.996450000000001168e-01,1.001297000000000104e+00,1.000735999999999848e+00,9.997610000000000108e-01,9.998219999999999885e-01,9.983999999999998431e-01,1.000386999999999693e+00,9.990950000000000664e-01,1.000539999999999763e+00,9.997049999999999548e-01,1.000045999999999990e+00,1.000033999999999867e+00,1.000003999999999893e+00,1.000026000000000082e+00,1.000023999999999802e+00
9.991889999999997718e-01,9.996050000000000768e-01,9.965889999999998361e-01,9.985830000000001094e-01,1.000264999999999516e+00,9.972800000000000553e-01,9.989149999999999974e-01,9.954709999999998837e-01,9.981010000000000160e-01,9.993419999999999526e-01,9.988020000000001897e-01,9.983610000000000539e-01,9.987610000000001209e-01,1.001417000000000002e+00,1.000704999999999956e+00,9.984560000000001212e-01,9.984050000000000979e-01,9.992409999999998238e-01,1.001350999999999658e+00,1.000846999999999598e+00,9.994980000000001086e-01,9.990480000000000471e-01,9.995810000000000528e-01,9.999090000000000478e-01,1.000090999999999841e+00,9.981649999999999689e-01,9.999810000000000088e-01,1.000610000000000221e+00,1.001061000000000201e+00,9.995980000000000976e-01,1.000318000000000040e+00,1.000538999999999401e+00,1.000412000000000079e+00,1.000568000000000124e+00,1.000829000000000191e+00,9.996020000000001016e-01,1.001462000000000074e+00,1.000817999999999763e+00,9.997310000000000363e-01,9.997880000000000100e-01,9.982379999999998477e-01,1.000406999999999602e+00,9.989820000000000366e-01,1.000618999999999703e+00,9.996879999999999100e-01,1.000064999999999982e+00,1.000026999999999777e+00,1.000011999999999901e+00,1.000026999999999999e+00,1.000031999999999810e+00
9.990939999999998156e-01,9.995580000000000576e-01,9.962169999999997971e-01,9.984340000000001547e-01,1.000307999999999531e+00,9.969860000000000388e-01,9.987909999999999844e-01,9.949599999999998445e-01,9.978860000000000507e-01,9.992779999999999996e-01,9.986640000000002182e-01,9.981470000000000065e-01,9.986180000000001167e-01,1.001578000000000079e+00,1.000785000000000036e+00,9.982960000000000722e-01,9.982530000000000570e-01,9.991409999999998348e-01,1.001488999999999630e+00,1.000929999999999653e+00,9.994410000000001348e-01,9.989430000000000254e-01,9.995640000000000081e-01,9.998980000000000645e-01,1.000095999999999874e+00,9.979419999999999957e-01,9.999689999999999968e-01,1.000668000000000113e+00,1.001169000000000198e+00,9.995480000000001031e-01,1.000329000000000024e+00,1.000598999999999350e+00,1.000462000000000184e+00,1.000615000000000032e+00,1.000909000000000271e+00,9.995580000000000576e-01,1.001640000000000086e+00,1.000912999999999720e+00,9.997010000000000618e-01,9.997550000000000603e-01,9.980069999999998664e-01,1.000436999999999577e+00,9.988970000000000349e-01,1.000689999999999635e+00,9.996549999999999603e-01,1.000062000000000006e+00,1.000042999999999793e+00,1.000019999999999909e+00,1.000030999999999892e+00,1.000026999999999777e+00
