2.825199250397111506e+00,5.051426575518324746e+00,1.638073551246014725e+00,1.257520819229088982e+00,1.107964918020736961e-01,4.193703676974915417e+00,2.235203777817327819e-01,2.100138780366087143e+00,3.027346564371818260e+00,4.878756663579018049e-01,4.824397316103066213e-01,2.999230143897449796e+00,6.277408519964933653e+00,4.849615684895417722e+00,2.257483064064293998e+00,4.413930148663133046e+00,5.508554113408697717e+00,3.822877296996974317e-01,4.910457194771140621e+00,4.447253587313504952e-01,4.882254302334479767e+00,3.622486003363033280e+00,1.709261335062130405e+00,1.002934231731753112e+00,1.650188196475927516e+00,2.551741668002576180e+00,9.446052864464539178e-01,3.674219096876204738e+00,1.900315221393074350e-01,2.582403991022821810e+00,3.705081516805768693e+00,6.004561854602151527e+00,4.614715702995118463e+00,4.918921307296058920e+00,3.427313200935024451e+00,4.718710998311789417e+00,3.529040221325534521e-01,5.876989579779957396e+00,9.446086636366022304e-01,2.557584414664791250e+00
2.824759250397111288e+00,5.051586575518324906e+00,1.637713551246014809e+00,1.257480819229088942e+00,1.109564918020736896e-01,4.193983676974915475e+00,2.235203777817327819e-01,2.099898780366087347e+00,3.027390851779502956e+00,4.967263984706782876e-01,4.823992365290869500e-01,2.999356344755991000e+00,6.273068917414494905e+00,4.849194511121627471e+00,2.257808588940518391e+00,4.413773280108593156e+00,5.508554113408697717e+00,3.822345047452326838e-01,4.910497362253029685e+00,4.447980963234633434e-01,4.875699808022512904e+00,3.622529496539933724e+00,1.709259341335342963e+00,1.002951184890250369e+00,1.650299101232453491e+00,2.551480748846443714e+00,9.446072981020919856e-01,3.674351933686313743e+00,1.898826974254070321e-01,2.582369469880994473e+00,3.705060841531036431e+00,6.004501983425913458e+00,4.614666300639134633e+00,4.919051091054392977e+00,3.427312908506451095e+00,4.719316133570100824e+00,3.522946046157814926e-01,5.877116676603504786e+00,9.446465834770262360e-01,2.557598340239520152e+00
2.823919250397111114e+00,5.051866575518324964e+00,1.637473551246014791e+00,1.257320819229089004e+00,1.112364918020736920e-01,4.194383676974915431e+00,2.235203777817327819e-01,2.099658780366087552e+00,3.027346551601081348e+00,5.056724726332342268e-01,4.824802295769810012e-01,2.999314277803144080e+00,6.270539778000255637e+00,4.849194511121627471e+00,2.257645666694104936e+00,4.413773280108593156e+00,5.508598620817566349e+00,3.822285263119295506e-01,4.910577693638178864e+00,4.449007656238189723e-01,4.872427343611257733e+00,3.622403584648154151e+00,1.709131105671619189e+00,1.002967393907644889e+00,1.650305160059814868e+00,2.551478706526052687e+00,9.445930621587320664e-01,3.674389556235250875e+00,1.896755088340302264e-01,2.582409940256512382e+00,3.705207161336743660e+00,6.004362520024415950e+00,4.614622598371694195e+00,4.919182181851369684e+00,3.427406314013481836e+00,4.719013518847095412e+00,3.526144741200916144e-01,5.877116042150269948e+00,9.446837750899129693e-01,2.557737104129335748e+00
2.823119250397111202e+00,5.051986575518324862e+00,1.637273551246014813e+00,1.257320819229089004e+00,1.112764918020736904e-01,4.194823676974915649e+00,2.234403777817327852e-01,2.099338780366087676e+00,3.027257902357216146e+00,4.606199962705943562e-01,4.823587324152958100e-01,2.999314277803144080e+00,6.269457579313613138e+00,4.847511894271271160e+00,2.257808817691092429e+00,4.413930406426824327e+00,5.508643133392708613e+00,3.822433390434848421e-01,4.910577693638178864e+00,4.450319957060672738e-01,4.862742962970349581e+00,3.622280530000618892e+00,1.709093757812944592e+00,1.002926895892064740e+00,1.650298526781609709e+00,2.551299350035861391e+00,9.446037533430484689e-01,3.674497793072854623e+00,1.893478062734517131e-01,2.582495058503823770e+00,3.705097277852861914e+00,6.004314594616459999e+00,4.614706227306108133e+00,4.919139974100752433e+00,3.427548122005618758e+00,4.720262561440581983e+00,3.513654685738084038e-01,5.877030892144461838e+00,9.445572025254042048e-01,2.557754665298253904e+00
2.822279250397111028e+00,5.052106575518324760e+00,1.637193551246014733e+00,1.257080819229088986e+00,1.112764918020736904e-01,4.195023676974916071e+00,2.234403777817327852e-01,2.098858780366087640e+00,3.027257902357216146e+00,4.334258561451961311e-01,4.822777335835878865e-01,2.999146016110580959e+00,6.267294652082997075e+00,4.847091240058682082e+00,2.258135624170971578e+00,4.413773107872716039e+00,5.508598619983045452e+00,3.822584050612152229e-01,4.910457203077244870e+00,4.450462663421126952e-01,4.859523697590947044e+00,3.622493452759391275e+00,1.709056432263298397e+00,1.002886253642464531e+00,1.650294281844955302e+00,2.551034477506967324e+00,9.444636508087969062e-01,3.674396615520638676e+00,1.891840996039503842e-01,2.582541855472379577e+00,3.705168033564148811e+00,6.004364895913786526e+00,4.614813597324179284e+00,4.919090630551222532e+00,3.427640795033964682e+00,4.723041899698330326e+00,3.484813819277678415e-01,5.876989284550004911e+00,9.446440805608652402e-01,2.557555318669492372e+00
2.821039250397110898e+00,5.052266575518324920e+00,1.636953551246014715e+00,1.257080819229088986e+00,1.112764918020736904e-01,4.195543676974915925e+00,2.234403777817327852e-01,2.098538780366087764e+00,3.027257902357216146e+00,4.152527802965060855e-01,4.822372341677339525e-01,2.998977754418017838e+00,6.264772950327538226e+00,4.846251175955628376e+00,2.258299142281161132e+00,4.414088222872617706e+00,5.508420563974998352e+00,3.822128091465657462e-01,4.910417039942416295e+00,4.451775588960365515e-01,4.849889823787412624e+00,3.622625262327213935e+00,1.709168374587933803e+00,1.003008420190999894e+00,1.650489613819854595e+00,2.550861451066891217e+00,9.444376664317499781e-01,3.674225527645767819e+00,1.888150708999367378e-01,2.582505637007844967e+00,3.705434488963585959e+00,6.004368987401206503e+00,4.614876803025735441e+00,4.919219987960865126e+00,3.427872947064424469e+00,4.724000073046435766e+00,3.475396981811403885e-01,5.877073925747412275e+00,9.446386507930203402e-01,2.557494069605031228e+00
2.819359250397110994e+00,5.052426575518325080e+00,1.636753551246014737e+00,1.256960819229089088e+00,1.115564918020736929e-01,4.195943676974915881e+00,2.234403777817327852e-01,2.098058780366087728e+00,3.027302311415363434e+00,4.244052675797768126e-01,4.821967347518800184e-01,2.998977754418017838e+00,6.264413033167707923e+00,4.847931304161735788e+00,2.257971507477715356e+00,4.414245953398928890e+00,5.508465078352469568e+00,3.823629356276851965e-01,4.910417039942416295e+00,4.453244591524412876e-01,4.846657312565859854e+00,3.622754041808383008e+00,1.709282980094013471e+00,1.003107735404392464e+00,1.650484889777829034e+00,2.551036583428526239e+00,9.446381261387987172e-01,3.673998175343140105e+00,1.888573696455347339e-01,2.582501288508390225e+00,3.705429109262135867e+00,6.004286673849380307e+00,4.614911642003023395e+00,4.919081713691861424e+00,3.427918742896251203e+00,4.725599540297966250e+00,3.459215282488430354e-01,5.876946872899107888e+00,9.447716501457263938e-01,2.557526408163364184e+00
2.818159250397111126e+00,5.052426575518325080e+00,1.636433551246014639e+00,1.256960819229089088e+00,1.117564918020736986e-01,4.196023676974915517e+00,2.235203777817327819e-01,2.097538780366087874e+00,3.027391228945156332e+00,4.520292552992465906e-01,4.821562327985488006e-01,2.998977754418017838e+00,6.261536299789167259e+00,4.846672139641930777e+00,2.258627700461300680e+00,4.414561934721867864e+00,5.508509591560677876e+00,3.824542931046276961e-01,4.910457200923316279e+00,4.455884043984379428e-01,4.837082185639109966e+00,3.622886748303930204e+00,1.709324325693512003e+00,1.003114034149416689e+00,1.650623225310860365e+00,2.551034396142778160e+00,9.448426340467150908e-01,3.674169948585755296e+00,1.883353464552986190e-01,2.582541776666789524e+00,3.705383324396482436e+00,6.004262412020321626e+00,4.614974837157530096e+00,4.918869485222124638e+00,3.427734106217642740e+00,4.725916414265417309e+00,3.455890596390306380e-01,5.877031562324487091e+00,9.446108502372193572e-01,2.557465160002488247e+00
2.817319250397110952e+00,5.052546575518324978e+00,1.636233551246014661e+00,1.256840819229089190e+00,1.117564918020736986e-01,4.196503676974915109e+00,2.234803777817327697e-01,2.097458780366087794e+00,3.027480217894500836e+00,4.427313879246725925e-01,4.821157290286994246e-01,2.999019821370864758e+00,6.260097933099896927e+00,4.846252418135328810e+00,2.259119983900054862e+00,4.414720208005678437e+00,5.508554100637439888e+00,3.823708019251029766e-01,4.910497360344166395e+00,4.456469288608199686e-01,4.833931826688274924e+00,3.622931272658688417e+00,1.709453918709887610e+00,1.003085795251776657e+00,1.650682661233373594e+00,2.550762953949009759e+00,9.447801947308132053e-01,3.674176308448271033e+00,1.882404131496973609e-01,2.582710441927747347e+00,3.705339822853132237e+00,6.004265322952571537e+00,4.615146621040352670e+00,4.919131872184236975e+00,3.427687909673872380e+00,4.726898502996227158e+00,3.446199066664843436e-01,5.877029985563941850e+00,9.445597784982867617e-01,2.557623621341853060e+00
2.816039250397111005e+00,5.052626575518324614e+00,1.636113551246014763e+00,1.256680819229089252e+00,1.117164918020737002e-01,4.196863676974914803e+00,2.234803777817327697e-01,2.096938780366087940e+00,3.027346659174200205e+00,4.707955113309741368e-01,4.820752252588500486e-01,2.999103953746697027e+00,6.257223150232557707e+00,4.847091240771367104e+00,2.259284356236870295e+00,4.414878524844753294e+00,5.508465081604450475e+00,3.822833457642391131e-01,4.910417043438854101e+00,4.455728031527593780e-01,4.830835733109476671e+00,3.622975940037828746e+00,1.709441018892516206e+00,1.003195016251787086e+00,1.650809447495641624e+00,2.550666454006238038e+00,9.447698377925072277e-01,3.674177640779905385e+00,1.880081990587277874e-01,2.582874661598209887e+00,3.705446161122324611e+00,6.004135118962087958e+00,4.614907420252046144e+00,4.919137108937833958e+00,3.427688817250634123e+00,4.727235899085714621e+00,3.443028176989558764e-01,5.876945508577675170e+00,9.443901556914219286e-01,2.557821212928790278e+00
