5.188007219852711849e+00,4.018420636466186302e+00,5.841948963298485786e+00,5.035332675589238249e+00,3.247687206791912029e+00,5.965621412567786441e-01,3.735929758082604746e+00,2.502545015055882782e+00,5.416928303635150321e+00,2.406402674281256537e+00,2.404227678335348756e-02,1.055019632982110878e+00,2.627363778737725752e+00,3.677025620484408730e+00,1.569873365126561282e+00,3.596866289293194630e+00,1.800732829455215844e+00,1.846445967821566336e+00,5.165350974638029946e+00,1.926552217647675480e+00,2.309328260885221695e+00,4.203626803161254477e-01,4.105010305674899662e+00,2.041880203652830073e+00,5.908263916277543437e+00,1.645478184520923870e+00,5.616594413410887832e+00,1.684948799380338258e+00,5.660336450227942962e+00,1.353603552558191980e+00,4.203275716720900057e+00,5.670638432738886792e+00,4.415291859606605307e+00,4.688457869773743347e+00,3.710493726882722498e+00,4.735047276248808501e+00,3.077087079209080978e-01,5.684410399589910234e+00,1.829528715609412215e+00,2.972232145374252177e+00
5.188127219852711747e+00,4.018460636466186564e+00,5.841308963298486034e+00,5.035252675589238613e+00,3.247807206791911927e+00,5.966021412567786841e-01,3.735969758082604564e+00,2.502385015055882622e+00,5.416737519976858373e+00,2.406647286184035117e+00,2.400182314087374175e-02,1.055136175426920397e+00,2.627168217423352825e+00,3.677025620484408730e+00,1.569873365126561282e+00,3.597300889881442476e+00,1.800819409508662039e+00,1.846501675095352457e+00,5.164694409270293107e+00,1.926510011626692664e+00,2.309462935072952305e+00,4.203626803161254477e-01,4.105010305674899662e+00,2.041835514000381213e+00,5.907972465911629278e+00,1.645599588510223921e+00,5.616540163504328831e+00,1.684912778023822222e+00,5.660202540995205034e+00,1.353628595388046474e+00,4.203315483097822991e+00,5.670640244699826304e+00,4.415416431708648837e+00,4.688394566359755267e+00,3.710508358732669265e+00,4.735006500121555106e+00,3.078736077891554013e-01,5.684398797580695550e+00,1.829534780118655224e+00,2.972314805271551119e+00
5.188207219852711383e+00,4.018380636466186928e+00,5.840228963298486065e+00,5.035212675589238351e+00,3.247807206791911927e+00,5.966821412567786531e-01,3.735969758082604564e+00,2.502305015055882542e+00,5.415211961636474669e+00,2.406843094141000616e+00,2.384000443278147183e-02,1.055369272919958190e+00,2.627168217423352825e+00,3.676628278208347034e+00,1.569931815467184633e+00,3.597487191577481980e+00,1.800867574559162687e+00,1.846436238824222364e+00,5.163820189638355096e+00,1.926513229042767339e+00,2.309462669536359591e+00,4.201792181895026568e-01,4.105194424343577175e+00,2.041701437770723881e+00,5.907434246429840385e+00,1.645720380321171961e+00,5.616515196615126548e+00,1.685008271105557176e+00,5.660202031800192657e+00,1.353680289756273636e+00,4.203395347230620693e+00,5.670637507157127111e+00,4.415541529366920237e+00,4.688452758639794382e+00,3.710493514122097380e+00,4.735128721275288832e+00,3.080389620413185869e-01,5.684360576829054601e+00,1.829513605618086292e+00,2.972272178693974976e+00
5.188287219852711019e+00,4.018420636466187190e+00,5.839508963298485789e+00,5.035252675589238613e+00,3.248047206791911723e+00,5.966821412567786531e-01,3.736049758082604644e+00,2.502185015055882644e+00,5.414068148118928114e+00,2.406990100458855864e+00,2.384000443278147183e-02,1.055310998546698631e+00,2.627168217423352825e+00,3.677820590118020760e+00,1.570165642239416348e+00,3.597859839289646811e+00,1.801008800433909762e+00,1.846302123800070527e+00,5.163602559826078853e+00,1.926517428430329026e+00,2.309331178862019662e+00,4.202820677503429359e-01,4.105113780962851067e+00,2.041656753924463441e+00,5.907286927074737015e+00,1.645921869982199359e+00,5.616329272033439679e+00,1.685055919091858589e+00,5.660245684857015291e+00,1.353806303728654736e+00,4.203395144189602028e+00,5.670555071241007994e+00,4.415458352802252406e+00,4.688360671918214706e+00,3.710768598525449047e+00,4.735250958409400468e+00,3.081995879268962790e-01,5.684402176120098460e+00,1.829574166928608081e+00,2.972229506610839511e+00
5.188287219852711019e+00,4.018500636466186826e+00,5.838988963298485935e+00,5.035252675589238613e+00,3.248247206791911701e+00,5.966421412567786131e-01,3.735929758082604746e+00,2.502105015055882564e+00,5.413496418889001127e+00,2.407137207329167694e+00,2.392091793223008467e-02,1.055310998546698631e+00,2.627363778737725752e+00,3.677423247841959064e+00,1.570282555625532206e+00,3.598046196397680863e+00,1.801053695660691956e+00,1.846298859606911869e+00,5.163384858736121963e+00,1.926559446916937812e+00,2.309327710274950096e+00,4.202015045078102418e-01,4.105217207410086111e+00,2.041612074465786630e+00,5.906799375783736927e+00,1.646163926666928790e+00,5.616201709917507223e+00,1.685068635326712583e+00,5.660200161178836176e+00,1.353985707395835902e+00,4.203434919733044062e+00,5.670472578993508428e+00,4.415416885345625708e+00,4.688376311093066739e+00,3.710891225065007237e+00,4.735291659442582457e+00,3.081894706098149972e-01,5.684537868043172182e+00,1.829626695367352118e+00,2.972187146748086040e+00
5.188487219852711441e+00,4.018540636466187088e+00,5.838388963298485557e+00,5.035212675589238351e+00,3.248367206791911599e+00,5.966021412567785731e-01,3.735969758082604564e+00,2.501945015055882404e+00,5.412162384019172379e+00,2.407235327096256317e+00,2.396137641288753617e-02,1.055485812213912800e+00,2.627168179810067450e+00,3.678615274670144597e+00,1.570341009142149913e+00,3.598232575681610257e+00,1.801066763212554100e+00,1.846050317120436990e+00,5.163384127729972128e+00,1.926597266746321147e+00,2.309455712931900884e+00,4.201208875251449260e-01,4.105320685419113325e+00,2.041478045273552144e+00,5.906311915670234391e+00,1.646527152424647422e+00,5.616262483002816275e+00,1.685076301958007505e+00,5.659976034426557057e+00,1.354118325140425405e+00,4.203674171474394150e+00,5.670554462951666430e+00,4.415292501383126123e+00,4.688436776473469791e+00,3.710876910663468031e+00,4.735250919040025153e+00,3.082377618564474120e-01,5.684619014434452389e+00,1.829543127071119546e+00,2.972062713562602543e+00
5.188567219852711077e+00,4.018420636466187190e+00,5.837588963298485645e+00,5.035212675589238351e+00,3.248447206791911679e+00,5.965621412567785331e-01,3.736009758082604382e+00,2.501825015055882506e+00,5.410829383816212257e+00,2.407431678821656540e+00,2.412321449618486102e-02,1.055544086587172359e+00,2.627265988679722053e+00,3.678217837366919873e+00,1.570399459482773263e+00,3.598294716899862244e+00,1.801163080570981956e+00,1.845919523354478731e+00,5.163169169473696307e+00,1.926550033421358998e+00,2.309721889900877123e+00,4.200986777591715349e-01,4.105297821927076818e+00,2.041478045273552144e+00,5.905774481058695180e+00,1.646889395060906480e+00,5.616074207096129811e+00,1.685134831800660926e+00,5.660063571859396347e+00,1.354165078713958303e+00,4.203834197621078239e+00,5.670387027703630345e+00,4.415375832774119047e+00,4.688469807731398653e+00,3.710785345714397998e+00,4.735210181989022438e+00,3.080244391667150139e-01,5.684552077150164529e+00,1.829536963425525853e+00,2.972063043588114351e+00
5.188607219852711339e+00,4.018340636466187554e+00,5.836948963298485893e+00,5.035132675589238715e+00,3.248567206791911577e+00,5.966421412567785021e-01,3.736009758082604382e+00,2.501665015055882346e+00,5.410448644758192316e+00,2.407628180505234639e+00,2.420413492606200700e-02,1.055718919160841374e+00,2.627168208022535811e+00,3.678615274670144597e+00,1.570457906647848123e+00,3.598232564583348836e+00,1.801211236191936571e+00,1.845854125989432104e+00,5.163165099355945031e+00,1.926759546070541784e+00,2.309573437851133892e+00,4.201792595749329617e-01,4.105194378141002076e+00,2.041522708278500797e+00,5.905480841024779437e+00,1.647130908398478644e+00,5.615968475089468726e+00,1.685187031678115899e+00,5.660107093363420105e+00,1.354213888718120984e+00,4.203954297131237361e+00,5.670260590984331550e+00,4.415333679575188519e+00,4.688543263827797070e+00,3.710892098930707927e+00,4.735210183642808879e+00,3.080754066876911779e-01,5.684577500776004655e+00,1.829482517965034249e+00,2.972186348357235275e+00
5.188687219852710975e+00,4.018380636466187816e+00,5.836348963298485515e+00,5.035132675589238715e+00,3.248647206791911657e+00,5.965621412567785331e-01,3.736089758082604462e+00,2.501505015055882186e+00,5.409687284740096302e+00,2.407726491482789832e+00,2.428505744029102117e-02,1.055777196685397712e+00,2.627363731736974017e+00,3.679410529597474611e+00,1.570516360164465830e+00,3.598729901556201316e+00,1.801297692158872810e+00,1.845909663875083595e+00,5.163165364481111297e+00,1.926745923483748957e+00,2.310099005093221969e+00,4.200403898687063431e-01,4.105424047113281460e+00,2.041478048527988420e+00,5.905044140886771764e+00,1.647413413757754519e+00,5.615697206169803835e+00,1.685111756990243848e+00,5.660061338848826118e+00,1.354339129632424976e+00,4.203953559692409137e+00,5.670267470452696301e+00,4.415333623877032210e+00,4.688571679133541004e+00,3.710800566618200236e+00,4.735332332719635495e+00,3.081734827619139749e-01,5.684734552977491084e+00,1.829482726000884796e+00,2.972186698228560520e+00
5.188727219852711237e+00,4.018300636466188180e+00,5.835828963298485661e+00,5.035092675589238453e+00,3.248647206791911657e+00,5.964821412567785641e-01,3.736089758082604462e+00,2.501345015055882026e+00,5.408926160828176677e+00,2.407923226439188102e+00,2.424459548772278997e-02,1.055835480513874103e+00,2.627754816762448264e+00,3.679012902133809604e+00,1.570457912999390970e+00,3.598916447361724114e+00,1.801615037125863239e+00,1.845824553457956485e+00,5.162309301481790236e+00,1.926742325701588987e+00,2.310361561075310988e+00,4.199598925266549987e-01,4.105527408902787556e+00,2.041433390206912613e+00,5.904606410614778866e+00,1.647695886757393646e+00,5.615454284731491441e+00,1.685077305672314729e+00,5.659971002414416752e+00,1.354491438605126330e+00,4.204032827578846998e+00,5.670314308365990819e+00,4.415375757875128038e+00,4.688497918773809836e+00,3.710861906433015722e+00,4.735373023132139814e+00,3.081683829265804420e-01,5.684821976987963765e+00,1.829313550493816720e+00,2.972062077325767770e+00
