3.644880560736159847e+00,3.359763977050635564e+00,4.545333425581839393e+00,6.063335859084700852e-01,5.071824402381872154e+00,5.083632284867034556e+00,3.181321662489392743e+00,2.969591563391778433e+00,4.436636835604120144e+00,5.809547242749676599e+00,4.357757253446561840e+00,6.117878648743592385e-02,7.038253096345472581e-01,9.341736511342738636e-01,4.277989500461837125e+00,5.929939838188772683e+00,1.799940211847759874e+00,1.309659029400713492e-01,2.800538476604951810e-01,2.491691739387327686e+00,6.215634960591139624e+00,5.170895525393221170e+00,3.460360986247267512e+00,1.905464442542983639e+00,4.852841287898779221e+00,5.945505484428172061e+00,4.482076091695226694e+00,6.276750306753907438e+00,1.699044079866021351e+00,3.876985701977368137e+00,5.196066718546729746e+00,3.888622291904698658e-01,3.552586095044911296e+00,3.311345690004361408e+00,4.409576358660394213e+00,2.266623692477439445e+00,2.826382876665393340e+00,5.420903306810708422e+00,4.380876722297077031e+00,3.697323270545190166e+00
3.644600560736159789e+00,3.359723977050635746e+00,4.545213425581839495e+00,6.065335859084700632e-01,5.071624402381871732e+00,5.083752284867034454e+00,3.181321662489392743e+00,2.969591563391778433e+00,4.436688961109322982e+00,5.810993954294078279e+00,4.358080550818363541e+00,6.109866008291429951e-02,7.038253096345472581e-01,9.342328874581108389e-01,4.277989500461837125e+00,5.929939838188772683e+00,1.799687378004333205e+00,1.311602784374865660e-01,2.800129726273569153e-01,2.491561059122425092e+00,6.215676065910783699e+00,5.170954277927973131e+00,3.460253390981840038e+00,1.906547735737037952e+00,4.852863286813410504e+00,5.945499744703694134e+00,4.482123344226548234e+00,6.277038203829565788e+00,1.699343153814314666e+00,3.876700426143644407e+00,5.196021463974617838e+00,3.888588029771894439e-01,3.552538157323878565e+00,3.311394853805023519e+00,4.409687095141291202e+00,2.266538667370465721e+00,2.826387995619469073e+00,5.420904979473236907e+00,4.380827924917696237e+00,3.697538351927056155e+00
3.644400560736159811e+00,3.359643977050635666e+00,4.545173425581839233e+00,6.067335859084700411e-01,5.071424402381871310e+00,5.083832284867034090e+00,3.181321662489392743e+00,2.969591563391778433e+00,4.436688961109322982e+00,5.810993954294078279e+00,4.358404192632570506e+00,6.081821766708861432e-02,7.038253096345472581e-01,9.342328874581108389e-01,4.278293252517157086e+00,5.929939838188772683e+00,1.799645239107932060e+00,1.311586604615531670e-01,2.799312202173299680e-01,2.491690073903070068e+00,6.215818388929149840e+00,5.170821897248422339e+00,3.460231051859168794e+00,1.906547754698830754e+00,4.852952434724654651e+00,5.945430170032929063e+00,4.482100863987188433e+00,6.277253213807460597e+00,1.699931703440098030e+00,3.876417887013889008e+00,5.195917852377125001e+00,3.887732022845440949e-01,3.552536637609907899e+00,3.311445657420610367e+00,4.409779679136200059e+00,2.266503701404269489e+00,2.826458676917471102e+00,5.420864774907253825e+00,4.380822938666270261e+00,3.697536674095179166e+00
3.644280560736159913e+00,3.359643977050635666e+00,4.545173425581839233e+00,6.070135859084699881e-01,5.071544402381871208e+00,5.083832284867034090e+00,3.181321662489392743e+00,2.969631563391778251e+00,4.436741059086187100e+00,5.808106014111618087e+00,4.358080205799276463e+00,6.053777525126292913e-02,7.038672734393929264e-01,9.341736182479646322e-01,4.278293252517157086e+00,5.929898631076768289e+00,1.799434541181574199e+00,1.313552598192244125e-01,2.798494671606290840e-01,2.491817367749427969e+00,6.216002849428487131e+00,5.170731063098141789e+00,3.460200647265057494e+00,1.906545451986157547e+00,4.852890995925161377e+00,5.945417823142086888e+00,4.482070077903775207e+00,6.277421829866509206e+00,1.700271418089058351e+00,3.876704440205455349e+00,5.195861683300619482e+00,3.887776170840054335e-01,3.552628868567965004e+00,3.311445661751936331e+00,4.409795489807308400e+00,2.266454272043394447e+00,2.826418738602235692e+00,5.420928841945189980e+00,4.380821006963645736e+00,3.697536673952386277e+00
3.644040560736160117e+00,3.359683977050635484e+00,4.545093425581839597e+00,6.072135859084699661e-01,5.071304402381871412e+00,5.083872284867034352e+00,3.181321662489392743e+00,2.969631563391778251e+00,4.436793150188123924e+00,5.806662044020387548e+00,4.358403985551844606e+00,6.037752244221968045e-02,7.039092372442385948e-01,9.339957414735085006e-01,4.278596879815004250e+00,5.929898631076768289e+00,1.799392402167246274e+00,1.315536156477947194e-01,2.797268383980955342e-01,2.491686967113364126e+00,6.216089367536485000e+00,5.170778488795858330e+00,3.460143350411780006e+00,1.906543127570428098e+00,4.852791758517449594e+00,5.945413320854346040e+00,4.481991853389929226e+00,6.277666255047689603e+00,1.700628515944943464e+00,3.876132312823642234e+00,5.195844410964068238e+00,3.887109788395758936e-01,3.552628784564391129e+00,3.311442257558736113e+00,4.409795429273049017e+00,2.266453276027661889e+00,2.826696665899897543e+00,5.420766330732647909e+00,4.380850188651993271e+00,3.697969778379477379e+00
3.643960560736160037e+00,3.359643977050635666e+00,4.545093425581839597e+00,6.076935859084700020e-01,5.071264402381871150e+00,5.083952284867033988e+00,3.181321662489392743e+00,2.969631563391778251e+00,4.436793150188123924e+00,5.803776839393286480e+00,4.358403985551844606e+00,6.029739603769805611e-02,7.038253081466978589e-01,9.338771240036286558e-01,4.279204009713781787e+00,5.929939837616172937e+00,1.799181708946969049e+00,1.311593581010564169e-01,2.795224533884805851e-01,2.491690236580427431e+00,6.216091563317386992e+00,5.170742828235318278e+00,3.460102225722472724e+00,1.907090543105607328e+00,4.852872316404441833e+00,5.945531439166081178e+00,4.482079028860430192e+00,6.277872936707158402e+00,1.700570822942233828e+00,3.875553523537939693e+00,5.195802407698217884e+00,3.887781373295213783e-01,3.552627107538954832e+00,3.311239535317444638e+00,4.409905332007951984e+00,2.266368630327582512e+00,2.826701778911268725e+00,5.420767970936102742e+00,4.380801683562703275e+00,3.697976459080913436e+00
3.643720560736160241e+00,3.359643977050635666e+00,4.545013425581839961e+00,6.078935859084699800e-01,5.071104402381870990e+00,5.083992284867034250e+00,3.181321662489392743e+00,2.969671563391778069e+00,4.436793150188123924e+00,5.805219441706837458e+00,4.358403985551844606e+00,6.013714322865480744e-02,7.038253081466978589e-01,9.338771240036286558e-01,4.278900569400797771e+00,5.929981044155577585e+00,1.799055292131100714e+00,1.313506390032729843e-01,2.794815767624173053e-01,2.491945599801770328e+00,6.216231655502899578e+00,5.170646110682336705e+00,3.460121032292418519e+00,1.907088300898143851e+00,4.852751952978227479e+00,5.945553555225858489e+00,4.482098925061156258e+00,6.278129759681233324e+00,1.701849801943108309e+00,3.875265224628032801e+00,5.195685861989038479e+00,3.887839077603499893e-01,3.552671767276766701e+00,3.311234522282727966e+00,4.409997192836367930e+00,2.266335274830473701e+00,2.826459145496499126e+00,5.420864830400675238e+00,4.380822881805643831e+00,3.698625158888045217e+00
3.643440560736160183e+00,3.359563977050635586e+00,4.544973425581839699e+00,6.079735859084699490e-01,5.070824402381870932e+00,5.084072284867033886e+00,3.181321662489392743e+00,2.969591563391777989e+00,4.436793150188123924e+00,5.809543151197233968e+00,4.358728525618386307e+00,5.997689041961155876e-02,7.038672719515435272e-01,9.338771240036286558e-01,4.279507325450838451e+00,5.930104662056422171e+00,1.799055292131100714e+00,1.309610416490842588e-01,2.794815767624173053e-01,2.491692063176218053e+00,6.216326854632844068e+00,5.170552119246719869e+00,3.460139309987809053e+00,1.907635923055028382e+00,4.852759102830315641e+00,5.945653209240552073e+00,4.482106231930075957e+00,6.278498825982498310e+00,1.702446433199225506e+00,3.874686256120188688e+00,5.195637448468561459e+00,3.887058471857794961e-01,3.552717389183745134e+00,3.311183766236379444e+00,4.410025409999618340e+00,2.266368432706899139e+00,2.826302760093248434e+00,5.421031546315409066e+00,4.380873311781949830e+00,3.698626823977881450e+00
3.643240560736160205e+00,3.359523977050635768e+00,4.544973425581839699e+00,6.082935859084699359e-01,5.070784402381870670e+00,5.084192284867033784e+00,3.181321662489392743e+00,2.969591563391777989e+00,4.436897236303084746e+00,5.810983705519833897e+00,4.358403500254867780e+00,5.977657440830749791e-02,7.036994226817100406e-01,9.338177525508817300e-01,4.280113832469893076e+00,5.929939833608402822e+00,1.798760309199798790e+00,1.309619726841043386e-01,2.793589435553907041e-01,2.491435359338458166e+00,6.216430202779968717e+00,5.170325315932999821e+00,3.460183421466381581e+00,1.908179026871547945e+00,4.852531316418577489e+00,5.945697465247827829e+00,4.482111113113462331e+00,6.278744870634135111e+00,1.702855385955819756e+00,3.874683868152052124e+00,5.195605119747987111e+00,3.887259213935790880e-01,3.552718258474883317e+00,3.311087184879218714e+00,4.409973497450096147e+00,2.266518284707569553e+00,2.826261752421532325e+00,5.421095578070977083e+00,4.380871836572259426e+00,3.697981764560171136e+00
3.643160560736160125e+00,3.359563977050635586e+00,4.544853425581839801e+00,6.084935859084699139e-01,5.070664402381870772e+00,5.084312284867033682e+00,3.181321662489392743e+00,2.969551563391778171e+00,4.436897236303084746e+00,5.812424259842433827e+00,4.358078405470197758e+00,5.965638480152506140e-02,7.036574611077142105e-01,9.337583546403364076e-01,4.280416899357135208e+00,5.929939833608402822e+00,1.798507473557430458e+00,1.311563813465786155e-01,2.791954338400391422e-01,2.491561979823555539e+00,6.216493594863930383e+00,5.170021296203233696e+00,3.460194548783492419e+00,1.908719536975533426e+00,4.852721785073601524e+00,5.945711341814358342e+00,4.482124500216666974e+00,6.278673616648953626e+00,1.702455684939773395e+00,3.874395904554867265e+00,5.195531724839409726e+00,3.886347435076825119e-01,3.552764463352470425e+00,3.311138135556557227e+00,4.409990020206129735e+00,2.266468919846503116e+00,2.826321941873162658e+00,5.420946812303413687e+00,4.380783706970228231e+00,3.697980109594555032e+00
