9.882600000000000273e-01,9.879799999999999693e-01,9.952400000000000135e-01,9.831800000000000539e-01,9.846599999999999797e-01,9.984242613424252344e-01,9.667039570616805522e-01,1.014387179047421927e+00,9.195688180872694240e-01,9.578661185039784032e-01,1.013250916669355295e+00,9.889209841792588884e-01,1.014529856327791135e+00,1.014227809994856067e+00,1.007930113977534514e+00,9.847283768902762580e-01,1.001897379538062571e+00,9.901388852658399298e-01,1.001175019729556359e+00,9.881867151588334952e-01,9.854405792458267310e-01,1.013138343562541177e+00,9.915120102020980042e-01,1.014918225109727290e+00,1.012583432305771636e+00,1.006832221049655196e+00,1.014617192253632449e+00,1.003769907454235222e+00,9.960640959337885292e-01,1.000321155866572109e+00,9.996312939505588302e-01,9.983402295702407114e-01,9.983579642579130109e-01,1.001117689862835780e+00,1.000795421986547362e+00,9.984425122693756371e-01,1.001085335649646302e+00,1.003500289577993199e+00,1.002719423400203924e+00,9.981369262005140852e-01,9.983285201977684098e-01,1.000914335589731641e+00,1.000449301204337615e+00,9.993859035095871146e-01,9.996026835310014569e-01,9.970267829309980012e-01,9.999936181694086823e-01,9.963786796012502611e-01,1.001434282553099964e+00,1.003163470247675049e+00,1.002824144862508149e+00,1.000344820162260229e+00,1.000343122720301237e+00,9.997989317214390770e-01,9.998798884112480856e-01,9.986935484835660626e-01,9.998186849902928053e-01,1.001204469126957264e+00,9.998865290268564854e-01,1.000327526647803333e+00,1.004508489897353973e+00,9.857875497201453729e-01,1.012473548742846452e+00,1.000029206779581736e+00,1.001050553765816975e+00,1.000447190377753648e+00,9.998652495035891263e-01,1.000344837817149113e+00,9.988393269693964793e-01,1.000960751437322660e+00,9.890753336615112357e-01,1.012153979009744020e+00,9.984214751648439190e-01,9.872730061701625592e-01,1.013096486686708486e+00,9.996552418826778474e-01,1.001689242047163253e+00,1.000832021004850469e+00,1.000544325294569381e+00,9.998641207644027862e-01,1.000516102017861675e+00,9.997647788676202740e-01,9.998039327550618527e-01,1.003473953219620851e+00,9.957521767146605418e-01,1.000803863377522696e+00,9.973761894040481524e-01,1.001116170300641706e+00,9.976863216921637578e-01,1.002265961526233928e+00,9.997649064770484095e-01,9.987841244521417083e-01,9.992369878288743790e-01,9.984196580040588520e-01,1.000515820180791327e+00,9.978614971716770476e-01,1.001684854505899391e+00,1.000111877559227480e+00,9.997026888348784501e-01,9.999372077901503841e-01
9.770199999999999996e-01,9.777000000000000135e-01,9.907400000000000651e-01,9.670400000000000107e-01,9.695599999999999774e-01,9.902962781599945474e-01,9.396335247408950098e-01,1.017622405714090128e+00,8.509142719346588501e-01,9.248564471012947763e-01,1.027450824827844222e+00,9.745909394209983923e-01,1.034046004158652776e+00,1.026670559713654285e+00,1.017901543338919135e+00,9.711633559249633896e-01,1.001647280933020134e+00,9.812931686282091448e-01,1.002515539687771851e+00,9.747143622069198710e-01,9.716693907845844747e-01,1.022270600082960446e+00,9.884590006350311153e-01,1.027005247310701863e+00,1.027062220574582740e+00,1.013583600224604586e+00,1.030208690454675446e+00,1.010634871116522282e+00,9.924907935253359792e-01,9.996828911605524226e-01,9.972249370027702620e-01,1.000715901688853604e+00,9.970776342682547977e-01,9.975279687156387576e-01,1.005124301118815566e+00,9.981605400089482716e-01,1.002024757489528461e+00,1.002809604230910701e+00,1.000343106236936119e+00,9.977681433851668391e-01,9.974085824140339618e-01,9.999096979359316517e-01,1.002759655493205670e+00,1.002206500583919579e+00,9.975968605560683322e-01,9.968004215310451999e-01,9.985940462061811962e-01,9.968502430739969444e-01,9.986817502553585468e-01,1.003939558095606754e+00,1.001742196105461780e+00,1.000062679129461785e+00,1.004076277222227365e+00,9.993171726486879125e-01,1.000640731543160022e+00,9.976814469588743961e-01,1.000966805489386102e+00,1.001945925597561571e+00,9.996670726261045470e-01,9.995998259156745336e-01,1.008827318948975149e+00,9.919338746324543044e-01,1.000711312549399601e+00,1.006879691851012559e+00,9.956050311656887697e-01,1.001207496561789423e+00,9.988437342689182596e-01,1.000987749667805016e+00,1.000154128779462637e+00,1.000580301464960131e+00,9.972969065555594703e-01,1.003382597372827423e+00,1.002564742510817730e+00,9.977429195567357745e-01,9.995491136821028633e-01,9.980520694458728803e-01,1.001940378915467500e+00,1.000256414074834455e+00,1.001380381040582357e+00,1.001119461378215947e+00,9.991456185625052777e-01,9.985598393186879695e-01,9.990724643285432416e-01,1.000507674773485123e+00,1.003386870779918283e+00,1.001143643844649267e+00,9.988815757855443733e-01,9.992731953272269152e-01,9.988832231409834339e-01,1.000988801060314959e+00,1.000470337013579902e+00,9.982165290770699251e-01,1.000322479696770017e+00,9.982655193007160532e-01,1.002007726223143269e+00,9.951175167635631924e-01,1.004845543577752354e+00,9.980860046170914046e-01,9.994182667979440993e-01,1.001497876961761291e+00
9.661999999999999478e-01,9.689400000000000235e-01,9.869000000000001105e-01,9.509199999999999875e-01,9.571600000000000108e-01,9.807765637650538437e-01,9.208574252850395547e-01,1.013461128753287088e+00,7.940776246333915989e-01,9.006669802215985232e-01,1.039843619185676138e+00,9.590603156059041012e-01,1.055285821610902008e+00,1.038639294929637025e+00,1.030296957408129099e+00,9.577072066342199319e-01,1.001357159132711061e+00,9.720933350042746390e-01,1.005843586943612422e+00,9.620129411751833226e-01,9.608120150735088849e-01,1.026074202966142490e+00,9.878258178648475774e-01,1.038176741637400369e+00,1.044237179258858728e+00,1.019875504605176397e+00,1.043283851611908286e+00,1.016808620429630272e+00,9.894868398325824543e-01,9.996436635745129529e-01,9.955296979999778140e-01,9.992436250951647336e-01,9.992968308727754323e-01,9.992153415120363924e-01,1.005427677906447270e+00,9.991659816359851343e-01,1.000851244475199797e+00,1.000252762208027502e+00,9.971231227697038291e-01,9.974068053489129060e-01,1.000891549520832591e+00,1.000217372633563473e+00,1.000241875392672064e+00,1.001962400160729683e+00,9.963654489212643295e-01,9.951524222358674177e-01,9.988464414629177890e-01,9.950446879222609731e-01,1.001057206716738257e+00,1.003123570802489040e+00,1.001782275758419605e+00,1.000110933826384274e+00,1.003189121137993745e+00,1.000361038076709841e+00,1.002362779885891397e+00,9.963165026453981721e-01,1.000723191828328362e+00,1.002532005778756119e+00,1.000730081890627954e+00,9.997540507988549319e-01,1.013112133732137377e+00,9.962162713558194715e-01,9.949758244192411505e-01,1.020755969621024661e+00,9.787837860562773606e-01,1.001506999364085715e+00,9.965366525783917462e-01,1.001634984931331740e+00,1.001588278666704745e+00,1.003204037168935470e+00,9.927968440257673999e-01,1.004090257195030977e+00,9.999323611940047485e-01,1.012451783389406668e+00,9.828173995848910049e-01,9.981254277900715177e-01,1.005409005652454502e+00,9.999399175074972224e-01,1.001433761548887302e+00,1.000063450208962479e+00,9.987673558065528479e-01,9.964133303924533891e-01,1.003669316451859528e+00,1.000672607007769388e+00,1.003023673116190784e+00,9.999638595152906539e-01,9.995577938759661052e-01,9.994329494926846857e-01,1.000622784977208912e+00,9.987402638453500847e-01,1.000101979621760062e+00,9.998154636400283790e-01,9.994433248745578924e-01,9.971448453627073105e-01,1.000387505758596030e+00,9.936075499946720457e-01,1.006533337535517880e+00,9.980624793485390889e-01,9.981166843696674951e-01,1.003045128176148992e+00
9.541599999999998971e-01,9.614400000000000723e-01,9.822400000000001130e-01,9.348199999999999843e-01,9.458400000000000141e-01,9.695111436975971664e-01,9.078929936964759140e-01,1.009156062211875149e+00,7.471421906245415689e-01,8.880009845395783197e-01,1.051180072317181358e+00,9.413952583917086780e-01,1.077969878416921823e+00,1.048081564194822457e+00,1.044890293926997282e+00,9.452384544075251860e-01,9.989439709664202915e-01,9.651151862240546775e-01,1.009449457947666717e+00,9.501761034261301253e-01,9.487129469402588722e-01,1.029802490031923368e+00,9.904120277532233452e-01,1.047299075351872277e+00,1.062152949657882983e+00,1.026661319558934249e+00,1.054927830513409992e+00,1.021130006323075934e+00,9.858771001818158464e-01,9.997214773098230811e-01,9.936719782405346590e-01,9.968638463881435152e-01,1.000322230328999362e+00,1.002670280864844221e+00,1.006162608873923281e+00,9.982551066528788652e-01,9.973705390969439533e-01,1.001118620663173253e+00,9.979138640945213190e-01,9.982638398104533017e-01,9.995771155050658940e-01,9.974261301758768905e-01,1.000559012002691706e+00,1.001633442946888497e+00,9.968992954253528271e-01,9.950116443431757940e-01,9.963843234535274540e-01,9.978797569329572736e-01,1.000402914078865502e+00,1.005487906425772238e+00,1.000719890741969209e+00,1.000602203832294590e+00,1.004559436039532461e+00,9.999104590254277447e-01,1.002603062781018073e+00,9.968057924741206000e-01,9.993305770418631218e-01,1.002050611339728281e+00,1.000229735916615015e+00,1.000032032598227483e+00,1.029081007010621329e+00,9.877018069424168267e-01,9.949534395761635563e-01,1.032907130769628923e+00,9.611034287722508562e-01,1.003984374028191517e+00,9.970501608836016549e-01,1.001385250591051435e+00,1.002128208774605733e+00,1.000179745182768754e+00,9.980673711583872842e-01,9.866459949814609942e-01,1.016395633766632667e+00,1.019999188178472904e+00,9.679774262971510002e-01,9.962820387529470745e-01,1.005755453846036485e+00,9.991354432372940853e-01,1.002057782432239863e+00,9.994522737107894850e-01,9.962689849461499048e-01,9.933795246557391989e-01,1.006396469100478530e+00,1.000525427216259811e+00,1.006203940995241242e+00,1.000430309339151558e+00,1.000645722309214003e+00,9.960014807216379662e-01,1.001406933406614463e+00,9.989806634660560736e-01,9.980752882831598338e-01,9.988309261696747265e-01,9.977242192791323516e-01,9.980838803256322223e-01,1.002650320245366489e+00,9.913294039345174058e-01,1.006173263939679208e+00,9.973506982392992271e-01,1.001813669185342537e+00,1.002890281972493636e+00
9.422999999999999154e-01,9.539000000000000812e-01,9.791400000000001214e-01,9.178999999999999382e-01,9.355400000000000382e-01,9.597032424565952180e-01,8.996516870614716943e-01,1.004393761991438039e+00,7.055313093629604904e-01,8.801131063276016464e-01,1.066894416728768613e+00,9.225509675353795735e-01,1.099840483129941315e+00,1.056026582947579895e+00,1.059895503144709039e+00,9.328856694293673479e-01,9.963547777165219221e-01,9.582353371526125541e-01,1.011019719502420422e+00,9.375052222390507506e-01,9.400551253200936097e-01,1.029604553189931382e+00,9.974316975869325086e-01,1.054759655168231891e+00,1.079876218948077060e+00,1.033546553978462956e+00,1.064866559716996841e+00,1.027509237079114568e+00,9.837514950580621420e-01,9.995664654575164842e-01,9.955998637154913622e-01,9.970251834624972442e-01,9.996141550979593671e-01,1.001466753741229176e+00,1.006050160038918451e+00,9.991006246645557365e-01,9.978447352642200174e-01,1.000272035321374542e+00,9.953287228587526236e-01,9.992499304658772896e-01,9.971263248974138182e-01,9.975636521168098625e-01,1.000815953457706353e+00,1.003630011514907272e+00,9.955925965002372369e-01,9.926883700646980113e-01,9.967651428117998424e-01,9.969382402983936187e-01,1.000806693305584139e+00,1.004755853913862129e+00,1.001020711602713220e+00,1.000333787771111371e+00,1.004136969567355875e+00,1.001964579379388542e+00,1.004285323704266153e+00,9.971520843830308234e-01,1.000323190078414637e+00,1.002269192707413437e+00,1.000587785721559708e+00,1.000157714945402621e+00,1.036635334450064283e+00,9.694967105609980651e-01,9.953063427162071042e-01,1.043208057560705004e+00,9.567877885630786672e-01,1.003129338010665617e+00,9.988874489334736984e-01,1.004383208453248466e+00,1.000037843176788233e+00,1.002261913829202378e+00,9.813152618107889857e-01,1.000758170476182762e+00,1.018192411567347078e+00,1.017201970632804597e+00,9.736708309124700866e-01,9.966278608620325885e-01,1.001551190929839352e+00,1.000759752916977385e+00,1.002790652702877594e+00,9.988850725799500729e-01,9.939519060723611688e-01,9.902451294750356237e-01,1.001778270455698561e+00,1.002900136506575057e+00,1.005056156732025308e+00,1.001871493502596078e+00,1.000736540545121400e+00,9.975073079781729968e-01,9.991378892052560357e-01,1.001046886467903851e+00,9.977024321363737736e-01,9.989004781263572941e-01,9.986475404468702077e-01,9.990765625479421930e-01,1.005425490840539782e+00,9.919758498904119870e-01,1.003934528747195465e+00,9.980978310258900033e-01,1.002673807930618777e+00,1.004564269009530664e+00
9.285399999999999210e-01,9.488800000000000567e-01,9.767800000000000926e-01,9.029799999999998938e-01,9.266800000000000592e-01,9.498670044411934299e-01,8.952796818816997071e-01,9.970432288277032429e-01,6.720935252650200864e-01,8.762506155538684061e-01,1.079667850990376987e+00,9.040707941121237656e-01,1.121371583080568612e+00,1.063343696606017685e+00,1.076826135825302844e+00,9.199960496307260094e-01,9.916381662348324744e-01,9.525045231392689216e-01,1.014083728893723446e+00,9.247706339501148287e-01,9.323082148350566589e-01,1.027431894318798111e+00,1.006801520084700474e+00,1.059861694662572518e+00,1.099322448506303784e+00,1.039871765362254452e+00,1.071802002480946037e+00,1.035841224690666529e+00,9.838537938372636793e-01,9.973299526179306707e-01,9.963159176482736523e-01,9.994491406982783932e-01,9.997794873854443098e-01,9.996932779434630767e-01,1.005694899036216228e+00,1.000384039785767731e+00,9.991101322653512806e-01,9.988620547609383671e-01,9.970886713448048333e-01,9.986800798743711294e-01,9.972851967827888187e-01,9.984892669502807294e-01,9.980832391090126432e-01,1.003509634560461050e+00,9.961022354347672803e-01,9.920123151767273884e-01,9.972670245125943023e-01,9.943906294887882025e-01,1.000634232731573148e+00,1.007387352010023829e+00,9.996965235881081213e-01,9.994153878111208256e-01,1.006147310691161367e+00,1.001066185057742697e+00,1.005146546167118959e+00,9.943918401622008352e-01,1.001875997053561562e+00,1.002923971835954164e+00,1.001450714770242945e+00,9.990806683199964233e-01,1.016498416067878940e+00,9.828661734408957740e-01,9.867790277561725443e-01,1.030160302651283111e+00,9.769958373602050106e-01,1.002951562589836643e+00,9.959827772692053660e-01,1.006349082786259119e+00,1.001820361730794584e+00,1.000460890074743370e+00,9.771097138100778290e-01,9.968934367123234441e-01,1.027497622237382169e+00,9.996985283257344701e-01,9.883505763435291858e-01,9.973432367506176455e-01,1.001438896879678131e+00,1.000296361453739680e+00,1.001110553570333961e+00,9.993363597990500002e-01,9.925149042772422048e-01,9.924783749576774339e-01,9.976882687374648562e-01,1.004192384459249521e+00,1.007487208086106367e+00,1.002296553916265820e+00,9.995071229256331513e-01,9.980459913012146300e-01,1.000161397051076984e+00,1.001469661053733029e+00,9.982319812675182202e-01,9.979983751911715162e-01,1.000137010318788322e+00,9.998010666478908126e-01,1.006122212188668374e+00,9.940328420409888510e-01,1.003018179118984499e+00,9.972944956283501527e-01,1.001607866039190942e+00,1.005560095635333884e+00
9.161599999999999744e-01,9.440200000000000813e-01,9.755800000000001138e-01,8.877599999999998825e-01,9.180400000000000782e-01,9.414501867830995518e-01,8.855113513251067214e-01,9.859064355679821867e-01,6.412199051968272556e-01,8.803549918951895092e-01,1.096446731788566220e+00,8.844249691475916109e-01,1.146443284644138139e+00,1.070743488930613996e+00,1.093522996206320208e+00,9.080888188849388643e-01,9.851699698887531609e-01,9.454059211663149442e-01,1.017622576834279924e+00,9.132984326107381756e-01,9.302670258205250065e-01,1.023572133147352847e+00,1.017480163543861060e+00,1.064549828793576625e+00,1.117301569653770255e+00,1.045029616028413821e+00,1.080271717165521173e+00,1.041322117494105859e+00,9.827808978822679675e-01,9.960117157152783562e-01,9.990527646969472597e-01,1.000325258961771047e+00,9.965591764878350967e-01,1.001886555369835508e+00,1.002731969805510825e+00,1.002744931051190669e+00,9.993375598319421682e-01,1.001656034018750363e+00,9.949038522118075489e-01,9.963323729012173446e-01,1.001279206554610113e+00,9.988482711773997158e-01,9.955275673994536945e-01,1.003909465230653719e+00,9.961050112266393031e-01,9.900019623778695266e-01,9.960278984890439391e-01,9.929883094369730268e-01,9.964623669908763137e-01,1.009230086002304461e+00,1.001824455388619084e+00,1.001299270577284295e+00,1.006247799314484270e+00,1.001731736227161829e+00,1.004966238163283565e+00,9.956726678516151230e-01,1.001891265218454619e+00,1.003268590512099934e+00,1.001028202334774964e+00,9.983026625901129103e-01,1.002863516044105507e+00,9.880891944730566534e-01,1.007746453219491078e+00,1.012344382321247460e+00,9.853684180487239930e-01,1.002795268225617376e+00,9.967138939781509110e-01,1.008169123730203287e+00,1.000691992907490668e+00,1.000420886291615963e+00,9.761303859632061153e-01,9.806957636052394678e-01,1.025553385172178755e+00,9.909085070554819463e-01,1.017107192029573781e+00,9.972124551331985609e-01,1.002755227544858574e+00,9.989885573778793937e-01,1.002025811376757725e+00,9.995688984431932989e-01,9.934429268136450997e-01,9.883437541928470349e-01,9.998603440590535518e-01,1.003601816699001725e+00,1.012736116026766275e+00,1.001151715756259941e+00,9.969168885297652327e-01,1.001745172402883632e+00,9.999311489638791350e-01,1.004328926185172000e+00,9.986652028045420737e-01,9.989732258721092384e-01,9.975011773247556279e-01,1.001240368876002762e+00,1.009010904313283774e+00,9.955057141757073236e-01,1.000795405014318629e+00,9.990497452702520320e-01,9.988226164303369847e-01,1.008548631478391355e+00
9.033799999999999608e-01,9.403600000000000847e-01,9.744200000000000639e-01,8.733399999999998942e-01,9.104200000000001181e-01,9.331421113094666708e-01,8.818850616295461631e-01,9.748607432803391148e-01,6.196811490618349128e-01,8.807887037944230890e-01,1.111305266332487829e+00,8.664703293672756379e-01,1.168830713307158264e+00,1.078734873966193719e+00,1.111825043183301664e+00,8.974570249005002776e-01,9.790088026090476570e-01,9.390979284392654280e-01,1.019852717869849101e+00,9.009564675102637032e-01,9.295718097186587148e-01,1.022464108930366544e+00,1.025336016745627798e+00,1.070851636125871975e+00,1.133116658268061405e+00,1.051005069047879825e+00,1.089954296902792441e+00,1.048204201424044024e+00,9.799144230530594246e-01,9.935867008260582667e-01,1.001308358021964606e+00,9.997986114118332379e-01,9.977849263057958495e-01,1.001921689557967232e+00,1.000112971582858501e+00,1.004041845535607491e+00,9.998342415589763776e-01,1.001830847954922943e+00,9.961414546393249081e-01,9.986216136269695509e-01,9.998215373760954705e-01,9.978443180180469607e-01,9.970669713200388529e-01,1.003950670914257826e+00,9.950526185377448485e-01,9.927580142082766956e-01,9.944096298442901549e-01,9.981560822917936449e-01,9.962481744541032969e-01,1.005711234344008442e+00,1.001001151269568457e+00,1.001850497651766370e+00,1.006528832969082465e+00,1.000790998581088553e+00,1.005607365785880170e+00,9.940138176755699551e-01,1.001929403542429098e+00,1.001743989060337015e+00,9.994950218956789589e-01,9.987919281254198367e-01,9.877330784015541099e-01,9.941690391287684170e-01,1.013981631754393486e+00,1.001858878821776155e+00,9.965149331272519229e-01,1.002753296686660578e+00,9.960114985390307041e-01,1.007626800374103349e+00,1.000457022322916556e+00,1.000820889249752987e+00,9.545121869434012307e-01,9.794733742596696269e-01,1.013455940814086853e+00,9.976414550932454217e-01,1.046496406325885919e+00,9.979346208160438936e-01,1.000686039854708387e+00,9.995560492784063555e-01,1.002785839266654433e+00,9.972088285192099999e-01,9.963518842878555937e-01,9.862957196868488152e-01,1.002345590956190025e+00,1.001704274879434697e+00,1.014306656137713869e+00,1.001476503256136130e+00,9.992855030967591201e-01,1.000423170446372190e+00,9.994251877773391302e-01,1.003960535454886172e+00,9.990023637407280388e-01,9.975050570799670613e-01,9.979721270647552434e-01,9.997436503904199023e-01,1.009137381693216318e+00,9.981500430077654418e-01,9.999072550155532202e-01,1.000619209711269386e+00,9.968369909619684277e-01,1.006006952058514425e+00
8.911199999999999122e-01,9.365200000000001301e-01,9.728600000000000581e-01,8.609399999999999276e-01,9.033400000000001429e-01,9.254158701662111852e-01,8.775103380961621902e-01,9.626595511415272366e-01,5.951969461895505464e-01,8.892930800049037021e-01,1.125473733532130094e+00,8.485253076408045825e-01,1.189922088414400392e+00,1.084669479688512794e+00,1.132926488818548627e+00,8.868705103866962869e-01,9.725934434614661450e-01,9.328072152087840685e-01,1.019171686878411309e+00,8.878696538787462789e-01,9.285343128025115300e-01,1.019479653819527210e+00,1.036054241123540942e+00,1.075788705458762484e+00,1.150711491705460165e+00,1.055533765419265801e+00,1.097915139069340684e+00,1.052828135855557568e+00,9.803656276295982241e-01,9.940357876013118377e-01,1.000719776818159934e+00,1.002091662079497514e+00,9.960706124462551658e-01,1.001292364609783325e+00,9.998162983840316320e-01,1.005547473992795426e+00,9.995352321478829793e-01,9.971392485855743448e-01,9.956710472742886786e-01,1.001472481676423110e+00,1.000764521484319935e+00,9.978839907210360627e-01,9.984455231588953428e-01,1.003416039302459595e+00,9.957221278188052027e-01,9.924481961591086199e-01,9.923756041399248717e-01,9.967171923984748938e-01,9.977204544938770292e-01,1.006389342060101111e+00,1.002386789686590562e+00,1.002150495340502490e+00,1.005887217285320379e+00,9.996569385052781476e-01,1.005206660706017496e+00,9.957985431393223674e-01,1.002023112084297729e+00,1.000240498641052467e+00,9.997680822423018476e-01,9.998788990991362979e-01,9.976585947887699479e-01,9.862682461790294175e-01,1.027174057068428237e+00,9.852323074149886839e-01,1.001832967789828555e+00,1.001546697166455946e+00,9.964156292294831241e-01,1.008523904531546389e+00,9.993613713059250614e-01,1.000720866651324092e+00,9.577241529290457800e-01,9.861790896390536520e-01,9.997819134129410923e-01,9.942096230735186779e-01,1.048963577911905531e+00,1.000279297573853476e+00,1.000017629316613643e+00,9.970221704643976723e-01,1.004213568687194913e+00,9.971507905429648488e-01,9.954084666140783355e-01,9.921910574273037353e-01,9.990865122585455005e-01,1.000853269153836989e+00,1.013347847031367266e+00,1.002534053194909180e+00,9.987670808327807626e-01,1.000536740245582479e+00,9.997652752724657255e-01,1.004351710857160018e+00,9.990875903885051423e-01,9.967658381905381004e-01,9.980507352972758373e-01,1.002348108601203380e+00,1.010110267496776126e+00,9.954995091664811113e-01,1.006367921037596647e+00,9.952293909279501527e-01,1.000099342478375730e+00,1.004737131388472537e+00
8.798399999999999554e-01,9.335600000000001675e-01,9.716800000000000992e-01,8.486199999999999299e-01,8.982000000000001094e-01,9.199484041011664059e-01,8.767529995981137025e-01,9.505286238559482737e-01,5.782456079053688303e-01,8.980625175471945720e-01,1.143543259078962926e+00,8.312851969920596051e-01,1.210660085425233623e+00,1.092879870752909710e+00,1.150710058165892224e+00,8.767879671179040768e-01,9.647162296137983262e-01,9.260434101930222761e-01,1.018674304681346898e+00,8.780411379024519736e-01,9.270204385165718985e-01,1.018774282005038945e+00,1.045818694572228758e+00,1.078187955891715566e+00,1.170670202979884555e+00,1.058570930910262442e+00,1.107262548593593188e+00,1.057019124339078076e+00,9.787151030292593479e-01,9.918562912384373265e-01,9.986385964330162235e-01,1.004611561947966969e+00,9.960707103770153337e-01,9.986879498219203288e-01,1.003388232762417731e+00,1.002822177548104321e+00,1.000730176381514402e+00,9.982148778971620118e-01,9.962142919505496685e-01,1.001179210848933465e+00,1.004328151569511274e+00,9.977993194803503885e-01,9.992677851396284394e-01,1.001230301189497185e+00,9.959743667499321162e-01,9.945488353222481370e-01,9.919770836159708116e-01,9.943322155114128202e-01,1.000030503822596284e+00,1.004884893335146412e+00,1.004315236650565657e+00,1.003034516654084607e+00,1.005927304435394021e+00,1.000106479522576253e+00,1.004645441018438223e+00,9.957530712971919273e-01,1.004297872385159440e+00,9.981057693975390332e-01,9.984161079438813591e-01,1.000521307580945596e+00,1.006361884113147420e+00,9.749752251159993222e-01,1.040934498636325811e+00,9.904098184681409123e-01,9.900012706595925360e-01,1.000458012777682981e+00,9.950597458715657595e-01,1.007216958840629895e+00,1.000027589761992353e+00,1.000921064524538329e+00,9.712376246773708477e-01,9.828806579941262722e-01,1.007236796517065658e+00,9.937866201048252135e-01,1.028560381163113657e+00,9.997407045296503592e-01,9.980789706867347899e-01,9.963115822124136711e-01,1.003610017587557079e+00,9.983508997513087513e-01,9.949025691427532125e-01,9.907192423293853523e-01,1.004794291318196642e+00,1.002608924197602169e+00,1.012368461770245087e+00,1.002671294471526586e+00,9.957697504993663351e-01,1.000612931258425098e+00,9.979697672110349194e-01,1.007200480366226669e+00,1.000435218977427709e+00,9.959569635303435753e-01,9.992108788979330303e-01,1.001756633019688758e+00,1.013255085383460541e+00,9.935942086231982495e-01,1.006694103072773849e+00,9.972485248409453940e-01,9.995487368261384287e-01,1.004014574352470879e+00
