9.775599999999999845e-01,9.771199999999999886e-01,9.886399999999999633e-01,9.674399999999999666e-01,9.672399999999999887e-01,9.894494020318905791e-01,9.306674990667092029e-01,1.022745444970210027e+00,8.511954624238067257e-01,9.172394652891153743e-01,1.027445985746792578e+00,9.745780002453071633e-01,1.033366991261077228e+00,1.031051264338195939e+00,1.012543578826603285e+00,9.725559214508270323e-01,1.004311084150697919e+00,9.769771888593807851e-01,1.000880288845918287e+00,9.735874288503606477e-01,9.735802133501145761e-01,1.031703634572933792e+00,9.737351023047778886e-01,1.037452128041556954e+00,1.019638763287072258e+00,1.015092916471132201e+00,1.029480268392039655e+00,1.004210607830433810e+00,9.954707414915612285e-01,9.966065354227339190e-01,9.987202906346764886e-01,9.969053013230760873e-01,1.004986937229918276e+00,1.004126263598265512e+00,1.001585485497450412e+00,1.002913533246785338e+00,9.986133152034641913e-01,9.961041717925498418e-01,1.000917623407312274e+00,9.989469502638592679e-01,9.950290959901844090e-01,1.000873852700803202e+00,1.000880979176074659e+00,9.966875296213735247e-01,1.005649228534226447e+00,9.911178330704527584e-01,9.986810028220260982e-01,1.004139141613598518e+00,9.999259374226732167e-01,1.001347015327401113e+00,9.984377070973359247e-01,1.000811341558259127e+00,9.974972225107446855e-01,9.977480352801176844e-01,1.000120111588751914e+00,9.989739640509569529e-01,1.000396308033122406e+00,1.004973150728825537e+00,9.998663648329364495e-01,9.967552979594384022e-01,1.006868313984838004e+00,9.996385747675060607e-01,9.971153214494721251e-01,1.022901276989039321e+00,9.761996216413072469e-01,9.991015271505380158e-01,1.001439959136753544e+00,9.974369003345117113e-01,9.995353695633283353e-01,9.965573073495934686e-01,9.945867752800540140e-01,1.013796602538523439e+00,9.826168896464466673e-01,9.923814378209387943e-01,1.018480941758021840e+00,1.002348239745371794e+00,9.969165492904440429e-01,9.983520911687676636e-01,1.001046162517258420e+00,9.997030006851144179e-01,1.001310231901109571e+00,9.952105163727167358e-01,1.004453506321757006e+00,1.003893267200223427e+00,9.885896660932547153e-01,1.000734702768653506e+00,9.990472157359077121e-01,1.003327549523882256e+00,1.000111856244674025e+00,1.000500097220390350e+00,1.004151652662506056e+00,9.973987505827628386e-01,1.001949982982621501e+00,1.001131855572136464e+00,9.985325787528217534e-01,9.973037129543529389e-01,1.001829349977825467e+00,1.002515873340875441e+00,9.988269258277371332e-01,1.003896276249972130e+00
9.548799999999999510e-01,9.588400000000000256e-01,9.811199999999999921e-01,9.347999999999999643e-01,9.410399999999999876e-01,9.674357889313965897e-01,8.970595034077398777e-01,1.030286781897040704e+00,7.481991931544960117e-01,8.635982434739589708e-01,1.058761637716477244e+00,9.420915107553766710e-01,1.072640903092669795e+00,1.054528694675496148e+00,1.036197737888449044e+00,9.425380916687121635e-01,1.000837305277141542e+00,9.614243310325146785e-01,1.006207149386016519e+00,9.476820110193423519e-01,9.551419877314506479e-01,1.035039512201446188e+00,9.787522120510010470e-01,1.057269986130902062e+00,1.046976170349880775e+00,1.026040024597488554e+00,1.054295354191648437e+00,1.021762438532973549e+00,9.919561820942259800e-01,9.937284774643638796e-01,1.002604577346668080e+00,1.003737138462738265e+00,1.004100751136850933e+00,1.002560400312707545e+00,9.994015040086318136e-01,1.005606521362110373e+00,9.972023751995499063e-01,9.979157844324378912e-01,1.001556324101628537e+00,1.001484941344441770e+00,1.001716156727153528e+00,1.004582562145839963e+00,9.910329893821220315e-01,9.959168707804227916e-01,1.009734248282909475e+00,9.874107486294989577e-01,9.956189145489224845e-01,1.005733333324504875e+00,9.967781029977687002e-01,1.002446938887594952e+00,9.972372451168268759e-01,1.004120453262515422e+00,9.972166539136770869e-01,9.960766128199426417e-01,1.001282118526689358e+00,1.001462877196436452e+00,1.001665184364135541e+00,1.002334557897792910e+00,9.973141299400171134e-01,9.971214906430763136e-01,1.037989617728108716e+00,9.649408157804971742e-01,1.015250971648774314e+00,1.045469390783778652e+00,9.419753442426977985e-01,1.000204503872220707e+00,1.000212833515575994e+00,1.000455853315884047e+00,1.001076818373668686e+00,9.977523888070892744e-01,1.037692396389445104e+00,9.773937225656869066e-01,9.763681631415684903e-01,9.858314093808734357e-01,1.027354515087481435e+00,1.003510135666078495e+00,9.974351236687551969e-01,9.939339267663938049e-01,1.002589670249201204e+00,9.991721988116910591e-01,1.007296536988543156e+00,1.001036322321913419e+00,1.001014844453151698e+00,9.984483175945573219e-01,9.830332141330176965e-01,1.000567815475273070e+00,9.984783911248753530e-01,1.006005674016174911e+00,9.980527621512951253e-01,9.997613156280763524e-01,1.007700590769891713e+00,9.961095526287047086e-01,1.001426405486295801e+00,9.988575560760433181e-01,1.001226939545017736e+00,1.000731490352647413e+00,9.988365338148498251e-01,1.004101065995945508e+00,9.991324364035621963e-01,1.002511579529247188e+00
9.339599999999999014e-01,9.454000000000000181e-01,9.741600000000000259e-01,9.037199999999999678e-01,9.187600000000000211e-01,9.478999183303469245e-01,8.850299478589630509e-01,1.004712235050756686e+00,6.773398147838364247e-01,8.499904307587405894e-01,1.088936608641704940e+00,9.063488575550106008e-01,1.118867239674980807e+00,1.070904383138832738e+00,1.065454493108546563e+00,9.163222298999202931e-01,9.904276340515919541e-01,9.461538266211950710e-01,1.009981609061011198e+00,9.241178218932175614e-01,9.364428084362331761e-01,1.030003233784017924e+00,9.949207917450503258e-01,1.069357245103122356e+00,1.084095736567933566e+00,1.037670161397770796e+00,1.073432171563431847e+00,1.040619393032769180e+00,9.901257203815760910e-01,9.875720894802140215e-01,1.010142672404001907e+00,1.010109862352320143e+00,9.979869117213765461e-01,1.001389443171516458e+00,9.957906456772295245e-01,1.009405774831109381e+00,9.941922701259076067e-01,1.002651048857906790e+00,9.968455924869459306e-01,1.000473493850262852e+00,9.998445814778194052e-01,1.006596860643292457e+00,9.860976304331060538e-01,9.945380063040865082e-01,1.010285062660898125e+00,9.824756845924799142e-01,9.989373259165216234e-01,1.010303750614991669e+00,9.987294006028550886e-01,1.001906401930234836e+00,9.966366674219303556e-01,1.001887263149060292e+00,9.990747613508583758e-01,9.957887490934013153e-01,1.003366174925379939e+00,1.005252262728379087e+00,1.005601885500664316e+00,1.005264701108453007e+00,9.953842448056331449e-01,9.946935920469410775e-01,1.057286485151442301e+00,9.509590454722655073e-01,1.004691500809541838e+00,1.049931816669776419e+00,9.264265522451282653e-01,1.002934393282064685e+00,1.004496321703929995e+00,1.001033273874466722e+00,9.943233076527209224e-01,9.962163739081333347e-01,1.038356090207318561e+00,9.873858039351484095e-01,9.760457776350441872e-01,9.856980130166427267e-01,1.008974412658320219e+00,1.002987809462497992e+00,9.978870992691376562e-01,9.916826536520209068e-01,1.004078784207637298e+00,9.980451875530386152e-01,1.012100876054463416e+00,1.000369925472509358e+00,1.011353061576134138e+00,9.875427660072524372e-01,9.839765316363595637e-01,9.986781855119740703e-01,1.001368876639911809e+00,1.004823776052946593e+00,9.993572619900462639e-01,9.949376167330776788e-01,1.008786787863812151e+00,9.963798875610544448e-01,9.956846736332248815e-01,9.983910837810019423e-01,9.986864567683372274e-01,9.990893147130849306e-01,9.917338045642466460e-01,1.014112652480586352e+00,9.951833619679079090e-01,1.009037980015943248e+00
9.091199999999999282e-01,9.328000000000000735e-01,9.686799999999999855e-01,8.775600000000000067e-01,9.028000000000000469e-01,9.328552836695815920e-01,8.846498283275274765e-01,9.692308559455866668e-01,6.261353896497199312e-01,8.606364193283766451e-01,1.116079178690709828e+00,8.681431891645722265e-01,1.164215950047426285e+00,1.086401071468938051e+00,1.098778570696713253e+00,8.937867550096889602e-01,9.785127724553477346e-01,9.339767638311314846e-01,1.012616534566781912e+00,9.006197742030235265e-01,9.279579548636353037e-01,1.026820682986710809e+00,1.009383644972091210e+00,1.080684059197691393e+00,1.119777662972452070e+00,1.049029263511904064e+00,1.090293586806126758e+00,1.058004372443503094e+00,9.868162451238029487e-01,9.839308386664665784e-01,1.010265646414558960e+00,1.006863551024722359e+00,1.000169180261545998e+00,1.000135603466259404e+00,9.964221878226440232e-01,1.011691791956371711e+00,9.923537032895906052e-01,1.004591367584543038e+00,9.942293027020525642e-01,1.007732560018230084e+00,1.005177984591456353e+00,1.011471986865671635e+00,9.819700802104005533e-01,1.001109660560558723e+00,1.007769689855262829e+00,9.788944982950154028e-01,1.000484305152455899e+00,1.016895880462352908e+00,1.003839701522067029e+00,1.000665888670192905e+00,9.964762547733244658e-01,9.988454996627676996e-01,9.976297278732939589e-01,9.964561285614850217e-01,1.000680224213922331e+00,1.009641717313565445e+00,1.006621639342290431e+00,1.007623623399008350e+00,9.933661158699371718e-01,9.910914631337114367e-01,1.091213494090567115e+00,9.203798841912743667e-01,1.028997911506302154e+00,1.067216148289317879e+00,8.770857675013460364e-01,1.004530631941386698e+00,1.003433831542172694e+00,1.002911189613311826e+00,9.958255179096825449e-01,9.973617774694588656e-01,1.084409412112916415e+00,9.616322266351515768e-01,9.749967949901592323e-01,9.721294983632695619e-01,9.966645657455875940e-01,1.006074593544631135e+00,9.955081962238189197e-01,9.876682722598859598e-01,1.003104727412649000e+00,1.000057221852908684e+00,1.009399895881740283e+00,1.003096243933793819e+00,1.022619999436431559e+00,9.873223064563099172e-01,9.863941509948463970e-01,1.006708219167500751e+00,1.004511680030769627e+00,1.001801242097050348e+00,9.975517064965175873e-01,9.932486489629757109e-01,1.006923843706329480e+00,9.986244577151572877e-01,9.911148692653204417e-01,9.965907666410659393e-01,9.983378542617601381e-01,9.951197686099256812e-01,9.952031333015294301e-01,1.018848716457385839e+00,9.847779060853163458e-01,1.017456660696389292e+00
8.839199999999999280e-01,9.269600000000001172e-01,9.665599999999999747e-01,8.521600000000000286e-01,8.895200000000000884e-01,9.183401443480420090e-01,8.839016875487835101e-01,9.476929842899359802e-01,5.892071119328605722e-01,8.750236344187315440e-01,1.144597855317589952e+00,8.346853613725534471e-01,1.209244056495019315e+00,1.101772304035385508e+00,1.135340335859134075e+00,8.741563327238504044e-01,9.638937076833838935e-01,9.197099997997524312e-01,1.018520864854618457e+00,8.772039343591052640e-01,9.216028451261256693e-01,1.020595680066005873e+00,1.031671148708305452e+00,1.087645241656947315e+00,1.157710833374762105e+00,1.057925383809928510e+00,1.101574310171654414e+00,1.073479785759163141e+00,9.852475013766809342e-01,9.747463523044848088e-01,1.014519006828629166e+00,1.010625091524240071e+00,9.960370412030992160e-01,9.984187727821378644e-01,9.978118804545645926e-01,1.007746289063522704e+00,9.907827305782662686e-01,1.001909241398597494e+00,9.980819090172444730e-01,1.013560920830695933e+00,9.998998643641996420e-01,1.008247518974382473e+00,9.826480369209084076e-01,1.003726250828117061e+00,1.010474380052482912e+00,9.751474690314939631e-01,9.995090686850827133e-01,1.013030434113909140e+00,1.002456389070467191e+00,1.002467507510779621e+00,9.953905375687801538e-01,9.987212109337735289e-01,9.991303689487599504e-01,9.982945849693602991e-01,1.000359424784712736e+00,1.012692647804115609e+00,1.005587789671704702e+00,1.008053070582824562e+00,9.894441794837119941e-01,9.880359684424437905e-01,1.105797408991600506e+00,9.135582089548399676e-01,1.022315564857128933e+00,1.053334637865014134e+00,8.922017641492605566e-01,1.006149879258209978e+00,1.004441820878631875e+00,9.992325199258158541e-01,9.947591589147226632e-01,9.992818541408148292e-01,1.064863812275214983e+00,9.674303841382937419e-01,9.835208585661582292e-01,9.835129396061057516e-01,9.880008372306187114e-01,1.008454052316236860e+00,9.973278320666441044e-01,9.851777653747330055e-01,1.006109965507158366e+00,9.981532325907362946e-01,1.007280763726447370e+00,1.010691916369279575e+00,1.010745917192569454e+00,9.929324763278739585e-01,9.835035434308037061e-01,1.008887691924006846e+00,1.000664251094929957e+00,1.005877898974317119e+00,9.978036596967927441e-01,9.917607622253521438e-01,1.007065058054903872e+00,9.975611189194110162e-01,9.906680530693214859e-01,1.001554699597331011e+00,1.002695840502362046e+00,9.932565163226990679e-01,9.917610491233735948e-01,1.023200673627243873e+00,9.807491736291135132e-01,1.022758965493842265e+00
8.610399999999999165e-01,9.195200000000001150e-01,9.657999999999999918e-01,8.295200000000000351e-01,8.813600000000001433e-01,9.069006155595811247e-01,8.810514136806217866e-01,9.214941838478047931e-01,5.453713806718213375e-01,8.957987121615658133e-01,1.174730133024273204e+00,7.976961907609938507e-01,1.243717020703642095e+00,1.114801325166871138e+00,1.175920617055198791e+00,8.586771664680075133e-01,9.467546185625421717e-01,9.055405604982118550e-01,1.018475518009849035e+00,8.561765020364886514e-01,9.321123531127972761e-01,1.012267410796151568e+00,1.052583430528132080e+00,1.095572245895657382e+00,1.190895995080130998e+00,1.067785239452813340e+00,1.117272438783417643e+00,1.078409086514168891e+00,9.825134789456705375e-01,9.781246201376634364e-01,1.014836380659508874e+00,1.010405252122263731e+00,9.929033307241873496e-01,9.989665718366599334e-01,9.979545199053346805e-01,1.012548030609420335e+00,9.838650676540873219e-01,9.994248510967437271e-01,9.915498666001614225e-01,1.009912941465364478e+00,1.004916110593390144e+00,1.015986060804833002e+00,9.794226109747554698e-01,1.004209765499805673e+00,1.009941664939457917e+00,9.774877410751449114e-01,9.988935247647368065e-01,1.015111467769634679e+00,1.008886439879650210e+00,9.957147390714197188e-01,9.944621879037354173e-01,9.990349424624559438e-01,1.000180537938016645e+00,9.968030737467886704e-01,9.987608329185037048e-01,1.011783957961959413e+00,9.980333383626140975e-01,1.001313046635694093e+00,9.918872101744146130e-01,9.931289814333749133e-01,1.114497642437175751e+00,8.823688779801419635e-01,1.026851175285285134e+00,1.069574399624846350e+00,8.648705566254307753e-01,1.008512495173156109e+00,1.002104908005720496e+00,9.989652161059665580e-01,9.915910070986335700e-01,9.967917401576825709e-01,1.080516288097527200e+00,9.620521250818032666e-01,9.897619079871646797e-01,9.915691102135935076e-01,9.847867960929683750e-01,1.008641121005183772e+00,9.987785688460231182e-01,9.859677601013048243e-01,1.006799108408035215e+00,9.915287255270791578e-01,1.005421770256417213e+00,1.012808713077976597e+00,1.012939683869806373e+00,9.907284390912221017e-01,9.858631245668798559e-01,1.006974230378137491e+00,1.002224117832971162e+00,1.006353771175860778e+00,9.952389627287648866e-01,9.939433303861496816e-01,1.006611945791140883e+00,9.952467918178933282e-01,9.855343201896729077e-01,1.003731430599742680e+00,1.002467594214712765e+00,9.960699337795453356e-01,9.935709534766239415e-01,1.020603352503904215e+00,9.817660479596082013e-01,1.019654509440649504e+00
8.407199999999999118e-01,9.110400000000000720e-01,9.666399999999999437e-01,8.088800000000000434e-01,8.778800000000001047e-01,8.947493282466972842e-01,8.772181822791813577e-01,9.038606112133128478e-01,5.061552990453632717e-01,9.448316220185879466e-01,1.204910338854099372e+00,7.684569547832337255e-01,1.275454815230739225e+00,1.124362200925319133e+00,1.218839966810133513e+00,8.436133553106839322e-01,9.283487616516580276e-01,8.874886940854049833e-01,1.020774949145993427e+00,8.352247934227454707e-01,9.410813839318921126e-01,1.011459497892170045e+00,1.067757502554661952e+00,1.101089763055612236e+00,1.227882625926789872e+00,1.073484001684261058e+00,1.127802964721550394e+00,1.082341035736823720e+00,9.853593793898393072e-01,9.757605878562221058e-01,1.019963024505673665e+00,1.007851814183997607e+00,9.869465319169330453e-01,1.005355531925416823e+00,9.953550659534783351e-01,1.015555510664452488e+00,9.864549318518044396e-01,9.935751168328403882e-01,9.909751827018660197e-01,1.013099124073084667e+00,1.003993017172523761e+00,1.019340860655645109e+00,9.848670434953308295e-01,1.005936616898495339e+00,1.009676559627622039e+00,9.762725576206017220e-01,9.958106022719837025e-01,1.017481229481647986e+00,1.011721619806949635e+00,9.975326887958134714e-01,9.987633036245225915e-01,9.987133557912725168e-01,1.002270362316381558e+00,9.998907103352855374e-01,1.000856006133742815e+00,1.016514857861510190e+00,9.958767952391512912e-01,9.993602870430080554e-01,9.900429344269939813e-01,9.896485223628901373e-01,1.114732337399700679e+00,8.787160112855547656e-01,1.028431657655441089e+00,1.065008102732017514e+00,8.660634960644122415e-01,1.006461553215048488e+00,1.007174237350792811e+00,9.956303769601007048e-01,9.870783878545290602e-01,9.953915611729999835e-01,1.090948443655161970e+00,9.481168244297640824e-01,1.000322675811079254e+00,9.806256744943216974e-01,9.819805250648364625e-01,1.007755343863335762e+00,1.000576170820613786e+00,9.832888741463302607e-01,1.007878935064495662e+00,9.967758370682378022e-01,1.004720054857457301e+00,1.011020424201823031e+00,1.012571971091626555e+00,1.001213986846989812e+00,9.911959134818623118e-01,9.990881851458965901e-01,9.991855755141273443e-01,1.012539751291238632e+00,9.880844860532244089e-01,1.001462642019178118e+00,1.005998062576555885e+00,9.939836035830884597e-01,9.865294262008929005e-01,9.992178483096066932e-01,1.005091052681633235e+00,9.962249791433731572e-01,9.885907334387958878e-01,1.029798828018411605e+00,9.745140677577537325e-01,1.025751023342378110e+00
8.194799999999998752e-01,9.048000000000000487e-01,9.681199999999999806e-01,7.895600000000000396e-01,8.735200000000000742e-01,8.874650076960970413e-01,8.747391087346287897e-01,8.757513008455636294e-01,4.777833372558933922e-01,9.886503628626726048e-01,1.234657021594349979e+00,7.365482543117602976e-01,1.307168969742680265e+00,1.131142011217555865e+00,1.258608066242093981e+00,8.304633847151605686e-01,9.102887457720305608e-01,8.756100296863912336e-01,1.016259342987595016e+00,8.200108814314898131e-01,9.561456499866872738e-01,1.010891257853261838e+00,1.081191083517773821e+00,1.105624038259463093e+00,1.259859379444142169e+00,1.076738050244334666e+00,1.143504056324755824e+00,1.084067170083013787e+00,9.854998541514030652e-01,9.719184209333785462e-01,1.021021140146753714e+00,1.004252125095616677e+00,9.837677759555929491e-01,1.008830981329155607e+00,9.950253503034239833e-01,1.010885257036451712e+00,9.850310866586374781e-01,9.973015963895359715e-01,9.940575318253916937e-01,1.013328898439361136e+00,1.003645678800862084e+00,1.015881832166493970e+00,9.866379018670874412e-01,1.006492119441806610e+00,1.010959890583098097e+00,9.806935044060922646e-01,9.953102580083273976e-01,1.016164743382757196e+00,1.007651009368710771e+00,1.001449517445109905e+00,1.002221721117395159e+00,9.996038563144173938e-01,1.002720812788964633e+00,1.002361130723484095e+00,1.001338916799576539e+00,1.013610163552651100e+00,9.910989395537206370e-01,1.001395049112806523e+00,9.874951544780353752e-01,9.887596961302320686e-01,1.099690534739993009e+00,8.728079490709014232e-01,1.019037903885753105e+00,1.070961342138733396e+00,8.804414774055180359e-01,1.008683572399855732e+00,1.009040624551266641e+00,9.970443641726348671e-01,9.888258882795901705e-01,9.931434950543559514e-01,1.102805717426503795e+00,9.266629161320373287e-01,1.025892994972123828e+00,9.809240428471092121e-01,9.652468156576334835e-01,1.005445123109343530e+00,1.003070987591119678e+00,9.872154910146329065e-01,1.006477074497857283e+00,9.950511152243681767e-01,1.005761254911363700e+00,1.010180235709954966e+00,1.009160253222217474e+00,1.005654046402942203e+00,9.936432371200956126e-01,1.012416091332015711e+00,9.960232258515553383e-01,1.009895192564543853e+00,9.909268877684974663e-01,1.000095176332764124e+00,1.005734472642742183e+00,9.993123014468195953e-01,9.873853461346436822e-01,1.000910951239022184e+00,1.003153415686180328e+00,9.963541926529094761e-01,9.865124619903131720e-01,1.032650403623816660e+00,9.776312077148671120e-01,1.015124183813102432e+00
8.030399999999998650e-01,8.974800000000000555e-01,9.729599999999999360e-01,7.716000000000000636e-01,8.729200000000000292e-01,8.836877341953597309e-01,8.690126970322172850e-01,8.673684078163501621e-01,4.564860677917048637e-01,1.031431250587660609e+00,1.261870591971009592e+00,7.158590265632938099e-01,1.332872811891303355e+00,1.141042506425999470e+00,1.301522472627564264e+00,8.222337894471974939e-01,8.932023206336142662e-01,8.655701904769615984e-01,1.011124168417825153e+00,8.033351277832653237e-01,9.728969403399887472e-01,1.015620584366204948e+00,1.089054811043180360e+00,1.105155273233957569e+00,1.292816470056298295e+00,1.075221173477680425e+00,1.156821674526954391e+00,1.087829015351509554e+00,9.865563083888756468e-01,9.680104708298727934e-01,1.023393890923423255e+00,1.007020397692529601e+00,9.808384097753749531e-01,1.009673988403565925e+00,9.956906530869613636e-01,1.003787443220949704e+00,9.851219530280760361e-01,1.001130814710562422e+00,1.002748840022466448e+00,1.016311952553782039e+00,9.993856153724366420e-01,1.012355527356109341e+00,9.900767048794658631e-01,1.010134744185451572e+00,1.010141075480752715e+00,9.802303345303959858e-01,9.992515523087838192e-01,1.024568846768832753e+00,1.014647568782068188e+00,9.988940293939141402e-01,1.005198946581109309e+00,9.936003241320967572e-01,1.004680074416279600e+00,1.000443789458542954e+00,1.003062374504107845e+00,1.013541802210199627e+00,9.920711243438966598e-01,1.002170343705428568e+00,9.891097190968227704e-01,9.912994477884149447e-01,1.087486932667466988e+00,8.958171306836356651e-01,9.968891041554808208e-01,1.080069679742153177e+00,8.700551544892692890e-01,1.006122960965607493e+00,1.009686333275793935e+00,9.935335238462730256e-01,9.865255761154326786e-01,9.908824105850250197e-01,1.117140635034396423e+00,9.272015478142771050e-01,1.028650735601482902e+00,9.875812345993805197e-01,9.419102359335246311e-01,1.005958631703412376e+00,1.001675398085895452e+00,9.853749022643025768e-01,1.007736192510733542e+00,9.955258578101533473e-01,1.003737635095790726e+00,1.006042812307840206e+00,1.008295125877620491e+00,1.009556010680004556e+00,9.969607876323379747e-01,1.007106015939081667e+00,9.955796081470239534e-01,1.017379146214675290e+00,9.863959015158859645e-01,9.996644987961820217e-01,9.970819992993705805e-01,1.002574938583456365e+00,9.873857092079937336e-01,1.001086291883007462e+00,1.004438551628485943e+00,9.983994028441075530e-01,9.837679411341204716e-01,1.037711065337697081e+00,9.686445400280186968e-01,1.025249612711027325e+00
7.890399999999998526e-01,8.914000000000000812e-01,9.791999999999999593e-01,7.544400000000001105e-01,8.745600000000000041e-01,8.780488136453855619e-01,8.609320470298308381e-01,8.589333757946101544e-01,4.406821427184141604e-01,1.063398359090800716e+00,1.288184441848845729e+00,6.860481778382744311e-01,1.361517548252532350e+00,1.142647463252377982e+00,1.344453766797756078e+00,8.187853824705152439e-01,8.732920661440660703e-01,8.577674146209948169e-01,1.003818304873493217e+00,7.932485679507778054e-01,9.895158103120741400e-01,1.024804142652885330e+00,1.091636777060742913e+00,1.101207122146548922e+00,1.333121599331273277e+00,1.071525869889662141e+00,1.170095272307982270e+00,1.091147112576140277e+00,9.876568221634938194e-01,9.662081569332264808e-01,1.027721743624624429e+00,1.005363260938490155e+00,9.794578561588045407e-01,1.015069682165997467e+00,9.848253356422189686e-01,1.011630181787114058e+00,9.894519120303379989e-01,9.980877335551517904e-01,1.003007310060219481e+00,1.022284303167898090e+00,9.992883015031055471e-01,1.014212303317798325e+00,9.853513050116032845e-01,1.010326048529728515e+00,1.009895510351282111e+00,9.788259314967991953e-01,9.998805167423094886e-01,1.024368462297853499e+00,1.019710840196273560e+00,9.950104987758359165e-01,1.007804890383067642e+00,1.000854672722914396e+00,1.001335081777420477e+00,1.001038572764835433e+00,1.002287045205340954e+00,1.015259893870390950e+00,9.895321845822775408e-01,1.005242920216095515e+00,9.906671785957502641e-01,9.907244383490103612e-01,1.076374460690708634e+00,8.900300063985914223e-01,1.011879006230907097e+00,1.080562087490716028e+00,8.750219708819513276e-01,1.007814786951767294e+00,1.010877097727661766e+00,9.912096440526994012e-01,9.886837424117640438e-01,9.965533669199281297e-01,1.129561353925830014e+00,9.161335066569480379e-01,1.040030474959484419e+00,9.811005357505706570e-01,9.339316927432333992e-01,1.002268091765874169e+00,1.006424885944753322e+00,9.811281678934374861e-01,1.013088547617537083e+00,9.936100895068228356e-01,1.008563927181405750e+00,1.006860544078146624e+00,1.006442067627691506e+00,1.003719167876560014e+00,9.981740722943824862e-01,1.002469156773549974e+00,9.949953320002854484e-01,1.015941647405346426e+00,9.875215327188741066e-01,9.996374222491778427e-01,1.002555721113187248e+00,9.990472269556378571e-01,9.858722783857705174e-01,1.001309193155542232e+00,1.008818919641855993e+00,1.000104159708564477e+00,9.828882458433574332e-01,1.037298267707064348e+00,9.705600152509977763e-01,1.024748202944937736e+00
