9.286633704142100987e-01,1.015727591518073236e+00,1.018229296088244196e+00,9.779349097487237685e-01,1.023969844802127938e+00,1.017675970128786522e+00,9.898131637514115955e-01,1.003084711041726473e+00,1.012965626649928286e+00,9.879365534230740709e-01,1.095684609350693117e+00,9.508381843230037100e-01,9.896402835933572062e-01,1.034994260841672009e+00,1.112204815872427810e+00,1.006841256684812391e+00,1.028659560493118130e+00,9.790771414762903246e-01,9.678620995773317137e-01,1.011484414184514957e+00,1.020866521087176793e+00,9.143583371187846698e-01,1.009696753473968478e+00,1.021393234278790807e+00,9.729000403358537552e-01,1.023290054431569951e+00,9.989224825590494738e-01,1.001298692447942118e+00
8.582788249861991181e-01,1.030011388689590746e+00,1.035740623800692761e+00,9.612516102143149332e-01,1.045428035053418858e+00,1.032311168637880083e+00,9.823815327923766105e-01,1.008748041549120344e+00,1.024775829295837992e+00,9.796261556982572838e-01,1.180743873660143439e+00,9.113393183910079021e-01,9.999745573478312499e-01,1.052978384216196162e+00,1.228338950388674577e+00,1.025315523546952656e+00,1.057847357041558300e+00,9.554108437550108412e-01,9.383687817474312132e-01,1.020668655777129397e+00,1.042795085887061601e+00,8.261393505407920168e-01,1.019396171151910835e+00,1.040061035956300506e+00,9.602279603292538379e-01,1.043891266264919127e+00,1.001021422890984613e+00,9.992278165184319549e-01
7.901250141501113822e-01,1.040263877752418464e+00,1.052268840649011716e+00,9.494209190809096421e-01,1.062398283178469960e+00,1.044990629663852033e+00,9.747379337123331933e-01,1.016621281383052189e+00,1.034542273278518110e+00,9.733682933181525554e-01,1.253730481065380653e+00,8.793595820442143829e-01,1.024370116673676279e+00,1.057311423308220144e+00,1.345109724387896000e+00,1.048303368784639478e+00,1.084175826898088335e+00,9.356633389947494051e-01,9.163569020779058771e-01,1.026491014474263386e+00,1.066956334381253590e+00,7.414622653733801139e-01,1.024080984158559415e+00,1.057851944392528942e+00,9.580923286508055137e-01,1.058816181896722108e+00,1.004664234209786011e+00,9.964991182298670314e-01
7.275804427619084747e-01,1.048151477087963190e+00,1.063820629815617425e+00,9.411635358938983398e-01,1.074674870600605958e+00,1.054276836436162768e+00,9.670778430635971201e-01,1.030490231457495298e+00,1.040338936842188922e+00,9.679026102460480674e-01,1.305367920629619150e+00,8.600905846795277032e-01,1.048503656567483455e+00,1.057321034103352320e+00,1.448551927251889637e+00,1.071018420261178106e+00,1.107433114902576010e+00,9.239880825815017795e-01,8.995830400847377728e-01,1.027578774331171951e+00,1.090250897225664817e+00,6.643725134400149113e-01,1.025668292527230019e+00,1.073304221354465460e+00,9.623333493627884705e-01,1.067326878574612170e+00,1.010492787150467198e+00,9.910059536085303877e-01
6.731607639176613311e-01,1.048932301878948037e+00,1.076261050857084456e+00,9.338848796246822515e-01,1.083207537343053417e+00,1.058470826546948906e+00,9.599990645588418747e-01,1.047043006978670254e+00,1.042031075375312810e+00,9.631973218313785168e-01,1.344849979153440067e+00,8.448048844166931026e-01,1.072200691467756428e+00,1.049434924504451416e+00,1.536395964400866898e+00,1.091634001243437568e+00,1.126307107537630525e+00,9.146733962856706812e-01,8.927129321494073899e-01,1.025772811046026911e+00,1.110275892451900726e+00,6.016970367293502653e-01,1.023830071446141909e+00,1.084570885025974984e+00,9.689361224649476467e-01,1.070596081853373294e+00,1.010530447774186102e+00,9.910331162925776205e-01
6.262334123663472196e-01,1.047482403939910434e+00,1.084513152572166295e+00,9.293241510671111927e-01,1.088875649331638051e+00,1.058266917690873221e+00,9.539126522588020629e-01,1.064731849033419664e+00,1.038511112782217527e+00,9.591560803314966854e-01,1.372868411586212867e+00,8.323720026251668624e-01,1.090151041475368121e+00,1.041270203422646867e+00,1.605055481295251329e+00,1.105958236755657742e+00,1.138600427175211482e+00,9.121191614390298241e-01,8.925329819699489020e-01,1.022007456360238375e+00,1.126405071851923845e+00,5.531859026571733784e-01,1.019267763178420605e+00,1.092700435069886122e+00,9.775138525332548456e-01,1.069077314833972059e+00,1.069060469032724781e+00,9.325492263190138242e-01
5.872790131435151606e-01,1.049277974250897083e+00,1.086458953641375569e+00,9.236186311763139312e-01,1.092311152003738739e+00,1.060398503277691695e+00,9.442272123947677009e-01,1.081326134400649064e+00,1.035111223124450142e+00,9.523293442425987410e-01,1.392429758242818671e+00,8.244397255727486939e-01,1.105121892413937656e+00,1.031284432550133578e+00,1.660854666904050925e+00,1.118452863446983025e+00,1.141633218218998325e+00,9.122134620099533464e-01,8.940887111047234326e-01,1.016701169152409712e+00,1.138328123269649383e+00,5.144754142891824200e-01,1.015018005601614481e+00,1.098061490300205056e+00,9.861304018888902290e-01,1.066000829016020557e+00,1.050907746021327194e+00,9.511531247801553457e-01
5.555746908369031400e-01,1.044570636388799656e+00,1.092108596621703009e+00,9.187386113306450497e-01,1.092430057322051784e+00,1.059101782465861064e+00,9.374008149171150217e-01,1.095721782821546197e+00,1.029832700265609802e+00,9.497734842812710632e-01,1.407034048439744334e+00,8.177802090523594858e-01,1.118335794692702612e+00,1.019625696991285135e+00,1.702622428373127272e+00,1.126699615356623552e+00,1.138481795362001670e+00,9.146646527458259790e-01,8.985233441678729394e-01,1.012350332416921406e+00,1.147377907280210829e+00,4.873029632646333487e-01,1.010321163445890402e+00,1.101106683822857368e+00,9.942880704847666395e-01,1.061535096920602994e+00,1.068213863133782526e+00,9.339216891712420754e-01
5.301126289898665522e-01,1.043158992712868605e+00,1.093815418243546667e+00,9.130754282046263937e-01,1.092319419955549042e+00,1.058019523545749241e+00,9.313644020725190265e-01,1.110849653306775764e+00,1.025905634415863243e+00,9.451683807092075007e-01,1.418716280550363029e+00,8.107024811107199636e-01,1.129013487730850862e+00,1.008429016282048174e+00,1.739475724926926370e+00,1.133551228185572191e+00,1.135068772513188939e+00,9.184453006806901909e-01,9.040240730492677956e-01,1.007812890383194215e+00,1.154278754029782084e+00,4.640139165753973116e-01,1.007275578121338055e+00,1.101809158683267453e+00,1.000633935110617490e+00,1.055670563993490685e+00,1.072881755862821196e+00,9.296030522114329120e-01
5.077020622894218294e-01,1.041007827655174633e+00,1.096455881071028537e+00,9.105062862545121316e-01,1.092234118375625895e+00,1.053827674743558429e+00,9.283036908832988932e-01,1.123170866333333073e+00,1.021555670552427131e+00,9.417219693729942387e-01,1.427963048643170696e+00,8.055719839600430365e-01,1.137797639770331548e+00,9.984585007226874920e-01,1.771253096574304520e+00,1.138860157738763812e+00,1.132691583212801056e+00,9.209918252954699680e-01,9.089719898698549461e-01,1.004429129238057383e+00,1.159980513796718071e+00,4.452495711483014929e-01,1.002359219341298457e+00,1.105342740947250491e+00,1.006153278220204061e+00,1.052054399990087319e+00,1.030847896810778153e+00,9.721390996953702679e-01
