1.004057999999999895e+00,9.994039999999999591e-01,9.981900000000000217e-01,9.965659999999999519e-01,1.002008999999999928e+00,9.985119999999999552e-01,9.982159999999999922e-01,1.000655000000000072e+00,9.984420000000000517e-01,9.991999999999999771e-01,9.980660000000000087e-01,9.980989999999999585e-01,9.946819999999999551e-01,1.000653999999999932e+00,9.943959999999999466e-01,9.947319999999999496e-01,1.000564000000000009e+00,1.002879000000000076e+00,1.000606000000000106e+00,9.982450000000000490e-01,9.998749999999999583e-01,1.005179000000000045e+00,9.981539999999999857e-01,9.998629999999999463e-01,9.958510000000000417e-01,1.000072999999999990e+00,9.999759999999999760e-01,9.999970000000000248e-01,9.999839999999999840e-01,1.000003999999999893e+00,1.000078999999999940e+00,1.000029999999999974e+00
1.008088999999999791e+00,9.988650000000000029e-01,9.963830000000000187e-01,9.932119999999999838e-01,1.004116999999999926e+00,9.969069999999999876e-01,9.964939999999999909e-01,1.001217000000000024e+00,9.967770000000000241e-01,9.983899999999999997e-01,9.960280000000000244e-01,9.962059999999999249e-01,9.893839999999999302e-01,1.001330999999999971e+00,9.887059999999999738e-01,9.894189999999999374e-01,1.001271000000000022e+00,1.005682000000000187e+00,1.001053000000000193e+00,9.965580000000000549e-01,9.996079999999999410e-01,1.010253999999999985e+00,9.961969999999999992e-01,9.996909999999999963e-01,9.916989999999999972e-01,1.000205000000000011e+00,1.000005999999999950e+00,1.000056999999999974e+00,1.000013999999999958e+00,1.000009999999999843e+00,1.000107999999999997e+00,1.000032000000000032e+00
1.011962999999999724e+00,9.983459999999999557e-01,9.947070000000000078e-01,9.899740000000000206e-01,1.006263999999999825e+00,9.954100000000000170e-01,9.947850000000000303e-01,1.001813999999999982e+00,9.952450000000000463e-01,9.974399999999999933e-01,9.939470000000000249e-01,9.945859999999999701e-01,9.840979999999999173e-01,1.002030999999999894e+00,9.829949999999999521e-01,9.841769999999999685e-01,1.002035000000000009e+00,1.008559000000000205e+00,1.001485000000000181e+00,9.946480000000000876e-01,9.995229999999999393e-01,1.015274000000000010e+00,9.942830000000000279e-01,9.996030000000000193e-01,9.876030000000000086e-01,1.000428000000000095e+00,1.000025999999999859e+00,1.000056000000000056e+00,1.000002999999999975e+00,1.000071999999999850e+00,1.000104000000000104e+00,9.999780000000000335e-01
1.015736999999999668e+00,9.977539999999999187e-01,9.929499999999999993e-01,9.868620000000000170e-01,1.008467999999999920e+00,9.938500000000000112e-01,9.930830000000000490e-01,1.002561999999999953e+00,9.935410000000000075e-01,9.965969999999999551e-01,9.918510000000000382e-01,9.927929999999999255e-01,9.789429999999998966e-01,1.002798999999999996e+00,9.774439999999999795e-01,9.789419999999999789e-01,1.002960999999999991e+00,1.011376000000000275e+00,1.001987000000000183e+00,9.928260000000000973e-01,9.994519999999998960e-01,1.020294999999999952e+00,9.925270000000000481e-01,9.995150000000000423e-01,9.836860000000000603e-01,1.000633000000000106e+00,1.000035999999999925e+00,1.000018000000000074e+00,1.000013000000000041e+00,1.000062999999999924e+00,9.999750000000000583e-01,9.998850000000000238e-01
1.019456999999999613e+00,9.974089999999998790e-01,9.912609999999999477e-01,9.836500000000000243e-01,1.010753999999999930e+00,9.922189999999999621e-01,9.915080000000000560e-01,1.003355999999999915e+00,9.918759999999999799e-01,9.957329999999999792e-01,9.898750000000000604e-01,9.909529999999999728e-01,9.738139999999998464e-01,1.003619999999999957e+00,9.718820000000000237e-01,9.738249999999999407e-01,1.003910000000000080e+00,1.014323000000000308e+00,1.002475000000000227e+00,9.910290000000000488e-01,9.994739999999998625e-01,1.025269999999999904e+00,9.906290000000000928e-01,9.994280000000000941e-01,9.798150000000001025e-01,1.001037000000000177e+00,9.998519999999999630e-01,1.000008000000000008e+00,1.000005000000000033e+00,1.000053999999999998e+00,9.998900000000000565e-01,9.998980000000000645e-01
1.023170999999999609e+00,9.970039999999998903e-01,9.895609999999999129e-01,9.805449999999999999e-01,1.012998999999999983e+00,9.906049999999999578e-01,9.898100000000000787e-01,1.004268999999999856e+00,9.902409999999999268e-01,9.947529999999999983e-01,9.878120000000000234e-01,9.891940000000000177e-01,9.687729999999998842e-01,1.004413999999999918e+00,9.663620000000000543e-01,9.687339999999999840e-01,1.004924000000000150e+00,1.017223000000000210e+00,1.002894000000000174e+00,9.890320000000000222e-01,9.995479999999998810e-01,1.030301999999999829e+00,9.888120000000001353e-01,9.993420000000000636e-01,9.760000000000000897e-01,1.001561000000000146e+00,9.997819999999999485e-01,9.999989999999999712e-01,9.999200000000000310e-01,1.000097999999999931e+00,1.000001000000000140e+00,9.998260000000001035e-01
1.026855999999999547e+00,9.966309999999999336e-01,9.878079999999999083e-01,9.774300000000000210e-01,1.015330999999999984e+00,9.890519999999999312e-01,9.880470000000001196e-01,1.005264999999999853e+00,9.887269999999999115e-01,9.937939999999999552e-01,9.856460000000000221e-01,9.873680000000000234e-01,9.636879999999998780e-01,1.005294999999999828e+00,9.608650000000000801e-01,9.636890000000000178e-01,1.006065000000000209e+00,1.020223000000000102e+00,1.003180000000000183e+00,9.871110000000000717e-01,9.997619999999999285e-01,1.035471999999999726e+00,9.868400000000001615e-01,9.992180000000000506e-01,9.722800000000001441e-01,1.002143000000000228e+00,9.997189999999999133e-01,1.000022999999999884e+00,9.999670000000000503e-01,1.000195999999999863e+00,1.000001000000000140e+00,9.998280000000000500e-01
1.030524999999999469e+00,9.962849999999999762e-01,9.862389999999998658e-01,9.745860000000000634e-01,1.017786999999999997e+00,9.875459999999999239e-01,9.864940000000000930e-01,1.006354999999999889e+00,9.871549999999998937e-01,9.927409999999999846e-01,9.835010000000000696e-01,9.855470000000000619e-01,9.587499999999998801e-01,1.006309999999999816e+00,9.553980000000000805e-01,9.585949999999999749e-01,1.007330000000000281e+00,1.023152000000000061e+00,1.003470000000000084e+00,9.851610000000000644e-01,9.999889999999999057e-01,1.040518999999999750e+00,9.849710000000001520e-01,9.991000000000000991e-01,9.686940000000001660e-01,1.002781000000000144e+00,9.998059999999998615e-01,9.999739999999999185e-01,9.998780000000000445e-01,1.000214999999999854e+00,9.999080000000001300e-01,9.999820000000000375e-01
1.034075999999999551e+00,9.958759999999999835e-01,9.847619999999999152e-01,9.717390000000000194e-01,1.020380000000000065e+00,9.858949999999999658e-01,9.848640000000000727e-01,1.007471999999999923e+00,9.855279999999998486e-01,9.916409999999999947e-01,9.812500000000000666e-01,9.838210000000000566e-01,9.538759999999998351e-01,1.007429999999999826e+00,9.499720000000000386e-01,9.537019999999999387e-01,1.008659000000000194e+00,1.026177000000000117e+00,1.003709000000000184e+00,9.831530000000000546e-01,1.000181999999999904e+00,1.045503999999999767e+00,9.829820000000001334e-01,9.988700000000001467e-01,9.651840000000001529e-01,1.003482000000000207e+00,9.998669999999998392e-01,1.000051000000000023e+00,9.998560000000000780e-01,1.000242999999999771e+00,9.998400000000001731e-01,9.999379999999999935e-01
1.037657999999999525e+00,9.955220000000000180e-01,9.832619999999999694e-01,9.689140000000000530e-01,1.022873000000000143e+00,9.843969999999999665e-01,9.834030000000000271e-01,1.008604999999999974e+00,9.839629999999998100e-01,9.905580000000000496e-01,9.791070000000000606e-01,9.820220000000000615e-01,9.491029999999998079e-01,1.008398999999999823e+00,9.445930000000000160e-01,9.489369999999999195e-01,1.010030000000000205e+00,1.029231000000000007e+00,1.003863000000000172e+00,9.812990000000000324e-01,1.000520999999999994e+00,1.050525999999999849e+00,9.809860000000001357e-01,9.988980000000001747e-01,9.616030000000002076e-01,1.004320000000000102e+00,9.998729999999997897e-01,1.000175999999999954e+00,9.998580000000000245e-01,1.000322999999999851e+00,9.998400000000001731e-01,9.998489999999999878e-01
