9.800000597013143189e-01,9.800000191387376880e-01,9.800000350876577615e-01,1.019999692312425932e+00,1.019999916667013951e+00,1.019999970802962341e+00,1.019999555565431981e+00,1.019999984555996386e+00,1.019999986885254506e+00,9.800000975604996611e-01,1.019999968254018619e+00,1.019999974683576394e+00,9.800000155038639527e-01,9.800000104438587600e-01,9.800001999980000322e-01,9.800000112044755518e-01,9.800000108991766545e-01,1.019999968992296058e+00,1.019999789475900309e+00,9.800003076875740682e-01,1.019999636370247709e+00,1.019999764708650503e+00,9.800001599987200329e-01,9.800001538449704119e-01
9.602269478741484177e-01,9.599199471879588108e-01,9.600204300196393259e-01,1.038179257719800574e+00,1.040110596612587202e+00,1.040121622819915714e+00,1.028863998922090017e+00,1.040070931163795676e+00,1.040055144631272466e+00,9.606616253916504533e-01,1.039547607210684177e+00,1.040026037738375653e+00,9.599000199378638909e-01,9.601153577991939914e-01,9.757832502187149259e-01,9.599386862170388168e-01,9.600000217983534201e-01,1.040078437908944720e+00,1.036722084262820420e+00,9.600006153751482474e-01,1.039999272740495417e+00,1.013728097526075178e+00,9.602671774780332514e-01,9.601047140940076607e-01
9.404085995062503311e-01,9.396275919316240399e-01,9.397753786225502282e-01,1.057492950824561850e+00,1.059914527487676672e+00,1.059966885722881447e+00,1.025380580895187466e+00,1.060266775239403936e+00,1.060165151477609591e+00,9.410296710222979533e-01,1.059485981572818813e+00,1.060094464354532251e+00,9.396325763776239848e-01,9.402480459552616798e-01,9.832805798360152449e-01,9.397518658510760625e-01,9.398326593999161149e-01,1.060229066983625845e+00,1.031314317695665173e+00,9.447913794565454548e-01,1.041247337648541826e+00,1.017268062579182342e+00,9.517762818016646253e-01,9.586441377303336342e-01
9.202852069486121556e-01,9.192130556694994015e-01,9.193635837647705644e-01,1.077462818885164708e+00,1.079439164175581611e+00,1.079840681961760751e+00,1.036282676367213940e+00,1.080692047980643222e+00,1.080085365786115803e+00,9.311961562503460188e-01,1.079344451262552962e+00,1.080471151500066007e+00,9.192507985384954505e-01,9.202339556950075439e-01,9.954756433569801333e-01,9.194637362122031199e-01,9.195705000216662928e-01,1.080719532764575552e+00,1.027924644195467474e+00,9.281184698683515588e-01,1.049914223152442982e+00,1.017000523746725893e+00,9.378335415933343189e-01,9.511137650996376314e-01
8.997311739830852195e-01,8.985537000492411774e-01,8.986204502337838962e-01,1.097887455519813038e+00,1.099624778749271004e+00,1.100294329497834678e+00,1.042704580714913565e+00,1.101042706334257604e+00,1.100111971175540937e+00,9.301194631355352849e-01,1.098152567048935824e+00,1.100728365023518451e+00,8.986755715187842997e-01,9.001846332573719689e-01,1.011541538194274947e+00,8.990364204475136400e-01,8.992349604495342152e-01,1.100970641350973445e+00,1.037987750198088754e+00,9.096765612357057273e-01,1.047131318892365659e+00,1.013673363216029299e+00,9.286425322930338400e-01,9.472210913880558802e-01
8.794835041368207484e-01,8.775571212105142127e-01,8.776923524506182739e-01,1.118033141828110422e+00,1.119858431143945676e+00,1.120278792962495551e+00,1.054251543778936373e+00,1.121847852512677823e+00,1.120284945177969727e+00,9.326468764019117952e-01,1.117434131223388860e+00,1.121151255985492590e+00,8.781251537685279551e-01,8.802470584559314304e-01,1.017645540526110670e+00,8.784903951440506953e-01,8.787460629345290597e-01,1.121180288043509110e+00,1.047771283885226667e+00,8.953233626873816631e-01,1.035526667095525211e+00,1.006107274609707281e+00,9.176527932066570470e-01,9.402884226751963004e-01
8.593561874117919830e-01,8.563142795427338694e-01,8.562500301730026075e-01,1.138410916301105802e+00,1.140560436286231383e+00,1.140944827625942182e+00,1.059025077301780859e+00,1.142693141482311381e+00,1.140757157208331707e+00,9.402733459184149378e-01,1.137080567219049376e+00,1.141972546606242700e+00,8.577043111215215676e-01,8.602944495873834363e-01,1.031142347908338586e+00,8.578801124646239229e-01,8.580455223520989660e-01,1.141697745809907794e+00,1.057737339643109786e+00,8.784502508023419587e-01,1.021346594757644555e+00,9.960455972327305618e-01,9.144007707148329445e-01,9.407646405298223380e-01
8.389854510484953121e-01,8.352968284899507934e-01,8.342093067588310928e-01,1.158871010162022763e+00,1.158092925804857343e+00,1.161566808672587214e+00,1.072876560629719922e+00,1.163692785162294685e+00,1.161379391784925108e+00,9.518324716443933298e-01,1.157099691000362807e+00,1.163318237829709334e+00,8.372558866006019063e-01,8.407908816044604716e-01,1.047165980415463160e+00,8.370869656865801423e-01,8.372946375141694375e-01,1.161821347074160959e+00,1.056527996808084069e+00,8.602151220849055813e-01,1.009827608064555848e+00,1.000410026223681914e+00,9.100266358171011927e-01,9.478766851731231791e-01
8.177675532148447335e-01,8.139189172914280679e-01,8.121514319914450164e-01,1.177032277486347311e+00,1.177159280982350342e+00,1.181937437519443357e+00,1.090683248652231763e+00,1.184715531910152109e+00,1.182150325051861017e+00,9.642037852709227641e-01,1.177730604398443015e+00,1.184577784691292379e+00,8.167605371694472982e-01,8.214927889375218673e-01,1.065079056512772127e+00,8.161615844231172590e-01,8.163467992268170770e-01,1.181421963357363047e+00,1.049361959968335256e+00,8.447677907686013121e-01,1.011505287356194716e+00,1.002449898119271321e+00,9.082620432206263139e-01,9.497680023902579372e-01
7.961236292972497797e-01,7.924588552412369369e-01,7.894884269314080827e-01,1.195959892745318776e+00,1.195982048325515246e+00,1.202692995254918129e+00,1.110963620646281402e+00,1.205893141832644622e+00,1.202918848410375885e+00,9.796744616404435835e-01,1.198942651606698773e+00,1.205815725075291001e+00,7.963520766355370872e-01,8.029573723776927130e-01,1.082399508865503623e+00,7.953717436230814952e-01,7.956085252728587465e-01,1.201477028251809909e+00,1.039507842439034713e+00,8.394158220335842246e-01,1.017688225048242634e+00,1.003021465730605133e+00,9.138116178576589643e-01,9.560270663736327723e-01
