9.778272934779366210e-01,9.575767495872534729e-01,1.030109227752139756e+00,1.042736444401777263e+00,1.105849369570121032e+00,1.223074866559527685e+00,9.992187195143048539e-01,1.000395994519514886e+00,9.999446249839041290e-01,9.997556940249419100e-01,1.000700355973745737e+00,9.984700878668096857e-01,1.002202546154054907e+00,9.995094291056990654e-01,9.993643757800325655e-01,1.001132002537209686e+00,9.984283556576939445e-01,1.000117295166139009e+00,1.000014005155037022e+00,1.000009652975268004e+00,9.999667043202825623e-01,9.999976973478673647e-01,1.000072638824699878e+00,9.999036177561679839e-01
9.642560679342598862e-01,9.239977690217537898e-01,1.058215850128056967e+00,1.088952067972402515e+00,1.165626010586664263e+00,1.424413432645437849e+00,9.983896295777326957e-01,1.000704208184471478e+00,9.997821511175744025e-01,9.995822681537129828e-01,1.001457515921361452e+00,9.967104855060326951e-01,1.004730544086258615e+00,9.989990153819098273e-01,9.985705402853950474e-01,1.002585648842643007e+00,9.967999652822967516e-01,1.000162345983903744e+00,1.000074874154178062e+00,1.000041224379888849e+00,1.000062457334957466e+00,1.000000472749704716e+00,1.000100047474936416e+00,9.998340698991482478e-01
9.432302255426481263e-01,8.892453256476166024e-01,1.080151820306684662e+00,1.136382170007735448e+00,1.206607411333966651e+00,1.605150622184511100e+00,9.974790733614588012e-01,1.001121736624021485e+00,9.994743094541241879e-01,9.993124166361525562e-01,1.002319026911056898e+00,9.948893111037760972e-01,1.007662734070007504e+00,9.983627213158012825e-01,9.974952964328578364e-01,1.004260651121076320e+00,9.951795271909781304e-01,1.000489294203784185e+00,1.000099334745731650e+00,1.000004011958391059e+00,1.000069773924762817e+00,1.000034213901168201e+00,1.000229416550423522e+00,9.999353306888904003e-01
9.342464565207776461e-01,8.481514763599494744e-01,1.107976481169575145e+00,1.182461409818971854e+00,1.258886017708610972e+00,1.791398609171189094e+00,9.962042168109529472e-01,1.001708068742054758e+00,9.992582708635372457e-01,9.990787874956020831e-01,1.003062672638268760e+00,9.932203585187875383e-01,1.010992807391761783e+00,9.977692096627559515e-01,9.964704297645728959e-01,1.005817478070581750e+00,9.934241273782080661e-01,1.000889222408160029e+00,1.000218106998755907e+00,9.998668286729035515e-01,1.000056416026703587e+00,9.998664495258836604e-01,1.000265376572886611e+00,1.000048744323694727e+00
9.237335353249717107e-01,8.129587537953381071e-01,1.142046161700216889e+00,1.232044009519626115e+00,1.254806916319575194e+00,1.953938634724433854e+00,9.949848483700588497e-01,1.002056756453616915e+00,9.990316796705702718e-01,9.986628501875316477e-01,1.003936774667435694e+00,9.915281720582038716e-01,1.014128442329095270e+00,9.971951753057890500e-01,9.953198081270276942e-01,1.007757392663000351e+00,9.920428852383524898e-01,1.001435845881125664e+00,1.000418905572597605e+00,9.998726563361404196e-01,1.000180157132693815e+00,9.998985550096062269e-01,1.000270090484876251e+00,9.999050320444280437e-01
9.187637907596816200e-01,7.519796376549198191e-01,1.175212933031191787e+00,1.282492347708335201e+00,1.272833205617507346e+00,2.115289093118323471e+00,9.935429414105790835e-01,1.002338310242446351e+00,9.989123324714829222e-01,9.983456461040026708e-01,1.004635952883271122e+00,9.897187250526956470e-01,1.017450054558720396e+00,9.966219339671010813e-01,9.941337138490292658e-01,1.009800342667400264e+00,9.904427869353975566e-01,1.001948247979820072e+00,1.000377160963759504e+00,9.998975175949389449e-01,1.000216665731991528e+00,9.999358805559264152e-01,1.000366727045450377e+00,9.997742334913204409e-01
9.017519728246502497e-01,7.172293649245551350e-01,1.203016538719728024e+00,1.333957543547621416e+00,1.296542619882762315e+00,2.243672764342522719e+00,9.919590130952234963e-01,1.002471669615131677e+00,9.987628559001531237e-01,9.981211453585390192e-01,1.005751313050353035e+00,9.879392006929829106e-01,1.021230506026358453e+00,9.959896055896705347e-01,9.929435830298778409e-01,1.012093007202653716e+00,9.887384844357945957e-01,1.002705670064709231e+00,1.000188197861149542e+00,9.999604433881988941e-01,1.000210886384627518e+00,9.997932065384020905e-01,1.000264910499248039e+00,1.000006494710645510e+00
9.080597255421337666e-01,6.525370874549323297e-01,1.226581317278027550e+00,1.392648065600068152e+00,1.279247948059704987e+00,2.402002868892862075e+00,9.904343228113363651e-01,1.002885873197165489e+00,9.982374375210657513e-01,9.977041993509832007e-01,1.006637566344479762e+00,9.861943631768413931e-01,1.024900830213784086e+00,9.952046388281738931e-01,9.917964876277781672e-01,1.014408335899390057e+00,9.872537405770280827e-01,1.003308957166312521e+00,1.000318782913832250e+00,9.997706749698290762e-01,1.000119468901638164e+00,9.998668430717431166e-01,1.000390511310236707e+00,1.000191103051371488e+00
9.059571413029725573e-01,6.069754130127641423e-01,1.265035767259551580e+00,1.460336179736908990e+00,1.261768141710131852e+00,2.493315941726644169e+00,9.888695182261530991e-01,1.003243798764537065e+00,9.978038427265306654e-01,9.973251964735410091e-01,1.007499987870388525e+00,9.843955157242209042e-01,1.029042650195370667e+00,9.944518377086639660e-01,9.906095287731698784e-01,1.016941336911348692e+00,9.855523857525748666e-01,1.004309453168444000e+00,1.000572248269708142e+00,9.998182456738459178e-01,1.000051819868021052e+00,1.000016242479429662e+00,1.000165459887973451e+00,1.000144244865667664e+00
9.063394293464563933e-01,5.484369731380343005e-01,1.296095596004773753e+00,1.511278765588165429e+00,1.230306413036396096e+00,2.593462766901293737e+00,9.869776997392388784e-01,1.003470005350175054e+00,9.974758238982581737e-01,9.968715455432510808e-01,1.008354764260817937e+00,9.826246357835611844e-01,1.033645171645379168e+00,9.936087675451509282e-01,9.893035278330255533e-01,1.019418359443738265e+00,9.838202194638738796e-01,1.005224117606736467e+00,1.000442820175092340e+00,1.000014392964608811e+00,1.000014652098770718e+00,1.000010993008340954e+00,1.000215895434879210e+00,1.000027896576574982e+00
