1.000197000000000003e+00,9.998320000000000540e-01,9.998409999999999798e-01,1.000315999999999983e+00,9.997800000000000020e-01,9.997129999999999628e-01,9.997519999999999740e-01,1.000326000000000048e+00,9.996159999999999490e-01,9.999639999999999640e-01,1.000002999999999975e+00,9.999850000000000128e-01,1.000278999999999918e+00,9.998740000000000405e-01,9.999710000000000543e-01,9.999989999999999712e-01,1.000008000000000008e+00,9.999970000000000248e-01,1.000000000000000000e+00,1.000007000000000090e+00
1.000426000000000037e+00,9.996580000000000465e-01,9.996399999999999730e-01,1.000634000000000023e+00,9.995899999999999785e-01,9.994419999999999416e-01,9.995339999999999225e-01,1.000682999999999989e+00,9.992469999999999963e-01,9.999219999999999775e-01,1.000005999999999950e+00,9.999470000000000303e-01,1.000556000000000001e+00,9.997340000000000115e-01,9.999300000000000965e-01,1.000010999999999983e+00,1.000011999999999901e+00,9.999970000000000248e-01,9.999890000000000168e-01,9.999870000000000703e-01
1.000661999999999940e+00,9.994890000000000718e-01,9.994739999999999736e-01,1.000922000000000089e+00,9.993429999999999813e-01,9.991479999999999251e-01,9.993059999999999166e-01,1.001036999999999955e+00,9.988569999999999949e-01,9.998709999999999543e-01,1.000040000000000040e+00,9.999240000000000350e-01,1.000830000000000108e+00,9.996329999999999938e-01,9.998780000000000445e-01,9.999810000000000088e-01,1.000044999999999851e+00,9.999759999999999760e-01,1.000008999999999926e+00,1.000001000000000140e+00
1.000877999999999934e+00,9.993070000000000563e-01,9.992599999999999261e-01,1.001219000000000081e+00,9.991139999999999466e-01,9.988629999999999454e-01,9.990519999999999401e-01,1.001400999999999986e+00,9.984739999999999727e-01,9.998369999999999758e-01,1.000067000000000039e+00,9.999029999999999863e-01,1.001126000000000182e+00,9.995249999999999968e-01,9.998310000000000253e-01,9.999900000000000455e-01,1.000029999999999752e+00,9.999580000000000135e-01,9.999979999999999425e-01,1.000026000000000082e+00
1.001093999999999928e+00,9.991330000000000489e-01,9.990839999999999721e-01,1.001557000000000031e+00,9.988629999999999454e-01,9.985879999999999201e-01,9.988009999999999389e-01,1.001756000000000091e+00,9.980620000000000047e-01,9.997619999999999285e-01,1.000080999999999998e+00,9.998890000000000278e-01,1.001354000000000077e+00,9.993830000000000213e-01,9.997719999999999940e-01,9.999640000000000750e-01,1.000081999999999693e+00,9.999569999999999848e-01,9.999919999999999920e-01,1.000050000000000106e+00
1.001325000000000021e+00,9.989200000000000301e-01,9.989009999999999279e-01,1.001888000000000112e+00,9.986409999999998899e-01,9.983159999999998702e-01,9.985589999999999744e-01,1.002091999999999983e+00,9.976920000000000233e-01,9.996999999999999220e-01,1.000126999999999988e+00,9.998830000000000773e-01,1.001624999999999988e+00,9.992729999999999668e-01,9.997190000000000243e-01,9.999250000000000638e-01,1.000071999999999628e+00,9.999660000000000215e-01,9.999850000000000128e-01,1.000055000000000138e+00
1.001546999999999965e+00,9.987630000000000674e-01,9.987439999999999651e-01,1.002219000000000193e+00,9.984329999999999039e-01,9.980199999999999072e-01,9.983259999999999357e-01,1.002461999999999964e+00,9.973049999999999971e-01,9.996429999999999483e-01,1.000170999999999921e+00,9.998510000000000453e-01,1.001906999999999881e+00,9.991829999999999323e-01,9.996450000000000058e-01,9.998860000000000525e-01,1.000099999999999545e+00,9.999780000000000335e-01,1.000015000000000098e+00,1.000069000000000097e+00
1.001767999999999992e+00,9.985990000000000144e-01,9.985469999999999624e-01,1.002543000000000184e+00,9.982319999999998972e-01,9.977379999999999027e-01,9.980799999999999672e-01,1.002823000000000020e+00,9.969209999999999461e-01,9.995639999999998970e-01,1.000219999999999887e+00,9.998029999999999973e-01,1.002203999999999873e+00,9.990919999999999801e-01,9.995560000000000000e-01,9.999060000000000725e-01,1.000107999999999553e+00,9.999900000000000455e-01,1.000050000000000106e+00,1.000060000000000171e+00
1.001980000000000093e+00,9.984429999999999694e-01,9.983639999999999182e-01,1.002847000000000266e+00,9.980069999999998664e-01,9.974769999999999470e-01,9.978409999999999780e-01,1.003176999999999985e+00,9.965319999999999734e-01,9.994949999999999113e-01,1.000265999999999877e+00,9.997559999999999780e-01,1.002481999999999873e+00,9.989959999999999951e-01,9.994800000000000351e-01,9.999100000000000765e-01,1.000122999999999651e+00,9.999870000000000703e-01,1.000031000000000114e+00,1.000057000000000196e+00
1.002203000000000177e+00,9.982659999999999867e-01,9.981999999999998652e-01,1.003129000000000159e+00,9.978089999999998350e-01,9.971879999999999633e-01,9.976190000000000335e-01,1.003546000000000049e+00,9.961740000000000039e-01,9.994519999999998960e-01,1.000309999999999810e+00,9.997190000000000243e-01,1.002746999999999833e+00,9.988789999999999614e-01,9.994169999999999998e-01,9.999110000000001053e-01,1.000151999999999708e+00,9.999960000000001070e-01,1.000055000000000138e+00,1.000053000000000303e+00
1.002435000000000187e+00,9.980829999999999425e-01,9.979839999999998712e-01,1.003440000000000110e+00,9.975929999999998410e-01,9.968639999999999723e-01,9.973850000000000771e-01,1.003954000000000013e+00,9.957599999999999785e-01,9.993619999999998615e-01,1.000337999999999727e+00,9.996890000000000498e-01,1.003016999999999825e+00,9.987789999999999724e-01,9.993339999999999446e-01,9.999290000000000678e-01,1.000127999999999684e+00,9.999270000000001213e-01,1.000063000000000146e+00,1.000036000000000369e+00
