9.999890000000000168e-01,1.000021000000000049e+00,9.999789999999999512e-01,9.999209999999999487e-01,9.999759999999999760e-01,1.000040999999999958e+00,9.998420000000000085e-01,9.998479999999999590e-01,9.998899999999999455e-01,1.000175000000000036e+00,1.000183999999999962e+00,9.998519999999999630e-01,1.000040000000000040e+00,9.997759999999999980e-01,9.998249999999999638e-01,9.999329999999999607e-01,1.000059000000000031e+00,9.999479999999999480e-01,9.999959999999999960e-01,9.999940000000000495e-01,1.000002999999999975e+00,9.999959999999999960e-01,9.999980000000000535e-01,1.000002000000000058e+00
9.999689999999999968e-01,1.000045999999999990e+00,9.999799999999999800e-01,9.998749999999999583e-01,9.999509999999999232e-01,1.000110999999999972e+00,9.996599999999999930e-01,9.997449999999999948e-01,9.998089999999999478e-01,1.000315000000000065e+00,1.000380999999999965e+00,9.996629999999999683e-01,1.000091999999999981e+00,9.995370000000000088e-01,9.996479999999999810e-01,9.998549999999999383e-01,1.000110999999999972e+00,9.998859999999999415e-01,9.999989999999999712e-01,9.999880000000000990e-01,9.999930000000000208e-01,9.999839999999999840e-01,9.999910000000000743e-01,1.000010999999999983e+00
9.999620000000000175e-01,1.000010000000000066e+00,9.999930000000000208e-01,9.998099999999999765e-01,9.999279999999999280e-01,1.000184999999999880e+00,9.995079999999999520e-01,9.995929999999999538e-01,9.996929999999999428e-01,1.000496999999999970e+00,1.000554999999999861e+00,9.994809999999999528e-01,1.000115000000000087e+00,9.993290000000000228e-01,9.994609999999999328e-01,9.997359999999999580e-01,1.000118000000000062e+00,9.998549999999999383e-01,9.999890000000000168e-01,1.000003000000000197e+00,9.999980000000000535e-01,9.999709999999999432e-01,9.999950000000000783e-01,9.999970000000000248e-01
9.999449999999999728e-01,1.000031000000000114e+00,9.999850000000000128e-01,9.997289999999999788e-01,9.998919999999998920e-01,1.000283999999999951e+00,9.993670000000000053e-01,9.994579999999999576e-01,9.995859999999999745e-01,1.000669000000000031e+00,1.000751999999999864e+00,9.993149999999999533e-01,1.000168000000000168e+00,9.991490000000000649e-01,9.992929999999999868e-01,9.996950000000000003e-01,1.000187000000000159e+00,9.998119999999999230e-01,1.000000999999999918e+00,1.000016000000000238e+00,1.000021000000000049e+00,9.999789999999999512e-01,1.000007000000000090e+00,9.999919999999999920e-01
9.999310000000000143e-01,1.000046000000000213e+00,9.999879999999999880e-01,9.996629999999999683e-01,9.998549999999999383e-01,1.000370999999999899e+00,9.992180000000000506e-01,9.993289999999999118e-01,9.994779999999999776e-01,1.000850000000000017e+00,1.000935999999999826e+00,9.991389999999999993e-01,1.000229000000000257e+00,9.989230000000001164e-01,9.991179999999999506e-01,9.996099999999999985e-01,1.000216000000000216e+00,9.997429999999999373e-01,9.999979999999999425e-01,1.000015000000000320e+00,1.000021000000000049e+00,9.999579999999999025e-01,1.000010999999999983e+00,9.999780000000000335e-01
9.999240000000000350e-01,1.000059000000000253e+00,9.999780000000000335e-01,9.995899999999999785e-01,9.998189999999999023e-01,1.000455999999999790e+00,9.990800000000000791e-01,9.991689999999998628e-01,9.993759999999999311e-01,1.001009000000000038e+00,1.001106999999999747e+00,9.989519999999999511e-01,1.000279000000000362e+00,9.987590000000000634e-01,9.989449999999999719e-01,9.995150000000000423e-01,1.000257000000000174e+00,9.996959999999999180e-01,9.999819999999999265e-01,1.000023000000000328e+00,1.000020000000000131e+00,9.999659999999999105e-01,1.000016000000000016e+00,9.999799999999999800e-01
9.999149999999999983e-01,1.000101000000000351e+00,9.999810000000000088e-01,9.995159999999999600e-01,9.997729999999999118e-01,1.000523999999999747e+00,9.989300000000000956e-01,9.990049999999998098e-01,9.992719999999999381e-01,1.001200000000000090e+00,1.001281999999999783e+00,9.987609999999998989e-01,1.000331000000000303e+00,9.984820000000000917e-01,9.987759999999999971e-01,9.994070000000000453e-01,1.000284000000000173e+00,9.996619999999999395e-01,9.999809999999998977e-01,1.000028000000000361e+00,1.000028000000000139e+00,9.999699999999999145e-01,1.000004000000000115e+00,9.999909999999999632e-01
9.999099999999999655e-01,1.000118000000000285e+00,9.999500000000000055e-01,9.994759999999999200e-01,9.997569999999998958e-01,1.000616999999999646e+00,9.987860000000000626e-01,9.988859999999998296e-01,9.991849999999999898e-01,1.001390000000000002e+00,1.001463999999999688e+00,9.986119999999999441e-01,1.000366000000000311e+00,9.982310000000000905e-01,9.985969999999999569e-01,9.993180000000000396e-01,1.000316000000000205e+00,9.995959999999999290e-01,9.999799999999998690e-01,1.000026000000000304e+00,1.000039000000000122e+00,9.999549999999999272e-01,1.000010000000000066e+00,9.999929999999999097e-01
9.999029999999999863e-01,1.000146000000000202e+00,9.999409999999999688e-01,9.994179999999999175e-01,9.997189999999999133e-01,1.000695999999999586e+00,9.986350000000000504e-01,9.987849999999998118e-01,9.991099999999999426e-01,1.001544999999999908e+00,1.001653999999999600e+00,9.984589999999999854e-01,1.000380000000000269e+00,9.979860000000000397e-01,9.984549999999999814e-01,9.992380000000000706e-01,1.000362000000000195e+00,9.995669999999999833e-01,9.999849999999999017e-01,1.000019000000000213e+00,1.000030000000000197e+00,9.999429999999999152e-01,1.000020000000000131e+00,9.999869999999999592e-01
9.998979999999999535e-01,1.000179000000000151e+00,9.999080000000000190e-01,9.993489999999999318e-01,9.996829999999998773e-01,1.000745999999999691e+00,9.984860000000000957e-01,9.986389999999998324e-01,9.990319999999999201e-01,1.001700999999999953e+00,1.001826999999999579e+00,9.982679999999999332e-01,1.000423000000000284e+00,9.977679999999999882e-01,9.982820000000000027e-01,9.991480000000000361e-01,1.000408000000000186e+00,9.995169999999999888e-01,9.999699999999999145e-01,1.000019000000000213e+00,1.000038000000000205e+00,9.999329999999999607e-01,1.000009000000000148e+00,9.999839999999999840e-01
