1.019999982142873129e+00,9.800000408162432564e-01,9.800000044345887895e-01,9.800000043668112282e-01,9.800000036101076395e-01,9.800000076628323509e-01,1.019999986928113112e+00,1.019999996865204261e+00,9.800000094562603126e-01,9.800000177777620225e-01,1.019999996261683028e+00,1.019999997526283453e+00,1.019999996872557269e+00,9.800000120845848706e-01,1.019999997335110375e+00,1.019999993827162443e+00,1.019999992395440147e+00,9.800000043103439529e-01,1.019999976608214398e+00,9.800000053835786762e-01,1.019999994169097812e+00,1.019999993700789309e+00,1.019999985130122688e+00,9.800000091953980919e-01,1.019999994126286502e+00,1.019999995991984765e+00,9.800000067114071900e-01,1.019999997432606165e+00,1.019999995661606151e+00,9.800000110497176786e-01,1.019999866667555599e+00,9.800000161290192136e-01,9.800000113636299082e-01,1.019999995744681698e+00,9.800000103359119974e-01,1.019999975460152752e+00,9.800000026041663093e-01,9.800000526314404103e-01,9.800000077669872578e-01,1.019999996521739671e+00,9.800000060975591065e-01,1.019999996019901323e+00,9.800000254776745079e-01,1.019999996521739671e+00,1.019999986710972362e+00,1.019999995599560894e+00,1.019999995685006322e+00,9.800002105240996908e-01,9.800000248446896212e-01,1.019999943662130537e+00,1.019999833334722217e+00,1.019999954023094180e+00,1.019998666755549621e+00,1.019999923077218984e+00,9.800001818165289258e-01,9.800001428561224692e-01,9.800001052626038378e-01,1.019999882353633147e+00,1.019999666672222194e+00,9.800001599987200329e-01
1.039763022427780292e+00,9.625068775330221094e-01,9.600152709768340342e-01,9.598880735812906906e-01,9.598819472410186071e-01,9.599268596987453606e-01,1.039163761669131159e+00,1.040101238664260519e+00,9.605706388283493657e-01,9.600205924116607115e-01,1.040103565925893703e+00,1.040113606112877065e+00,1.040103522613756493e+00,9.602741687895571809e-01,1.040118987018049168e+00,1.040080599501447933e+00,1.040107449303739884e+00,9.598786093513266282e-01,1.039998897790555432e+00,9.598848117651842538e-01,1.040121039112585466e+00,1.040068325926131410e+00,1.039733465847314742e+00,9.598780467651985004e-01,1.040121821699338200e+00,1.040116229683116567e+00,9.602539909250993322e-01,1.040116866244420901e+00,1.040121688446221881e+00,9.599641174538247057e-01,1.037060714317279420e+00,9.598908601767538462e-01,9.627866246476824985e-01,1.040118869416165603e+00,9.599297066898910824e-01,1.039840254439193368e+00,9.598786705326739499e-01,9.618874984236694958e-01,9.599055928308305452e-01,1.040014798419965913e+00,9.600212839598366577e-01,1.040121348439397631e+00,9.599113772469484163e-01,1.040085958705679658e+00,1.039786906905440400e+00,1.040088038739625631e+00,1.040091893448094496e+00,9.932947935455610500e-01,9.619667863280745301e-01,1.015240685434311674e+00,1.014150172536219863e+00,1.026957980933786985e+00,1.009701852376988285e+00,1.036639286788375802e+00,9.611816852587505844e-01,9.838486202380419821e-01,9.601537251220610969e-01,1.013092982835660516e+00,1.021743054741525825e+00,9.606157115709637040e-01
1.059734444641347695e+00,9.483353359124095938e-01,9.402259205570083767e-01,9.395715374036380796e-01,9.396004403354698553e-01,9.396625356126244721e-01,1.057245294714275641e+00,1.060360429483740763e+00,9.442600058576910982e-01,9.398428758766961266e-01,1.060382627382131515e+00,1.060403523502660095e+00,1.060387691683940314e+00,9.461449773169995359e-01,1.060433173721117228e+00,1.060372973915866490e+00,1.060422097788420226e+00,9.395932433097581304e-01,1.059701939976593232e+00,9.395718316144912041e-01,1.060441796224686151e+00,1.059925733607763876e+00,1.058697047459999707e+00,9.396157183227155096e-01,1.060440715778967480e+00,1.060321135733019338e+00,9.413234760766197029e-01,1.060435264194250493e+00,1.060441440637766686e+00,9.397805898643364353e-01,1.055520210016042792e+00,9.397444380445508783e-01,9.544232828320942108e-01,1.060430910126287207e+00,9.397207941583204382e-01,1.059977381121293361e+00,9.395664491645255856e-01,9.433462860619695745e-01,9.395998722813045934e-01,1.060069335362338050e+00,9.402319892259169976e-01,1.060442826184937459e+00,9.397499051833891892e-01,1.060170531932811411e+00,1.059611728275227982e+00,1.060389711152704972e+00,1.060372992958494187e+00,1.010122531008350366e+00,9.426983890298337165e-01,1.010477072240433039e+00,1.016930136494521575e+00,1.041619869806653886e+00,9.945655286143809670e-01,1.032936582607604237e+00,9.416120738492140818e-01,9.751689322193863863e-01,9.400056885744229040e-01,1.002921963092521684e+00,1.030328908614327688e+00,9.542337070664687060e-01
1.079859758603364694e+00,9.400706301811918575e-01,9.206297408601642474e-01,9.189880802056017428e-01,9.191797064724499533e-01,9.191102367215221447e-01,1.073395616497172522e+00,1.080658807062593540e+00,9.387994449487513382e-01,9.193318982546384577e-01,1.080949705226683877e+00,1.080906018744512753e+00,1.080720680748373352e+00,9.463745780914469830e-01,1.080998920386129214e+00,1.080916817557506571e+00,1.080981670124398830e+00,9.191007704428483249e-01,1.077072994903739867e+00,9.192768284126159317e-01,1.080974641862305408e+00,1.079532769736984088e+00,1.076824410945383947e+00,9.190534573398159157e-01,1.080971334892971036e+00,1.080331675028836758e+00,9.265700207427295387e-01,1.081010675117479058e+00,1.080920921061152562e+00,9.192636666683839941e-01,1.075063726850359336e+00,9.194388923985088446e-01,9.572760189335844938e-01,1.080888128624688083e+00,9.192680816555560686e-01,1.080464266339878465e+00,9.190681681243401124e-01,9.240455635729184491e-01,9.190272481014217787e-01,1.079762734833472848e+00,9.229344751739924080e-01,1.081038987905894366e+00,9.192456439685072755e-01,1.079832345670112215e+00,1.079763425499528751e+00,1.080968216615887822e+00,1.080946028605194176e+00,1.028557131821061787e+00,9.251588193187826326e-01,9.977240399569262674e-01,1.008604882735237629e+00,1.050984476101087139e+00,9.781517903518421875e-01,1.020829667909664007e+00,9.214506640149436878e-01,9.638300470095139127e-01,9.203268730056572977e-01,9.944064985064574591e-01,1.032794843970002097e+00,9.418875193915199340e-01
1.100496529713959948e+00,9.253287962959535484e-01,9.017333807704074333e-01,8.980562986838488415e-01,8.985099213929795825e-01,8.983031412697013440e-01,1.080148403654409117e+00,1.101000473297549132e+00,9.463284540911151010e-01,8.984505961667682561e-01,1.101870193052704394e+00,1.101558419174991643e+00,1.101016301454659452e+00,9.565781668218842348e-01,1.101824643444893503e+00,1.101822381647743265e+00,1.101739644569622589e+00,8.983805527093389198e-01,1.084443827826713225e+00,8.986795241804061973e-01,1.101725650497874520e+00,1.098168015288640609e+00,1.091966673391919551e+00,8.981929046768838409e-01,1.101652240653430814e+00,1.099722044670291776e+00,9.232631100726885753e-01,1.101864385111758438e+00,1.101528916549188164e+00,8.983954364937746240e-01,1.095350081817226373e+00,8.986789596231388177e-01,9.676519914141739065e-01,1.101420278266294295e+00,8.986436479697271773e-01,1.101336132216358399e+00,8.983350978331137160e-01,9.040584994895013438e-01,8.981066007543894170e-01,1.098420697839780802e+00,9.098353420584931461e-01,1.101937058003243042e+00,8.998184808178496530e-01,1.098690219006830837e+00,1.100248345782026016e+00,1.101881322091935234e+00,1.101866420139648861e+00,1.047852836562553014e+00,9.110342500417974998e-01,9.854441941894745982e-01,9.969756403997291905e-01,1.055528638739041236e+00,9.596438690626993839e-01,1.006436216436184194e+00,9.038070650770553272e-01,9.514769025618934339e-01,9.145695875791832741e-01,9.950789695292638903e-01,1.023065863345799631e+00,9.483240607175948966e-01
1.121576588995945034e+00,9.116945988186400118e-01,8.851340193951832136e-01,8.767819523302953222e-01,8.775962687855828337e-01,8.773624782658119292e-01,1.074506199624799097e+00,1.121285634077747062e+00,9.603284954493398473e-01,8.771421751041011960e-01,1.123193239068645877e+00,1.122467383510768357e+00,1.121126935377202871e+00,9.720686862274595663e-01,1.122886773556421858e+00,1.123131392404655982e+00,1.122326216136932953e+00,8.773962154248218237e-01,1.080225882363966772e+00,8.778680145394841539e-01,1.122604847081915880e+00,1.115349918059496792e+00,1.095138827159307215e+00,8.769000330218825745e-01,1.122639218395746097e+00,1.118354022333145181e+00,9.309180041536573302e-01,1.123004426517665078e+00,1.122103358431268516e+00,8.772678978386256876e-01,1.116201132251896544e+00,8.774494059521558142e-01,9.825575141374476296e-01,1.121866669855907661e+00,8.780167644420764361e-01,1.122604682468686832e+00,8.773844311507414950e-01,8.833337487783994302e-01,8.767859247863147854e-01,1.115231186043244449e+00,9.043649920388043828e-01,1.123145133038301768e+00,8.830560099979032351e-01,1.115724464041667030e+00,1.121274117758400246e+00,1.123130939184574961e+00,1.123171133325396864e+00,1.067275742241505787e+00,9.124013982814612733e-01,9.728997313796925450e-01,9.811965941214860765e-01,1.059385531572951900e+00,9.535703105668527080e-01,9.950287169412621591e-01,8.860409297127139761e-01,9.353072191579137051e-01,9.070923448505485709e-01,9.940002211022372913e-01,1.015295157180593488e+00,9.587569001178586348e-01
1.143022524103713300e+00,8.964502384964201376e-01,8.716491338402827527e-01,8.551119701917745397e-01,8.563704941738965459e-01,8.572361386086332358e-01,1.061066182356407595e+00,1.141476656705924908e+00,9.778303449194551966e-01,8.553600720320739814e-01,1.144940689758907393e+00,1.143645395646226692e+00,1.141153678905211688e+00,9.903550629704571673e-01,1.144205725972313292e+00,1.144891097781195466e+00,1.142813950839445702e+00,8.564311100476219574e-01,1.068378150564809115e+00,8.572808884445581867e-01,1.143774253944396468e+00,1.129316638719389587e+00,1.087997270762573798e+00,8.551495598086945593e-01,1.143938282704374032e+00,1.135856376154911640e+00,9.449293615803722179e-01,1.144364634627130561e+00,1.142581100852828824e+00,8.561392141999512040e-01,1.137691398937203724e+00,8.557182750167983132e-01,1.000126790096936391e+00,1.142135196538891506e+00,8.566990184688689780e-01,1.144334243785454674e+00,8.563968746867196558e-01,8.619222206453659441e-01,8.551023881681435457e-01,1.129378600502245922e+00,9.094461694632032245e-01,1.144659314590469323e+00,8.795205663609541036e-01,1.129881406040739833e+00,1.142876835201681374e+00,1.144663829859233761e+00,1.144879058371751857e+00,1.081374232619825015e+00,9.208285917786770414e-01,9.587894429511218952e-01,9.646222285358203585e-01,1.063107130651345100e+00,9.477202003976604727e-01,9.814069990732502413e-01,8.673251879225503114e-01,9.273907501207414583e-01,8.947315215293052404e-01,9.902908313772221804e-01,1.000805568697400005e+00,9.617928281319069184e-01
1.164661464853178785e+00,8.817353990161629351e-01,8.627505357086248106e-01,8.330533391639450835e-01,8.349127063318596553e-01,8.384241035688544397e-01,1.043796173449058839e+00,1.161327983881455639e+00,9.974515851439728076e-01,8.331957363038895448e-01,1.167091448923627484e+00,1.164935468913783190e+00,1.160912297928429648e+00,1.010475315989813883e+00,1.165760987057106401e+00,1.167107303573854837e+00,1.162364438193587812e+00,8.354372828488143554e-01,1.052299083608988939e+00,8.371885972069903481e-01,1.165217090345417095e+00,1.138792948333172239e+00,1.074888420661601618e+00,8.331230672540423932e-01,1.165422894564553724e+00,1.151828078741798933e+00,9.624318604009329814e-01,1.165867550015622367e+00,1.162676155881626983e+00,8.346029054488681709e-01,1.159802020322818095e+00,8.334519381064479093e-01,1.018884651238917805e+00,1.162366413883836547e+00,8.349677015605277974e-01,1.166554251356620497e+00,8.354173050671148681e-01,8.399833046676866699e-01,8.331058572089484748e-01,1.140036481328595253e+00,9.211660737623976747e-01,1.166492836312589043e+00,8.855945571476721012e-01,1.140076970327436934e+00,1.165044620566354050e+00,1.166478193953783826e+00,1.166907824603498067e+00,1.086761535338823359e+00,9.342876529517766260e-01,9.442714893296958456e-01,9.573141244190175314e-01,1.059821957986358587e+00,9.346870489945283689e-01,9.708516371061167716e-01,8.596114319324517083e-01,9.286748323035733943e-01,8.883468867959734006e-01,9.846497377010346996e-01,9.873348292794889014e-01,9.541467802407472831e-01
1.186338664928337394e+00,8.685411901290758241e-01,8.610241952282853273e-01,8.106025537486507559e-01,8.132976886075513612e-01,8.220783391785928540e-01,1.024058410990052126e+00,1.180807944246474506e+00,1.018558473201543801e+00,8.107755036896315826e-01,1.189539614349214514e+00,1.186138544702751929e+00,1.180099533503836007e+00,1.031916371404551613e+00,1.187482627526145640e+00,1.189743350941260047e+00,1.180209309919946215e+00,8.144643775167423883e-01,1.033531938083016133e+00,8.184598236043856279e-01,1.186929578575212307e+00,1.139948324938717228e+00,1.057774137469995157e+00,8.107958217252470012e-01,1.187261650748929753e+00,1.164378014568878905e+00,9.822550969114125508e-01,1.187368754031768114e+00,1.182335910687968505e+00,8.125149619830802639e-01,1.182519751337506086e+00,8.106744873504586613e-01,1.037645102521389529e+00,1.181855630422002257e+00,8.130770712944707101e-01,1.189185649288190927e+00,8.146892405817024452e-01,8.177906227673278350e-01,8.110189368492874973e-01,1.145792308884265864e+00,9.369361369731117328e-01,1.188525759265285808e+00,8.988710901026972788e-01,1.145598504633741133e+00,1.187687764691430115e+00,1.188500220708664568e+00,1.189230205532250784e+00,1.079675165416601024e+00,9.514127315385458861e-01,9.350100066239517282e-01,9.436491609048364149e-01,1.067927047685687247e+00,9.222601780401707972e-01,9.649033729244584912e-01,8.445914958932814187e-01,9.298515459474077094e-01,8.831380043188203910e-01,9.930828142829729588e-01,9.863165983238721957e-01,9.433472772029283249e-01
1.207041018843874491e+00,8.611268881613484139e-01,8.649627780321842430e-01,7.879473698687573524e-01,7.915747344123844620e-01,8.109371676914274296e-01,1.002595427878202106e+00,1.199705658441579947e+00,1.040734515215071987e+00,7.885173294063952953e-01,1.212184160316742254e+00,1.207212544187573178e+00,1.198806410495287578e+00,1.054335879354353134e+00,1.209307337488531253e+00,1.212792298684466585e+00,1.195068729347947611e+00,7.939427927571046650e-01,1.013176111950816471e+00,8.007420265375609914e-01,1.208923904918544290e+00,1.133292066189534042e+00,1.038299717305404490e+00,7.883872715945359211e-01,1.209357024780195689e+00,1.173805002215654092e+00,1.003653509088555662e+00,1.208693862234830219e+00,1.201018395246971959e+00,7.898511215644511418e-01,1.205841509539166800e+00,7.875672824990516130e-01,1.051833129722113069e+00,1.200916103790246270e+00,7.904504669237301107e-01,1.211960768046827175e+00,7.944391168381330637e-01,7.958043923685111931e-01,7.892429660855245777e-01,1.147282605645812970e+00,9.554459520153470997e-01,1.210705332910167353e+00,9.164558977385457439e-01,1.145925341785564600e+00,1.210751706952325035e+00,1.210593398442572077e+00,1.211750188306428111e+00,1.065337496920609528e+00,9.697167098054526591e-01,9.271687385727931385e-01,9.322925774125803144e-01,1.080883494100309150e+00,9.108227102927110019e-01,9.629970435844821264e-01,8.333391209569144253e-01,9.301535577354499429e-01,8.736818754775044216e-01,9.947094244235061833e-01,9.856646556913257751e-01,9.360334980830633533e-01
1.226010789842718163e+00,8.632083581612932655e-01,8.740005142267901483e-01,7.653069283542670576e-01,7.699983114088185809e-01,8.067298213234452842e-01,9.798147002282451279e-01,1.217502452548685277e+00,1.063521003159909384e+00,7.667463983004932926e-01,1.234802687726965775e+00,1.227871557577438599e+00,1.216515768220075344e+00,1.077230445899242550e+00,1.230991120075134448e+00,1.236129619098159882e+00,1.206241201743568414e+00,7.740934979446253417e-01,9.915333109992744420e-01,7.840859467764500490e-01,1.231401249469773473e+00,1.121141473504363439e+00,1.016983288984571798e+00,7.660825164252413888e-01,1.231644507621784124e+00,1.178900612016217986e+00,1.026081779137013150e+00,1.229401190177753955e+00,1.218891905423773903e+00,7.667406164729750895e-01,1.229480533173490153e+00,7.639388649284881705e-01,1.060260094829739819e+00,1.219008269357601204e+00,7.673455239960508267e-01,1.234663145028711773e+00,7.748862279061945468e-01,7.746611023449821998e-01,7.678984824222270245e-01,1.144916423378943948e+00,9.757045310093280799e-01,1.232776589201035389e+00,9.365019478719545098e-01,1.142274349362524477e+00,1.233864067061611891e+00,1.232625817285817771e+00,1.234299483236083406e+00,1.046807371701591549e+00,9.885672766149961044e-01,9.167427925987572390e-01,9.152108830315858201e-01,1.092450754495959409e+00,9.091154921998007010e-01,9.688221383091222272e-01,8.355427856541285392e-01,9.256037344750530638e-01,8.708416987537906939e-01,9.928074193783588131e-01,9.923074749312786880e-01,9.328319877926555259e-01
