9.986049999999999649e-01,9.983499999999999597e-01,9.987310000000000354e-01,9.998059999999999725e-01,1.002582000000000084e+00,1.002472000000000030e+00,9.982259999999999467e-01,9.970569999999999711e-01,9.976749999999999785e-01,1.002477999999999980e+00,9.998350000000000293e-01,9.986899999999999666e-01,9.969679999999999653e-01,9.976059999999999928e-01,9.994880000000000431e-01,9.980740000000000167e-01,9.983659999999999757e-01,1.001020999999999939e+00,1.000075000000000047e+00,1.000798999999999994e+00,1.000302999999999942e+00,9.988329999999999709e-01,1.000180999999999987e+00,1.000189999999999912e+00,1.000262999999999902e+00,9.984490000000000309e-01,9.979139999999999677e-01,9.989860000000000406e-01,9.976089999999999680e-01,9.980499999999999927e-01,1.000623000000000040e+00,9.984650000000000469e-01,9.987369999999999859e-01,9.976410000000000000e-01,9.979729999999999990e-01,9.985439999999999872e-01,1.002299000000000051e+00,1.002586999999999895e+00,1.001050999999999913e+00,9.980560000000000542e-01,9.982210000000000250e-01,9.992590000000000083e-01,9.998559999999999670e-01,9.980470000000000175e-01,9.966350000000000486e-01,9.992469999999999963e-01,9.979369999999999630e-01,9.980130000000000390e-01,9.984330000000000149e-01,1.000043999999999933e+00,1.000080999999999998e+00,9.999670000000000503e-01,1.000024999999999942e+00,1.000035000000000007e+00,1.000051000000000023e+00,1.000030999999999892e+00,1.000032999999999950e+00,9.998690000000000078e-01,1.000053999999999998e+00,9.999679999999999680e-01
9.972269999999999746e-01,9.966739999999999489e-01,9.973779999999999868e-01,9.995039999999999480e-01,1.005246000000000084e+00,1.005187999999999970e+00,9.964559999999998974e-01,9.940470000000000139e-01,9.952079999999999815e-01,1.004858000000000029e+00,9.997080000000000410e-01,9.975899999999999768e-01,9.939899999999999292e-01,9.951200000000000045e-01,9.989360000000000461e-01,9.961079999999999934e-01,9.967199999999999394e-01,1.001998999999999862e+00,1.000167999999999946e+00,1.001600000000000046e+00,1.000631999999999966e+00,9.977800000000000002e-01,1.000383000000000022e+00,1.000256999999999952e+00,1.000529000000000002e+00,9.968219999999999859e-01,9.958949999999999747e-01,9.978450000000000930e-01,9.952469999999999928e-01,9.960740000000000149e-01,1.001311999999999980e+00,9.969670000000000476e-01,9.975889999999999480e-01,9.953389999999999738e-01,9.960360000000000325e-01,9.971670000000000256e-01,1.004696999999999951e+00,1.005208999999999797e+00,1.002120999999999817e+00,9.962590000000000057e-01,9.965789999999999926e-01,9.985009999999999719e-01,9.995789999999999953e-01,9.961260000000000669e-01,9.930990000000000650e-01,9.985380000000000367e-01,9.959359999999999324e-01,9.960370000000000612e-01,9.968620000000000259e-01,1.000047999999999826e+00,1.000007000000000090e+00,1.000008000000000008e+00,1.000043000000000015e+00,1.000024000000000024e+00,1.000074000000000130e+00,1.000049999999999883e+00,1.000013999999999958e+00,9.999069999999999903e-01,9.999460000000000015e-01,1.000024999999999942e+00
9.958779999999999299e-01,9.950019999999999420e-01,9.960350000000000037e-01,9.993269999999999653e-01,1.007991000000000081e+00,1.007806999999999897e+00,9.946679999999998856e-01,9.911240000000000050e-01,9.927449999999999886e-01,1.007271999999999945e+00,9.996550000000000713e-01,9.965349999999999486e-01,9.910339999999999705e-01,9.926810000000000356e-01,9.984820000000000917e-01,9.942060000000000342e-01,9.949869999999999548e-01,1.003076999999999774e+00,1.000445000000000029e+00,1.002352000000000132e+00,1.000960000000000072e+00,9.967049999999999521e-01,1.000545999999999935e+00,1.000465999999999855e+00,1.000790999999999986e+00,9.952640000000000375e-01,9.938919999999999977e-01,9.967730000000001311e-01,9.928510000000000391e-01,9.941140000000000532e-01,1.002097000000000016e+00,9.954470000000000818e-01,9.963869999999999116e-01,9.929919999999999858e-01,9.940200000000000147e-01,9.957019999999999760e-01,1.007074000000000025e+00,1.007846999999999715e+00,1.003192999999999779e+00,9.944290000000000074e-01,9.949270000000000058e-01,9.976699999999999458e-01,9.994319999999999871e-01,9.942770000000000774e-01,9.897190000000000154e-01,9.978930000000000300e-01,9.939449999999999674e-01,9.939650000000000984e-01,9.952360000000000095e-01,1.000099999999999767e+00,1.000025000000000164e+00,9.999919999999999920e-01,1.000021999999999966e+00,1.000080999999999998e+00,1.000094000000000038e+00,9.999659999999999105e-01,9.999839999999999840e-01,9.999000000000000110e-01,9.999230000000000063e-01,1.000067999999999957e+00
9.945119999999999516e-01,9.932349999999999790e-01,9.947340000000000071e-01,9.991269999999999873e-01,1.010708000000000162e+00,1.010570999999999886e+00,9.928739999999999233e-01,9.881760000000000543e-01,9.903969999999999718e-01,1.009758999999999851e+00,9.995800000000000241e-01,9.954699999999999660e-01,9.880510000000000126e-01,9.902400000000000091e-01,9.979810000000001180e-01,9.922320000000000029e-01,9.931529999999999525e-01,1.003988999999999798e+00,1.000606000000000106e+00,1.003250000000000197e+00,1.001441000000000026e+00,9.956929999999999392e-01,1.000712999999999964e+00,1.000693999999999750e+00,1.001166000000000000e+00,9.936920000000000197e-01,9.919099999999999584e-01,9.957670000000001798e-01,9.904720000000000191e-01,9.920670000000000321e-01,1.002820999999999962e+00,9.938860000000000472e-01,9.951689999999998593e-01,9.906019999999999825e-01,9.920140000000000624e-01,9.941689999999999694e-01,1.009390000000000009e+00,1.010468999999999618e+00,1.004257999999999873e+00,9.924990000000000201e-01,9.932630000000000070e-01,9.969679999999999653e-01,9.993180000000000396e-01,9.924540000000000584e-01,9.861680000000000446e-01,9.971450000000000591e-01,9.918019999999999614e-01,9.918660000000001364e-01,9.936040000000000427e-01,1.000131999999999799e+00,9.999740000000001405e-01,9.999959999999999960e-01,9.999429999999999152e-01,1.000054999999999916e+00,1.000121999999999955e+00,9.999829999999999552e-01,9.999319999999999320e-01,9.997639999999999860e-01,9.998749999999999583e-01,1.000106999999999857e+00
9.932529999999999415e-01,9.914870000000000072e-01,9.933730000000000615e-01,9.989669999999999384e-01,1.013483000000000134e+00,1.013266999999999918e+00,9.910849999999998827e-01,9.852460000000000662e-01,9.880439999999999223e-01,1.012307999999999764e+00,9.995899999999999785e-01,9.945209999999999884e-01,9.850050000000000194e-01,9.879480000000000484e-01,9.975550000000000805e-01,9.903680000000000261e-01,9.913639999999999119e-01,1.004936999999999747e+00,1.000922000000000089e+00,1.004115000000000091e+00,1.001813000000000065e+00,9.945629999999999749e-01,1.000891999999999893e+00,1.000850999999999713e+00,1.001524000000000081e+00,9.920990000000000641e-01,9.899009999999999199e-01,9.947490000000002164e-01,9.881349999999999856e-01,9.900600000000000511e-01,1.003546999999999967e+00,9.922990000000000421e-01,9.940159999999998997e-01,9.882489999999999331e-01,9.900100000000000566e-01,9.926169999999999716e-01,1.011692999999999953e+00,1.013212999999999697e+00,1.005392999999999981e+00,9.906120000000000481e-01,9.916960000000000219e-01,9.962400000000000144e-01,9.991030000000000744e-01,9.906580000000000386e-01,9.827330000000000787e-01,9.965230000000000476e-01,9.897469999999999324e-01,9.898310000000001274e-01,9.918430000000000302e-01,1.000172999999999757e+00,9.999190000000001133e-01,9.999580000000000135e-01,9.999809999999998977e-01,1.000101999999999824e+00,1.000229000000000035e+00,9.999609999999999888e-01,9.998719999999999830e-01,9.997810000000000308e-01,9.999509999999999232e-01,1.000163999999999831e+00
9.919509999999999161e-01,9.898240000000000371e-01,9.919340000000000934e-01,9.987569999999998949e-01,1.016368000000000160e+00,1.016125999999999863e+00,9.893369999999999109e-01,9.823830000000001172e-01,9.857869999999999688e-01,1.014846999999999833e+00,9.996939999999999715e-01,9.935720000000000107e-01,9.821119999999999850e-01,9.855700000000000571e-01,9.971640000000000503e-01,9.883910000000000196e-01,9.895289999999998809e-01,1.005944999999999645e+00,1.001217000000000024e+00,1.005066000000000015e+00,1.002194000000000029e+00,9.935289999999999955e-01,1.001151999999999820e+00,1.001041999999999765e+00,1.001889000000000030e+00,9.905540000000000456e-01,9.878829999999999556e-01,9.936840000000002338e-01,9.858120000000000216e-01,9.881070000000000686e-01,1.004311999999999871e+00,9.905970000000000608e-01,9.927649999999998975e-01,9.859929999999998973e-01,9.880450000000000621e-01,9.911429999999999962e-01,1.014041999999999888e+00,1.015961999999999588e+00,1.006539999999999990e+00,9.887610000000000010e-01,9.901750000000000274e-01,9.955150000000000388e-01,9.989240000000000341e-01,9.887630000000000585e-01,9.792910000000001336e-01,9.957840000000000025e-01,9.877439999999999554e-01,9.876520000000000854e-01,9.902560000000000251e-01,1.000173999999999674e+00,9.999290000000000678e-01,9.999270000000000103e-01,1.000019999999999909e+00,1.000145999999999757e+00,1.000225000000000142e+00,9.999369999999999647e-01,9.998679999999999790e-01,9.998210000000000708e-01,9.999349999999999072e-01,1.000130999999999881e+00
9.907029999999998893e-01,9.881440000000000223e-01,9.904380000000000406e-01,9.985249999999998849e-01,1.019117000000000051e+00,1.018977999999999939e+00,9.875589999999999646e-01,9.794190000000001506e-01,9.834910000000000041e-01,1.017488999999999866e+00,9.998070000000000013e-01,9.927179999999999893e-01,9.792619999999999658e-01,9.832530000000000436e-01,9.968150000000000066e-01,9.863870000000000138e-01,9.877769999999999051e-01,1.006882999999999750e+00,1.001459000000000099e+00,1.006013000000000046e+00,1.002558999999999978e+00,9.923980000000000024e-01,1.001365999999999756e+00,1.001279999999999726e+00,1.002261000000000069e+00,9.889640000000000652e-01,9.858359999999999346e-01,9.926660000000002704e-01,9.834249999999999936e-01,9.860950000000000548e-01,1.004958999999999936e+00,9.888860000000000428e-01,9.916499999999999204e-01,9.836669999999998470e-01,9.860670000000000268e-01,9.895880000000000232e-01,1.016544999999999810e+00,1.018669999999999520e+00,1.007614999999999927e+00,9.870389999999999997e-01,9.886480000000000823e-01,9.948150000000000048e-01,9.986510000000000664e-01,9.869910000000000627e-01,9.757920000000001037e-01,9.950050000000000283e-01,9.856699999999999351e-01,9.854530000000001344e-01,9.885730000000000350e-01,1.000096999999999570e+00,9.999350000000000183e-01,9.999989999999999712e-01,1.000062000000000006e+00,1.000117999999999840e+00,1.000210000000000043e+00,9.998609999999999998e-01,9.999209999999999487e-01,9.997260000000001146e-01,9.999339999999998785e-01,1.000203999999999871e+00
9.894899999999998697e-01,9.864490000000000203e-01,9.890420000000000877e-01,9.982419999999998517e-01,1.022048999999999985e+00,1.021908000000000039e+00,9.858500000000000041e-01,9.765560000000002017e-01,9.813150000000000484e-01,1.020214999999999872e+00,1.000089000000000006e+00,9.918829999999999592e-01,9.764059999999999961e-01,9.809720000000000661e-01,9.965150000000000396e-01,9.843500000000000583e-01,9.858979999999999411e-01,1.007820999999999856e+00,1.001778000000000057e+00,1.007121000000000155e+00,1.003017000000000047e+00,9.911619999999999875e-01,1.001660999999999691e+00,1.001750999999999836e+00,1.002788000000000013e+00,9.874160000000000714e-01,9.839039999999998898e-01,9.916720000000002200e-01,9.811299999999999466e-01,9.840900000000000203e-01,1.005692999999999948e+00,9.870840000000000725e-01,9.903669999999998863e-01,9.813929999999998488e-01,9.839769999999999905e-01,9.880959999999999743e-01,1.018962999999999841e+00,1.021475999999999607e+00,1.008620999999999990e+00,9.852919999999999456e-01,9.871080000000000965e-01,9.941499999999999782e-01,9.983910000000000284e-01,9.851870000000000349e-01,9.721980000000001176e-01,9.942540000000000822e-01,9.835519999999999818e-01,9.833290000000001196e-01,9.868700000000000250e-01,1.000101999999999602e+00,9.999630000000000463e-01,1.000089999999999923e+00,1.000150000000000095e+00,1.000135999999999914e+00,1.000196000000000085e+00,9.997939999999999605e-01,9.999899999999999345e-01,9.997210000000000818e-01,1.000023999999999802e+00,1.000327999999999884e+00
9.883419999999998318e-01,9.847839999999999927e-01,9.876480000000000814e-01,9.980749999999998234e-01,1.025036000000000058e+00,1.024839000000000055e+00,9.840849999999999875e-01,9.736720000000002040e-01,9.791060000000000318e-01,1.023017999999999983e+00,1.000421999999999922e+00,9.911309999999999842e-01,9.735319999999999530e-01,9.788350000000001216e-01,9.961870000000000447e-01,9.823970000000000757e-01,9.840499999999999803e-01,1.008805999999999869e+00,1.002086999999999950e+00,1.008110000000000062e+00,1.003481999999999985e+00,9.900679999999999481e-01,1.001979999999999649e+00,1.002154999999999907e+00,1.003365999999999980e+00,9.858710000000000528e-01,9.819719999999998450e-01,9.906640000000002111e-01,9.788589999999999236e-01,9.820610000000000728e-01,1.006427999999999878e+00,9.852730000000000654e-01,9.891169999999999130e-01,9.791179999999998218e-01,9.819809999999999928e-01,9.867029999999999967e-01,1.021494999999999820e+00,1.024317999999999618e+00,1.009783000000000097e+00,9.835829999999999851e-01,9.855900000000000771e-01,9.935100000000000042e-01,9.981809999999999850e-01,9.834780000000000744e-01,9.687680000000000735e-01,9.934460000000000512e-01,9.814690000000000358e-01,9.810800000000001742e-01,9.851349999999999829e-01,1.000107999999999553e+00,9.998770000000000158e-01,1.000116000000000005e+00,1.000187000000000159e+00,1.000092999999999899e+00,1.000278000000000000e+00,9.997989999999999933e-01,1.000027999999999917e+00,9.996680000000001121e-01,1.000087999999999866e+00,1.000330999999999859e+00
9.871549999999997826e-01,9.830799999999999539e-01,9.862460000000000671e-01,9.977819999999998357e-01,1.028163000000000160e+00,1.027808000000000055e+00,9.824699999999999545e-01,9.708090000000002551e-01,9.769360000000000266e-01,1.025792999999999955e+00,1.000746999999999831e+00,9.905329999999999968e-01,9.707389999999999075e-01,9.766140000000000931e-01,9.959320000000000395e-01,9.803540000000000587e-01,9.821769999999999667e-01,1.009825999999999890e+00,1.002469999999999972e+00,1.009267000000000136e+00,1.003984999999999905e+00,9.888659999999999117e-01,1.002412999999999554e+00,1.002577999999999969e+00,1.003886999999999974e+00,9.842930000000000845e-01,9.800369999999998250e-01,9.896100000000002117e-01,9.766399999999999526e-01,9.800940000000000207e-01,1.007259999999999822e+00,9.834440000000000959e-01,9.877209999999999601e-01,9.768219999999998571e-01,9.800400000000000222e-01,9.852400000000000047e-01,1.023971999999999882e+00,1.027118999999999671e+00,1.010854000000000141e+00,9.818399999999999350e-01,9.841670000000001250e-01,9.928019999999999623e-01,9.980200000000000182e-01,9.818020000000000636e-01,9.653380000000000294e-01,9.927760000000001028e-01,9.794880000000000253e-01,9.788960000000002104e-01,9.835110000000000241e-01,1.000036999999999621e+00,9.998219999999999885e-01,1.000278999999999918e+00,1.000150000000000095e+00,1.000112999999999808e+00,1.000283999999999951e+00,9.997589999999999533e-01,9.999729999999998897e-01,9.997210000000000818e-01,9.999629999999998242e-01,1.000214999999999854e+00
