9.833383557172616918e-01,9.935861980991353981e-01,9.953946360725253184e-01,1.002101126022328481e+00,1.002957769851120728e+00,9.955517546131599227e-01,1.012798291976375831e+00,9.977320416866596320e-01,9.871777543583596382e-01,9.909282467809003014e-01,9.878995796087558512e-01,1.132675023579736706e+00,9.979917082886018420e-01,9.928149848446784498e-01,9.856086035716064009e-01,9.955620767568089668e-01,9.990922659849365006e-01,1.004823298819590871e+00,1.002097127374798724e+00,9.992871749982354945e-01,1.001215914350761738e+00,1.005599137312918279e+00,1.002283523244648311e+00,1.000682015170651473e+00,1.001337396862630236e+00,9.929886866180244187e-01,1.003201156820491047e+00,9.762210110590385792e-01,9.960443988410090377e-01,9.911819345824354199e-01,9.924983295788478710e-01,9.476032126748474838e-01,9.000585276203469931e-01,9.954156697232988682e-01,9.924417250453211325e-01,9.881340202550109586e-01,9.986556904108633281e-01,1.004115154050626568e+00,1.011121075169368222e+00,1.003998489270125694e+00,9.942022566113303261e-01,9.798397760475264784e-01,1.021333992788346468e+00,1.003796668001416981e+00,9.993171043572597334e-01,9.793791838269061412e-01,9.938038550785741609e-01,9.930060666056526042e-01,1.000592712154878550e+00,9.996684507637680905e-01,9.995836875873148619e-01,1.000457188529286334e+00
9.667046828574938910e-01,9.855853528208280423e-01,9.893780977284439837e-01,1.004365469239073771e+00,1.005516473089780094e+00,9.887083797158801035e-01,1.028873796365604720e+00,9.942573577690859699e-01,9.723392738119966960e-01,9.801845203447487886e-01,9.719830994538480873e-01,1.289408140660702751e+00,9.949357976182326979e-01,9.851305562093123358e-01,9.678190340575315576e-01,9.902211944417971257e-01,9.975992700266181901e-01,1.010582688873694179e+00,1.003991031704884351e+00,9.971929445132339254e-01,1.002331872723763340e+00,1.007003380541488191e+00,1.004295696458879616e+00,1.000803300110410410e+00,1.001750260036872620e+00,9.853187982044901982e-01,1.008175177823583901e+00,9.470155583993916659e-01,9.903324633523302722e-01,9.810002097326261383e-01,9.835144033596556756e-01,8.894992093347005024e-01,7.888067078782492469e-01,9.897982092430787082e-01,9.820610730578217540e-01,9.741938181337390645e-01,9.979738290647764964e-01,1.008453395323930524e+00,1.023671472075728950e+00,1.006979217285133732e+00,9.886685125760916737e-01,9.573827833776955565e-01,1.050658963728296813e+00,1.005148271229574508e+00,1.000760248906569672e+00,9.554129751370479262e-01,9.870068502272911770e-01,9.844527618229893529e-01,1.003348932510143454e+00,9.999392505026674094e-01,9.987609295811424870e-01,1.000573645949795587e+00
9.496327910378554726e-01,9.749859898532120539e-01,9.825041846805100398e-01,1.007052035435695547e+00,1.006850871633625744e+00,9.793045781991457366e-01,1.048876494128915482e+00,9.882328574990268955e-01,9.556538132824281551e-01,9.673611312956360564e-01,9.533725667694915584e-01,1.463333403430359336e+00,9.896663247620723913e-01,9.778606433742822457e-01,9.466376951693212805e-01,9.844689414608223110e-01,9.957123487977703746e-01,1.016788249371109121e+00,1.005045993122953618e+00,9.952993702615231530e-01,1.002802626573574329e+00,1.012595056691913964e+00,1.004966953400238561e+00,1.001071059066199531e+00,1.002636896722114201e+00,9.771225800841694120e-01,1.015863481400934187e+00,9.126021121424016114e-01,9.842164662446628576e-01,9.696359593319165970e-01,9.744279519968451764e-01,8.298151949526091364e-01,6.666196345416299796e-01,9.837456403661793969e-01,9.707658328391451930e-01,9.598884689391281588e-01,9.979846827208541660e-01,1.012492178928255493e+00,1.037913125597274666e+00,1.008623820474026767e+00,9.848216680128634160e-01,9.328430796132581859e-01,1.088208211832475847e+00,1.003792434131249189e+00,1.004959647089396446e+00,9.293745111424653871e-01,9.809660671755814354e-01,9.743043786773168957e-01,1.009365756912382173e+00,9.991181651455131041e-01,9.999474991325723039e-01,1.000982381254144959e+00
9.342018893658174949e-01,9.625730352644554788e-01,9.750964549054307318e-01,1.009773570559630462e+00,1.007764696017260597e+00,9.695131305817930034e-01,1.069899140333398391e+00,9.825361718107861186e-01,9.378399793120096861e-01,9.529777032449531227e-01,9.258817314684085753e-01,1.656079006428656797e+00,9.831422008746810715e-01,9.724318180985076499e-01,9.229636635957880753e-01,9.796617490447411258e-01,9.931594019015888009e-01,1.023657869376923157e+00,1.006445909909617908e+00,9.934265288085648571e-01,1.002260971486231389e+00,1.018334081737068741e+00,1.004345429147667668e+00,1.001966024557049195e+00,1.002723348166027151e+00,9.686405920375238399e-01,1.024174041601066953e+00,8.755883621204036960e-01,9.774345662797753187e-01,9.582076234429258710e-01,9.650379245144826701e-01,7.706569577531970916e-01,5.458093702842826689e-01,9.777588715688336762e-01,9.585866255376862544e-01,9.465383640615079308e-01,1.000069390116262724e+00,1.015351518256787822e+00,1.053228833617084748e+00,1.006488328059531367e+00,9.847953566364598954e-01,9.066534310898888283e-01,1.139504619896472004e+00,1.000470455639481893e+00,1.011477315125536292e+00,9.010470634959633074e-01,9.767056344081012087e-01,9.638604973978801560e-01,1.017134049228946902e+00,9.984093513309716394e-01,1.001140613973153348e+00,1.001100456018673590e+00
9.219690537200689873e-01,9.490930796430789851e-01,9.683657566389360927e-01,1.012484314822220677e+00,1.006432680184393025e+00,9.581091431906841871e-01,1.092891826827184554e+00,9.754102571768586971e-01,9.208852563909251110e-01,9.373670494092999350e-01,8.800760674881159540e-01,1.823269679956724953e+00,9.768008261294061079e-01,9.684530414285734690e-01,8.982029279020470325e-01,9.748565056705532639e-01,9.909446285901668539e-01,1.030784757862715173e+00,1.007891259464156475e+00,9.905614032704627148e-01,1.001612816315850196e+00,1.020996701200427070e+00,1.003691473835490733e+00,1.002676760868602912e+00,1.002328350804671864e+00,9.608204089837355522e-01,1.032343579546115775e+00,8.384951127186026643e-01,9.713031969526921827e-01,9.473490397077120040e-01,9.554033636957793840e-01,7.228676599021329752e-01,4.351408280369222226e-01,9.720629979538270016e-01,9.482395232765010729e-01,9.358854491752782723e-01,1.002550982448586092e+00,1.017792701496111007e+00,1.069200418728808888e+00,1.002406818704952407e+00,9.880587526995445735e-01,8.791991111549311011e-01,1.198389835071104192e+00,9.950147007972726110e-01,1.019070366125317983e+00,8.721962871666737449e-01,9.740301933355957065e-01,9.552455775975138286e-01,1.024844328244046032e+00,9.971629010644191826e-01,1.002358213399332953e+00,1.001320907967351070e+00
9.117688081435073588e-01,9.360957374698907207e-01,9.627150039087409850e-01,1.015196883274840589e+00,1.003836084504778459e+00,9.481281770642406848e-01,1.113989720947170747e+00,9.700351189403000340e-01,9.058205003487587170e-01,9.210674855734648503e-01,8.266089348075392751e-01,1.944148428505808157e+00,9.719030258014258461e-01,9.661911601773958136e-01,8.730298321078500123e-01,9.705766747237005720e-01,9.895829678283575292e-01,1.037594327024920826e+00,1.008416365253991032e+00,9.893200835465014720e-01,1.000516653076675144e+00,1.022450269025035441e+00,1.002844719507600679e+00,1.004732687718885575e+00,1.000453275499640027e+00,9.540877022241135430e-01,1.039268407023817176e+00,8.043365102878258233e-01,9.662282638406463064e-01,9.393319643246201833e-01,9.472973591278495142e-01,6.881564462469063059e-01,3.454787761470859975e-01,9.674114783997440625e-01,9.396688151492039731e-01,9.272571939614397962e-01,1.004650834875515875e+00,1.018365516586061004e+00,1.085805462924719356e+00,9.975658423702147282e-01,9.932944790877398233e-01,8.523602581810336698e-01,1.243750604770190504e+00,9.899950968590778277e-01,1.024102430894626714e+00,8.455868802360912984e-01,9.725749716336817841e-01,9.483661956029209028e-01,1.032691947955769463e+00,9.984390054010934268e-01,1.001340180194012275e+00,1.000608737450426222e+00
9.036570954820735135e-01,9.243223732451766317e-01,9.580971239926050487e-01,1.018031655759111365e+00,1.001406676550115726e+00,9.419290270959470579e-01,1.131307613593137473e+00,9.656197563390880312e-01,8.929929497902945323e-01,9.049574234572616005e-01,7.746514140455230679e-01,2.030770982380232681e+00,9.681490972823928454e-01,9.654919753173775154e-01,8.497621520456045685e-01,9.662734140488741241e-01,9.887267344142439685e-01,1.043873790282562108e+00,1.009217050152331430e+00,9.887394324698944859e-01,9.995692738503544339e-01,1.020940618124468457e+00,1.002900552904983256e+00,1.006226215314696804e+00,9.990673533762308711e-01,9.493220198944776200e-01,1.044758095465341041e+00,7.737054910778154992e-01,9.629533872720522636e-01,9.327033774370929731e-01,9.408285253019827987e-01,6.759012986076775586e-01,2.737836816584803268e-01,9.643088587683640300e-01,9.328017777220384277e-01,9.205051577287836073e-01,1.006621435433766143e+00,1.017675022556874254e+00,1.102278385766722435e+00,9.930242398463232645e-01,1.000473130749666151e+00,8.266559161803018752e-01,1.281970367335112382e+00,9.872322670510423892e-01,1.026454668847379015e+00,8.221853932293144984e-01,9.720935186646814108e-01,9.426051453801767011e-01,1.039504527405637369e+00,9.991394907033076533e-01,1.000125376041769876e+00,1.001000414100113867e+00
8.961887255489602300e-01,9.133525255163685852e-01,9.548227446704795618e-01,1.020195050416514038e+00,9.988054287485409466e-01,9.374148417788928933e-01,1.146039852440055462e+00,9.633504398522056977e-01,8.829261449271900153e-01,8.888204170225171286e-01,7.244347423271577657e-01,2.083160490855642699e+00,9.653383702631072039e-01,9.646764398080982517e-01,8.293187485501207767e-01,9.622984558998424198e-01,9.884012004415388963e-01,1.051022256410685474e+00,1.009175668630779565e+00,9.902490639082919266e-01,9.985931869513757775e-01,1.017394571967340067e+00,1.003388662765068551e+00,1.007969380132198500e+00,9.975308681364720709e-01,9.456241215043953430e-01,1.048374569133622813e+00,7.479691417210279081e-01,9.606519293288648953e-01,9.277525163172605227e-01,9.358495678876949109e-01,6.746757136436837277e-01,2.194253838436949766e-01,9.621254784439978724e-01,9.286778831432096482e-01,9.157279737684173027e-01,1.008395134762478218e+00,1.017120150743287432e+00,1.117753942334066108e+00,9.894656551020674096e-01,1.008004879878630078e+00,8.030250038996018525e-01,1.304906188767913422e+00,9.853688260965641765e-01,1.026812324705976609e+00,8.023134762735376624e-01,9.723149841213906130e-01,9.382730478656039486e-01,1.045640416926335359e+00,9.972543932175857995e-01,1.001448232659998716e+00,1.001634234925466993e+00
8.911352217989635394e-01,9.040989606094811393e-01,9.525145895413771324e-01,1.022745074163208256e+00,9.964248887753728301e-01,9.334237955073938497e-01,1.159619335578183863e+00,9.625269196750199097e-01,8.744463399593115360e-01,8.736517261682982260e-01,6.695055441389293760e-01,2.092787257548425206e+00,9.638972099530320747e-01,9.650466694861273842e-01,8.111186236204104283e-01,9.585285540135791704e-01,9.887846079323786563e-01,1.057173170520591343e+00,1.009874944744749703e+00,9.912208445130288315e-01,9.979105017530887078e-01,1.016000084158873218e+00,1.002457336154326306e+00,1.010851185367397598e+00,9.964680155091625302e-01,9.439640619044669112e-01,1.051460672526165485e+00,7.255460802116221464e-01,9.590288702382172570e-01,9.241534117831801121e-01,9.321790531364642085e-01,6.833119088505154037e-01,1.787720746993410048e-01,9.607565686081215306e-01,9.253652636136557863e-01,9.128495976706623161e-01,1.009936019628700388e+00,1.016297450838041350e+00,1.131558382734103363e+00,9.879567412638496915e-01,1.013357631211426524e+00,7.831567702613667636e-01,1.314580484436195018e+00,9.842557571132665162e-01,1.024847002172665444e+00,7.857461870371681423e-01,9.720877756359886934e-01,9.345275031995861070e-01,1.051649216893530303e+00,9.976012572620682750e-01,1.000936484500354995e+00,1.001626200620139073e+00
8.844780231319936403e-01,8.960154049585233871e-01,9.505217283799534123e-01,1.024570932763757991e+00,9.937153536839632428e-01,9.317221337462789910e-01,1.170261121727705911e+00,9.620155333161297673e-01,8.672708980352409336e-01,8.593967773692260392e-01,6.135322838215359065e-01,2.080231750530775248e+00,9.625391950666459806e-01,9.647032839872948795e-01,7.960861872965634412e-01,9.543925473828303030e-01,9.899400645081234407e-01,1.063185658672608946e+00,1.011361403130951908e+00,9.924285737836652244e-01,9.965813686250616366e-01,1.016279287147118238e+00,1.002319664627324469e+00,1.013281284885047207e+00,9.953754925836586498e-01,9.424305025250879764e-01,1.052979139810174436e+00,7.072594871175067466e-01,9.583959742475532950e-01,9.208370231472037259e-01,9.298605227827115849e-01,7.025305546785985955e-01,1.525172184910708884e-01,9.598458976075083804e-01,9.229699443108905221e-01,9.104809563094294900e-01,1.011341983108956288e+00,1.016687024558661667e+00,1.142789287009388977e+00,9.866869174054702096e-01,1.017619548705122279e+00,7.662884256586680598e-01,1.321211479238904252e+00,9.839029890339039408e-01,1.022089530686207670e+00,7.715327522551096440e-01,9.717761933745818759e-01,9.315632493759712363e-01,1.055854111317626742e+00,9.985558302571921896e-01,9.999165297163662425e-01,1.001610520445270325e+00
