9.593675021435089656e-01,9.998628974668878344e-01,9.724698946329649596e-01,1.001178808293035294e+00,1.005048775561528274e+00,1.013078119090695228e+00,1.018879706033035681e+00,1.017647942416273210e+00,9.712392506404206038e-01,9.966028522077481355e-01,1.025319264205923897e+00,1.009822192732307000e+00,1.017814985398664884e+00,9.752311653671533742e-01,9.810950272737177791e-01,9.816248525279371862e-01,9.959995125109173397e-01,9.996366196727672904e-01,1.004392742145432171e+00,9.980061198853613647e-01,1.022470023681962603e+00,9.034235242068895388e-01,1.004573445516140362e+00,9.991766777291698487e-01,1.021811722206904971e+00,1.009474852806415690e+00,9.810404468416247248e-01,9.810641844007060852e-01,9.864833250814615262e-01,9.822748448507846453e-01,9.951477309979530617e-01,9.420743718819285517e-01,9.483111918099298432e-01,9.894043110872116076e-01,9.878598889478360512e-01,9.843770964958918901e-01,9.978523900329093754e-01,1.019048205487012915e+00,1.026113419154401907e+00,1.024855431899373670e+00,9.889452349540075460e-01,9.725906982823075975e-01,1.021809714349636744e+00,1.017868286642327202e+00,1.006349931497666939e+00,9.648709949492969562e-01,9.932113427653641580e-01,9.731283535133168350e-01,9.827841046326077912e-01,9.994002135221891070e-01,9.991669764747128646e-01,9.996798419858986540e-01
9.065550301025736557e-01,9.932129473850656032e-01,9.431903300316609728e-01,1.004488480784413662e+00,1.011565040452283126e+00,1.024812671220244997e+00,1.040673947040634539e+00,1.033458500714012906e+00,9.373245360941800941e-01,9.906393598243306009e-01,1.068278810471403384e+00,1.028543119224774038e+00,1.034074447996114143e+00,9.468404268731474005e-01,9.570189467005044692e-01,9.577799505082120746e-01,9.952958611315240178e-01,9.979471499507654997e-01,1.010243717669164099e+00,9.915319793979573415e-01,1.044983916508846811e+00,8.205497231254632595e-01,1.007529201407708630e+00,9.962768025114742132e-01,1.045825026665044843e+00,1.018327270184985034e+00,9.581075984751838970e-01,9.584761672444259695e-01,9.699533310763858163e-01,9.641028067837160709e-01,9.880340223214926221e-01,8.764653899175210983e-01,8.861326164929184124e-01,9.762140487298907043e-01,9.760856091743987939e-01,9.688143095705014085e-01,9.977073537645814172e-01,1.042833116627258416e+00,1.055968556533431357e+00,1.054702402050373911e+00,9.719873413004692653e-01,9.416383922382215443e-01,1.055507769172535637e+00,1.040138744603358534e+00,1.009028320798868394e+00,9.257460257662993852e-01,9.848418314505539284e-01,9.454300926986414222e-01,9.655742700602267803e-01,9.996334792544576686e-01,9.991344098377492600e-01,9.998370349717586869e-01
8.453946473329609912e-01,9.801988203012989009e-01,9.162532796576269289e-01,1.008856139524858975e+00,1.021425936340969010e+00,1.033873289937099260e+00,1.064749180148967911e+00,1.045174511902683179e+00,9.026516960415456037e-01,9.844590602698856108e-01,1.120043523462004087e+00,1.054982916613060429e+00,1.047672688893635184e+00,9.185965818695069895e-01,9.281536432571731998e-01,9.291217751021468851e-01,9.995943867832374208e-01,9.956310577214415591e-01,1.015544098384408622e+00,9.824858034469147183e-01,1.062351543480807292e+00,6.949882463080565564e-01,1.011023975432471911e+00,9.910580737590599654e-01,1.064443311557540461e+00,1.021007659216716545e+00,9.335250387525085847e-01,9.333249417312334817e-01,9.470372737642875904e-01,9.511110573975366522e-01,9.765269393301626577e-01,8.024871159624288319e-01,8.121730498274204457e-01,9.550468648270816763e-01,9.673315601252294726e-01,9.572474376669747320e-01,1.001440138295629501e+00,1.069493741618224858e+00,1.089283235090976465e+00,1.082256193588199578e+00,9.544964986112773886e-01,9.076412341834412256e-01,1.101895478207538082e+00,1.058937839627831723e+00,1.011179212072318867e+00,8.856499523120003881e-01,9.764321589897483333e-01,9.190434637762761039e-01,9.551609038442602229e-01,9.997110130492133928e-01,9.999200370665120019e-01,9.999575753663779709e-01
7.799054057940699725e-01,9.622485222929807458e-01,8.973880744795535991e-01,1.010418103308938553e+00,1.032401250973731921e+00,1.039980462912138526e+00,1.086455957541371031e+00,1.049245713510432720e+00,8.722125745934313779e-01,9.768724125090078036e-01,1.174420730811309488e+00,1.092548759525725721e+00,1.055002689769777513e+00,8.928728589925660764e-01,8.983008423348711746e-01,8.988267539362904124e-01,1.010158747170486926e+00,9.932711457849799919e-01,1.022446496517038339e+00,9.716018266698004391e-01,1.074843864623360901e+00,5.749806718316947673e-01,1.013954209983030985e+00,9.839178629033381585e-01,1.075824886822882132e+00,1.016340696672561883e+00,9.079541135214836967e-01,9.100180409184994712e-01,9.222705742731852618e-01,9.448461868308845046e-01,9.628311155249267284e-01,7.320062628796024651e-01,7.329227669532045741e-01,9.299515800616040551e-01,9.632648767603667617e-01,9.506615218183347427e-01,1.008690781009707438e+00,1.093466454750724681e+00,1.122684309227536925e+00,1.098589597309523214e+00,9.399423551836153523e-01,8.777259941859041348e-01,1.161438545160296210e+00,1.069413446151796121e+00,1.011059329913578386e+00,8.513560030550664237e-01,9.668008455546425184e-01,9.026870087414238242e-01,9.474319793856080807e-01,9.985078078822557934e-01,1.001457005905104669e+00,9.999297598383751762e-01
7.132823229366178630e-01,9.422958480297850548e-01,8.874084868284821681e-01,1.012005267645862183e+00,1.042721483488244560e+00,1.044783699240750652e+00,1.103974388987120525e+00,1.048359955693478174e+00,8.469095839309210838e-01,9.711303214227933189e-01,1.216727870951290758e+00,1.130650034538668081e+00,1.056789332148665439e+00,8.719359898277613263e-01,8.729737322401175392e-01,8.754254139308095262e-01,1.022042690728423464e+00,9.912911116937972444e-01,1.026075023834132294e+00,9.642745930026398460e-01,1.074249360895171312e+00,4.650802960549238474e-01,1.017782995914441546e+00,9.762940594559526009e-01,1.076646200105037421e+00,1.006123278878962468e+00,8.845121386072575254e-01,8.893897034751199193e-01,9.004416939947957887e-01,9.445488084504706228e-01,9.489804718526761995e-01,6.681540268681988026e-01,6.576038562642825269e-01,9.044575706690214378e-01,9.666122427756668190e-01,9.484680049763781762e-01,1.017642770295340338e+00,1.112918992739359014e+00,1.154625529882484125e+00,1.101797320668022051e+00,9.310134728771275459e-01,8.545789588886835153e-01,1.234147558579105963e+00,1.070949982156667923e+00,1.008388199327663770e+00,8.261196542380485619e-01,9.617557932605922399e-01,8.922611084134071113e-01,9.451155241045077204e-01,9.979567953848119677e-01,1.001821020703077991e+00,1.000203096994230600e+00
6.450955734157370891e-01,9.211840983138818162e-01,8.876065592853928932e-01,1.012106084570780551e+00,1.051711730985192661e+00,1.049586805932158917e+00,1.116343791740791014e+00,1.043541669783772274e+00,8.291774637394633274e-01,9.672522107505961975e-01,1.237855582178206237e+00,1.157737204342969672e+00,1.054615263898565081e+00,8.610567397036480441e-01,8.503421448366387247e-01,8.607550220406294805e-01,1.034527252109042728e+00,9.883979582961203159e-01,1.032851469063961192e+00,9.572136280590285429e-01,1.062468430295073762e+00,4.025958520266476048e-01,1.020225377692792756e+00,9.730889998548252207e-01,1.070334794017695490e+00,9.934280433515090269e-01,8.646700548094397032e-01,8.735634511693165516e-01,8.814967007426314227e-01,9.517188593546107578e-01,9.351314293566430624e-01,6.169622752947797606e-01,5.858831513382039002e-01,8.833174982273359621e-01,9.747026812852898070e-01,9.485612248256517498e-01,1.024632546973313518e+00,1.127253458550726339e+00,1.180936651309590468e+00,1.098507221632603725e+00,9.250258309512342514e-01,8.387954674056420368e-01,1.313832144129545521e+00,1.065512192008119641e+00,1.003795856605883552e+00,8.092656815473521226e-01,9.663049013777127438e-01,8.861328625670318315e-01,9.455184917836879643e-01,9.995511467344924128e-01,1.002378952185841499e+00,9.989762223190846724e-01
5.809462081660220489e-01,9.055971663538876504e-01,8.911786276431845621e-01,1.011429551331125110e+00,1.061010832107265101e+00,1.052958376379469208e+00,1.122318968588323918e+00,1.039347400078939776e+00,8.186839202174297503e-01,9.679761722366907462e-01,1.239433102024725564e+00,1.177392126528922001e+00,1.052961655127537144e+00,8.565645218821625884e-01,8.307383476743910311e-01,8.559783678988719391e-01,1.045747687517163405e+00,9.863413849141852152e-01,1.043199516176043229e+00,9.492120149803447982e-01,1.049399120789667350e+00,3.575824323220057610e-01,1.030303889789240035e+00,9.658337378887299485e-01,1.056498754858226752e+00,9.787707583829260427e-01,8.513675516192261705e-01,8.618656446625271306e-01,8.674996225697990671e-01,9.626302576791108123e-01,9.240571919224581654e-01,5.821730587425856251e-01,5.242453571114541466e-01,8.663111737632039899e-01,9.869617274047001176e-01,9.511999023567184741e-01,1.031785293267798442e+00,1.135266167096854018e+00,1.199616840126088047e+00,1.091635131314556695e+00,9.220088344564010274e-01,8.283518153544686680e-01,1.385786404564147034e+00,1.057134522315910097e+00,9.963363452379436769e-01,7.987649096583611108e-01,9.737913981212202863e-01,8.846162347486042909e-01,9.469256322289596461e-01,9.976353089826001108e-01,1.006253675836979777e+00,9.958290140515515532e-01
5.228587558519812717e-01,8.967421410928984038e-01,8.941921284331955100e-01,1.010363450704475197e+00,1.069127480710390765e+00,1.058068459405669737e+00,1.123977592299588268e+00,1.036413146764380677e+00,8.118285661501675188e-01,9.670581558322053350e-01,1.230152477247606013e+00,1.190586306860130783e+00,1.051368359964262922e+00,8.552349235683681661e-01,8.161629209977239174e-01,8.536704364164404701e-01,1.056976263203893707e+00,9.846090080112086529e-01,1.051663594652231692e+00,9.452685734997430256e-01,1.033790431934511256e+00,3.504988714903799485e-01,1.040865427179547220e+00,9.600830482207803884e-01,1.042004643947452625e+00,9.637467508661428095e-01,8.416556327544177929e-01,8.541215178888332815e-01,8.593369854708101663e-01,9.732176381365706952e-01,9.146657850623365338e-01,5.577399255572248471e-01,4.735284588149102358e-01,8.561816617665474194e-01,9.979082965828992569e-01,9.533933330102329906e-01,1.039147486766247130e+00,1.137563814732637235e+00,1.211419693743245540e+00,1.084065186848386153e+00,9.211406165108052546e-01,8.217566705643816194e-01,1.460223520753807014e+00,1.048550929196947479e+00,9.898825943927069826e-01,7.917414799779912693e-01,9.833529247981371846e-01,8.876356820518700452e-01,9.493520071865906296e-01,1.000154764430779997e+00,1.008092216219256709e+00,9.906450209602344348e-01
4.695593587589487194e-01,8.904247442216843833e-01,8.983112809325178860e-01,1.009160515132404123e+00,1.075843097777785085e+00,1.063613155587250558e+00,1.123538370069602221e+00,1.034476625874594324e+00,8.077897833345353273e-01,9.741457136219960899e-01,1.205397295849417239e+00,1.188634295666601393e+00,1.050726355124042666e+00,8.567139595637237592e-01,8.031055221252350051e-01,8.543736335706262341e-01,1.067228208758622010e+00,9.835769366941541358e-01,1.058587034817303429e+00,9.457804320885714322e-01,1.019397875795384767e+00,3.625014898695227972e-01,1.051876931815725280e+00,9.554460020522984598e-01,1.027681878518768688e+00,9.506584793452321769e-01,8.349787742330780915e-01,8.482576821567560099e-01,8.531291495245690859e-01,9.838246317578620559e-01,9.082969280217583208e-01,5.432094042888993002e-01,4.306987996584967227e-01,8.501512232728938301e-01,1.007938964572409501e+00,9.573161253941773197e-01,1.044604843375131153e+00,1.140201616292139342e+00,1.218880664853229323e+00,1.076003593822518756e+00,9.203588040514729673e-01,8.181840086502165654e-01,1.520085168243442642e+00,1.041772030546067151e+00,9.857005732955319566e-01,7.873526692242160951e-01,9.949325507921317202e-01,8.908467975909744041e-01,9.521957069576620913e-01,9.872382961675334467e-01,1.016384943964576903e+00,9.955654538505397388e-01
4.218742997400543038e-01,8.869105249928568302e-01,9.003962481604461665e-01,1.007383172732202015e+00,1.083556617444774606e+00,1.069069119253335032e+00,1.119237113416894136e+00,1.031809524376998244e+00,8.058925933018031840e-01,9.808800646193269746e-01,1.174423540540644684e+00,1.187201234023951946e+00,1.050740767515557117e+00,8.569317539492220526e-01,7.940989171809139657e-01,8.561877289506925059e-01,1.076360810084597830e+00,9.830762624072143518e-01,1.070454869504257722e+00,9.417713769211871755e-01,1.004216431127826104e+00,3.784291733640417488e-01,1.062278593371020596e+00,9.532070056704158301e-01,1.012622545777274174e+00,9.385592696282591962e-01,8.292849871639677017e-01,8.440417617467607103e-01,8.498986345377160800e-01,9.918014015720010290e-01,9.023614394666846783e-01,5.356668559181831935e-01,3.932589522729547649e-01,8.450617298498194208e-01,1.016928154558816466e+00,9.611562508898572332e-01,1.050981502681268553e+00,1.141101926906120001e+00,1.222500035550017961e+00,1.068910246220792448e+00,9.217480821048754658e-01,8.150543853174239128e-01,1.577403995083941801e+00,1.034437518760661368e+00,9.807677342298211087e-01,7.857381885294075774e-01,1.005048984544662183e+00,8.945275087316340024e-01,9.553750605173891852e-01,9.720789633550755982e-01,1.035930399192129370e+00,9.897083789936301779e-01
