1.000010999999999983e+00,1.000040000000000040e+00,1.000005000000000033e+00,9.999989999999999712e-01,9.999879999999999880e-01,9.999799999999999800e-01,1.000038999999999900e+00,1.000002999999999975e+00,9.999749999999999472e-01,9.999719999999999720e-01,9.999879999999999880e-01,9.999710000000000543e-01,9.999379999999999935e-01,9.999540000000000095e-01,9.999909999999999632e-01,9.999749999999999472e-01,1.000015000000000098e+00,9.999989999999999712e-01,1.000037999999999982e+00,9.999940000000000495e-01,9.999339999999999895e-01,9.999580000000000135e-01,9.999409999999999688e-01,9.999350000000000183e-01,1.000002999999999975e+00,1.000034000000000090e+00,1.000116000000000005e+00,1.000019999999999909e+00,9.999670000000000503e-01,9.999489999999999768e-01,9.999860000000000415e-01,1.000013000000000041e+00,1.000008000000000008e+00,9.999949999999999672e-01,1.000092999999999899e+00,1.000088000000000088e+00,9.999719999999999720e-01,9.999799999999999800e-01,9.999440000000000550e-01,9.999409999999999688e-01,9.999550000000000383e-01,9.999639999999999640e-01,9.999759999999999760e-01,9.999609999999999888e-01,9.999970000000000248e-01,1.000000000000000000e+00,1.000000999999999918e+00,9.999989999999999712e-01
1.000026999999999999e+00,1.000096000000000096e+00,1.000018999999999991e+00,9.999930000000000208e-01,9.999850000000000128e-01,9.999620000000000175e-01,1.000052999999999859e+00,9.999959999999999960e-01,9.999539999999998985e-01,9.999629999999999352e-01,9.999299999999999855e-01,9.999610000000000998e-01,9.998850000000000238e-01,9.999250000000000638e-01,9.999730000000000008e-01,9.999409999999999688e-01,1.000018000000000074e+00,9.999979999999999425e-01,1.000080999999999998e+00,9.999980000000000535e-01,9.998599999999999710e-01,9.999080000000000190e-01,9.998739999999999295e-01,9.999139999999999695e-01,9.999949999999999672e-01,1.000061000000000089e+00,1.000186999999999937e+00,1.000016999999999934e+00,9.999390000000000223e-01,9.999460000000000015e-01,9.999580000000000135e-01,1.000036000000000147e+00,1.000011999999999901e+00,9.999919999999999920e-01,1.000178999999999929e+00,1.000197000000000003e+00,9.999869999999999592e-01,9.999859999999999305e-01,9.999000000000000110e-01,9.998779999999999335e-01,9.998940000000000605e-01,9.999350000000000183e-01,9.999419999999999975e-01,9.999320000000000430e-01,9.999959999999999960e-01,1.000000000000000000e+00,1.000000999999999918e+00,1.000002000000000058e+00
1.000038999999999900e+00,1.000140000000000029e+00,1.000030999999999892e+00,9.999910000000000743e-01,9.999850000000000128e-01,9.999440000000000550e-01,1.000075999999999965e+00,1.000000000000000000e+00,9.999679999999998570e-01,9.999509999999999232e-01,9.999059999999999615e-01,9.999440000000000550e-01,9.998170000000000668e-01,9.998440000000000660e-01,9.999550000000000383e-01,9.999089999999999367e-01,1.000014000000000181e+00,9.999939999999999385e-01,1.000126000000000071e+00,1.000018999999999991e+00,9.997669999999999613e-01,9.998850000000000238e-01,9.998239999999999350e-01,9.998549999999999383e-01,9.999730000000000008e-01,1.000098000000000154e+00,1.000283999999999951e+00,1.000019999999999909e+00,9.999100000000000765e-01,9.999230000000000063e-01,9.999400000000000510e-01,1.000049000000000188e+00,1.000014999999999876e+00,9.999930000000000208e-01,1.000272999999999968e+00,1.000320000000000098e+00,9.999839999999999840e-01,9.999759999999999760e-01,9.998270000000000213e-01,9.998209999999999598e-01,9.998290000000000788e-01,9.998890000000000278e-01,9.998759999999999870e-01,9.999040000000000150e-01,9.999959999999999960e-01,1.000000000000000000e+00,9.999949999999999672e-01,1.000002999999999975e+00
1.000047999999999826e+00,1.000178000000000011e+00,1.000036999999999843e+00,9.999920000000001030e-01,9.999820000000000375e-01,9.999140000000000805e-01,1.000087999999999866e+00,9.999959999999999960e-01,9.999759999999998650e-01,9.999639999999999640e-01,9.998589999999999423e-01,9.999120000000000230e-01,9.997750000000000803e-01,9.997920000000000140e-01,9.999400000000000510e-01,9.998969999999999247e-01,1.000016000000000238e+00,9.999939999999999385e-01,1.000168000000000168e+00,1.000045000000000073e+00,9.996639999999999970e-01,9.998489999999999878e-01,9.997879999999998990e-01,9.998089999999999478e-01,9.999470000000000303e-01,1.000134000000000079e+00,1.000345000000000040e+00,1.000026999999999999e+00,9.998860000000000525e-01,9.998820000000000485e-01,9.999050000000000438e-01,1.000065000000000204e+00,1.000026999999999777e+00,9.999930000000000208e-01,1.000337999999999949e+00,1.000470000000000192e+00,9.999749999999999472e-01,9.999719999999999720e-01,9.997850000000000348e-01,9.998079999999999190e-01,9.997680000000001010e-01,9.998520000000000740e-01,9.998209999999999598e-01,9.998820000000000485e-01,9.999949999999999672e-01,1.000002000000000058e+00,9.999939999999999385e-01,9.999970000000000248e-01
1.000063999999999842e+00,1.000218999999999969e+00,1.000049999999999883e+00,9.999920000000001030e-01,9.999710000000000543e-01,9.998980000000000645e-01,1.000110999999999972e+00,9.999979999999999425e-01,9.999819999999998155e-01,9.999519999999999520e-01,9.998339999999998895e-01,9.998930000000000318e-01,9.996960000000000290e-01,9.997420000000000195e-01,9.999280000000000390e-01,9.998789999999999623e-01,1.000023000000000328e+00,9.999949999999999672e-01,1.000223000000000084e+00,1.000056000000000056e+00,9.995600000000000041e-01,9.998070000000000013e-01,9.997499999999999165e-01,9.997379999999999045e-01,9.999480000000000590e-01,1.000178000000000011e+00,1.000426999999999955e+00,1.000042000000000098e+00,9.998560000000000780e-01,9.998450000000000948e-01,9.999080000000000190e-01,1.000073000000000212e+00,1.000034999999999785e+00,9.999820000000000375e-01,1.000418000000000029e+00,1.000598000000000098e+00,9.999799999999999800e-01,9.999660000000000215e-01,9.997300000000000075e-01,9.997659999999999325e-01,9.997010000000000618e-01,9.998260000000001035e-01,9.997679999999999900e-01,9.998550000000000493e-01,9.999949999999999672e-01,1.000002000000000058e+00,9.999949999999999672e-01,9.999940000000000495e-01
1.000081999999999915e+00,1.000256000000000034e+00,1.000053999999999776e+00,9.999920000000001030e-01,9.999690000000001078e-01,9.998810000000000198e-01,1.000129999999999963e+00,9.999959999999999960e-01,9.999789999999998402e-01,9.999339999999999895e-01,9.997999999999999110e-01,9.998440000000000660e-01,9.996350000000000513e-01,9.997010000000000618e-01,9.999180000000000845e-01,9.998699999999999255e-01,1.000019000000000435e+00,1.000002000000000058e+00,1.000265000000000182e+00,1.000059999999999949e+00,9.994690000000000518e-01,9.997740000000000515e-01,9.996879999999999100e-01,9.996539999999999315e-01,9.999390000000000223e-01,1.000210000000000043e+00,1.000472000000000028e+00,1.000072000000000072e+00,9.998110000000001163e-01,9.998150000000001203e-01,9.998679999999999790e-01,1.000077000000000105e+00,1.000042999999999793e+00,9.999820000000000375e-01,1.000518999999999936e+00,1.000716000000000161e+00,9.999519999999999520e-01,9.999700000000000255e-01,9.996559999999999890e-01,9.996809999999999308e-01,9.996670000000000833e-01,9.997850000000001458e-01,9.996800000000000130e-01,9.998280000000000500e-01,9.999909999999999632e-01,1.000002999999999975e+00,9.999919999999999920e-01,9.999920000000001030e-01
1.000098999999999849e+00,1.000315000000000065e+00,1.000058999999999809e+00,9.999910000000000743e-01,9.999660000000001325e-01,9.998599999999999710e-01,1.000167000000000028e+00,9.999810000000000088e-01,1.000020999999999827e+00,9.999040000000000150e-01,9.997679999999998790e-01,9.998390000000000333e-01,9.995550000000000823e-01,9.996660000000000545e-01,9.999030000000000973e-01,9.998429999999999263e-01,1.000007000000000534e+00,9.999990000000000823e-01,1.000293000000000099e+00,1.000067000000000039e+00,9.994110000000000493e-01,9.997150000000000203e-01,9.996649999999999148e-01,9.995559999999998890e-01,9.998989999999999823e-01,1.000239000000000100e+00,1.000477999999999978e+00,1.000101000000000129e+00,9.997810000000001418e-01,9.997860000000001746e-01,9.998509999999999343e-01,1.000084000000000195e+00,1.000054999999999694e+00,9.999710000000000543e-01,1.000591000000000008e+00,1.000793000000000266e+00,9.999309999999999032e-01,9.999790000000000623e-01,9.996119999999999450e-01,9.996319999999999650e-01,9.996250000000000968e-01,9.997610000000001218e-01,9.996080000000000521e-01,9.997720000000001050e-01,9.999919999999999920e-01,1.000002999999999975e+00,9.999900000000000455e-01,9.999880000000000990e-01
1.000119999999999898e+00,1.000353000000000048e+00,1.000067999999999735e+00,9.999880000000000990e-01,9.999620000000001285e-01,9.998460000000000125e-01,1.000183000000000044e+00,9.999759999999999760e-01,1.000023999999999802e+00,9.999120000000000230e-01,9.997539999999999205e-01,9.998380000000000045e-01,9.994800000000000351e-01,9.996270000000000433e-01,9.998890000000001388e-01,9.998179999999998735e-01,1.000015000000000542e+00,9.999960000000001070e-01,1.000336000000000114e+00,1.000069000000000097e+00,9.993310000000000803e-01,9.996950000000000003e-01,9.996289999999998788e-01,9.994679999999999120e-01,9.998890000000000278e-01,1.000267000000000017e+00,1.000545000000000018e+00,1.000133000000000161e+00,9.997420000000001306e-01,9.997610000000001218e-01,9.998149999999998983e-01,1.000102000000000269e+00,1.000070999999999710e+00,9.999530000000000918e-01,1.000683999999999907e+00,1.000907000000000213e+00,9.999249999999999527e-01,9.999840000000000950e-01,9.995259999999999145e-01,9.996019999999999905e-01,9.995700000000000696e-01,9.997250000000000858e-01,9.996020000000001016e-01,9.997330000000000938e-01,9.999939999999999385e-01,1.000002000000000058e+00,9.999930000000000208e-01,9.999900000000000455e-01
1.000146999999999897e+00,1.000406000000000128e+00,1.000083999999999751e+00,9.999850000000001238e-01,9.999620000000001285e-01,9.998130000000000628e-01,1.000207000000000068e+00,9.999709999999999432e-01,1.000045999999999768e+00,9.999250000000000638e-01,9.997199999999999420e-01,9.998160000000000380e-01,9.994399999999999951e-01,9.995580000000000576e-01,9.998820000000001595e-01,9.997899999999998455e-01,1.000024000000000468e+00,9.999910000000000743e-01,1.000364000000000031e+00,1.000070000000000014e+00,9.992610000000000658e-01,9.996140000000000025e-01,9.995869999999998923e-01,9.994039999999999591e-01,9.998860000000000525e-01,1.000282000000000115e+00,1.000615000000000032e+00,1.000163000000000135e+00,9.996970000000001688e-01,9.997070000000001233e-01,9.997949999999998782e-01,1.000117000000000367e+00,1.000078999999999718e+00,9.999480000000000590e-01,1.000747999999999971e+00,1.001028000000000251e+00,9.999029999999999863e-01,9.999670000000000503e-01,9.994709999999998873e-01,9.995479999999999920e-01,9.995190000000000463e-01,9.996930000000000538e-01,9.995770000000000488e-01,9.997090000000000698e-01,9.999949999999999672e-01,1.000005000000000033e+00,9.999879999999999880e-01,9.999910000000000743e-01
1.000170999999999921e+00,1.000449000000000144e+00,1.000093999999999816e+00,9.999840000000000950e-01,9.999570000000000958e-01,9.997880000000000100e-01,1.000232000000000010e+00,9.999639999999999640e-01,1.000041999999999875e+00,9.999210000000000598e-01,9.996809999999999308e-01,9.997920000000000140e-01,9.993809999999999638e-01,9.995400000000000951e-01,9.998660000000001435e-01,9.997609999999998998e-01,1.000021000000000493e+00,9.999940000000000495e-01,1.000396000000000063e+00,1.000059999999999949e+00,9.992200000000001081e-01,9.995600000000000041e-01,9.995449999999999058e-01,9.993489999999999318e-01,9.998800000000001020e-01,1.000314000000000147e+00,1.000690000000000079e+00,1.000188000000000077e+00,9.996870000000002143e-01,9.996970000000001688e-01,9.997429999999998262e-01,1.000115000000000309e+00,1.000083999999999751e+00,9.999540000000000095e-01,1.000842999999999927e+00,1.001128000000000240e+00,9.998949999999999783e-01,9.999730000000000008e-01,9.994239999999998680e-01,9.994880000000000431e-01,9.994700000000000806e-01,9.996600000000001041e-01,9.995460000000000456e-01,9.996300000000000185e-01,9.999969999999999137e-01,1.000002999999999975e+00,9.999890000000000168e-01,9.999940000000000495e-01
