1.019999997455470986e+00,9.800000057224590444e-01,1.019999992380955289e+00,1.019999994143486299e+00,1.019999999471737917e+00,9.800000031421832736e-01,9.800000010840107523e-01,1.019999997767857325e+00,9.800000020397754419e-01,1.019999998817966880e+00,9.800000008855435096e-01,1.019999989100823345e+00,9.800000006684491671e-01,9.800000038647335154e-01,1.019999991471219003e+00,9.800000009613073493e-01,9.800000046296285516e-01,9.800000645159209212e-01,1.019999998786407902e+00,9.800000018700325555e-01,9.800000011607660211e-01,1.019999998769230753e+00,1.019999973684245109e+00,9.800000526314404103e-01
1.040110570385111233e+00,9.598780375263390452e-01,1.040104885339673491e+00,1.039426653963894553e+00,1.039988895015278247e+00,9.601944260877059989e-01,9.600392946044253861e-01,1.039755533952733790e+00,9.599694180047524394e-01,1.039999342840054908e+00,9.599992684864233627e-01,1.039567570609418956e+00,9.600809641486177659e-01,9.602588805642918723e-01,1.039931935241571459e+00,9.600809733297348547e-01,9.602530229716440546e-01,9.676812986011942286e-01,1.039996613479273746e+00,9.600680382317655637e-01,9.599987224974129152e-01,1.039878708669017771e+00,1.032779583343697904e+00,9.832181662856672721e-01
1.060295212274014354e+00,9.395828857815375912e-01,1.060372174211082319e+00,1.058496674096670809e+00,1.059907787976318128e+00,9.406742600427312473e-01,9.402054454438821818e-01,1.059093449528744069e+00,9.401820037378204598e-01,1.059826664876950764e+00,9.400030717862662977e-01,1.055125741522552563e+00,9.403796219129885170e-01,9.412530974482229418e-01,1.060038384683060997e+00,9.402648494948234736e-01,9.408788938897689746e-01,9.758430097998921360e-01,1.060003322571247963e+00,9.401291569498541056e-01,9.399462709059666077e-01,1.059686278245205671e+00,1.047692527647179128e+00,9.909903785290652412e-01
1.080555364714905764e+00,9.191108025631641310e-01,1.080912097081170087e+00,1.077159599115900646e+00,1.079743228097759911e+00,9.213901017478510758e-01,9.205844946646409843e-01,1.077604845029449310e+00,9.205725646082313363e-01,1.079569907522994310e+00,9.200431435227764965e-01,1.066920735082599325e+00,9.209374717443150615e-01,9.225430942106174204e-01,1.079258054777301412e+00,9.206702191053500739e-01,9.214095494448024670e-01,9.898086721988008652e-01,1.079894779085957213e+00,9.202488134470779846e-01,9.199436790892598914e-01,1.079249768691012301e+00,1.057869693979188508e+00,9.972538951724025935e-01
1.100925138248680213e+00,8.984333040395203751e-01,1.101609056553809030e+00,1.095420033655027048e+00,1.099394582478508742e+00,9.039448811502630576e-01,9.012880382009975655e-01,1.094566075432133800e+00,9.013503837217046177e-01,1.099073260538457220e+00,9.001706349823862530e-01,1.072157217810885355e+00,9.018908995726060418e-01,9.042128077568842848e-01,1.096654885023892412e+00,9.013372435355696544e-01,9.022785090176798084e-01,1.006932152997878083e+00,1.099635831149067045e+00,9.005465725298235080e-01,9.000607554189160586e-01,1.098410399847721264e+00,1.059787983402134648e+00,1.005178129351669725e+00
1.121234586505292841e+00,8.778768807046931633e-01,1.122103582083168405e+00,1.113170606680130126e+00,1.118773421609518204e+00,8.888327020701120018e-01,8.825151209319233025e-01,1.110557867182068392e+00,8.824578478231597245e-01,1.118237389563034867e+00,8.804888322614344842e-01,1.068268352107764274e+00,8.834107513866965578e-01,8.862721611947804723e-01,1.113243355435423299e+00,8.824321419276084377e-01,8.834635790397732391e-01,1.025617579464650708e+00,1.119183100741558246e+00,8.812805977562453430e-01,8.803645792337200238e-01,1.116940704999894507e+00,1.062633841111747746e+00,1.004398184712875119e+00
1.141528164478140983e+00,8.572720224947161238e-01,1.142275130385459692e+00,1.130087397559882856e+00,1.137764842551691968e+00,8.763624340946776226e-01,8.642940667829216439e-01,1.124876294506627072e+00,8.640312594541290636e-01,1.136844697450611230e+00,8.611223792447842973e-01,1.059591314567249754e+00,8.657092394622496467e-01,8.685788663594250503e-01,1.126702016066797318e+00,8.643013570382003241e-01,8.655830048952658506e-01,1.043907038621289418e+00,1.138475684978897284e+00,8.627202566584457610e-01,8.609057790903401619e-01,1.134798212939945206e+00,1.062477776913166805e+00,1.004232263967329564e+00
1.161431542774800540e+00,8.367583504785680582e-01,1.161724795180146375e+00,1.146534626206744401e+00,1.156267188795771395e+00,8.684036261963514747e-01,8.466552192991263492e-01,1.138357219956416255e+00,8.460996777529694590e-01,1.154728716895798701e+00,8.421418802649429658e-01,1.048978581624061324e+00,8.486333530416712012e-01,8.515163162650579709e-01,1.136062985496633759e+00,8.472093706812034997e-01,8.484781159215689650e-01,1.063480327530746283e+00,1.157312625932566119e+00,8.452521995740964744e-01,8.419861358352619396e-01,1.151781130101690698e+00,1.060889063602350468e+00,1.008627466258208205e+00
1.180807009282714315e+00,8.164887633406653356e-01,1.180487697219593235e+00,1.163210052481791212e+00,1.174049138842214957e+00,8.655315157087343225e-01,8.299372175802048890e-01,1.151085785264557293e+00,8.289942187453169797e-01,1.171622506059439628e+00,8.236989574969173500e-01,1.040921332317510606e+00,8.323846169045271415e-01,8.344922261613103576e-01,1.141879779770151870e+00,8.312269725149784572e-01,8.315226221221082570e-01,1.083445939770212973e+00,1.175695998092011418e+00,8.296306502250955228e-01,8.238203302388796834e-01,1.167562882642018351e+00,1.063913533383673782e+00,1.010025882324670832e+00
1.199066629259166072e+00,7.971533137739352792e-01,1.198266830596976806e+00,1.180340991126359151e+00,1.190975418169856415e+00,8.672155819325133574e-01,8.142468381377097053e-01,1.162823488822283036e+00,8.128763676982070363e-01,1.187504635827794974e+00,8.061080987899580386e-01,1.036859140539788227e+00,8.171855730282935326e-01,8.177003435122448538e-01,1.145016794991067455e+00,8.166353216295052508e-01,8.150615679226864696e-01,1.103048519246109471e+00,1.193518857042448200e+00,8.157697565078115831e-01,8.065313750620997091e-01,1.182048145241802350e+00,1.067279591207459744e+00,1.010255882661435622e+00
1.216153077184211506e+00,7.788576014176391560e-01,1.213552410116227609e+00,1.196711462385106728e+00,1.206856650647180729e+00,8.733107854962849359e-01,7.997238793359694453e-01,1.173828867939004095e+00,7.976399702930699886e-01,1.201933191184498373e+00,7.895466751126392069e-01,1.033656781805721403e+00,8.030307307696522567e-01,8.014609616820189686e-01,1.146831552009813793e+00,8.038475569397931508e-01,7.990112099962087822e-01,1.120760327087937380e+00,1.210569746505046895e+00,8.038358277408753638e-01,7.902475679213729620e-01,1.195083141408415095e+00,1.070600951001326129e+00,1.011561222027060225e+00
1.231528370565718511e+00,7.617661736980101406e-01,1.227037025253094882e+00,1.212707890258817756e+00,1.221560679361986645e+00,8.834357909538587128e-01,7.863487328939837706e-01,1.183844430570817119e+00,7.834638257460523336e-01,1.215238436896407093e+00,7.742170777716509411e-01,1.032376889055118374e+00,7.898993310706615700e-01,7.855907530459494970e-01,1.146262308497929094e+00,7.929654919691420112e-01,7.842413092472384495e-01,1.137823126982042243e+00,1.226635036633884290e+00,7.942951339515528231e-01,7.751046224901484427e-01,1.206640432868875568e+00,1.075377748278145029e+00,1.012441027321282716e+00
1.245136139155697652e+00,7.464592876384934517e-01,1.237939023277942363e+00,1.227594408266861281e+00,1.234956889741566144e+00,8.963661696766153097e-01,7.743207403316979542e-01,1.193600170508156921e+00,7.707075806414753760e-01,1.226973051410732207e+00,7.602564755055537526e-01,1.031017053849745624e+00,7.779456952213098520e-01,7.706834903590804586e-01,1.145571078293491585e+00,7.838376576611727486e-01,7.707784999616585919e-01,1.155843598596571598e+00,1.241661096756791149e+00,7.867382142936480971e-01,7.612107942549410922e-01,1.216667849455459027e+00,1.079518572670990384e+00,1.012086492710864816e+00
