8.817199999999999482e-01,8.974800000000000555e-01,8.754800000000000360e-01,8.959200000000000497e-01,1.121811449268173000e+00,1.113590204098217518e+00,1.126470154864481099e+00,1.121811449268173000e+00,1.082520383987336743e+00,1.071163913482063190e+00,1.080859410392928543e+00,1.067304933291294278e+00,9.830611544165740456e-01,9.911048183411813595e-01,9.856865941394747921e-01,9.922599174268694755e-01,1.067782534380535830e+00,1.037975657853292377e+00,1.068338567429829578e+00,1.035904338451583806e+00
7.472399999999999043e-01,7.712800000000000766e-01,7.387599999999999723e-01,7.695600000000000218e-01,1.278834119418815973e+00,1.272652709937617033e+00,1.285398502103362706e+00,1.276739010667778729e+00,1.209167327791075275e+00,1.168783585829895610e+00,1.214248669646692091e+00,1.161318155261643392e+00,9.720253323291806469e-01,9.781155356893939112e-01,9.787230245822307051e-01,9.799948650454476384e-01,1.198260826060730366e+00,1.076323968206989390e+00,1.188715276737660753e+00,1.074858930447131877e+00
6.511999999999998900e-01,6.592800000000000882e-01,6.479599999999999804e-01,6.556800000000000406e-01,1.393083488373462853e+00,1.386965488814627667e+00,1.400780958272768384e+00,1.384447763548019683e+00,1.298524380664205724e+00,1.243045189817006069e+00,1.305770185129796257e+00,1.240951258098329735e+00,9.909332061127951174e-01,9.580282877404688868e-01,9.956391203163573733e-01,9.573982698792793400e-01,1.310054327969625509e+00,1.111710278146017084e+00,1.298583927276418581e+00,1.099867568541012197e+00
5.987999999999998879e-01,5.692000000000000393e-01,6.009999999999999787e-01,5.662800000000000056e-01,1.440949986214463685e+00,1.446174508442563456e+00,1.453343033588085698e+00,1.437800800453133299e+00,1.330247483001276931e+00,1.240880368015297552e+00,1.337301499902391333e+00,1.249817826998563808e+00,1.021191678865798202e+00,9.379995274127727045e-01,1.027561457168303827e+00,9.508050095523757905e-01,1.338717990939072289e+00,1.119371043418318390e+00,1.333147747638990577e+00,1.119452222734892866e+00
5.575199999999999045e-01,4.924800000000000288e-01,5.608799999999999342e-01,4.930800000000000183e-01,1.474014775552348278e+00,1.480867815674873578e+00,1.481136318979075384e+00,1.479363819423847870e+00,1.345375255104660495e+00,1.199768519715702420e+00,1.357786087225155702e+00,1.227797086012308858e+00,1.052248240020843495e+00,9.271272109718694532e-01,1.055182778922269859e+00,9.457511232485883435e-01,1.360197048327117297e+00,1.127143428364777433e+00,1.337225206625633600e+00,1.111016787608105627e+00
5.182399999999999229e-01,4.302000000000000268e-01,5.220799999999999885e-01,4.304799999999999738e-01,1.496512563786465133e+00,1.523375382935249212e+00,1.506791603419390002e+00,1.515448708290659141e+00,1.350084856791770260e+00,1.169020864577487995e+00,1.373390576550016728e+00,1.190713662788437821e+00,1.080705583477487464e+00,9.226653665116805181e-01,1.086754178432617346e+00,9.388635184562692526e-01,1.361074783837513014e+00,1.098969759824605097e+00,1.371937176819386428e+00,1.113846985574176607e+00
4.843199999999999172e-01,3.833600000000000341e-01,4.863599999999999590e-01,3.806799999999999629e-01,1.516814000664695294e+00,1.555585611145426705e+00,1.520979312190174015e+00,1.549062364527035385e+00,1.383668822869480453e+00,1.115336100122294782e+00,1.399860489917184037e+00,1.140115005998668662e+00,1.106243981423915779e+00,9.263753915889740842e-01,1.108684274131217506e+00,9.380754591008636512e-01,1.356056514528520829e+00,1.094173674554995701e+00,1.387558437432894642e+00,1.122241687325422399e+00
4.503599999999999270e-01,3.515600000000000391e-01,4.544399999999999551e-01,3.426399999999999446e-01,1.540000617428519458e+00,1.585475817986643943e+00,1.532605933970165202e+00,1.577091858486056264e+00,1.382799901446454705e+00,1.089878921172078741e+00,1.391566568196036968e+00,1.119971099118490354e+00,1.132142394617144721e+00,9.260045785552493136e-01,1.134744764017081575e+00,9.425625559932424569e-01,1.340075733963832061e+00,1.114160991512121557e+00,1.370881193012075450e+00,1.150476007804915213e+00
4.253199999999999203e-01,3.227200000000000624e-01,4.263199999999999767e-01,3.117999999999999661e-01,1.554904576233254065e+00,1.611686163551888429e+00,1.550894723742080927e+00,1.600493402966532086e+00,1.397404489271313777e+00,1.037893232075137950e+00,1.419048498001126868e+00,1.109018817687975167e+00,1.156703564833336140e+00,9.267663140836577274e-01,1.155703666814080988e+00,9.434587645558356606e-01,1.346806546128638926e+00,1.105117208097265102e+00,1.374153054598380219e+00,1.164136895620211831e+00
4.048399999999999221e-01,2.962800000000000433e-01,4.047199999999999687e-01,2.988799999999999235e-01,1.576887072063256623e+00,1.636583668401224489e+00,1.567082977457890491e+00,1.625706156817626091e+00,1.456242032569395439e+00,9.862906615268969279e-01,1.459429487911597878e+00,1.040123175284639823e+00,1.179579106376498876e+00,9.334163408128397510e-01,1.177240822558493161e+00,9.461553350910776317e-01,1.394742360395051728e+00,1.060954943890937363e+00,1.415841567940293588e+00,1.145569157187296350e+00
