-3.720458866665671271e-02,3.344293440084597155e-03,-5.290811950061415081e-02,-4.026831958663946720e-01,-5.571914260435798516e-01,-3.677448089705152856e-02,4.221528085224928728e-01,3.459281769724845912e+00,2.125839148439689019e+00,7.940011134870323062e+00,2.526995253161290922e+00,8.594730782426109883e-01,2.548592439978609292e+00,2.893298363238254289e+00,9.500112668465677812e-01,5.187954714326020733e-01,6.563822568816559677e-01,-1.984125834687269496e-01,1.182318034794065609e+00,3.151344482988830631e+00,2.952682999386991636e+00,1.394060115378032760e+00,2.619882131532834002e+00,-1.809996754329699975e+00,-1.032123474552015363e+00,4.093307454081045016e+00,1.613643207559115611e+00,9.100197628656362392e-01,-8.460276896358808196e-01,1.091055358266444231e-01,-1.812509530551939529e-03,1.930358448981742692e+00,2.755993663810614613e+00,1.622167086452540152e+00,4.687727125814363127e+00,2.149424365818031757e-01,1.002190132312600568e+00,2.876567874294992055e+00,4.137129924766179689e-01,3.659927704577068397e-01,1.690543350040300208e+00,3.917403191859776701e+00,-8.593547381387751649e-01,2.010029776412449731e+00,8.495003238087149855e-01,3.074648883024326818e-01,7.818774520384108584e-01,-8.706902736890257399e-01,1.300595865870687318e+00,5.068770953154259074e-01
-3.720458866665671271e-02,3.344293440084597155e-03,-5.290811950061415081e-02,-4.026831958663946720e-01,-5.571914260435798516e-01,-3.677448089705152856e-02,4.221528085224928728e-01,3.459281769724845912e+00,2.125839148439689019e+00,7.940011134870323062e+00,2.526995253161290922e+00,8.594730782426109883e-01,2.548592439978609292e+00,2.893298363238254289e+00,9.500112668465677812e-01,5.187954714326020733e-01,6.563822568816559677e-01,-1.984125834687269496e-01,1.182318034794065609e+00,3.151344482988830631e+00,2.952682999386991636e+00,1.394060115378032760e+00,2.619882131532834002e+00,-1.809996754329699975e+00,-1.032123474552015363e+00,4.093307454081045016e+00,1.613643207559115611e+00,9.100197628656362392e-01,-8.460276896358808196e-01,1.091055358266444231e-01,-1.812509530551939529e-03,1.930358448981742692e+00,2.755993663810614613e+00,1.622167086452540152e+00,4.687727125814363127e+00,2.149424365818031757e-01,1.002190132312600568e+00,2.876567874294992055e+00,4.137129924766179689e-01,3.659927704577068397e-01,1.690543350040300208e+00,3.917403191859776701e+00,-8.593547381387751649e-01,2.010029776412449731e+00,8.495003238087149855e-01,3.074648883024326818e-01,7.818774520384108584e-01,-8.706902736890257399e-01,1.300595865870687318e+00,5.068770953154259074e-01
-3.720458866665671271e-02,3.344293440084597155e-03,-5.290811950061415081e-02,-4.026831958663946720e-01,-5.571914260435798516e-01,-3.677448089705152856e-02,4.221528085224928728e-01,3.459281769724845912e+00,2.125839148439689019e+00,7.940011134870323062e+00,2.526995253161290922e+00,8.594730782426109883e-01,2.548592439978609292e+00,2.893298363238254289e+00,9.500112668465677812e-01,5.187954714326020733e-01,6.563822568816559677e-01,-1.984125834687269496e-01,1.182318034794065609e+00,3.151344482988830631e+00,2.952682999386991636e+00,1.394060115378032760e+00,2.619882131532834002e+00,-1.809996754329699975e+00,-1.032123474552015363e+00,4.093307454081045016e+00,1.613643207559115611e+00,9.100197628656362392e-01,-8.460276896358808196e-01,1.091055358266444231e-01,-1.812509530551939529e-03,1.930358448981742692e+00,2.755993663810614613e+00,1.622167086452540152e+00,4.687727125814363127e+00,2.149424365818031757e-01,1.002190132312600568e+00,2.876567874294992055e+00,4.137129924766179689e-01,3.659927704577068397e-01,1.690543350040300208e+00,3.917403191859776701e+00,-8.593547381387751649e-01,2.010029776412449731e+00,8.495003238087149855e-01,3.074648883024326818e-01,7.818774520384108584e-01,-8.706902736890257399e-01,1.300595865870687318e+00,5.068770953154259074e-01
-3.720458866665671271e-02,3.344293440084597155e-03,-5.290811950061415081e-02,-4.026831958663946720e-01,-5.571914260435798516e-01,-3.677448089705152856e-02,4.221528085224928728e-01,3.459281769724845912e+00,2.125839148439689019e+00,7.940011134870323062e+00,2.526995253161290922e+00,8.594730782426109883e-01,2.548592439978609292e+00,2.893298363238254289e+00,9.500112668465677812e-01,5.187954714326020733e-01,6.563822568816559677e-01,-1.984125834687269496e-01,1.182318034794065609e+00,3.151344482988830631e+00,2.952682999386991636e+00,1.394060115378032760e+00,2.619882131532834002e+00,-1.809996754329699975e+00,-1.032123474552015363e+00,4.093307454081045016e+00,1.613643207559115611e+00,9.100197628656362392e-01,-8.460276896358808196e-01,1.091055358266444231e-01,-1.812509530551939529e-03,1.930358448981742692e+00,2.755993663810614613e+00,1.622167086452540152e+00,4.687727125814363127e+00,2.149424365818031757e-01,1.002190132312600568e+00,2.876567874294992055e+00,4.137129924766179689e-01,3.659927704577068397e-01,1.690543350040300208e+00,3.917403191859776701e+00,-8.593547381387751649e-01,2.010029776412449731e+00,8.495003238087149855e-01,3.074648883024326818e-01,7.818774520384108584e-01,-8.706902736890257399e-01,1.300595865870687318e+00,5.068770953154259074e-01
-3.720458866665671271e-02,3.344293440084597155e-03,-5.290811950061415081e-02,-4.026831958663946720e-01,-5.571914260435798516e-01,-3.677448089705152856e-02,4.221528085224928728e-01,3.459281769724845912e+00,2.125839148439689019e+00,7.940011134870323062e+00,2.526995253161290922e+00,8.594730782426109883e-01,2.548592439978609292e+00,2.893298363238254289e+00,9.500112668465677812e-01,5.187954714326020733e-01,6.563822568816559677e-01,-1.984125834687269496e-01,1.182318034794065609e+00,3.151344482988830631e+00,2.952682999386991636e+00,1.394060115378032760e+00,2.619882131532834002e+00,-1.809996754329699975e+00,-1.032123474552015363e+00,4.093307454081045016e+00,1.613643207559115611e+00,9.100197628656362392e-01,-8.460276896358808196e-01,1.091055358266444231e-01,-1.812509530551939529e-03,1.930358448981742692e+00,2.755993663810614613e+00,1.622167086452540152e+00,4.687727125814363127e+00,2.149424365818031757e-01,1.002190132312600568e+00,2.876567874294992055e+00,4.137129924766179689e-01,3.659927704577068397e-01,1.690543350040300208e+00,3.917403191859776701e+00,-8.593547381387751649e-01,2.010029776412449731e+00,8.495003238087149855e-01,3.074648883024326818e-01,7.818774520384108584e-01,-8.706902736890257399e-01,1.300595865870687318e+00,5.068770953154259074e-01
-3.720458866665671271e-02,3.344293440084597155e-03,-5.290811950061415081e-02,-4.026831958663946720e-01,-5.571914260435798516e-01,-3.677448089705152856e-02,4.221528085224928728e-01,3.459281769724845912e+00,2.125839148439689019e+00,7.940011134870323062e+00,2.526995253161290922e+00,8.594730782426109883e-01,2.548592439978609292e+00,2.893298363238254289e+00,9.500112668465677812e-01,5.187954714326020733e-01,6.563822568816559677e-01,-1.984125834687269496e-01,1.182318034794065609e+00,3.151344482988830631e+00,2.952682999386991636e+00,1.394060115378032760e+00,2.619882131532834002e+00,-1.809996754329699975e+00,-1.032123474552015363e+00,4.093307454081045016e+00,1.613643207559115611e+00,9.100197628656362392e-01,-8.460276896358808196e-01,1.091055358266444231e-01,-1.812509530551939529e-03,1.930358448981742692e+00,2.755993663810614613e+00,1.622167086452540152e+00,4.687727125814363127e+00,2.149424365818031757e-01,1.002190132312600568e+00,2.876567874294992055e+00,4.137129924766179689e-01,3.659927704577068397e-01,1.690543350040300208e+00,3.917403191859776701e+00,-8.593547381387751649e-01,2.010029776412449731e+00,8.495003238087149855e-01,3.074648883024326818e-01,7.818774520384108584e-01,-8.706902736890257399e-01,1.300595865870687318e+00,5.068770953154259074e-01
-3.720458866665671271e-02,3.344293440084597155e-03,-5.290811950061415081e-02,-4.026831958663946720e-01,-5.571914260435798516e-01,-3.677448089705152856e-02,4.221528085224928728e-01,3.459281769724845912e+00,2.125839148439689019e+00,7.940011134870323062e+00,2.526995253161290922e+00,8.594730782426109883e-01,2.548592439978609292e+00,2.893298363238254289e+00,9.500112668465677812e-01,5.187954714326020733e-01,6.563822568816559677e-01,-1.984125834687269496e-01,1.182318034794065609e+00,3.151344482988830631e+00,2.952682999386991636e+00,1.394060115378032760e+00,2.619882131532834002e+00,-1.809996754329699975e+00,-1.032123474552015363e+00,4.093307454081045016e+00,1.613643207559115611e+00,9.100197628656362392e-01,-8.460276896358808196e-01,1.091055358266444231e-01,-1.812509530551939529e-03,1.930358448981742692e+00,2.755993663810614613e+00,1.622167086452540152e+00,4.687727125814363127e+00,2.149424365818031757e-01,1.002190132312600568e+00,2.876567874294992055e+00,4.137129924766179689e-01,3.659927704577068397e-01,1.690543350040300208e+00,3.917403191859776701e+00,-8.593547381387751649e-01,2.010029776412449731e+00,8.495003238087149855e-01,3.074648883024326818e-01,7.818774520384108584e-01,-8.706902736890257399e-01,1.300595865870687318e+00,5.068770953154259074e-01
-3.720458866665671271e-02,3.344293440084597155e-03,-5.290811950061415081e-02,-4.026831958663946720e-01,-5.571914260435798516e-01,-3.677448089705152856e-02,4.221528085224928728e-01,3.459281769724845912e+00,2.125839148439689019e+00,7.940011134870323062e+00,2.526995253161290922e+00,8.594730782426109883e-01,2.548592439978609292e+00,2.893298363238254289e+00,9.500112668465677812e-01,5.187954714326020733e-01,6.563822568816559677e-01,-1.984125834687269496e-01,1.182318034794065609e+00,3.151344482988830631e+00,2.952682999386991636e+00,1.394060115378032760e+00,2.619882131532834002e+00,-1.809996754329699975e+00,-1.032123474552015363e+00,4.093307454081045016e+00,1.613643207559115611e+00,9.100197628656362392e-01,-8.460276896358808196e-01,1.091055358266444231e-01,-1.812509530551939529e-03,1.930358448981742692e+00,2.755993663810614613e+00,1.622167086452540152e+00,4.687727125814363127e+00,2.149424365818031757e-01,1.002190132312600568e+00,2.876567874294992055e+00,4.137129924766179689e-01,3.659927704577068397e-01,1.690543350040300208e+00,3.917403191859776701e+00,-8.593547381387751649e-01,2.010029776412449731e+00,8.495003238087149855e-01,3.074648883024326818e-01,7.818774520384108584e-01,-8.706902736890257399e-01,1.300595865870687318e+00,5.068770953154259074e-01
-3.720458866665671271e-02,3.344293440084597155e-03,-5.290811950061415081e-02,-4.026831958663946720e-01,-5.571914260435798516e-01,-3.677448089705152856e-02,4.221528085224928728e-01,3.459281769724845912e+00,2.125839148439689019e+00,7.940011134870323062e+00,2.526995253161290922e+00,8.594730782426109883e-01,2.548592439978609292e+00,2.893298363238254289e+00,9.500112668465677812e-01,5.187954714326020733e-01,6.563822568816559677e-01,-1.984125834687269496e-01,1.182318034794065609e+00,3.151344482988830631e+00,2.952682999386991636e+00,1.394060115378032760e+00,2.619882131532834002e+00,-1.809996754329699975e+00,-1.032123474552015363e+00,4.093307454081045016e+00,1.613643207559115611e+00,9.100197628656362392e-01,-8.460276896358808196e-01,1.091055358266444231e-01,-1.812509530551939529e-03,1.930358448981742692e+00,2.755993663810614613e+00,1.622167086452540152e+00,4.687727125814363127e+00,2.149424365818031757e-01,1.002190132312600568e+00,2.876567874294992055e+00,4.137129924766179689e-01,3.659927704577068397e-01,1.690543350040300208e+00,3.917403191859776701e+00,-8.593547381387751649e-01,2.010029776412449731e+00,8.495003238087149855e-01,3.074648883024326818e-01,7.818774520384108584e-01,-8.706902736890257399e-01,1.300595865870687318e+00,5.068770953154259074e-01
-3.720458866665671271e-02,3.344293440084597155e-03,-5.290811950061415081e-02,-4.026831958663946720e-01,-5.571914260435798516e-01,-3.677448089705152856e-02,4.221528085224928728e-01,3.459281769724845912e+00,2.125839148439689019e+00,7.940011134870323062e+00,2.526995253161290922e+00,8.594730782426109883e-01,2.548592439978609292e+00,2.893298363238254289e+00,9.500112668465677812e-01,5.187954714326020733e-01,6.563822568816559677e-01,-1.984125834687269496e-01,1.182318034794065609e+00,3.151344482988830631e+00,2.952682999386991636e+00,1.394060115378032760e+00,2.619882131532834002e+00,-1.809996754329699975e+00,-1.032123474552015363e+00,4.093307454081045016e+00,1.613643207559115611e+00,9.100197628656362392e-01,-8.460276896358808196e-01,1.091055358266444231e-01,-1.812509530551939529e-03,1.930358448981742692e+00,2.755993663810614613e+00,1.622167086452540152e+00,4.687727125814363127e+00,2.149424365818031757e-01,1.002190132312600568e+00,2.876567874294992055e+00,4.137129924766179689e-01,3.659927704577068397e-01,1.690543350040300208e+00,3.917403191859776701e+00,-8.593547381387751649e-01,2.010029776412449731e+00,8.495003238087149855e-01,3.074648883024326818e-01,7.818774520384108584e-01,-8.706902736890257399e-01,1.300595865870687318e+00,5.068770953154259074e-01
