1.000067150017946771e+00,1.000041376893987755e+00,1.000309077470838526e+00,1.000141139916679078e+00,9.999581550685807674e-01,1.000161066017178024e+00,9.999778076118446268e-01,1.000039640349954961e+00,9.999888578643763015e-01,1.000277038671967489e+00,9.996140000000000025e-01,9.999770000000000048e-01,9.995880000000000321e-01,9.995680000000000121e-01,9.998310000000000253e-01,1.000115000000000087e+00,1.000054999999999916e+00,9.996009999999999618e-01,9.999909999999999632e-01,9.996169999999999778e-01,9.996429999999999483e-01,9.995380000000000376e-01,1.000084999999999891e+00,1.000008000000000008e+00,9.996859999999999635e-01,1.000075476659402884e+00,1.000133300775541967e+00,1.000230559920523676e+00,9.995723382220201847e-01,9.998451192283025479e-01,1.000255405591591096e+00,9.996565370132023398e-01,1.000604365313423560e+00,1.000026058134854789e+00,9.997043539866664608e-01,9.996760000000000090e-01,9.994680000000000231e-01,1.000137000000000054e+00,9.997690000000000188e-01,1.000062000000000006e+00,9.995699999999999585e-01,1.000059999999999949e+00,1.000099000000000071e+00,9.996190000000000353e-01,1.000391999999999948e+00,9.999059999999999615e-01,9.998169999999999558e-01,1.000212000000000101e+00,1.000253999999999976e+00,1.000008999999999926e+00,9.999150969337259331e-01,9.996984803576439704e-01,9.998944027599017126e-01,1.000116132774004241e+00,1.000426017117039157e+00,1.000012760930650391e+00,1.000170433549546045e+00,9.996544796179956949e-01,9.997785334418648473e-01,1.000223183026535789e+00,9.999860000000000415e-01,9.997160000000000490e-01,1.000269999999999992e+00,9.998930000000000318e-01,9.996239999999999570e-01,9.994039999999999591e-01,9.997479999999999700e-01,1.000232000000000010e+00,1.000339000000000089e+00,9.997960000000000180e-01,1.000051000000000023e+00,9.999980000000000535e-01,1.000008000000000008e+00,9.999890000000000168e-01,1.000057999999999891e+00
1.000116672618895697e+00,1.000117941865145132e+00,1.000594004184081953e+00,1.000283522474045395e+00,9.999071888168179489e-01,1.000317985587746650e+00,9.999778076118446268e-01,1.000095422835533654e+00,9.999629669914110730e-01,1.000535709071918689e+00,9.992410000000000458e-01,9.999289999999999567e-01,9.990959999999999841e-01,9.991299999999999626e-01,9.997139999999999915e-01,1.000277000000000083e+00,1.000132000000000021e+00,9.992609999999999548e-01,9.999829999999999552e-01,9.992199999999999971e-01,9.993049999999999988e-01,9.990830000000000544e-01,1.000169999999999781e+00,1.000029999999999974e+00,9.993019999999999126e-01,1.000135028697603401e+00,1.000242894444302699e+00,1.000451170093578979e+00,9.991658142686784538e-01,9.996596864184046360e-01,1.000541539105243460e+00,9.993507222586828220e-01,1.001224897888736587e+00,1.000053580735803749e+00,9.993788127893820095e-01,9.993619999999999726e-01,9.989470000000000294e-01,1.000247000000000108e+00,9.995399999999999840e-01,1.000086999999999948e+00,9.991749999999999243e-01,1.000140999999999947e+00,1.000242999999999993e+00,9.992800000000000571e-01,1.000802999999999887e+00,9.998730000000000118e-01,9.996599999999999930e-01,1.000423000000000062e+00,1.000502000000000002e+00,1.000021999999999966e+00,9.999025535174969059e-01,9.993922241712551724e-01,9.998415585681307283e-01,1.000210462247149490e+00,1.000890373068843209e+00,1.000015379725677001e+00,1.000330331565186137e+00,9.993018171003676953e-01,9.995560209421836539e-01,1.000467972654789373e+00,9.998920000000000030e-01,9.994390000000000773e-01,1.000558000000000058e+00,9.998200000000000420e-01,9.992479999999999141e-01,9.987499999999999156e-01,9.995069999999999233e-01,1.000445999999999946e+00,1.000740000000000185e+00,9.996399999999999730e-01,1.000032999999999950e+00,1.000061000000000089e+00,9.999919999999999920e-01,1.000023000000000106e+00,1.000052999999999859e+00
1.000187772384310891e+00,1.000154557088834384e+00,1.000883759324450173e+00,1.000421808837334003e+00,9.999227746032556263e-01,1.000480683332908294e+00,9.999613474567362603e-01,1.000167058874503079e+00,9.999608499820531460e-01,1.000806768559166393e+00,9.988390000000000324e-01,9.998739999999999295e-01,9.986690000000000289e-01,9.987229999999999164e-01,9.995680000000000121e-01,1.000420000000000087e+00,1.000226999999999977e+00,9.989419999999999966e-01,9.999730000000000008e-01,9.988960000000000061e-01,9.989749999999999464e-01,9.986280000000000712e-01,1.000294999999999712e+00,1.000018999999999991e+00,9.989669999999999384e-01,1.000239869318036989e+00,1.000360609433406989e+00,1.000710851334446039e+00,9.987609974221178799e-01,9.994812241712551781e-01,1.000822308657865145e+00,9.990037610575539517e-01,1.001826656600442345e+00,1.000116341666454023e+00,9.990311545827397222e-01,9.989859999999999296e-01,9.983910000000000284e-01,1.000343000000000204e+00,9.992719999999999381e-01,1.000122999999999873e+00,9.987219999999998876e-01,1.000195999999999863e+00,1.000354999999999883e+00,9.988560000000000771e-01,1.001162999999999803e+00,9.998440000000000660e-01,9.995460000000000456e-01,1.000652000000000097e+00,1.000771999999999995e+00,1.000000999999999918e+00,9.998538471503639613e-01,9.990334116356802685e-01,9.997397186873453467e-01,1.000312503138061526e+00,1.001327193486741152e+00,1.000065282791951171e+00,1.000482124764777270e+00,9.989701043302079420e-01,9.993351609857663576e-01,1.000705787409308822e+00,9.998200000000000420e-01,9.991340000000000776e-01,1.000790999999999986e+00,9.997230000000000283e-01,9.988339999999998886e-01,9.981329999999999369e-01,9.992659999999998766e-01,1.000694999999999890e+00,1.001092000000000093e+00,9.994529999999999248e-01,9.999779999999999225e-01,1.000064000000000064e+00,9.999669999999999392e-01,1.000013000000000041e+00,1.000068999999999875e+00
1.000225462247149366e+00,1.000214996428662628e+00,1.001174246697865478e+00,1.000570044948090764e+00,9.999146324676319031e-01,1.000627653156008545e+00,9.999182304473783756e-01,1.000203795418535879e+00,9.999484903320081663e-01,1.001084530842209608e+00,9.984920000000000462e-01,9.998309999999999143e-01,9.981950000000000545e-01,9.983049999999998869e-01,9.994089999999999918e-01,1.000561000000000034e+00,1.000329000000000024e+00,9.985680000000000112e-01,9.999679999999999680e-01,9.984979999999999967e-01,9.986259999999999026e-01,9.981490000000000640e-01,1.000375999999999710e+00,1.000018999999999991e+00,9.985819999999999697e-01,1.000303007142675060e+00,1.000481207413153495e+00,1.000940607954110773e+00,9.983045574695450508e-01,9.993129334969810262e-01,1.001099002831689289e+00,9.987015529047522655e-01,1.002407147545194999e+00,1.000145763762339435e+00,9.986794504345514190e-01,9.985999999999999321e-01,9.978339999999999987e-01,1.000435000000000185e+00,9.990109999999999824e-01,1.000200999999999896e+00,9.982429999999998804e-01,1.000271999999999828e+00,1.000460999999999823e+00,9.984550000000000924e-01,1.001556999999999809e+00,9.997310000000000363e-01,9.993750000000000133e-01,1.000924000000000147e+00,1.001061999999999896e+00,1.000016000000000016e+00,9.998143331713864601e-01,9.986636034110910609e-01,9.996069584963431787e-01,1.000381752921423617e+00,1.001811712389448994e+00,1.000141185858225201e+00,1.000660432682994205e+00,9.986326593270011820e-01,9.991358616895208433e-01,1.000952455717218914e+00,9.997489999999999988e-01,9.988490000000000979e-01,1.001080999999999888e+00,9.996129999999999738e-01,9.984679999999999112e-01,9.974899999999999878e-01,9.990109999999998713e-01,1.000927999999999818e+00,1.001454000000000066e+00,9.993119999999999781e-01,9.999829999999999552e-01,1.000056999999999974e+00,9.999969999999999137e-01,1.000043000000000015e+00,1.000090999999999841e+00
1.000282009974364117e+00,1.000263050992179936e+00,1.001518461993342157e+00,1.000757665835158461e+00,9.998880553031656016e-01,1.000809714862200828e+00,9.999084982143313649e-01,1.000255941865145326e+00,9.999306202743231120e-01,1.001323695145506454e+00,9.980570000000000830e-01,9.997969999999999358e-01,9.977590000000000625e-01,9.978919999999998902e-01,9.993220000000000436e-01,1.000684000000000129e+00,1.000399000000000038e+00,9.981729999999999769e-01,9.999540000000000095e-01,9.981809999999999850e-01,9.982769999999998589e-01,9.977110000000000145e-01,1.000462999999999658e+00,1.000003999999999893e+00,9.981970000000000010e-01,1.000377852074094243e+00,1.000566805392899994e+00,1.001141707719525931e+00,9.978785690501091876e-01,9.991338603371281435e-01,1.001351307918217026e+00,9.983750561697174453e-01,1.003014002450978381e+00,1.000178821897194315e+00,9.983605452762362997e-01,9.982339999999999547e-01,9.972569999999999490e-01,1.000540000000000207e+00,9.987840000000000051e-01,1.000260999999999845e+00,9.977989999999998805e-01,1.000332999999999917e+00,1.000595999999999819e+00,9.981030000000000735e-01,1.001969999999999805e+00,9.997310000000000363e-01,9.992159999999999931e-01,1.001101000000000241e+00,1.001321999999999823e+00,1.000005999999999950e+00,9.997419405127524472e-01,9.983711591475324942e-01,9.994856835867153011e-01,1.000467475792851113e+00,1.002236018088721314e+00,1.000168967604155634e+00,1.000851049998724429e+00,9.982916285373568677e-01,9.989188595974798357e-01,1.001206659559034984e+00,9.997310000000000363e-01,9.986100000000001087e-01,1.001354999999999995e+00,9.995199999999999640e-01,9.980789999999999385e-01,9.968359999999999443e-01,9.987529999999998909e-01,1.001167999999999836e+00,1.001843000000000039e+00,9.991339999999999666e-01,1.000013999999999958e+00,1.000073999999999907e+00,9.999749999999999472e-01,1.000051000000000023e+00,1.000104999999999800e+00
1.000326390439689295e+00,1.000328565710805639e+00,1.001854049871820918e+00,1.000937746877334611e+00,9.998618420997300582e-01,1.000987755753113051e+00,9.998932555736442795e-01,1.000299188816818230e+00,9.999124573234191571e-01,1.001597683564942276e+00,9.975940000000000918e-01,9.997559999999999780e-01,9.973080000000000833e-01,9.974389999999998535e-01,9.992070000000000674e-01,1.000842000000000231e+00,1.000436000000000103e+00,9.977819999999999467e-01,9.999390000000000223e-01,9.978049999999999420e-01,9.979129999999998279e-01,9.972389999999999866e-01,1.000541999999999598e+00,1.000014999999999876e+00,9.979289999999999550e-01,1.000461475180106641e+00,1.000682691954879688e+00,1.001382560533268240e+00,9.974446100679248417e-01,9.989481597602772878e-01,1.001626198791182309e+00,9.980508020753696696e-01,1.003612706599166682e+00,1.000229218866814040e+00,9.980394642340602029e-01,9.978989999999999805e-01,9.967339999999998978e-01,1.000686000000000186e+00,9.985230000000000494e-01,1.000313999999999925e+00,9.973669999999998925e-01,1.000380999999999965e+00,1.000711999999999824e+00,9.977310000000000345e-01,1.002370999999999901e+00,9.996680000000000010e-01,9.990529999999999688e-01,1.001323000000000185e+00,1.001551999999999776e+00,1.000024999999999942e+00,9.997067402422739057e-01,9.980799072721293630e-01,9.993507683271324327e-01,1.000617528877072004e+00,1.002684721497261400e+00,1.000188607214462344e+00,1.001052182033080440e+00,9.979664261748372178e-01,9.987011712139377551e-01,1.001460327866945166e+00,9.997360000000000690e-01,9.983410000000001450e-01,1.001619999999999955e+00,9.994489999999999208e-01,9.977139999999999898e-01,9.961859999999999049e-01,9.985209999999998809e-01,1.001415999999999862e+00,1.002221000000000029e+00,9.990129999999999288e-01,9.999850000000000128e-01,1.000081999999999915e+00,1.000032999999999950e+00,1.000086999999999948e+00,1.000100999999999907e+00
1.000394879292400896e+00,1.000378553517496716e+00,1.002191093594422266e+00,1.001104443143199907e+00,9.998054616344048684e-01,1.001161968216900400e+00,9.998941593795666050e-01,1.000367849982053414e+00,9.999144113818730917e-01,1.001886035945408704e+00,9.972240000000001103e-01,9.997219999999999995e-01,9.968610000000001081e-01,9.970129999999998160e-01,9.990990000000000704e-01,1.000959000000000154e+00,1.000511000000000150e+00,9.974149999999999405e-01,9.999379999999999935e-01,9.974579999999999558e-01,9.975949999999997875e-01,9.967770000000000241e-01,1.000641999999999587e+00,1.000010999999999983e+00,9.975239999999999663e-01,1.000515395490323423e+00,1.000816603643125191e+00,1.001601877813104613e+00,9.969980236687425723e-01,9.987424843096922578e-01,1.001897775955648662e+00,9.977187446801630832e-01,1.004204460999886805e+00,1.000259030049996056e+00,9.977193415613238026e-01,9.975419999999999288e-01,9.961509999999998977e-01,1.000780000000000225e+00,9.982190000000000785e-01,1.000358999999999998e+00,9.968919999999998893e-01,1.000480999999999954e+00,1.000821999999999878e+00,9.973520000000000163e-01,1.002787999999999791e+00,9.996840000000000170e-01,9.989369999999999639e-01,1.001591000000000120e+00,1.001838999999999702e+00,1.000043000000000015e+00,9.996658328650142034e-01,9.977728520958673020e-01,9.992137317472059577e-01,1.000706368757857456e+00,1.003148294963486675e+00,1.000232388960392793e+00,1.001240904164859780e+00,9.976537550352378991e-01,9.985097003448170083e-01,1.001708945922323624e+00,9.997110000000000163e-01,9.980320000000001412e-01,1.001894000000000062e+00,9.993649999999999478e-01,9.972980000000000178e-01,9.955289999999998862e-01,9.982589999999998964e-01,1.001655999999999880e+00,1.002623000000000042e+00,9.988429999999999254e-01,1.000032999999999950e+00,1.000054999999999916e+00,1.000002999999999975e+00,1.000132999999999939e+00,1.000105999999999939e+00
1.000495343018846794e+00,1.000447068236122394e+00,1.002534844423804916e+00,1.001263892457392224e+00,9.997888090911410952e-01,1.001302448447640714e+00,9.999016238456607253e-01,1.000413925360851053e+00,9.999146834598117151e-01,1.002173149996173684e+00,9.967550000000000576e-01,9.996869999999999923e-01,9.964060000000001249e-01,9.966009999999998481e-01,9.989510000000000334e-01,1.001077000000000217e+00,1.000569000000000042e+00,9.970469999999999056e-01,9.999390000000000223e-01,9.970859999999999168e-01,9.972659999999997638e-01,9.963270000000000737e-01,1.000742999999999494e+00,1.000003999999999893e+00,9.971249999999999281e-01,1.000600625198053484e+00,1.000910595021153870e+00,1.001820245345472760e+00,9.965985040263865002e-01,9.985591893244324391e-01,1.002174666828614003e+00,9.973571309357703862e-01,1.004846089769277695e+00,1.000282355951803925e+00,9.973849511216343888e-01,9.971689999999999721e-01,9.955889999999999462e-01,1.000914000000000303e+00,9.979540000000001188e-01,1.000423000000000062e+00,9.964599999999999014e-01,1.000564000000000009e+00,1.000943999999999834e+00,9.969540000000000068e-01,1.003143999999999814e+00,9.996180000000000065e-01,9.988289999999999669e-01,1.001872000000000096e+00,1.002109999999999612e+00,1.000059999999999949e+00,9.996100008665519399e-01,9.974195837161696776e-01,9.991316700410136642e-01,1.000809375900532316e+00,1.003625161322930781e+00,1.000286974007182250e+00,1.001428525791575597e+00,9.973052640904851440e-01,9.983038655146655449e-01,1.001904325648000693e+00,9.996479999999999810e-01,9.977620000000001488e-01,1.002156999999999965e+00,9.992619999999999836e-01,9.969139999999999668e-01,9.948889999999999123e-01,9.979619999999999047e-01,1.001903999999999906e+00,1.003009999999999957e+00,9.986419999999999186e-01,1.000018999999999991e+00,1.000089999999999923e+00,9.999850000000000128e-01,1.000178999999999929e+00,1.000106999999999857e+00
1.000539723484171972e+00,1.000479097673373952e+00,1.002851486865800945e+00,1.001425019441114284e+00,9.997502821792064731e-01,1.001475857610569120e+00,9.999117702922701856e-01,1.000467682720163953e+00,9.998969095962043641e-01,1.002407682571486713e+00,9.963220000000000409e-01,9.996329999999999938e-01,9.959760000000000835e-01,9.961659999999998849e-01,9.987690000000000179e-01,1.001230000000000286e+00,1.000661999999999940e+00,9.966589999999998506e-01,9.999489999999999768e-01,9.967359999999999554e-01,9.969209999999997240e-01,9.959150000000001057e-01,1.000817999999999541e+00,1.000022999999999884e+00,9.967559999999999754e-01,1.000686587138830630e+00,1.001015310010258119e+00,1.002060512372777490e+00,9.961497919958749447e-01,9.983546351941909869e-01,1.002451068109219356e+00,9.970325171913776430e-01,1.005468308636091823e+00,1.000313510280736562e+00,9.970376820022885944e-01,9.968169999999999531e-01,9.950409999999999533e-01,1.001014000000000292e+00,9.977200000000001623e-01,1.000504999999999978e+00,9.959869999999999557e-01,1.000650999999999957e+00,1.000979999999999759e+00,9.966279999999999584e-01,1.003506999999999705e+00,9.996059999999999945e-01,9.986779999999999546e-01,1.002111000000000196e+00,1.002391999999999506e+00,1.000075999999999965e+00,9.995708214113535606e-01,9.971267963068606299e-01,9.990548215382569763e-01,1.000902019082176464e+00,1.004067128187438263e+00,1.000317220219206771e+00,1.001638490564042083e+00,9.969829360966362408e-01,9.981188634226244583e-01,1.002135483548270756e+00,9.996249999999999858e-01,9.974650000000001571e-01,1.002415999999999974e+00,9.991780000000000106e-01,9.965169999999999861e-01,9.942339999999999511e-01,9.977059999999998707e-01,1.002186999999999939e+00,1.003344000000000014e+00,9.984499999999999487e-01,9.999930000000000208e-01,1.000111999999999890e+00,1.000019999999999909e+00,1.000182999999999822e+00,1.000091999999999759e+00
1.000574363094478780e+00,1.000549976353030335e+00,1.003179660530717277e+00,1.001592807590071521e+00,9.997086547622084929e-01,1.001658237336246149e+00,9.999206489719266733e-01,1.000498055303165934e+00,9.998610395385192362e-01,1.002695499418047254e+00,9.959130000000000482e-01,9.996099999999999985e-01,9.955380000000000340e-01,9.957389999999999297e-01,9.986220000000000097e-01,1.001358000000000192e+00,1.000699999999999923e+00,9.962929999999998731e-01,9.999089999999999367e-01,9.963619999999999699e-01,9.965459999999997098e-01,9.954590000000000938e-01,1.000908999999999605e+00,1.000030999999999892e+00,9.963520000000000154e-01,1.000792942477889857e+00,1.001143363834127387e+00,1.002310022040769466e+00,9.957485358094861905e-01,9.982074155877286303e-01,1.002711080302528091e+00,9.966894432918764757e-01,1.006070991969000072e+00,1.000334371716450343e+00,9.967132664363334005e-01,9.964359999999999884e-01,9.944749999999999979e-01,1.001134000000000190e+00,9.974220000000001418e-01,1.000577999999999967e+00,9.955589999999999717e-01,1.000712000000000046e+00,1.001107999999999665e+00,9.962689999999999602e-01,1.003904999999999603e+00,9.995450000000000168e-01,9.985299999999999176e-01,1.002363000000000115e+00,1.002684999999999604e+00,1.000097000000000014e+00,9.994627597051612966e-01,9.968235193051916410e-01,9.989637052685472751e-01,1.001022683079100917e+00,1.004511237187569517e+00,1.000350784450716013e+00,1.001828606094103513e+00,9.966418342391799579e-01,9.978831793500680947e-01,1.002397051351117563e+00,9.995429999999999593e-01,9.971430000000001126e-01,1.002701999999999982e+00,9.990860000000000296e-01,9.961379999999999679e-01,9.935889999999999445e-01,9.974659999999998528e-01,1.002431999999999990e+00,1.003753000000000117e+00,9.982509999999999994e-01,1.000023000000000106e+00,1.000080999999999998e+00,1.000043000000000015e+00,1.000201999999999813e+00,1.000099999999999767e+00
