9.353122093833435846e-01,1.003447103812220131e+00,1.012621248459415257e+00,1.007083387171669342e+00,9.963819497616636101e-01,9.931237822623004696e-01,1.010233725287569939e+00,9.986845934965580263e-01,1.000982978488490049e+00,1.000663099462748118e+00
8.737775174715356474e-01,1.008351493964693812e+00,1.023677045042617806e+00,1.014466866302153658e+00,9.937034996650875307e-01,9.863101464519260508e-01,1.020136573840777938e+00,9.985720821627855903e-01,1.000564408360392621e+00,1.001013982170138705e+00
8.137701077448886711e-01,1.013241237914033865e+00,1.034131983978909153e+00,1.022527877003127417e+00,9.923723546932007311e-01,9.791374943691055766e-01,1.028600373561430192e+00,9.977310748192376177e-01,1.001063093454335640e+00,1.001312966717658570e+00
7.558072854596669110e-01,1.018782405945923397e+00,1.044433288353166622e+00,1.030142091342217903e+00,9.910256754808738355e-01,9.720929664785518121e-01,1.037792645661271163e+00,9.977770289272411830e-01,1.000705864781217036e+00,1.001416661378249140e+00
6.967359519110217780e-01,1.024262269009369897e+00,1.054626350558453218e+00,1.037598063843166107e+00,9.915258543022945625e-01,9.650632282887428026e-01,1.045493580955186630e+00,9.973756546342217311e-01,1.001173363027926033e+00,1.002156459381623455e+00
6.398077401383283069e-01,1.030145168496785057e+00,1.064070541737926590e+00,1.045151173850870086e+00,9.908139936580325768e-01,9.579856873585578247e-01,1.055068209289738546e+00,9.971593127518910693e-01,1.001181655459497666e+00,1.002264221754203266e+00
5.836431694582153717e-01,1.037089540540922616e+00,1.072987595722505683e+00,1.052933399793591462e+00,9.916333569573234641e-01,9.504576328614565695e-01,1.062886954739626022e+00,9.972768495108182973e-01,1.001130406985100585e+00,1.001938656194308663e+00
5.327009185080077147e-01,1.044857328080171843e+00,1.080115405010986906e+00,1.061563289792762266e+00,9.923340963706506201e-01,9.430023208950041314e-01,1.071264004631471423e+00,9.977056679605509348e-01,1.001012271295762757e+00,1.001156866029984549e+00
4.801574846217441239e-01,1.051831249417940262e+00,1.088439070817471155e+00,1.069820223157393224e+00,9.940266288300285691e-01,9.353259427952650418e-01,1.078361059731975935e+00,9.972840875785252690e-01,1.001424452646494601e+00,1.001283202520078630e+00
4.279835544899550093e-01,1.059445785428713593e+00,1.095655528388675526e+00,1.078362974468954905e+00,9.958322940015815750e-01,9.276181235564867622e-01,1.085656114033270336e+00,9.957551840995303438e-01,1.001967253307273653e+00,1.002133379062386309e+00
