9.995699999999999585e-01,1.001179000000000041e+00,1.001516999999999991e+00,1.000011999999999901e+00,1.002844999999999986e+00,1.002572000000000019e+00,9.956629999999999647e-01,1.000097999999999931e+00,1.000075000000000047e+00,9.999649999999999928e-01,9.999040000000000150e-01,1.000035999999999925e+00
9.991189999999999793e-01,1.002379000000000131e+00,1.003168999999999977e+00,1.000127999999999906e+00,1.005654999999999966e+00,1.005144000000000037e+00,9.913079999999999670e-01,1.000071999999999850e+00,1.000218999999999969e+00,9.999869999999999592e-01,9.999160000000000270e-01,1.000016000000000016e+00
9.987380000000000146e-01,1.003500000000000059e+00,1.004737999999999909e+00,1.000098999999999849e+00,1.008445999999999954e+00,1.007708000000000048e+00,9.869369999999999532e-01,1.000011999999999901e+00,1.000197999999999920e+00,1.000059999999999949e+00,9.999270000000000103e-01,1.000046999999999908e+00
9.983440000000000092e-01,1.004641000000000117e+00,1.006224999999999925e+00,1.000096999999999792e+00,1.011188999999999893e+00,1.010324000000000000e+00,9.825720000000000010e-01,1.000051999999999941e+00,1.000313000000000008e+00,1.000016000000000016e+00,9.999719999999999720e-01,9.999469999999999192e-01
9.980240000000000222e-01,1.005883000000000083e+00,1.007834999999999814e+00,1.000111999999999890e+00,1.013988999999999807e+00,1.012944999999999984e+00,9.783319999999999794e-01,1.000090999999999841e+00,1.000324999999999909e+00,1.000013999999999958e+00,1.000030999999999892e+00,9.998839999999998840e-01
9.976050000000000750e-01,1.007025999999999977e+00,1.009418999999999844e+00,1.000099999999999989e+00,1.016832999999999876e+00,1.015549999999999953e+00,9.740869999999999251e-01,1.000049999999999883e+00,1.000269999999999992e+00,1.000098999999999849e+00,9.999469999999999192e-01,9.999139999999998585e-01
9.972260000000000568e-01,1.008253000000000066e+00,1.010978999999999850e+00,1.000137000000000054e+00,1.019669999999999854e+00,1.018127000000000004e+00,9.696679999999999744e-01,1.000032999999999950e+00,1.000370999999999899e+00,1.000093999999999816e+00,9.999779999999999225e-01,9.998779999999998225e-01
9.968510000000000426e-01,1.009343000000000101e+00,1.012519999999999865e+00,1.000174000000000119e+00,1.022561999999999749e+00,1.020720999999999989e+00,9.652589999999999781e-01,1.000003999999999893e+00,1.000429999999999930e+00,1.000154999999999905e+00,1.000006999999999868e+00,9.999289999999998457e-01
9.965990000000000126e-01,1.010591000000000017e+00,1.014109999999999845e+00,1.000113000000000030e+00,1.025365999999999778e+00,1.023347999999999924e+00,9.608740000000000059e-01,1.000150999999999790e+00,1.000391999999999948e+00,1.000090999999999841e+00,9.999459999999998905e-01,1.000025999999999859e+00
9.962590000000000057e-01,1.011784999999999934e+00,1.015658999999999867e+00,1.000089999999999923e+00,1.028207999999999789e+00,1.025946999999999942e+00,9.565139999999999754e-01,9.999949999999997452e-01,1.000418000000000029e+00,1.000030999999999892e+00,1.000100999999999907e+00,9.999349999999999072e-01
9.959449999999999692e-01,1.013102999999999865e+00,1.017204999999999915e+00,9.999699999999999145e-01,1.031019999999999825e+00,1.028457999999999872e+00,9.521319999999999784e-01,9.998779999999997115e-01,1.000439000000000078e+00,1.000046999999999908e+00,1.000192999999999888e+00,9.999289999999999567e-01
9.956869999999999887e-01,1.014328999999999814e+00,1.018878999999999868e+00,1.000170000000000003e+00,1.033813999999999789e+00,1.031011999999999817e+00,9.477529999999999566e-01,9.998699999999997035e-01,1.000298000000000131e+00,1.000013999999999958e+00,1.000144999999999840e+00,9.999810000000000088e-01
9.953589999999999938e-01,1.015595999999999721e+00,1.020482999999999807e+00,1.000264999999999960e+00,1.036699999999999733e+00,1.033525999999999723e+00,9.433559999999999723e-01,9.999949999999997452e-01,1.000342000000000064e+00,1.000029999999999974e+00,1.000214999999999854e+00,9.999069999999999903e-01
9.951719999999999455e-01,1.016853999999999703e+00,1.021960999999999897e+00,1.000218000000000051e+00,1.039571999999999719e+00,1.036181999999999714e+00,9.390109999999999291e-01,1.000048999999999744e+00,1.000347000000000097e+00,1.000002999999999975e+00,1.000290999999999819e+00,9.999529999999999808e-01
9.948249999999999593e-01,1.018173999999999690e+00,1.023631999999999875e+00,1.000463000000000102e+00,1.042443999999999704e+00,1.038776999999999617e+00,9.346309999999998785e-01,1.000179999999999847e+00,1.000404000000000071e+00,1.000051000000000023e+00,1.000372999999999735e+00,9.999799999999999800e-01
9.944600000000000106e-01,1.019446999999999770e+00,1.025160999999999767e+00,1.000472000000000028e+00,1.045395999999999770e+00,1.041373999999999578e+00,9.302059999999998663e-01,1.000183999999999740e+00,1.000441000000000136e+00,1.000034000000000090e+00,1.000392999999999644e+00,9.999839999999999840e-01
9.941929999999999934e-01,1.020700999999999858e+00,1.026691999999999716e+00,1.000480000000000036e+00,1.048293999999999837e+00,1.043973999999999513e+00,9.257989999999998165e-01,1.000224999999999698e+00,1.000479000000000118e+00,1.000090000000000146e+00,1.000335999999999670e+00,1.000053000000000081e+00
9.938449999999999784e-01,1.021897999999999751e+00,1.028360999999999637e+00,1.000515000000000043e+00,1.051121999999999890e+00,1.046599999999999531e+00,9.214509999999997980e-01,1.000321999999999711e+00,1.000520000000000076e+00,1.000118000000000062e+00,1.000278999999999696e+00,1.000128000000000128e+00
9.935859999999999692e-01,1.023108999999999824e+00,1.029907999999999602e+00,1.000541000000000125e+00,1.054033999999999915e+00,1.049212999999999507e+00,9.170149999999998025e-01,1.000278999999999696e+00,1.000488000000000044e+00,1.000177000000000094e+00,1.000208999999999682e+00,1.000132000000000021e+00
9.933089999999999975e-01,1.024326999999999765e+00,1.031566999999999679e+00,1.000545000000000018e+00,1.056821999999999928e+00,1.051806999999999492e+00,9.127089999999997705e-01,1.000305999999999695e+00,1.000526999999999944e+00,1.000227000000000199e+00,1.000167999999999724e+00,1.000148000000000037e+00
9.930670000000000330e-01,1.025542999999999871e+00,1.033171999999999757e+00,1.000704999999999956e+00,1.059721999999999831e+00,1.054340999999999529e+00,9.083429999999997895e-01,1.000275999999999721e+00,1.000553999999999943e+00,1.000248000000000248e+00,1.000240999999999714e+00,1.000147000000000119e+00
