1.019999998061076329e+00,1.019999982683997608e+00,1.019999997397528002e+00,1.019999998532648666e+00,1.019999997867804042e+00,9.800000010802051298e-01,9.800002222197531365e-01,1.019999999474789920e+00,9.800000028328608170e-01,9.800000012622277490e-01,1.019999993006995398e+00,1.019999999437886551e+00,9.800000012932427174e-01,1.019999985454556057e+00,1.019999935484079190e+00,9.800000330577965935e-01
1.039862401863133945e+00,1.039468502938150740e+00,1.040012534034642444e+00,1.040102793052501751e+00,1.040066592826147884e+00,9.600582379823888735e-01,9.739784609620352196e-01,1.040032267021028911e+00,9.600527276767283347e-01,9.600096499006361972e-01,1.040028594130718798e+00,1.040021982589367289e+00,9.600428924298690658e-01,1.036801783477024452e+00,1.036456727672088851e+00,9.662949650187573347e-01
1.059533252302834683e+00,1.059023186583943010e+00,1.059973278205281311e+00,1.060277501554318658e+00,1.060190582926645586e+00,9.402186386715967181e-01,9.696248554918990292e-01,1.060095860072036711e+00,9.402002875105405222e-01,9.399804036280396957e-01,1.059085675638266499e+00,1.060065577485196142e+00,9.400984260432518891e-01,1.053633975313306381e+00,1.054456212843812857e+00,9.530069164817556171e-01
1.079084843051038689e+00,1.077760267164736607e+00,1.079837328269023455e+00,1.080500065644458108e+00,1.080322307535747983e+00,9.204372105092625267e-01,9.558792701404287273e-01,1.080193474328185355e+00,9.205560334529920841e-01,9.199950909645081554e-01,1.077661495542384662e+00,1.080151110351020183e+00,9.201749390951171614e-01,1.072215454743974172e+00,1.066017129422196286e+00,9.492535066992595638e-01
1.098328088634612287e+00,1.096766001066276530e+00,1.099629989780031458e+00,1.100837643767153651e+00,1.100489356472438951e+00,9.009108479749522447e-01,9.394962354013512984e-01,1.100320710747060282e+00,9.008703004452003338e-01,9.001751704139739907e-01,1.096310313221902089e+00,1.100289817777014623e+00,9.001870048960107784e-01,1.091081365448590468e+00,1.080504519429588361e+00,9.547484077853470863e-01
1.117275545275716597e+00,1.114361746921915142e+00,1.119243721750180720e+00,1.121317631328513809e+00,1.120789235804746653e+00,8.816760387622906148e-01,9.218321611354486356e-01,1.120445189893521487e+00,8.813016562574103041e-01,8.803472474077828069e-01,1.114872339791405542e+00,1.120451965330588884e+00,8.803003846624704032e-01,1.111017124959092328e+00,1.096953248468248043e+00,9.535617296781945251e-01
1.135826836303850396e+00,1.132538258941235387e+00,1.138805674737880080e+00,1.141898861318772385e+00,1.141112619275994833e+00,8.628677317297567262e-01,9.025939143778188845e-01,1.140566923606731731e+00,8.618691223821142167e-01,8.607572845283788521e-01,1.131134056438503510e+00,1.140638936464238862e+00,8.604124746639930654e-01,1.130756751225853396e+00,1.103885106407489269e+00,9.568324212199409429e-01
1.153580389840002329e+00,1.146934966721601112e+00,1.157945358857668250e+00,1.162581629776772818e+00,1.161600426996603375e+00,8.446185967351683699e-01,8.827658686619541673e-01,1.160658134473060876e+00,8.431383321489869243e-01,8.411949603265027609e-01,1.147007690102695321e+00,1.160806134469559270e+00,8.405962979406034208e-01,1.150727240943878682e+00,1.105991265454706607e+00,9.635323478607008552e-01
1.170570429609064655e+00,1.160439876747703547e+00,1.176675750908582563e+00,1.183304924793765922e+00,1.182090978466622921e+00,8.271049257719115255e-01,8.617626240440514618e-01,1.180700059579018912e+00,8.243682804154145449e-01,8.218113343925025349e-01,1.163785948600116527e+00,1.180921032585679820e+00,8.208976011506119441e-01,1.168119450960022343e+00,1.108859944105699435e+00,9.673516467420918419e-01
1.186755518678193733e+00,1.169227072689679847e+00,1.194665763138748504e+00,1.204087711930898141e+00,1.202394391395924966e+00,8.103942001830333197e-01,8.403591524638178711e-01,1.200640970720964651e+00,8.060354098585061910e-01,8.026253661051451216e-01,1.180105597496015069e+00,1.200973867807479056e+00,8.013551620394807617e-01,1.182260487846751307e+00,1.111469211273900193e+00,9.711577033119731528e-01
