1.019999988668561564e+00,9.800000366971803878e-01,9.800000111420550386e-01,9.800000066445160307e-01,1.019999998283261933e+00,1.019999995922528768e+00,1.019999994715985459e+00,1.019999985815612797e+00,1.019999982456155641e+00,1.019999992467046201e+00,1.019999995926681002e+00,1.019999991820044194e+00,1.019999993948564665e+00,1.019999991614259249e+00,1.019999985865734260e+00,1.019999976744213166e+00,9.800000212765731522e-01,1.019999985130122688e+00,1.019999993589745690e+00,9.800000325202723461e-01,1.019999980582543042e+00,1.019999982832632712e+00,9.800000199999799877e-01,9.800000150375827168e-01,1.019999998385143547e+00,1.019999994981180658e+00,1.019999988165687377e+00,9.800000042462836403e-01,9.800000624998046472e-01,9.800003999920001707e-01,1.019999636370247709e+00,9.800004999875002731e-01
1.040100118646450467e+00,9.598838579535766691e-01,9.604471310279397711e-01,9.599166746576027753e-01,1.040086382847778212e+00,1.040083098225740743e+00,1.040088540134533224e+00,1.039921598622397525e+00,1.038681209611617806e+00,1.040119194023772620e+00,1.040098200213138258e+00,1.040121673389234891e+00,1.040075241177026211e+00,1.040102725421008678e+00,1.040121131766537754e+00,1.038637400160902446e+00,9.611838964415762021e-01,1.039876717030485009e+00,1.040065953093563644e+00,9.598882091977963826e-01,1.040038463868616869e+00,1.038685365311398767e+00,9.599163053065095097e-01,9.599593271791236893e-01,1.040095641072153132e+00,1.040099419281962589e+00,1.039952763591340812e+00,9.598994746354557739e-01,9.633111969489853710e-01,9.922848339680209184e-01,1.039076397185559442e+00,9.944784803326672806e-01
1.060028158663651077e+00,9.431394655541172067e-01,9.406846933122042786e-01,9.397814433829728697e-01,1.060277308168874555e+00,1.060303515124542795e+00,1.060323918890418993e+00,1.059924892875164337e+00,1.052455945626569633e+00,1.060238298273566082e+00,1.060347216339264431e+00,1.060438635133182261e+00,1.060072121902853715e+00,1.060154012548606861e+00,1.060357600267594069e+00,1.057701524059404985e+00,9.494263300763424729e-01,1.060071701021557233e+00,1.060343075187365480e+00,9.402435003176115025e-01,1.060102013077036220e+00,1.057157930508349164e+00,9.396157313760128416e-01,9.396799122129118054e-01,1.060305028780178072e+00,1.060302290265462632e+00,1.060147313907293221e+00,9.396703357061217954e-01,9.580991135779121093e-01,1.003076103268172981e+00,1.047998009628629434e+00,1.009775560731487110e+00
1.080376860775940528e+00,9.252350972943550467e-01,9.208497859746666014e-01,9.196506158281984034e-01,1.080619998955334893e+00,1.080635901443732783e+00,1.080754848053224304e+00,1.080194223120643393e+00,1.054367384890827042e+00,1.080679615500228730e+00,1.080753286823878501e+00,1.080944759522610488e+00,1.080174865700356479e+00,1.079979133088038390e+00,1.080807235996099402e+00,1.075035706148995240e+00,9.497458409116222855e-01,1.080531549155685278e+00,1.080817977160977605e+00,9.209387303057058327e-01,1.080007342169196471e+00,1.075921664761992247e+00,9.190805872576095492e-01,9.191096986002924574e-01,1.080683557282708929e+00,1.080715677287486853e+00,1.080063823504489928e+00,9.192918289010227895e-01,9.498241701661227498e-01,1.010015335813883919e+00,1.062494327930874283e+00,1.027637564277363635e+00
1.100885027604717736e+00,9.080781722386719323e-01,9.011596703125028807e-01,8.993911344973650746e-01,1.101095201288024850e+00,1.101190062240001932e+00,1.101456074733606627e+00,1.100741798415682204e+00,1.046006778177894114e+00,1.101338427108109697e+00,1.101456300943717048e+00,1.101787340414773553e+00,1.100310865482068357e+00,1.099679203016737716e+00,1.101447897367032969e+00,1.092456163983601680e+00,9.591063463625610908e-01,1.101317424215539020e+00,1.101486802179424851e+00,9.011437254825044318e-01,1.099611834839083979e+00,1.093511053210500794e+00,8.983984942415628172e-01,8.982195186610145710e-01,1.101270894618414875e+00,1.101337996089654991e+00,1.100300139432033308e+00,8.987271591461750697e-01,9.507082878222283817e-01,1.022746206923590639e+00,1.079253351303757658e+00,1.045789467257504102e+00
1.121437979394127371e+00,8.961590088619373340e-01,8.823710815209357960e-01,8.789657969895364742e-01,1.121718900567382660e+00,1.121836446458446934e+00,1.122216309395520639e+00,1.120700944754657202e+00,1.031783814333730120e+00,1.122401464996910070e+00,1.122391718168265440e+00,1.122895684683955286e+00,1.120346577794861354e+00,1.119234846355040780e+00,1.122362636315024531e+00,1.107979136269300113e+00,9.726704950299790431e-01,1.122525335666524127e+00,1.122394853900139378e+00,8.820419051007997169e-01,1.117940822320879990e+00,1.107823299085364699e+00,8.774749879009596798e-01,8.769065611987214570e-01,1.122026736342905506e+00,1.121964310310266999e+00,1.120011212041768678e+00,8.779168981909157843e-01,9.493525168215155574e-01,1.027347377568900155e+00,1.075659074401352333e+00,1.052084095027164601e+00
1.142042734766981926e+00,8.914615413980390146e-01,8.643922880580832135e-01,8.583576017802522218e-01,1.142451585064484965e+00,1.142623737544181672e+00,1.143035782331802253e+00,1.140998917401027768e+00,1.014195590785098133e+00,1.143736635436671811e+00,1.143478936506144628e+00,1.144172134252849693e+00,1.140529746898998553e+00,1.138100897875351070e+00,1.143662504400414948e+00,1.122302193145186422e+00,9.898385265937986732e-01,1.144099739089364132e+00,1.143539064302920627e+00,8.619427510986984453e-01,1.136923452745509433e+00,1.120685034205801900e+00,8.565290220941819133e-01,8.552428679673096390e-01,1.142991727729146145e+00,1.142730504827474514e+00,1.139113154087223245e+00,8.569078872427793314e-01,9.436203200290803617e-01,1.040635172462087921e+00,1.080141297422567925e+00,1.054041155285847742e+00
1.161561356157397418e+00,8.885196676679211203e-01,8.494693323041874189e-01,8.376203589258907067e-01,1.163205522381680179e+00,1.163525670762952657e+00,1.164041468125852852e+00,1.161638296703805695e+00,9.944908111578393273e-01,1.165485766686991553e+00,1.164747951564350181e+00,1.165621604239872600e+00,1.160703272599021840e+00,1.155818584383794478e+00,1.165363432834513047e+00,1.132876967359182974e+00,1.009227867348472474e+00,1.166114418023019628e+00,1.165044876797019402e+00,8.407235739344821601e-01,1.156478015719385022e+00,1.132535417404971989e+00,8.352449492375026985e-01,8.332481821812656175e-01,1.164161670738573129e+00,1.163269364459921462e+00,1.157101092634128525e+00,8.357970651897236314e-01,9.423764096343475449e-01,1.046771748189249784e+00,1.081745781021590247e+00,1.053762950380496610e+00
1.180540681002475667e+00,8.914311743083641604e-01,8.381934196985312280e-01,8.165916718415412445e-01,1.183882291969815981e+00,1.184502475204061822e+00,1.185372008781626185e+00,1.182007701856205184e+00,9.734901165334646223e-01,1.187471633972619456e+00,1.186124030335194979e+00,1.187253965503592967e+00,1.180237849326760236e+00,1.173204623268455649e+00,1.187501626134318755e+00,1.145290646876856000e+00,1.030234327789540716e+00,1.188467258600262255e+00,1.186690564043400009e+00,8.185881131068003524e-01,1.176312588232147016e+00,1.139911820699541556e+00,8.147325284737195750e-01,8.109521095869525187e-01,1.185514001905960679e+00,1.183650898874942348e+00,1.173330204356294981e+00,8.146543288554340956e-01,9.362710155284139635e-01,1.049872279942488884e+00,1.089092627394817603e+00,1.057471505019370817e+00
1.197982443767009020e+00,9.002609948897510872e-01,8.300146437230945251e-01,7.958834498758251552e-01,1.204453571941860979e+00,1.205259685338588405e+00,1.206865593602379327e+00,1.202212717450317658e+00,9.513565815529774206e-01,1.209689418428752550e+00,1.207749309536773952e+00,1.209067840761640200e+00,1.199427501123175421e+00,1.189273418764132062e+00,1.209755619267285809e+00,1.155292828202892252e+00,1.052433948087309501e+00,1.211268260243532069e+00,1.208273848228677005e+00,7.963042102627844177e-01,1.196356305706872902e+00,1.144699065629029011e+00,7.939088801682421259e-01,7.885243716449920059e-01,1.206982350253191116e+00,1.203580985274821602e+00,1.186015782632944493e+00,7.934248889314812203e-01,9.394366531738512771e-01,1.046629966193251882e+00,1.086102350626783952e+00,1.060813603493670154e+00
