1.015225165568596655e+00,1.021968269478283231e+00,1.007120000000000015e+00,9.977099999999999858e-01,1.006529999999999925e+00,1.012669999999999959e+00,9.969900000000000428e-01,9.804800000000000182e-01,9.933040214715712635e-01,9.924533291757917652e-01,9.737799999999999789e-01,9.703600000000000003e-01,1.006569999999999965e+00,1.009009999999999962e+00,1.000320000000000098e+00,9.998500000000000165e-01
1.032543209563042685e+00,1.045644485745442109e+00,1.013370000000000104e+00,9.957899999999999530e-01,1.013969999999999816e+00,1.027199999999999891e+00,9.932800000000000518e-01,9.604800000000000004e-01,9.860110149851873951e-01,9.847415185618079159e-01,9.472099999999999964e-01,9.397999999999999687e-01,1.014780000000000015e+00,1.019719999999999960e+00,1.000860000000000083e+00,9.996000000000000441e-01
1.050900449263174385e+00,1.071288103166302630e+00,1.019990000000000174e+00,9.941399999999999126e-01,1.020989999999999842e+00,1.041409999999999947e+00,9.894200000000000772e-01,9.399199999999999777e-01,9.773733712343448676e-01,9.755555300988256739e-01,9.194499999999999895e-01,9.082599999999999563e-01,1.023130000000000095e+00,1.032780000000000031e+00,1.000360000000000138e+00,1.000990000000000046e+00
1.069635176336721560e+00,1.098485984655875214e+00,1.026370000000000227e+00,9.925899999999998613e-01,1.028399999999999759e+00,1.054089999999999971e+00,9.851900000000001212e-01,9.187100000000000266e-01,9.689535092294329077e-01,9.661343156263544341e-01,8.895299999999999319e-01,8.767699999999999383e-01,1.031710000000000127e+00,1.046420000000000128e+00,1.000490000000000101e+00,1.001120000000000010e+00
1.089033578733950236e+00,1.126933277400417266e+00,1.032840000000000202e+00,9.905999999999998140e-01,1.034939999999999749e+00,1.066740000000000022e+00,9.812200000000000921e-01,8.984499999999999709e-01,9.605187586974038849e-01,9.558796339830033517e-01,8.591699999999999893e-01,8.437099999999999600e-01,1.042570000000000219e+00,1.063020000000000076e+00,1.000770000000000159e+00,1.001309999999999922e+00
1.109704105769052651e+00,1.156483958492607655e+00,1.038240000000000274e+00,9.888399999999998302e-01,1.041569999999999663e+00,1.078759999999999941e+00,9.770300000000000651e-01,8.780299999999999772e-01,9.503219192408756122e-01,9.449611550828825868e-01,8.283599999999999852e-01,8.111699999999999466e-01,1.053780000000000161e+00,1.080799999999999983e+00,1.000840000000000174e+00,1.000809999999999977e+00
1.130696132983623814e+00,1.188601330060381045e+00,1.042440000000000255e+00,9.861999999999998545e-01,1.047019999999999618e+00,1.089159999999999906e+00,9.715400000000000702e-01,8.578799999999999759e-01,9.409143691062287207e-01,9.317197189336811070e-01,7.957600000000000229e-01,7.794599999999999307e-01,1.067290000000000072e+00,1.100700000000000012e+00,1.001800000000000246e+00,1.000699999999999923e+00
1.153764721344207933e+00,1.220246526483941718e+00,1.047080000000000233e+00,9.849799999999998557e-01,1.051359999999999628e+00,1.097719999999999807e+00,9.657900000000000373e-01,8.385599999999999721e-01,9.297593747080232784e-01,9.181796684273422215e-01,7.633300000000000640e-01,7.478299999999998837e-01,1.081630000000000091e+00,1.121529999999999916e+00,1.003420000000000201e+00,1.000999999999999890e+00
1.176869203282542964e+00,1.253716740764189819e+00,1.050970000000000182e+00,9.828999999999998849e-01,1.054669999999999552e+00,1.105449999999999822e+00,9.595700000000000340e-01,8.188900000000000068e-01,9.192089387510450349e-01,9.042745643509413345e-01,7.315500000000000336e-01,7.171699999999998631e-01,1.095950000000000202e+00,1.144569999999999865e+00,1.003490000000000215e+00,1.001369999999999871e+00
1.200054187746194989e+00,1.287521348442720148e+00,1.055090000000000083e+00,9.803599999999998982e-01,1.057629999999999626e+00,1.110229999999999828e+00,9.529500000000000748e-01,8.003599999999999604e-01,9.077458756308759424e-01,8.891799270864827465e-01,6.998300000000000631e-01,6.882499999999998064e-01,1.111860000000000293e+00,1.167719999999999869e+00,1.002700000000000147e+00,1.001399999999999846e+00
1.223970507346370695e+00,1.322321139020882663e+00,1.058429999999999982e+00,9.785699999999999399e-01,1.059509999999999730e+00,1.113109999999999822e+00,9.459800000000000431e-01,7.833299999999999708e-01,8.975549371485807004e-01,8.724573935394874802e-01,6.676100000000000367e-01,6.607099999999997975e-01,1.129040000000000266e+00,1.193599999999999772e+00,1.003120000000000234e+00,1.001569999999999849e+00
1.248464479362906721e+00,1.357339422023094322e+00,1.062079999999999913e+00,9.766999999999999016e-01,1.059619999999999784e+00,1.114379999999999926e+00,9.387000000000000899e-01,7.680299999999999905e-01,8.857568918850989848e-01,8.557182126267658395e-01,6.342400000000000260e-01,6.352099999999998303e-01,1.147230000000000194e+00,1.220739999999999714e+00,1.003350000000000186e+00,1.001479999999999926e+00
1.272445981862714737e+00,1.393393979195285848e+00,1.065180000000000016e+00,9.764099999999998891e-01,1.060519999999999685e+00,1.112539999999999862e+00,9.320600000000001106e-01,7.530900000000000372e-01,8.735363339950324990e-01,8.384185796950661684e-01,6.034900000000000819e-01,6.127799999999998803e-01,1.167350000000000110e+00,1.248979999999999757e+00,1.004160000000000164e+00,1.001719999999999944e+00
1.296508697565958323e+00,1.429491795385555264e+00,1.068540000000000045e+00,9.758499999999998842e-01,1.059469999999999690e+00,1.109089999999999909e+00,9.234900000000001441e-01,7.400499999999999856e-01,8.622744692853347992e-01,8.200913805667197076e-01,5.720500000000000584e-01,5.913799999999999057e-01,1.190030000000000143e+00,1.276239999999999819e+00,1.002370000000000205e+00,1.000789999999999846e+00
1.321545763557627318e+00,1.465873121856561268e+00,1.071250000000000036e+00,9.752199999999998647e-01,1.057469999999999688e+00,1.102769999999999806e+00,9.144800000000001816e-01,7.288000000000000034e-01,8.510871199070075832e-01,8.004481659275340943e-01,5.417100000000000248e-01,5.738799999999999457e-01,1.212590000000000057e+00,1.305009999999999781e+00,1.002820000000000267e+00,1.001239999999999908e+00
1.344939821793876833e+00,1.501544075131820533e+00,1.072969999999999979e+00,9.736399999999998389e-01,1.054459999999999731e+00,1.095439999999999747e+00,9.033000000000002139e-01,7.174700000000000522e-01,8.407118594531794997e-01,7.818315198308434244e-01,5.103199999999999958e-01,5.579499999999999460e-01,1.236160000000000148e+00,1.332029999999999825e+00,1.002450000000000285e+00,1.000609999999999999e+00
1.369456177107427175e+00,1.538249916934196992e+00,1.074370000000000047e+00,9.719599999999998241e-01,1.050779999999999825e+00,1.086049999999999738e+00,8.929200000000001580e-01,7.076500000000000012e-01,8.293584366611922443e-01,7.641357568516984333e-01,4.810300000000000131e-01,5.442899999999999405e-01,1.260790000000000077e+00,1.359519999999999840e+00,1.001920000000000366e+00,1.002040000000000042e+00
1.393601821742858959e+00,1.573311200295346213e+00,1.077919999999999989e+00,9.701499999999998458e-01,1.046169999999999822e+00,1.072659999999999725e+00,8.812200000000001143e-01,6.983599999999999808e-01,8.190702829885507796e-01,7.456420901935347789e-01,4.522700000000000053e-01,5.338499999999999357e-01,1.286420000000000119e+00,1.384849999999999914e+00,1.001960000000000406e+00,1.001689999999999969e+00
1.417892075325856815e+00,1.608444529471138029e+00,1.081069999999999975e+00,9.681999999999998385e-01,1.042879999999999807e+00,1.058309999999999640e+00,8.687100000000000932e-01,6.903000000000000247e-01,8.103655459804501859e-01,7.268059614151252124e-01,4.245400000000000285e-01,5.256699999999999706e-01,1.313600000000000101e+00,1.410050000000000026e+00,1.002810000000000423e+00,1.000029999999999974e+00
1.442090864442760578e+00,1.642841203884721324e+00,1.083690000000000042e+00,9.652499999999998304e-01,1.038129999999999775e+00,1.040959999999999663e+00,8.566900000000000626e-01,6.851000000000000423e-01,8.024857406093234280e-01,7.084259417637503997e-01,3.982800000000000229e-01,5.191500000000000004e-01,1.341090000000000115e+00,1.434139999999999970e+00,1.003000000000000336e+00,9.997199999999999420e-01
