1.000218999999999969e+00,9.995540000000000536e-01,1.000026999999999999e+00,1.001036999999999955e+00,1.000005999999999950e+00,9.998380000000000045e-01,9.996490000000000098e-01,9.999179999999999735e-01,9.994560000000000111e-01,9.998700000000000365e-01,1.000493000000000077e+00,9.997139999999999915e-01,1.000507999999999953e+00,9.997219999999999995e-01,9.988970000000000349e-01,1.000046999999999908e+00,9.993739999999999846e-01,1.000226000000000059e+00,1.000469999999999970e+00,9.991759999999999531e-01,1.000493000000000077e+00,9.999149999999999983e-01,9.990930000000000089e-01,1.000127999999999906e+00,9.997249999999999748e-01,1.000070000000000014e+00,1.000256999999999952e+00,9.997390000000000443e-01,1.000027999999999917e+00,9.999820000000000375e-01,9.999599999999999600e-01,9.999660000000000215e-01
1.000477999999999978e+00,9.990510000000000224e-01,1.000092999999999899e+00,1.002143000000000006e+00,9.999819999999999265e-01,9.996559999999999890e-01,9.992900000000000116e-01,9.998040000000000260e-01,9.989230000000000054e-01,9.997260000000000035e-01,1.000941000000000081e+00,9.994100000000000206e-01,1.001060000000000061e+00,9.994300000000000406e-01,9.978360000000000563e-01,1.000161999999999995e+00,9.987759999999999971e-01,1.000439999999999996e+00,1.000931999999999933e+00,9.983229999999999604e-01,1.001022000000000078e+00,9.998310000000000253e-01,9.982290000000000330e-01,1.000192999999999888e+00,9.994919999999999360e-01,1.000137000000000054e+00,1.000481999999999871e+00,9.994580000000000686e-01,1.000021999999999966e+00,9.999890000000000168e-01,9.999580000000000135e-01,9.999740000000000295e-01
1.000736999999999988e+00,9.985169999999999879e-01,1.000117999999999840e+00,1.003230000000000066e+00,9.999839999999998730e-01,9.994520000000000071e-01,9.989400000000000501e-01,9.996960000000000290e-01,9.984129999999999949e-01,9.996059999999999945e-01,1.001419000000000059e+00,9.991370000000000529e-01,1.001514000000000015e+00,9.991380000000000816e-01,9.966850000000000431e-01,1.000253000000000059e+00,9.981659999999999977e-01,1.000680000000000014e+00,1.001439999999999886e+00,9.974870000000000125e-01,1.001530000000000031e+00,9.997179999999999955e-01,9.973370000000000291e-01,1.000264999999999960e+00,9.992599999999999261e-01,1.000198000000000143e+00,1.000751999999999864e+00,9.991890000000001049e-01,9.999989999999999712e-01,9.999989999999999712e-01,9.999489999999999768e-01,1.000005999999999950e+00
1.000985000000000014e+00,9.979949999999999655e-01,1.000163999999999831e+00,1.004272000000000054e+00,9.999159999999999160e-01,9.992619999999999836e-01,9.986340000000000217e-01,9.996420000000000305e-01,9.978099999999999747e-01,9.994579999999999576e-01,1.001908000000000021e+00,9.988339999999999996e-01,1.001943000000000028e+00,9.988630000000000564e-01,9.955890000000000573e-01,1.000320000000000098e+00,9.975749999999999895e-01,1.000898000000000065e+00,1.001915999999999807e+00,9.966650000000000231e-01,1.002043999999999935e+00,9.996530000000000138e-01,9.963930000000000842e-01,1.000342999999999982e+00,9.989829999999999544e-01,1.000287000000000148e+00,1.001061999999999896e+00,9.989380000000001036e-01,9.999899999999999345e-01,9.999810000000000088e-01,9.999460000000000015e-01,1.000000000000000000e+00
1.001154000000000099e+00,9.974950000000000205e-01,1.000202999999999731e+00,1.005353000000000163e+00,9.999439999999999440e-01,9.990749999999999353e-01,9.982720000000000482e-01,9.995740000000000736e-01,9.972449999999999370e-01,9.993619999999999726e-01,1.002402000000000015e+00,9.985629999999999784e-01,1.002407999999999966e+00,9.986050000000000759e-01,9.945070000000000299e-01,1.000395000000000145e+00,9.969500000000000028e-01,1.001078000000000134e+00,1.002422999999999842e+00,9.957920000000000105e-01,1.002588999999999952e+00,9.995970000000000688e-01,9.954670000000001018e-01,1.000450000000000061e+00,9.987379999999999036e-01,1.000382000000000104e+00,1.001333999999999946e+00,9.986810000000001519e-01,1.000001999999999835e+00,1.000005999999999950e+00,9.999689999999999968e-01,1.000016000000000016e+00
1.001406000000000018e+00,9.969900000000000428e-01,1.000252999999999837e+00,1.006424000000000207e+00,9.999639999999999640e-01,9.988889999999999159e-01,9.979680000000000772e-01,9.994630000000001013e-01,9.967169999999999641e-01,9.992400000000000171e-01,1.002869999999999928e+00,9.982869999999999244e-01,1.002944000000000058e+00,9.983040000000000802e-01,9.933509999999999840e-01,1.000440000000000218e+00,9.963090000000000002e-01,1.001281000000000088e+00,1.002930999999999795e+00,9.949050000000000393e-01,1.003139000000000003e+00,9.995320000000000871e-01,9.945440000000000946e-01,1.000536000000000092e+00,9.984429999999998584e-01,1.000450000000000061e+00,1.001562999999999981e+00,9.984240000000002002e-01,9.999999999999998890e-01,1.000003999999999893e+00,9.999580000000000135e-01,1.000013000000000041e+00
1.001611999999999947e+00,9.964470000000000827e-01,1.000274999999999803e+00,1.007519000000000275e+00,9.999779999999999225e-01,9.986999999999999211e-01,9.976900000000000768e-01,9.993370000000001419e-01,9.961169999999999192e-01,9.991410000000000569e-01,1.003379999999999939e+00,9.980339999999999767e-01,1.003476000000000035e+00,9.980390000000001205e-01,9.922649999999999526e-01,1.000482000000000316e+00,9.956850000000000422e-01,1.001473000000000058e+00,1.003444999999999698e+00,9.940090000000000314e-01,1.003624000000000072e+00,9.994700000000000806e-01,9.936390000000000500e-01,1.000643000000000171e+00,9.981359999999999122e-01,1.000546000000000157e+00,1.001830999999999916e+00,9.981650000000001910e-01,1.000017999999999851e+00,9.999779999999999225e-01,9.999860000000000415e-01,9.999980000000000535e-01
1.001849999999999907e+00,9.959420000000001050e-01,1.000304999999999778e+00,1.008588000000000262e+00,9.999729999999998897e-01,9.985149999999999304e-01,9.973240000000000993e-01,9.992120000000001001e-01,9.955729999999999302e-01,9.990530000000000799e-01,1.003870999999999958e+00,9.977089999999999570e-01,1.004013000000000044e+00,9.977570000000001160e-01,9.910919999999999730e-01,1.000581000000000387e+00,9.950170000000000403e-01,1.001684000000000019e+00,1.003914999999999669e+00,9.931950000000000500e-01,1.004145000000000065e+00,9.993980000000001196e-01,9.926900000000000723e-01,1.000712000000000268e+00,9.978639999999998622e-01,1.000627000000000155e+00,1.002035999999999927e+00,9.978910000000001945e-01,1.000056999999999752e+00,9.999469999999999192e-01,1.000009000000000148e+00,9.999860000000000415e-01
1.002093999999999818e+00,9.954010000000000913e-01,1.000383999999999718e+00,1.009727000000000263e+00,9.999859999999999305e-01,9.983399999999998942e-01,9.970380000000000908e-01,9.991100000000000536e-01,9.949769999999998893e-01,9.989790000000000614e-01,1.004349999999999854e+00,9.974539999999999518e-01,1.004550999999999972e+00,9.974370000000001291e-01,9.899399999999999311e-01,1.000634000000000468e+00,9.944010000000000904e-01,1.001913999999999971e+00,1.004429999999999712e+00,9.923240000000000949e-01,1.004696000000000033e+00,9.993360000000001131e-01,9.916970000000000507e-01,1.000740000000000185e+00,9.975919999999998122e-01,1.000692000000000137e+00,1.002313000000000009e+00,9.976310000000001565e-01,1.000051999999999719e+00,9.999629999999999352e-01,1.000021000000000049e+00,9.999800000000000910e-01
1.002311999999999870e+00,9.949150000000001048e-01,1.000448999999999700e+00,1.010812000000000266e+00,9.999999999999998890e-01,9.981439999999999202e-01,9.966780000000000639e-01,9.990010000000000279e-01,9.944349999999998468e-01,9.988710000000000644e-01,1.004823999999999939e+00,9.972039999999999793e-01,1.005090000000000039e+00,9.971120000000001093e-01,9.887649999999998940e-01,1.000712000000000490e+00,9.938300000000001022e-01,1.002118999999999982e+00,1.004972999999999672e+00,9.914640000000001230e-01,1.005257000000000067e+00,9.992510000000001114e-01,9.908130000000000548e-01,1.000829000000000191e+00,9.973119999999998653e-01,1.000772000000000217e+00,1.002507999999999955e+00,9.973670000000001146e-01,1.000055999999999612e+00,9.999939999999999385e-01,1.000016000000000016e+00,9.999850000000001238e-01
