9.996180000000000065e-01,9.987479999999999691e-01,1.001339999999999897e+00,1.002756999999999898e+00,9.977840000000000042e-01,9.965659999999999519e-01,1.000210000000000043e+00,1.002771999999999997e+00,9.987709999999999644e-01,9.988559999999999661e-01,1.002189999999999914e+00,1.003800999999999943e+00,1.000545000000000018e+00,1.001756000000000091e+00,1.000094000000000038e+00,1.000037999999999982e+00
9.992649999999999588e-01,9.975209999999999910e-01,1.002625999999999795e+00,1.005633999999999917e+00,9.956559999999999855e-01,9.931269999999999820e-01,1.000514000000000125e+00,1.005543999999999993e+00,9.975629999999999775e-01,9.976389999999999425e-01,1.004390999999999812e+00,1.007623999999999853e+00,1.001114000000000059e+00,1.003534000000000148e+00,1.000072999999999990e+00,1.000046999999999908e+00
9.989009999999999279e-01,9.963619999999999699e-01,1.004002999999999757e+00,1.008449999999999847e+00,9.934149999999999370e-01,9.896079999999999322e-01,1.000817000000000068e+00,1.008294000000000024e+00,9.963509999999999867e-01,9.963919999999999444e-01,1.006712999999999747e+00,1.011430999999999747e+00,1.001753000000000116e+00,1.005492000000000052e+00,1.000007000000000090e+00,1.000095999999999874e+00
9.985759999999999081e-01,9.950879999999999725e-01,1.005483999999999822e+00,1.011342999999999881e+00,9.910939999999999195e-01,9.860129999999999173e-01,1.001102000000000158e+00,1.011052000000000062e+00,9.950609999999999733e-01,9.951149999999999718e-01,1.008994999999999642e+00,1.015270999999999813e+00,1.002334000000000058e+00,1.007464000000000137e+00,1.000014000000000181e+00,1.000089999999999923e+00
9.981579999999998787e-01,9.940350000000000019e-01,1.006915999999999922e+00,1.014333999999999847e+00,9.888259999999998717e-01,9.823239999999998640e-01,1.001393000000000200e+00,1.013874000000000164e+00,9.937479999999999647e-01,9.938150000000000039e-01,1.011368999999999740e+00,1.019233999999999751e+00,1.002920000000000034e+00,1.009529000000000121e+00,1.000025000000000164e+00,1.000071999999999850e+00
9.978829999999998535e-01,9.928900000000000503e-01,1.008478999999999903e+00,1.017392999999999770e+00,9.864759999999999085e-01,9.785859999999998449e-01,1.001771000000000189e+00,1.016746000000000150e+00,9.923790000000000111e-01,9.924340000000000384e-01,1.013633999999999702e+00,1.023163999999999740e+00,1.003546999999999967e+00,1.011587000000000014e+00,9.999400000000001620e-01,1.000066999999999817e+00
9.974839999999998152e-01,9.918350000000000222e-01,1.010000999999999927e+00,1.020489999999999675e+00,9.840549999999999020e-01,9.748489999999998545e-01,1.002174000000000120e+00,1.019665000000000044e+00,9.910189999999999833e-01,9.910499999999999865e-01,1.016092999999999691e+00,1.027069999999999705e+00,1.004191999999999974e+00,1.013673999999999964e+00,9.999920000000002140e-01,1.000118999999999758e+00
9.970959999999997603e-01,9.907970000000000388e-01,1.011452000000000018e+00,1.023689999999999767e+00,9.816789999999998573e-01,9.710659999999998737e-01,1.002620000000000067e+00,1.022683000000000009e+00,9.896850000000000369e-01,9.896559999999999802e-01,1.018575999999999704e+00,1.031228999999999729e+00,1.004863000000000062e+00,1.015758999999999856e+00,9.999460000000002236e-01,1.000151999999999708e+00
9.967139999999997668e-01,9.897900000000000587e-01,1.013006000000000073e+00,1.026886999999999661e+00,9.792189999999998395e-01,9.672089999999998744e-01,1.003030000000000088e+00,1.025741000000000014e+00,9.883210000000000051e-01,9.882499999999999618e-01,1.021084999999999798e+00,1.035312999999999706e+00,1.005564000000000124e+00,1.017962999999999951e+00,9.999890000000002388e-01,1.000138999999999667e+00
9.964119999999997424e-01,9.888400000000000523e-01,1.014512000000000080e+00,1.030180999999999569e+00,9.767319999999998226e-01,9.632819999999998606e-01,1.003391000000000144e+00,1.028853999999999935e+00,9.869130000000000402e-01,9.867429999999999257e-01,1.023586999999999803e+00,1.039415999999999674e+00,1.006252000000000146e+00,1.020268999999999870e+00,9.999900000000002676e-01,1.000119999999999676e+00
9.959549999999997016e-01,9.878820000000000379e-01,1.016120000000000134e+00,1.033403999999999545e+00,9.742059999999997943e-01,9.592659999999998410e-01,1.003848000000000074e+00,1.032049999999999912e+00,9.855050000000000754e-01,9.852749999999999009e-01,1.026223999999999803e+00,1.043568999999999747e+00,1.007016000000000133e+00,1.022530999999999857e+00,1.000011000000000205e+00,1.000013999999999736e+00
9.955189999999997097e-01,9.868879999999999875e-01,1.017795000000000227e+00,1.036783999999999484e+00,9.716249999999997389e-01,9.552969999999998407e-01,1.004340000000000011e+00,1.035202999999999873e+00,9.840750000000000330e-01,9.836719999999998798e-01,1.028865999999999836e+00,1.047772999999999843e+00,1.007814000000000210e+00,1.024923999999999946e+00,1.000025000000000164e+00,9.999239999999997019e-01
9.951819999999996780e-01,9.860419999999999741e-01,1.019436000000000231e+00,1.040148999999999546e+00,9.690429999999997657e-01,9.513079999999998204e-01,1.004874999999999963e+00,1.038370999999999933e+00,9.825480000000000880e-01,9.820409999999998307e-01,1.031408999999999798e+00,1.052102999999999788e+00,1.008555000000000312e+00,1.027371999999999952e+00,1.000018000000000074e+00,9.998509999999997122e-01
9.947809999999996933e-01,9.851699999999999902e-01,1.021112000000000242e+00,1.043574999999999475e+00,9.663319999999997467e-01,9.471829999999997751e-01,1.005433999999999939e+00,1.041656999999999833e+00,9.810270000000000934e-01,9.804089999999998639e-01,1.034097999999999740e+00,1.056441999999999881e+00,1.009304000000000423e+00,1.029835000000000056e+00,1.000032000000000032e+00,9.998229999999996842e-01
9.943619999999997461e-01,9.842659999999999743e-01,1.022857000000000349e+00,1.047041999999999584e+00,9.635669999999997293e-01,9.430919999999998193e-01,1.005957999999999908e+00,1.044868999999999826e+00,9.794690000000001451e-01,9.788159999999999084e-01,1.036894999999999678e+00,1.060768999999999851e+00,1.010130000000000416e+00,1.032317000000000151e+00,1.000097999999999931e+00,9.998049999999997217e-01
9.939819999999996991e-01,9.835110000000000241e-01,1.024645000000000250e+00,1.050523999999999569e+00,9.607669999999997046e-01,9.388999999999998458e-01,1.006464999999999943e+00,1.048272999999999788e+00,9.778560000000001695e-01,9.771349999999998648e-01,1.039587999999999735e+00,1.065260999999999791e+00,1.010975000000000401e+00,1.035013000000000183e+00,1.000141999999999864e+00,9.998549999999997162e-01
9.935979999999996481e-01,9.826829999999999732e-01,1.026387000000000160e+00,1.054113999999999551e+00,9.579049999999996734e-01,9.346749999999998115e-01,1.006918999999999897e+00,1.051654999999999784e+00,9.762700000000001932e-01,9.754619999999998292e-01,1.042519999999999669e+00,1.069717999999999725e+00,1.011853000000000335e+00,1.037746000000000279e+00,1.000215999999999772e+00,9.999199999999996979e-01
9.933049999999996604e-01,9.819449999999999568e-01,1.028205000000000258e+00,1.057841999999999505e+00,9.550959999999997230e-01,9.303829999999998490e-01,1.007538999999999962e+00,1.055103999999999820e+00,9.746650000000002256e-01,9.736999999999997879e-01,1.045390999999999737e+00,1.074175999999999798e+00,1.012736000000000303e+00,1.040469000000000310e+00,1.000186999999999715e+00,9.999219999999996444e-01
9.929559999999996167e-01,9.811559999999999171e-01,1.030008000000000257e+00,1.061522999999999550e+00,9.522139999999996718e-01,9.260669999999998625e-01,1.008122999999999880e+00,1.058578999999999715e+00,9.729480000000002571e-01,9.719559999999998201e-01,1.048322999999999672e+00,1.078874999999999806e+00,1.013749000000000233e+00,1.043209000000000275e+00,1.000216999999999690e+00,9.998949999999996452e-01
9.925679999999995617e-01,9.803999999999999382e-01,1.031925000000000203e+00,1.065292999999999601e+00,9.492409999999996684e-01,9.216659999999998742e-01,1.008830999999999811e+00,1.062107999999999608e+00,9.712930000000002950e-01,9.701949999999998075e-01,1.051348999999999645e+00,1.083549999999999791e+00,1.014640000000000208e+00,1.046115000000000350e+00,1.000219999999999665e+00,9.999329999999996277e-01
