1.004915529017852416e+00,1.006723666300629372e+00,1.002515340549053668e+00,1.009218771041557439e+00,1.000338459849620998e+00,1.005121530552518294e+00,1.002744613061250512e+00,9.986144510575060140e-01,9.987765032528550524e-01,1.000039571933213134e+00,1.000540441211221765e+00,9.987078059699426857e-01,9.999900689913815421e-01,1.000643429148169394e+00,1.000260389638135905e+00,9.995067663295496008e-01,9.927085961252212210e-01,1.011115942619851493e+00,9.760398892363214562e-01,9.527338265020616204e-01,1.000347740237974348e+00,1.000407426467377681e+00,9.995009757569764952e-01,1.000146754489357637e+00,1.000208798341632788e+00,1.006043229385648052e+00,9.994228152028273859e-01,9.995223477080042995e-01,9.999828504508430083e-01,1.000114016629831681e+00,9.999422042461344473e-01,1.000066539757281880e+00
1.012984416273572386e+00,1.012800134560506882e+00,1.005064297862731992e+00,1.018706195898518851e+00,1.000804690934428809e+00,1.010272913379943516e+00,1.005808859679034217e+00,9.972183573415606128e-01,9.971098864722953703e-01,1.000234596156342581e+00,1.001207179721864016e+00,9.976594984622657591e-01,1.000258117779735167e+00,1.001235162004672441e+00,1.000393239757213282e+00,9.986939505261227534e-01,9.847254245874401679e-01,1.027923317553230076e+00,9.498850942104807293e-01,9.067572466636889539e-01,1.000739474707153409e+00,1.000980158080113203e+00,9.989382747675903396e-01,1.000233334321135370e+00,1.000485246036886711e+00,1.012528288573355750e+00,9.989763891704102061e-01,9.988732308153999151e-01,9.998745402396195248e-01,1.000089268454356306e+00,1.000028648098997275e+00,1.000051477498559160e+00
1.019522997325621239e+00,1.018301901818731592e+00,1.007504549859945309e+00,1.029108894902808213e+00,1.001160094948710055e+00,1.016068028105698628e+00,1.009234600427981521e+00,9.958350178310877432e-01,9.955561653458568916e-01,1.000232621315714887e+00,1.001791942485977360e+00,9.963931120881444059e-01,1.000192474723122116e+00,1.001657783558708381e+00,1.000586173891599318e+00,9.980545365209645414e-01,9.743393286289060429e-01,1.050333697227209262e+00,9.198116025673696017e-01,8.588069679315799565e-01,1.001137276710578838e+00,1.001439644906988669e+00,9.982061038567348055e-01,1.000389118839626557e+00,1.000881006804672069e+00,1.019268960011287417e+00,9.985416553145856078e-01,9.983811966328424159e-01,9.998221400859806929e-01,1.000128808652155588e+00,9.999236782122601364e-01,1.000037340282234011e+00
1.025736967970830804e+00,1.024143516651233154e+00,1.010500684590805553e+00,1.040308528736414440e+00,1.001574189653335445e+00,1.021513597009054974e+00,1.013138305090647062e+00,9.944258740532682106e-01,9.936207834790078408e-01,1.000683088876101801e+00,1.002559229716195599e+00,9.954043247630329772e-01,1.000098790508003210e+00,1.001840265616957160e+00,1.000807218481553518e+00,9.976999672568273025e-01,9.650194994875722632e-01,1.076597744553327241e+00,8.919481581344064214e-01,8.048277679269222329e-01,1.001556545057424419e+00,1.001640031278717036e+00,9.973356313669770046e-01,1.000577683057964240e+00,1.001305666585984522e+00,1.025921863261892719e+00,9.981041617150392398e-01,9.978335710195306296e-01,9.999149140565722904e-01,1.000094279297891520e+00,9.998843007988273968e-01,1.000089095189482968e+00
1.031440836548149997e+00,1.028329982162558665e+00,1.013223587304379114e+00,1.050477897196030019e+00,1.002027202000338013e+00,1.027448478793711262e+00,1.016942368868930524e+00,9.930399880754957609e-01,9.921346595352620312e-01,1.001192440822379570e+00,1.003389524597031901e+00,9.941699974753268609e-01,1.000011044642856950e+00,1.001554955082113230e+00,1.000922644868357025e+00,9.972312569319743414e-01,9.530076040759011269e-01,1.109788732004924228e+00,8.626604181512149694e-01,7.504050581137432507e-01,1.001912145001156329e+00,1.001645055376451099e+00,9.964575159209542177e-01,1.000909229109079313e+00,1.001754928790915100e+00,1.033521094427529707e+00,9.974175950726152928e-01,9.973891642823508041e-01,9.998519419337053016e-01,9.999909111784488491e-01,9.999964699919096089e-01,1.000123443269482104e+00
1.038721384244402968e+00,1.032931396315836192e+00,1.016005369145342341e+00,1.062314327597153385e+00,1.002545380906179728e+00,1.033251636081795155e+00,1.020253294233648633e+00,9.916200408169721925e-01,9.903272975743946382e-01,1.001783572180698689e+00,1.004262503410875640e+00,9.929423102174657068e-01,9.999043621943409788e-01,1.001911334503887252e+00,1.001102922648867244e+00,9.973036741526020155e-01,9.402540850938434502e-01,1.163163626042199361e+00,8.356828100828688211e-01,6.892117104107098324e-01,1.002070960568170133e+00,1.002128878218139896e+00,9.956018708016867169e-01,1.001128367800374841e+00,1.002341102450344801e+00,1.040993241400645530e+00,9.969768076632872233e-01,9.969401919540297197e-01,9.997594561837355176e-01,9.999320141767932268e-01,1.000052342830779484e+00,1.000246667898038622e+00
1.043961523669094671e+00,1.036839886719365111e+00,1.019149015476418674e+00,1.073358149549380247e+00,1.003125417908049988e+00,1.039578223600529316e+00,1.023712990564672021e+00,9.900014595604852419e-01,9.886013557266170038e-01,1.002571360621582919e+00,1.005180438514500452e+00,9.918108195984602915e-01,9.996412165565188301e-01,1.001629567946169308e+00,1.001093220030073061e+00,9.974088107785599178e-01,9.277496361174281114e-01,1.224420769624560146e+00,8.013277176400585011e-01,6.173501667923960712e-01,1.002200008555093946e+00,1.001972102031139178e+00,9.945582136980130050e-01,1.001641136506363550e+00,1.002879426152126774e+00,1.049705669401985064e+00,9.966918250518437272e-01,9.964722788828348499e-01,9.998868847134212423e-01,9.997461528167229661e-01,1.000149725586932714e+00,1.000420542658509548e+00
1.049897256822727831e+00,1.038854148449031456e+00,1.022022095167958389e+00,1.086670276464541063e+00,1.003846222557895240e+00,1.046349989116939438e+00,1.028128570624960769e+00,9.885741130573563185e-01,9.870489807865981957e-01,1.003830987213035542e+00,1.006311574736891812e+00,9.905141720742000055e-01,9.996659226650767005e-01,1.000884987292397943e+00,1.000914268257619755e+00,9.970564696534610638e-01,9.139952304333587296e-01,1.304550033371607798e+00,7.647934815252255270e-01,5.425166487773507296e-01,1.002387339139696465e+00,1.001759005584532236e+00,9.935836606333476873e-01,1.002150940927579281e+00,1.003443147732782537e+00,1.058554457458608322e+00,9.966560278259319894e-01,9.959333251138146048e-01,9.998505761186048391e-01,9.996877389560141491e-01,9.999499515760440493e-01,1.000359073803211540e+00
1.053746208789536842e+00,1.039737754777597223e+00,1.025661878280315298e+00,1.100086308704602223e+00,1.004556979347742907e+00,1.053182529545764856e+00,1.032521842932557110e+00,9.870648141031481693e-01,9.853324599491406488e-01,1.005195122140592590e+00,1.007388659596467173e+00,9.892644582801821684e-01,9.993011862920488930e-01,1.000225118695985849e+00,1.000686343068597939e+00,9.970728325114164292e-01,9.000933572643763370e-01,1.378684407909428700e+00,7.181693531577321155e-01,4.620925579707777509e-01,1.002048960097139840e+00,1.001295519805097900e+00,9.923839893400101531e-01,1.002920466232529728e+00,1.004123228402188150e+00,1.068408951194176781e+00,9.966838993352523657e-01,9.954210934924919707e-01,9.996732088351077961e-01,9.996780594586601731e-01,9.999688759536441429e-01,1.000234280724490166e+00
1.059125466960016748e+00,1.039983076004338036e+00,1.028641784432676953e+00,1.112857472553142157e+00,1.005176526236246648e+00,1.060394645850191830e+00,1.037210915882372131e+00,9.858600350971116200e-01,9.836679731810183958e-01,1.007028074565706754e+00,1.008502774269984359e+00,9.881599317691500683e-01,9.988781424200248171e-01,9.993883855647902603e-01,1.000367511491712991e+00,9.973061122832903580e-01,8.838159935798345357e-01,1.472962909939489418e+00,6.701013483614773891e-01,3.820382037332404890e-01,1.001716231732225904e+00,1.000528853481004621e+00,9.911423976159644544e-01,1.003531902801991560e+00,1.004998725194085063e+00,1.079072352868991835e+00,9.965688666037895160e-01,9.949752890226046809e-01,9.996719355823228126e-01,9.995818803748792725e-01,9.998308806471618571e-01,1.000227265719552561e+00
1.064365606384708451e+00,1.039541807988489053e+00,1.030962413455066340e+00,1.127142859290118704e+00,1.005882938626234679e+00,1.067491114140793451e+00,1.042372231856256271e+00,9.846210227936988968e-01,9.822807878973847107e-01,1.009004079228993600e+00,1.009738311663861410e+00,9.872472708450973355e-01,9.978729991156124468e-01,9.978354241013537296e-01,1.000077671154140369e+00,9.981042489845383114e-01,8.681881525671536481e-01,1.582533663002587243e+00,6.169463083122118663e-01,3.015146928092560241e-01,1.001245357603337327e+00,9.995025216298289994e-01,9.899416742449842488e-01,1.004204750520524714e+00,1.006104730111236911e+00,1.090315913601381359e+00,9.966501157728171467e-01,9.944499786316838286e-01,9.995066825570504410e-01,9.993624086238531712e-01,1.000000895147331592e+00,1.000452238927009185e+00
