1.004047343489145261e+00,1.012115740557767207e+00,1.009986271394394342e+00,1.006030482292734840e+00,9.883539057740213796e-01,9.998134869433673577e-01,1.012530497848376454e+00,1.004480614425095508e+00,9.938511605991396936e-01,9.874654407139478174e-01,1.017945959894787755e+00,1.000258666961779008e+00,1.012259303224748441e+00,9.974431892529938004e-01,1.000228172257865422e+00,9.998909855734099406e-01
1.008550827657747062e+00,1.024444150437538337e+00,1.020517278313652243e+00,1.013107272026481764e+00,9.751209392361211981e-01,9.999343546510842673e-01,1.026426814542161337e+00,1.010483948783199359e+00,9.868080137894467141e-01,9.733541074496064871e-01,1.038992908045920371e+00,1.000190735956274279e+00,1.025824006238503339e+00,9.947973389507618336e-01,1.000522400570420301e+00,9.996358329145311750e-01
1.013220839375991611e+00,1.038470702077215702e+00,1.032441592888870607e+00,1.020354477952013061e+00,9.600566750261703142e-01,1.000192530173999561e+00,1.041797489135367849e+00,1.017118147552458662e+00,9.791069604446506203e-01,9.576066408068867331e-01,1.062942125876654709e+00,9.999041279480384015e-01,1.040968935138570473e+00,9.923081006971720130e-01,1.000473289079902850e+00,9.996018411540109616e-01
1.019766096109779419e+00,1.054053838876207960e+00,1.045547716574465325e+00,1.027948825255752263e+00,9.433723466299084315e-01,1.000432764661442819e+00,1.059025796126207508e+00,1.024381512943623340e+00,9.694926382114036345e-01,9.398806988616105196e-01,1.089805992025750792e+00,9.998996334067937752e-01,1.058289441203864811e+00,9.895622442666471841e-01,1.001097992241565704e+00,9.997178453369285345e-01
1.027571169958256370e+00,1.071265978393969975e+00,1.059669076014222000e+00,1.036682011855773133e+00,9.251509900742233006e-01,1.000789026551700100e+00,1.078721477010937901e+00,1.033426461891182369e+00,9.593584794081323475e-01,9.204216706850807395e-01,1.119220154950156143e+00,9.999756931283659833e-01,1.077308073384225739e+00,9.868812025840677515e-01,1.000580651396933085e+00,9.993475585110500603e-01
1.036093036303022075e+00,1.089019672033775255e+00,1.074783488087810213e+00,1.046662764012459279e+00,9.047726404422619106e-01,1.001409921133214143e+00,1.101058951446177936e+00,1.044149164596687163e+00,9.479855293656765935e-01,8.979213811773265608e-01,1.154644420266583982e+00,9.994939825513330378e-01,1.098919333121846309e+00,9.842648323894225282e-01,9.997851303663227718e-01,9.998173682250733885e-01
1.046439465365613497e+00,1.110523427501509675e+00,1.091280971532552213e+00,1.057142866114847646e+00,8.822421979934558234e-01,1.001893519033387303e+00,1.125136268011078133e+00,1.056058152033570119e+00,9.347785042658863786e-01,8.725578263426464476e-01,1.193098167929066866e+00,9.991358835265932159e-01,1.123187161474856977e+00,9.818267377285143649e-01,9.999711329780980318e-01,1.000537589201516919e+00
1.058690100756729535e+00,1.132853970156250556e+00,1.108798198750496899e+00,1.067405387376481274e+00,8.567510222612305659e-01,1.003530454315135767e+00,1.151515243785787845e+00,1.070634731382385407e+00,9.206709135464119509e-01,8.454626848270824224e-01,1.235711467361658489e+00,9.989923334208239414e-01,1.150344657851143149e+00,9.796343760693125846e-01,9.995115291521774470e-01,1.000794239615946157e+00
1.071990583743419823e+00,1.155207199641233640e+00,1.126768145744124983e+00,1.078388768048658131e+00,8.291416832920089908e-01,1.005796548508484323e+00,1.179326920793702493e+00,1.086987278322993689e+00,9.052764445532553994e-01,8.134627173416392187e-01,1.280839820257036354e+00,9.996027222566679082e-01,1.180923902992904617e+00,9.784429842380818476e-01,9.999358750644328220e-01,1.000779959158766941e+00
1.087477645860202902e+00,1.181447260459832727e+00,1.145866826822094398e+00,1.089618550838912459e+00,7.993210099108274402e-01,1.008393417869547504e+00,1.208216163357172190e+00,1.106690834719453731e+00,8.890957743887464293e-01,7.787410732603576857e-01,1.327909834966397140e+00,1.000671466546119381e+00,1.214624047428901177e+00,9.781191560594749701e-01,9.998856546102999898e-01,1.001618117794956353e+00
1.104448975267280808e+00,1.206333471897797827e+00,1.165833046550060814e+00,1.099923889422331991e+00,7.669096587407262522e-01,1.011951668008534311e+00,1.238442517693290945e+00,1.127648340390652981e+00,8.720077687154036417e-01,7.409307554067442458e-01,1.377051612017766491e+00,1.001576628784608181e+00,1.251631578359086783e+00,9.778594357909495827e-01,9.998771382274429520e-01,1.000908879877778102e+00
1.122542555552386467e+00,1.235062935224009006e+00,1.186270161162845227e+00,1.109799642873290582e+00,7.332665861178843114e-01,1.015603263761081676e+00,1.269739588140182063e+00,1.151991426330645441e+00,8.539574075765147265e-01,6.970085225828410724e-01,1.423446565567008548e+00,1.003555735351347122e+00,1.291150740017590337e+00,9.771059569470931239e-01,9.996371382383023585e-01,9.989199165931171853e-01
