1.008119999999999905e+00,1.025879999999999903e+00,1.030559999999999921e+00,9.934116380456966544e-01,9.896922559249662354e-01,1.003385259958485598e+00,1.004541650302201772e+00,1.002670300895683875e+00,9.709232071124023200e-01,9.852696044018470767e-01,9.880674659388658521e-01,9.946079619161223295e-01,1.016534271539309531e+00,9.701627702049401281e-01,9.557195588170431799e-01,9.847209077176751757e-01,9.900639207526609198e-01,9.953427409322355146e-01,1.024067794643630736e+00,9.523383634546784826e-01,1.018377462610332129e+00,9.900521834558495549e-01,9.918599534807833740e-01,9.738277137801654160e-01,9.934099102076524579e-01,1.004360296889049264e+00,1.002811780236863681e+00,9.904773038209842007e-01,1.000682211505668384e+00,9.900911114324608686e-01,9.902536278987505991e-01,1.012538899285225114e+00,9.966084271352960711e-01,9.893926284957303974e-01,9.915566437135969746e-01,1.014328228570333446e+00,9.863911186442154699e-01,1.003764133055083940e+00,1.026388975354258548e+00,9.888401440958323185e-01,1.000023196152163063e+00,1.010408620864621243e+00,1.009560247411311673e+00,1.014361641634661915e+00,9.953120328013332907e-01,9.902509690300836942e-01,9.902679076528905222e-01,1.010848596774433839e+00,1.021721144400514536e+00,1.006325478860257805e+00,9.756328536547922425e-01,9.896550014181841881e-01,1.007289221942723856e+00,9.900831897259368963e-01,1.013807772657393524e+00,9.790155770548129022e-01,1.010096616162907246e+00,1.000410466935169440e+00,1.000545296873439405e+00,1.000287917239650382e+00
1.024159999999999959e+00,1.076039999999999885e+00,1.084479999999999889e+00,9.852198750057936660e-01,9.724627681754569597e-01,1.010083215095523457e+00,1.004759238054806714e+00,1.015072963700802688e+00,9.279453261467599523e-01,9.622266146622859839e-01,9.637565928573721408e-01,9.997023489973287935e-01,1.044047855969097771e+00,9.234707140707401063e-01,8.899073135240314070e-01,9.603274130849529522e-01,9.688369416591533501e-01,9.835372948675308313e-01,1.064278596243527275e+00,8.784632633397694290e-01,1.047338589842307766e+00,9.756183568526510808e-01,9.775391496804568536e-01,9.314591344462193057e-01,9.856467156783489392e-01,1.011239030059363442e+00,1.008161906035996980e+00,9.755723434117465898e-01,9.992943463244339242e-01,9.744860281196344731e-01,9.745071141812977622e-01,1.028130937627648622e+00,9.838014215908987836e-01,9.720256841896939282e-01,9.849149825319711837e-01,1.034074015979876693e+00,9.573908201540443086e-01,1.011953151025685838e+00,1.076692942887956361e+00,9.705310282821676404e-01,1.013505125969967224e+00,1.028030903607235036e+00,1.023442591982079319e+00,1.039339376486938749e+00,9.895722804236337655e-01,9.731459638005472979e-01,9.677749590241564448e-01,1.027729681706913256e+00,1.064669819360545944e+00,1.015958697182975268e+00,9.388158609808204824e-01,9.742686809246299262e-01,1.027177913284438082e+00,9.667286660149524424e-01,1.040536358732615518e+00,9.532080569519235658e-01,1.023742521691733742e+00,1.000653638063854656e+00,9.996945480300838405e-01,9.997679871156422982e-01
1.048999999999999932e+00,1.163199999999999790e+00,1.166319999999999801e+00,9.807232550224836976e-01,9.504688893411298301e-01,1.022957751600416687e+00,1.013077162802631603e+00,1.032854298660673464e+00,8.753153886412480267e-01,9.282011886371989151e-01,9.159695120600526153e-01,1.018709162992608386e+00,1.082575750872316167e+00,8.548822802425958267e-01,8.022479493144030194e-01,9.287474327964893028e-01,9.300808967199074573e-01,9.645121438618692311e-01,1.123886784845399278e+00,7.809738233263501250e-01,1.084043109232237123e+00,9.606988242794157751e-01,9.548695114093158631e-01,8.758640130020041159e-01,9.742133356374391706e-01,1.016243401824001413e+00,1.010363829612437758e+00,9.590869123760142889e-01,9.941628806298187238e-01,9.648952518644262621e-01,9.539186177203748951e-01,1.034028444840306760e+00,9.675302441251715235e-01,9.489259780513601417e-01,1.001406391503607107e+00,1.063413020207848003e+00,9.078283607743790062e-01,1.027791293649948035e+00,1.163761266215051604e+00,9.423310168265938147e-01,1.061552685901801851e+00,1.052481316477163809e+00,1.038892314600724953e+00,1.082776780901701708e+00,9.825088210291227364e-01,9.508051689704546394e-01,9.378458156090510034e-01,1.049722808151305031e+00,1.134199652777117207e+00,1.032558205052738876e+00,8.895474604923658823e-01,9.540456937828917239e-01,1.062086856705379390e+00,9.189399226032812784e-01,1.089248432526713994e+00,9.347990883566550391e-01,1.044401445494614222e+00,9.995273114640821355e-01,1.000318261038332546e+00,9.996343667830971391e-01
1.075599999999999890e+00,1.283079999999999776e+00,1.276959999999999873e+00,9.749347950975103538e-01,9.496399832511573935e-01,1.041712953096818106e+00,1.033219165694588604e+00,1.059785385821035764e+00,8.378167931020605863e-01,8.987442797111122594e-01,8.345810151076051842e-01,1.056781708661859831e+00,1.122702159811663103e+00,7.819362040728949914e-01,7.055832103410570877e-01,9.022825704136818725e-01,8.666526357781521028e-01,9.381842243798418357e-01,1.188106089247844555e+00,6.993762968761082499e-01,1.113529121740934436e+00,9.573182074066810543e-01,9.318441247278064221e-01,8.399983948153578739e-01,9.678264254851182136e-01,1.016945347666999622e+00,1.019241379979767936e+00,9.512438812312696834e-01,9.896646804767676997e-01,9.743341641823088928e-01,9.373325128802679762e-01,1.003788763055449840e+00,9.469708399937414312e-01,9.168537891478760748e-01,1.073421193469410673e+00,1.097575443840544951e+00,8.281693851379272608e-01,1.051420582789970304e+00,1.293967729979071946e+00,9.047263036949017012e-01,1.185962231690093738e+00,1.082234112863261100e+00,1.049181015623819491e+00,1.150497542339049106e+00,9.733263962467481045e-01,9.352759949844360321e-01,8.726884340325901102e-01,1.075924250153772466e+00,1.217655169982916341e+00,1.048260267011287938e+00,8.353122208219226907e-01,9.356773910348864520e-01,1.104162307659519060e+00,8.448065275802334462e-01,1.150674149966974813e+00,9.462800784809427546e-01,1.067651014005335908e+00,9.995164188921178416e-01,1.002918135369388120e+00,9.990017948637726075e-01
1.108639999999999848e+00,1.409479999999999844e+00,1.392599999999999838e+00,9.836591466594181155e-01,9.503848122070381876e-01,1.062524556018742405e+00,1.054403336477537367e+00,1.098280582341375267e+00,8.238121064449467346e-01,8.875477336556137908e-01,7.234357518383508490e-01,1.119083520688992639e+00,1.160068122612455621e+00,7.340100066609789309e-01,6.062142182228497100e-01,8.898653482844637308e-01,7.803263011560720441e-01,9.201484958190192520e-01,1.224119753487709961e+00,6.741111543608895307e-01,1.135255003998599799e+00,9.632283383043938052e-01,8.999454919835843114e-01,8.355935991037646282e-01,9.590569756534703671e-01,1.018320614431498683e+00,1.057660122497711130e+00,9.608058003259432045e-01,9.725214952831388038e-01,1.019674611597295666e+00,9.239906859725587340e-01,9.378608141929714037e-01,9.250523447192995352e-01,8.960582293052690162e-01,1.174985638457754389e+00,1.138830539287035259e+00,7.227321849488284045e-01,1.082231216328576551e+00,1.445496797578174508e+00,8.485079548923630810e-01,1.388936424333542030e+00,1.107973708920590994e+00,1.024337182686704040e+00,1.261676365016164869e+00,9.463122804380792452e-01,9.298852892234534817e-01,7.849383969656200666e-01,1.097081961296104913e+00,1.316893637893445490e+00,1.068213243235941468e+00,7.882839402694686859e-01,9.272968820787371724e-01,1.127060154661317704e+00,7.586199581245094414e-01,1.184892721986179343e+00,1.011771635283749138e+00,1.094284709125052490e+00,1.000656864183767203e+00,1.005910149096361339e+00,9.924613341340460249e-01
1.167719999999999869e+00,1.509479999999999933e+00,1.501399999999999846e+00,9.813342719157437388e-01,9.358563814972971073e-01,1.097267049157829133e+00,1.066525689279345546e+00,1.125104337750562955e+00,8.120992583387279806e-01,8.873794228806798357e-01,6.299617071398330159e-01,1.179957336112805955e+00,1.206152886287140458e+00,7.401030393961082199e-01,4.909301702819902080e-01,8.870882204980536923e-01,7.067632102375015490e-01,9.030597949440724026e-01,1.239169476288830118e+00,7.071569172165411699e-01,1.179771811296594697e+00,9.464684840132484567e-01,8.863414422147283256e-01,8.466872212264267006e-01,9.225450586551033894e-01,1.047958027810588444e+00,1.130963644118690770e+00,9.528174585610047487e-01,9.378468170424101302e-01,1.060176667092197711e+00,9.208208903384467181e-01,8.935663753606979398e-01,8.804459440566203554e-01,8.801476573492732491e-01,1.271169906198958532e+00,1.189331420961333485e+00,6.423411679141574071e-01,1.092627732997603962e+00,1.592025380873914209e+00,7.957305957633241666e-01,1.571040713326394167e+00,1.131926513090149022e+00,9.535302875053391913e-01,1.406841488526423545e+00,9.054081954071517835e-01,9.081570645733975100e-01,6.928152110421356147e-01,1.111499985766613685e+00,1.413142978006105555e+00,1.121636601628504648e+00,7.371132840983970480e-01,9.053788912745321937e-01,1.102745848015308061e+00,7.005879941655266396e-01,1.174384094301056614e+00,1.111947083131554770e+00,1.131527463315391335e+00,1.006948044803156916e+00,1.000753694637792401e+00,9.933105367479027059e-01
1.251159999999999828e+00,1.537599999999999856e+00,1.566679999999999851e+00,9.665990041045057213e-01,9.438508945621894020e-01,1.131711899374514552e+00,1.071181770032281877e+00,1.115142552299691392e+00,8.106306636549933664e-01,8.910438029898990475e-01,5.994854877381563529e-01,1.204378438591068079e+00,1.252805727184298279e+00,7.947497103633230919e-01,3.741040792167413254e-01,8.896996178172673631e-01,6.861487018932792559e-01,8.531526319508989653e-01,1.262696669241610836e+00,7.622642581842475895e-01,1.227465737388478750e+00,9.276540485642291722e-01,8.990477129818958968e-01,8.454808323136392412e-01,8.831187630419907730e-01,1.099808955541705657e+00,1.218860398699266989e+00,9.324729334820952564e-01,8.910412604579820428e-01,1.094527316354346969e+00,9.326839640942963250e-01,9.050753151638388783e-01,7.893774375944296873e-01,8.948928699627388683e-01,1.342567515661748256e+00,1.220977220393176577e+00,6.089762143656519688e-01,1.072661136143949534e+00,1.681701227276721111e+00,7.843658082035643853e-01,1.690761970313868323e+00,1.149357267832895824e+00,8.323210213727323392e-01,1.534767158461942671e+00,8.898111063191475045e-01,9.046998025228837337e-01,6.218428633457430132e-01,1.089403593063874354e+00,1.465551630169100283e+00,1.185701646488940719e+00,6.928151935842447040e-01,9.063527679084797395e-01,1.085917492411532459e+00,6.375385561361067710e-01,1.132052979868384712e+00,1.208398589502286624e+00,1.199812240281793452e+00,1.010495354526330214e+00,9.937774862938588694e-01,9.958170776444371652e-01
1.329559999999999853e+00,1.542959999999999887e+00,1.616399999999999837e+00,9.237470940165162236e-01,9.521360974014231315e-01,1.198327751166278210e+00,1.057808263373387847e+00,1.110290587847466481e+00,8.039050743292326384e-01,8.735929073059464089e-01,5.990412021713025226e-01,1.247136120648075774e+00,1.309714935716779216e+00,8.470527644085087404e-01,2.688342267856951295e-01,8.685637028990820241e-01,6.963711299036805524e-01,8.295526611945334139e-01,1.287478043792430693e+00,7.815511837871101930e-01,1.297007563208404379e+00,8.995118688323339162e-01,9.412644149976444607e-01,8.446033988099024281e-01,8.568757690251007642e-01,1.152934266988097090e+00,1.288686781109344093e+00,9.078439228557592111e-01,8.946478689517270988e-01,1.090360509019619117e+00,9.311671378605491656e-01,9.583796488579079398e-01,7.011033479265572632e-01,8.860156855277133703e-01,1.399590164313972540e+00,1.248794895325048948e+00,5.893224413075537349e-01,1.081836619097754637e+00,1.769944900867891135e+00,7.605493552954708525e-01,1.777325720302317169e+00,1.173719033182692106e+00,7.559564563218987843e-01,1.594804424821727462e+00,8.663890482146110461e-01,8.747858998357744831e-01,5.949494102333190426e-01,1.054504813150625830e+00,1.504938802754591576e+00,1.250634990501761523e+00,6.108771668006190980e-01,8.823052869801066844e-01,1.090652418600218221e+00,5.993508028757961181e-01,1.104489387095260344e+00,1.272510336550298993e+00,1.256026826143100905e+00,9.982628682247808305e-01,1.003718722829967325e+00,9.990903465056449884e-01
1.361799999999999899e+00,1.497039999999999926e+00,1.598159999999999803e+00,9.859257543614892150e-01,9.462921239443640165e-01,1.180480225764400704e+00,1.041038166288060562e+00,1.100658223558380167e+00,8.201035624993626705e-01,9.309269528101092872e-01,5.874730569801108748e-01,1.215699877396657635e+00,1.308461711713017950e+00,9.081054758661428750e-01,2.174349658396334539e-01,9.260673757568075315e-01,6.500877900704471468e-01,7.926120927295292606e-01,1.355156563960739691e+00,8.144072381515001791e-01,1.292565711843945309e+00,9.443698059604799244e-01,8.915017101695934532e-01,8.676161331369706131e-01,8.807262947828892186e-01,1.158873565206666179e+00,1.390589740359423843e+00,9.411166659671879042e-01,8.181580381040551853e-01,1.133700389606653314e+00,9.811575224376193338e-01,9.550249984517972246e-01,6.424947817036210651e-01,9.528408145456022105e-01,1.394154300441297289e+00,1.277747540501736889e+00,5.595952998256049638e-01,1.094062945341909288e+00,1.794004943839248245e+00,8.132412412770968491e-01,1.805903495993684160e+00,1.140925674025639713e+00,6.564914516970782321e-01,1.675837721774213529e+00,8.932024252541274079e-01,9.481275957387115261e-01,5.536520972211491642e-01,9.736659873541002597e-01,1.484560892617737382e+00,1.223827700590323975e+00,6.310983458477484875e-01,9.590094925290919559e-01,1.070865248620682664e+00,5.707858040164485169e-01,1.097254669129744675e+00,1.304211518203453934e+00,1.258468907799744851e+00,1.003791446516421937e+00,9.997369820527940432e-01,9.941197281060206725e-01
1.384359999999999813e+00,1.527760000000000007e+00,1.674559999999999826e+00,8.244973891353462037e-01,9.183031462908813891e-01,1.347507451100396825e+00,1.014586890198038827e+00,1.153194036299988623e+00,7.692717592394948678e-01,7.803325804414714684e-01,5.662620227836515641e-01,1.429659047616173240e+00,1.427392034779317642e+00,9.007774112058926086e-01,1.415371532870410565e-01,7.746149157963255760e-01,7.113073313462685565e-01,9.037490576213653704e-01,1.282024569145567838e+00,7.316825211161352982e-01,1.435362250309430987e+00,8.490196463392968296e-01,1.029001611574673625e+00,8.757127517487496293e-01,8.251979888937637231e-01,1.231629219566072297e+00,1.320816833887742625e+00,8.764238513143393083e-01,9.913896320336040846e-01,1.024318448094387435e+00,8.750562699027566449e-01,1.043471171790190777e+00,6.532837049444587540e-01,8.037005684727682731e-01,1.487716932888699661e+00,1.250807938322006763e+00,5.208113149942077413e-01,1.133554086438373076e+00,1.902697696887191814e+00,6.652600406785823539e-01,1.850889614021230312e+00,1.186220682934753246e+00,7.471854069294232570e-01,1.537932873194330252e+00,8.097870219259561964e-01,7.559297780811876644e-01,6.468689900963058292e-01,1.041397165026871852e+00,1.570411970792603862e+00,1.414476911506316270e+00,4.704340595809138881e-01,7.615633352180198878e-01,1.132317219546847165e+00,6.016579863473938694e-01,1.117207606060679703e+00,1.347471811612495740e+00,1.316847756851018403e+00,1.007826871705573613e+00,1.011652674742259395e+00,9.737925375889517898e-01
