1.001420999999999895e+00,9.987279999999999491e-01,1.000188000000000077e+00,9.997099999999999875e-01,1.000167000000000028e+00,9.989789999999999504e-01,9.986829999999999874e-01,9.990560000000000551e-01,9.998059999999999725e-01,1.000175000000000036e+00,9.995659999999999545e-01,9.989289999999999559e-01,9.976909999999999945e-01,1.000542999999999960e+00,1.000407000000000046e+00,1.000226999999999977e+00,9.995730000000000448e-01,1.000370999999999899e+00,9.999329999999999607e-01,1.001668999999999921e+00,9.992079999999999851e-01,9.996490000000000098e-01,9.993910000000000293e-01,9.994060000000000166e-01,1.000005000000000033e+00,9.989109999999999934e-01,9.992339999999999556e-01,9.996819999999999595e-01,9.991219999999999546e-01,9.994480000000000031e-01,1.001686999999999994e+00,9.990820000000000256e-01,1.000725000000000087e+00,1.000612999999999975e+00,9.998660000000000325e-01,9.988740000000000396e-01,1.002061000000000091e+00,1.000205000000000011e+00,1.000081999999999915e+00,1.000539999999999985e+00,1.000828000000000051e+00,1.000013000000000041e+00,9.987899999999999556e-01,9.996789999999999843e-01,9.993049999999999988e-01,1.001028999999999947e+00,9.999350000000000183e-01,1.000062999999999924e+00,9.976500000000000368e-01,9.985450000000000159e-01,9.999090000000000478e-01,1.000974000000000030e+00,9.991689999999999738e-01,1.000515000000000043e+00,9.988749999999999574e-01,1.000941000000000081e+00,1.000467999999999913e+00,1.000034000000000090e+00,1.000061000000000089e+00,1.000080000000000080e+00
1.002953999999999901e+00,9.974529999999999230e-01,1.000369999999999981e+00,9.993790000000000173e-01,1.000323999999999991e+00,9.978539999999999077e-01,9.973450000000000371e-01,9.981160000000000032e-01,9.996239999999999570e-01,1.000442999999999971e+00,9.991069999999999673e-01,9.978420000000000067e-01,9.952649999999999553e-01,1.001139000000000001e+00,1.000941000000000081e+00,1.000462999999999880e+00,9.991100000000000536e-01,1.000832999999999862e+00,9.999699999999999145e-01,1.003298000000000023e+00,9.984629999999999894e-01,9.993560000000000221e-01,9.987780000000000546e-01,9.988139999999999796e-01,1.000020000000000131e+00,9.978529999999999900e-01,9.984830000000000094e-01,9.993440000000000101e-01,9.982799999999999452e-01,9.988420000000000076e-01,1.003397000000000094e+00,9.981079999999999952e-01,1.001494000000000106e+00,1.001222999999999974e+00,9.997160000000000490e-01,9.977630000000000665e-01,1.004074000000000133e+00,1.000415000000000054e+00,1.000129999999999963e+00,1.001128999999999936e+00,1.001573999999999964e+00,1.000002999999999975e+00,9.976159999999999473e-01,9.994699999999999696e-01,9.985969999999999569e-01,1.002027000000000001e+00,9.999540000000000095e-01,1.000039999999999818e+00,9.952280000000000015e-01,9.972030000000000616e-01,9.998580000000000245e-01,1.002067000000000041e+00,9.983440000000000092e-01,1.001076000000000077e+00,9.978259999999999907e-01,1.001883999999999997e+00,1.000856999999999886e+00,1.000099999999999989e+00,1.000111000000000194e+00,1.000091000000000063e+00
1.004401999999999795e+00,9.961739999999998929e-01,1.000593999999999983e+00,9.990890000000000049e-01,1.000545999999999935e+00,9.967839999999998923e-01,9.960900000000000309e-01,9.971790000000000376e-01,9.993919999999999471e-01,1.000629999999999908e+00,9.986209999999999809e-01,9.968130000000000601e-01,9.928239999999999288e-01,1.001703999999999928e+00,1.001470000000000082e+00,1.000651999999999875e+00,9.986590000000000744e-01,1.001245999999999858e+00,9.999869999999999592e-01,1.004996999999999918e+00,9.976300000000000168e-01,9.990259999999999696e-01,9.980850000000000000e-01,9.982130000000000170e-01,1.000078000000000022e+00,9.968150000000000066e-01,9.976540000000000408e-01,9.989200000000000301e-01,9.973069999999999435e-01,9.982729999999999659e-01,1.005151000000000128e+00,9.971339999999999648e-01,1.002231000000000094e+00,1.001798999999999884e+00,9.995970000000000688e-01,9.966350000000000486e-01,1.006140000000000034e+00,1.000476000000000143e+00,1.000129000000000046e+00,1.001649000000000012e+00,1.002313000000000009e+00,9.999620000000000175e-01,9.964489999999999181e-01,9.991749999999999243e-01,9.978909999999999725e-01,1.003047000000000022e+00,9.998620000000000285e-01,1.000085999999999808e+00,9.926760000000000028e-01,9.958130000000000592e-01,9.998259999999999925e-01,1.003103999999999996e+00,9.974669999999999925e-01,1.001681000000000044e+00,9.967420000000000169e-01,1.002876000000000101e+00,1.001277999999999890e+00,1.000108999999999915e+00,1.000024000000000246e+00,1.000075999999999965e+00
1.005913999999999753e+00,9.948269999999999058e-01,1.000709999999999988e+00,9.987899999999999556e-01,1.000719999999999832e+00,9.956939999999998570e-01,9.946740000000000581e-01,9.962110000000000687e-01,9.992399999999999061e-01,1.000811999999999813e+00,9.981919999999999682e-01,9.957050000000000622e-01,9.903729999999999478e-01,1.002315999999999985e+00,1.001975000000000060e+00,1.000891999999999893e+00,9.982050000000001200e-01,1.001641999999999921e+00,1.000040000000000040e+00,1.006696999999999953e+00,9.968139999999999779e-01,9.987089999999999579e-01,9.974629999999999885e-01,9.975910000000000055e-01,1.000142000000000087e+00,9.956669999999999687e-01,9.968650000000000011e-01,9.985270000000000534e-01,9.963319999999999954e-01,9.976739999999999498e-01,1.006929000000000185e+00,9.961249999999999272e-01,1.002946000000000115e+00,1.002390999999999810e+00,9.994800000000000351e-01,9.954970000000000763e-01,1.008259000000000016e+00,1.000589000000000173e+00,1.000199999999999978e+00,1.002204000000000095e+00,1.003093999999999930e+00,9.998940000000000605e-01,9.951369999999999383e-01,9.988729999999998999e-01,9.972130000000000161e-01,1.004135999999999918e+00,9.998380000000000045e-01,1.000146999999999897e+00,9.902100000000000346e-01,9.943960000000000576e-01,9.997859999999999525e-01,1.004129999999999967e+00,9.965889999999999471e-01,1.002269999999999994e+00,9.956840000000000135e-01,1.003910000000000080e+00,1.001701999999999870e+00,1.000094999999999956e+00,1.000060000000000171e+00,1.000113999999999947e+00
1.007443999999999784e+00,9.934909999999999020e-01,1.000839000000000034e+00,9.985229999999999384e-01,1.000802999999999887e+00,9.945709999999998718e-01,9.932000000000000828e-01,9.952140000000000430e-01,9.989979999999999416e-01,1.001021999999999856e+00,9.977619999999999267e-01,9.945730000000000404e-01,9.880390000000000006e-01,1.002920000000000034e+00,1.002485999999999988e+00,1.001059999999999839e+00,9.978060000000000818e-01,1.002051000000000025e+00,1.000055000000000138e+00,1.008461000000000052e+00,9.960090000000000332e-01,9.983829999999999094e-01,9.967930000000000401e-01,9.969999999999999973e-01,1.000172999999999979e+00,9.944389999999999619e-01,9.960269999999999957e-01,9.981720000000000592e-01,9.953739999999999810e-01,9.970609999999999751e-01,1.008701000000000292e+00,9.951139999999999430e-01,1.003711000000000020e+00,1.002935999999999828e+00,9.994210000000000038e-01,9.943740000000000911e-01,1.010286999999999935e+00,1.000687000000000104e+00,1.000283000000000033e+00,1.002871999999999986e+00,1.003873000000000015e+00,9.998570000000001068e-01,9.937599999999999767e-01,9.985169999999998769e-01,9.964950000000000196e-01,1.005142999999999898e+00,9.997880000000000100e-01,1.000160999999999856e+00,9.876010000000000622e-01,9.930310000000001081e-01,9.997599999999999820e-01,1.005191999999999863e+00,9.957129999999999592e-01,1.002856999999999887e+00,9.946439999999999726e-01,1.004941000000000084e+00,1.002089999999999925e+00,1.000097000000000014e+00,1.000045000000000073e+00,1.000110000000000054e+00
1.008990999999999749e+00,9.921399999999999109e-01,1.001038000000000094e+00,9.982439999999999092e-01,1.000922999999999785e+00,9.934029999999999250e-01,9.918490000000000917e-01,9.942090000000000094e-01,9.988219999999999876e-01,1.001240999999999826e+00,9.972799999999999443e-01,9.934100000000000152e-01,9.855289999999999884e-01,1.003572000000000131e+00,1.003009999999999957e+00,1.001246999999999776e+00,9.972980000000001288e-01,1.002475000000000005e+00,1.000132000000000243e+00,1.010172000000000070e+00,9.951480000000000325e-01,9.980589999999999185e-01,9.961550000000000127e-01,9.964210000000000012e-01,1.000240999999999936e+00,9.932519999999999127e-01,9.952060000000000350e-01,9.978990000000000915e-01,9.943600000000000216e-01,9.964959999999999374e-01,1.010502000000000233e+00,9.941029999999999589e-01,1.004529000000000005e+00,1.003585999999999867e+00,9.993030000000000523e-01,9.932890000000000885e-01,1.012406999999999835e+00,1.000920000000000032e+00,1.000380000000000047e+00,1.003484999999999960e+00,1.004653000000000018e+00,9.998120000000001451e-01,9.923910000000000231e-01,9.981709999999999194e-01,9.957080000000000375e-01,1.006260999999999850e+00,9.997449999999999948e-01,1.000256999999999952e+00,9.850630000000000219e-01,9.915950000000001152e-01,9.997559999999999780e-01,1.006297999999999915e+00,9.948079999999999146e-01,1.003455999999999904e+00,9.935950000000000060e-01,1.005997000000000030e+00,1.002499999999999947e+00,1.000178000000000011e+00,1.000102000000000046e+00,1.000118999999999980e+00
1.010571999999999804e+00,9.907449999999998758e-01,1.001132000000000133e+00,9.979409999999998560e-01,1.001079999999999748e+00,9.922529999999999406e-01,9.904230000000000533e-01,9.931200000000000028e-01,9.986340000000000217e-01,1.001502999999999810e+00,9.968059999999999699e-01,9.923469999999999791e-01,9.830529999999999546e-01,1.004207000000000072e+00,1.003590999999999900e+00,1.001482999999999679e+00,9.968850000000001321e-01,1.002880999999999911e+00,1.000222000000000167e+00,1.011919000000000013e+00,9.943450000000000344e-01,9.976399999999999713e-01,9.954399999999999915e-01,9.958080000000000265e-01,1.000305999999999917e+00,9.920429999999998971e-01,9.943650000000000544e-01,9.975230000000000485e-01,9.934350000000000680e-01,9.958179999999999810e-01,1.012344000000000133e+00,9.931049999999999045e-01,1.005352999999999941e+00,1.004225999999999841e+00,9.991640000000000521e-01,9.920690000000000897e-01,1.014587999999999823e+00,1.000987999999999989e+00,1.000391000000000030e+00,1.004086000000000034e+00,1.005444999999999922e+00,9.997460000000001346e-01,9.912050000000000027e-01,9.977699999999999347e-01,9.949510000000000298e-01,1.007380999999999860e+00,9.996619999999999395e-01,1.000260999999999845e+00,9.825369999999999937e-01,9.901630000000001264e-01,9.997749999999999693e-01,1.007439999999999891e+00,9.939169999999999394e-01,1.004014999999999880e+00,9.925249999999999906e-01,1.007095000000000073e+00,1.002888999999999919e+00,1.000153999999999987e+00,1.000072000000000072e+00,1.000164000000000053e+00
1.012118999999999769e+00,9.894279999999998632e-01,1.001344000000000234e+00,9.976879999999999082e-01,1.001228999999999703e+00,9.910459999999999825e-01,9.889920000000000933e-01,9.920569999999999666e-01,9.984390000000000764e-01,1.001725999999999894e+00,9.962869999999999227e-01,9.912069999999999492e-01,9.805949999999999944e-01,1.004893000000000036e+00,1.004244999999999832e+00,1.001708999999999739e+00,9.964360000000000994e-01,1.003286999999999818e+00,1.000324000000000213e+00,1.013768999999999920e+00,9.934600000000000097e-01,9.972959999999999603e-01,9.946699999999999431e-01,9.951929999999999943e-01,1.000371999999999817e+00,9.908519999999998440e-01,9.935480000000000977e-01,9.971570000000000711e-01,9.924390000000000711e-01,9.952369999999999273e-01,1.014172000000000073e+00,9.920809999999998796e-01,1.006221999999999950e+00,1.004907999999999912e+00,9.990210000000000479e-01,9.908930000000001348e-01,1.016762999999999861e+00,1.001195999999999975e+00,1.000520000000000076e+00,1.004669999999999952e+00,1.006305999999999923e+00,9.996350000000001623e-01,9.898900000000000476e-01,9.974119999999999653e-01,9.942020000000000302e-01,1.008483999999999936e+00,9.995799999999999130e-01,1.000267999999999935e+00,9.799350000000000005e-01,9.887450000000000960e-01,9.997730000000000228e-01,1.008540999999999910e+00,9.929759999999999698e-01,1.004686999999999886e+00,9.915500000000000425e-01,1.008206000000000158e+00,1.003278999999999810e+00,1.000078000000000022e+00,1.000047000000000130e+00,1.000245999999999968e+00
1.013638999999999735e+00,9.880649999999998601e-01,1.001490000000000213e+00,9.973969999999998670e-01,1.001313999999999593e+00,9.898580000000000156e-01,9.875880000000001324e-01,9.910029999999999673e-01,9.982470000000001065e-01,1.001943999999999946e+00,9.957709999999999617e-01,9.901039999999999841e-01,9.780560000000000365e-01,1.005622999999999934e+00,1.004860999999999782e+00,1.001885999999999832e+00,9.959840000000000915e-01,1.003638999999999726e+00,1.000389000000000195e+00,1.015520999999999896e+00,9.926580000000000403e-01,9.970169999999999311e-01,9.939059999999999562e-01,9.945770000000000444e-01,1.000417999999999807e+00,9.897049999999998349e-01,9.926800000000001178e-01,9.967210000000000791e-01,9.914190000000000502e-01,9.945519999999998806e-01,1.015991000000000088e+00,9.910299999999998555e-01,1.007107999999999892e+00,1.005529999999999813e+00,9.988530000000001019e-01,9.897160000000001512e-01,1.018876999999999811e+00,1.001371999999999929e+00,1.000597000000000181e+00,1.005352000000000023e+00,1.007051999999999836e+00,9.995470000000001853e-01,9.884720000000000173e-01,9.970239999999999103e-01,9.934740000000000792e-01,1.009633000000000003e+00,9.995509999999999673e-01,1.000323999999999991e+00,9.773739999999999650e-01,9.873270000000000657e-01,9.997970000000000468e-01,1.009614000000000011e+00,9.920510000000000161e-01,1.005311999999999983e+00,9.905240000000000711e-01,1.009310000000000151e+00,1.003710999999999798e+00,1.000023000000000106e+00,1.000035000000000229e+00,1.000175999999999954e+00
1.015264999999999640e+00,9.866489999999998872e-01,1.001682000000000183e+00,9.970699999999999008e-01,1.001408999999999550e+00,9.886840000000000073e-01,9.860880000000001866e-01,9.898829999999999574e-01,9.981310000000001015e-01,1.002159999999999940e+00,9.953210000000000113e-01,9.889649999999999830e-01,9.755530000000000035e-01,1.006324999999999914e+00,1.005534999999999846e+00,1.002133999999999858e+00,9.954270000000000618e-01,1.004082999999999837e+00,1.000475000000000225e+00,1.017434999999999867e+00,9.916960000000000219e-01,9.966139999999998889e-01,9.931399999999999118e-01,9.939750000000000529e-01,1.000479999999999814e+00,9.884839999999998073e-01,9.918000000000001259e-01,9.964040000000000674e-01,9.904180000000000206e-01,9.940089999999999204e-01,1.017845000000000111e+00,9.900099999999998346e-01,1.007922999999999902e+00,1.006106999999999863e+00,9.987370000000000969e-01,9.884710000000000996e-01,1.021107999999999905e+00,1.001516999999999991e+00,1.000658000000000269e+00,1.005942000000000114e+00,1.007828999999999864e+00,9.994550000000002044e-01,9.870720000000000605e-01,9.966239999999999544e-01,9.926770000000000316e-01,1.010780000000000012e+00,9.994619999999999616e-01,1.000353000000000048e+00,9.747489999999999766e-01,9.858650000000001024e-01,9.998340000000000005e-01,1.010745000000000005e+00,9.911220000000000585e-01,1.005887999999999893e+00,9.894900000000000917e-01,1.010455000000000103e+00,1.004132999999999720e+00,1.000029000000000057e+00,1.000062000000000229e+00,1.000119999999999898e+00
