1.039999996135190230e+00,1.039999996276615102e+00,1.039999995584816928e+00,9.600000136752090407e-01,9.600001538455621430e-01,9.600000088888869243e-01,1.039999971530269463e+00,9.600000229884925185e-01,9.600000014970059281e-01,9.600000136286154229e-01,1.039999936000102432e+00,1.039999995523223753e+00,9.600000090243879791e-01,9.600000123951677455e-01,9.600000101253673979e-01,9.600000111420581295e-01,1.039999982608703188e+00,1.039999997681159583e+00,9.600000043883702983e-01,9.600000065520054582e-01,1.039999981351990010e+00,9.600000097442119573e-01,9.600000233236015701e-01,9.600000027874562303e-01,9.600000309258185371e-01,9.600011408373215760e-01,9.600000197467111196e-01,9.600000103225779791e-01,9.600000142857091356e-01,9.600000026542798715e-01,1.039999993984963345e+00,1.039999985212574751e+00,1.039999998388721147e+00,9.600000094786707017e-01,9.600000184757420119e-01,1.039999979166677413e+00,1.039999991308776961e+00,1.039999995182985248e+00,1.039999995672555633e+00,9.600000084566577829e-01,9.600000099750598537e-01,1.039999988636366890e+00,1.039999991452993378e+00,1.039999994842037978e+00,9.600000018505666644e-01,9.600000039920155714e-01,9.600000038077102227e-01,1.039999998205473286e+00,1.039999910401594230e+00,9.600000434016893180e-01,9.600000234743870653e-01,9.600000038222643584e-01,9.600000030303027510e-01,1.039999998106060808e+00,9.600000152671697151e-01,9.600000105124808503e-01,1.039999993893130803e+00,1.039999873016276055e+00,9.600000860213203646e-01,1.039999384624851864e+00
1.080151156355320552e+00,1.080156234496344680e+00,1.080207826974022511e+00,9.203151948120388282e-01,9.257547612796906966e-01,9.313790722282153656e-01,1.021866873384821739e+00,9.293632767406334594e-01,9.197736575153159233e-01,9.198008946912495931e-01,1.013806488048842658e+00,1.079843520676357249e+00,9.197905510639072801e-01,9.211566599937479616e-01,9.197785481702878130e-01,9.207438438995819707e-01,1.047686730546032452e+00,1.080186154117116937e+00,9.198001262678586754e-01,9.198071752253194067e-01,1.078466492197908799e+00,9.198003194144696026e-01,9.211910836663496083e-01,9.199106749558884077e-01,9.206378259696794686e-01,9.275969236777446003e-01,9.197597668353288958e-01,9.197940634629890866e-01,9.200776231347483902e-01,9.200304525348569351e-01,1.080170880000274503e+00,1.065724488938956993e+00,1.080243413368670913e+00,9.202451005657155125e-01,9.200299972286409833e-01,1.077504084030247444e+00,1.078996385573746331e+00,1.080165986353002872e+00,1.080062055207166472e+00,9.198836494537753206e-01,9.197929663338747508e-01,1.079202704092395049e+00,1.074995758333842977e+00,1.080218373136897503e+00,9.197637536981327910e-01,9.197802322188284307e-01,9.198810528923847540e-01,1.080208078991217846e+00,1.078185990260881466e+00,9.227373842426891404e-01,9.201603540115382840e-01,9.198498929807824576e-01,9.198399066636752108e-01,1.080235920803126248e+00,9.199488261213597529e-01,9.197940239476172231e-01,1.080088509890767323e+00,1.076216280289796323e+00,9.383572584090249524e-01,1.074370373626485575e+00
1.118820874476802452e+00,1.119532986336710279e+00,1.120159731614643661e+00,8.805657118626990520e-01,8.890201576574935372e-01,9.334367279264811357e-01,9.907665340094875539e-01,9.469259448625431119e-01,8.796513033051148733e-01,8.809255021061153101e-01,9.803601595199763485e-01,1.120240816714488608e+00,8.806504279037434824e-01,8.850894290830771949e-01,8.791492744748526933e-01,8.826550020835431942e-01,1.023609993122160722e+00,1.120775418729492268e+00,8.806032279694331333e-01,8.791989561232989026e-01,1.117051453398089311e+00,8.794489260155894383e-01,8.813967877363357850e-01,8.809167506156394545e-01,8.805457373541460964e-01,8.908532053188139566e-01,8.791183735429090040e-01,8.792200316828028273e-01,8.876810920423989781e-01,8.822677347010905446e-01,1.120775952095212968e+00,1.048229168766231734e+00,1.120575991461861820e+00,8.802033197789592700e-01,8.801357542926483424e-01,1.115880496546535428e+00,1.105199284569444274e+00,1.119647239681356821e+00,1.120596506610220588e+00,8.795759415011731308e-01,8.830735862341621001e-01,1.116667687659948394e+00,1.078280706290853930e+00,1.120831264250411241e+00,8.794930956448832049e-01,8.805055729618050941e-01,8.793011555899143961e-01,1.120084613554767516e+00,1.117534386211250119e+00,9.071094007375662960e-01,8.798273893490561326e-01,8.807340636183799143e-01,8.792513249233588901e-01,1.120462587926902343e+00,8.873047728752422314e-01,8.906767576994429891e-01,1.120487926758103159e+00,1.099433691162273297e+00,9.453152560590729614e-01,1.107261157267216412e+00
1.151739922136684191e+00,1.155186517351250330e+00,1.158918615434009203e+00,8.568550866942761246e-01,8.895607584728305595e-01,9.571125500568722355e-01,9.549127994785496787e-01,9.764939432814109255e-01,8.406810217930014151e-01,8.538133860312926426e-01,9.431346269461758913e-01,1.161037506259924745e+00,8.430243383467521667e-01,8.544468325308038903e-01,8.380274358602310958e-01,8.542876248645681070e-01,9.908819598193828737e-01,1.161122280023921816e+00,8.516475003927507226e-01,8.421832113117121432e-01,1.156950339882692358e+00,8.402991161817835453e-01,8.465852008621564950e-01,8.463238765203697778e-01,8.491495958891243090e-01,8.551210389147831936e-01,8.396379069572370568e-01,8.411688664535803550e-01,8.834099234694330338e-01,8.523406405619307069e-01,1.161551919435034552e+00,1.018233033177541325e+00,1.159981961843508103e+00,8.447578244077753595e-01,8.610976609808058679e-01,1.155547630094303058e+00,1.104177916494422318e+00,1.155474438262066084e+00,1.160857516235057840e+00,8.446803370427271584e-01,8.807287105889889389e-01,1.136684957404652030e+00,1.057766879277243666e+00,1.160631322952017319e+00,8.403013460384771705e-01,8.468872623111115550e-01,8.387678658096563433e-01,1.157210230858626954e+00,1.156424813575800625e+00,9.154236836628135698e-01,8.391919353235243184e-01,8.473910959257358044e-01,8.386971420782870501e-01,1.159596995110969475e+00,8.814303820933602207e-01,8.959323984433529287e-01,1.160889968052919663e+00,1.106631664497173428e+00,9.627111914610179122e-01,1.118400620815660940e+00
1.170949619564334299e+00,1.182177047576266293e+00,1.194124084275241637e+00,8.631518383431986408e-01,9.123857699466940696e-01,9.885888110335190326e-01,9.162400720670208498e-01,1.011580388200168157e+00,8.047149559502465577e-01,8.459947211290017588e-01,9.043846893973134238e-01,1.200997647430878557e+00,8.064998730966951301e-01,8.248756759430002639e-01,7.973325065028495917e-01,8.400994685927390959e-01,9.547241952653653385e-01,1.199302162939314798e+00,8.452895631375282326e-01,8.143738834887955802e-01,1.197824313555934994e+00,8.069988706404223056e-01,8.224280266228223280e-01,8.195415505915205623e-01,8.454071703494632217e-01,8.528542302046401291e-01,8.103676449058995201e-01,8.098129800911435527e-01,8.994047052915469243e-01,8.356853964129494772e-01,1.200823431540736896e+00,9.827872115954784382e-01,1.196294514658424957e+00,8.265228277315189720e-01,8.668855476853218889e-01,1.196448952467626059e+00,1.085722675616000998e+00,1.183050164575457863e+00,1.197757207500742549e+00,8.283155658011419620e-01,9.000663048806589739e-01,1.129398576526565945e+00,1.027909609165350124e+00,1.196897710711613216e+00,8.041580146916532668e-01,8.261707254991765836e-01,8.011109750737434032e-01,1.187618279591216686e+00,1.179411815121983231e+00,9.371633116808577579e-01,7.999822201232097418e-01,8.264996434959832605e-01,8.002185099503221766e-01,1.194966001139249112e+00,8.969912650271250065e-01,9.197366544549910872e-01,1.199735382241384318e+00,1.116100492854698700e+00,9.778657401973235297e-01,1.131020123729295834e+00
1.172875967597789559e+00,1.195696794637393756e+00,1.221485517018465750e+00,8.840747453082483664e-01,9.437382214361785815e-01,1.021180819672559581e+00,8.767113888305297920e-01,1.048184735381851640e+00,7.738094454253549026e-01,8.449549903317193911e-01,8.685015634554134056e-01,1.236775929954080588e+00,7.733618764889231834e-01,7.973432238183678633e-01,7.594174163237558117e-01,8.353249413184762329e-01,9.183662802071533848e-01,1.232050302372925676e+00,8.560151858552379478e-01,7.986034654814605505e-01,1.236853756283302852e+00,7.838645818293781264e-01,8.065610497009055857e-01,8.024275059620546990e-01,8.623134584698779470e-01,8.620186470740310858e-01,7.960310707331822444e-01,7.891836110054212261e-01,9.247203166553841225e-01,8.318367394076439103e-01,1.234305282583442409e+00,9.453632437816353873e-01,1.226632099874459980e+00,8.270651724497043444e-01,8.835039951807481806e-01,1.236401985085413990e+00,1.058599653756000958e+00,1.198242032712028671e+00,1.227450909086321706e+00,8.308104912338240000e-01,9.280892598206514910e-01,1.106320154027500280e+00,9.943164266541678620e-01,1.224043587797047250e+00,7.739365609928769985e-01,8.196299117882934748e-01,7.703342634441013859e-01,1.206501204266254179e+00,1.178321740841778986e+00,9.666432195902818769e-01,7.674063036104780133e-01,8.187937902959178116e-01,7.667966029992679955e-01,1.223479400491120028e+00,9.245809128793799347e-01,9.502708467630905931e-01,1.233077421894601011e+00,1.103089227097316272e+00,9.853404063357332765e-01,1.141319168559062014e+00
1.161643325073847155e+00,1.195390719340490460e+00,1.236975895873138054e+00,9.090116705457912394e-01,9.757447868005040270e-01,1.045029979400229792e+00,8.393827568678803308e-01,1.079451134506582699e+00,7.496954819199210807e-01,8.430057667900135998e-01,8.392610774222414305e-01,1.263198873442652914e+00,7.470739155175761814e-01,7.757644937349071901e-01,7.275932685126230703e-01,8.276499675187130034e-01,8.864897067222905491e-01,1.255937297655245422e+00,8.746007476055364105e-01,7.916682865137022462e-01,1.268178995866655834e+00,7.729036906750642588e-01,7.951311466637224212e-01,7.921904464018286740e-01,8.896368597338281115e-01,8.830799487518109503e-01,7.967794374752105169e-01,7.814896334183742965e-01,9.522233427122508420e-01,8.359344392682628300e-01,1.255887701852968164e+00,9.117213775854751123e-01,1.248407656327755522e+00,8.374348442764606437e-01,8.989271491222242672e-01,1.271557008539083045e+00,1.027187129477246552e+00,1.199355327459411535e+00,1.245714275787505487e+00,8.433532488796359194e-01,9.566347686713186915e-01,1.074641906018430237e+00,9.626802867200913161e-01,1.236072042053144138e+00,7.515337437464765236e-01,8.213405420145093450e-01,7.486036919240737220e-01,1.213503111334866880e+00,1.170889461005121479e+00,1.002149202034292808e+00,7.522002017803275375e-01,8.198819347263365254e-01,7.419584226467315080e-01,1.241952493914326050e+00,9.588496487070096164e-01,9.807593675415439138e-01,1.254751454678058931e+00,1.095957536471121374e+00,9.924900296137144640e-01,1.149408077683973683e+00
1.141563854914025899e+00,1.184525797565014971e+00,1.239733378722036594e+00,9.284269043742037208e-01,9.979956038071565727e-01,1.049125040946178755e+00,8.072818786425333126e-01,1.094220551581104317e+00,7.331435664163379329e-01,8.268871084555624584e-01,8.183818530465443164e-01,1.276894341845230985e+00,7.313157282936381121e-01,7.622900709254216700e-01,7.069717898159449954e-01,8.095630971308614976e-01,8.637774030930424063e-01,1.269437324569406833e+00,8.950866391022611612e-01,7.853875836302756097e-01,1.286109238231917251e+00,7.706444139079603461e-01,7.772387093338501973e-01,7.854248819692986050e-01,9.221472838188740084e-01,9.068371392725215197e-01,8.080340148210148898e-01,7.825331375283416380e-01,9.745489467982814125e-01,8.441509300260192639e-01,1.261349832820382044e+00,8.881541471733400694e-01,1.260817608269501067e+00,8.478214948963386233e-01,8.970127185279679338e-01,1.296448215502608914e+00,9.958457707719061691e-01,1.189688593503492209e+00,1.251543651454629424e+00,8.569445914215731985e-01,9.743527629324384431e-01,1.037713275026121540e+00,9.371100782660306550e-01,1.232118543773304431e+00,7.381849712178345513e-01,8.243981433308392726e-01,7.362029457932548482e-01,1.210784346799643751e+00,1.166748281788362984e+00,1.041535281996133655e+00,7.539871987690492938e-01,8.222985810610342616e-01,7.274219229422713706e-01,1.249648939371509782e+00,9.972633550977012540e-01,1.000479880241691433e+00,1.263148189955807466e+00,1.096319476593152542e+00,9.946674870849722128e-01,1.149444377143989282e+00
1.116236005029687783e+00,1.167054376457140386e+00,1.232930592123762992e+00,9.387240536520009559e-01,1.005838702402806817e+00,1.036611846241592527e+00,7.809486765473304670e-01,1.089528995596332761e+00,7.230799943035343125e-01,8.016784931871671072e-01,8.055002415360831280e-01,1.278386224192796350e+00,7.271711822003500414e-01,7.591912204742620185e-01,6.975017348231520309e-01,7.813569044373446237e-01,8.523268824502687746e-01,1.273358961072079465e+00,9.138277401630482411e-01,7.787891634505808014e-01,1.290932469613945255e+00,7.753091687128232934e-01,7.507540057078319062e-01,7.794717942604828531e-01,9.570290612645127037e-01,9.257240892972126156e-01,8.266161548661441483e-01,7.879784003076563126e-01,9.856311189515584159e-01,8.519797288213178943e-01,1.253821096466223528e+00,8.804546262623687003e-01,1.264850571434329218e+00,8.544408656604122188e-01,8.785697902536372395e-01,1.308704668190163511e+00,9.694931426505570826e-01,1.173129113558406322e+00,1.247416245075923413e+00,8.666930226265038284e-01,9.766599586582130899e-01,9.982610544514575190e-01,9.218881283512088132e-01,1.215465559731530920e+00,7.322128905981243330e-01,8.261926086917622536e-01,7.327536496414616130e-01,1.201230516073031440e+00,1.161906180298435176e+00,1.077643476570946612e+00,7.659823439963684422e-01,8.228733319872748586e-01,7.226763099840259885e-01,1.248023200821091638e+00,1.037463488674672307e+00,1.004090018020618924e+00,1.261842259970742397e+00,1.076137621500057762e+00,9.858216658374192587e-01,1.159104557904304222e+00
1.088221571269822219e+00,1.145977023849935383e+00,1.219795811423893817e+00,9.399845758474277835e-01,1.008932367026794674e+00,1.013625022082353722e+00,7.587424934347289929e-01,1.072042629016531246e+00,7.181092239950567224e-01,7.707417401915277466e-01,8.007180068577147702e-01,1.271039598532341941e+00,7.311108408206069553e-01,7.650262386763494460e-01,6.963087438059580858e-01,7.482485568519778862e-01,8.509145830747266714e-01,1.269873820845306422e+00,9.311235141985022556e-01,7.741226601273849539e-01,1.286211938738683225e+00,7.809399346666399122e-01,7.194342405836795518e-01,7.732537208403287288e-01,9.917531571190919548e-01,9.472945604986338086e-01,8.501954974308643109e-01,7.950258644574271782e-01,9.865830500090604360e-01,8.575791538195624009e-01,1.237808186625785511e+00,8.860399717951517040e-01,1.262833064571273312e+00,8.550693413580343627e-01,8.520554206983025347e-01,1.310906663734347832e+00,9.518232719713179968e-01,1.153385935915450577e+00,1.236836172104528009e+00,8.714940434768052580e-01,9.679915000850650708e-01,9.580122446814060000e-01,9.146919323170207283e-01,1.189926253969804337e+00,7.318656287393945359e-01,8.260324933142383363e-01,7.365884322551529140e-01,1.187369852837658835e+00,1.158720299021862798e+00,1.106916476935720484e+00,7.825817673087022142e-01,8.210210250659475406e-01,7.259229248141109148e-01,1.240072571791490885e+00,1.076609882590758183e+00,9.959019265987926195e-01,1.253732934398292143e+00,1.054700505159236634e+00,9.775000139521868858e-01,1.165066618770119966e+00
