9.800000076335848576e-01,9.800000019175453270e-01,9.800000031821792801e-01,1.019999987138271891e+00,1.019999982608710720e+00,9.800000061728375567e-01,9.800000017182128875e-01,9.800000016899026445e-01,1.019999998497370441e+00,1.019999996781979501e+00,1.019999994374122476e+00,9.800000024875619165e-01,9.800000054347811629e-01,1.019999992869877747e+00,1.019999995580111563e+00,1.019999996787149144e+00,1.019999997559487781e+00,1.019999976331388947e+00,1.019999995914198987e+00,1.019999998070429514e+00,9.800000030075183277e-01,1.019999933333555653e+00,9.800000173160022809e-01,1.019999997399220204e+00,1.019999985815612797e+00,9.800000181818016021e-01,1.019999978836001242e+00,1.019999973684245109e+00,9.800000199004776924e-01,1.019999997073884890e+00,1.019999996696945299e+00,1.019999998006975828e+00,9.800000201004822609e-01,1.019999992172214487e+00,1.019999995628416256e+00,9.800000073937126244e-01,1.019999982142873129e+00,9.800000044943810718e-01,9.800000020607931850e-01,1.019999993299834706e+00,1.019999996753247373e+00,9.800000035938897236e-01,9.800000095011831558e-01,9.800000014953269556e-01,1.019999994227995810e+00,1.019999995271868798e+00,1.019999998324958357e+00,9.800000024301334101e-01,9.800000059347163672e-01,9.800000384614645510e-01,9.800000232557869451e-01,1.019999994897960560e+00,1.019999998476190495e+00,1.019999993920974513e+00,9.800000088105688123e-01,1.019999994301995949e+00,9.800000040444886151e-01,1.019999921568935042e+00,1.019999600007999829e+00,9.800001666652777832e-01
9.613347637998178596e-01,9.599423104515049099e-01,9.598852963698248919e-01,1.039850808211805644e+00,1.040121136277037062e+00,9.598781583062059308e-01,9.598783050269490413e-01,9.598791280147870308e-01,1.040115688687277329e+00,1.040121936305796968e+00,1.040120177631079335e+00,9.598825475787251538e-01,9.598910275823002713e-01,1.040105888784367050e+00,1.040104372957446843e+00,1.040113780952159450e+00,1.040121551971821434e+00,1.038697463327836745e+00,1.040043771318695187e+00,1.040120867370049274e+00,9.598782022876641840e-01,1.037905586615772036e+00,9.637821335138598844e-01,1.040112387151330475e+00,1.039831056369717066e+00,9.599232671184737553e-01,1.040119911897119387e+00,1.039892494472376860e+00,9.703089339402827251e-01,1.040121916726556739e+00,1.040121180175528126e+00,1.040116025036500691e+00,9.751017669501590435e-01,1.040072348086479304e+00,1.040116596285656891e+00,9.604494884726372250e-01,1.037487691233551557e+00,9.605870060441390468e-01,9.600617728626312797e-01,1.040112220111485408e+00,1.040118346987827902e+00,9.598801529380468489e-01,9.599873085496570813e-01,9.598931591243714534e-01,1.038989341922710752e+00,1.040114932146551707e+00,1.040121972539707951e+00,9.598780910832264146e-01,9.601047844339617443e-01,9.610046322908576411e-01,9.613179141889560686e-01,1.040119658662290281e+00,1.040096228596278038e+00,1.040098152875502890e+00,9.599179349425717156e-01,1.040108171126919334e+00,9.599532220805149230e-01,1.026625544368627407e+00,1.011218610284498221e+00,9.751188585496231020e-01
9.498311519922196799e-01,9.398497074399609907e-01,9.396904688636666947e-01,1.057230232057872366e+00,1.056234016179971480e+00,9.395611149711908805e-01,9.395797861914882976e-01,9.395743741448645547e-01,1.060256445473782616e+00,1.060437184537657895e+00,1.060280843281311780e+00,9.395640945213489248e-01,9.395912427512588261e-01,1.060411908063962461e+00,1.060188759110475498e+00,1.060383939789009133e+00,1.060366640184010389e+00,1.057769276477949827e+00,1.060045889790691476e+00,1.060420926632442917e+00,9.397671654823500642e-01,1.056976534456613548e+00,9.681901972829904945e-01,1.060421553793297500e+00,1.055943261425266622e+00,9.397032465308855498e-01,1.059362773877528863e+00,1.059727647094396819e+00,9.770186238556154423e-01,1.060332759269508429e+00,1.060363712496677380e+00,1.060391836792355047e+00,9.866107271808103318e-01,1.060347750099399189e+00,1.060409466226328590e+00,9.419005950604903976e-01,1.052706504441767166e+00,9.414349390811378449e-01,9.403520587041460654e-01,1.060051707226088658e+00,1.060386895941386687e+00,9.395639804102912107e-01,9.412320914786798109e-01,9.396745015801054590e-01,1.052402178858413695e+00,1.060290841681160057e+00,1.060342117548766616e+00,9.395800491312358282e-01,9.405744992511053670e-01,9.415836751712602926e-01,9.421327132656216463e-01,1.060314889122708326e+00,1.060179785252559848e+00,1.060358406905886675e+00,9.397271633584736161e-01,1.059794332743844381e+00,9.402469361700528383e-01,1.039630893927497413e+00,9.962456447234536716e-01,9.610172489307378108e-01
9.482826733734573965e-01,9.199321302809756462e-01,9.195026599126057132e-01,1.055569076744738766e+00,1.065075060241186922e+00,9.189721054028912040e-01,9.191819330544860334e-01,9.190906363952233704e-01,1.080204522806250900e+00,1.080837689075844432e+00,1.080339011312477560e+00,9.189989920212489061e-01,9.190253243970774033e-01,1.080704730829609383e+00,1.079599031678629917e+00,1.080683744438226235e+00,1.080495653458355854e+00,1.077290459337237216e+00,1.079045683062791694e+00,1.080889737994763511e+00,9.202129103739530303e-01,1.076810633406177775e+00,9.814464882779720956e-01,1.080929589692669168e+00,1.061453380755185805e+00,9.195813425443420952e-01,1.079200254164244921e+00,1.079967323069157326e+00,9.911101319431104839e-01,1.080477965371619442e+00,1.080610116650764008e+00,1.080768597501670758e+00,1.002720932274930421e+00,1.079673682556985481e+00,1.080596072617072911e+00,9.258396183076313957e-01,1.056207547479692366e+00,9.262606014152829914e-01,9.218926238342467494e-01,1.079601168683743895e+00,1.080605416362671933e+00,9.191061581776559519e-01,9.249884847679428201e-01,9.193444579392582305e-01,1.051754357988389676e+00,1.080547669620941065e+00,1.080540978236238514e+00,9.192199513296576141e-01,9.233025407259890516e-01,9.215034934609916961e-01,9.224875276020469972e-01,1.080227351206059838e+00,1.080149098861941548e+00,1.080910182472253123e+00,9.192481094189843827e-01,1.078049292752901511e+00,9.226685512702418324e-01,1.055220661523193160e+00,9.785961209163019925e-01,9.445129114035925033e-01
9.540190489546146457e-01,9.003570077218729928e-01,8.996077339666993522e-01,1.043872686275542527e+00,1.059391049873180002e+00,8.985625186820673793e-01,8.988541336588574682e-01,8.985482169538104857e-01,1.099510525128605476e+00,1.100606443411880297e+00,1.099618448735379284e+00,8.981384490906392237e-01,8.982646273696186512e-01,1.100178093333495477e+00,1.097827691897335756e+00,1.100590280744491389e+00,1.100028403402136368e+00,1.097510141778391457e+00,1.095983934615095023e+00,1.101402462279157168e+00,9.025843465880115657e-01,1.097130573467362202e+00,9.983305229890672150e-01,1.101612199912335610e+00,1.056276600707191760e+00,9.009716289558130642e-01,1.099524051172001249e+00,1.100422901262956943e+00,1.008329073162434808e+00,1.099810679940883995e+00,1.100807692918696068e+00,1.101044672866771101e+00,1.020844572500355207e+00,1.095950572614468932e+00,1.100198575580018545e+00,9.209869246365171014e-01,1.046585868980947742e+00,9.171014213891506284e-01,9.058597492047417710e-01,1.095787119046321312e+00,1.100376609401743533e+00,8.987982202933120224e-01,9.175224808205206806e-01,8.990900475764403987e-01,1.041305699215278047e+00,1.100318519605225864e+00,1.100450565470931341e+00,8.988418692828172851e-01,9.112636911279035079e-01,9.012783113364581933e-01,9.022113757344284446e-01,1.099654098618276343e+00,1.099605800902256014e+00,1.101664957472670681e+00,8.984626949226266479e-01,1.091166737817941046e+00,9.112600387113407585e-01,1.052521145304103678e+00,9.601140183130266736e-01,9.263165438709766164e-01
9.649513913043054059e-01,8.814861524520507530e-01,8.799876088972761190e-01,1.027651125875110427e+00,1.046102332711291938e+00,8.787112081095495020e-01,8.786805039848383236e-01,8.780756678810667237e-01,1.117304457361856462e+00,1.119067026328477876e+00,1.117161646049535273e+00,8.769786080315296051e-01,8.776872003992025606e-01,1.118262440095830312e+00,1.113191598661719128e+00,1.119454049810822749e+00,1.117794162892924215e+00,1.118396786490845285e+00,1.108997076206639232e+00,1.121879431684341011e+00,8.900726919372092816e-01,1.117577176933067129e+00,1.017201684268066675e+00,1.122446069671197311e+00,1.044114802249417551e+00,8.864139536944233289e-01,1.120343681724375928e+00,1.120642497391626691e+00,1.027374706967042473e+00,1.118289430816017838e+00,1.120258370880451437e+00,1.120856061329021269e+00,1.039237198535009066e+00,1.106816651731251655e+00,1.118250973817015215e+00,9.285579737396143507e-01,1.031261802289190399e+00,9.146187165088819349e-01,8.941377111415851342e-01,1.106773457019270435e+00,1.118629907378267285e+00,8.793529482353110716e-01,9.208632806098659973e-01,8.791970344799874271e-01,1.026000741719526044e+00,1.119389652698736137e+00,1.119717789885928516e+00,8.785218059944244207e-01,9.084309016215883492e-01,8.809786134535833035e-01,8.813236223760996246e-01,1.117699235004099068e+00,1.118254969608167171e+00,1.122400660239285086e+00,8.772540557622054980e-01,1.094533260961611854e+00,9.100057002160919506e-01,1.045473138032864568e+00,9.592739518983633973e-01,9.117827715351388695e-01
9.783890769017576927e-01,8.636021505677667909e-01,8.611307789722353334e-01,1.008951978721965403e+00,1.029103817095110562e+00,8.604201205377780548e-01,8.588973329812473745e-01,8.579012815243205470e-01,1.132694859608811999e+00,1.135039306087761934e+00,1.131698939013713545e+00,8.555591248408245253e-01,8.575120751886332604e-01,1.133106820259675240e+00,1.124512030236762383e+00,1.135757494826973080e+00,1.132702142724183236e+00,1.139879625990740220e+00,1.116891992398718170e+00,1.142010151687101516e+00,8.854359000505674926e-01,1.137432758999261662e+00,1.037361930809284738e+00,1.143322291591681861e+00,1.027773846899080468e+00,8.780191417622038585e-01,1.141753501188088382e+00,1.140353514204965890e+00,1.047707045164439466e+00,1.135154926192144087e+00,1.138729759748600801e+00,1.140030281047292426e+00,1.055493323827017216e+00,1.108743440068924224e+00,1.133966918415712399e+00,9.423876069997774163e-01,1.013058461840080415e+00,9.186732929113486934e-01,8.880539358374708314e-01,1.108627422074081048e+00,1.134873649693326270e+00,8.611550716792266691e-01,9.316926731770345249e-01,8.597274403530041909e-01,1.008039640334917442e+00,1.136896532614123601e+00,1.137850571711404690e+00,8.583450211294418875e-01,9.158576280732693142e-01,8.610554115343054260e-01,8.598238570460337016e-01,1.134102935679664137e+00,1.135545771326963882e+00,1.142350118877629273e+00,8.555370221297823319e-01,1.089574285549544275e+00,9.181012337776757182e-01,1.035394756087311574e+00,9.567525126529644597e-01,8.980882324097352321e-01
9.930000246449540713e-01,8.468600752776752616e-01,8.434597935502923249e-01,9.886281475292163501e-01,1.009817252503675267e+00,8.443335035642655084e-01,8.398037420476497372e-01,8.382812796220290297e-01,1.144702895268540743e+00,1.147051923676993379e+00,1.140121176384307544e+00,8.339783822065676144e-01,8.384647155988099732e-01,1.142802491923631036e+00,1.131132407992700095e+00,1.148128113678752893e+00,1.143551870188675323e+00,1.161804280592783956e+00,1.119791194607627993e+00,1.161849178912226055e+00,8.885725853748598357e-01,1.155994764944367148e+00,1.058275709832991129e+00,1.164201712144012690e+00,1.008942442940353068e+00,8.801307390383449336e-01,1.163763198759569573e+00,1.159401825166608058e+00,1.069019375728119225e+00,1.150038639971977084e+00,1.155817503333045115e+00,1.158437730348945927e+00,1.065624749760302192e+00,1.102476715151770259e+00,1.145581295040282610e+00,9.598462143887692699e-01,9.930218005426777461e-01,9.261746111075034316e-01,8.885321021446945799e-01,1.103299808098754387e+00,1.147422978601254195e+00,8.453806914720266574e-01,9.474312951112272563e-01,8.408960671584795321e-01,9.884176316246534588e-01,1.152965669769210333e+00,1.154449651893692419e+00,8.384086852507424137e-01,9.290709615339900473e-01,8.419327354521586315e-01,8.378436169865836058e-01,1.149008098768221187e+00,1.151202072893461104e+00,1.160979204281612942e+00,8.333642197121865491e-01,1.077791244464110676e+00,9.314482265545084294e-01,1.024246615298191720e+00,9.622643057589767013e-01,8.852965924747617787e-01
1.006957115997667351e+00,8.312585387980597762e-01,8.273886137864362444e-01,9.672080113071800378e-01,9.890526117993816424e-01,8.315260932872121646e-01,8.215456842172430552e-01,8.193502126688936293e-01,1.152856485229576622e+00,1.154755438825544545e+00,1.142599132866954026e+00,8.123524228136648206e-01,8.208108524649636584e-01,1.148909884911917478e+00,1.133766030762238808e+00,1.156415454175634183e+00,1.149371786784348481e+00,1.184009305396860334e+00,1.118875296119846485e+00,1.181373493691740162e+00,8.982074706395309915e-01,1.173472871726469302e+00,1.079883748061793991e+00,1.185151320317779033e+00,9.884004624046860421e-01,8.896496928201526044e-01,1.186421762447052775e+00,1.176354680643541428e+00,1.091082201974616694e+00,1.162641031653961265e+00,1.171106341453764577e+00,1.176059605741039071e+00,1.064473326039287793e+00,1.090344715081620119e+00,1.151776221619888352e+00,9.794778536574845207e-01,9.717013080899233879e-01,9.370661950318989186e-01,8.938415913878053898e-01,1.091759439302658174e+00,1.156374421317654333e+00,8.320211258893265294e-01,9.658538064136877876e-01,8.228272142098740360e-01,9.678023905151069695e-01,1.168146628117379349e+00,1.169396246820694207e+00,8.184821843383600637e-01,9.459998683776215112e-01,8.237665036469337121e-01,8.154878217115431038e-01,1.162503087479441977e+00,1.165316866365911697e+00,1.177376232930037681e+00,8.109268839383786398e-01,1.062083127377038583e+00,9.481589588021446247e-01,1.015409844963093278e+00,9.738412638123217224e-01,8.747858961422430024e-01
1.020301011152366932e+00,8.171106639008840489e-01,8.141424423710446057e-01,9.451744207221696170e-01,9.671088041985238526e-01,8.205034541545053184e-01,8.041335020180064852e-01,8.013479945395231008e-01,1.156962670444512398e+00,1.158765613333169631e+00,1.139575793890245992e+00,7.908707897006658216e-01,8.054633926385834641e-01,1.152836312457364176e+00,1.134775291974167377e+00,1.160619401737615908e+00,1.151029150406290835e+00,1.206220584647049732e+00,1.115676864014776726e+00,1.200560486838954555e+00,9.120389400752314524e-01,1.189480989269775746e+00,1.101842806640314087e+00,1.206172334687060754e+00,9.665555287471663259e-01,9.044270860270404722e-01,1.209726380125035528e+00,1.191234223344379339e+00,1.113672298426185092e+00,1.173014270381391277e+00,1.185156360098182926e+00,1.193093046379796629e+00,1.055411983998485903e+00,1.074647769698108046e+00,1.153218015761211523e+00,1.000478470328153735e+00,9.495021147915899684e-01,9.481541528902142080e-01,9.031788387588085554e-01,1.076362755429846274e+00,1.162440024785331705e+00,8.213321175177269451e-01,9.860408583960055262e-01,8.053036870454334251e-01,9.466329505895149099e-01,1.182345671555870448e+00,1.182679467136138474e+00,7.985785983764636109e-01,9.653903869160346263e-01,8.075149646021484440e-01,7.929467942464281105e-01,1.175528634838995945e+00,1.178052538316505249e+00,1.190754307625050412e+00,7.886075663869253072e-01,1.043955693808342078e+00,9.670835397238641828e-01,1.009247904642761373e+00,9.843705940766452889e-01,8.611480652478632480e-01
