8.000012903142560416e-01,8.000011764636678624e-01,8.000023529134950850e-01,1.199999000005000038e+00,1.199999493672167850e+00,1.199999493672167850e+00,1.199999384617278064e+00,1.199986667555496211e+00,8.000011111049383228e-01,8.000010810752373747e-01,8.000005970131432997e-01,8.000004395594735307e-01,8.000004040395878313e-01,8.000003703696845214e-01,8.000003478254820166e-01,8.000008333298611607e-01,1.199980001999799928e+00,8.000012903142559306e-01,8.000023529134950850e-01,1.199998461550295659e+00,1.199999518073450400e+00,1.199999529412872024e+00,1.199999090913223210e+00,1.199992000319987095e+00,8.000057141224535817e-01,8.000006153827219357e-01,1.199995555654318924e+00,8.000007407379972069e-01,1.199992000319987095e+00,8.000005714269387003e-01,1.199992000319987095e+00,8.000006349186192800e-01
9.488658793822777326e-01,6.352644627630683605e-01,9.189349396476687026e-01,1.385006182281926179e+00,1.370495903537968907e+00,1.368309647444285071e+00,1.369698529666583120e+00,1.361094322146194413e+00,6.300593482890910479e-01,8.222231831779884814e-01,6.264925955370784783e-01,6.341609031801596075e-01,6.353664637910941826e-01,6.344082087184503838e-01,6.320833993124044259e-01,6.269195137561414111e-01,1.357425929352450877e+00,6.374766865948211514e-01,6.292548990140273135e-01,1.342922495188079379e+00,1.376146394952407093e+00,1.371963662767160086e+00,1.367645403449628816e+00,1.061141628915870827e+00,9.513847071425816093e-01,5.997633925707093194e-01,1.358641076661171621e+00,6.059315681443111501e-01,1.357920723154891540e+00,6.011909379941164921e-01,1.357951658447560384e+00,6.310201799551605761e-01
1.120513393132698932e+00,6.209543322612086635e-01,1.075046585832324819e+00,1.562942428844136922e+00,1.558059163412972570e+00,1.554698380857783002e+00,1.556504719515333868e+00,1.255570108277893615e+00,6.871576166946462561e-01,9.649358723046980169e-01,4.971462465696263600e-01,4.486233041408069222e-01,4.501650710926481946e-01,4.487973064178277793e-01,4.456869395124828381e-01,6.005839544606922376e-01,1.533897983946951094e+00,4.738707592126648604e-01,7.427937357050038436e-01,1.518326298108616079e+00,1.566733878424739768e+00,1.557837852924355282e+00,1.550945153373332719e+00,1.192834846760335576e+00,9.034397511269196546e-01,7.300070602530884800e-01,1.535188787212290684e+00,7.346741010624089352e-01,1.534891854876185180e+00,7.337261409028702497e-01,1.534808870202768016e+00,7.674248932375552501e-01
1.304826278742325485e+00,7.375007674916583822e-01,1.175294828868818087e+00,1.601525658489515003e+00,1.747326660128276421e+00,1.736461187073160772e+00,1.750665878850214963e+00,1.349222379560899965e+00,8.293961909107054886e-01,1.134062581130446556e+00,3.776301365841978619e-01,2.526674121640815063e-01,2.557355083300826837e-01,2.541196624138275517e-01,2.510935098442131919e-01,4.637554177069512784e-01,1.607697429425770208e+00,3.584899701866741673e-01,9.022312981948230615e-01,1.689463961281215898e+00,1.741008080737453056e+00,1.739003813133615850e+00,1.735503094533649371e+00,1.356623554215885985e+00,1.015827356247235969e+00,7.648993774650824085e-01,1.596233703462879738e+00,7.782312095401123786e-01,1.595127818637969597e+00,7.700721272730033373e-01,1.598414832890727721e+00,8.094602995094094533e-01
1.499771984338383435e+00,8.988297949940462495e-01,1.298303114829801208e+00,1.731643038636532239e+00,1.853838796898355845e+00,1.847699126319169771e+00,1.859876680230357460e+00,1.495579138840992917e+00,1.002669357377148129e+00,1.317462160035236529e+00,2.149601629233846289e-01,5.764152266117372747e-02,6.737455425048258228e-02,6.930483978773893661e-02,5.149986918712529116e-02,2.928446816481497517e-01,1.551809699008039001e+00,3.086336048170112423e-01,1.084005877702669984e+00,1.593907301298255197e+00,1.818228324600688284e+00,1.839442141972288169e+00,1.822595296467499626e+00,1.539809031038498199e+00,1.175027241119299237e+00,6.973800355888433167e-01,1.535974855145367801e+00,7.132926382022759526e-01,1.535707305067676831e+00,6.988964472664384031e-01,1.535630209338690433e+00,7.446530152775214795e-01
1.672154147172368210e+00,1.083718370287073407e+00,1.462849412535057514e+00,1.639029118551305952e+00,1.812986222831802996e+00,1.825776216400949004e+00,1.810714447060092880e+00,1.654085874959101421e+00,1.192878050271001911e+00,1.430730740229811504e+00,3.072196928992965148e-02,-1.114317076643705773e-01,-9.371406496193243618e-02,-8.909736395262360387e-02,-1.160977783965447818e-01,1.232104618160108633e-01,1.561441661686961524e+00,1.990084206373852194e-01,1.280606717231843827e+00,1.611131088523173993e+00,1.758397248146678304e+00,1.794184748992713629e+00,1.765907691413651337e+00,1.676461004610199312e+00,1.352799008838288852e+00,7.346397658454433266e-01,1.534147236172139328e+00,7.592808538618908143e-01,1.536616020808680760e+00,7.346442889300608403e-01,1.534644944409082612e+00,7.803239381176080292e-01
1.773973033523238652e+00,1.283410655703004277e+00,1.624026124867887999e+00,1.520764222842390767e+00,1.701745407757830231e+00,1.720030380404571346e+00,1.695110835189306497e+00,1.740149109871263367e+00,1.392280349088316882e+00,1.477730119655128904e+00,-1.501909055058943676e-01,-2.131186533125998261e-01,-2.055064939599647866e-01,-1.970421753468609705e-01,-2.151128494698344440e-01,-3.363935068892670577e-02,1.615373725464663401e+00,4.780942134524260312e-02,1.485297241234881493e+00,1.613399897096598812e+00,1.643355889712784013e+00,1.680948398626534557e+00,1.643730199629890087e+00,1.727644202036886067e+00,1.540187430847124617e+00,8.159705649966053631e-01,1.574780477026214598e+00,8.456815255340234261e-01,1.584487512748328442e+00,8.081425889416034014e-01,1.579324589388213074e+00,8.626184654313223676e-01
1.780381268337817957e+00,1.488273101366801354e+00,1.617703549351391823e+00,1.485314623259790245e+00,1.574451994919299658e+00,1.586520792599973140e+00,1.559231451629370824e+00,1.708582089366319501e+00,1.585858570564025127e+00,1.520116570008245516e+00,-1.636598197101407359e-01,-2.222402420776048992e-01,-2.313582138711205438e-01,-2.227219977841766452e-01,-2.291671615329302913e-01,-1.592640262544876006e-01,1.622224616686870791e+00,-7.733872389201762454e-02,1.670720020767885172e+00,1.543346010219361908e+00,1.526056002455061122e+00,1.548365856239491745e+00,1.513224761192188961e+00,1.674058312189829811e+00,1.692409933903575414e+00,8.063741933461983091e-01,1.570371707582610021e+00,8.338618893633656937e-01,1.583283531989042148e+00,7.880588013738191178e-01,1.581654473082227952e+00,8.521500187666563031e-01
1.717469277648312698e+00,1.669209843505296664e+00,1.558997581656520470e+00,1.538781982305454044e+00,1.485333603303350847e+00,1.479500676797548486e+00,1.473075012544185158e+00,1.619877147596983313e+00,1.743969516368954586e+00,1.613753034337553238e+00,-8.119007549398023216e-02,-1.591318708716581987e-01,-1.805270042740803327e-01,-1.727473449104336145e-01,-1.768671195938450735e-01,-2.076358987544571766e-01,1.591045576994870370e+00,-6.488081534304314391e-02,1.778573655751389593e+00,1.517047225045897063e+00,1.469718725952453342e+00,1.462913371200404766e+00,1.464913609648829551e+00,1.576706222814179936e+00,1.724552621556261434e+00,7.475269497726809709e-01,1.537635596541700567e+00,7.748596621752271707e-01,1.552993448432253620e+00,7.229366006644758480e-01,1.553928059116680416e+00,7.948608650406224774e-01
1.623606912077153019e+00,1.787640747094843885e+00,1.507595692273418386e+00,1.606606830750679560e+00,1.469402344318018638e+00,1.451217371936027511e+00,1.466625569086837721e+00,1.524949066685049148e+00,1.826760219494196757e+00,1.704865279011336998e+00,3.097813357795464739e-02,-6.220234118820562597e-02,-8.980699019681921691e-02,-8.092307226238407147e-02,-8.875044129708985208e-02,-1.915600776783283887e-01,1.575104652753459789e+00,-3.198546038872114583e-02,1.808055167366846128e+00,1.548802543041925439e+00,1.504937314415069061e+00,1.463182077124567160e+00,1.497992537365268051e+00,1.485648599675088999e+00,1.668286677052847056e+00,7.318098862248466618e-01,1.524039472587273902e+00,7.610918393797345693e-01,1.540281515048040450e+00,7.004018069897076648e-01,1.544574995848106314e+00,7.746129608607442707e-01
