9.997399999999999620e-01,9.995199999999999640e-01,9.998500000000000165e-01,1.000289999999999901e+00,1.000890000000000057e+00,1.000739999999999963e+00,1.000580000000000025e+00,1.000050000000000106e+00,9.994800000000000351e-01,9.996000000000000441e-01,9.993699999999999806e-01,9.990999999999999881e-01,9.983199999999999852e-01,9.989900000000000446e-01,9.990499999999999936e-01,9.994699999999999696e-01,1.000110000000000054e+00,9.996000000000000441e-01,9.998399999999999510e-01,1.000439999999999996e+00,1.000790000000000068e+00,1.000850000000000017e+00,1.000510000000000010e+00,1.000089999999999923e+00,9.999000000000000110e-01,9.993400000000000061e-01,1.000129999999999963e+00,9.992600000000000371e-01,1.000080000000000080e+00,9.993499999999999606e-01,1.000050000000000106e+00,9.992499999999999716e-01
9.994199999999999751e-01,9.990799999999999681e-01,9.996000000000000441e-01,1.000669999999999948e+00,1.001650000000000151e+00,1.001439999999999886e+00,1.001100000000000101e+00,1.000160000000000160e+00,9.988400000000000611e-01,9.992000000000000881e-01,9.989000000000000101e-01,9.979099999999999637e-01,9.973199999999999843e-01,9.976400000000000823e-01,9.981200000000000072e-01,9.992499999999999716e-01,1.000240000000000018e+00,9.991500000000000936e-01,9.995999999999999330e-01,1.000780000000000003e+00,1.001640000000000086e+00,1.001530000000000031e+00,1.001179999999999959e+00,1.000159999999999938e+00,9.997800000000000020e-01,9.987500000000000266e-01,1.000210000000000043e+00,9.983899999999999997e-01,1.000190000000000135e+00,9.986599999999999921e-01,1.000190000000000135e+00,9.984899999999999887e-01
9.990599999999999481e-01,9.986300000000000177e-01,9.993500000000000716e-01,1.000959999999999850e+00,1.002510000000000234e+00,1.002499999999999947e+00,1.001710000000000100e+00,1.000240000000000240e+00,9.982700000000001017e-01,9.989400000000000501e-01,9.981200000000000072e-01,9.970200000000000173e-01,9.958799999999999875e-01,9.958300000000001040e-01,9.973300000000000498e-01,9.987800000000000011e-01,1.000429999999999930e+00,9.987900000000000666e-01,9.994199999999999751e-01,1.001090000000000035e+00,1.002410000000000023e+00,1.002469999999999972e+00,1.001779999999999893e+00,1.000159999999999938e+00,9.996599999999999930e-01,9.981499999999999817e-01,1.000299999999999967e+00,9.978700000000000347e-01,1.000260000000000149e+00,9.981099999999999417e-01,1.000270000000000215e+00,9.978700000000000347e-01
9.987800000000000011e-01,9.980700000000000127e-01,9.991500000000000936e-01,1.001269999999999882e+00,1.003320000000000212e+00,1.003379999999999939e+00,1.002220000000000111e+00,1.000260000000000149e+00,9.977200000000000513e-01,9.984800000000000342e-01,9.972400000000000153e-01,9.955500000000000460e-01,9.941400000000000237e-01,9.945300000000001361e-01,9.963000000000000744e-01,9.983400000000000052e-01,1.000529999999999919e+00,9.983600000000000252e-01,9.991700000000000026e-01,1.001379999999999937e+00,1.003149999999999986e+00,1.003360000000000030e+00,1.002349999999999852e+00,1.000240000000000018e+00,9.995399999999999840e-01,9.974100000000000188e-01,1.000369999999999981e+00,9.972000000000000863e-01,1.000350000000000072e+00,9.972699999999999898e-01,1.000330000000000163e+00,9.970900000000000318e-01
9.983699999999999797e-01,9.976399999999999713e-01,9.989800000000000901e-01,1.001759999999999984e+00,1.004370000000000207e+00,1.004119999999999902e+00,1.003000000000000114e+00,1.000340000000000229e+00,9.970200000000000173e-01,9.980600000000000582e-01,9.964100000000000179e-01,9.941100000000000492e-01,9.924500000000000544e-01,9.933900000000001063e-01,9.954000000000000625e-01,9.977899999999999547e-01,1.000599999999999934e+00,9.979400000000000492e-01,9.989000000000000101e-01,1.001719999999999944e+00,1.004049999999999887e+00,1.004010000000000069e+00,1.003059999999999841e+00,1.000329999999999941e+00,9.994199999999999751e-01,9.965100000000000069e-01,1.000429999999999930e+00,9.966900000000000759e-01,1.000469999999999970e+00,9.967700000000000449e-01,1.000450000000000061e+00,9.962699999999999889e-01
9.979799999999999782e-01,9.969700000000000228e-01,9.988000000000001322e-01,1.002070000000000016e+00,1.005010000000000181e+00,1.004879999999999995e+00,1.003670000000000062e+00,1.000430000000000152e+00,9.962499999999999689e-01,9.976800000000000113e-01,9.956200000000000605e-01,9.928500000000000103e-01,9.911200000000000010e-01,9.921400000000001329e-01,9.941600000000000437e-01,9.971200000000000063e-01,1.000719999999999832e+00,9.974800000000000333e-01,9.986800000000000122e-01,1.002049999999999885e+00,1.004879999999999995e+00,1.004780000000000006e+00,1.003659999999999775e+00,1.000340000000000007e+00,9.993199999999999861e-01,9.959400000000000475e-01,1.000549999999999828e+00,9.958400000000000585e-01,1.000589999999999868e+00,9.960900000000000309e-01,1.000569999999999959e+00,9.954999999999999405e-01
9.976899999999999658e-01,9.965500000000000469e-01,9.985600000000001142e-01,1.002520000000000078e+00,1.005850000000000133e+00,1.005749999999999922e+00,1.004260000000000153e+00,1.000490000000000101e+00,9.954799999999999205e-01,9.971800000000000663e-01,9.947700000000000431e-01,9.914199999999999680e-01,9.896700000000000497e-01,9.905100000000001126e-01,9.932199999999999918e-01,9.966399999999999704e-01,1.000859999999999861e+00,9.969600000000000684e-01,9.985500000000000487e-01,1.002289999999999903e+00,1.005889999999999951e+00,1.005659999999999998e+00,1.004169999999999785e+00,1.000450000000000061e+00,9.992099999999999316e-01,9.951500000000000901e-01,1.000689999999999857e+00,9.948000000000000176e-01,1.000699999999999923e+00,9.951600000000000446e-01,1.000699999999999923e+00,9.947299999999998921e-01
9.972699999999999898e-01,9.959600000000000675e-01,9.983300000000001617e-01,1.002890000000000059e+00,1.006640000000000201e+00,1.006879999999999997e+00,1.004980000000000206e+00,1.000570000000000181e+00,9.948099999999999721e-01,9.968300000000001049e-01,9.938000000000000167e-01,9.899599999999999511e-01,9.880500000000000949e-01,9.887200000000001543e-01,9.921999999999999709e-01,9.961599999999999344e-01,1.001039999999999930e+00,9.964600000000001234e-01,9.982700000000001017e-01,1.002679999999999794e+00,1.006769999999999943e+00,1.006620000000000070e+00,1.004749999999999810e+00,1.000560000000000116e+00,9.989999999999998881e-01,9.943200000000000927e-01,1.000849999999999795e+00,9.940999999999999837e-01,1.000819999999999821e+00,9.941900000000000182e-01,1.000839999999999952e+00,9.938499999999999002e-01
9.969099999999999628e-01,9.953800000000000425e-01,9.981000000000002093e-01,1.003349999999999964e+00,1.007630000000000248e+00,1.008000000000000007e+00,1.005710000000000104e+00,1.000630000000000130e+00,9.941900000000000182e-01,9.963600000000001344e-01,9.926500000000000323e-01,9.887699999999999267e-01,9.861100000000000421e-01,9.868400000000001615e-01,9.909299999999999775e-01,9.955399999999999805e-01,1.001219999999999999e+00,9.959200000000001385e-01,9.980600000000000582e-01,1.003159999999999830e+00,1.007679999999999909e+00,1.007600000000000051e+00,1.005479999999999707e+00,1.000590000000000090e+00,9.988499999999999046e-01,9.934000000000000608e-01,1.000949999999999784e+00,9.932499999999999662e-01,1.000999999999999890e+00,9.935399999999999787e-01,1.001099999999999879e+00,9.928399999999999448e-01
9.966399999999999704e-01,9.947300000000000031e-01,9.979200000000002513e-01,1.003749999999999920e+00,1.008780000000000232e+00,1.009079999999999977e+00,1.006640000000000201e+00,1.000660000000000105e+00,9.933500000000000663e-01,9.957800000000001095e-01,9.919400000000000439e-01,9.871699999999998809e-01,9.842000000000000748e-01,9.853000000000001757e-01,9.899299999999999766e-01,9.949200000000000266e-01,1.001470000000000082e+00,9.953900000000001080e-01,9.978000000000000203e-01,1.003669999999999840e+00,1.008699999999999930e+00,1.008690000000000087e+00,1.006149999999999656e+00,1.000630000000000130e+00,9.987899999999999556e-01,9.924200000000000799e-01,1.001059999999999839e+00,9.922900000000000054e-01,1.001109999999999944e+00,9.925300000000000233e-01,1.001309999999999922e+00,9.918999999999998929e-01
