9.988000000000000211e-01,9.983199999999999852e-01,9.994800000000000351e-01,1.000960000000000072e+00,1.003239999999999910e+00,1.002280000000000060e+00,1.002320000000000100e+00,1.000159999999999938e+00,9.972799999999999443e-01,9.988399999999999501e-01,9.968000000000000194e-01,9.960799999999999654e-01,9.956800000000000095e-01,9.951999999999999735e-01,9.966800000000000104e-01,9.981200000000000072e-01,1.000311246861228076e+00,9.982770376182854566e-01,9.993954370366142648e-01,1.000958454479614401e+00,1.003079999999999972e+00,1.004000000000000004e+00,1.002280000000000060e+00,1.000109076732916824e+00,9.994491641764980949e-01,9.979200000000000292e-01,1.000480000000000036e+00,9.964800000000000324e-01,1.000280000000000058e+00,9.970400000000000373e-01,1.000359999999999916e+00,9.970799999999999663e-01
9.969999999999999973e-01,9.961999999999999744e-01,9.985600000000000032e-01,1.002480000000000038e+00,1.006399999999999961e+00,1.005680000000000129e+00,1.004680000000000017e+00,1.000599999999999934e+00,9.941999999999999726e-01,9.967199999999999394e-01,9.941200000000000037e-01,9.919599999999999529e-01,9.894399999999999862e-01,9.882400000000000073e-01,9.925199999999999578e-01,9.966000000000000414e-01,1.000905070425642363e+00,9.961914465078151038e-01,9.984668016193660733e-01,1.002555475685153796e+00,1.006839999999999957e+00,1.008199999999999985e+00,1.004480000000000040e+00,1.000329101631939999e+00,9.984708366664847290e-01,9.951200000000000045e-01,1.001079999999999970e+00,9.936000000000000387e-01,1.000560000000000116e+00,9.945200000000000706e-01,1.000799999999999912e+00,9.949199999999999156e-01
9.953999999999999515e-01,9.939999999999999947e-01,9.977599999999999802e-01,1.003880000000000106e+00,1.009919999999999929e+00,1.009960000000000191e+00,1.006879999999999997e+00,1.000920000000000032e+00,9.909200000000000230e-01,9.945599999999998886e-01,9.900799999999999601e-01,9.864799999999999125e-01,9.825199999999999489e-01,9.817599999999999660e-01,9.883999999999999453e-01,9.944800000000000306e-01,1.001645325080010140e+00,9.937845696666055550e-01,9.976161449443334828e-01,1.004431707498332438e+00,1.011199999999999877e+00,1.011879999999999891e+00,1.006639999999999979e+00,1.000465640575797233e+00,9.972390079935082863e-01,9.930400000000000338e-01,1.001759999999999984e+00,9.890800000000000702e-01,1.001080000000000192e+00,9.908000000000001251e-01,1.001359999999999806e+00,9.915599999999998859e-01
9.938399999999999457e-01,9.912799999999999390e-01,9.969599999999999573e-01,1.005400000000000071e+00,1.013639999999999874e+00,1.014600000000000168e+00,1.009640000000000093e+00,1.000720000000000054e+00,9.867599999999999705e-01,9.928799999999998738e-01,9.868000000000000105e-01,9.806399999999999562e-01,9.763600000000000056e-01,9.759200000000000097e-01,9.832399999999998919e-01,9.920800000000000729e-01,1.002475234794083958e+00,9.914969726463563893e-01,9.962843320787878598e-01,1.006027419090883779e+00,1.014839999999999964e+00,1.017399999999999860e+00,1.010240000000000027e+00,1.000721207455854689e+00,9.967597327505426374e-01,9.889999999999999902e-01,1.002559999999999896e+00,9.843600000000001238e-01,1.001560000000000228e+00,9.866000000000001435e-01,1.002439999999999776e+00,9.873999999999998334e-01
9.921999999999999709e-01,9.885199999999999543e-01,9.961599999999999344e-01,1.007600000000000051e+00,1.018279999999999852e+00,1.020360000000000156e+00,1.013720000000000176e+00,1.001079999999999970e+00,9.828799999999999759e-01,9.904399999999998760e-01,9.820800000000000640e-01,9.729999999999999760e-01,9.669200000000000017e-01,9.668799999999999617e-01,9.789599999999999413e-01,9.882800000000000473e-01,1.003544290965572960e+00,9.879673327112382664e-01,9.953892839340596765e-01,1.007981844981304720e+00,1.018999999999999906e+00,1.022639999999999771e+00,1.013360000000000039e+00,1.000892013762912702e+00,9.963393267919268270e-01,9.849599999999999467e-01,1.003119999999999790e+00,9.806000000000001382e-01,1.002360000000000140e+00,9.818800000000000860e-01,1.003479999999999706e+00,9.821599999999998110e-01
9.903999999999999471e-01,9.845199999999999507e-01,9.951999999999999735e-01,1.010040000000000049e+00,1.023239999999999927e+00,1.025600000000000067e+00,1.017440000000000122e+00,1.001319999999999988e+00,9.780400000000000205e-01,9.879999999999998783e-01,9.758400000000000407e-01,9.640400000000000080e-01,9.556799999999999740e-01,9.569999999999999618e-01,9.712799999999999212e-01,9.844400000000000928e-01,1.004756297907200446e+00,9.841166540559627141e-01,9.945325448713475680e-01,1.010335464883058920e+00,1.024079999999999879e+00,1.027839999999999865e+00,1.016760000000000108e+00,1.000862607961353179e+00,9.952684935872052607e-01,9.803599999999998982e-01,1.004399999999999737e+00,9.760800000000001697e-01,1.003200000000000092e+00,9.764400000000000857e-01,1.004879999999999773e+00,9.767199999999998106e-01
9.887599999999999723e-01,9.801199999999999912e-01,9.938000000000000167e-01,1.012720000000000065e+00,1.029639999999999889e+00,1.032920000000000060e+00,1.021280000000000188e+00,1.001360000000000028e+00,9.723200000000000731e-01,9.849199999999999067e-01,9.705600000000000893e-01,9.550400000000000000e-01,9.444399999999999462e-01,9.455599999999999561e-01,9.638799999999999590e-01,9.796400000000000663e-01,1.006394494684987651e+00,9.793425350493526471e-01,9.924702905223655724e-01,1.012366726168089537e+00,1.029879999999999907e+00,1.033919999999999950e+00,1.020440000000000014e+00,1.000948756935547301e+00,9.941231066099655012e-01,9.748399999999999288e-01,1.005999999999999783e+00,9.706800000000002093e-01,1.004280000000000062e+00,9.716400000000000592e-01,1.006479999999999819e+00,9.714799999999997882e-01
9.865999999999999215e-01,9.754800000000000137e-01,9.920799999999999619e-01,1.015440000000000120e+00,1.036919999999999842e+00,1.040960000000000107e+00,1.025920000000000165e+00,1.002199999999999980e+00,9.656400000000000539e-01,9.809599999999999431e-01,9.627600000000000602e-01,9.428800000000000514e-01,9.310399999999999787e-01,9.328400000000000025e-01,9.538799999999999502e-01,9.742800000000000349e-01,1.008426245758330619e+00,9.742854862966621177e-01,9.906032865477922833e-01,1.015715805558891294e+00,1.035679999999999934e+00,1.041399999999999881e+00,1.025400000000000089e+00,1.001314830639635556e+00,9.919099506676684053e-01,9.685999999999999055e-01,1.008079999999999865e+00,9.640000000000001901e-01,1.006480000000000041e+00,9.646800000000000930e-01,1.008679999999999799e+00,9.656799999999997608e-01
9.843599999999999017e-01,9.693599999999999994e-01,9.900799999999999601e-01,1.018600000000000172e+00,1.044519999999999893e+00,1.049840000000000106e+00,1.032320000000000126e+00,1.002119999999999900e+00,9.572000000000000508e-01,9.776399999999999535e-01,9.545200000000000351e-01,9.295600000000000529e-01,9.151599999999999735e-01,9.172799999999999843e-01,9.418799999999999395e-01,9.689200000000000035e-01,1.011414537066336106e+00,9.671411838323841215e-01,9.883245881522040310e-01,1.018339503423772330e+00,1.041839999999999877e+00,1.049639999999999906e+00,1.031200000000000117e+00,1.001760159687374196e+00,9.894288708332655835e-01,9.618399999999999173e-01,1.010879999999999779e+00,9.563200000000001699e-01,1.009840000000000071e+00,9.583600000000001007e-01,1.011239999999999695e+00,9.586399999999997146e-01
9.832399999999998919e-01,9.610400000000000054e-01,9.880799999999999583e-01,1.022240000000000260e+00,1.053479999999999972e+00,1.060520000000000129e+00,1.038680000000000048e+00,1.002999999999999892e+00,9.480400000000001048e-01,9.725999999999999091e-01,9.444400000000000572e-01,9.132000000000000117e-01,8.972399999999999265e-01,9.000000000000000222e-01,9.297199999999998798e-01,9.619600000000000373e-01,1.015487348927115452e+00,9.587891820762357575e-01,9.854332951225083237e-01,1.021517090384513882e+00,1.050119999999999942e+00,1.058439999999999825e+00,1.037000000000000144e+00,1.001736503567689507e+00,9.869231008489293133e-01,9.536399999999999322e-01,1.014399999999999746e+00,9.491600000000002257e-01,1.013360000000000039e+00,9.514800000000001035e-01,1.015079999999999760e+00,9.512399999999997524e-01
9.825999999999999179e-01,9.523200000000000554e-01,9.856800000000000006e-01,1.027840000000000309e+00,1.062959999999999905e+00,1.072000000000000064e+00,1.047160000000000091e+00,1.003359999999999808e+00,9.365600000000000591e-01,9.673999999999999266e-01,9.334000000000000075e-01,8.967600000000000016e-01,8.766799999999999038e-01,8.809200000000000363e-01,9.155199999999998894e-01,9.547600000000000531e-01,1.019899835412368505e+00,9.482359721811216557e-01,9.824196424081130807e-01,1.025972751371972080e+00,1.058999999999999941e+00,1.068839999999999790e+00,1.043880000000000141e+00,1.001176503567689613e+00,9.833827423227007314e-01,9.457599999999999341e-01,1.019439999999999680e+00,9.406800000000001827e-01,1.017400000000000082e+00,9.430800000000001404e-01,1.019919999999999716e+00,9.426799999999997404e-01
9.821999999999999620e-01,9.406000000000001027e-01,9.826799999999999979e-01,1.033480000000000398e+00,1.073119999999999852e+00,1.083800000000000097e+00,1.055640000000000134e+00,1.003639999999999866e+00,9.243600000000000705e-01,9.607199999999999074e-01,9.205200000000000049e-01,8.758000000000000229e-01,8.508399999999999297e-01,8.596000000000000307e-01,8.977599999999998914e-01,9.447600000000000442e-01,1.026616534756193300e+00,9.361878428316575684e-01,9.783013410974349400e-01,1.030695689371480928e+00,1.068400000000000016e+00,1.079919999999999769e+00,1.051160000000000094e+00,1.001056503567689715e+00,9.785425105133793711e-01,9.371199999999999530e-01,1.026359999999999717e+00,9.316400000000001347e-01,1.024440000000000017e+00,9.346400000000001373e-01,1.025759999999999783e+00,9.326799999999997315e-01
9.820799999999999530e-01,9.286000000000000920e-01,9.786799999999999944e-01,1.039960000000000440e+00,1.085839999999999916e+00,1.098120000000000207e+00,1.064320000000000155e+00,1.003239999999999910e+00,9.096000000000000751e-01,9.549999999999999600e-01,9.040399999999999547e-01,8.526000000000000245e-01,8.248799999999999466e-01,8.341199999999999726e-01,8.787199999999998346e-01,9.345600000000000573e-01,1.034678360671821507e+00,9.228930539150849155e-01,9.735313651314463357e-01,1.035291141357885580e+00,1.080359999999999987e+00,1.092679999999999874e+00,1.059520000000000017e+00,1.000656503567689759e+00,9.739867744598532662e-01,9.273599999999999621e-01,1.034759999999999680e+00,9.206000000000000849e-01,1.032119999999999926e+00,9.244400000000001505e-01,1.034239999999999826e+00,9.236399999999996835e-01
