9.033301814769881810e-01,6.444541056634136567e-01,6.105122402180813701e-01,6.915511404897176639e-01,4.193604261405005640e-01,3.589475921344395526e-01,4.347526169452869960e-01,2.838683028748557186e-02,8.321860791993994644e-01,-7.931573123190111679e-03,8.578168243099760781e-01,4.256289485997264976e-01,3.572128192773725841e-01,3.188777249934576230e-01,7.991630339280850759e-01,5.714190688278965036e-01,1.326702171323607682e-01,1.173156861491417152e-01,6.056258280364811286e-01,3.383035580983025370e-01,5.976891695649689806e-01,4.970920831305319920e-01,4.583547508055761388e-01,3.752092394049093976e-02,8.835308357964889447e-01,6.888520813423231193e-01,6.435540781402517840e-01,3.891659374439637165e-01,5.711468662223365689e-01,9.376441594417699310e-01,4.993119962244705334e-01,2.990645035453463607e-01
8.556501814769881253e-01,6.256941056634136578e-01,5.731122402180813813e-01,6.727511404897176250e-01,4.100404261405005690e-01,3.570275921344395753e-01,4.384326169452870126e-01,2.758683028748557323e-02,8.571860791993994866e-01,-5.541157312319010264e-02,8.099768243099760845e-01,3.692689485997264764e-01,2.910128192773725475e-01,2.470777249934576481e-01,7.170430339280851051e-01,4.912590688278964945e-01,6.636343688477708280e-02,1.057818098897569115e-01,5.771861022015558618e-01,3.377694889156077629e-01,5.931519521944904616e-01,4.975061349524185217e-01,4.639632015009599320e-01,3.852092394049094065e-02,9.052908357964889463e-01,6.191320813423231151e-01,5.708740781402518172e-01,3.140459374439637519e-01,4.971468662223365587e-01,8.681641594417699448e-01,4.256719962244704947e-01,2.252245035453463440e-01
8.276101814769881715e-01,5.750141056634137104e-01,4.947522402180813961e-01,6.215911404897176418e-01,3.928004261405005915e-01,3.523875921344395978e-01,4.367126169452870132e-01,3.038683028748557710e-02,8.761460791993994635e-01,-8.281157312319008257e-02,7.695768243099760930e-01,3.077889485997264973e-01,2.092528192773726037e-01,1.557177249934576513e-01,6.150430339280851255e-01,3.882990688278965541e-01,2.708054503570991867e-03,7.371755648431696506e-02,5.062441924307702346e-01,3.248835548840690035e-01,5.686125408245159552e-01,4.842863069248804497e-01,4.668258125604292097e-01,3.850847209672833560e-02,9.141708357964889453e-01,5.334120813423232077e-01,4.860740781402519417e-01,2.271259374439638101e-01,4.096268662223366830e-01,7.821241594417699394e-01,3.400319962244706118e-01,1.377845035453464373e-01
8.962101814769881658e-01,5.041741056634136964e-01,4.028722402180813789e-01,5.560311404897176901e-01,3.808004261405005808e-01,3.475475921344395869e-01,4.285126169452870282e-01,2.930683028748557253e-02,8.768660791993994064e-01,-2.065157312319009647e-02,8.067768243099761039e-01,3.215889485997265318e-01,2.008128192773726006e-01,1.315977249934576487e-01,5.780430339280850927e-01,3.509390688278965498e-01,3.538178009613657943e-02,3.085165582013928848e-02,4.063348576395450218e-01,2.917108709865566807e-01,5.175980189732661829e-01,4.511735655841682124e-01,4.476934856131963292e-01,3.854086059856292462e-02,9.054776613778197092e-01,5.258520813423231965e-01,4.741140781402519155e-01,2.178059374439637874e-01,4.015468662223367069e-01,7.747641594417699062e-01,3.310719962244705883e-01,1.252245035453464217e-01
9.498101814769881468e-01,4.326941056634137084e-01,3.192322402180813867e-01,4.920711404897176733e-01,3.630004261405005983e-01,3.440275921344395638e-01,4.205126169452870211e-01,2.982683028748557216e-02,8.745060791993993776e-01,3.198842687680995139e-02,8.405768243099761561e-01,3.309489485997265112e-01,1.903728192773725958e-01,1.062777249934576396e-01,5.402030339280851079e-01,3.088990688278965280e-01,6.283266947286406112e-02,-1.153554325382679518e-02,3.200228020000071560e-01,2.629006673073974176e-01,4.755334415275861426e-01,4.258629340846866174e-01,4.289981165290093212e-01,3.678389286498116861e-02,8.947976613778196864e-01,5.218120813423231530e-01,4.723140781402519472e-01,2.167259374439637898e-01,3.986268662223367287e-01,7.713241594417699076e-01,3.245519962244705625e-01,1.197045035453464107e-01
9.934101814769881189e-01,3.662141056634137248e-01,2.465522402180813644e-01,4.269511404897176621e-01,3.529204261405006204e-01,3.411075921344395856e-01,4.086326169452870194e-01,3.174683028748557373e-02,8.668260791993993575e-01,7.634842687680995499e-02,8.745368243099761463e-01,3.447889485997265302e-01,1.816128192773725780e-01,8.435772499345763065e-02,4.970430339280850762e-01,2.685390688278965210e-01,8.744719324601263333e-02,-4.195354348077206391e-02,2.472097363932575509e-01,2.400209998293023339e-01,4.327569155952643021e-01,3.993900028947144909e-01,4.136702036724773657e-01,3.355184441986171218e-02,8.871976613778196352e-01,5.255720813423231386e-01,4.707540781402519414e-01,2.178459374439637997e-01,3.991468662223367492e-01,7.687641594417699009e-01,3.222319962244705738e-01,1.193445035453464115e-01
1.022410181476988145e+00,3.048541056634136992e-01,1.901122402180813742e-01,3.735511404897176591e-01,3.484004261405005964e-01,3.385075921344395944e-01,4.007526169452870213e-01,2.754683028748558180e-02,8.657460791993993876e-01,1.110684268768099697e-01,8.943368243099761861e-01,3.526289485997265438e-01,1.713728192773725789e-01,6.447772499345763575e-02,4.623630339280850876e-01,2.322190688278965298e-01,1.049623403023231261e-01,-6.434877479699573077e-02,1.876512813425785797e-01,2.226194702093231004e-01,3.999795164712732221e-01,3.833565437419914623e-01,4.025079472909883771e-01,3.342958683632204359e-02,8.763176613778196344e-01,5.249720813423230936e-01,4.664340781402519509e-01,2.168459374439637988e-01,3.979868662223367548e-01,7.658441594417698672e-01,3.211519962244705484e-01,1.175045035453464171e-01
1.047170181476988038e+00,2.542541056634136654e-01,1.459122402180813571e-01,3.266711404897176263e-01,3.400404261405006179e-01,3.359075921344396032e-01,3.937926169452869996e-01,3.010683028748557810e-02,8.644260791993993998e-01,1.361884268768099870e-01,9.124968243099761400e-01,3.601089485997265305e-01,1.633728192773725718e-01,4.375772499345763344e-02,4.317630339280850715e-01,2.045790688278965319e-01,1.223439576924186950e-01,-8.146139851173925250e-02,1.384094799039035928e-01,2.102728028207974387e-01,3.698681765202770921e-01,3.636799816212197833e-01,3.932400422294634601e-01,3.282958683632204028e-02,8.740376613778196857e-01,5.234520813423231278e-01,4.702340781402519210e-01,2.194859374439638022e-01,3.994668662223367361e-01,7.694041594417698748e-01,3.225519962244705607e-01,1.215845035453464174e-01
1.064570181476988120e+00,2.111341056634136459e-01,1.114722402180813587e-01,2.839111404897176061e-01,3.288404261405006301e-01,3.355475921344396317e-01,3.860726169452869949e-01,3.158683028748558025e-02,8.596260791993993733e-01,1.617884268768099987e-01,9.294968243099761551e-01,3.697889485997265524e-01,1.601728192773725912e-01,2.375772499345762956e-02,4.015630339280850669e-01,1.763390688278965168e-01,1.330353081266966719e-01,-8.790507374822552344e-02,1.009042375619450815e-01,2.040458599172007836e-01,3.563302279223912739e-01,3.531808019357728923e-01,3.857843151841102713e-01,3.226958683632203534e-02,8.661176613778196476e-01,5.270520813423231754e-01,4.761140781402519173e-01,2.223659374439637959e-01,4.049468662223367210e-01,7.733241594417699094e-01,3.274319962244705562e-01,1.251845035453464094e-01
1.080650181476988214e+00,1.770941056634136590e-01,7.959224021808136706e-02,2.545111404897176244e-01,3.215604261405006215e-01,3.311075921344396322e-01,3.794726169452870002e-01,2.906683028748557884e-02,8.586260791993993724e-01,1.781484268768100121e-01,9.496968243099761509e-01,3.779089485997265685e-01,1.566128192773725836e-01,7.557724993457626966e-03,3.711630339280850843e-01,1.498990688278965255e-01,1.374063622568528764e-01,-9.023786746909653878e-02,7.595177436192121490e-02,1.980227525793030185e-01,3.384124717121214654e-01,3.464872940026118564e-01,3.808974242529243326e-01,2.926958683632204655e-02,8.609576613778197052e-01,5.202520813423231472e-01,4.719540781402519203e-01,2.204059374439638064e-01,4.005468662223367060e-01,7.745241594417698883e-01,3.281919962244705391e-01,1.222245035453464052e-01
